time te rho
2.660000e-09 5.166000e+00 2.488000e-03
2.670000e-09 5.206000e+00 2.468000e-03
2.680000e-09 5.247000e+00 2.448000e-03
2.690000e-09 5.288000e+00 2.429000e-03
2.700000e-09 5.328000e+00 2.409000e-03
2.710000e-09 5.369000e+00 2.390000e-03
2.720000e-09 5.409000e+00 2.371000e-03
2.730000e-09 5.450000e+00 2.352000e-03
2.740000e-09 5.490000e+00 2.334000e-03
2.750000e-09 5.531000e+00 2.315000e-03
2.760000e-09 5.571000e+00 2.297000e-03
2.770000e-09 5.612000e+00 2.279000e-03
2.780000e-09 5.652000e+00 2.261000e-03
2.790000e-09 5.692000e+00 2.244000e-03
2.800000e-09 5.733000e+00 2.226000e-03
2.810000e-09 5.773000e+00 2.209000e-03
2.820000e-09 5.813000e+00 2.192000e-03
2.830000e-09 5.854000e+00 2.175000e-03
2.840000e-09 5.894000e+00 2.159000e-03
2.850000e-09 5.934000e+00 2.142000e-03
2.860000e-09 5.974000e+00 2.126000e-03
2.870000e-09 6.014000e+00 2.110000e-03
2.880000e-09 6.055000e+00 2.094000e-03
2.890000e-09 6.095000e+00 2.078000e-03
2.900000e-09 6.135000e+00 2.063000e-03
2.910000e-09 6.175000e+00 2.048000e-03
2.920000e-09 6.215000e+00 2.032000e-03
2.930000e-09 6.255000e+00 2.017000e-03
2.940000e-09 6.295000e+00 2.003000e-03
2.950000e-09 6.335000e+00 1.988000e-03
2.960000e-09 6.375000e+00 1.974000e-03
2.970000e-09 6.415000e+00 1.959000e-03
2.980000e-09 6.455000e+00 1.945000e-03
2.990000e-09 6.494000e+00 1.931000e-03
3.000000e-09 6.534000e+00 1.917000e-03
3.010000e-09 6.574000e+00 1.904000e-03
3.020000e-09 6.613000e+00 1.890000e-03
3.030000e-09 6.652000e+00 1.877000e-03
3.040000e-09 6.692000e+00 1.864000e-03
3.050000e-09 6.731000e+00 1.851000e-03
3.060000e-09 6.770000e+00 1.838000e-03
3.070000e-09 6.809000e+00 1.825000e-03
3.080000e-09 6.849000e+00 1.813000e-03
3.090000e-09 6.888000e+00 1.801000e-03
3.100000e-09 6.926000e+00 1.789000e-03
3.110000e-09 6.965000e+00 1.777000e-03
3.120000e-09 7.004000e+00 1.765000e-03
3.130000e-09 7.043000e+00 1.753000e-03
3.140000e-09 7.082000e+00 1.742000e-03
3.150000e-09 7.120000e+00 1.730000e-03
3.160000e-09 7.159000e+00 1.719000e-03
3.170000e-09 7.197000e+00 1.708000e-03
3.180000e-09 7.236000e+00 1.697000e-03
3.190000e-09 7.274000e+00 1.686000e-03
3.200000e-09 7.313000e+00 1.676000e-03
3.210000e-09 7.351000e+00 1.665000e-03
3.220000e-09 7.389000e+00 1.655000e-03
3.230000e-09 7.427000e+00 1.645000e-03
3.240000e-09 7.466000e+00 1.635000e-03
3.250000e-09 7.504000e+00 1.625000e-03
3.260000e-09 7.542000e+00 1.615000e-03
3.270000e-09 7.580000e+00 1.605000e-03
3.280000e-09 7.619000e+00 1.596000e-03
3.290000e-09 7.657000e+00 1.586000e-03
3.300000e-09 7.695000e+00 1.577000e-03
3.310000e-09 7.733000e+00 1.568000e-03
3.320000e-09 7.771000e+00 1.558000e-03
3.330000e-09 7.809000e+00 1.549000e-03
3.340000e-09 7.847000e+00 1.540000e-03
3.350000e-09 7.885000e+00 1.532000e-03
3.360000e-09 7.923000e+00 1.523000e-03
3.370000e-09 7.961000e+00 1.514000e-03
3.380000e-09 7.999000e+00 1.506000e-03
3.390000e-09 8.037000e+00 1.497000e-03
3.400000e-09 8.075000e+00 1.489000e-03
3.410000e-09 8.113000e+00 1.481000e-03
3.420000e-09 8.151000e+00 1.473000e-03
3.430000e-09 8.189000e+00 1.464000e-03
3.440000e-09 8.226000e+00 1.456000e-03
3.450000e-09 8.264000e+00 1.449000e-03
3.460000e-09 8.302000e+00 1.441000e-03
3.470000e-09 8.339000e+00 1.433000e-03
3.480000e-09 8.377000e+00 1.425000e-03
3.490000e-09 8.415000e+00 1.418000e-03
3.500000e-09 8.452000e+00 1.410000e-03
3.510000e-09 8.490000e+00 1.403000e-03
3.520000e-09 8.527000e+00 1.395000e-03
3.530000e-09 8.565000e+00 1.388000e-03
3.540000e-09 8.602000e+00 1.381000e-03
3.550000e-09 8.640000e+00 1.374000e-03
3.560000e-09 8.677000e+00 1.367000e-03
3.570000e-09 8.715000e+00 1.359000e-03
3.580000e-09 8.752000e+00 1.353000e-03
3.590000e-09 8.790000e+00 1.346000e-03
3.600000e-09 8.827000e+00 1.339000e-03
3.610000e-09 8.865000e+00 1.332000e-03
3.620000e-09 8.903000e+00 1.325000e-03
3.630000e-09 8.940000e+00 1.319000e-03
3.640000e-09 8.978000e+00 1.312000e-03
3.650000e-09 9.016000e+00 1.305000e-03
3.660000e-09 9.054000e+00 1.299000e-03
3.670000e-09 9.091000e+00 1.293000e-03
3.680000e-09 9.129000e+00 1.286000e-03
3.690000e-09 9.167000e+00 1.280000e-03
3.700000e-09 9.205000e+00 1.274000e-03
3.710000e-09 9.244000e+00 1.267000e-03
3.720000e-09 9.282000e+00 1.261000e-03
3.730000e-09 9.320000e+00 1.255000e-03
3.740000e-09 9.358000e+00 1.249000e-03
3.750000e-09 9.397000e+00 1.243000e-03
3.760000e-09 9.435000e+00 1.237000e-03
3.770000e-09 9.474000e+00 1.232000e-03
3.780000e-09 9.513000e+00 1.226000e-03
3.790000e-09 9.551000e+00 1.220000e-03
3.800000e-09 9.590000e+00 1.214000e-03
3.810000e-09 9.629000e+00 1.209000e-03
3.820000e-09 9.668000e+00 1.203000e-03
3.830000e-09 9.708000e+00 1.198000e-03
3.840000e-09 9.747000e+00 1.192000e-03
3.850000e-09 9.786000e+00 1.187000e-03
3.860000e-09 9.826000e+00 1.182000e-03
3.870000e-09 9.865000e+00 1.176000e-03
3.880000e-09 9.905000e+00 1.171000e-03
3.890000e-09 9.944000e+00 1.166000e-03
3.900000e-09 9.984000e+00 1.161000e-03
3.910000e-09 1.002000e+01 1.156000e-03
3.920000e-09 1.006000e+01 1.151000e-03
3.930000e-09 1.010000e+01 1.145000e-03
3.940000e-09 1.014000e+01 1.140000e-03
3.950000e-09 1.018000e+01 1.135000e-03
3.960000e-09 1.022000e+01 1.131000e-03
3.970000e-09 1.026000e+01 1.126000e-03
3.980000e-09 1.030000e+01 1.121000e-03
3.990000e-09 1.034000e+01 1.116000e-03
4.000000e-09 1.038000e+01 1.111000e-03
4.010000e-09 1.041000e+01 1.106000e-03
4.020000e-09 1.045000e+01 1.101000e-03
4.030000e-09 1.049000e+01 1.097000e-03
4.040000e-09 1.053000e+01 1.092000e-03
4.050000e-09 1.056000e+01 1.087000e-03
4.060000e-09 1.060000e+01 1.082000e-03
4.070000e-09 1.064000e+01 1.078000e-03
4.080000e-09 1.068000e+01 1.073000e-03
4.090000e-09 1.071000e+01 1.068000e-03
4.100000e-09 1.075000e+01 1.063000e-03
4.110000e-09 1.078000e+01 1.059000e-03
4.120000e-09 1.082000e+01 1.054000e-03
4.130000e-09 1.086000e+01 1.049000e-03
4.140000e-09 1.089000e+01 1.045000e-03
4.150000e-09 1.093000e+01 1.040000e-03
4.160000e-09 1.096000e+01 1.035000e-03
4.170000e-09 1.099000e+01 1.031000e-03
4.180000e-09 1.103000e+01 1.026000e-03
4.190000e-09 1.106000e+01 1.021000e-03
4.200000e-09 1.110000e+01 1.017000e-03
4.210000e-09 1.113000e+01 1.012000e-03
4.220000e-09 1.116000e+01 1.007000e-03
4.230000e-09 1.120000e+01 1.003000e-03
4.240000e-09 1.123000e+01 9.979000e-04
4.250000e-09 1.126000e+01 9.932000e-04
4.260000e-09 1.129000e+01 9.885000e-04
4.270000e-09 1.132000e+01 9.839000e-04
4.280000e-09 1.136000e+01 9.792000e-04
4.290000e-09 1.139000e+01 9.745000e-04
4.300000e-09 1.142000e+01 9.698000e-04
4.310000e-09 1.145000e+01 9.652000e-04
4.320000e-09 1.148000e+01 9.605000e-04
4.330000e-09 1.151000e+01 9.558000e-04
4.340000e-09 1.154000e+01 9.511000e-04
4.350000e-09 1.157000e+01 9.464000e-04
4.360000e-09 1.160000e+01 9.417000e-04
4.370000e-09 1.163000e+01 9.370000e-04
4.380000e-09 1.166000e+01 9.323000e-04
4.390000e-09 1.169000e+01 9.276000e-04
4.400000e-09 1.172000e+01 9.230000e-04
4.410000e-09 1.174000e+01 9.183000e-04
4.420000e-09 1.177000e+01 9.136000e-04
4.430000e-09 1.180000e+01 9.089000e-04
4.440000e-09 1.183000e+01 9.042000e-04
4.450000e-09 1.186000e+01 8.996000e-04
4.460000e-09 1.188000e+01 8.949000e-04
4.470000e-09 1.191000e+01 8.903000e-04
4.480000e-09 1.194000e+01 8.856000e-04
4.490000e-09 1.197000e+01 8.810000e-04
4.500000e-09 1.199000e+01 8.764000e-04
4.510000e-09 1.202000e+01 8.718000e-04
4.520000e-09 1.205000e+01 8.672000e-04
4.530000e-09 1.207000e+01 8.627000e-04
4.540000e-09 1.210000e+01 8.582000e-04
4.550000e-09 1.212000e+01 8.536000e-04
4.560000e-09 1.215000e+01 8.491000e-04
4.570000e-09 1.218000e+01 8.447000e-04
4.580000e-09 1.220000e+01 8.402000e-04
4.590000e-09 1.223000e+01 8.358000e-04
4.600000e-09 1.225000e+01 8.314000e-04
4.610000e-09 1.228000e+01 8.270000e-04
4.620000e-09 1.230000e+01 8.227000e-04
4.630000e-09 1.233000e+01 8.184000e-04
4.640000e-09 1.235000e+01 8.141000e-04
4.650000e-09 1.238000e+01 8.099000e-04
4.660000e-09 1.240000e+01 8.057000e-04
4.670000e-09 1.242000e+01 8.015000e-04
4.680000e-09 1.245000e+01 7.973000e-04
4.690000e-09 1.247000e+01 7.932000e-04
4.700000e-09 1.250000e+01 7.891000e-04
4.710000e-09 1.252000e+01 7.851000e-04
4.720000e-09 1.254000e+01 7.811000e-04
4.730000e-09 1.257000e+01 7.771000e-04
4.740000e-09 1.259000e+01 7.732000e-04
4.750000e-09 1.261000e+01 7.693000e-04
4.760000e-09 1.264000e+01 7.655000e-04
4.770000e-09 1.266000e+01 7.616000e-04
4.780000e-09 1.268000e+01 7.579000e-04
4.790000e-09 1.271000e+01 7.541000e-04
4.800000e-09 1.273000e+01 7.504000e-04
4.810000e-09 1.275000e+01 7.467000e-04
4.820000e-09 1.277000e+01 7.431000e-04
4.830000e-09 1.280000e+01 7.395000e-04
4.840000e-09 1.282000e+01 7.359000e-04
4.850000e-09 1.284000e+01 7.324000e-04
4.860000e-09 1.286000e+01 7.289000e-04
4.870000e-09 1.288000e+01 7.254000e-04
4.880000e-09 1.291000e+01 7.219000e-04
4.890000e-09 1.293000e+01 7.185000e-04
4.900000e-09 1.295000e+01 7.151000e-04
4.910000e-09 1.297000e+01 7.118000e-04
4.920000e-09 1.299000e+01 7.084000e-04
4.930000e-09 1.301000e+01 7.051000e-04
4.940000e-09 1.304000e+01 7.018000e-04
4.950000e-09 1.306000e+01 6.985000e-04
4.960000e-09 1.308000e+01 6.953000e-04
4.970000e-09 1.310000e+01 6.921000e-04
4.980000e-09 1.312000e+01 6.888000e-04
4.990000e-09 1.314000e+01 6.856000e-04
5.000000e-09 1.316000e+01 6.825000e-04
5.010000e-09 1.318000e+01 6.793000e-04
5.020000e-09 1.320000e+01 6.761000e-04
5.030000e-09 1.322000e+01 6.730000e-04
5.040000e-09 1.324000e+01 6.698000e-04
5.050000e-09 1.326000e+01 6.667000e-04
5.060000e-09 1.328000e+01 6.636000e-04
5.070000e-09 1.330000e+01 6.605000e-04
5.080000e-09 1.332000e+01 6.574000e-04
5.090000e-09 1.334000e+01 6.543000e-04
5.100000e-09 1.336000e+01 6.512000e-04
5.110000e-09 1.338000e+01 6.481000e-04
5.120000e-09 1.340000e+01 6.450000e-04
5.130000e-09 1.342000e+01 6.419000e-04
5.140000e-09 1.344000e+01 6.389000e-04
5.150000e-09 1.346000e+01 6.358000e-04
5.160000e-09 1.348000e+01 6.328000e-04
5.170000e-09 1.349000e+01 6.297000e-04
5.180000e-09 1.351000e+01 6.267000e-04
5.190000e-09 1.353000e+01 6.236000e-04
5.200000e-09 1.355000e+01 6.206000e-04
5.210000e-09 1.357000e+01 6.175000e-04
5.220000e-09 1.359000e+01 6.145000e-04
5.230000e-09 1.360000e+01 6.115000e-04
5.240000e-09 1.362000e+01 6.085000e-04
5.250000e-09 1.364000e+01 6.054000e-04
5.260000e-09 1.365000e+01 6.024000e-04
5.270000e-09 1.367000e+01 5.994000e-04
5.280000e-09 1.369000e+01 5.964000e-04
5.290000e-09 1.371000e+01 5.934000e-04
5.300000e-09 1.372000e+01 5.904000e-04
5.310000e-09 1.374000e+01 5.875000e-04
5.320000e-09 1.376000e+01 5.845000e-04
5.330000e-09 1.377000e+01 5.815000e-04
5.340000e-09 1.379000e+01 5.785000e-04
5.350000e-09 1.380000e+01 5.756000e-04
5.360000e-09 1.382000e+01 5.726000e-04
5.370000e-09 1.384000e+01 5.696000e-04
5.380000e-09 1.385000e+01 5.667000e-04
5.390000e-09 1.387000e+01 5.637000e-04
5.400000e-09 1.388000e+01 5.608000e-04
5.410000e-09 1.390000e+01 5.578000e-04
5.420000e-09 1.391000e+01 5.549000e-04
5.430000e-09 1.393000e+01 5.520000e-04
5.440000e-09 1.394000e+01 5.491000e-04
5.450000e-09 1.396000e+01 5.461000e-04
5.460000e-09 1.397000e+01 5.432000e-04
5.470000e-09 1.399000e+01 5.403000e-04
5.480000e-09 1.400000e+01 5.374000e-04
5.490000e-09 1.401000e+01 5.345000e-04
5.500000e-09 1.403000e+01 5.316000e-04
5.510000e-09 1.404000e+01 5.288000e-04
5.520000e-09 1.406000e+01 5.259000e-04
5.530000e-09 1.407000e+01 5.230000e-04
5.540000e-09 1.408000e+01 5.202000e-04
5.550000e-09 1.409000e+01 5.173000e-04
5.560000e-09 1.411000e+01 5.144000e-04
5.570000e-09 1.412000e+01 5.116000e-04
5.580000e-09 1.413000e+01 5.088000e-04
5.590000e-09 1.414000e+01 5.059000e-04
5.600000e-09 1.416000e+01 5.031000e-04
5.610000e-09 1.417000e+01 5.003000e-04
5.620000e-09 1.418000e+01 4.975000e-04
5.630000e-09 1.419000e+01 4.947000e-04
5.640000e-09 1.420000e+01 4.919000e-04
5.650000e-09 1.421000e+01 4.891000e-04
5.660000e-09 1.423000e+01 4.864000e-04
5.670000e-09 1.424000e+01 4.836000e-04
5.680000e-09 1.425000e+01 4.808000e-04
5.690000e-09 1.426000e+01 4.781000e-04
5.700000e-09 1.427000e+01 4.753000e-04
5.710000e-09 1.428000e+01 4.726000e-04
5.720000e-09 1.429000e+01 4.699000e-04
5.730000e-09 1.430000e+01 4.672000e-04
5.740000e-09 1.431000e+01 4.645000e-04
5.750000e-09 1.432000e+01 4.618000e-04
5.760000e-09 1.433000e+01 4.591000e-04
5.770000e-09 1.434000e+01 4.565000e-04
5.780000e-09 1.434000e+01 4.538000e-04
5.790000e-09 1.435000e+01 4.512000e-04
5.800000e-09 1.436000e+01 4.485000e-04
5.810000e-09 1.437000e+01 4.459000e-04
5.820000e-09 1.438000e+01 4.433000e-04
5.830000e-09 1.439000e+01 4.407000e-04
5.840000e-09 1.440000e+01 4.381000e-04
5.850000e-09 1.440000e+01 4.355000e-04
5.860000e-09 1.441000e+01 4.330000e-04
5.870000e-09 1.442000e+01 4.304000e-04
5.880000e-09 1.443000e+01 4.279000e-04
5.890000e-09 1.443000e+01 4.253000e-04
5.900000e-09 1.444000e+01 4.228000e-04
5.910000e-09 1.445000e+01 4.203000e-04
5.920000e-09 1.446000e+01 4.178000e-04
5.930000e-09 1.446000e+01 4.153000e-04
5.940000e-09 1.447000e+01 4.128000e-04
5.950000e-09 1.448000e+01 4.104000e-04
5.960000e-09 1.448000e+01 4.079000e-04
5.970000e-09 1.449000e+01 4.055000e-04
5.980000e-09 1.450000e+01 4.030000e-04
5.990000e-09 1.450000e+01 4.006000e-04
6.000000e-09 1.451000e+01 3.982000e-04
