time te rho
3.770000e-09 6.828000e+00 8.403000e-03
3.780000e-09 6.906000e+00 8.284000e-03
3.790000e-09 6.986000e+00 8.165000e-03
3.800000e-09 7.069000e+00 8.045000e-03
3.810000e-09 7.153000e+00 7.924000e-03
3.820000e-09 7.238000e+00 7.803000e-03
3.830000e-09 7.326000e+00 7.683000e-03
3.840000e-09 7.415000e+00 7.563000e-03
3.850000e-09 7.506000e+00 7.444000e-03
3.860000e-09 7.599000e+00 7.326000e-03
3.870000e-09 7.693000e+00 7.210000e-03
3.880000e-09 7.789000e+00 7.095000e-03
3.890000e-09 7.886000e+00 6.982000e-03
3.900000e-09 7.985000e+00 6.872000e-03
3.910000e-09 8.085000e+00 6.763000e-03
3.920000e-09 8.187000e+00 6.657000e-03
3.930000e-09 8.290000e+00 6.554000e-03
3.940000e-09 8.395000e+00 6.452000e-03
3.950000e-09 8.501000e+00 6.353000e-03
3.960000e-09 8.608000e+00 6.256000e-03
3.970000e-09 8.717000e+00 6.161000e-03
3.980000e-09 8.827000e+00 6.068000e-03
3.990000e-09 8.939000e+00 5.976000e-03
4.000000e-09 9.052000e+00 5.886000e-03
4.010000e-09 9.167000e+00 5.798000e-03
4.020000e-09 9.283000e+00 5.710000e-03
4.030000e-09 9.400000e+00 5.624000e-03
4.040000e-09 9.519000e+00 5.538000e-03
4.050000e-09 9.639000e+00 5.454000e-03
4.060000e-09 9.761000e+00 5.370000e-03
4.070000e-09 9.884000e+00 5.287000e-03
4.080000e-09 1.001000e+01 5.205000e-03
4.090000e-09 1.013000e+01 5.123000e-03
4.100000e-09 1.026000e+01 5.042000e-03
4.110000e-09 1.039000e+01 4.962000e-03
4.120000e-09 1.052000e+01 4.883000e-03
4.130000e-09 1.065000e+01 4.805000e-03
4.140000e-09 1.078000e+01 4.728000e-03
4.150000e-09 1.092000e+01 4.652000e-03
4.160000e-09 1.105000e+01 4.577000e-03
4.170000e-09 1.119000e+01 4.504000e-03
4.180000e-09 1.132000e+01 4.432000e-03
4.190000e-09 1.146000e+01 4.361000e-03
4.200000e-09 1.160000e+01 4.292000e-03
4.210000e-09 1.174000e+01 4.225000e-03
4.220000e-09 1.188000e+01 4.159000e-03
4.230000e-09 1.202000e+01 4.095000e-03
4.240000e-09 1.216000e+01 4.032000e-03
4.250000e-09 1.231000e+01 3.972000e-03
4.260000e-09 1.245000e+01 3.913000e-03
4.270000e-09 1.259000e+01 3.855000e-03
4.280000e-09 1.274000e+01 3.800000e-03
4.290000e-09 1.288000e+01 3.746000e-03
4.300000e-09 1.303000e+01 3.693000e-03
4.310000e-09 1.317000e+01 3.643000e-03
4.320000e-09 1.332000e+01 3.594000e-03
4.330000e-09 1.347000e+01 3.546000e-03
4.340000e-09 1.361000e+01 3.500000e-03
4.350000e-09 1.376000e+01 3.455000e-03
4.360000e-09 1.391000e+01 3.412000e-03
4.370000e-09 1.405000e+01 3.370000e-03
4.380000e-09 1.420000e+01 3.329000e-03
4.390000e-09 1.435000e+01 3.290000e-03
4.400000e-09 1.450000e+01 3.251000e-03
4.410000e-09 1.465000e+01 3.214000e-03
4.420000e-09 1.480000e+01 3.177000e-03
4.430000e-09 1.495000e+01 3.142000e-03
4.440000e-09 1.509000e+01 3.107000e-03
4.450000e-09 1.524000e+01 3.073000e-03
4.460000e-09 1.539000e+01 3.039000e-03
4.470000e-09 1.555000e+01 3.007000e-03
4.480000e-09 1.570000e+01 2.975000e-03
4.490000e-09 1.585000e+01 2.944000e-03
4.500000e-09 1.600000e+01 2.913000e-03
4.510000e-09 1.615000e+01 2.883000e-03
4.520000e-09 1.631000e+01 2.853000e-03
4.530000e-09 1.646000e+01 2.824000e-03
4.540000e-09 1.661000e+01 2.795000e-03
4.550000e-09 1.677000e+01 2.767000e-03
4.560000e-09 1.692000e+01 2.739000e-03
4.570000e-09 1.708000e+01 2.711000e-03
4.580000e-09 1.723000e+01 2.684000e-03
4.590000e-09 1.739000e+01 2.657000e-03
4.600000e-09 1.755000e+01 2.630000e-03
4.610000e-09 1.770000e+01 2.604000e-03
4.620000e-09 1.786000e+01 2.578000e-03
4.630000e-09 1.802000e+01 2.553000e-03
4.640000e-09 1.817000e+01 2.528000e-03
4.650000e-09 1.833000e+01 2.503000e-03
4.660000e-09 1.849000e+01 2.478000e-03
4.670000e-09 1.865000e+01 2.454000e-03
4.680000e-09 1.881000e+01 2.430000e-03
4.690000e-09 1.896000e+01 2.406000e-03
4.700000e-09 1.912000e+01 2.382000e-03
4.710000e-09 1.928000e+01 2.359000e-03
4.720000e-09 1.944000e+01 2.336000e-03
4.730000e-09 1.959000e+01 2.313000e-03
4.740000e-09 1.975000e+01 2.291000e-03
4.750000e-09 1.991000e+01 2.268000e-03
4.760000e-09 2.007000e+01 2.246000e-03
4.770000e-09 2.022000e+01 2.224000e-03
4.780000e-09 2.038000e+01 2.202000e-03
4.790000e-09 2.054000e+01 2.181000e-03
4.800000e-09 2.069000e+01 2.160000e-03
4.810000e-09 2.085000e+01 2.139000e-03
4.820000e-09 2.101000e+01 2.118000e-03
4.830000e-09 2.116000e+01 2.097000e-03
4.840000e-09 2.132000e+01 2.076000e-03
4.850000e-09 2.147000e+01 2.056000e-03
4.860000e-09 2.163000e+01 2.036000e-03
4.870000e-09 2.178000e+01 2.016000e-03
4.880000e-09 2.194000e+01 1.996000e-03
4.890000e-09 2.209000e+01 1.976000e-03
4.900000e-09 2.224000e+01 1.957000e-03
4.910000e-09 2.240000e+01 1.938000e-03
4.920000e-09 2.255000e+01 1.919000e-03
4.930000e-09 2.270000e+01 1.900000e-03
4.940000e-09 2.285000e+01 1.881000e-03
4.950000e-09 2.300000e+01 1.862000e-03
4.960000e-09 2.315000e+01 1.844000e-03
4.970000e-09 2.330000e+01 1.826000e-03
4.980000e-09 2.345000e+01 1.808000e-03
4.990000e-09 2.360000e+01 1.790000e-03
5.000000e-09 2.375000e+01 1.772000e-03
5.010000e-09 2.390000e+01 1.755000e-03
5.020000e-09 2.404000e+01 1.738000e-03
5.030000e-09 2.419000e+01 1.721000e-03
5.040000e-09 2.433000e+01 1.704000e-03
5.050000e-09 2.448000e+01 1.687000e-03
5.060000e-09 2.462000e+01 1.671000e-03
5.070000e-09 2.476000e+01 1.655000e-03
5.080000e-09 2.490000e+01 1.639000e-03
5.090000e-09 2.504000e+01 1.623000e-03
5.100000e-09 2.518000e+01 1.608000e-03
5.110000e-09 2.532000e+01 1.592000e-03
5.120000e-09 2.546000e+01 1.577000e-03
5.130000e-09 2.560000e+01 1.562000e-03
5.140000e-09 2.573000e+01 1.547000e-03
5.150000e-09 2.587000e+01 1.533000e-03
5.160000e-09 2.600000e+01 1.518000e-03
5.170000e-09 2.613000e+01 1.504000e-03
5.180000e-09 2.626000e+01 1.490000e-03
5.190000e-09 2.640000e+01 1.476000e-03
5.200000e-09 2.652000e+01 1.463000e-03
5.210000e-09 2.665000e+01 1.449000e-03
5.220000e-09 2.678000e+01 1.436000e-03
5.230000e-09 2.691000e+01 1.423000e-03
5.240000e-09 2.703000e+01 1.409000e-03
5.250000e-09 2.716000e+01 1.396000e-03
5.260000e-09 2.728000e+01 1.384000e-03
5.270000e-09 2.740000e+01 1.371000e-03
5.280000e-09 2.753000e+01 1.358000e-03
5.290000e-09 2.765000e+01 1.346000e-03
5.300000e-09 2.777000e+01 1.334000e-03
5.310000e-09 2.788000e+01 1.322000e-03
5.320000e-09 2.800000e+01 1.310000e-03
5.330000e-09 2.812000e+01 1.298000e-03
5.340000e-09 2.823000e+01 1.286000e-03
5.350000e-09 2.834000e+01 1.274000e-03
5.360000e-09 2.845000e+01 1.263000e-03
5.370000e-09 2.856000e+01 1.251000e-03
5.380000e-09 2.867000e+01 1.240000e-03
5.390000e-09 2.878000e+01 1.229000e-03
5.400000e-09 2.889000e+01 1.218000e-03
5.410000e-09 2.899000e+01 1.207000e-03
5.420000e-09 2.910000e+01 1.196000e-03
5.430000e-09 2.920000e+01 1.186000e-03
5.440000e-09 2.930000e+01 1.175000e-03
5.450000e-09 2.940000e+01 1.165000e-03
5.460000e-09 2.950000e+01 1.154000e-03
5.470000e-09 2.959000e+01 1.144000e-03
5.480000e-09 2.969000e+01 1.134000e-03
5.490000e-09 2.978000e+01 1.124000e-03
5.500000e-09 2.988000e+01 1.114000e-03
5.510000e-09 2.997000e+01 1.105000e-03
5.520000e-09 3.006000e+01 1.095000e-03
5.530000e-09 3.015000e+01 1.086000e-03
5.540000e-09 3.024000e+01 1.076000e-03
5.550000e-09 3.033000e+01 1.067000e-03
5.560000e-09 3.041000e+01 1.058000e-03
5.570000e-09 3.050000e+01 1.049000e-03
5.580000e-09 3.058000e+01 1.040000e-03
5.590000e-09 3.066000e+01 1.031000e-03
5.600000e-09 3.075000e+01 1.023000e-03
5.610000e-09 3.083000e+01 1.014000e-03
5.620000e-09 3.091000e+01 1.006000e-03
5.630000e-09 3.098000e+01 9.971000e-04
5.640000e-09 3.106000e+01 9.889000e-04
5.650000e-09 3.114000e+01 9.807000e-04
5.660000e-09 3.121000e+01 9.726000e-04
5.670000e-09 3.129000e+01 9.646000e-04
5.680000e-09 3.136000e+01 9.568000e-04
5.690000e-09 3.143000e+01 9.490000e-04
5.700000e-09 3.150000e+01 9.413000e-04
5.710000e-09 3.157000e+01 9.337000e-04
5.720000e-09 3.164000e+01 9.262000e-04
5.730000e-09 3.171000e+01 9.188000e-04
5.740000e-09 3.177000e+01 9.114000e-04
5.750000e-09 3.184000e+01 9.042000e-04
5.760000e-09 3.190000e+01 8.970000e-04
5.770000e-09 3.197000e+01 8.899000e-04
5.780000e-09 3.203000e+01 8.829000e-04
5.790000e-09 3.209000e+01 8.760000e-04
5.800000e-09 3.215000e+01 8.691000e-04
5.810000e-09 3.221000e+01 8.623000e-04
5.820000e-09 3.226000e+01 8.556000e-04
5.830000e-09 3.232000e+01 8.489000e-04
5.840000e-09 3.238000e+01 8.423000e-04
5.850000e-09 3.243000e+01 8.358000e-04
5.860000e-09 3.248000e+01 8.294000e-04
5.870000e-09 3.254000e+01 8.230000e-04
5.880000e-09 3.259000e+01 8.167000e-04
5.890000e-09 3.264000e+01 8.104000e-04
5.900000e-09 3.269000e+01 8.042000e-04
5.910000e-09 3.274000e+01 7.981000e-04
5.920000e-09 3.278000e+01 7.920000e-04
5.930000e-09 3.283000e+01 7.860000e-04
5.940000e-09 3.287000e+01 7.800000e-04
5.950000e-09 3.292000e+01 7.741000e-04
5.960000e-09 3.296000e+01 7.683000e-04
5.970000e-09 3.300000e+01 7.625000e-04
5.980000e-09 3.304000e+01 7.568000e-04
5.990000e-09 3.308000e+01 7.511000e-04
6.000000e-09 3.312000e+01 7.455000e-04
6.010000e-09 3.316000e+01 7.400000e-04
6.020000e-09 3.320000e+01 7.345000e-04
6.030000e-09 3.323000e+01 7.291000e-04
6.040000e-09 3.327000e+01 7.237000e-04
6.050000e-09 3.330000e+01 7.184000e-04
6.060000e-09 3.334000e+01 7.131000e-04
6.070000e-09 3.337000e+01 7.079000e-04
6.080000e-09 3.340000e+01 7.027000e-04
6.090000e-09 3.343000e+01 6.976000e-04
6.100000e-09 3.346000e+01 6.926000e-04
6.110000e-09 3.349000e+01 6.876000e-04
6.120000e-09 3.352000e+01 6.827000e-04
6.130000e-09 3.355000e+01 6.778000e-04
6.140000e-09 3.357000e+01 6.729000e-04
6.150000e-09 3.360000e+01 6.682000e-04
6.160000e-09 3.362000e+01 6.634000e-04
6.170000e-09 3.365000e+01 6.588000e-04
6.180000e-09 3.367000e+01 6.541000e-04
6.190000e-09 3.369000e+01 6.495000e-04
6.200000e-09 3.371000e+01 6.450000e-04
6.210000e-09 3.373000e+01 6.405000e-04
6.220000e-09 3.375000e+01 6.361000e-04
6.230000e-09 3.377000e+01 6.317000e-04
6.240000e-09 3.379000e+01 6.273000e-04
6.250000e-09 3.381000e+01 6.230000e-04
6.260000e-09 3.382000e+01 6.187000e-04
6.270000e-09 3.384000e+01 6.145000e-04
6.280000e-09 3.385000e+01 6.103000e-04
6.290000e-09 3.387000e+01 6.061000e-04
6.300000e-09 3.388000e+01 6.020000e-04
6.310000e-09 3.389000e+01 5.980000e-04
6.320000e-09 3.391000e+01 5.939000e-04
6.330000e-09 3.392000e+01 5.899000e-04
6.340000e-09 3.393000e+01 5.860000e-04
6.350000e-09 3.394000e+01 5.820000e-04
6.360000e-09 3.395000e+01 5.781000e-04
6.370000e-09 3.395000e+01 5.743000e-04
6.380000e-09 3.396000e+01 5.705000e-04
6.390000e-09 3.397000e+01 5.667000e-04
6.400000e-09 3.398000e+01 5.629000e-04
6.410000e-09 3.398000e+01 5.592000e-04
6.420000e-09 3.399000e+01 5.555000e-04
6.430000e-09 3.399000e+01 5.518000e-04
6.440000e-09 3.399000e+01 5.482000e-04
6.450000e-09 3.400000e+01 5.446000e-04
6.460000e-09 3.400000e+01 5.410000e-04
6.470000e-09 3.400000e+01 5.374000e-04
6.480000e-09 3.400000e+01 5.339000e-04
6.490000e-09 3.400000e+01 5.304000e-04
6.500000e-09 3.400000e+01 5.270000e-04
6.510000e-09 3.400000e+01 5.235000e-04
6.520000e-09 3.400000e+01 5.201000e-04
6.530000e-09 3.400000e+01 5.168000e-04
6.540000e-09 3.400000e+01 5.134000e-04
6.550000e-09 3.400000e+01 5.101000e-04
6.560000e-09 3.399000e+01 5.068000e-04
6.570000e-09 3.399000e+01 5.036000e-04
6.580000e-09 3.398000e+01 5.003000e-04
6.590000e-09 3.398000e+01 4.971000e-04
6.600000e-09 3.397000e+01 4.940000e-04
6.610000e-09 3.396000e+01 4.909000e-04
6.620000e-09 3.396000e+01 4.878000e-04
6.630000e-09 3.395000e+01 4.847000e-04
6.640000e-09 3.394000e+01 4.817000e-04
6.650000e-09 3.393000e+01 4.787000e-04
6.660000e-09 3.392000e+01 4.758000e-04
6.670000e-09 3.390000e+01 4.729000e-04
6.680000e-09 3.389000e+01 4.701000e-04
6.690000e-09 3.387000e+01 4.673000e-04
6.700000e-09 3.385000e+01 4.645000e-04
6.710000e-09 3.384000e+01 4.618000e-04
6.720000e-09 3.382000e+01 4.592000e-04
6.730000e-09 3.379000e+01 4.566000e-04
6.740000e-09 3.377000e+01 4.541000e-04
6.750000e-09 3.374000e+01 4.516000e-04
6.760000e-09 3.371000e+01 4.492000e-04
6.770000e-09 3.368000e+01 4.469000e-04
6.780000e-09 3.365000e+01 4.446000e-04
6.790000e-09 3.361000e+01 4.424000e-04
6.800000e-09 3.358000e+01 4.402000e-04
6.810000e-09 3.354000e+01 4.381000e-04
6.820000e-09 3.350000e+01 4.360000e-04
6.830000e-09 3.345000e+01 4.339000e-04
6.840000e-09 3.341000e+01 4.319000e-04
6.850000e-09 3.337000e+01 4.299000e-04
6.860000e-09 3.332000e+01 4.279000e-04
6.870000e-09 3.328000e+01 4.259000e-04
6.880000e-09 3.323000e+01 4.240000e-04
6.890000e-09 3.319000e+01 4.220000e-04
6.900000e-09 3.314000e+01 4.200000e-04
6.910000e-09 3.310000e+01 4.179000e-04
6.920000e-09 3.306000e+01 4.159000e-04
6.930000e-09 3.302000e+01 4.138000e-04
6.940000e-09 3.298000e+01 4.117000e-04
6.950000e-09 3.294000e+01 4.096000e-04
6.960000e-09 3.291000e+01 4.074000e-04
6.970000e-09 3.287000e+01 4.052000e-04
6.980000e-09 3.284000e+01 4.030000e-04
6.990000e-09 3.281000e+01 4.008000e-04
7.000000e-09 3.278000e+01 3.986000e-04
