time te rho
2.010000e-09 7.336000e+00 1.820000e-03
2.020000e-09 7.481000e+00 1.813000e-03
2.030000e-09 7.629000e+00 1.805000e-03
2.040000e-09 7.779000e+00 1.797000e-03
2.050000e-09 7.932000e+00 1.789000e-03
2.060000e-09 8.087000e+00 1.780000e-03
2.070000e-09 8.245000e+00 1.772000e-03
2.080000e-09 8.405000e+00 1.763000e-03
2.090000e-09 8.568000e+00 1.753000e-03
2.100000e-09 8.734000e+00 1.744000e-03
2.110000e-09 8.902000e+00 1.734000e-03
2.120000e-09 9.073000e+00 1.724000e-03
2.130000e-09 9.246000e+00 1.714000e-03
2.140000e-09 9.422000e+00 1.703000e-03
2.150000e-09 9.601000e+00 1.692000e-03
2.160000e-09 9.782000e+00 1.681000e-03
2.170000e-09 9.966000e+00 1.670000e-03
2.180000e-09 1.015000e+01 1.658000e-03
2.190000e-09 1.034000e+01 1.646000e-03
2.200000e-09 1.053000e+01 1.634000e-03
2.210000e-09 1.073000e+01 1.621000e-03
2.220000e-09 1.092000e+01 1.609000e-03
2.230000e-09 1.112000e+01 1.596000e-03
2.240000e-09 1.132000e+01 1.583000e-03
2.250000e-09 1.153000e+01 1.569000e-03
2.260000e-09 1.173000e+01 1.556000e-03
2.270000e-09 1.194000e+01 1.542000e-03
2.280000e-09 1.215000e+01 1.529000e-03
2.290000e-09 1.237000e+01 1.515000e-03
2.300000e-09 1.258000e+01 1.501000e-03
2.310000e-09 1.280000e+01 1.487000e-03
2.320000e-09 1.302000e+01 1.473000e-03
2.330000e-09 1.324000e+01 1.458000e-03
2.340000e-09 1.346000e+01 1.444000e-03
2.350000e-09 1.369000e+01 1.430000e-03
2.360000e-09 1.392000e+01 1.416000e-03
2.370000e-09 1.415000e+01 1.402000e-03
2.380000e-09 1.438000e+01 1.387000e-03
2.390000e-09 1.461000e+01 1.373000e-03
2.400000e-09 1.484000e+01 1.359000e-03
2.410000e-09 1.508000e+01 1.344000e-03
2.420000e-09 1.531000e+01 1.330000e-03
2.430000e-09 1.555000e+01 1.316000e-03
2.440000e-09 1.579000e+01 1.302000e-03
2.450000e-09 1.602000e+01 1.288000e-03
2.460000e-09 1.626000e+01 1.274000e-03
2.470000e-09 1.650000e+01 1.260000e-03
2.480000e-09 1.674000e+01 1.246000e-03
2.490000e-09 1.698000e+01 1.232000e-03
2.500000e-09 1.722000e+01 1.218000e-03
2.510000e-09 1.747000e+01 1.204000e-03
2.520000e-09 1.771000e+01 1.191000e-03
2.530000e-09 1.795000e+01 1.177000e-03
2.540000e-09 1.819000e+01 1.163000e-03
2.550000e-09 1.843000e+01 1.150000e-03
2.560000e-09 1.867000e+01 1.136000e-03
2.570000e-09 1.891000e+01 1.123000e-03
2.580000e-09 1.915000e+01 1.110000e-03
2.590000e-09 1.939000e+01 1.097000e-03
2.600000e-09 1.963000e+01 1.084000e-03
2.610000e-09 1.987000e+01 1.071000e-03
2.620000e-09 2.011000e+01 1.058000e-03
2.630000e-09 2.035000e+01 1.045000e-03
2.640000e-09 2.058000e+01 1.032000e-03
2.650000e-09 2.082000e+01 1.020000e-03
2.660000e-09 2.106000e+01 1.007000e-03
2.670000e-09 2.129000e+01 9.950000e-04
2.680000e-09 2.153000e+01 9.828000e-04
2.690000e-09 2.176000e+01 9.706000e-04
2.700000e-09 2.199000e+01 9.586000e-04
2.710000e-09 2.222000e+01 9.467000e-04
2.720000e-09 2.245000e+01 9.349000e-04
2.730000e-09 2.268000e+01 9.232000e-04
2.740000e-09 2.291000e+01 9.116000e-04
2.750000e-09 2.314000e+01 9.001000e-04
2.760000e-09 2.336000e+01 8.888000e-04
2.770000e-09 2.359000e+01 8.775000e-04
2.780000e-09 2.381000e+01 8.664000e-04
2.790000e-09 2.403000e+01 8.554000e-04
2.800000e-09 2.425000e+01 8.445000e-04
2.810000e-09 2.447000e+01 8.338000e-04
2.820000e-09 2.469000e+01 8.231000e-04
2.830000e-09 2.490000e+01 8.126000e-04
2.840000e-09 2.512000e+01 8.021000e-04
2.850000e-09 2.533000e+01 7.918000e-04
2.860000e-09 2.555000e+01 7.817000e-04
2.870000e-09 2.576000e+01 7.716000e-04
2.880000e-09 2.597000e+01 7.617000e-04
2.890000e-09 2.617000e+01 7.518000e-04
2.900000e-09 2.638000e+01 7.421000e-04
2.910000e-09 2.658000e+01 7.325000e-04
2.920000e-09 2.679000e+01 7.231000e-04
2.930000e-09 2.699000e+01 7.137000e-04
2.940000e-09 2.719000e+01 7.045000e-04
2.950000e-09 2.739000e+01 6.954000e-04
2.960000e-09 2.758000e+01 6.864000e-04
2.970000e-09 2.778000e+01 6.775000e-04
2.980000e-09 2.797000e+01 6.688000e-04
2.990000e-09 2.817000e+01 6.601000e-04
3.000000e-09 2.836000e+01 6.516000e-04
3.010000e-09 2.854000e+01 6.432000e-04
3.020000e-09 2.873000e+01 6.350000e-04
3.030000e-09 2.892000e+01 6.268000e-04
3.040000e-09 2.910000e+01 6.188000e-04
3.050000e-09 2.928000e+01 6.108000e-04
3.060000e-09 2.947000e+01 6.030000e-04
3.070000e-09 2.964000e+01 5.953000e-04
3.080000e-09 2.982000e+01 5.877000e-04
3.090000e-09 3.000000e+01 5.803000e-04
3.100000e-09 3.017000e+01 5.729000e-04
3.110000e-09 3.035000e+01 5.656000e-04
3.120000e-09 3.052000e+01 5.585000e-04
3.130000e-09 3.069000e+01 5.515000e-04
3.140000e-09 3.086000e+01 5.445000e-04
3.150000e-09 3.103000e+01 5.377000e-04
3.160000e-09 3.119000e+01 5.310000e-04
3.170000e-09 3.136000e+01 5.244000e-04
3.180000e-09 3.152000e+01 5.178000e-04
3.190000e-09 3.168000e+01 5.114000e-04
3.200000e-09 3.185000e+01 5.051000e-04
3.210000e-09 3.200000e+01 4.989000e-04
3.220000e-09 3.216000e+01 4.927000e-04
3.230000e-09 3.232000e+01 4.867000e-04
3.240000e-09 3.247000e+01 4.807000e-04
3.250000e-09 3.262000e+01 4.748000e-04
3.260000e-09 3.277000e+01 4.690000e-04
3.270000e-09 3.292000e+01 4.633000e-04
3.280000e-09 3.307000e+01 4.577000e-04
3.290000e-09 3.321000e+01 4.521000e-04
3.300000e-09 3.336000e+01 4.466000e-04
3.310000e-09 3.350000e+01 4.412000e-04
3.320000e-09 3.364000e+01 4.359000e-04
3.330000e-09 3.377000e+01 4.306000e-04
3.340000e-09 3.391000e+01 4.254000e-04
3.350000e-09 3.404000e+01 4.203000e-04
3.360000e-09 3.417000e+01 4.152000e-04
3.370000e-09 3.430000e+01 4.102000e-04
3.380000e-09 3.443000e+01 4.053000e-04
3.390000e-09 3.455000e+01 4.004000e-04
3.400000e-09 3.468000e+01 3.956000e-04
3.410000e-09 3.480000e+01 3.909000e-04
3.420000e-09 3.492000e+01 3.862000e-04
3.430000e-09 3.503000e+01 3.815000e-04
3.440000e-09 3.515000e+01 3.770000e-04
3.450000e-09 3.526000e+01 3.725000e-04
3.460000e-09 3.537000e+01 3.680000e-04
3.470000e-09 3.548000e+01 3.636000e-04
3.480000e-09 3.558000e+01 3.593000e-04
3.490000e-09 3.569000e+01 3.550000e-04
3.500000e-09 3.579000e+01 3.508000e-04
3.510000e-09 3.589000e+01 3.466000e-04
3.520000e-09 3.599000e+01 3.425000e-04
3.530000e-09 3.608000e+01 3.385000e-04
3.540000e-09 3.618000e+01 3.345000e-04
3.550000e-09 3.627000e+01 3.305000e-04
3.560000e-09 3.636000e+01 3.267000e-04
3.570000e-09 3.645000e+01 3.229000e-04
3.580000e-09 3.654000e+01 3.191000e-04
3.590000e-09 3.662000e+01 3.154000e-04
3.600000e-09 3.671000e+01 3.118000e-04
3.610000e-09 3.679000e+01 3.082000e-04
3.620000e-09 3.687000e+01 3.047000e-04
3.630000e-09 3.695000e+01 3.013000e-04
3.640000e-09 3.703000e+01 2.979000e-04
3.650000e-09 3.711000e+01 2.946000e-04
3.660000e-09 3.718000e+01 2.913000e-04
3.670000e-09 3.725000e+01 2.881000e-04
3.680000e-09 3.732000e+01 2.849000e-04
3.690000e-09 3.739000e+01 2.817000e-04
3.700000e-09 3.746000e+01 2.786000e-04
3.710000e-09 3.752000e+01 2.756000e-04
3.720000e-09 3.758000e+01 2.726000e-04
3.730000e-09 3.764000e+01 2.696000e-04
3.740000e-09 3.769000e+01 2.667000e-04
3.750000e-09 3.775000e+01 2.637000e-04
3.760000e-09 3.780000e+01 2.609000e-04
3.770000e-09 3.784000e+01 2.580000e-04
3.780000e-09 3.788000e+01 2.552000e-04
3.790000e-09 3.792000e+01 2.524000e-04
3.800000e-09 3.796000e+01 2.496000e-04
3.810000e-09 3.799000e+01 2.468000e-04
3.820000e-09 3.803000e+01 2.441000e-04
3.830000e-09 3.805000e+01 2.414000e-04
3.840000e-09 3.808000e+01 2.387000e-04
3.850000e-09 3.810000e+01 2.360000e-04
3.860000e-09 3.812000e+01 2.334000e-04
3.870000e-09 3.813000e+01 2.308000e-04
3.880000e-09 3.815000e+01 2.282000e-04
3.890000e-09 3.816000e+01 2.256000e-04
3.900000e-09 3.817000e+01 2.230000e-04
3.910000e-09 3.817000e+01 2.205000e-04
3.920000e-09 3.818000e+01 2.180000e-04
3.930000e-09 3.818000e+01 2.155000e-04
3.940000e-09 3.818000e+01 2.131000e-04
3.950000e-09 3.818000e+01 2.107000e-04
3.960000e-09 3.817000e+01 2.083000e-04
3.970000e-09 3.817000e+01 2.059000e-04
3.980000e-09 3.816000e+01 2.036000e-04
3.990000e-09 3.815000e+01 2.013000e-04
4.000000e-09 3.814000e+01 1.990000e-04
4.010000e-09 3.812000e+01 1.968000e-04
4.020000e-09 3.811000e+01 1.945000e-04
4.030000e-09 3.809000e+01 1.923000e-04
4.040000e-09 3.807000e+01 1.902000e-04
4.050000e-09 3.805000e+01 1.880000e-04
4.060000e-09 3.803000e+01 1.859000e-04
4.070000e-09 3.801000e+01 1.838000e-04
4.080000e-09 3.798000e+01 1.818000e-04
4.090000e-09 3.795000e+01 1.797000e-04
4.100000e-09 3.792000e+01 1.777000e-04
4.110000e-09 3.789000e+01 1.757000e-04
4.120000e-09 3.786000e+01 1.738000e-04
4.130000e-09 3.782000e+01 1.718000e-04
4.140000e-09 3.779000e+01 1.699000e-04
4.150000e-09 3.775000e+01 1.681000e-04
4.160000e-09 3.771000e+01 1.662000e-04
4.170000e-09 3.767000e+01 1.644000e-04
4.180000e-09 3.762000e+01 1.625000e-04
4.190000e-09 3.758000e+01 1.607000e-04
4.200000e-09 3.753000e+01 1.590000e-04
4.210000e-09 3.749000e+01 1.572000e-04
4.220000e-09 3.744000e+01 1.554000e-04
4.230000e-09 3.739000e+01 1.537000e-04
4.240000e-09 3.734000e+01 1.520000e-04
4.250000e-09 3.729000e+01 1.503000e-04
4.260000e-09 3.724000e+01 1.486000e-04
4.270000e-09 3.719000e+01 1.469000e-04
4.280000e-09 3.714000e+01 1.453000e-04
4.290000e-09 3.709000e+01 1.436000e-04
4.300000e-09 3.704000e+01 1.420000e-04
4.310000e-09 3.699000e+01 1.403000e-04
4.320000e-09 3.694000e+01 1.387000e-04
4.330000e-09 3.689000e+01 1.371000e-04
4.340000e-09 3.685000e+01 1.355000e-04
4.350000e-09 3.680000e+01 1.339000e-04
4.360000e-09 3.675000e+01 1.323000e-04
4.370000e-09 3.670000e+01 1.308000e-04
4.380000e-09 3.665000e+01 1.292000e-04
4.390000e-09 3.660000e+01 1.276000e-04
4.400000e-09 3.655000e+01 1.261000e-04
4.410000e-09 3.650000e+01 1.246000e-04
4.420000e-09 3.645000e+01 1.231000e-04
4.430000e-09 3.640000e+01 1.216000e-04
4.440000e-09 3.636000e+01 1.201000e-04
4.450000e-09 3.631000e+01 1.187000e-04
4.460000e-09 3.626000e+01 1.172000e-04
4.470000e-09 3.621000e+01 1.158000e-04
4.480000e-09 3.616000e+01 1.145000e-04
4.490000e-09 3.611000e+01 1.131000e-04
4.500000e-09 3.606000e+01 1.117000e-04
4.510000e-09 3.601000e+01 1.104000e-04
4.520000e-09 3.596000e+01 1.091000e-04
4.530000e-09 3.591000e+01 1.079000e-04
4.540000e-09 3.586000e+01 1.066000e-04
4.550000e-09 3.581000e+01 1.054000e-04
4.560000e-09 3.576000e+01 1.042000e-04
4.570000e-09 3.570000e+01 1.031000e-04
4.580000e-09 3.565000e+01 1.020000e-04
4.590000e-09 3.560000e+01 1.008000e-04
4.600000e-09 3.555000e+01 9.976000e-05
4.610000e-09 3.550000e+01 9.870000e-05
4.620000e-09 3.544000e+01 9.767000e-05
4.630000e-09 3.539000e+01 9.665000e-05
4.640000e-09 3.534000e+01 9.566000e-05
4.650000e-09 3.528000e+01 9.468000e-05
4.660000e-09 3.523000e+01 9.372000e-05
4.670000e-09 3.518000e+01 9.278000e-05
4.680000e-09 3.513000e+01 9.185000e-05
4.690000e-09 3.508000e+01 9.094000e-05
4.700000e-09 3.503000e+01 9.004000e-05
4.710000e-09 3.497000e+01 8.915000e-05
4.720000e-09 3.492000e+01 8.827000e-05
4.730000e-09 3.488000e+01 8.741000e-05
4.740000e-09 3.483000e+01 8.655000e-05
4.750000e-09 3.478000e+01 8.570000e-05
4.760000e-09 3.473000e+01 8.486000e-05
4.770000e-09 3.468000e+01 8.403000e-05
4.780000e-09 3.464000e+01 8.320000e-05
4.790000e-09 3.459000e+01 8.238000e-05
4.800000e-09 3.454000e+01 8.158000e-05
4.810000e-09 3.450000e+01 8.077000e-05
4.820000e-09 3.445000e+01 7.998000e-05
4.830000e-09 3.440000e+01 7.920000e-05
4.840000e-09 3.436000e+01 7.842000e-05
4.850000e-09 3.431000e+01 7.765000e-05
4.860000e-09 3.427000e+01 7.689000e-05
4.870000e-09 3.422000e+01 7.614000e-05
4.880000e-09 3.418000e+01 7.539000e-05
4.890000e-09 3.413000e+01 7.466000e-05
4.900000e-09 3.409000e+01 7.393000e-05
4.910000e-09 3.404000e+01 7.321000e-05
4.920000e-09 3.399000e+01 7.249000e-05
4.930000e-09 3.395000e+01 7.179000e-05
4.940000e-09 3.390000e+01 7.109000e-05
4.950000e-09 3.386000e+01 7.040000e-05
4.960000e-09 3.381000e+01 6.972000e-05
4.970000e-09 3.376000e+01 6.904000e-05
4.980000e-09 3.372000e+01 6.837000e-05
4.990000e-09 3.367000e+01 6.771000e-05
5.000000e-09 3.363000e+01 6.706000e-05
5.010000e-09 3.358000e+01 6.641000e-05
5.020000e-09 3.353000e+01 6.577000e-05
5.030000e-09 3.349000e+01 6.514000e-05
5.040000e-09 3.344000e+01 6.451000e-05
5.050000e-09 3.339000e+01 6.389000e-05
5.060000e-09 3.335000e+01 6.327000e-05
5.070000e-09 3.330000e+01 6.266000e-05
5.080000e-09 3.325000e+01 6.205000e-05
5.090000e-09 3.320000e+01 6.145000e-05
5.100000e-09 3.316000e+01 6.085000e-05
5.110000e-09 3.311000e+01 6.025000e-05
5.120000e-09 3.306000e+01 5.966000e-05
5.130000e-09 3.301000e+01 5.907000e-05
5.140000e-09 3.296000e+01 5.849000e-05
5.150000e-09 3.291000e+01 5.790000e-05
5.160000e-09 3.286000e+01 5.732000e-05
5.170000e-09 3.281000e+01 5.675000e-05
5.180000e-09 3.276000e+01 5.617000e-05
5.190000e-09 3.271000e+01 5.560000e-05
5.200000e-09 3.266000e+01 5.503000e-05
5.210000e-09 3.261000e+01 5.446000e-05
5.220000e-09 3.256000e+01 5.390000e-05
5.230000e-09 3.251000e+01 5.334000e-05
5.240000e-09 3.246000e+01 5.279000e-05
5.250000e-09 3.241000e+01 5.224000e-05
5.260000e-09 3.236000e+01 5.170000e-05
5.270000e-09 3.231000e+01 5.116000e-05
5.280000e-09 3.225000e+01 5.063000e-05
5.290000e-09 3.220000e+01 5.011000e-05
5.300000e-09 3.215000e+01 4.960000e-05
5.310000e-09 3.210000e+01 4.909000e-05
5.320000e-09 3.205000e+01 4.859000e-05
5.330000e-09 3.200000e+01 4.810000e-05
5.340000e-09 3.195000e+01 4.762000e-05
5.350000e-09 3.190000e+01 4.715000e-05
5.360000e-09 3.185000e+01 4.668000e-05
5.370000e-09 3.180000e+01 4.623000e-05
5.380000e-09 3.175000e+01 4.578000e-05
5.390000e-09 3.171000e+01 4.534000e-05
5.400000e-09 3.166000e+01 4.491000e-05
5.410000e-09 3.161000e+01 4.449000e-05
5.420000e-09 3.156000e+01 4.407000e-05
5.430000e-09 3.152000e+01 4.366000e-05
5.440000e-09 3.147000e+01 4.326000e-05
5.450000e-09 3.142000e+01 4.287000e-05
5.460000e-09 3.138000e+01 4.248000e-05
5.470000e-09 3.133000e+01 4.209000e-05
5.480000e-09 3.128000e+01 4.171000e-05
5.490000e-09 3.124000e+01 4.134000e-05
5.500000e-09 3.119000e+01 4.097000e-05
5.510000e-09 3.115000e+01 4.061000e-05
5.520000e-09 3.110000e+01 4.025000e-05
5.530000e-09 3.105000e+01 3.989000e-05
5.540000e-09 3.101000e+01 3.954000e-05
5.550000e-09 3.096000e+01 3.919000e-05
