time te rho
3.260000e-09 2.163000e+01 1.438000e-03
3.270000e-09 2.175000e+01 1.427000e-03
3.280000e-09 2.188000e+01 1.415000e-03
3.290000e-09 2.200000e+01 1.404000e-03
3.300000e-09 2.212000e+01 1.393000e-03
3.310000e-09 2.224000e+01 1.383000e-03
3.320000e-09 2.236000e+01 1.372000e-03
3.330000e-09 2.249000e+01 1.361000e-03
3.340000e-09 2.261000e+01 1.351000e-03
3.350000e-09 2.273000e+01 1.340000e-03
3.360000e-09 2.285000e+01 1.330000e-03
3.370000e-09 2.297000e+01 1.320000e-03
3.380000e-09 2.310000e+01 1.310000e-03
3.390000e-09 2.322000e+01 1.300000e-03
3.400000e-09 2.334000e+01 1.290000e-03
3.410000e-09 2.347000e+01 1.280000e-03
3.420000e-09 2.359000e+01 1.270000e-03
3.430000e-09 2.371000e+01 1.261000e-03
3.440000e-09 2.383000e+01 1.251000e-03
3.450000e-09 2.396000e+01 1.242000e-03
3.460000e-09 2.408000e+01 1.232000e-03
3.470000e-09 2.420000e+01 1.223000e-03
3.480000e-09 2.432000e+01 1.214000e-03
3.490000e-09 2.445000e+01 1.205000e-03
3.500000e-09 2.457000e+01 1.195000e-03
3.510000e-09 2.469000e+01 1.186000e-03
3.520000e-09 2.481000e+01 1.178000e-03
3.530000e-09 2.494000e+01 1.169000e-03
3.540000e-09 2.506000e+01 1.160000e-03
3.550000e-09 2.518000e+01 1.151000e-03
3.560000e-09 2.530000e+01 1.143000e-03
3.570000e-09 2.542000e+01 1.134000e-03
3.580000e-09 2.554000e+01 1.126000e-03
3.590000e-09 2.566000e+01 1.117000e-03
3.600000e-09 2.579000e+01 1.109000e-03
3.610000e-09 2.591000e+01 1.101000e-03
3.620000e-09 2.603000e+01 1.093000e-03
3.630000e-09 2.615000e+01 1.085000e-03
3.640000e-09 2.627000e+01 1.077000e-03
3.650000e-09 2.639000e+01 1.069000e-03
3.660000e-09 2.651000e+01 1.061000e-03
3.670000e-09 2.663000e+01 1.053000e-03
3.680000e-09 2.675000e+01 1.046000e-03
3.690000e-09 2.687000e+01 1.038000e-03
3.700000e-09 2.699000e+01 1.031000e-03
3.710000e-09 2.711000e+01 1.023000e-03
3.720000e-09 2.723000e+01 1.016000e-03
3.730000e-09 2.735000e+01 1.009000e-03
3.740000e-09 2.747000e+01 1.001000e-03
3.750000e-09 2.758000e+01 9.942000e-04
3.760000e-09 2.770000e+01 9.871000e-04
3.770000e-09 2.782000e+01 9.800000e-04
3.780000e-09 2.794000e+01 9.729000e-04
3.790000e-09 2.806000e+01 9.660000e-04
3.800000e-09 2.817000e+01 9.590000e-04
3.810000e-09 2.829000e+01 9.521000e-04
3.820000e-09 2.841000e+01 9.453000e-04
3.830000e-09 2.852000e+01 9.385000e-04
3.840000e-09 2.864000e+01 9.318000e-04
3.850000e-09 2.876000e+01 9.251000e-04
3.860000e-09 2.887000e+01 9.184000e-04
3.870000e-09 2.899000e+01 9.118000e-04
3.880000e-09 2.910000e+01 9.052000e-04
3.890000e-09 2.922000e+01 8.987000e-04
3.900000e-09 2.933000e+01 8.922000e-04
3.910000e-09 2.944000e+01 8.857000e-04
3.920000e-09 2.955000e+01 8.793000e-04
3.930000e-09 2.967000e+01 8.730000e-04
3.940000e-09 2.978000e+01 8.666000e-04
3.950000e-09 2.989000e+01 8.604000e-04
3.960000e-09 3.000000e+01 8.541000e-04
3.970000e-09 3.011000e+01 8.480000e-04
3.980000e-09 3.022000e+01 8.418000e-04
3.990000e-09 3.033000e+01 8.358000e-04
4.000000e-09 3.044000e+01 8.297000e-04
4.010000e-09 3.054000e+01 8.237000e-04
4.020000e-09 3.065000e+01 8.178000e-04
4.030000e-09 3.076000e+01 8.119000e-04
4.040000e-09 3.086000e+01 8.061000e-04
4.050000e-09 3.097000e+01 8.003000e-04
4.060000e-09 3.107000e+01 7.946000e-04
4.070000e-09 3.118000e+01 7.890000e-04
4.080000e-09 3.128000e+01 7.833000e-04
4.090000e-09 3.138000e+01 7.778000e-04
4.100000e-09 3.148000e+01 7.723000e-04
4.110000e-09 3.158000e+01 7.668000e-04
4.120000e-09 3.168000e+01 7.614000e-04
4.130000e-09 3.178000e+01 7.561000e-04
4.140000e-09 3.188000e+01 7.508000e-04
4.150000e-09 3.198000e+01 7.455000e-04
4.160000e-09 3.207000e+01 7.403000e-04
4.170000e-09 3.217000e+01 7.351000e-04
4.180000e-09 3.227000e+01 7.300000e-04
4.190000e-09 3.236000e+01 7.249000e-04
4.200000e-09 3.245000e+01 7.199000e-04
4.210000e-09 3.255000e+01 7.149000e-04
4.220000e-09 3.264000e+01 7.099000e-04
4.230000e-09 3.273000e+01 7.050000e-04
4.240000e-09 3.282000e+01 7.001000e-04
4.250000e-09 3.291000e+01 6.952000e-04
4.260000e-09 3.300000e+01 6.904000e-04
4.270000e-09 3.309000e+01 6.856000e-04
4.280000e-09 3.317000e+01 6.808000e-04
4.290000e-09 3.326000e+01 6.760000e-04
4.300000e-09 3.334000e+01 6.713000e-04
4.310000e-09 3.342000e+01 6.666000e-04
4.320000e-09 3.351000e+01 6.619000e-04
4.330000e-09 3.359000e+01 6.572000e-04
4.340000e-09 3.367000e+01 6.526000e-04
4.350000e-09 3.374000e+01 6.480000e-04
4.360000e-09 3.382000e+01 6.434000e-04
4.370000e-09 3.390000e+01 6.388000e-04
4.380000e-09 3.397000e+01 6.342000e-04
4.390000e-09 3.405000e+01 6.297000e-04
4.400000e-09 3.412000e+01 6.251000e-04
4.410000e-09 3.419000e+01 6.206000e-04
4.420000e-09 3.426000e+01 6.161000e-04
4.430000e-09 3.432000e+01 6.117000e-04
4.440000e-09 3.439000e+01 6.072000e-04
4.450000e-09 3.446000e+01 6.028000e-04
4.460000e-09 3.452000e+01 5.984000e-04
4.470000e-09 3.458000e+01 5.941000e-04
4.480000e-09 3.464000e+01 5.897000e-04
4.490000e-09 3.470000e+01 5.854000e-04
4.500000e-09 3.476000e+01 5.811000e-04
4.510000e-09 3.481000e+01 5.768000e-04
4.520000e-09 3.487000e+01 5.726000e-04
4.530000e-09 3.492000e+01 5.684000e-04
4.540000e-09 3.497000e+01 5.642000e-04
4.550000e-09 3.502000e+01 5.600000e-04
4.560000e-09 3.507000e+01 5.558000e-04
4.570000e-09 3.512000e+01 5.517000e-04
4.580000e-09 3.516000e+01 5.476000e-04
4.590000e-09 3.521000e+01 5.435000e-04
4.600000e-09 3.525000e+01 5.395000e-04
4.610000e-09 3.529000e+01 5.355000e-04
4.620000e-09 3.533000e+01 5.315000e-04
4.630000e-09 3.537000e+01 5.275000e-04
4.640000e-09 3.541000e+01 5.236000e-04
4.650000e-09 3.544000e+01 5.197000e-04
4.660000e-09 3.547000e+01 5.158000e-04
4.670000e-09 3.551000e+01 5.119000e-04
4.680000e-09 3.554000e+01 5.081000e-04
4.690000e-09 3.557000e+01 5.043000e-04
4.700000e-09 3.560000e+01 5.005000e-04
4.710000e-09 3.562000e+01 4.968000e-04
4.720000e-09 3.565000e+01 4.931000e-04
4.730000e-09 3.567000e+01 4.894000e-04
4.740000e-09 3.570000e+01 4.857000e-04
4.750000e-09 3.572000e+01 4.821000e-04
4.760000e-09 3.574000e+01 4.785000e-04
4.770000e-09 3.576000e+01 4.749000e-04
4.780000e-09 3.578000e+01 4.714000e-04
4.790000e-09 3.580000e+01 4.679000e-04
4.800000e-09 3.581000e+01 4.645000e-04
4.810000e-09 3.583000e+01 4.610000e-04
4.820000e-09 3.584000e+01 4.576000e-04
4.830000e-09 3.585000e+01 4.543000e-04
4.840000e-09 3.587000e+01 4.510000e-04
4.850000e-09 3.588000e+01 4.477000e-04
4.860000e-09 3.589000e+01 4.444000e-04
4.870000e-09 3.590000e+01 4.412000e-04
4.880000e-09 3.590000e+01 4.380000e-04
4.890000e-09 3.591000e+01 4.349000e-04
4.900000e-09 3.592000e+01 4.318000e-04
4.910000e-09 3.592000e+01 4.287000e-04
4.920000e-09 3.592000e+01 4.257000e-04
4.930000e-09 3.592000e+01 4.227000e-04
4.940000e-09 3.593000e+01 4.197000e-04
4.950000e-09 3.592000e+01 4.168000e-04
4.960000e-09 3.592000e+01 4.140000e-04
4.970000e-09 3.592000e+01 4.111000e-04
4.980000e-09 3.591000e+01 4.084000e-04
4.990000e-09 3.591000e+01 4.057000e-04
5.000000e-09 3.590000e+01 4.030000e-04
5.010000e-09 3.589000e+01 4.004000e-04
5.020000e-09 3.587000e+01 3.979000e-04
5.030000e-09 3.586000e+01 3.954000e-04
5.040000e-09 3.584000e+01 3.930000e-04
5.050000e-09 3.582000e+01 3.907000e-04
5.060000e-09 3.580000e+01 3.884000e-04
5.070000e-09 3.577000e+01 3.861000e-04
5.080000e-09 3.574000e+01 3.840000e-04
5.090000e-09 3.572000e+01 3.819000e-04
5.100000e-09 3.568000e+01 3.798000e-04
5.110000e-09 3.565000e+01 3.778000e-04
5.120000e-09 3.562000e+01 3.758000e-04
5.130000e-09 3.558000e+01 3.739000e-04
5.140000e-09 3.554000e+01 3.720000e-04
5.150000e-09 3.550000e+01 3.702000e-04
5.160000e-09 3.547000e+01 3.683000e-04
5.170000e-09 3.543000e+01 3.665000e-04
5.180000e-09 3.539000e+01 3.647000e-04
5.190000e-09 3.535000e+01 3.629000e-04
5.200000e-09 3.531000e+01 3.611000e-04
5.210000e-09 3.527000e+01 3.592000e-04
5.220000e-09 3.524000e+01 3.574000e-04
5.230000e-09 3.520000e+01 3.555000e-04
5.240000e-09 3.517000e+01 3.537000e-04
5.250000e-09 3.513000e+01 3.518000e-04
5.260000e-09 3.510000e+01 3.498000e-04
5.270000e-09 3.507000e+01 3.479000e-04
5.280000e-09 3.504000e+01 3.459000e-04
5.290000e-09 3.501000e+01 3.439000e-04
5.300000e-09 3.499000e+01 3.419000e-04
5.310000e-09 3.496000e+01 3.399000e-04
5.320000e-09 3.494000e+01 3.379000e-04
5.330000e-09 3.491000e+01 3.359000e-04
5.340000e-09 3.489000e+01 3.338000e-04
5.350000e-09 3.486000e+01 3.318000e-04
5.360000e-09 3.484000e+01 3.297000e-04
5.370000e-09 3.482000e+01 3.277000e-04
5.380000e-09 3.480000e+01 3.256000e-04
5.390000e-09 3.477000e+01 3.236000e-04
5.400000e-09 3.475000e+01 3.216000e-04
5.410000e-09 3.473000e+01 3.196000e-04
5.420000e-09 3.470000e+01 3.176000e-04
5.430000e-09 3.468000e+01 3.156000e-04
5.440000e-09 3.466000e+01 3.136000e-04
5.450000e-09 3.463000e+01 3.116000e-04
5.460000e-09 3.461000e+01 3.097000e-04
5.470000e-09 3.458000e+01 3.078000e-04
5.480000e-09 3.456000e+01 3.058000e-04
5.490000e-09 3.453000e+01 3.039000e-04
5.500000e-09 3.451000e+01 3.021000e-04
5.510000e-09 3.448000e+01 3.002000e-04
5.520000e-09 3.445000e+01 2.983000e-04
5.530000e-09 3.443000e+01 2.965000e-04
5.540000e-09 3.440000e+01 2.947000e-04
5.550000e-09 3.437000e+01 2.929000e-04
5.560000e-09 3.434000e+01 2.911000e-04
5.570000e-09 3.432000e+01 2.893000e-04
5.580000e-09 3.429000e+01 2.876000e-04
5.590000e-09 3.426000e+01 2.858000e-04
5.600000e-09 3.423000e+01 2.841000e-04
5.610000e-09 3.420000e+01 2.824000e-04
5.620000e-09 3.417000e+01 2.807000e-04
5.630000e-09 3.414000e+01 2.790000e-04
5.640000e-09 3.411000e+01 2.773000e-04
5.650000e-09 3.408000e+01 2.756000e-04
5.660000e-09 3.405000e+01 2.740000e-04
5.670000e-09 3.402000e+01 2.723000e-04
5.680000e-09 3.399000e+01 2.707000e-04
5.690000e-09 3.396000e+01 2.690000e-04
5.700000e-09 3.393000e+01 2.674000e-04
5.710000e-09 3.390000e+01 2.658000e-04
5.720000e-09 3.386000e+01 2.642000e-04
5.730000e-09 3.383000e+01 2.625000e-04
5.740000e-09 3.380000e+01 2.609000e-04
5.750000e-09 3.377000e+01 2.593000e-04
5.760000e-09 3.374000e+01 2.577000e-04
5.770000e-09 3.371000e+01 2.561000e-04
5.780000e-09 3.367000e+01 2.545000e-04
5.790000e-09 3.364000e+01 2.529000e-04
5.800000e-09 3.361000e+01 2.513000e-04
5.810000e-09 3.358000e+01 2.497000e-04
5.820000e-09 3.355000e+01 2.480000e-04
5.830000e-09 3.351000e+01 2.464000e-04
5.840000e-09 3.348000e+01 2.448000e-04
5.850000e-09 3.345000e+01 2.433000e-04
5.860000e-09 3.341000e+01 2.417000e-04
5.870000e-09 3.338000e+01 2.401000e-04
5.880000e-09 3.335000e+01 2.385000e-04
5.890000e-09 3.331000e+01 2.370000e-04
5.900000e-09 3.328000e+01 2.354000e-04
5.910000e-09 3.324000e+01 2.339000e-04
5.920000e-09 3.321000e+01 2.324000e-04
5.930000e-09 3.318000e+01 2.310000e-04
5.940000e-09 3.314000e+01 2.295000e-04
5.950000e-09 3.310000e+01 2.281000e-04
5.960000e-09 3.307000e+01 2.267000e-04
5.970000e-09 3.303000e+01 2.253000e-04
5.980000e-09 3.300000e+01 2.239000e-04
5.990000e-09 3.296000e+01 2.226000e-04
6.000000e-09 3.292000e+01 2.213000e-04
