time te rho
6.370000e-09 3.395000e+01 5.743000e-04
6.380000e-09 3.396000e+01 5.705000e-04
6.390000e-09 3.397000e+01 5.667000e-04
6.400000e-09 3.398000e+01 5.629000e-04
6.410000e-09 3.398000e+01 5.592000e-04
6.420000e-09 3.399000e+01 5.555000e-04
6.430000e-09 3.399000e+01 5.518000e-04
6.440000e-09 3.399000e+01 5.482000e-04
6.450000e-09 3.400000e+01 5.446000e-04
6.460000e-09 3.400000e+01 5.410000e-04
6.470000e-09 3.400000e+01 5.374000e-04
6.480000e-09 3.400000e+01 5.339000e-04
6.490000e-09 3.400000e+01 5.304000e-04
6.500000e-09 3.400000e+01 5.270000e-04
6.510000e-09 3.400000e+01 5.235000e-04
6.520000e-09 3.400000e+01 5.201000e-04
6.530000e-09 3.400000e+01 5.168000e-04
6.540000e-09 3.400000e+01 5.134000e-04
6.550000e-09 3.400000e+01 5.101000e-04
6.560000e-09 3.399000e+01 5.068000e-04
6.570000e-09 3.399000e+01 5.036000e-04
6.580000e-09 3.398000e+01 5.003000e-04
6.590000e-09 3.398000e+01 4.971000e-04
6.600000e-09 3.397000e+01 4.940000e-04
6.610000e-09 3.396000e+01 4.909000e-04
6.620000e-09 3.396000e+01 4.878000e-04
6.630000e-09 3.395000e+01 4.847000e-04
6.640000e-09 3.394000e+01 4.817000e-04
6.650000e-09 3.393000e+01 4.787000e-04
6.660000e-09 3.392000e+01 4.758000e-04
6.670000e-09 3.390000e+01 4.729000e-04
6.680000e-09 3.389000e+01 4.701000e-04
6.690000e-09 3.387000e+01 4.673000e-04
6.700000e-09 3.385000e+01 4.645000e-04
6.710000e-09 3.384000e+01 4.618000e-04
6.720000e-09 3.382000e+01 4.592000e-04
6.730000e-09 3.379000e+01 4.566000e-04
6.740000e-09 3.377000e+01 4.541000e-04
6.750000e-09 3.374000e+01 4.516000e-04
6.760000e-09 3.371000e+01 4.492000e-04
6.770000e-09 3.368000e+01 4.469000e-04
6.780000e-09 3.365000e+01 4.446000e-04
6.790000e-09 3.361000e+01 4.424000e-04
6.800000e-09 3.358000e+01 4.402000e-04
6.810000e-09 3.354000e+01 4.381000e-04
6.820000e-09 3.350000e+01 4.360000e-04
6.830000e-09 3.345000e+01 4.339000e-04
6.840000e-09 3.341000e+01 4.319000e-04
6.850000e-09 3.337000e+01 4.299000e-04
6.860000e-09 3.332000e+01 4.279000e-04
6.870000e-09 3.328000e+01 4.259000e-04
6.880000e-09 3.323000e+01 4.240000e-04
6.890000e-09 3.319000e+01 4.220000e-04
6.900000e-09 3.314000e+01 4.200000e-04
6.910000e-09 3.310000e+01 4.179000e-04
6.920000e-09 3.306000e+01 4.159000e-04
6.930000e-09 3.302000e+01 4.138000e-04
6.940000e-09 3.298000e+01 4.117000e-04
6.950000e-09 3.294000e+01 4.096000e-04
6.960000e-09 3.291000e+01 4.074000e-04
6.970000e-09 3.287000e+01 4.052000e-04
6.980000e-09 3.284000e+01 4.030000e-04
6.990000e-09 3.281000e+01 4.008000e-04
7.000000e-09 3.278000e+01 3.986000e-04
7.010000e-09 3.275000e+01 3.963000e-04
7.020000e-09 3.272000e+01 3.941000e-04
7.030000e-09 3.270000e+01 3.918000e-04
7.040000e-09 3.267000e+01 3.895000e-04
7.050000e-09 3.264000e+01 3.873000e-04
7.060000e-09 3.262000e+01 3.851000e-04
7.070000e-09 3.259000e+01 3.828000e-04
7.080000e-09 3.257000e+01 3.806000e-04
7.090000e-09 3.255000e+01 3.784000e-04
7.100000e-09 3.252000e+01 3.763000e-04
7.110000e-09 3.250000e+01 3.741000e-04
7.120000e-09 3.247000e+01 3.720000e-04
7.130000e-09 3.245000e+01 3.699000e-04
7.140000e-09 3.242000e+01 3.678000e-04
7.150000e-09 3.240000e+01 3.658000e-04
7.160000e-09 3.237000e+01 3.637000e-04
7.170000e-09 3.234000e+01 3.617000e-04
7.180000e-09 3.232000e+01 3.597000e-04
7.190000e-09 3.229000e+01 3.577000e-04
7.200000e-09 3.226000e+01 3.558000e-04
7.210000e-09 3.223000e+01 3.538000e-04
7.220000e-09 3.220000e+01 3.519000e-04
7.230000e-09 3.217000e+01 3.499000e-04
7.240000e-09 3.214000e+01 3.480000e-04
7.250000e-09 3.211000e+01 3.462000e-04
7.260000e-09 3.208000e+01 3.443000e-04
7.270000e-09 3.205000e+01 3.424000e-04
7.280000e-09 3.202000e+01 3.406000e-04
7.290000e-09 3.199000e+01 3.387000e-04
7.300000e-09 3.196000e+01 3.369000e-04
7.310000e-09 3.193000e+01 3.351000e-04
7.320000e-09 3.189000e+01 3.333000e-04
7.330000e-09 3.186000e+01 3.315000e-04
7.340000e-09 3.183000e+01 3.298000e-04
7.350000e-09 3.179000e+01 3.280000e-04
7.360000e-09 3.176000e+01 3.262000e-04
7.370000e-09 3.173000e+01 3.245000e-04
7.380000e-09 3.169000e+01 3.228000e-04
7.390000e-09 3.166000e+01 3.211000e-04
7.400000e-09 3.162000e+01 3.194000e-04
7.410000e-09 3.159000e+01 3.177000e-04
7.420000e-09 3.156000e+01 3.160000e-04
7.430000e-09 3.152000e+01 3.143000e-04
7.440000e-09 3.149000e+01 3.126000e-04
7.450000e-09 3.145000e+01 3.110000e-04
7.460000e-09 3.142000e+01 3.093000e-04
7.470000e-09 3.138000e+01 3.077000e-04
7.480000e-09 3.134000e+01 3.060000e-04
7.490000e-09 3.131000e+01 3.044000e-04
7.500000e-09 3.127000e+01 3.028000e-04
7.510000e-09 3.124000e+01 3.012000e-04
7.520000e-09 3.120000e+01 2.996000e-04
7.530000e-09 3.116000e+01 2.980000e-04
7.540000e-09 3.113000e+01 2.965000e-04
7.550000e-09 3.109000e+01 2.949000e-04
7.560000e-09 3.105000e+01 2.933000e-04
7.570000e-09 3.102000e+01 2.918000e-04
7.580000e-09 3.098000e+01 2.903000e-04
7.590000e-09 3.094000e+01 2.887000e-04
7.600000e-09 3.091000e+01 2.872000e-04
7.610000e-09 3.087000e+01 2.857000e-04
7.620000e-09 3.083000e+01 2.842000e-04
7.630000e-09 3.080000e+01 2.827000e-04
7.640000e-09 3.076000e+01 2.812000e-04
7.650000e-09 3.072000e+01 2.797000e-04
7.660000e-09 3.068000e+01 2.782000e-04
7.670000e-09 3.065000e+01 2.768000e-04
7.680000e-09 3.061000e+01 2.753000e-04
7.690000e-09 3.057000e+01 2.739000e-04
7.700000e-09 3.053000e+01 2.724000e-04
7.710000e-09 3.049000e+01 2.710000e-04
7.720000e-09 3.046000e+01 2.696000e-04
7.730000e-09 3.042000e+01 2.682000e-04
7.740000e-09 3.038000e+01 2.667000e-04
7.750000e-09 3.034000e+01 2.653000e-04
7.760000e-09 3.030000e+01 2.640000e-04
7.770000e-09 3.026000e+01 2.626000e-04
7.780000e-09 3.022000e+01 2.612000e-04
7.790000e-09 3.018000e+01 2.598000e-04
7.800000e-09 3.014000e+01 2.585000e-04
7.810000e-09 3.010000e+01 2.571000e-04
7.820000e-09 3.006000e+01 2.558000e-04
7.830000e-09 3.002000e+01 2.544000e-04
7.840000e-09 2.998000e+01 2.531000e-04
7.850000e-09 2.994000e+01 2.518000e-04
7.860000e-09 2.990000e+01 2.504000e-04
7.870000e-09 2.986000e+01 2.491000e-04
7.880000e-09 2.982000e+01 2.478000e-04
7.890000e-09 2.978000e+01 2.465000e-04
7.900000e-09 2.973000e+01 2.453000e-04
7.910000e-09 2.969000e+01 2.440000e-04
7.920000e-09 2.965000e+01 2.427000e-04
7.930000e-09 2.961000e+01 2.415000e-04
7.940000e-09 2.957000e+01 2.402000e-04
7.950000e-09 2.952000e+01 2.390000e-04
7.960000e-09 2.948000e+01 2.377000e-04
7.970000e-09 2.944000e+01 2.365000e-04
7.980000e-09 2.939000e+01 2.353000e-04
7.990000e-09 2.935000e+01 2.341000e-04
8.000000e-09 2.931000e+01 2.329000e-04
8.010000e-09 2.926000e+01 2.317000e-04
8.020000e-09 2.922000e+01 2.305000e-04
8.030000e-09 2.918000e+01 2.293000e-04
8.040000e-09 2.913000e+01 2.281000e-04
8.050000e-09 2.909000e+01 2.270000e-04
8.060000e-09 2.904000e+01 2.258000e-04
8.070000e-09 2.900000e+01 2.247000e-04
8.080000e-09 2.896000e+01 2.235000e-04
8.090000e-09 2.891000e+01 2.224000e-04
8.100000e-09 2.887000e+01 2.213000e-04
8.110000e-09 2.882000e+01 2.202000e-04
8.120000e-09 2.878000e+01 2.191000e-04
8.130000e-09 2.873000e+01 2.180000e-04
8.140000e-09 2.869000e+01 2.169000e-04
8.150000e-09 2.865000e+01 2.158000e-04
8.160000e-09 2.860000e+01 2.147000e-04
8.170000e-09 2.856000e+01 2.137000e-04
8.180000e-09 2.851000e+01 2.126000e-04
8.190000e-09 2.847000e+01 2.116000e-04
8.200000e-09 2.843000e+01 2.105000e-04
8.210000e-09 2.838000e+01 2.095000e-04
8.220000e-09 2.834000e+01 2.085000e-04
8.230000e-09 2.830000e+01 2.074000e-04
8.240000e-09 2.825000e+01 2.064000e-04
8.250000e-09 2.821000e+01 2.054000e-04
8.260000e-09 2.817000e+01 2.044000e-04
8.270000e-09 2.812000e+01 2.034000e-04
8.280000e-09 2.808000e+01 2.025000e-04
8.290000e-09 2.804000e+01 2.015000e-04
8.300000e-09 2.799000e+01 2.005000e-04
8.310000e-09 2.795000e+01 1.996000e-04
8.320000e-09 2.791000e+01 1.986000e-04
8.330000e-09 2.787000e+01 1.977000e-04
8.340000e-09 2.783000e+01 1.967000e-04
8.350000e-09 2.778000e+01 1.958000e-04
8.360000e-09 2.774000e+01 1.949000e-04
8.370000e-09 2.770000e+01 1.939000e-04
8.380000e-09 2.766000e+01 1.930000e-04
8.390000e-09 2.762000e+01 1.921000e-04
8.400000e-09 2.757000e+01 1.912000e-04
8.410000e-09 2.753000e+01 1.903000e-04
8.420000e-09 2.749000e+01 1.894000e-04
8.430000e-09 2.745000e+01 1.885000e-04
8.440000e-09 2.741000e+01 1.877000e-04
8.450000e-09 2.737000e+01 1.868000e-04
8.460000e-09 2.733000e+01 1.859000e-04
8.470000e-09 2.729000e+01 1.850000e-04
8.480000e-09 2.724000e+01 1.842000e-04
8.490000e-09 2.720000e+01 1.833000e-04
8.500000e-09 2.716000e+01 1.825000e-04
8.510000e-09 2.712000e+01 1.816000e-04
8.520000e-09 2.708000e+01 1.808000e-04
8.530000e-09 2.704000e+01 1.799000e-04
8.540000e-09 2.700000e+01 1.790000e-04
8.550000e-09 2.696000e+01 1.782000e-04
8.560000e-09 2.692000e+01 1.773000e-04
8.570000e-09 2.688000e+01 1.765000e-04
8.580000e-09 2.684000e+01 1.756000e-04
8.590000e-09 2.680000e+01 1.748000e-04
8.600000e-09 2.676000e+01 1.739000e-04
8.610000e-09 2.672000e+01 1.731000e-04
8.620000e-09 2.668000e+01 1.722000e-04
8.630000e-09 2.664000e+01 1.713000e-04
8.640000e-09 2.660000e+01 1.705000e-04
8.650000e-09 2.656000e+01 1.696000e-04
8.660000e-09 2.653000e+01 1.687000e-04
8.670000e-09 2.649000e+01 1.679000e-04
8.680000e-09 2.645000e+01 1.670000e-04
8.690000e-09 2.641000e+01 1.662000e-04
8.700000e-09 2.637000e+01 1.653000e-04
8.710000e-09 2.633000e+01 1.645000e-04
8.720000e-09 2.630000e+01 1.636000e-04
8.730000e-09 2.626000e+01 1.628000e-04
8.740000e-09 2.622000e+01 1.619000e-04
8.750000e-09 2.618000e+01 1.611000e-04
8.760000e-09 2.614000e+01 1.603000e-04
8.770000e-09 2.610000e+01 1.595000e-04
8.780000e-09 2.606000e+01 1.587000e-04
8.790000e-09 2.602000e+01 1.579000e-04
8.800000e-09 2.598000e+01 1.572000e-04
8.810000e-09 2.594000e+01 1.564000e-04
8.820000e-09 2.590000e+01 1.556000e-04
8.830000e-09 2.586000e+01 1.549000e-04
8.840000e-09 2.582000e+01 1.542000e-04
8.850000e-09 2.578000e+01 1.535000e-04
8.860000e-09 2.574000e+01 1.527000e-04
8.870000e-09 2.570000e+01 1.520000e-04
8.880000e-09 2.566000e+01 1.514000e-04
8.890000e-09 2.562000e+01 1.507000e-04
8.900000e-09 2.558000e+01 1.500000e-04
8.910000e-09 2.554000e+01 1.493000e-04
8.920000e-09 2.550000e+01 1.487000e-04
8.930000e-09 2.546000e+01 1.480000e-04
8.940000e-09 2.541000e+01 1.473000e-04
8.950000e-09 2.537000e+01 1.467000e-04
8.960000e-09 2.533000e+01 1.461000e-04
8.970000e-09 2.529000e+01 1.454000e-04
8.980000e-09 2.525000e+01 1.448000e-04
8.990000e-09 2.521000e+01 1.442000e-04
9.000000e-09 2.517000e+01 1.435000e-04
