time te rho
4.010000e-09 4.743000e+01 3.651000e-04
4.020000e-09 4.740000e+01 3.623000e-04
4.030000e-09 4.736000e+01 3.595000e-04
4.040000e-09 4.733000e+01 3.568000e-04
4.050000e-09 4.730000e+01 3.541000e-04
4.060000e-09 4.726000e+01 3.514000e-04
4.070000e-09 4.722000e+01 3.487000e-04
4.080000e-09 4.718000e+01 3.461000e-04
4.090000e-09 4.714000e+01 3.435000e-04
4.100000e-09 4.710000e+01 3.410000e-04
4.110000e-09 4.706000e+01 3.384000e-04
4.120000e-09 4.702000e+01 3.359000e-04
4.130000e-09 4.698000e+01 3.335000e-04
4.140000e-09 4.693000e+01 3.310000e-04
4.150000e-09 4.689000e+01 3.286000e-04
4.160000e-09 4.684000e+01 3.262000e-04
4.170000e-09 4.680000e+01 3.238000e-04
4.180000e-09 4.675000e+01 3.215000e-04
4.190000e-09 4.670000e+01 3.191000e-04
4.200000e-09 4.666000e+01 3.168000e-04
4.210000e-09 4.661000e+01 3.145000e-04
4.220000e-09 4.656000e+01 3.123000e-04
4.230000e-09 4.651000e+01 3.100000e-04
4.240000e-09 4.646000e+01 3.078000e-04
4.250000e-09 4.641000e+01 3.056000e-04
4.260000e-09 4.635000e+01 3.034000e-04
4.270000e-09 4.630000e+01 3.012000e-04
4.280000e-09 4.625000e+01 2.991000e-04
4.290000e-09 4.619000e+01 2.969000e-04
4.300000e-09 4.614000e+01 2.948000e-04
4.310000e-09 4.608000e+01 2.926000e-04
4.320000e-09 4.603000e+01 2.905000e-04
4.330000e-09 4.597000e+01 2.884000e-04
4.340000e-09 4.591000e+01 2.863000e-04
4.350000e-09 4.585000e+01 2.841000e-04
4.360000e-09 4.579000e+01 2.820000e-04
4.370000e-09 4.573000e+01 2.799000e-04
4.380000e-09 4.566000e+01 2.778000e-04
4.390000e-09 4.560000e+01 2.757000e-04
4.400000e-09 4.554000e+01 2.737000e-04
4.410000e-09 4.547000e+01 2.716000e-04
4.420000e-09 4.541000e+01 2.695000e-04
4.430000e-09 4.534000e+01 2.675000e-04
4.440000e-09 4.528000e+01 2.654000e-04
4.450000e-09 4.521000e+01 2.634000e-04
4.460000e-09 4.514000e+01 2.614000e-04
4.470000e-09 4.508000e+01 2.595000e-04
4.480000e-09 4.501000e+01 2.575000e-04
4.490000e-09 4.494000e+01 2.556000e-04
4.500000e-09 4.488000e+01 2.537000e-04
4.510000e-09 4.481000e+01 2.518000e-04
4.520000e-09 4.475000e+01 2.500000e-04
4.530000e-09 4.468000e+01 2.482000e-04
4.540000e-09 4.462000e+01 2.464000e-04
4.550000e-09 4.455000e+01 2.446000e-04
4.560000e-09 4.449000e+01 2.429000e-04
4.570000e-09 4.443000e+01 2.412000e-04
4.580000e-09 4.437000e+01 2.396000e-04
4.590000e-09 4.431000e+01 2.379000e-04
4.600000e-09 4.425000e+01 2.363000e-04
4.610000e-09 4.419000e+01 2.348000e-04
4.620000e-09 4.413000e+01 2.332000e-04
4.630000e-09 4.407000e+01 2.317000e-04
4.640000e-09 4.401000e+01 2.302000e-04
4.650000e-09 4.395000e+01 2.287000e-04
4.660000e-09 4.390000e+01 2.272000e-04
4.670000e-09 4.384000e+01 2.258000e-04
4.680000e-09 4.378000e+01 2.243000e-04
4.690000e-09 4.373000e+01 2.229000e-04
4.700000e-09 4.367000e+01 2.215000e-04
4.710000e-09 4.362000e+01 2.201000e-04
4.720000e-09 4.357000e+01 2.187000e-04
4.730000e-09 4.351000e+01 2.174000e-04
4.740000e-09 4.346000e+01 2.160000e-04
4.750000e-09 4.341000e+01 2.146000e-04
4.760000e-09 4.336000e+01 2.133000e-04
4.770000e-09 4.331000e+01 2.120000e-04
4.780000e-09 4.326000e+01 2.107000e-04
4.790000e-09 4.321000e+01 2.094000e-04
4.800000e-09 4.316000e+01 2.081000e-04
4.810000e-09 4.311000e+01 2.068000e-04
4.820000e-09 4.306000e+01 2.055000e-04
4.830000e-09 4.301000e+01 2.042000e-04
4.840000e-09 4.296000e+01 2.030000e-04
4.850000e-09 4.292000e+01 2.017000e-04
4.860000e-09 4.287000e+01 2.005000e-04
4.870000e-09 4.282000e+01 1.992000e-04
4.880000e-09 4.277000e+01 1.980000e-04
4.890000e-09 4.273000e+01 1.968000e-04
4.900000e-09 4.268000e+01 1.956000e-04
4.910000e-09 4.264000e+01 1.943000e-04
4.920000e-09 4.259000e+01 1.931000e-04
4.930000e-09 4.254000e+01 1.919000e-04
4.940000e-09 4.250000e+01 1.908000e-04
4.950000e-09 4.245000e+01 1.896000e-04
4.960000e-09 4.241000e+01 1.884000e-04
4.970000e-09 4.236000e+01 1.872000e-04
4.980000e-09 4.232000e+01 1.861000e-04
4.990000e-09 4.227000e+01 1.849000e-04
5.000000e-09 4.222000e+01 1.838000e-04
5.010000e-09 4.218000e+01 1.826000e-04
5.020000e-09 4.213000e+01 1.815000e-04
5.030000e-09 4.209000e+01 1.804000e-04
5.040000e-09 4.204000e+01 1.793000e-04
5.050000e-09 4.200000e+01 1.782000e-04
5.060000e-09 4.195000e+01 1.770000e-04
5.070000e-09 4.190000e+01 1.759000e-04
5.080000e-09 4.186000e+01 1.748000e-04
5.090000e-09 4.181000e+01 1.738000e-04
5.100000e-09 4.176000e+01 1.727000e-04
5.110000e-09 4.172000e+01 1.716000e-04
5.120000e-09 4.167000e+01 1.705000e-04
5.130000e-09 4.162000e+01 1.695000e-04
5.140000e-09 4.158000e+01 1.684000e-04
5.150000e-09 4.153000e+01 1.673000e-04
5.160000e-09 4.148000e+01 1.663000e-04
5.170000e-09 4.144000e+01 1.653000e-04
5.180000e-09 4.139000e+01 1.642000e-04
5.190000e-09 4.134000e+01 1.632000e-04
5.200000e-09 4.129000e+01 1.622000e-04
5.210000e-09 4.124000e+01 1.611000e-04
5.220000e-09 4.120000e+01 1.601000e-04
5.230000e-09 4.115000e+01 1.591000e-04
5.240000e-09 4.110000e+01 1.581000e-04
5.250000e-09 4.105000e+01 1.571000e-04
5.260000e-09 4.100000e+01 1.561000e-04
5.270000e-09 4.095000e+01 1.551000e-04
5.280000e-09 4.091000e+01 1.542000e-04
5.290000e-09 4.086000e+01 1.532000e-04
5.300000e-09 4.081000e+01 1.522000e-04
5.310000e-09 4.076000e+01 1.512000e-04
5.320000e-09 4.071000e+01 1.503000e-04
5.330000e-09 4.066000e+01 1.493000e-04
5.340000e-09 4.061000e+01 1.483000e-04
5.350000e-09 4.056000e+01 1.474000e-04
5.360000e-09 4.052000e+01 1.464000e-04
5.370000e-09 4.047000e+01 1.454000e-04
5.380000e-09 4.042000e+01 1.445000e-04
5.390000e-09 4.037000e+01 1.435000e-04
5.400000e-09 4.032000e+01 1.425000e-04
5.410000e-09 4.027000e+01 1.416000e-04
5.420000e-09 4.022000e+01 1.406000e-04
5.430000e-09 4.017000e+01 1.396000e-04
5.440000e-09 4.012000e+01 1.387000e-04
5.450000e-09 4.007000e+01 1.377000e-04
5.460000e-09 4.003000e+01 1.367000e-04
5.470000e-09 3.998000e+01 1.358000e-04
5.480000e-09 3.993000e+01 1.348000e-04
5.490000e-09 3.988000e+01 1.339000e-04
5.500000e-09 3.983000e+01 1.329000e-04
5.510000e-09 3.978000e+01 1.320000e-04
5.520000e-09 3.973000e+01 1.310000e-04
5.530000e-09 3.969000e+01 1.301000e-04
5.540000e-09 3.964000e+01 1.292000e-04
5.550000e-09 3.959000e+01 1.282000e-04
5.560000e-09 3.955000e+01 1.273000e-04
5.570000e-09 3.950000e+01 1.265000e-04
5.580000e-09 3.946000e+01 1.256000e-04
5.590000e-09 3.941000e+01 1.247000e-04
5.600000e-09 3.937000e+01 1.238000e-04
5.610000e-09 3.932000e+01 1.230000e-04
5.620000e-09 3.928000e+01 1.222000e-04
5.630000e-09 3.923000e+01 1.214000e-04
5.640000e-09 3.919000e+01 1.205000e-04
5.650000e-09 3.915000e+01 1.198000e-04
5.660000e-09 3.910000e+01 1.190000e-04
5.670000e-09 3.906000e+01 1.182000e-04
5.680000e-09 3.902000e+01 1.174000e-04
5.690000e-09 3.898000e+01 1.167000e-04
5.700000e-09 3.893000e+01 1.159000e-04
5.710000e-09 3.889000e+01 1.152000e-04
5.720000e-09 3.885000e+01 1.145000e-04
5.730000e-09 3.881000e+01 1.137000e-04
5.740000e-09 3.876000e+01 1.130000e-04
5.750000e-09 3.872000e+01 1.123000e-04
5.760000e-09 3.868000e+01 1.116000e-04
5.770000e-09 3.864000e+01 1.109000e-04
5.780000e-09 3.860000e+01 1.102000e-04
5.790000e-09 3.855000e+01 1.095000e-04
5.800000e-09 3.851000e+01 1.088000e-04
5.810000e-09 3.847000e+01 1.081000e-04
5.820000e-09 3.843000e+01 1.075000e-04
5.830000e-09 3.838000e+01 1.068000e-04
5.840000e-09 3.834000e+01 1.061000e-04
5.850000e-09 3.830000e+01 1.055000e-04
5.860000e-09 3.826000e+01 1.048000e-04
5.870000e-09 3.821000e+01 1.041000e-04
5.880000e-09 3.817000e+01 1.035000e-04
5.890000e-09 3.813000e+01 1.028000e-04
5.900000e-09 3.808000e+01 1.022000e-04
5.910000e-09 3.804000e+01 1.016000e-04
5.920000e-09 3.800000e+01 1.009000e-04
5.930000e-09 3.795000e+01 1.003000e-04
5.940000e-09 3.791000e+01 9.967000e-05
5.950000e-09 3.787000e+01 9.904000e-05
5.960000e-09 3.782000e+01 9.843000e-05
5.970000e-09 3.778000e+01 9.781000e-05
5.980000e-09 3.774000e+01 9.720000e-05
5.990000e-09 3.769000e+01 9.659000e-05
6.000000e-09 3.765000e+01 9.599000e-05
6.010000e-09 3.760000e+01 9.539000e-05
6.020000e-09 3.756000e+01 9.480000e-05
6.030000e-09 3.752000e+01 9.420000e-05
6.040000e-09 3.747000e+01 9.362000e-05
6.050000e-09 3.743000e+01 9.303000e-05
6.060000e-09 3.738000e+01 9.245000e-05
6.070000e-09 3.734000e+01 9.187000e-05
6.080000e-09 3.729000e+01 9.130000e-05
6.090000e-09 3.725000e+01 9.073000e-05
6.100000e-09 3.720000e+01 9.016000e-05
6.110000e-09 3.715000e+01 8.959000e-05
6.120000e-09 3.711000e+01 8.903000e-05
6.130000e-09 3.706000e+01 8.847000e-05
6.140000e-09 3.702000e+01 8.792000e-05
6.150000e-09 3.697000e+01 8.736000e-05
6.160000e-09 3.692000e+01 8.681000e-05
6.170000e-09 3.687000e+01 8.626000e-05
6.180000e-09 3.683000e+01 8.571000e-05
6.190000e-09 3.678000e+01 8.516000e-05
6.200000e-09 3.673000e+01 8.461000e-05
6.210000e-09 3.668000e+01 8.406000e-05
6.220000e-09 3.663000e+01 8.351000e-05
6.230000e-09 3.658000e+01 8.296000e-05
6.240000e-09 3.653000e+01 8.241000e-05
6.250000e-09 3.648000e+01 8.185000e-05
6.260000e-09 3.642000e+01 8.130000e-05
6.270000e-09 3.637000e+01 8.074000e-05
6.280000e-09 3.631000e+01 8.018000e-05
6.290000e-09 3.626000e+01 7.962000e-05
6.300000e-09 3.620000e+01 7.905000e-05
6.310000e-09 3.615000e+01 7.848000e-05
6.320000e-09 3.609000e+01 7.791000e-05
6.330000e-09 3.603000e+01 7.733000e-05
6.340000e-09 3.597000e+01 7.676000e-05
6.350000e-09 3.591000e+01 7.618000e-05
6.360000e-09 3.585000e+01 7.560000e-05
6.370000e-09 3.579000e+01 7.503000e-05
6.380000e-09 3.573000e+01 7.445000e-05
6.390000e-09 3.566000e+01 7.388000e-05
6.400000e-09 3.560000e+01 7.331000e-05
6.410000e-09 3.554000e+01 7.275000e-05
6.420000e-09 3.548000e+01 7.219000e-05
6.430000e-09 3.541000e+01 7.164000e-05
6.440000e-09 3.535000e+01 7.109000e-05
6.450000e-09 3.529000e+01 7.056000e-05
6.460000e-09 3.523000e+01 7.003000e-05
6.470000e-09 3.517000e+01 6.951000e-05
6.480000e-09 3.511000e+01 6.901000e-05
6.490000e-09 3.505000e+01 6.851000e-05
6.500000e-09 3.499000e+01 6.802000e-05
6.510000e-09 3.493000e+01 6.755000e-05
6.520000e-09 3.487000e+01 6.708000e-05
6.530000e-09 3.482000e+01 6.662000e-05
6.540000e-09 3.476000e+01 6.617000e-05
6.550000e-09 3.470000e+01 6.573000e-05
6.560000e-09 3.465000e+01 6.530000e-05
6.570000e-09 3.459000e+01 6.488000e-05
6.580000e-09 3.454000e+01 6.446000e-05
6.590000e-09 3.448000e+01 6.405000e-05
6.600000e-09 3.443000e+01 6.365000e-05
6.610000e-09 3.437000e+01 6.325000e-05
6.620000e-09 3.432000e+01 6.286000e-05
6.630000e-09 3.427000e+01 6.247000e-05
6.640000e-09 3.421000e+01 6.208000e-05
6.650000e-09 3.416000e+01 6.170000e-05
6.660000e-09 3.411000e+01 6.133000e-05
6.670000e-09 3.406000e+01 6.095000e-05
