time te rho
4.930000e-09 1.246000e+01 2.685000e-03
4.940000e-09 1.254000e+01 2.666000e-03
4.950000e-09 1.261000e+01 2.647000e-03
4.960000e-09 1.269000e+01 2.629000e-03
4.970000e-09 1.277000e+01 2.610000e-03
4.980000e-09 1.285000e+01 2.592000e-03
4.990000e-09 1.292000e+01 2.574000e-03
5.000000e-09 1.300000e+01 2.557000e-03
5.010000e-09 1.308000e+01 2.539000e-03
5.020000e-09 1.316000e+01 2.522000e-03
5.030000e-09 1.323000e+01 2.505000e-03
5.040000e-09 1.331000e+01 2.488000e-03
5.050000e-09 1.339000e+01 2.471000e-03
5.060000e-09 1.347000e+01 2.454000e-03
5.070000e-09 1.354000e+01 2.437000e-03
5.080000e-09 1.362000e+01 2.421000e-03
5.090000e-09 1.370000e+01 2.405000e-03
5.100000e-09 1.377000e+01 2.389000e-03
5.110000e-09 1.385000e+01 2.373000e-03
5.120000e-09 1.393000e+01 2.357000e-03
5.130000e-09 1.400000e+01 2.342000e-03
5.140000e-09 1.408000e+01 2.326000e-03
5.150000e-09 1.416000e+01 2.311000e-03
5.160000e-09 1.423000e+01 2.296000e-03
5.170000e-09 1.431000e+01 2.281000e-03
5.180000e-09 1.438000e+01 2.266000e-03
5.190000e-09 1.446000e+01 2.252000e-03
5.200000e-09 1.454000e+01 2.237000e-03
5.210000e-09 1.461000e+01 2.223000e-03
5.220000e-09 1.469000e+01 2.208000e-03
5.230000e-09 1.476000e+01 2.194000e-03
5.240000e-09 1.484000e+01 2.180000e-03
5.250000e-09 1.491000e+01 2.167000e-03
5.260000e-09 1.499000e+01 2.153000e-03
5.270000e-09 1.506000e+01 2.139000e-03
5.280000e-09 1.513000e+01 2.126000e-03
5.290000e-09 1.521000e+01 2.112000e-03
5.300000e-09 1.528000e+01 2.099000e-03
5.310000e-09 1.535000e+01 2.086000e-03
5.320000e-09 1.543000e+01 2.073000e-03
5.330000e-09 1.550000e+01 2.060000e-03
5.340000e-09 1.557000e+01 2.047000e-03
5.350000e-09 1.564000e+01 2.034000e-03
5.360000e-09 1.572000e+01 2.021000e-03
5.370000e-09 1.579000e+01 2.008000e-03
5.380000e-09 1.586000e+01 1.996000e-03
5.390000e-09 1.593000e+01 1.983000e-03
5.400000e-09 1.600000e+01 1.971000e-03
5.410000e-09 1.607000e+01 1.958000e-03
5.420000e-09 1.614000e+01 1.946000e-03
5.430000e-09 1.620000e+01 1.933000e-03
5.440000e-09 1.627000e+01 1.921000e-03
5.450000e-09 1.634000e+01 1.909000e-03
5.460000e-09 1.641000e+01 1.897000e-03
5.470000e-09 1.648000e+01 1.885000e-03
5.480000e-09 1.654000e+01 1.872000e-03
5.490000e-09 1.661000e+01 1.860000e-03
5.500000e-09 1.668000e+01 1.848000e-03
5.510000e-09 1.674000e+01 1.836000e-03
5.520000e-09 1.681000e+01 1.824000e-03
5.530000e-09 1.687000e+01 1.813000e-03
5.540000e-09 1.694000e+01 1.801000e-03
5.550000e-09 1.700000e+01 1.789000e-03
5.560000e-09 1.706000e+01 1.777000e-03
5.570000e-09 1.713000e+01 1.765000e-03
5.580000e-09 1.719000e+01 1.753000e-03
5.590000e-09 1.725000e+01 1.742000e-03
5.600000e-09 1.731000e+01 1.730000e-03
5.610000e-09 1.738000e+01 1.718000e-03
5.620000e-09 1.744000e+01 1.707000e-03
5.630000e-09 1.750000e+01 1.695000e-03
5.640000e-09 1.756000e+01 1.684000e-03
5.650000e-09 1.762000e+01 1.672000e-03
5.660000e-09 1.768000e+01 1.661000e-03
5.670000e-09 1.774000e+01 1.649000e-03
5.680000e-09 1.780000e+01 1.638000e-03
5.690000e-09 1.786000e+01 1.626000e-03
5.700000e-09 1.792000e+01 1.615000e-03
5.710000e-09 1.797000e+01 1.604000e-03
5.720000e-09 1.803000e+01 1.592000e-03
5.730000e-09 1.809000e+01 1.581000e-03
5.740000e-09 1.815000e+01 1.570000e-03
5.750000e-09 1.820000e+01 1.559000e-03
5.760000e-09 1.826000e+01 1.548000e-03
5.770000e-09 1.831000e+01 1.537000e-03
5.780000e-09 1.837000e+01 1.526000e-03
5.790000e-09 1.842000e+01 1.515000e-03
5.800000e-09 1.848000e+01 1.504000e-03
5.810000e-09 1.853000e+01 1.494000e-03
5.820000e-09 1.858000e+01 1.483000e-03
5.830000e-09 1.864000e+01 1.472000e-03
5.840000e-09 1.869000e+01 1.462000e-03
5.850000e-09 1.874000e+01 1.451000e-03
5.860000e-09 1.879000e+01 1.441000e-03
5.870000e-09 1.884000e+01 1.430000e-03
5.880000e-09 1.889000e+01 1.420000e-03
5.890000e-09 1.894000e+01 1.410000e-03
5.900000e-09 1.899000e+01 1.400000e-03
5.910000e-09 1.904000e+01 1.390000e-03
5.920000e-09 1.909000e+01 1.380000e-03
5.930000e-09 1.914000e+01 1.370000e-03
5.940000e-09 1.918000e+01 1.360000e-03
5.950000e-09 1.923000e+01 1.350000e-03
5.960000e-09 1.928000e+01 1.340000e-03
5.970000e-09 1.932000e+01 1.331000e-03
5.980000e-09 1.937000e+01 1.321000e-03
5.990000e-09 1.941000e+01 1.312000e-03
6.000000e-09 1.946000e+01 1.302000e-03
6.010000e-09 1.950000e+01 1.293000e-03
6.020000e-09 1.954000e+01 1.284000e-03
6.030000e-09 1.959000e+01 1.274000e-03
6.040000e-09 1.963000e+01 1.265000e-03
6.050000e-09 1.967000e+01 1.256000e-03
6.060000e-09 1.971000e+01 1.247000e-03
6.070000e-09 1.975000e+01 1.238000e-03
6.080000e-09 1.979000e+01 1.229000e-03
6.090000e-09 1.983000e+01 1.221000e-03
6.100000e-09 1.987000e+01 1.212000e-03
6.110000e-09 1.991000e+01 1.203000e-03
6.120000e-09 1.995000e+01 1.195000e-03
6.130000e-09 1.999000e+01 1.186000e-03
6.140000e-09 2.003000e+01 1.178000e-03
6.150000e-09 2.007000e+01 1.170000e-03
6.160000e-09 2.010000e+01 1.161000e-03
6.170000e-09 2.014000e+01 1.153000e-03
6.180000e-09 2.017000e+01 1.145000e-03
6.190000e-09 2.021000e+01 1.137000e-03
6.200000e-09 2.024000e+01 1.129000e-03
6.210000e-09 2.028000e+01 1.121000e-03
6.220000e-09 2.031000e+01 1.113000e-03
6.230000e-09 2.035000e+01 1.106000e-03
6.240000e-09 2.038000e+01 1.098000e-03
6.250000e-09 2.041000e+01 1.090000e-03
6.260000e-09 2.044000e+01 1.083000e-03
6.270000e-09 2.048000e+01 1.075000e-03
6.280000e-09 2.051000e+01 1.068000e-03
6.290000e-09 2.054000e+01 1.061000e-03
6.300000e-09 2.057000e+01 1.053000e-03
6.310000e-09 2.060000e+01 1.046000e-03
6.320000e-09 2.063000e+01 1.039000e-03
6.330000e-09 2.066000e+01 1.032000e-03
6.340000e-09 2.069000e+01 1.025000e-03
6.350000e-09 2.071000e+01 1.018000e-03
6.360000e-09 2.074000e+01 1.011000e-03
6.370000e-09 2.077000e+01 1.005000e-03
6.380000e-09 2.080000e+01 9.979000e-04
6.390000e-09 2.082000e+01 9.913000e-04
6.400000e-09 2.085000e+01 9.847000e-04
6.410000e-09 2.087000e+01 9.782000e-04
6.420000e-09 2.090000e+01 9.717000e-04
6.430000e-09 2.092000e+01 9.653000e-04
6.440000e-09 2.095000e+01 9.590000e-04
6.450000e-09 2.097000e+01 9.527000e-04
6.460000e-09 2.099000e+01 9.465000e-04
6.470000e-09 2.102000e+01 9.403000e-04
6.480000e-09 2.104000e+01 9.342000e-04
6.490000e-09 2.106000e+01 9.281000e-04
6.500000e-09 2.108000e+01 9.221000e-04
6.510000e-09 2.110000e+01 9.161000e-04
6.520000e-09 2.112000e+01 9.102000e-04
6.530000e-09 2.114000e+01 9.044000e-04
6.540000e-09 2.116000e+01 8.985000e-04
6.550000e-09 2.118000e+01 8.928000e-04
6.560000e-09 2.120000e+01 8.870000e-04
6.570000e-09 2.122000e+01 8.814000e-04
6.580000e-09 2.124000e+01 8.757000e-04
6.590000e-09 2.126000e+01 8.701000e-04
6.600000e-09 2.127000e+01 8.646000e-04
6.610000e-09 2.129000e+01 8.590000e-04
6.620000e-09 2.131000e+01 8.536000e-04
6.630000e-09 2.133000e+01 8.481000e-04
6.640000e-09 2.134000e+01 8.427000e-04
6.650000e-09 2.136000e+01 8.374000e-04
6.660000e-09 2.137000e+01 8.321000e-04
6.670000e-09 2.139000e+01 8.268000e-04
6.680000e-09 2.140000e+01 8.215000e-04
6.690000e-09 2.142000e+01 8.163000e-04
6.700000e-09 2.143000e+01 8.112000e-04
6.710000e-09 2.144000e+01 8.060000e-04
6.720000e-09 2.146000e+01 8.009000e-04
6.730000e-09 2.147000e+01 7.959000e-04
6.740000e-09 2.148000e+01 7.908000e-04
6.750000e-09 2.149000e+01 7.859000e-04
6.760000e-09 2.151000e+01 7.809000e-04
6.770000e-09 2.152000e+01 7.760000e-04
6.780000e-09 2.153000e+01 7.711000e-04
6.790000e-09 2.154000e+01 7.663000e-04
6.800000e-09 2.155000e+01 7.615000e-04
6.810000e-09 2.156000e+01 7.567000e-04
6.820000e-09 2.157000e+01 7.520000e-04
6.830000e-09 2.158000e+01 7.473000e-04
6.840000e-09 2.159000e+01 7.426000e-04
6.850000e-09 2.160000e+01 7.380000e-04
6.860000e-09 2.161000e+01 7.334000e-04
6.870000e-09 2.161000e+01 7.289000e-04
6.880000e-09 2.162000e+01 7.244000e-04
6.890000e-09 2.163000e+01 7.199000e-04
6.900000e-09 2.164000e+01 7.154000e-04
6.910000e-09 2.164000e+01 7.110000e-04
6.920000e-09 2.165000e+01 7.067000e-04
6.930000e-09 2.166000e+01 7.024000e-04
6.940000e-09 2.166000e+01 6.981000e-04
6.950000e-09 2.167000e+01 6.938000e-04
6.960000e-09 2.167000e+01 6.896000e-04
6.970000e-09 2.168000e+01 6.854000e-04
6.980000e-09 2.168000e+01 6.812000e-04
6.990000e-09 2.169000e+01 6.771000e-04
7.000000e-09 2.169000e+01 6.730000e-04
7.010000e-09 2.170000e+01 6.690000e-04
7.020000e-09 2.170000e+01 6.650000e-04
7.030000e-09 2.170000e+01 6.610000e-04
7.040000e-09 2.171000e+01 6.570000e-04
7.050000e-09 2.171000e+01 6.531000e-04
7.060000e-09 2.171000e+01 6.492000e-04
7.070000e-09 2.171000e+01 6.453000e-04
7.080000e-09 2.171000e+01 6.415000e-04
7.090000e-09 2.172000e+01 6.376000e-04
7.100000e-09 2.172000e+01 6.339000e-04
7.110000e-09 2.172000e+01 6.301000e-04
7.120000e-09 2.172000e+01 6.264000e-04
7.130000e-09 2.172000e+01 6.227000e-04
7.140000e-09 2.172000e+01 6.190000e-04
7.150000e-09 2.172000e+01 6.154000e-04
7.160000e-09 2.172000e+01 6.117000e-04
7.170000e-09 2.172000e+01 6.081000e-04
7.180000e-09 2.172000e+01 6.046000e-04
7.190000e-09 2.172000e+01 6.010000e-04
7.200000e-09 2.171000e+01 5.975000e-04
7.210000e-09 2.171000e+01 5.940000e-04
7.220000e-09 2.171000e+01 5.905000e-04
7.230000e-09 2.171000e+01 5.871000e-04
7.240000e-09 2.171000e+01 5.836000e-04
7.250000e-09 2.170000e+01 5.802000e-04
7.260000e-09 2.170000e+01 5.769000e-04
7.270000e-09 2.170000e+01 5.735000e-04
7.280000e-09 2.169000e+01 5.702000e-04
7.290000e-09 2.169000e+01 5.668000e-04
7.300000e-09 2.169000e+01 5.635000e-04
7.310000e-09 2.168000e+01 5.603000e-04
7.320000e-09 2.168000e+01 5.570000e-04
7.330000e-09 2.167000e+01 5.538000e-04
7.340000e-09 2.167000e+01 5.506000e-04
7.350000e-09 2.166000e+01 5.474000e-04
7.360000e-09 2.165000e+01 5.442000e-04
7.370000e-09 2.165000e+01 5.411000e-04
7.380000e-09 2.164000e+01 5.380000e-04
7.390000e-09 2.163000e+01 5.349000e-04
7.400000e-09 2.163000e+01 5.318000e-04
7.410000e-09 2.162000e+01 5.288000e-04
7.420000e-09 2.161000e+01 5.257000e-04
7.430000e-09 2.160000e+01 5.227000e-04
7.440000e-09 2.160000e+01 5.197000e-04
7.450000e-09 2.159000e+01 5.168000e-04
7.460000e-09 2.158000e+01 5.139000e-04
7.470000e-09 2.157000e+01 5.110000e-04
7.480000e-09 2.156000e+01 5.081000e-04
7.490000e-09 2.155000e+01 5.053000e-04
7.500000e-09 2.154000e+01 5.025000e-04
7.510000e-09 2.153000e+01 4.997000e-04
7.520000e-09 2.151000e+01 4.970000e-04
7.530000e-09 2.150000e+01 4.943000e-04
7.540000e-09 2.149000e+01 4.916000e-04
7.550000e-09 2.147000e+01 4.890000e-04
7.560000e-09 2.146000e+01 4.865000e-04
7.570000e-09 2.144000e+01 4.840000e-04
7.580000e-09 2.143000e+01 4.816000e-04
7.590000e-09 2.141000e+01 4.792000e-04
7.600000e-09 2.139000e+01 4.769000e-04
7.610000e-09 2.137000e+01 4.746000e-04
7.620000e-09 2.134000e+01 4.725000e-04
7.630000e-09 2.132000e+01 4.703000e-04
7.640000e-09 2.129000e+01 4.683000e-04
7.650000e-09 2.127000e+01 4.663000e-04
7.660000e-09 2.124000e+01 4.644000e-04
7.670000e-09 2.121000e+01 4.625000e-04
7.680000e-09 2.118000e+01 4.607000e-04
7.690000e-09 2.115000e+01 4.589000e-04
7.700000e-09 2.112000e+01 4.572000e-04
7.710000e-09 2.109000e+01 4.555000e-04
7.720000e-09 2.106000e+01 4.538000e-04
7.730000e-09 2.103000e+01 4.521000e-04
7.740000e-09 2.100000e+01 4.504000e-04
7.750000e-09 2.097000e+01 4.487000e-04
7.760000e-09 2.094000e+01 4.470000e-04
7.770000e-09 2.091000e+01 4.452000e-04
7.780000e-09 2.088000e+01 4.434000e-04
7.790000e-09 2.085000e+01 4.416000e-04
7.800000e-09 2.083000e+01 4.397000e-04
7.810000e-09 2.081000e+01 4.378000e-04
7.820000e-09 2.079000e+01 4.358000e-04
7.830000e-09 2.077000e+01 4.338000e-04
7.840000e-09 2.075000e+01 4.317000e-04
7.850000e-09 2.073000e+01 4.296000e-04
7.860000e-09 2.072000e+01 4.274000e-04
7.870000e-09 2.070000e+01 4.252000e-04
7.880000e-09 2.069000e+01 4.230000e-04
7.890000e-09 2.068000e+01 4.208000e-04
7.900000e-09 2.067000e+01 4.185000e-04
7.910000e-09 2.066000e+01 4.163000e-04
7.920000e-09 2.065000e+01 4.140000e-04
7.930000e-09 2.064000e+01 4.117000e-04
7.940000e-09 2.063000e+01 4.095000e-04
7.950000e-09 2.062000e+01 4.073000e-04
7.960000e-09 2.061000e+01 4.051000e-04
7.970000e-09 2.060000e+01 4.030000e-04
7.980000e-09 2.059000e+01 4.008000e-04
7.990000e-09 2.058000e+01 3.987000e-04
8.000000e-09 2.057000e+01 3.966000e-04
