time te rho
4.010000e-09 4.224000e+00 9.023000e-03
4.020000e-09 4.252000e+00 8.926000e-03
4.030000e-09 4.281000e+00 8.829000e-03
4.040000e-09 4.310000e+00 8.731000e-03
4.050000e-09 4.339000e+00 8.632000e-03
4.060000e-09 4.368000e+00 8.532000e-03
4.070000e-09 4.397000e+00 8.431000e-03
4.080000e-09 4.427000e+00 8.329000e-03
4.090000e-09 4.458000e+00 8.226000e-03
4.100000e-09 4.488000e+00 8.122000e-03
4.110000e-09 4.519000e+00 8.016000e-03
4.120000e-09 4.551000e+00 7.909000e-03
4.130000e-09 4.583000e+00 7.802000e-03
4.140000e-09 4.615000e+00 7.693000e-03
4.150000e-09 4.648000e+00 7.584000e-03
4.160000e-09 4.681000e+00 7.475000e-03
4.170000e-09 4.715000e+00 7.366000e-03
4.180000e-09 4.749000e+00 7.256000e-03
4.190000e-09 4.783000e+00 7.148000e-03
4.200000e-09 4.818000e+00 7.040000e-03
4.210000e-09 4.853000e+00 6.933000e-03
4.220000e-09 4.888000e+00 6.827000e-03
4.230000e-09 4.923000e+00 6.724000e-03
4.240000e-09 4.958000e+00 6.622000e-03
4.250000e-09 4.993000e+00 6.522000e-03
4.260000e-09 5.029000e+00 6.425000e-03
4.270000e-09 5.064000e+00 6.331000e-03
4.280000e-09 5.099000e+00 6.239000e-03
4.290000e-09 5.134000e+00 6.151000e-03
4.300000e-09 5.169000e+00 6.066000e-03
4.310000e-09 5.203000e+00 5.985000e-03
4.320000e-09 5.238000e+00 5.906000e-03
4.330000e-09 5.272000e+00 5.832000e-03
4.340000e-09 5.306000e+00 5.760000e-03
4.350000e-09 5.339000e+00 5.692000e-03
4.360000e-09 5.372000e+00 5.627000e-03
4.370000e-09 5.405000e+00 5.566000e-03
4.380000e-09 5.438000e+00 5.507000e-03
4.390000e-09 5.470000e+00 5.451000e-03
4.400000e-09 5.503000e+00 5.397000e-03
4.410000e-09 5.534000e+00 5.346000e-03
4.420000e-09 5.566000e+00 5.297000e-03
4.430000e-09 5.598000e+00 5.249000e-03
4.440000e-09 5.629000e+00 5.203000e-03
4.450000e-09 5.660000e+00 5.159000e-03
4.460000e-09 5.691000e+00 5.116000e-03
4.470000e-09 5.722000e+00 5.074000e-03
4.480000e-09 5.753000e+00 5.033000e-03
4.490000e-09 5.784000e+00 4.992000e-03
4.500000e-09 5.815000e+00 4.952000e-03
4.510000e-09 5.846000e+00 4.913000e-03
4.520000e-09 5.878000e+00 4.874000e-03
4.530000e-09 5.909000e+00 4.835000e-03
4.540000e-09 5.941000e+00 4.797000e-03
4.550000e-09 5.972000e+00 4.759000e-03
4.560000e-09 6.004000e+00 4.722000e-03
4.570000e-09 6.036000e+00 4.684000e-03
4.580000e-09 6.069000e+00 4.647000e-03
4.590000e-09 6.101000e+00 4.610000e-03
4.600000e-09 6.134000e+00 4.573000e-03
4.610000e-09 6.167000e+00 4.537000e-03
4.620000e-09 6.200000e+00 4.501000e-03
4.630000e-09 6.234000e+00 4.465000e-03
4.640000e-09 6.267000e+00 4.430000e-03
4.650000e-09 6.301000e+00 4.395000e-03
4.660000e-09 6.335000e+00 4.360000e-03
4.670000e-09 6.369000e+00 4.326000e-03
4.680000e-09 6.404000e+00 4.292000e-03
4.690000e-09 6.438000e+00 4.259000e-03
4.700000e-09 6.472000e+00 4.225000e-03
4.710000e-09 6.507000e+00 4.193000e-03
4.720000e-09 6.542000e+00 4.160000e-03
4.730000e-09 6.576000e+00 4.128000e-03
4.740000e-09 6.611000e+00 4.097000e-03
4.750000e-09 6.646000e+00 4.066000e-03
4.760000e-09 6.681000e+00 4.035000e-03
4.770000e-09 6.715000e+00 4.005000e-03
4.780000e-09 6.750000e+00 3.975000e-03
4.790000e-09 6.785000e+00 3.946000e-03
4.800000e-09 6.819000e+00 3.916000e-03
4.810000e-09 6.854000e+00 3.888000e-03
4.820000e-09 6.888000e+00 3.859000e-03
4.830000e-09 6.923000e+00 3.832000e-03
4.840000e-09 6.957000e+00 3.804000e-03
4.850000e-09 6.991000e+00 3.777000e-03
4.860000e-09 7.025000e+00 3.750000e-03
4.870000e-09 7.059000e+00 3.724000e-03
4.880000e-09 7.093000e+00 3.698000e-03
4.890000e-09 7.126000e+00 3.672000e-03
4.900000e-09 7.160000e+00 3.647000e-03
4.910000e-09 7.193000e+00 3.622000e-03
4.920000e-09 7.226000e+00 3.597000e-03
4.930000e-09 7.259000e+00 3.573000e-03
4.940000e-09 7.292000e+00 3.549000e-03
4.950000e-09 7.325000e+00 3.526000e-03
4.960000e-09 7.358000e+00 3.502000e-03
4.970000e-09 7.390000e+00 3.480000e-03
4.980000e-09 7.422000e+00 3.457000e-03
4.990000e-09 7.454000e+00 3.435000e-03
5.000000e-09 7.486000e+00 3.413000e-03
5.010000e-09 7.518000e+00 3.391000e-03
5.020000e-09 7.550000e+00 3.370000e-03
5.030000e-09 7.581000e+00 3.349000e-03
5.040000e-09 7.612000e+00 3.329000e-03
5.050000e-09 7.644000e+00 3.308000e-03
5.060000e-09 7.675000e+00 3.288000e-03
5.070000e-09 7.706000e+00 3.268000e-03
5.080000e-09 7.737000e+00 3.249000e-03
5.090000e-09 7.767000e+00 3.229000e-03
5.100000e-09 7.798000e+00 3.210000e-03
5.110000e-09 7.829000e+00 3.192000e-03
5.120000e-09 7.859000e+00 3.173000e-03
5.130000e-09 7.890000e+00 3.155000e-03
5.140000e-09 7.921000e+00 3.136000e-03
5.150000e-09 7.952000e+00 3.118000e-03
5.160000e-09 7.982000e+00 3.100000e-03
5.170000e-09 8.013000e+00 3.083000e-03
5.180000e-09 8.044000e+00 3.065000e-03
5.190000e-09 8.075000e+00 3.048000e-03
5.200000e-09 8.107000e+00 3.031000e-03
5.210000e-09 8.138000e+00 3.014000e-03
5.220000e-09 8.170000e+00 2.997000e-03
5.230000e-09 8.202000e+00 2.980000e-03
5.240000e-09 8.234000e+00 2.964000e-03
5.250000e-09 8.266000e+00 2.947000e-03
5.260000e-09 8.299000e+00 2.931000e-03
5.270000e-09 8.331000e+00 2.915000e-03
5.280000e-09 8.364000e+00 2.899000e-03
5.290000e-09 8.398000e+00 2.883000e-03
5.300000e-09 8.431000e+00 2.867000e-03
5.310000e-09 8.465000e+00 2.851000e-03
5.320000e-09 8.499000e+00 2.836000e-03
5.330000e-09 8.533000e+00 2.821000e-03
5.340000e-09 8.568000e+00 2.805000e-03
5.350000e-09 8.603000e+00 2.790000e-03
5.360000e-09 8.638000e+00 2.775000e-03
5.370000e-09 8.673000e+00 2.761000e-03
5.380000e-09 8.708000e+00 2.746000e-03
5.390000e-09 8.744000e+00 2.732000e-03
