time te rho
5.010000e-09 4.224000e+01 4.251000e-04
5.020000e-09 4.222000e+01 4.225000e-04
5.030000e-09 4.219000e+01 4.200000e-04
5.040000e-09 4.216000e+01 4.175000e-04
5.050000e-09 4.213000e+01 4.151000e-04
5.060000e-09 4.210000e+01 4.128000e-04
5.070000e-09 4.207000e+01 4.104000e-04
5.080000e-09 4.203000e+01 4.082000e-04
5.090000e-09 4.199000e+01 4.060000e-04
5.100000e-09 4.195000e+01 4.038000e-04
5.110000e-09 4.191000e+01 4.016000e-04
5.120000e-09 4.187000e+01 3.995000e-04
5.130000e-09 4.183000e+01 3.975000e-04
5.140000e-09 4.178000e+01 3.954000e-04
5.150000e-09 4.174000e+01 3.934000e-04
5.160000e-09 4.169000e+01 3.914000e-04
5.170000e-09 4.165000e+01 3.895000e-04
5.180000e-09 4.160000e+01 3.875000e-04
5.190000e-09 4.156000e+01 3.855000e-04
5.200000e-09 4.151000e+01 3.836000e-04
5.210000e-09 4.147000e+01 3.816000e-04
5.220000e-09 4.142000e+01 3.796000e-04
5.230000e-09 4.138000e+01 3.777000e-04
5.240000e-09 4.134000e+01 3.757000e-04
5.250000e-09 4.130000e+01 3.737000e-04
5.260000e-09 4.126000e+01 3.717000e-04
5.270000e-09 4.122000e+01 3.697000e-04
5.280000e-09 4.119000e+01 3.677000e-04
5.290000e-09 4.115000e+01 3.657000e-04
5.300000e-09 4.112000e+01 3.636000e-04
5.310000e-09 4.108000e+01 3.616000e-04
5.320000e-09 4.105000e+01 3.595000e-04
5.330000e-09 4.102000e+01 3.575000e-04
5.340000e-09 4.098000e+01 3.554000e-04
5.350000e-09 4.095000e+01 3.534000e-04
5.360000e-09 4.092000e+01 3.514000e-04
5.370000e-09 4.089000e+01 3.493000e-04
5.380000e-09 4.086000e+01 3.473000e-04
5.390000e-09 4.083000e+01 3.453000e-04
5.400000e-09 4.080000e+01 3.433000e-04
5.410000e-09 4.077000e+01 3.413000e-04
5.420000e-09 4.074000e+01 3.393000e-04
5.430000e-09 4.070000e+01 3.373000e-04
5.440000e-09 4.067000e+01 3.353000e-04
5.450000e-09 4.064000e+01 3.334000e-04
5.460000e-09 4.061000e+01 3.315000e-04
5.470000e-09 4.058000e+01 3.295000e-04
5.480000e-09 4.054000e+01 3.276000e-04
5.490000e-09 4.051000e+01 3.257000e-04
5.500000e-09 4.048000e+01 3.238000e-04
5.510000e-09 4.044000e+01 3.219000e-04
5.520000e-09 4.041000e+01 3.201000e-04
5.530000e-09 4.037000e+01 3.182000e-04
5.540000e-09 4.034000e+01 3.164000e-04
5.550000e-09 4.030000e+01 3.146000e-04
5.560000e-09 4.027000e+01 3.128000e-04
5.570000e-09 4.023000e+01 3.110000e-04
5.580000e-09 4.020000e+01 3.092000e-04
5.590000e-09 4.016000e+01 3.074000e-04
5.600000e-09 4.012000e+01 3.056000e-04
5.610000e-09 4.008000e+01 3.039000e-04
5.620000e-09 4.005000e+01 3.022000e-04
5.630000e-09 4.001000e+01 3.004000e-04
5.640000e-09 3.997000e+01 2.987000e-04
5.650000e-09 3.993000e+01 2.970000e-04
5.660000e-09 3.989000e+01 2.953000e-04
5.670000e-09 3.985000e+01 2.937000e-04
5.680000e-09 3.981000e+01 2.920000e-04
5.690000e-09 3.977000e+01 2.903000e-04
5.700000e-09 3.973000e+01 2.887000e-04
5.710000e-09 3.969000e+01 2.870000e-04
5.720000e-09 3.965000e+01 2.854000e-04
5.730000e-09 3.961000e+01 2.838000e-04
5.740000e-09 3.957000e+01 2.822000e-04
5.750000e-09 3.953000e+01 2.806000e-04
5.760000e-09 3.948000e+01 2.790000e-04
5.770000e-09 3.944000e+01 2.775000e-04
5.780000e-09 3.940000e+01 2.759000e-04
5.790000e-09 3.936000e+01 2.743000e-04
5.800000e-09 3.932000e+01 2.728000e-04
5.810000e-09 3.927000e+01 2.713000e-04
5.820000e-09 3.923000e+01 2.698000e-04
5.830000e-09 3.919000e+01 2.682000e-04
5.840000e-09 3.915000e+01 2.667000e-04
5.850000e-09 3.910000e+01 2.652000e-04
5.860000e-09 3.906000e+01 2.638000e-04
5.870000e-09 3.902000e+01 2.623000e-04
5.880000e-09 3.898000e+01 2.608000e-04
5.890000e-09 3.893000e+01 2.593000e-04
5.900000e-09 3.889000e+01 2.579000e-04
5.910000e-09 3.885000e+01 2.564000e-04
5.920000e-09 3.881000e+01 2.550000e-04
5.930000e-09 3.876000e+01 2.535000e-04
5.940000e-09 3.872000e+01 2.521000e-04
5.950000e-09 3.868000e+01 2.507000e-04
5.960000e-09 3.864000e+01 2.492000e-04
5.970000e-09 3.859000e+01 2.478000e-04
5.980000e-09 3.855000e+01 2.464000e-04
5.990000e-09 3.851000e+01 2.449000e-04
6.000000e-09 3.847000e+01 2.435000e-04
6.010000e-09 3.842000e+01 2.420000e-04
6.020000e-09 3.838000e+01 2.406000e-04
6.030000e-09 3.834000e+01 2.392000e-04
6.040000e-09 3.829000e+01 2.377000e-04
6.050000e-09 3.825000e+01 2.363000e-04
6.060000e-09 3.821000e+01 2.348000e-04
6.070000e-09 3.816000e+01 2.334000e-04
6.080000e-09 3.812000e+01 2.319000e-04
6.090000e-09 3.808000e+01 2.305000e-04
6.100000e-09 3.803000e+01 2.291000e-04
6.110000e-09 3.799000e+01 2.276000e-04
6.120000e-09 3.794000e+01 2.262000e-04
6.130000e-09 3.790000e+01 2.248000e-04
6.140000e-09 3.785000e+01 2.234000e-04
6.150000e-09 3.781000e+01 2.220000e-04
6.160000e-09 3.776000e+01 2.206000e-04
6.170000e-09 3.772000e+01 2.193000e-04
6.180000e-09 3.767000e+01 2.179000e-04
6.190000e-09 3.762000e+01 2.166000e-04
6.200000e-09 3.758000e+01 2.153000e-04
6.210000e-09 3.753000e+01 2.140000e-04
6.220000e-09 3.749000e+01 2.128000e-04
6.230000e-09 3.744000e+01 2.115000e-04
6.240000e-09 3.739000e+01 2.103000e-04
6.250000e-09 3.735000e+01 2.090000e-04
6.260000e-09 3.730000e+01 2.078000e-04
6.270000e-09 3.725000e+01 2.067000e-04
6.280000e-09 3.721000e+01 2.055000e-04
6.290000e-09 3.716000e+01 2.043000e-04
6.300000e-09 3.711000e+01 2.032000e-04
6.310000e-09 3.706000e+01 2.021000e-04
6.320000e-09 3.701000e+01 2.010000e-04
6.330000e-09 3.697000e+01 1.998000e-04
6.340000e-09 3.692000e+01 1.988000e-04
6.350000e-09 3.687000e+01 1.977000e-04
6.360000e-09 3.682000e+01 1.966000e-04
6.370000e-09 3.677000e+01 1.955000e-04
6.380000e-09 3.672000e+01 1.945000e-04
6.390000e-09 3.667000e+01 1.934000e-04
6.400000e-09 3.662000e+01 1.924000e-04
6.410000e-09 3.657000e+01 1.913000e-04
6.420000e-09 3.652000e+01 1.903000e-04
6.430000e-09 3.647000e+01 1.893000e-04
6.440000e-09 3.642000e+01 1.883000e-04
6.450000e-09 3.637000e+01 1.873000e-04
6.460000e-09 3.632000e+01 1.863000e-04
6.470000e-09 3.627000e+01 1.853000e-04
6.480000e-09 3.622000e+01 1.843000e-04
6.490000e-09 3.617000e+01 1.833000e-04
6.500000e-09 3.611000e+01 1.823000e-04
6.510000e-09 3.606000e+01 1.813000e-04
6.520000e-09 3.601000e+01 1.804000e-04
6.530000e-09 3.596000e+01 1.794000e-04
6.540000e-09 3.591000e+01 1.784000e-04
6.550000e-09 3.585000e+01 1.775000e-04
6.560000e-09 3.580000e+01 1.765000e-04
6.570000e-09 3.575000e+01 1.756000e-04
6.580000e-09 3.570000e+01 1.747000e-04
6.590000e-09 3.564000e+01 1.738000e-04
6.600000e-09 3.559000e+01 1.728000e-04
6.610000e-09 3.554000e+01 1.719000e-04
6.620000e-09 3.549000e+01 1.710000e-04
6.630000e-09 3.543000e+01 1.701000e-04
6.640000e-09 3.538000e+01 1.692000e-04
6.650000e-09 3.533000e+01 1.683000e-04
6.660000e-09 3.528000e+01 1.674000e-04
6.670000e-09 3.522000e+01 1.666000e-04
6.680000e-09 3.517000e+01 1.657000e-04
6.690000e-09 3.512000e+01 1.648000e-04
6.700000e-09 3.507000e+01 1.640000e-04
6.710000e-09 3.502000e+01 1.631000e-04
6.720000e-09 3.496000e+01 1.623000e-04
6.730000e-09 3.491000e+01 1.614000e-04
6.740000e-09 3.486000e+01 1.606000e-04
6.750000e-09 3.481000e+01 1.597000e-04
6.760000e-09 3.476000e+01 1.589000e-04
6.770000e-09 3.470000e+01 1.581000e-04
6.780000e-09 3.465000e+01 1.573000e-04
6.790000e-09 3.460000e+01 1.565000e-04
6.800000e-09 3.455000e+01 1.556000e-04
6.810000e-09 3.450000e+01 1.548000e-04
6.820000e-09 3.445000e+01 1.540000e-04
6.830000e-09 3.440000e+01 1.533000e-04
6.840000e-09 3.435000e+01 1.525000e-04
6.850000e-09 3.430000e+01 1.517000e-04
6.860000e-09 3.424000e+01 1.509000e-04
6.870000e-09 3.419000e+01 1.501000e-04
6.880000e-09 3.414000e+01 1.494000e-04
6.890000e-09 3.409000e+01 1.486000e-04
6.900000e-09 3.404000e+01 1.478000e-04
6.910000e-09 3.399000e+01 1.471000e-04
6.920000e-09 3.394000e+01 1.463000e-04
6.930000e-09 3.389000e+01 1.456000e-04
6.940000e-09 3.384000e+01 1.449000e-04
6.950000e-09 3.379000e+01 1.441000e-04
6.960000e-09 3.374000e+01 1.434000e-04
6.970000e-09 3.369000e+01 1.427000e-04
6.980000e-09 3.364000e+01 1.419000e-04
6.990000e-09 3.359000e+01 1.412000e-04
7.000000e-09 3.354000e+01 1.405000e-04
7.010000e-09 3.349000e+01 1.398000e-04
7.020000e-09 3.343000e+01 1.391000e-04
7.030000e-09 3.338000e+01 1.384000e-04
7.040000e-09 3.333000e+01 1.377000e-04
7.050000e-09 3.328000e+01 1.370000e-04
7.060000e-09 3.323000e+01 1.363000e-04
7.070000e-09 3.318000e+01 1.356000e-04
7.080000e-09 3.313000e+01 1.349000e-04
7.090000e-09 3.308000e+01 1.342000e-04
7.100000e-09 3.303000e+01 1.336000e-04
7.110000e-09 3.298000e+01 1.329000e-04
7.120000e-09 3.292000e+01 1.322000e-04
7.130000e-09 3.287000e+01 1.315000e-04
7.140000e-09 3.282000e+01 1.308000e-04
7.150000e-09 3.277000e+01 1.302000e-04
7.160000e-09 3.272000e+01 1.295000e-04
7.170000e-09 3.267000e+01 1.288000e-04
7.180000e-09 3.261000e+01 1.282000e-04
7.190000e-09 3.256000e+01 1.275000e-04
7.200000e-09 3.251000e+01 1.268000e-04
7.210000e-09 3.246000e+01 1.261000e-04
7.220000e-09 3.241000e+01 1.255000e-04
7.230000e-09 3.235000e+01 1.248000e-04
7.240000e-09 3.230000e+01 1.241000e-04
7.250000e-09 3.225000e+01 1.234000e-04
7.260000e-09 3.220000e+01 1.228000e-04
7.270000e-09 3.215000e+01 1.221000e-04
7.280000e-09 3.209000e+01 1.214000e-04
7.290000e-09 3.204000e+01 1.207000e-04
7.300000e-09 3.199000e+01 1.201000e-04
7.310000e-09 3.194000e+01 1.194000e-04
7.320000e-09 3.188000e+01 1.187000e-04
7.330000e-09 3.183000e+01 1.181000e-04
