time te rho
3.010000e-09 1.383000e+01 3.188000e-03
3.020000e-09 1.397000e+01 3.142000e-03
3.030000e-09 1.410000e+01 3.098000e-03
3.040000e-09 1.423000e+01 3.055000e-03
3.050000e-09 1.437000e+01 3.014000e-03
3.060000e-09 1.450000e+01 2.974000e-03
3.070000e-09 1.464000e+01 2.935000e-03
3.080000e-09 1.477000e+01 2.897000e-03
3.090000e-09 1.490000e+01 2.861000e-03
3.100000e-09 1.503000e+01 2.825000e-03
3.110000e-09 1.517000e+01 2.790000e-03
3.120000e-09 1.530000e+01 2.757000e-03
3.130000e-09 1.543000e+01 2.724000e-03
3.140000e-09 1.556000e+01 2.692000e-03
3.150000e-09 1.569000e+01 2.661000e-03
3.160000e-09 1.582000e+01 2.631000e-03
3.170000e-09 1.596000e+01 2.601000e-03
3.180000e-09 1.609000e+01 2.573000e-03
3.190000e-09 1.622000e+01 2.545000e-03
3.200000e-09 1.635000e+01 2.517000e-03
3.210000e-09 1.648000e+01 2.491000e-03
3.220000e-09 1.661000e+01 2.465000e-03
3.230000e-09 1.674000e+01 2.440000e-03
3.240000e-09 1.687000e+01 2.415000e-03
3.250000e-09 1.700000e+01 2.391000e-03
3.260000e-09 1.713000e+01 2.367000e-03
3.270000e-09 1.727000e+01 2.344000e-03
3.280000e-09 1.740000e+01 2.322000e-03
3.290000e-09 1.753000e+01 2.300000e-03
3.300000e-09 1.766000e+01 2.278000e-03
3.310000e-09 1.779000e+01 2.257000e-03
3.320000e-09 1.792000e+01 2.236000e-03
3.330000e-09 1.805000e+01 2.216000e-03
3.340000e-09 1.818000e+01 2.196000e-03
3.350000e-09 1.832000e+01 2.177000e-03
3.360000e-09 1.845000e+01 2.157000e-03
3.370000e-09 1.858000e+01 2.138000e-03
3.380000e-09 1.871000e+01 2.120000e-03
3.390000e-09 1.884000e+01 2.102000e-03
3.400000e-09 1.898000e+01 2.084000e-03
3.410000e-09 1.911000e+01 2.066000e-03
3.420000e-09 1.924000e+01 2.048000e-03
3.430000e-09 1.937000e+01 2.031000e-03
3.440000e-09 1.951000e+01 2.014000e-03
3.450000e-09 1.964000e+01 1.998000e-03
3.460000e-09 1.977000e+01 1.981000e-03
3.470000e-09 1.991000e+01 1.965000e-03
3.480000e-09 2.004000e+01 1.949000e-03
3.490000e-09 2.018000e+01 1.934000e-03
3.500000e-09 2.031000e+01 1.918000e-03
3.510000e-09 2.045000e+01 1.903000e-03
3.520000e-09 2.058000e+01 1.888000e-03
3.530000e-09 2.072000e+01 1.873000e-03
3.540000e-09 2.085000e+01 1.858000e-03
3.550000e-09 2.099000e+01 1.844000e-03
3.560000e-09 2.113000e+01 1.829000e-03
3.570000e-09 2.126000e+01 1.815000e-03
3.580000e-09 2.140000e+01 1.801000e-03
3.590000e-09 2.154000e+01 1.787000e-03
3.600000e-09 2.168000e+01 1.774000e-03
3.610000e-09 2.182000e+01 1.760000e-03
3.620000e-09 2.196000e+01 1.747000e-03
3.630000e-09 2.211000e+01 1.734000e-03
3.640000e-09 2.225000e+01 1.721000e-03
3.650000e-09 2.239000e+01 1.708000e-03
3.660000e-09 2.254000e+01 1.695000e-03
3.670000e-09 2.268000e+01 1.682000e-03
3.680000e-09 2.283000e+01 1.669000e-03
3.690000e-09 2.297000e+01 1.657000e-03
3.700000e-09 2.312000e+01 1.644000e-03
3.710000e-09 2.327000e+01 1.632000e-03
3.720000e-09 2.342000e+01 1.619000e-03
3.730000e-09 2.356000e+01 1.607000e-03
3.740000e-09 2.371000e+01 1.595000e-03
3.750000e-09 2.386000e+01 1.583000e-03
3.760000e-09 2.402000e+01 1.571000e-03
3.770000e-09 2.417000e+01 1.559000e-03
3.780000e-09 2.432000e+01 1.547000e-03
3.790000e-09 2.447000e+01 1.535000e-03
3.800000e-09 2.462000e+01 1.523000e-03
3.810000e-09 2.478000e+01 1.511000e-03
3.820000e-09 2.493000e+01 1.500000e-03
3.830000e-09 2.508000e+01 1.488000e-03
3.840000e-09 2.524000e+01 1.476000e-03
3.850000e-09 2.539000e+01 1.465000e-03
3.860000e-09 2.555000e+01 1.454000e-03
3.870000e-09 2.570000e+01 1.442000e-03
3.880000e-09 2.586000e+01 1.431000e-03
3.890000e-09 2.601000e+01 1.420000e-03
3.900000e-09 2.617000e+01 1.409000e-03
3.910000e-09 2.633000e+01 1.398000e-03
3.920000e-09 2.648000e+01 1.387000e-03
3.930000e-09 2.664000e+01 1.376000e-03
3.940000e-09 2.679000e+01 1.366000e-03
3.950000e-09 2.695000e+01 1.355000e-03
3.960000e-09 2.711000e+01 1.345000e-03
3.970000e-09 2.727000e+01 1.334000e-03
3.980000e-09 2.742000e+01 1.324000e-03
3.990000e-09 2.758000e+01 1.314000e-03
4.000000e-09 2.774000e+01 1.304000e-03
4.010000e-09 2.790000e+01 1.294000e-03
4.020000e-09 2.806000e+01 1.284000e-03
4.030000e-09 2.822000e+01 1.274000e-03
4.040000e-09 2.838000e+01 1.264000e-03
4.050000e-09 2.853000e+01 1.255000e-03
4.060000e-09 2.869000e+01 1.245000e-03
4.070000e-09 2.885000e+01 1.236000e-03
4.080000e-09 2.901000e+01 1.227000e-03
4.090000e-09 2.917000e+01 1.218000e-03
4.100000e-09 2.933000e+01 1.209000e-03
4.110000e-09 2.949000e+01 1.200000e-03
4.120000e-09 2.966000e+01 1.191000e-03
4.130000e-09 2.982000e+01 1.182000e-03
4.140000e-09 2.998000e+01 1.174000e-03
4.150000e-09 3.014000e+01 1.165000e-03
4.160000e-09 3.030000e+01 1.157000e-03
4.170000e-09 3.046000e+01 1.148000e-03
4.180000e-09 3.062000e+01 1.140000e-03
4.190000e-09 3.078000e+01 1.132000e-03
4.200000e-09 3.094000e+01 1.123000e-03
4.210000e-09 3.110000e+01 1.115000e-03
4.220000e-09 3.125000e+01 1.107000e-03
4.230000e-09 3.141000e+01 1.099000e-03
4.240000e-09 3.157000e+01 1.091000e-03
4.250000e-09 3.173000e+01 1.083000e-03
4.260000e-09 3.188000e+01 1.076000e-03
4.270000e-09 3.204000e+01 1.068000e-03
4.280000e-09 3.220000e+01 1.060000e-03
4.290000e-09 3.235000e+01 1.052000e-03
4.300000e-09 3.250000e+01 1.044000e-03
4.310000e-09 3.266000e+01 1.037000e-03
4.320000e-09 3.281000e+01 1.029000e-03
4.330000e-09 3.296000e+01 1.021000e-03
4.340000e-09 3.311000e+01 1.014000e-03
4.350000e-09 3.326000e+01 1.006000e-03
4.360000e-09 3.341000e+01 9.983000e-04
4.370000e-09 3.355000e+01 9.907000e-04
4.380000e-09 3.370000e+01 9.831000e-04
4.390000e-09 3.384000e+01 9.755000e-04
4.400000e-09 3.399000e+01 9.679000e-04
4.410000e-09 3.413000e+01 9.604000e-04
4.420000e-09 3.427000e+01 9.528000e-04
4.430000e-09 3.441000e+01 9.453000e-04
4.440000e-09 3.454000e+01 9.379000e-04
4.450000e-09 3.468000e+01 9.304000e-04
4.460000e-09 3.481000e+01 9.230000e-04
