time te rho
5.010000e-09 3.535000e+01 5.651000e-05
5.020000e-09 3.529000e+01 5.591000e-05
5.030000e-09 3.523000e+01 5.533000e-05
5.040000e-09 3.517000e+01 5.474000e-05
5.050000e-09 3.511000e+01 5.417000e-05
5.060000e-09 3.505000e+01 5.360000e-05
5.070000e-09 3.499000e+01 5.303000e-05
5.080000e-09 3.493000e+01 5.248000e-05
5.090000e-09 3.486000e+01 5.193000e-05
5.100000e-09 3.480000e+01 5.140000e-05
5.110000e-09 3.475000e+01 5.087000e-05
5.120000e-09 3.469000e+01 5.035000e-05
5.130000e-09 3.463000e+01 4.984000e-05
5.140000e-09 3.457000e+01 4.933000e-05
5.150000e-09 3.451000e+01 4.884000e-05
5.160000e-09 3.445000e+01 4.836000e-05
5.170000e-09 3.439000e+01 4.789000e-05
5.180000e-09 3.434000e+01 4.742000e-05
5.190000e-09 3.428000e+01 4.696000e-05
5.200000e-09 3.422000e+01 4.652000e-05
5.210000e-09 3.417000e+01 4.608000e-05
5.220000e-09 3.411000e+01 4.564000e-05
5.230000e-09 3.405000e+01 4.522000e-05
5.240000e-09 3.400000e+01 4.480000e-05
5.250000e-09 3.394000e+01 4.438000e-05
5.260000e-09 3.389000e+01 4.397000e-05
5.270000e-09 3.383000e+01 4.357000e-05
5.280000e-09 3.378000e+01 4.318000e-05
5.290000e-09 3.372000e+01 4.278000e-05
5.300000e-09 3.367000e+01 4.240000e-05
5.310000e-09 3.362000e+01 4.202000e-05
5.320000e-09 3.356000e+01 4.164000e-05
5.330000e-09 3.351000e+01 4.127000e-05
5.340000e-09 3.345000e+01 4.090000e-05
5.350000e-09 3.340000e+01 4.053000e-05
5.360000e-09 3.335000e+01 4.017000e-05
5.370000e-09 3.329000e+01 3.981000e-05
5.380000e-09 3.324000e+01 3.946000e-05
5.390000e-09 3.319000e+01 3.911000e-05
5.400000e-09 3.314000e+01 3.876000e-05
5.410000e-09 3.308000e+01 3.842000e-05
5.420000e-09 3.303000e+01 3.808000e-05
5.430000e-09 3.298000e+01 3.774000e-05
5.440000e-09 3.293000e+01 3.740000e-05
5.450000e-09 3.287000e+01 3.707000e-05
5.460000e-09 3.282000e+01 3.674000e-05
5.470000e-09 3.277000e+01 3.642000e-05
5.480000e-09 3.272000e+01 3.610000e-05
5.490000e-09 3.266000e+01 3.577000e-05
5.500000e-09 3.261000e+01 3.545000e-05
5.510000e-09 3.256000e+01 3.514000e-05
5.520000e-09 3.251000e+01 3.482000e-05
5.530000e-09 3.245000e+01 3.451000e-05
5.540000e-09 3.240000e+01 3.420000e-05
5.550000e-09 3.235000e+01 3.389000e-05
5.560000e-09 3.230000e+01 3.358000e-05
5.570000e-09 3.224000e+01 3.327000e-05
5.580000e-09 3.219000e+01 3.296000e-05
5.590000e-09 3.214000e+01 3.266000e-05
5.600000e-09 3.208000e+01 3.235000e-05
5.610000e-09 3.203000e+01 3.205000e-05
5.620000e-09 3.198000e+01 3.175000e-05
5.630000e-09 3.192000e+01 3.145000e-05
5.640000e-09 3.187000e+01 3.115000e-05
5.650000e-09 3.182000e+01 3.086000e-05
5.660000e-09 3.176000e+01 3.056000e-05
5.670000e-09 3.171000e+01 3.027000e-05
5.680000e-09 3.165000e+01 2.998000e-05
5.690000e-09 3.160000e+01 2.970000e-05
5.700000e-09 3.155000e+01 2.942000e-05
5.710000e-09 3.149000e+01 2.914000e-05
5.720000e-09 3.144000e+01 2.887000e-05
5.730000e-09 3.139000e+01 2.860000e-05
5.740000e-09 3.134000e+01 2.833000e-05
5.750000e-09 3.129000e+01 2.807000e-05
5.760000e-09 3.123000e+01 2.782000e-05
5.770000e-09 3.118000e+01 2.756000e-05
5.780000e-09 3.113000e+01 2.732000e-05
5.790000e-09 3.108000e+01 2.707000e-05
5.800000e-09 3.103000e+01 2.683000e-05
5.810000e-09 3.098000e+01 2.660000e-05
5.820000e-09 3.093000e+01 2.637000e-05
5.830000e-09 3.088000e+01 2.614000e-05
5.840000e-09 3.083000e+01 2.592000e-05
5.850000e-09 3.078000e+01 2.570000e-05
5.860000e-09 3.074000e+01 2.548000e-05
5.870000e-09 3.069000e+01 2.527000e-05
5.880000e-09 3.064000e+01 2.506000e-05
5.890000e-09 3.059000e+01 2.485000e-05
5.900000e-09 3.055000e+01 2.465000e-05
5.910000e-09 3.050000e+01 2.445000e-05
5.920000e-09 3.045000e+01 2.425000e-05
5.930000e-09 3.040000e+01 2.405000e-05
5.940000e-09 3.036000e+01 2.385000e-05
5.950000e-09 3.031000e+01 2.366000e-05
5.960000e-09 3.026000e+01 2.347000e-05
5.970000e-09 3.022000e+01 2.328000e-05
5.980000e-09 3.017000e+01 2.309000e-05
5.990000e-09 3.012000e+01 2.291000e-05
6.000000e-09 3.008000e+01 2.272000e-05
6.010000e-09 3.003000e+01 2.254000e-05
6.020000e-09 2.998000e+01 2.236000e-05
6.030000e-09 2.994000e+01 2.218000e-05
6.040000e-09 2.989000e+01 2.200000e-05
6.050000e-09 2.984000e+01 2.183000e-05
6.060000e-09 2.980000e+01 2.165000e-05
6.070000e-09 2.975000e+01 2.148000e-05
6.080000e-09 2.970000e+01 2.131000e-05
6.090000e-09 2.965000e+01 2.113000e-05
6.100000e-09 2.961000e+01 2.096000e-05
6.110000e-09 2.956000e+01 2.079000e-05
6.120000e-09 2.951000e+01 2.062000e-05
6.130000e-09 2.947000e+01 2.045000e-05
6.140000e-09 2.942000e+01 2.028000e-05
6.150000e-09 2.937000e+01 2.012000e-05
6.160000e-09 2.932000e+01 1.995000e-05
6.170000e-09 2.928000e+01 1.978000e-05
6.180000e-09 2.923000e+01 1.961000e-05
6.190000e-09 2.918000e+01 1.945000e-05
6.200000e-09 2.913000e+01 1.928000e-05
6.210000e-09 2.908000e+01 1.912000e-05
6.220000e-09 2.904000e+01 1.895000e-05
6.230000e-09 2.899000e+01 1.879000e-05
6.240000e-09 2.894000e+01 1.863000e-05
6.250000e-09 2.889000e+01 1.847000e-05
6.260000e-09 2.884000e+01 1.831000e-05
