time te rho
4.940000e-09 4.488000e+01 4.771000e-04
4.950000e-09 4.487000e+01 4.741000e-04
4.960000e-09 4.487000e+01 4.712000e-04
4.970000e-09 4.486000e+01 4.682000e-04
4.980000e-09 4.485000e+01 4.653000e-04
4.990000e-09 4.483000e+01 4.624000e-04
5.000000e-09 4.482000e+01 4.595000e-04
5.010000e-09 4.481000e+01 4.567000e-04
5.020000e-09 4.480000e+01 4.538000e-04
5.030000e-09 4.478000e+01 4.510000e-04
5.040000e-09 4.477000e+01 4.482000e-04
5.050000e-09 4.475000e+01 4.454000e-04
5.060000e-09 4.473000e+01 4.427000e-04
5.070000e-09 4.471000e+01 4.400000e-04
5.080000e-09 4.470000e+01 4.372000e-04
5.090000e-09 4.468000e+01 4.345000e-04
5.100000e-09 4.466000e+01 4.319000e-04
5.110000e-09 4.463000e+01 4.292000e-04
5.120000e-09 4.461000e+01 4.266000e-04
5.130000e-09 4.459000e+01 4.239000e-04
5.140000e-09 4.456000e+01 4.213000e-04
5.150000e-09 4.454000e+01 4.187000e-04
5.160000e-09 4.451000e+01 4.162000e-04
5.170000e-09 4.449000e+01 4.136000e-04
5.180000e-09 4.446000e+01 4.111000e-04
5.190000e-09 4.443000e+01 4.086000e-04
5.200000e-09 4.440000e+01 4.061000e-04
5.210000e-09 4.438000e+01 4.036000e-04
5.220000e-09 4.435000e+01 4.011000e-04
5.230000e-09 4.432000e+01 3.987000e-04
5.240000e-09 4.429000e+01 3.963000e-04
5.250000e-09 4.425000e+01 3.939000e-04
5.260000e-09 4.422000e+01 3.915000e-04
5.270000e-09 4.419000e+01 3.892000e-04
5.280000e-09 4.416000e+01 3.868000e-04
5.290000e-09 4.412000e+01 3.845000e-04
5.300000e-09 4.409000e+01 3.822000e-04
5.310000e-09 4.406000e+01 3.799000e-04
5.320000e-09 4.402000e+01 3.777000e-04
5.330000e-09 4.399000e+01 3.755000e-04
5.340000e-09 4.395000e+01 3.733000e-04
5.350000e-09 4.392000e+01 3.711000e-04
5.360000e-09 4.388000e+01 3.689000e-04
5.370000e-09 4.385000e+01 3.667000e-04
5.380000e-09 4.381000e+01 3.646000e-04
5.390000e-09 4.378000e+01 3.625000e-04
5.400000e-09 4.374000e+01 3.604000e-04
5.410000e-09 4.371000e+01 3.583000e-04
5.420000e-09 4.367000e+01 3.562000e-04
5.430000e-09 4.363000e+01 3.542000e-04
5.440000e-09 4.360000e+01 3.521000e-04
5.450000e-09 4.356000e+01 3.501000e-04
5.460000e-09 4.352000e+01 3.481000e-04
5.470000e-09 4.349000e+01 3.461000e-04
5.480000e-09 4.345000e+01 3.442000e-04
5.490000e-09 4.341000e+01 3.422000e-04
5.500000e-09 4.337000e+01 3.403000e-04
5.510000e-09 4.334000e+01 3.383000e-04
5.520000e-09 4.330000e+01 3.364000e-04
5.530000e-09 4.326000e+01 3.345000e-04
5.540000e-09 4.322000e+01 3.326000e-04
5.550000e-09 4.318000e+01 3.307000e-04
5.560000e-09 4.314000e+01 3.289000e-04
5.570000e-09 4.311000e+01 3.270000e-04
5.580000e-09 4.307000e+01 3.252000e-04
5.590000e-09 4.303000e+01 3.233000e-04
5.600000e-09 4.299000e+01 3.215000e-04
5.610000e-09 4.295000e+01 3.197000e-04
5.620000e-09 4.291000e+01 3.179000e-04
5.630000e-09 4.286000e+01 3.161000e-04
5.640000e-09 4.282000e+01 3.143000e-04
5.650000e-09 4.278000e+01 3.126000e-04
5.660000e-09 4.274000e+01 3.108000e-04
5.670000e-09 4.270000e+01 3.091000e-04
5.680000e-09 4.266000e+01 3.073000e-04
5.690000e-09 4.261000e+01 3.056000e-04
5.700000e-09 4.257000e+01 3.039000e-04
5.710000e-09 4.253000e+01 3.022000e-04
5.720000e-09 4.249000e+01 3.005000e-04
5.730000e-09 4.244000e+01 2.988000e-04
5.740000e-09 4.240000e+01 2.971000e-04
5.750000e-09 4.235000e+01 2.955000e-04
5.760000e-09 4.231000e+01 2.938000e-04
5.770000e-09 4.227000e+01 2.922000e-04
5.780000e-09 4.222000e+01 2.905000e-04
5.790000e-09 4.218000e+01 2.889000e-04
5.800000e-09 4.213000e+01 2.873000e-04
5.810000e-09 4.209000e+01 2.857000e-04
5.820000e-09 4.204000e+01 2.841000e-04
5.830000e-09 4.199000e+01 2.825000e-04
5.840000e-09 4.195000e+01 2.809000e-04
5.850000e-09 4.190000e+01 2.794000e-04
5.860000e-09 4.186000e+01 2.778000e-04
5.870000e-09 4.181000e+01 2.763000e-04
5.880000e-09 4.176000e+01 2.747000e-04
5.890000e-09 4.172000e+01 2.732000e-04
5.900000e-09 4.167000e+01 2.717000e-04
5.910000e-09 4.162000e+01 2.702000e-04
5.920000e-09 4.157000e+01 2.687000e-04
5.930000e-09 4.153000e+01 2.672000e-04
5.940000e-09 4.148000e+01 2.657000e-04
5.950000e-09 4.143000e+01 2.643000e-04
5.960000e-09 4.138000e+01 2.628000e-04
5.970000e-09 4.134000e+01 2.614000e-04
5.980000e-09 4.129000e+01 2.599000e-04
5.990000e-09 4.124000e+01 2.585000e-04
6.000000e-09 4.119000e+01 2.571000e-04
6.010000e-09 4.114000e+01 2.556000e-04
6.020000e-09 4.109000e+01 2.542000e-04
6.030000e-09 4.104000e+01 2.528000e-04
6.040000e-09 4.099000e+01 2.514000e-04
6.050000e-09 4.094000e+01 2.500000e-04
6.060000e-09 4.089000e+01 2.486000e-04
6.070000e-09 4.084000e+01 2.472000e-04
6.080000e-09 4.078000e+01 2.458000e-04
6.090000e-09 4.073000e+01 2.444000e-04
6.100000e-09 4.068000e+01 2.429000e-04
6.110000e-09 4.062000e+01 2.415000e-04
6.120000e-09 4.057000e+01 2.401000e-04
6.130000e-09 4.051000e+01 2.387000e-04
6.140000e-09 4.046000e+01 2.373000e-04
6.150000e-09 4.040000e+01 2.359000e-04
6.160000e-09 4.034000e+01 2.344000e-04
6.170000e-09 4.028000e+01 2.330000e-04
6.180000e-09 4.023000e+01 2.316000e-04
6.190000e-09 4.017000e+01 2.302000e-04
6.200000e-09 4.011000e+01 2.288000e-04
6.210000e-09 4.005000e+01 2.273000e-04
6.220000e-09 3.999000e+01 2.259000e-04
6.230000e-09 3.993000e+01 2.246000e-04
6.240000e-09 3.987000e+01 2.232000e-04
6.250000e-09 3.981000e+01 2.218000e-04
6.260000e-09 3.975000e+01 2.204000e-04
6.270000e-09 3.969000e+01 2.191000e-04
6.280000e-09 3.963000e+01 2.178000e-04
6.290000e-09 3.957000e+01 2.164000e-04
6.300000e-09 3.952000e+01 2.152000e-04
6.310000e-09 3.946000e+01 2.139000e-04
6.320000e-09 3.940000e+01 2.126000e-04
6.330000e-09 3.935000e+01 2.114000e-04
6.340000e-09 3.929000e+01 2.101000e-04
6.350000e-09 3.924000e+01 2.089000e-04
6.360000e-09 3.918000e+01 2.077000e-04
6.370000e-09 3.913000e+01 2.066000e-04
6.380000e-09 3.908000e+01 2.054000e-04
6.390000e-09 3.903000e+01 2.042000e-04
6.400000e-09 3.897000e+01 2.031000e-04
6.410000e-09 3.892000e+01 2.020000e-04
6.420000e-09 3.887000e+01 2.008000e-04
6.430000e-09 3.882000e+01 1.997000e-04
6.440000e-09 3.877000e+01 1.986000e-04
6.450000e-09 3.872000e+01 1.976000e-04
6.460000e-09 3.867000e+01 1.965000e-04
6.470000e-09 3.862000e+01 1.954000e-04
6.480000e-09 3.858000e+01 1.943000e-04
6.490000e-09 3.853000e+01 1.933000e-04
6.500000e-09 3.848000e+01 1.922000e-04
6.510000e-09 3.843000e+01 1.912000e-04
6.520000e-09 3.838000e+01 1.902000e-04
6.530000e-09 3.833000e+01 1.891000e-04
6.540000e-09 3.828000e+01 1.881000e-04
6.550000e-09 3.823000e+01 1.871000e-04
6.560000e-09 3.818000e+01 1.861000e-04
6.570000e-09 3.813000e+01 1.851000e-04
6.580000e-09 3.809000e+01 1.841000e-04
6.590000e-09 3.804000e+01 1.831000e-04
6.600000e-09 3.799000e+01 1.821000e-04
6.610000e-09 3.794000e+01 1.811000e-04
6.620000e-09 3.789000e+01 1.801000e-04
6.630000e-09 3.784000e+01 1.791000e-04
6.640000e-09 3.778000e+01 1.782000e-04
6.650000e-09 3.773000e+01 1.772000e-04
6.660000e-09 3.768000e+01 1.763000e-04
6.670000e-09 3.763000e+01 1.753000e-04
6.680000e-09 3.758000e+01 1.744000e-04
6.690000e-09 3.753000e+01 1.734000e-04
6.700000e-09 3.748000e+01 1.725000e-04
6.710000e-09 3.743000e+01 1.715000e-04
6.720000e-09 3.737000e+01 1.706000e-04
6.730000e-09 3.732000e+01 1.697000e-04
6.740000e-09 3.727000e+01 1.688000e-04
6.750000e-09 3.722000e+01 1.679000e-04
6.760000e-09 3.717000e+01 1.670000e-04
6.770000e-09 3.712000e+01 1.661000e-04
6.780000e-09 3.706000e+01 1.652000e-04
6.790000e-09 3.701000e+01 1.643000e-04
6.800000e-09 3.696000e+01 1.634000e-04
6.810000e-09 3.691000e+01 1.625000e-04
6.820000e-09 3.686000e+01 1.617000e-04
6.830000e-09 3.680000e+01 1.608000e-04
6.840000e-09 3.675000e+01 1.599000e-04
6.850000e-09 3.670000e+01 1.591000e-04
6.860000e-09 3.665000e+01 1.582000e-04
6.870000e-09 3.660000e+01 1.574000e-04
6.880000e-09 3.654000e+01 1.565000e-04
6.890000e-09 3.649000e+01 1.557000e-04
6.900000e-09 3.644000e+01 1.549000e-04
6.910000e-09 3.639000e+01 1.540000e-04
6.920000e-09 3.634000e+01 1.532000e-04
6.930000e-09 3.628000e+01 1.524000e-04
6.940000e-09 3.623000e+01 1.516000e-04
6.950000e-09 3.618000e+01 1.508000e-04
6.960000e-09 3.613000e+01 1.500000e-04
6.970000e-09 3.608000e+01 1.492000e-04
6.980000e-09 3.603000e+01 1.484000e-04
6.990000e-09 3.598000e+01 1.476000e-04
7.000000e-09 3.592000e+01 1.468000e-04
7.010000e-09 3.587000e+01 1.461000e-04
7.020000e-09 3.582000e+01 1.453000e-04
7.030000e-09 3.577000e+01 1.445000e-04
7.040000e-09 3.572000e+01 1.437000e-04
7.050000e-09 3.567000e+01 1.430000e-04
7.060000e-09 3.561000e+01 1.422000e-04
7.070000e-09 3.556000e+01 1.415000e-04
7.080000e-09 3.551000e+01 1.407000e-04
7.090000e-09 3.546000e+01 1.400000e-04
7.100000e-09 3.540000e+01 1.392000e-04
7.110000e-09 3.535000e+01 1.385000e-04
7.120000e-09 3.530000e+01 1.378000e-04
7.130000e-09 3.525000e+01 1.371000e-04
7.140000e-09 3.519000e+01 1.363000e-04
7.150000e-09 3.514000e+01 1.356000e-04
7.160000e-09 3.509000e+01 1.349000e-04
7.170000e-09 3.503000e+01 1.342000e-04
7.180000e-09 3.498000e+01 1.335000e-04
7.190000e-09 3.493000e+01 1.327000e-04
7.200000e-09 3.487000e+01 1.320000e-04
7.210000e-09 3.482000e+01 1.313000e-04
7.220000e-09 3.476000e+01 1.306000e-04
7.230000e-09 3.471000e+01 1.299000e-04
7.240000e-09 3.465000e+01 1.292000e-04
7.250000e-09 3.460000e+01 1.285000e-04
7.260000e-09 3.454000e+01 1.278000e-04
7.270000e-09 3.449000e+01 1.271000e-04
7.280000e-09 3.443000e+01 1.263000e-04
7.290000e-09 3.437000e+01 1.256000e-04
7.300000e-09 3.432000e+01 1.249000e-04
7.310000e-09 3.426000e+01 1.242000e-04
7.320000e-09 3.420000e+01 1.235000e-04
7.330000e-09 3.415000e+01 1.228000e-04
7.340000e-09 3.409000e+01 1.221000e-04
7.350000e-09 3.403000e+01 1.214000e-04
7.360000e-09 3.397000e+01 1.207000e-04
7.370000e-09 3.391000e+01 1.200000e-04
7.380000e-09 3.386000e+01 1.193000e-04
7.390000e-09 3.380000e+01 1.186000e-04
7.400000e-09 3.374000e+01 1.180000e-04
7.410000e-09 3.368000e+01 1.173000e-04
7.420000e-09 3.362000e+01 1.166000e-04
7.430000e-09 3.357000e+01 1.160000e-04
7.440000e-09 3.351000e+01 1.153000e-04
7.450000e-09 3.345000e+01 1.147000e-04
7.460000e-09 3.339000e+01 1.140000e-04
7.470000e-09 3.334000e+01 1.134000e-04
7.480000e-09 3.328000e+01 1.128000e-04
7.490000e-09 3.322000e+01 1.122000e-04
7.500000e-09 3.316000e+01 1.116000e-04
7.510000e-09 3.311000e+01 1.110000e-04
7.520000e-09 3.305000e+01 1.104000e-04
7.530000e-09 3.299000e+01 1.098000e-04
7.540000e-09 3.294000e+01 1.093000e-04
7.550000e-09 3.288000e+01 1.087000e-04
7.560000e-09 3.283000e+01 1.081000e-04
7.570000e-09 3.277000e+01 1.076000e-04
7.580000e-09 3.271000e+01 1.070000e-04
7.590000e-09 3.266000e+01 1.065000e-04
7.600000e-09 3.260000e+01 1.059000e-04
7.610000e-09 3.255000e+01 1.054000e-04
7.620000e-09 3.249000e+01 1.049000e-04
7.630000e-09 3.244000e+01 1.043000e-04
7.640000e-09 3.238000e+01 1.038000e-04
7.650000e-09 3.233000e+01 1.033000e-04
7.660000e-09 3.227000e+01 1.028000e-04
7.670000e-09 3.222000e+01 1.023000e-04
7.680000e-09 3.217000e+01 1.017000e-04
7.690000e-09 3.211000e+01 1.012000e-04
7.700000e-09 3.206000e+01 1.007000e-04
7.710000e-09 3.200000e+01 1.002000e-04
7.720000e-09 3.195000e+01 9.973000e-05
7.730000e-09 3.190000e+01 9.924000e-05
7.740000e-09 3.184000e+01 9.875000e-05
7.750000e-09 3.179000e+01 9.826000e-05
7.760000e-09 3.173000e+01 9.777000e-05
7.770000e-09 3.168000e+01 9.729000e-05
7.780000e-09 3.163000e+01 9.681000e-05
7.790000e-09 3.157000e+01 9.633000e-05
7.800000e-09 3.152000e+01 9.585000e-05
7.810000e-09 3.147000e+01 9.538000e-05
7.820000e-09 3.141000e+01 9.491000e-05
7.830000e-09 3.136000e+01 9.444000e-05
7.840000e-09 3.131000e+01 9.398000e-05
7.850000e-09 3.125000e+01 9.352000e-05
7.860000e-09 3.120000e+01 9.306000e-05
7.870000e-09 3.115000e+01 9.260000e-05
7.880000e-09 3.109000e+01 9.215000e-05
7.890000e-09 3.104000e+01 9.169000e-05
7.900000e-09 3.098000e+01 9.124000e-05
7.910000e-09 3.093000e+01 9.080000e-05
7.920000e-09 3.088000e+01 9.035000e-05
7.930000e-09 3.082000e+01 8.991000e-05
7.940000e-09 3.077000e+01 8.947000e-05
7.950000e-09 3.072000e+01 8.903000e-05
7.960000e-09 3.066000e+01 8.860000e-05
7.970000e-09 3.061000e+01 8.817000e-05
7.980000e-09 3.055000e+01 8.774000e-05
7.990000e-09 3.050000e+01 8.731000e-05
8.000000e-09 3.045000e+01 8.688000e-05
