time te rho
5.500000e-09 9.023000e+00 2.927000e-03
5.510000e-09 9.068000e+00 2.910000e-03
5.520000e-09 9.113000e+00 2.892000e-03
5.530000e-09 9.158000e+00 2.875000e-03
5.540000e-09 9.203000e+00 2.858000e-03
5.550000e-09 9.248000e+00 2.841000e-03
5.560000e-09 9.293000e+00 2.824000e-03
5.570000e-09 9.339000e+00 2.808000e-03
5.580000e-09 9.384000e+00 2.792000e-03
5.590000e-09 9.429000e+00 2.775000e-03
5.600000e-09 9.475000e+00 2.760000e-03
5.610000e-09 9.520000e+00 2.744000e-03
5.620000e-09 9.566000e+00 2.728000e-03
5.630000e-09 9.611000e+00 2.713000e-03
5.640000e-09 9.656000e+00 2.698000e-03
5.650000e-09 9.702000e+00 2.683000e-03
5.660000e-09 9.747000e+00 2.668000e-03
5.670000e-09 9.792000e+00 2.653000e-03
5.680000e-09 9.838000e+00 2.638000e-03
5.690000e-09 9.883000e+00 2.624000e-03
5.700000e-09 9.928000e+00 2.610000e-03
5.710000e-09 9.972000e+00 2.596000e-03
5.720000e-09 1.002000e+01 2.582000e-03
5.730000e-09 1.006000e+01 2.568000e-03
5.740000e-09 1.011000e+01 2.554000e-03
5.750000e-09 1.015000e+01 2.540000e-03
5.760000e-09 1.019000e+01 2.527000e-03
5.770000e-09 1.024000e+01 2.513000e-03
5.780000e-09 1.028000e+01 2.500000e-03
5.790000e-09 1.032000e+01 2.487000e-03
5.800000e-09 1.037000e+01 2.474000e-03
5.810000e-09 1.041000e+01 2.460000e-03
5.820000e-09 1.045000e+01 2.447000e-03
5.830000e-09 1.050000e+01 2.434000e-03
5.840000e-09 1.054000e+01 2.422000e-03
5.850000e-09 1.058000e+01 2.409000e-03
5.860000e-09 1.062000e+01 2.396000e-03
5.870000e-09 1.067000e+01 2.383000e-03
5.880000e-09 1.071000e+01 2.370000e-03
5.890000e-09 1.075000e+01 2.358000e-03
5.900000e-09 1.079000e+01 2.345000e-03
5.910000e-09 1.083000e+01 2.332000e-03
5.920000e-09 1.088000e+01 2.320000e-03
5.930000e-09 1.092000e+01 2.307000e-03
5.940000e-09 1.096000e+01 2.294000e-03
5.950000e-09 1.100000e+01 2.282000e-03
5.960000e-09 1.104000e+01 2.269000e-03
5.970000e-09 1.108000e+01 2.256000e-03
5.980000e-09 1.113000e+01 2.244000e-03
5.990000e-09 1.117000e+01 2.231000e-03
6.000000e-09 1.121000e+01 2.218000e-03
6.010000e-09 1.125000e+01 2.206000e-03
6.020000e-09 1.129000e+01 2.193000e-03
6.030000e-09 1.133000e+01 2.180000e-03
6.040000e-09 1.137000e+01 2.168000e-03
6.050000e-09 1.141000e+01 2.155000e-03
6.060000e-09 1.145000e+01 2.142000e-03
6.070000e-09 1.149000e+01 2.129000e-03
6.080000e-09 1.153000e+01 2.117000e-03
6.090000e-09 1.157000e+01 2.104000e-03
6.100000e-09 1.161000e+01 2.091000e-03
6.110000e-09 1.165000e+01 2.079000e-03
6.120000e-09 1.169000e+01 2.066000e-03
6.130000e-09 1.173000e+01 2.053000e-03
6.140000e-09 1.177000e+01 2.041000e-03
6.150000e-09 1.181000e+01 2.028000e-03
6.160000e-09 1.185000e+01 2.015000e-03
6.170000e-09 1.189000e+01 2.003000e-03
6.180000e-09 1.193000e+01 1.990000e-03
6.190000e-09 1.197000e+01 1.978000e-03
6.200000e-09 1.201000e+01 1.966000e-03
6.210000e-09 1.204000e+01 1.953000e-03
6.220000e-09 1.208000e+01 1.941000e-03
6.230000e-09 1.212000e+01 1.929000e-03
6.240000e-09 1.215000e+01 1.916000e-03
6.250000e-09 1.219000e+01 1.904000e-03
6.260000e-09 1.223000e+01 1.892000e-03
6.270000e-09 1.226000e+01 1.880000e-03
6.280000e-09 1.230000e+01 1.868000e-03
6.290000e-09 1.234000e+01 1.856000e-03
6.300000e-09 1.237000e+01 1.845000e-03
6.310000e-09 1.241000e+01 1.833000e-03
6.320000e-09 1.244000e+01 1.821000e-03
6.330000e-09 1.247000e+01 1.810000e-03
6.340000e-09 1.251000e+01 1.798000e-03
6.350000e-09 1.254000e+01 1.787000e-03
6.360000e-09 1.257000e+01 1.775000e-03
6.370000e-09 1.261000e+01 1.764000e-03
6.380000e-09 1.264000e+01 1.753000e-03
6.390000e-09 1.267000e+01 1.741000e-03
6.400000e-09 1.270000e+01 1.730000e-03
6.410000e-09 1.273000e+01 1.719000e-03
6.420000e-09 1.277000e+01 1.708000e-03
6.430000e-09 1.280000e+01 1.698000e-03
6.440000e-09 1.283000e+01 1.687000e-03
6.450000e-09 1.286000e+01 1.676000e-03
6.460000e-09 1.289000e+01 1.665000e-03
6.470000e-09 1.291000e+01 1.655000e-03
6.480000e-09 1.294000e+01 1.644000e-03
6.490000e-09 1.297000e+01 1.634000e-03
6.500000e-09 1.300000e+01 1.624000e-03
6.510000e-09 1.303000e+01 1.613000e-03
6.520000e-09 1.306000e+01 1.603000e-03
6.530000e-09 1.308000e+01 1.593000e-03
6.540000e-09 1.311000e+01 1.583000e-03
6.550000e-09 1.314000e+01 1.573000e-03
6.560000e-09 1.316000e+01 1.563000e-03
6.570000e-09 1.319000e+01 1.553000e-03
6.580000e-09 1.321000e+01 1.543000e-03
6.590000e-09 1.324000e+01 1.534000e-03
6.600000e-09 1.327000e+01 1.524000e-03
6.610000e-09 1.329000e+01 1.514000e-03
6.620000e-09 1.331000e+01 1.505000e-03
6.630000e-09 1.334000e+01 1.495000e-03
6.640000e-09 1.336000e+01 1.486000e-03
6.650000e-09 1.339000e+01 1.477000e-03
6.660000e-09 1.341000e+01 1.467000e-03
6.670000e-09 1.343000e+01 1.458000e-03
6.680000e-09 1.346000e+01 1.449000e-03
6.690000e-09 1.348000e+01 1.440000e-03
6.700000e-09 1.350000e+01 1.431000e-03
6.710000e-09 1.352000e+01 1.421000e-03
6.720000e-09 1.355000e+01 1.412000e-03
6.730000e-09 1.357000e+01 1.404000e-03
6.740000e-09 1.359000e+01 1.395000e-03
6.750000e-09 1.361000e+01 1.386000e-03
6.760000e-09 1.363000e+01 1.377000e-03
6.770000e-09 1.365000e+01 1.368000e-03
6.780000e-09 1.367000e+01 1.360000e-03
6.790000e-09 1.369000e+01 1.351000e-03
6.800000e-09 1.371000e+01 1.343000e-03
6.810000e-09 1.373000e+01 1.334000e-03
6.820000e-09 1.375000e+01 1.326000e-03
6.830000e-09 1.377000e+01 1.318000e-03
6.840000e-09 1.379000e+01 1.309000e-03
6.850000e-09 1.380000e+01 1.301000e-03
6.860000e-09 1.382000e+01 1.293000e-03
6.870000e-09 1.384000e+01 1.285000e-03
6.880000e-09 1.386000e+01 1.277000e-03
6.890000e-09 1.387000e+01 1.269000e-03
6.900000e-09 1.389000e+01 1.261000e-03
6.910000e-09 1.391000e+01 1.254000e-03
6.920000e-09 1.392000e+01 1.246000e-03
6.930000e-09 1.394000e+01 1.238000e-03
6.940000e-09 1.396000e+01 1.231000e-03
6.950000e-09 1.397000e+01 1.223000e-03
6.960000e-09 1.399000e+01 1.216000e-03
6.970000e-09 1.400000e+01 1.208000e-03
6.980000e-09 1.402000e+01 1.201000e-03
6.990000e-09 1.403000e+01 1.194000e-03
7.000000e-09 1.404000e+01 1.187000e-03
7.010000e-09 1.406000e+01 1.179000e-03
7.020000e-09 1.407000e+01 1.172000e-03
7.030000e-09 1.408000e+01 1.165000e-03
7.040000e-09 1.410000e+01 1.158000e-03
7.050000e-09 1.411000e+01 1.151000e-03
7.060000e-09 1.412000e+01 1.144000e-03
7.070000e-09 1.414000e+01 1.137000e-03
7.080000e-09 1.415000e+01 1.131000e-03
7.090000e-09 1.416000e+01 1.124000e-03
7.100000e-09 1.417000e+01 1.117000e-03
7.110000e-09 1.418000e+01 1.110000e-03
7.120000e-09 1.420000e+01 1.104000e-03
7.130000e-09 1.421000e+01 1.097000e-03
7.140000e-09 1.422000e+01 1.091000e-03
7.150000e-09 1.423000e+01 1.084000e-03
7.160000e-09 1.424000e+01 1.078000e-03
7.170000e-09 1.425000e+01 1.072000e-03
7.180000e-09 1.426000e+01 1.065000e-03
7.190000e-09 1.427000e+01 1.059000e-03
7.200000e-09 1.428000e+01 1.053000e-03
7.210000e-09 1.429000e+01 1.047000e-03
7.220000e-09 1.430000e+01 1.041000e-03
7.230000e-09 1.431000e+01 1.034000e-03
7.240000e-09 1.432000e+01 1.028000e-03
7.250000e-09 1.433000e+01 1.022000e-03
7.260000e-09 1.433000e+01 1.017000e-03
7.270000e-09 1.434000e+01 1.011000e-03
7.280000e-09 1.435000e+01 1.005000e-03
7.290000e-09 1.436000e+01 9.990000e-04
7.300000e-09 1.437000e+01 9.932000e-04
7.310000e-09 1.438000e+01 9.875000e-04
7.320000e-09 1.438000e+01 9.818000e-04
7.330000e-09 1.439000e+01 9.761000e-04
7.340000e-09 1.440000e+01 9.705000e-04
7.350000e-09 1.440000e+01 9.649000e-04
7.360000e-09 1.441000e+01 9.594000e-04
7.370000e-09 1.442000e+01 9.539000e-04
7.380000e-09 1.443000e+01 9.484000e-04
7.390000e-09 1.443000e+01 9.430000e-04
7.400000e-09 1.444000e+01 9.377000e-04
7.410000e-09 1.444000e+01 9.323000e-04
7.420000e-09 1.445000e+01 9.270000e-04
7.430000e-09 1.446000e+01 9.218000e-04
7.440000e-09 1.446000e+01 9.165000e-04
7.450000e-09 1.447000e+01 9.113000e-04
7.460000e-09 1.447000e+01 9.062000e-04
7.470000e-09 1.448000e+01 9.011000e-04
7.480000e-09 1.448000e+01 8.960000e-04
7.490000e-09 1.449000e+01 8.909000e-04
7.500000e-09 1.449000e+01 8.859000e-04
7.510000e-09 1.450000e+01 8.809000e-04
7.520000e-09 1.450000e+01 8.760000e-04
7.530000e-09 1.450000e+01 8.711000e-04
7.540000e-09 1.451000e+01 8.662000e-04
7.550000e-09 1.451000e+01 8.613000e-04
7.560000e-09 1.452000e+01 8.565000e-04
7.570000e-09 1.452000e+01 8.517000e-04
7.580000e-09 1.452000e+01 8.470000e-04
7.590000e-09 1.453000e+01 8.422000e-04
7.600000e-09 1.453000e+01 8.375000e-04
7.610000e-09 1.453000e+01 8.329000e-04
7.620000e-09 1.454000e+01 8.283000e-04
7.630000e-09 1.454000e+01 8.237000e-04
7.640000e-09 1.454000e+01 8.191000e-04
7.650000e-09 1.454000e+01 8.146000e-04
7.660000e-09 1.455000e+01 8.101000e-04
7.670000e-09 1.455000e+01 8.056000e-04
7.680000e-09 1.455000e+01 8.011000e-04
7.690000e-09 1.455000e+01 7.967000e-04
7.700000e-09 1.456000e+01 7.923000e-04
7.710000e-09 1.456000e+01 7.880000e-04
7.720000e-09 1.456000e+01 7.837000e-04
7.730000e-09 1.456000e+01 7.794000e-04
7.740000e-09 1.456000e+01 7.751000e-04
7.750000e-09 1.456000e+01 7.709000e-04
7.760000e-09 1.457000e+01 7.667000e-04
7.770000e-09 1.457000e+01 7.625000e-04
7.780000e-09 1.457000e+01 7.583000e-04
7.790000e-09 1.457000e+01 7.542000e-04
7.800000e-09 1.457000e+01 7.501000e-04
7.810000e-09 1.457000e+01 7.461000e-04
7.820000e-09 1.457000e+01 7.421000e-04
7.830000e-09 1.457000e+01 7.381000e-04
7.840000e-09 1.457000e+01 7.341000e-04
7.850000e-09 1.457000e+01 7.302000e-04
7.860000e-09 1.457000e+01 7.262000e-04
7.870000e-09 1.457000e+01 7.224000e-04
7.880000e-09 1.457000e+01 7.185000e-04
7.890000e-09 1.457000e+01 7.147000e-04
7.900000e-09 1.457000e+01 7.109000e-04
7.910000e-09 1.457000e+01 7.071000e-04
7.920000e-09 1.457000e+01 7.034000e-04
7.930000e-09 1.457000e+01 6.997000e-04
7.940000e-09 1.457000e+01 6.960000e-04
7.950000e-09 1.457000e+01 6.923000e-04
7.960000e-09 1.457000e+01 6.887000e-04
7.970000e-09 1.457000e+01 6.851000e-04
7.980000e-09 1.457000e+01 6.815000e-04
7.990000e-09 1.457000e+01 6.779000e-04
8.000000e-09 1.457000e+01 6.744000e-04
8.010000e-09 1.457000e+01 6.709000e-04
8.020000e-09 1.456000e+01 6.674000e-04
8.030000e-09 1.456000e+01 6.639000e-04
8.040000e-09 1.456000e+01 6.605000e-04
8.050000e-09 1.456000e+01 6.571000e-04
8.060000e-09 1.456000e+01 6.537000e-04
8.070000e-09 1.456000e+01 6.503000e-04
8.080000e-09 1.456000e+01 6.470000e-04
8.090000e-09 1.456000e+01 6.437000e-04
8.100000e-09 1.455000e+01 6.404000e-04
8.110000e-09 1.455000e+01 6.371000e-04
8.120000e-09 1.455000e+01 6.338000e-04
8.130000e-09 1.455000e+01 6.306000e-04
8.140000e-09 1.455000e+01 6.274000e-04
8.150000e-09 1.455000e+01 6.242000e-04
8.160000e-09 1.454000e+01 6.210000e-04
8.170000e-09 1.454000e+01 6.179000e-04
8.180000e-09 1.454000e+01 6.148000e-04
8.190000e-09 1.454000e+01 6.117000e-04
8.200000e-09 1.454000e+01 6.086000e-04
8.210000e-09 1.453000e+01 6.055000e-04
8.220000e-09 1.453000e+01 6.025000e-04
8.230000e-09 1.453000e+01 5.994000e-04
8.240000e-09 1.453000e+01 5.964000e-04
8.250000e-09 1.453000e+01 5.934000e-04
8.260000e-09 1.453000e+01 5.905000e-04
8.270000e-09 1.452000e+01 5.875000e-04
8.280000e-09 1.452000e+01 5.846000e-04
8.290000e-09 1.452000e+01 5.817000e-04
8.300000e-09 1.452000e+01 5.788000e-04
8.310000e-09 1.451000e+01 5.759000e-04
8.320000e-09 1.451000e+01 5.731000e-04
8.330000e-09 1.451000e+01 5.702000e-04
8.340000e-09 1.451000e+01 5.674000e-04
8.350000e-09 1.451000e+01 5.646000e-04
8.360000e-09 1.450000e+01 5.618000e-04
8.370000e-09 1.450000e+01 5.591000e-04
8.380000e-09 1.450000e+01 5.563000e-04
8.390000e-09 1.450000e+01 5.536000e-04
8.400000e-09 1.450000e+01 5.508000e-04
8.410000e-09 1.449000e+01 5.481000e-04
8.420000e-09 1.449000e+01 5.454000e-04
8.430000e-09 1.449000e+01 5.427000e-04
8.440000e-09 1.449000e+01 5.401000e-04
8.450000e-09 1.448000e+01 5.374000e-04
8.460000e-09 1.448000e+01 5.348000e-04
8.470000e-09 1.448000e+01 5.321000e-04
8.480000e-09 1.448000e+01 5.295000e-04
8.490000e-09 1.447000e+01 5.269000e-04
8.500000e-09 1.447000e+01 5.243000e-04
8.510000e-09 1.447000e+01 5.217000e-04
8.520000e-09 1.446000e+01 5.192000e-04
8.530000e-09 1.446000e+01 5.166000e-04
8.540000e-09 1.446000e+01 5.141000e-04
8.550000e-09 1.446000e+01 5.115000e-04
8.560000e-09 1.445000e+01 5.090000e-04
8.570000e-09 1.445000e+01 5.065000e-04
8.580000e-09 1.445000e+01 5.040000e-04
8.590000e-09 1.444000e+01 5.015000e-04
8.600000e-09 1.444000e+01 4.990000e-04
8.610000e-09 1.444000e+01 4.966000e-04
8.620000e-09 1.443000e+01 4.941000e-04
8.630000e-09 1.443000e+01 4.917000e-04
8.640000e-09 1.443000e+01 4.893000e-04
8.650000e-09 1.443000e+01 4.869000e-04
8.660000e-09 1.442000e+01 4.845000e-04
8.670000e-09 1.442000e+01 4.821000e-04
8.680000e-09 1.442000e+01 4.798000e-04
8.690000e-09 1.441000e+01 4.774000e-04
8.700000e-09 1.441000e+01 4.751000e-04
8.710000e-09 1.440000e+01 4.728000e-04
8.720000e-09 1.440000e+01 4.705000e-04
8.730000e-09 1.440000e+01 4.682000e-04
8.740000e-09 1.439000e+01 4.659000e-04
8.750000e-09 1.439000e+01 4.637000e-04
8.760000e-09 1.439000e+01 4.614000e-04
8.770000e-09 1.438000e+01 4.592000e-04
8.780000e-09 1.438000e+01 4.570000e-04
8.790000e-09 1.437000e+01 4.548000e-04
8.800000e-09 1.437000e+01 4.526000e-04
8.810000e-09 1.437000e+01 4.505000e-04
8.820000e-09 1.436000e+01 4.483000e-04
8.830000e-09 1.436000e+01 4.462000e-04
8.840000e-09 1.436000e+01 4.441000e-04
8.850000e-09 1.435000e+01 4.420000e-04
8.860000e-09 1.435000e+01 4.399000e-04
8.870000e-09 1.434000e+01 4.379000e-04
8.880000e-09 1.434000e+01 4.358000e-04
8.890000e-09 1.433000e+01 4.338000e-04
8.900000e-09 1.433000e+01 4.318000e-04
8.910000e-09 1.433000e+01 4.298000e-04
8.920000e-09 1.432000e+01 4.278000e-04
8.930000e-09 1.432000e+01 4.258000e-04
8.940000e-09 1.431000e+01 4.238000e-04
8.950000e-09 1.431000e+01 4.219000e-04
8.960000e-09 1.430000e+01 4.200000e-04
8.970000e-09 1.430000e+01 4.180000e-04
8.980000e-09 1.430000e+01 4.161000e-04
8.990000e-09 1.429000e+01 4.142000e-04
9.000000e-09 1.429000e+01 4.124000e-04
