time te rho
3.610000e-09 2.976000e+01 1.345000e-03
3.620000e-09 2.995000e+01 1.334000e-03
3.630000e-09 3.015000e+01 1.323000e-03
3.640000e-09 3.034000e+01 1.312000e-03
3.650000e-09 3.054000e+01 1.301000e-03
3.660000e-09 3.073000e+01 1.291000e-03
3.670000e-09 3.093000e+01 1.280000e-03
3.680000e-09 3.113000e+01 1.270000e-03
3.690000e-09 3.132000e+01 1.260000e-03
3.700000e-09 3.152000e+01 1.250000e-03
3.710000e-09 3.172000e+01 1.240000e-03
3.720000e-09 3.192000e+01 1.230000e-03
3.730000e-09 3.212000e+01 1.220000e-03
3.740000e-09 3.233000e+01 1.210000e-03
3.750000e-09 3.253000e+01 1.200000e-03
3.760000e-09 3.273000e+01 1.191000e-03
3.770000e-09 3.294000e+01 1.181000e-03
3.780000e-09 3.314000e+01 1.172000e-03
3.790000e-09 3.334000e+01 1.162000e-03
3.800000e-09 3.355000e+01 1.153000e-03
3.810000e-09 3.375000e+01 1.144000e-03
3.820000e-09 3.396000e+01 1.135000e-03
3.830000e-09 3.416000e+01 1.126000e-03
3.840000e-09 3.437000e+01 1.117000e-03
3.850000e-09 3.458000e+01 1.108000e-03
3.860000e-09 3.478000e+01 1.099000e-03
3.870000e-09 3.499000e+01 1.090000e-03
3.880000e-09 3.519000e+01 1.082000e-03
3.890000e-09 3.540000e+01 1.073000e-03
3.900000e-09 3.560000e+01 1.065000e-03
3.910000e-09 3.580000e+01 1.056000e-03
3.920000e-09 3.601000e+01 1.047000e-03
3.930000e-09 3.621000e+01 1.039000e-03
3.940000e-09 3.641000e+01 1.031000e-03
3.950000e-09 3.661000e+01 1.022000e-03
3.960000e-09 3.681000e+01 1.014000e-03
3.970000e-09 3.700000e+01 1.005000e-03
3.980000e-09 3.720000e+01 9.972000e-04
3.990000e-09 3.739000e+01 9.889000e-04
4.000000e-09 3.759000e+01 9.807000e-04
4.010000e-09 3.778000e+01 9.725000e-04
4.020000e-09 3.797000e+01 9.643000e-04
4.030000e-09 3.815000e+01 9.562000e-04
4.040000e-09 3.834000e+01 9.481000e-04
4.050000e-09 3.852000e+01 9.400000e-04
4.060000e-09 3.870000e+01 9.320000e-04
4.070000e-09 3.888000e+01 9.240000e-04
4.080000e-09 3.906000e+01 9.161000e-04
4.090000e-09 3.923000e+01 9.082000e-04
4.100000e-09 3.940000e+01 9.003000e-04
4.110000e-09 3.957000e+01 8.925000e-04
4.120000e-09 3.974000e+01 8.847000e-04
4.130000e-09 3.990000e+01 8.770000e-04
4.140000e-09 4.006000e+01 8.693000e-04
4.150000e-09 4.022000e+01 8.618000e-04
4.160000e-09 4.038000e+01 8.542000e-04
4.170000e-09 4.053000e+01 8.468000e-04
4.180000e-09 4.068000e+01 8.394000e-04
4.190000e-09 4.083000e+01 8.321000e-04
4.200000e-09 4.097000e+01 8.249000e-04
4.210000e-09 4.111000e+01 8.178000e-04
4.220000e-09 4.124000e+01 8.108000e-04
4.230000e-09 4.138000e+01 8.039000e-04
4.240000e-09 4.151000e+01 7.971000e-04
4.250000e-09 4.163000e+01 7.905000e-04
4.260000e-09 4.175000e+01 7.839000e-04
4.270000e-09 4.187000e+01 7.775000e-04
4.280000e-09 4.199000e+01 7.712000e-04
4.290000e-09 4.210000e+01 7.651000e-04
4.300000e-09 4.221000e+01 7.591000e-04
4.310000e-09 4.231000e+01 7.533000e-04
4.320000e-09 4.241000e+01 7.476000e-04
4.330000e-09 4.251000e+01 7.420000e-04
4.340000e-09 4.260000e+01 7.366000e-04
4.350000e-09 4.269000e+01 7.313000e-04
4.360000e-09 4.278000e+01 7.261000e-04
4.370000e-09 4.286000e+01 7.210000e-04
4.380000e-09 4.295000e+01 7.160000e-04
4.390000e-09 4.302000e+01 7.111000e-04
4.400000e-09 4.310000e+01 7.062000e-04
4.410000e-09 4.318000e+01 7.014000e-04
4.420000e-09 4.325000e+01 6.966000e-04
4.430000e-09 4.332000e+01 6.918000e-04
4.440000e-09 4.339000e+01 6.870000e-04
4.450000e-09 4.346000e+01 6.823000e-04
4.460000e-09 4.353000e+01 6.774000e-04
4.470000e-09 4.359000e+01 6.726000e-04
4.480000e-09 4.366000e+01 6.677000e-04
4.490000e-09 4.372000e+01 6.627000e-04
4.500000e-09 4.379000e+01 6.577000e-04
4.510000e-09 4.385000e+01 6.527000e-04
4.520000e-09 4.391000e+01 6.476000e-04
4.530000e-09 4.397000e+01 6.425000e-04
4.540000e-09 4.403000e+01 6.374000e-04
4.550000e-09 4.409000e+01 6.323000e-04
4.560000e-09 4.415000e+01 6.271000e-04
4.570000e-09 4.421000e+01 6.220000e-04
4.580000e-09 4.426000e+01 6.169000e-04
4.590000e-09 4.431000e+01 6.119000e-04
4.600000e-09 4.436000e+01 6.069000e-04
4.610000e-09 4.441000e+01 6.019000e-04
4.620000e-09 4.445000e+01 5.970000e-04
4.630000e-09 4.450000e+01 5.922000e-04
4.640000e-09 4.454000e+01 5.875000e-04
4.650000e-09 4.458000e+01 5.829000e-04
4.660000e-09 4.461000e+01 5.783000e-04
4.670000e-09 4.465000e+01 5.738000e-04
4.680000e-09 4.468000e+01 5.694000e-04
4.690000e-09 4.470000e+01 5.651000e-04
4.700000e-09 4.473000e+01 5.609000e-04
4.710000e-09 4.476000e+01 5.568000e-04
4.720000e-09 4.478000e+01 5.527000e-04
4.730000e-09 4.480000e+01 5.488000e-04
4.740000e-09 4.482000e+01 5.449000e-04
4.750000e-09 4.483000e+01 5.410000e-04
4.760000e-09 4.485000e+01 5.372000e-04
4.770000e-09 4.486000e+01 5.335000e-04
4.780000e-09 4.487000e+01 5.298000e-04
4.790000e-09 4.488000e+01 5.262000e-04
4.800000e-09 4.489000e+01 5.227000e-04
4.810000e-09 4.490000e+01 5.192000e-04
4.820000e-09 4.490000e+01 5.157000e-04
4.830000e-09 4.491000e+01 5.123000e-04
4.840000e-09 4.491000e+01 5.089000e-04
4.850000e-09 4.491000e+01 5.056000e-04
4.860000e-09 4.491000e+01 5.023000e-04
4.870000e-09 4.491000e+01 4.990000e-04
4.880000e-09 4.491000e+01 4.958000e-04
4.890000e-09 4.491000e+01 4.926000e-04
4.900000e-09 4.490000e+01 4.894000e-04
4.910000e-09 4.490000e+01 4.863000e-04
4.920000e-09 4.489000e+01 4.832000e-04
4.930000e-09 4.489000e+01 4.802000e-04
4.940000e-09 4.488000e+01 4.771000e-04
4.950000e-09 4.487000e+01 4.741000e-04
4.960000e-09 4.487000e+01 4.712000e-04
4.970000e-09 4.486000e+01 4.682000e-04
4.980000e-09 4.485000e+01 4.653000e-04
4.990000e-09 4.483000e+01 4.624000e-04
5.000000e-09 4.482000e+01 4.595000e-04
5.010000e-09 4.481000e+01 4.567000e-04
5.020000e-09 4.480000e+01 4.538000e-04
5.030000e-09 4.478000e+01 4.510000e-04
5.040000e-09 4.477000e+01 4.482000e-04
5.050000e-09 4.475000e+01 4.454000e-04
5.060000e-09 4.473000e+01 4.427000e-04
5.070000e-09 4.471000e+01 4.400000e-04
5.080000e-09 4.470000e+01 4.372000e-04
5.090000e-09 4.468000e+01 4.345000e-04
5.100000e-09 4.466000e+01 4.319000e-04
5.110000e-09 4.463000e+01 4.292000e-04
5.120000e-09 4.461000e+01 4.266000e-04
5.130000e-09 4.459000e+01 4.239000e-04
5.140000e-09 4.456000e+01 4.213000e-04
5.150000e-09 4.454000e+01 4.187000e-04
5.160000e-09 4.451000e+01 4.162000e-04
5.170000e-09 4.449000e+01 4.136000e-04
5.180000e-09 4.446000e+01 4.111000e-04
5.190000e-09 4.443000e+01 4.086000e-04
5.200000e-09 4.440000e+01 4.061000e-04
5.210000e-09 4.438000e+01 4.036000e-04
5.220000e-09 4.435000e+01 4.011000e-04
5.230000e-09 4.432000e+01 3.987000e-04
5.240000e-09 4.429000e+01 3.963000e-04
5.250000e-09 4.425000e+01 3.939000e-04
5.260000e-09 4.422000e+01 3.915000e-04
5.270000e-09 4.419000e+01 3.892000e-04
5.280000e-09 4.416000e+01 3.868000e-04
5.290000e-09 4.412000e+01 3.845000e-04
5.300000e-09 4.409000e+01 3.822000e-04
5.310000e-09 4.406000e+01 3.799000e-04
5.320000e-09 4.402000e+01 3.777000e-04
5.330000e-09 4.399000e+01 3.755000e-04
5.340000e-09 4.395000e+01 3.733000e-04
5.350000e-09 4.392000e+01 3.711000e-04
5.360000e-09 4.388000e+01 3.689000e-04
5.370000e-09 4.385000e+01 3.667000e-04
5.380000e-09 4.381000e+01 3.646000e-04
5.390000e-09 4.378000e+01 3.625000e-04
5.400000e-09 4.374000e+01 3.604000e-04
5.410000e-09 4.371000e+01 3.583000e-04
5.420000e-09 4.367000e+01 3.562000e-04
5.430000e-09 4.363000e+01 3.542000e-04
5.440000e-09 4.360000e+01 3.521000e-04
5.450000e-09 4.356000e+01 3.501000e-04
5.460000e-09 4.352000e+01 3.481000e-04
5.470000e-09 4.349000e+01 3.461000e-04
5.480000e-09 4.345000e+01 3.442000e-04
5.490000e-09 4.341000e+01 3.422000e-04
5.500000e-09 4.337000e+01 3.403000e-04
5.510000e-09 4.334000e+01 3.383000e-04
5.520000e-09 4.330000e+01 3.364000e-04
5.530000e-09 4.326000e+01 3.345000e-04
5.540000e-09 4.322000e+01 3.326000e-04
5.550000e-09 4.318000e+01 3.307000e-04
5.560000e-09 4.314000e+01 3.289000e-04
5.570000e-09 4.311000e+01 3.270000e-04
5.580000e-09 4.307000e+01 3.252000e-04
5.590000e-09 4.303000e+01 3.233000e-04
5.600000e-09 4.299000e+01 3.215000e-04
5.610000e-09 4.295000e+01 3.197000e-04
5.620000e-09 4.291000e+01 3.179000e-04
5.630000e-09 4.286000e+01 3.161000e-04
5.640000e-09 4.282000e+01 3.143000e-04
5.650000e-09 4.278000e+01 3.126000e-04
5.660000e-09 4.274000e+01 3.108000e-04
5.670000e-09 4.270000e+01 3.091000e-04
5.680000e-09 4.266000e+01 3.073000e-04
5.690000e-09 4.261000e+01 3.056000e-04
5.700000e-09 4.257000e+01 3.039000e-04
5.710000e-09 4.253000e+01 3.022000e-04
5.720000e-09 4.249000e+01 3.005000e-04
5.730000e-09 4.244000e+01 2.988000e-04
5.740000e-09 4.240000e+01 2.971000e-04
5.750000e-09 4.235000e+01 2.955000e-04
5.760000e-09 4.231000e+01 2.938000e-04
5.770000e-09 4.227000e+01 2.922000e-04
5.780000e-09 4.222000e+01 2.905000e-04
5.790000e-09 4.218000e+01 2.889000e-04
5.800000e-09 4.213000e+01 2.873000e-04
5.810000e-09 4.209000e+01 2.857000e-04
5.820000e-09 4.204000e+01 2.841000e-04
5.830000e-09 4.199000e+01 2.825000e-04
5.840000e-09 4.195000e+01 2.809000e-04
5.850000e-09 4.190000e+01 2.794000e-04
5.860000e-09 4.186000e+01 2.778000e-04
5.870000e-09 4.181000e+01 2.763000e-04
5.880000e-09 4.176000e+01 2.747000e-04
5.890000e-09 4.172000e+01 2.732000e-04
5.900000e-09 4.167000e+01 2.717000e-04
5.910000e-09 4.162000e+01 2.702000e-04
5.920000e-09 4.157000e+01 2.687000e-04
5.930000e-09 4.153000e+01 2.672000e-04
5.940000e-09 4.148000e+01 2.657000e-04
5.950000e-09 4.143000e+01 2.643000e-04
5.960000e-09 4.138000e+01 2.628000e-04
5.970000e-09 4.134000e+01 2.614000e-04
5.980000e-09 4.129000e+01 2.599000e-04
5.990000e-09 4.124000e+01 2.585000e-04
6.000000e-09 4.119000e+01 2.571000e-04
6.010000e-09 4.114000e+01 2.556000e-04
6.020000e-09 4.109000e+01 2.542000e-04
6.030000e-09 4.104000e+01 2.528000e-04
6.040000e-09 4.099000e+01 2.514000e-04
6.050000e-09 4.094000e+01 2.500000e-04
6.060000e-09 4.089000e+01 2.486000e-04
6.070000e-09 4.084000e+01 2.472000e-04
6.080000e-09 4.078000e+01 2.458000e-04
6.090000e-09 4.073000e+01 2.444000e-04
6.100000e-09 4.068000e+01 2.429000e-04
6.110000e-09 4.062000e+01 2.415000e-04
6.120000e-09 4.057000e+01 2.401000e-04
6.130000e-09 4.051000e+01 2.387000e-04
6.140000e-09 4.046000e+01 2.373000e-04
6.150000e-09 4.040000e+01 2.359000e-04
6.160000e-09 4.034000e+01 2.344000e-04
6.170000e-09 4.028000e+01 2.330000e-04
6.180000e-09 4.023000e+01 2.316000e-04
6.190000e-09 4.017000e+01 2.302000e-04
6.200000e-09 4.011000e+01 2.288000e-04
6.210000e-09 4.005000e+01 2.273000e-04
6.220000e-09 3.999000e+01 2.259000e-04
6.230000e-09 3.993000e+01 2.246000e-04
6.240000e-09 3.987000e+01 2.232000e-04
6.250000e-09 3.981000e+01 2.218000e-04
6.260000e-09 3.975000e+01 2.204000e-04
6.270000e-09 3.969000e+01 2.191000e-04
6.280000e-09 3.963000e+01 2.178000e-04
6.290000e-09 3.957000e+01 2.164000e-04
6.300000e-09 3.952000e+01 2.152000e-04
6.310000e-09 3.946000e+01 2.139000e-04
6.320000e-09 3.940000e+01 2.126000e-04
6.330000e-09 3.935000e+01 2.114000e-04
6.340000e-09 3.929000e+01 2.101000e-04
6.350000e-09 3.924000e+01 2.089000e-04
6.360000e-09 3.918000e+01 2.077000e-04
6.370000e-09 3.913000e+01 2.066000e-04
6.380000e-09 3.908000e+01 2.054000e-04
6.390000e-09 3.903000e+01 2.042000e-04
6.400000e-09 3.897000e+01 2.031000e-04
6.410000e-09 3.892000e+01 2.020000e-04
6.420000e-09 3.887000e+01 2.008000e-04
6.430000e-09 3.882000e+01 1.997000e-04
6.440000e-09 3.877000e+01 1.986000e-04
6.450000e-09 3.872000e+01 1.976000e-04
6.460000e-09 3.867000e+01 1.965000e-04
6.470000e-09 3.862000e+01 1.954000e-04
6.480000e-09 3.858000e+01 1.943000e-04
6.490000e-09 3.853000e+01 1.933000e-04
6.500000e-09 3.848000e+01 1.922000e-04
6.510000e-09 3.843000e+01 1.912000e-04
6.520000e-09 3.838000e+01 1.902000e-04
6.530000e-09 3.833000e+01 1.891000e-04
6.540000e-09 3.828000e+01 1.881000e-04
6.550000e-09 3.823000e+01 1.871000e-04
6.560000e-09 3.818000e+01 1.861000e-04
6.570000e-09 3.813000e+01 1.851000e-04
6.580000e-09 3.809000e+01 1.841000e-04
6.590000e-09 3.804000e+01 1.831000e-04
6.600000e-09 3.799000e+01 1.821000e-04
6.610000e-09 3.794000e+01 1.811000e-04
6.620000e-09 3.789000e+01 1.801000e-04
6.630000e-09 3.784000e+01 1.791000e-04
6.640000e-09 3.778000e+01 1.782000e-04
6.650000e-09 3.773000e+01 1.772000e-04
6.660000e-09 3.768000e+01 1.763000e-04
6.670000e-09 3.763000e+01 1.753000e-04
6.680000e-09 3.758000e+01 1.744000e-04
6.690000e-09 3.753000e+01 1.734000e-04
6.700000e-09 3.748000e+01 1.725000e-04
6.710000e-09 3.743000e+01 1.715000e-04
6.720000e-09 3.737000e+01 1.706000e-04
6.730000e-09 3.732000e+01 1.697000e-04
6.740000e-09 3.727000e+01 1.688000e-04
6.750000e-09 3.722000e+01 1.679000e-04
6.760000e-09 3.717000e+01 1.670000e-04
6.770000e-09 3.712000e+01 1.661000e-04
6.780000e-09 3.706000e+01 1.652000e-04
6.790000e-09 3.701000e+01 1.643000e-04
6.800000e-09 3.696000e+01 1.634000e-04
6.810000e-09 3.691000e+01 1.625000e-04
6.820000e-09 3.686000e+01 1.617000e-04
6.830000e-09 3.680000e+01 1.608000e-04
6.840000e-09 3.675000e+01 1.599000e-04
6.850000e-09 3.670000e+01 1.591000e-04
6.860000e-09 3.665000e+01 1.582000e-04
6.870000e-09 3.660000e+01 1.574000e-04
6.880000e-09 3.654000e+01 1.565000e-04
6.890000e-09 3.649000e+01 1.557000e-04
6.900000e-09 3.644000e+01 1.549000e-04
6.910000e-09 3.639000e+01 1.540000e-04
6.920000e-09 3.634000e+01 1.532000e-04
6.930000e-09 3.628000e+01 1.524000e-04
6.940000e-09 3.623000e+01 1.516000e-04
6.950000e-09 3.618000e+01 1.508000e-04
6.960000e-09 3.613000e+01 1.500000e-04
6.970000e-09 3.608000e+01 1.492000e-04
6.980000e-09 3.603000e+01 1.484000e-04
6.990000e-09 3.598000e+01 1.476000e-04
7.000000e-09 3.592000e+01 1.468000e-04
