time te rho
4.010000e-09 3.536000e+01 9.213000e-04
4.020000e-09 3.549000e+01 9.154000e-04
4.030000e-09 3.562000e+01 9.098000e-04
4.040000e-09 3.574000e+01 9.043000e-04
4.050000e-09 3.586000e+01 8.989000e-04
4.060000e-09 3.597000e+01 8.937000e-04
4.070000e-09 3.608000e+01 8.886000e-04
4.080000e-09 3.618000e+01 8.836000e-04
4.090000e-09 3.628000e+01 8.787000e-04
4.100000e-09 3.637000e+01 8.739000e-04
4.110000e-09 3.647000e+01 8.691000e-04
4.120000e-09 3.656000e+01 8.644000e-04
4.130000e-09 3.665000e+01 8.597000e-04
4.140000e-09 3.674000e+01 8.549000e-04
4.150000e-09 3.682000e+01 8.501000e-04
4.160000e-09 3.691000e+01 8.451000e-04
4.170000e-09 3.701000e+01 8.401000e-04
4.180000e-09 3.710000e+01 8.348000e-04
4.190000e-09 3.720000e+01 8.295000e-04
4.200000e-09 3.731000e+01 8.239000e-04
4.210000e-09 3.741000e+01 8.181000e-04
4.220000e-09 3.753000e+01 8.121000e-04
4.230000e-09 3.765000e+01 8.059000e-04
4.240000e-09 3.777000e+01 7.995000e-04
4.250000e-09 3.790000e+01 7.929000e-04
4.260000e-09 3.804000e+01 7.861000e-04
4.270000e-09 3.818000e+01 7.791000e-04
4.280000e-09 3.833000e+01 7.720000e-04
4.290000e-09 3.848000e+01 7.647000e-04
4.300000e-09 3.863000e+01 7.573000e-04
4.310000e-09 3.878000e+01 7.499000e-04
4.320000e-09 3.894000e+01 7.424000e-04
4.330000e-09 3.909000e+01 7.349000e-04
4.340000e-09 3.925000e+01 7.275000e-04
4.350000e-09 3.940000e+01 7.200000e-04
4.360000e-09 3.956000e+01 7.126000e-04
4.370000e-09 3.970000e+01 7.053000e-04
4.380000e-09 3.985000e+01 6.981000e-04
4.390000e-09 3.999000e+01 6.910000e-04
4.400000e-09 4.013000e+01 6.840000e-04
4.410000e-09 4.026000e+01 6.772000e-04
4.420000e-09 4.039000e+01 6.704000e-04
4.430000e-09 4.051000e+01 6.638000e-04
4.440000e-09 4.063000e+01 6.574000e-04
4.450000e-09 4.074000e+01 6.510000e-04
4.460000e-09 4.085000e+01 6.448000e-04
4.470000e-09 4.095000e+01 6.388000e-04
4.480000e-09 4.105000e+01 6.328000e-04
4.490000e-09 4.114000e+01 6.270000e-04
4.500000e-09 4.123000e+01 6.213000e-04
4.510000e-09 4.131000e+01 6.157000e-04
4.520000e-09 4.139000e+01 6.102000e-04
4.530000e-09 4.147000e+01 6.048000e-04
4.540000e-09 4.154000e+01 5.995000e-04
4.550000e-09 4.161000e+01 5.943000e-04
4.560000e-09 4.167000e+01 5.892000e-04
4.570000e-09 4.173000e+01 5.842000e-04
4.580000e-09 4.178000e+01 5.793000e-04
4.590000e-09 4.184000e+01 5.744000e-04
4.600000e-09 4.189000e+01 5.697000e-04
4.610000e-09 4.193000e+01 5.650000e-04
4.620000e-09 4.198000e+01 5.604000e-04
4.630000e-09 4.202000e+01 5.559000e-04
4.640000e-09 4.206000e+01 5.514000e-04
4.650000e-09 4.209000e+01 5.470000e-04
4.660000e-09 4.213000e+01 5.427000e-04
4.670000e-09 4.216000e+01 5.385000e-04
4.680000e-09 4.219000e+01 5.343000e-04
4.690000e-09 4.221000e+01 5.302000e-04
4.700000e-09 4.224000e+01 5.262000e-04
4.710000e-09 4.226000e+01 5.222000e-04
4.720000e-09 4.228000e+01 5.182000e-04
4.730000e-09 4.230000e+01 5.144000e-04
4.740000e-09 4.232000e+01 5.105000e-04
4.750000e-09 4.233000e+01 5.068000e-04
4.760000e-09 4.235000e+01 5.031000e-04
4.770000e-09 4.236000e+01 4.994000e-04
4.780000e-09 4.237000e+01 4.958000e-04
4.790000e-09 4.238000e+01 4.922000e-04
4.800000e-09 4.238000e+01 4.887000e-04
4.810000e-09 4.239000e+01 4.853000e-04
4.820000e-09 4.239000e+01 4.819000e-04
4.830000e-09 4.240000e+01 4.785000e-04
4.840000e-09 4.240000e+01 4.752000e-04
4.850000e-09 4.240000e+01 4.719000e-04
4.860000e-09 4.240000e+01 4.686000e-04
4.870000e-09 4.240000e+01 4.655000e-04
4.880000e-09 4.240000e+01 4.623000e-04
4.890000e-09 4.239000e+01 4.592000e-04
4.900000e-09 4.239000e+01 4.561000e-04
4.910000e-09 4.238000e+01 4.531000e-04
4.920000e-09 4.237000e+01 4.501000e-04
4.930000e-09 4.236000e+01 4.471000e-04
4.940000e-09 4.235000e+01 4.442000e-04
4.950000e-09 4.234000e+01 4.414000e-04
4.960000e-09 4.233000e+01 4.385000e-04
4.970000e-09 4.232000e+01 4.358000e-04
4.980000e-09 4.230000e+01 4.330000e-04
4.990000e-09 4.228000e+01 4.303000e-04
5.000000e-09 4.226000e+01 4.277000e-04
5.010000e-09 4.224000e+01 4.251000e-04
5.020000e-09 4.222000e+01 4.225000e-04
5.030000e-09 4.219000e+01 4.200000e-04
5.040000e-09 4.216000e+01 4.175000e-04
5.050000e-09 4.213000e+01 4.151000e-04
5.060000e-09 4.210000e+01 4.128000e-04
5.070000e-09 4.207000e+01 4.104000e-04
5.080000e-09 4.203000e+01 4.082000e-04
5.090000e-09 4.199000e+01 4.060000e-04
5.100000e-09 4.195000e+01 4.038000e-04
5.110000e-09 4.191000e+01 4.016000e-04
5.120000e-09 4.187000e+01 3.995000e-04
