time te rho
3.120000e-09 1.036000e+01 8.355000e-04
3.130000e-09 1.044000e+01 8.288000e-04
3.140000e-09 1.051000e+01 8.221000e-04
3.150000e-09 1.059000e+01 8.155000e-04
3.160000e-09 1.066000e+01 8.089000e-04
3.170000e-09 1.074000e+01 8.024000e-04
3.180000e-09 1.081000e+01 7.959000e-04
3.190000e-09 1.089000e+01 7.894000e-04
3.200000e-09 1.096000e+01 7.830000e-04
3.210000e-09 1.104000e+01 7.767000e-04
3.220000e-09 1.111000e+01 7.704000e-04
3.230000e-09 1.119000e+01 7.641000e-04
3.240000e-09 1.126000e+01 7.579000e-04
3.250000e-09 1.134000e+01 7.517000e-04
3.260000e-09 1.141000e+01 7.456000e-04
3.270000e-09 1.149000e+01 7.395000e-04
3.280000e-09 1.156000e+01 7.334000e-04
3.290000e-09 1.164000e+01 7.274000e-04
3.300000e-09 1.171000e+01 7.214000e-04
3.310000e-09 1.178000e+01 7.154000e-04
3.320000e-09 1.186000e+01 7.095000e-04
3.330000e-09 1.193000e+01 7.036000e-04
3.340000e-09 1.201000e+01 6.977000e-04
3.350000e-09 1.208000e+01 6.918000e-04
3.360000e-09 1.215000e+01 6.860000e-04
3.370000e-09 1.223000e+01 6.802000e-04
3.380000e-09 1.230000e+01 6.744000e-04
3.390000e-09 1.237000e+01 6.687000e-04
3.400000e-09 1.245000e+01 6.629000e-04
3.410000e-09 1.252000e+01 6.572000e-04
3.420000e-09 1.259000e+01 6.515000e-04
3.430000e-09 1.266000e+01 6.459000e-04
3.440000e-09 1.274000e+01 6.402000e-04
3.450000e-09 1.281000e+01 6.346000e-04
3.460000e-09 1.288000e+01 6.290000e-04
3.470000e-09 1.295000e+01 6.234000e-04
3.480000e-09 1.302000e+01 6.179000e-04
3.490000e-09 1.309000e+01 6.123000e-04
3.500000e-09 1.316000e+01 6.068000e-04
3.510000e-09 1.324000e+01 6.014000e-04
3.520000e-09 1.331000e+01 5.959000e-04
3.530000e-09 1.338000e+01 5.905000e-04
3.540000e-09 1.345000e+01 5.851000e-04
3.550000e-09 1.352000e+01 5.798000e-04
3.560000e-09 1.359000e+01 5.744000e-04
3.570000e-09 1.366000e+01 5.691000e-04
3.580000e-09 1.373000e+01 5.639000e-04
3.590000e-09 1.380000e+01 5.587000e-04
3.600000e-09 1.387000e+01 5.535000e-04
3.610000e-09 1.394000e+01 5.483000e-04
3.620000e-09 1.401000e+01 5.432000e-04
3.630000e-09 1.408000e+01 5.382000e-04
3.640000e-09 1.415000e+01 5.331000e-04
3.650000e-09 1.422000e+01 5.281000e-04
3.660000e-09 1.429000e+01 5.232000e-04
3.670000e-09 1.436000e+01 5.183000e-04
3.680000e-09 1.443000e+01 5.134000e-04
3.690000e-09 1.450000e+01 5.085000e-04
3.700000e-09 1.457000e+01 5.037000e-04
3.710000e-09 1.464000e+01 4.990000e-04
3.720000e-09 1.471000e+01 4.943000e-04
3.730000e-09 1.478000e+01 4.896000e-04
3.740000e-09 1.485000e+01 4.849000e-04
3.750000e-09 1.492000e+01 4.803000e-04
3.760000e-09 1.499000e+01 4.757000e-04
3.770000e-09 1.506000e+01 4.712000e-04
3.780000e-09 1.513000e+01 4.667000e-04
3.790000e-09 1.520000e+01 4.622000e-04
3.800000e-09 1.526000e+01 4.577000e-04
3.810000e-09 1.533000e+01 4.533000e-04
3.820000e-09 1.540000e+01 4.489000e-04
3.830000e-09 1.547000e+01 4.446000e-04
3.840000e-09 1.554000e+01 4.403000e-04
3.850000e-09 1.561000e+01 4.360000e-04
3.860000e-09 1.568000e+01 4.317000e-04
3.870000e-09 1.574000e+01 4.275000e-04
3.880000e-09 1.581000e+01 4.233000e-04
3.890000e-09 1.588000e+01 4.191000e-04
3.900000e-09 1.595000e+01 4.149000e-04
3.910000e-09 1.601000e+01 4.108000e-04
3.920000e-09 1.608000e+01 4.067000e-04
3.930000e-09 1.614000e+01 4.026000e-04
3.940000e-09 1.621000e+01 3.985000e-04
3.950000e-09 1.628000e+01 3.945000e-04
3.960000e-09 1.634000e+01 3.905000e-04
3.970000e-09 1.641000e+01 3.865000e-04
3.980000e-09 1.647000e+01 3.825000e-04
3.990000e-09 1.653000e+01 3.786000e-04
4.000000e-09 1.660000e+01 3.747000e-04
4.010000e-09 1.666000e+01 3.708000e-04
4.020000e-09 1.673000e+01 3.669000e-04
4.030000e-09 1.679000e+01 3.631000e-04
4.040000e-09 1.685000e+01 3.593000e-04
4.050000e-09 1.691000e+01 3.555000e-04
4.060000e-09 1.697000e+01 3.518000e-04
4.070000e-09 1.704000e+01 3.480000e-04
4.080000e-09 1.710000e+01 3.443000e-04
4.090000e-09 1.716000e+01 3.407000e-04
4.100000e-09 1.722000e+01 3.370000e-04
4.110000e-09 1.728000e+01 3.334000e-04
4.120000e-09 1.734000e+01 3.299000e-04
4.130000e-09 1.740000e+01 3.263000e-04
4.140000e-09 1.746000e+01 3.228000e-04
4.150000e-09 1.752000e+01 3.193000e-04
4.160000e-09 1.757000e+01 3.158000e-04
4.170000e-09 1.763000e+01 3.124000e-04
4.180000e-09 1.769000e+01 3.090000e-04
4.190000e-09 1.775000e+01 3.056000e-04
4.200000e-09 1.780000e+01 3.023000e-04
4.210000e-09 1.786000e+01 2.990000e-04
4.220000e-09 1.791000e+01 2.957000e-04
4.230000e-09 1.796000e+01 2.925000e-04
4.240000e-09 1.801000e+01 2.893000e-04
4.250000e-09 1.806000e+01 2.861000e-04
4.260000e-09 1.811000e+01 2.830000e-04
4.270000e-09 1.816000e+01 2.799000e-04
4.280000e-09 1.821000e+01 2.768000e-04
4.290000e-09 1.825000e+01 2.738000e-04
4.300000e-09 1.829000e+01 2.708000e-04
4.310000e-09 1.833000e+01 2.679000e-04
4.320000e-09 1.837000e+01 2.650000e-04
4.330000e-09 1.840000e+01 2.621000e-04
4.340000e-09 1.844000e+01 2.593000e-04
4.350000e-09 1.846000e+01 2.565000e-04
4.360000e-09 1.849000e+01 2.538000e-04
4.370000e-09 1.852000e+01 2.511000e-04
4.380000e-09 1.854000e+01 2.484000e-04
4.390000e-09 1.856000e+01 2.458000e-04
4.400000e-09 1.858000e+01 2.432000e-04
4.410000e-09 1.860000e+01 2.406000e-04
4.420000e-09 1.862000e+01 2.380000e-04
4.430000e-09 1.864000e+01 2.355000e-04
4.440000e-09 1.866000e+01 2.329000e-04
4.450000e-09 1.868000e+01 2.304000e-04
4.460000e-09 1.871000e+01 2.279000e-04
4.470000e-09 1.873000e+01 2.253000e-04
4.480000e-09 1.876000e+01 2.228000e-04
4.490000e-09 1.880000e+01 2.202000e-04
4.500000e-09 1.883000e+01 2.176000e-04
4.510000e-09 1.888000e+01 2.150000e-04
4.520000e-09 1.892000e+01 2.124000e-04
4.530000e-09 1.897000e+01 2.098000e-04
4.540000e-09 1.902000e+01 2.072000e-04
4.550000e-09 1.908000e+01 2.045000e-04
4.560000e-09 1.913000e+01 2.019000e-04
4.570000e-09 1.920000e+01 1.992000e-04
4.580000e-09 1.926000e+01 1.966000e-04
4.590000e-09 1.932000e+01 1.940000e-04
4.600000e-09 1.939000e+01 1.914000e-04
4.610000e-09 1.945000e+01 1.888000e-04
4.620000e-09 1.951000e+01 1.862000e-04
4.630000e-09 1.958000e+01 1.837000e-04
4.640000e-09 1.964000e+01 1.812000e-04
4.650000e-09 1.970000e+01 1.787000e-04
4.660000e-09 1.976000e+01 1.763000e-04
4.670000e-09 1.981000e+01 1.739000e-04
4.680000e-09 1.987000e+01 1.716000e-04
4.690000e-09 1.992000e+01 1.693000e-04
4.700000e-09 1.997000e+01 1.670000e-04
4.710000e-09 2.001000e+01 1.648000e-04
4.720000e-09 2.005000e+01 1.626000e-04
4.730000e-09 2.010000e+01 1.605000e-04
4.740000e-09 2.014000e+01 1.584000e-04
4.750000e-09 2.017000e+01 1.563000e-04
4.760000e-09 2.021000e+01 1.543000e-04
4.770000e-09 2.024000e+01 1.523000e-04
4.780000e-09 2.027000e+01 1.503000e-04
4.790000e-09 2.030000e+01 1.484000e-04
4.800000e-09 2.033000e+01 1.465000e-04
4.810000e-09 2.036000e+01 1.446000e-04
4.820000e-09 2.039000e+01 1.427000e-04
4.830000e-09 2.042000e+01 1.409000e-04
4.840000e-09 2.044000e+01 1.391000e-04
4.850000e-09 2.047000e+01 1.373000e-04
4.860000e-09 2.049000e+01 1.355000e-04
4.870000e-09 2.051000e+01 1.338000e-04
4.880000e-09 2.054000e+01 1.321000e-04
4.890000e-09 2.056000e+01 1.304000e-04
4.900000e-09 2.058000e+01 1.287000e-04
4.910000e-09 2.060000e+01 1.270000e-04
4.920000e-09 2.062000e+01 1.254000e-04
4.930000e-09 2.064000e+01 1.238000e-04
4.940000e-09 2.066000e+01 1.222000e-04
4.950000e-09 2.068000e+01 1.206000e-04
4.960000e-09 2.070000e+01 1.191000e-04
4.970000e-09 2.072000e+01 1.175000e-04
4.980000e-09 2.073000e+01 1.160000e-04
4.990000e-09 2.075000e+01 1.145000e-04
5.000000e-09 2.077000e+01 1.130000e-04
5.010000e-09 2.078000e+01 1.116000e-04
5.020000e-09 2.080000e+01 1.101000e-04
5.030000e-09 2.081000e+01 1.087000e-04
5.040000e-09 2.083000e+01 1.073000e-04
5.050000e-09 2.084000e+01 1.059000e-04
5.060000e-09 2.085000e+01 1.046000e-04
5.070000e-09 2.087000e+01 1.032000e-04
5.080000e-09 2.088000e+01 1.019000e-04
5.090000e-09 2.089000e+01 1.006000e-04
5.100000e-09 2.090000e+01 9.931000e-05
5.110000e-09 2.092000e+01 9.804000e-05
5.120000e-09 2.093000e+01 9.679000e-05
5.130000e-09 2.094000e+01 9.555000e-05
5.140000e-09 2.095000e+01 9.433000e-05
5.150000e-09 2.096000e+01 9.313000e-05
5.160000e-09 2.097000e+01 9.194000e-05
5.170000e-09 2.098000e+01 9.077000e-05
5.180000e-09 2.099000e+01 8.962000e-05
5.190000e-09 2.100000e+01 8.848000e-05
5.200000e-09 2.100000e+01 8.736000e-05
5.210000e-09 2.101000e+01 8.625000e-05
5.220000e-09 2.102000e+01 8.516000e-05
5.230000e-09 2.103000e+01 8.409000e-05
5.240000e-09 2.103000e+01 8.303000e-05
5.250000e-09 2.104000e+01 8.198000e-05
5.260000e-09 2.105000e+01 8.095000e-05
5.270000e-09 2.105000e+01 7.993000e-05
5.280000e-09 2.106000e+01 7.893000e-05
5.290000e-09 2.106000e+01 7.794000e-05
5.300000e-09 2.107000e+01 7.697000e-05
5.310000e-09 2.107000e+01 7.601000e-05
5.320000e-09 2.108000e+01 7.506000e-05
5.330000e-09 2.108000e+01 7.413000e-05
5.340000e-09 2.109000e+01 7.321000e-05
5.350000e-09 2.109000e+01 7.230000e-05
5.360000e-09 2.109000e+01 7.140000e-05
5.370000e-09 2.110000e+01 7.052000e-05
5.380000e-09 2.110000e+01 6.965000e-05
5.390000e-09 2.110000e+01 6.879000e-05
5.400000e-09 2.111000e+01 6.795000e-05
5.410000e-09 2.111000e+01 6.711000e-05
5.420000e-09 2.111000e+01 6.629000e-05
5.430000e-09 2.111000e+01 6.548000e-05
5.440000e-09 2.111000e+01 6.467000e-05
5.450000e-09 2.112000e+01 6.388000e-05
5.460000e-09 2.112000e+01 6.311000e-05
5.470000e-09 2.112000e+01 6.234000e-05
5.480000e-09 2.112000e+01 6.158000e-05
5.490000e-09 2.112000e+01 6.083000e-05
5.500000e-09 2.112000e+01 6.010000e-05
5.510000e-09 2.112000e+01 5.937000e-05
5.520000e-09 2.112000e+01 5.865000e-05
5.530000e-09 2.112000e+01 5.795000e-05
5.540000e-09 2.112000e+01 5.725000e-05
5.550000e-09 2.112000e+01 5.656000e-05
5.560000e-09 2.112000e+01 5.588000e-05
5.570000e-09 2.112000e+01 5.521000e-05
5.580000e-09 2.112000e+01 5.455000e-05
5.590000e-09 2.111000e+01 5.390000e-05
5.600000e-09 2.111000e+01 5.326000e-05
5.610000e-09 2.111000e+01 5.263000e-05
5.620000e-09 2.111000e+01 5.200000e-05
5.630000e-09 2.111000e+01 5.138000e-05
5.640000e-09 2.110000e+01 5.078000e-05
5.650000e-09 2.110000e+01 5.018000e-05
5.660000e-09 2.110000e+01 4.959000e-05
5.670000e-09 2.110000e+01 4.900000e-05
5.680000e-09 2.109000e+01 4.843000e-05
5.690000e-09 2.109000e+01 4.786000e-05
5.700000e-09 2.109000e+01 4.730000e-05
5.710000e-09 2.108000e+01 4.675000e-05
5.720000e-09 2.108000e+01 4.621000e-05
5.730000e-09 2.107000e+01 4.567000e-05
5.740000e-09 2.107000e+01 4.515000e-05
5.750000e-09 2.107000e+01 4.463000e-05
5.760000e-09 2.106000e+01 4.411000e-05
5.770000e-09 2.105000e+01 4.361000e-05
5.780000e-09 2.105000e+01 4.311000e-05
5.790000e-09 2.104000e+01 4.262000e-05
5.800000e-09 2.103000e+01 4.214000e-05
5.810000e-09 2.103000e+01 4.166000e-05
5.820000e-09 2.102000e+01 4.119000e-05
5.830000e-09 2.101000e+01 4.073000e-05
5.840000e-09 2.100000e+01 4.027000e-05
5.850000e-09 2.099000e+01 3.982000e-05
5.860000e-09 2.098000e+01 3.938000e-05
5.870000e-09 2.097000e+01 3.894000e-05
5.880000e-09 2.096000e+01 3.851000e-05
5.890000e-09 2.094000e+01 3.808000e-05
5.900000e-09 2.093000e+01 3.766000e-05
5.910000e-09 2.092000e+01 3.724000e-05
5.920000e-09 2.091000e+01 3.683000e-05
5.930000e-09 2.089000e+01 3.642000e-05
5.940000e-09 2.088000e+01 3.601000e-05
5.950000e-09 2.087000e+01 3.561000e-05
5.960000e-09 2.086000e+01 3.521000e-05
5.970000e-09 2.085000e+01 3.482000e-05
5.980000e-09 2.083000e+01 3.443000e-05
5.990000e-09 2.082000e+01 3.404000e-05
6.000000e-09 2.082000e+01 3.366000e-05
