time te rho
2.460000e-09 4.248000e+00 4.320000e-03
2.470000e-09 4.295000e+00 4.239000e-03
2.480000e-09 4.342000e+00 4.161000e-03
2.490000e-09 4.389000e+00 4.087000e-03
2.500000e-09 4.436000e+00 4.015000e-03
2.510000e-09 4.482000e+00 3.947000e-03
2.520000e-09 4.528000e+00 3.881000e-03
2.530000e-09 4.574000e+00 3.818000e-03
2.540000e-09 4.620000e+00 3.758000e-03
2.550000e-09 4.665000e+00 3.701000e-03
2.560000e-09 4.710000e+00 3.646000e-03
2.570000e-09 4.755000e+00 3.594000e-03
2.580000e-09 4.800000e+00 3.544000e-03
2.590000e-09 4.844000e+00 3.497000e-03
2.600000e-09 4.888000e+00 3.452000e-03
2.610000e-09 4.932000e+00 3.408000e-03
2.620000e-09 4.976000e+00 3.367000e-03
2.630000e-09 5.020000e+00 3.327000e-03
2.640000e-09 5.064000e+00 3.289000e-03
2.650000e-09 5.107000e+00 3.253000e-03
2.660000e-09 5.151000e+00 3.218000e-03
2.670000e-09 5.194000e+00 3.185000e-03
2.680000e-09 5.238000e+00 3.152000e-03
2.690000e-09 5.281000e+00 3.121000e-03
2.700000e-09 5.325000e+00 3.091000e-03
2.710000e-09 5.368000e+00 3.061000e-03
2.720000e-09 5.412000e+00 3.033000e-03
2.730000e-09 5.456000e+00 3.005000e-03
2.740000e-09 5.499000e+00 2.978000e-03
2.750000e-09 5.543000e+00 2.951000e-03
2.760000e-09 5.587000e+00 2.925000e-03
2.770000e-09 5.631000e+00 2.899000e-03
2.780000e-09 5.675000e+00 2.874000e-03
2.790000e-09 5.719000e+00 2.849000e-03
2.800000e-09 5.763000e+00 2.825000e-03
2.810000e-09 5.807000e+00 2.801000e-03
2.820000e-09 5.851000e+00 2.777000e-03
2.830000e-09 5.895000e+00 2.753000e-03
2.840000e-09 5.939000e+00 2.730000e-03
2.850000e-09 5.984000e+00 2.707000e-03
2.860000e-09 6.028000e+00 2.684000e-03
2.870000e-09 6.072000e+00 2.662000e-03
2.880000e-09 6.116000e+00 2.640000e-03
2.890000e-09 6.160000e+00 2.618000e-03
2.900000e-09 6.205000e+00 2.596000e-03
2.910000e-09 6.249000e+00 2.574000e-03
2.920000e-09 6.292000e+00 2.553000e-03
2.930000e-09 6.336000e+00 2.532000e-03
2.940000e-09 6.380000e+00 2.511000e-03
2.950000e-09 6.424000e+00 2.490000e-03
2.960000e-09 6.467000e+00 2.470000e-03
2.970000e-09 6.511000e+00 2.450000e-03
2.980000e-09 6.555000e+00 2.430000e-03
2.990000e-09 6.598000e+00 2.410000e-03
3.000000e-09 6.641000e+00 2.391000e-03
3.010000e-09 6.684000e+00 2.372000e-03
3.020000e-09 6.728000e+00 2.353000e-03
3.030000e-09 6.771000e+00 2.334000e-03
3.040000e-09 6.814000e+00 2.315000e-03
3.050000e-09 6.857000e+00 2.297000e-03
3.060000e-09 6.900000e+00 2.279000e-03
3.070000e-09 6.942000e+00 2.261000e-03
3.080000e-09 6.985000e+00 2.243000e-03
3.090000e-09 7.028000e+00 2.226000e-03
3.100000e-09 7.070000e+00 2.208000e-03
3.110000e-09 7.113000e+00 2.191000e-03
3.120000e-09 7.155000e+00 2.174000e-03
3.130000e-09 7.197000e+00 2.158000e-03
3.140000e-09 7.240000e+00 2.141000e-03
3.150000e-09 7.282000e+00 2.125000e-03
3.160000e-09 7.324000e+00 2.109000e-03
3.170000e-09 7.366000e+00 2.094000e-03
3.180000e-09 7.408000e+00 2.078000e-03
3.190000e-09 7.449000e+00 2.063000e-03
3.200000e-09 7.491000e+00 2.048000e-03
3.210000e-09 7.533000e+00 2.033000e-03
3.220000e-09 7.574000e+00 2.019000e-03
3.230000e-09 7.616000e+00 2.004000e-03
3.240000e-09 7.657000e+00 1.990000e-03
3.250000e-09 7.698000e+00 1.976000e-03
3.260000e-09 7.740000e+00 1.963000e-03
3.270000e-09 7.781000e+00 1.949000e-03
3.280000e-09 7.822000e+00 1.936000e-03
3.290000e-09 7.863000e+00 1.923000e-03
3.300000e-09 7.905000e+00 1.910000e-03
3.310000e-09 7.946000e+00 1.898000e-03
3.320000e-09 7.987000e+00 1.885000e-03
3.330000e-09 8.028000e+00 1.873000e-03
3.340000e-09 8.069000e+00 1.861000e-03
3.350000e-09 8.110000e+00 1.849000e-03
3.360000e-09 8.151000e+00 1.837000e-03
3.370000e-09 8.193000e+00 1.826000e-03
3.380000e-09 8.234000e+00 1.814000e-03
3.390000e-09 8.275000e+00 1.803000e-03
3.400000e-09 8.316000e+00 1.792000e-03
3.410000e-09 8.358000e+00 1.781000e-03
3.420000e-09 8.399000e+00 1.771000e-03
3.430000e-09 8.440000e+00 1.760000e-03
3.440000e-09 8.482000e+00 1.750000e-03
3.450000e-09 8.523000e+00 1.739000e-03
3.460000e-09 8.564000e+00 1.729000e-03
3.470000e-09 8.606000e+00 1.719000e-03
3.480000e-09 8.647000e+00 1.709000e-03
3.490000e-09 8.689000e+00 1.700000e-03
3.500000e-09 8.730000e+00 1.690000e-03
3.510000e-09 8.772000e+00 1.681000e-03
3.520000e-09 8.814000e+00 1.671000e-03
3.530000e-09 8.855000e+00 1.662000e-03
3.540000e-09 8.897000e+00 1.653000e-03
3.550000e-09 8.938000e+00 1.644000e-03
3.560000e-09 8.980000e+00 1.635000e-03
3.570000e-09 9.022000e+00 1.626000e-03
3.580000e-09 9.063000e+00 1.618000e-03
3.590000e-09 9.105000e+00 1.609000e-03
3.600000e-09 9.147000e+00 1.601000e-03
3.610000e-09 9.188000e+00 1.592000e-03
3.620000e-09 9.230000e+00 1.584000e-03
3.630000e-09 9.272000e+00 1.576000e-03
3.640000e-09 9.314000e+00 1.568000e-03
3.650000e-09 9.356000e+00 1.560000e-03
3.660000e-09 9.398000e+00 1.552000e-03
3.670000e-09 9.440000e+00 1.544000e-03
3.680000e-09 9.482000e+00 1.536000e-03
3.690000e-09 9.524000e+00 1.529000e-03
3.700000e-09 9.566000e+00 1.521000e-03
3.710000e-09 9.608000e+00 1.513000e-03
3.720000e-09 9.650000e+00 1.506000e-03
3.730000e-09 9.693000e+00 1.499000e-03
3.740000e-09 9.735000e+00 1.491000e-03
3.750000e-09 9.778000e+00 1.484000e-03
3.760000e-09 9.820000e+00 1.477000e-03
3.770000e-09 9.862000e+00 1.470000e-03
3.780000e-09 9.905000e+00 1.462000e-03
3.790000e-09 9.947000e+00 1.455000e-03
3.800000e-09 9.989000e+00 1.448000e-03
3.810000e-09 1.003000e+01 1.441000e-03
3.820000e-09 1.007000e+01 1.434000e-03
3.830000e-09 1.012000e+01 1.428000e-03
3.840000e-09 1.016000e+01 1.421000e-03
3.850000e-09 1.020000e+01 1.414000e-03
3.860000e-09 1.024000e+01 1.407000e-03
3.870000e-09 1.028000e+01 1.401000e-03
3.880000e-09 1.032000e+01 1.394000e-03
3.890000e-09 1.036000e+01 1.388000e-03
3.900000e-09 1.041000e+01 1.381000e-03
3.910000e-09 1.045000e+01 1.375000e-03
3.920000e-09 1.049000e+01 1.369000e-03
3.930000e-09 1.053000e+01 1.362000e-03
3.940000e-09 1.057000e+01 1.356000e-03
3.950000e-09 1.061000e+01 1.350000e-03
3.960000e-09 1.065000e+01 1.344000e-03
3.970000e-09 1.069000e+01 1.338000e-03
3.980000e-09 1.073000e+01 1.332000e-03
3.990000e-09 1.076000e+01 1.326000e-03
4.000000e-09 1.080000e+01 1.320000e-03
4.010000e-09 1.084000e+01 1.314000e-03
4.020000e-09 1.088000e+01 1.309000e-03
4.030000e-09 1.092000e+01 1.303000e-03
4.040000e-09 1.096000e+01 1.297000e-03
4.050000e-09 1.100000e+01 1.292000e-03
4.060000e-09 1.103000e+01 1.286000e-03
4.070000e-09 1.107000e+01 1.280000e-03
4.080000e-09 1.111000e+01 1.275000e-03
4.090000e-09 1.115000e+01 1.269000e-03
4.100000e-09 1.118000e+01 1.264000e-03
4.110000e-09 1.122000e+01 1.258000e-03
4.120000e-09 1.126000e+01 1.253000e-03
4.130000e-09 1.129000e+01 1.248000e-03
4.140000e-09 1.133000e+01 1.242000e-03
4.150000e-09 1.136000e+01 1.237000e-03
4.160000e-09 1.140000e+01 1.231000e-03
4.170000e-09 1.143000e+01 1.226000e-03
4.180000e-09 1.147000e+01 1.221000e-03
4.190000e-09 1.150000e+01 1.215000e-03
4.200000e-09 1.154000e+01 1.210000e-03
4.210000e-09 1.157000e+01 1.204000e-03
4.220000e-09 1.161000e+01 1.199000e-03
4.230000e-09 1.164000e+01 1.194000e-03
4.240000e-09 1.167000e+01 1.188000e-03
4.250000e-09 1.171000e+01 1.183000e-03
4.260000e-09 1.174000e+01 1.177000e-03
4.270000e-09 1.177000e+01 1.172000e-03
4.280000e-09 1.180000e+01 1.166000e-03
4.290000e-09 1.183000e+01 1.161000e-03
4.300000e-09 1.187000e+01 1.155000e-03
4.310000e-09 1.190000e+01 1.150000e-03
4.320000e-09 1.193000e+01 1.144000e-03
4.330000e-09 1.196000e+01 1.139000e-03
4.340000e-09 1.199000e+01 1.133000e-03
4.350000e-09 1.202000e+01 1.127000e-03
4.360000e-09 1.205000e+01 1.122000e-03
4.370000e-09 1.208000e+01 1.116000e-03
4.380000e-09 1.211000e+01 1.110000e-03
4.390000e-09 1.214000e+01 1.105000e-03
4.400000e-09 1.217000e+01 1.099000e-03
4.410000e-09 1.220000e+01 1.093000e-03
4.420000e-09 1.223000e+01 1.088000e-03
4.430000e-09 1.226000e+01 1.082000e-03
4.440000e-09 1.228000e+01 1.076000e-03
4.450000e-09 1.231000e+01 1.071000e-03
4.460000e-09 1.234000e+01 1.065000e-03
4.470000e-09 1.237000e+01 1.060000e-03
4.480000e-09 1.240000e+01 1.054000e-03
4.490000e-09 1.242000e+01 1.048000e-03
4.500000e-09 1.245000e+01 1.043000e-03
4.510000e-09 1.248000e+01 1.037000e-03
4.520000e-09 1.251000e+01 1.032000e-03
4.530000e-09 1.253000e+01 1.026000e-03
4.540000e-09 1.256000e+01 1.021000e-03
4.550000e-09 1.259000e+01 1.015000e-03
4.560000e-09 1.261000e+01 1.010000e-03
4.570000e-09 1.264000e+01 1.004000e-03
4.580000e-09 1.266000e+01 9.990000e-04
4.590000e-09 1.269000e+01 9.937000e-04
4.600000e-09 1.271000e+01 9.884000e-04
4.610000e-09 1.274000e+01 9.832000e-04
4.620000e-09 1.276000e+01 9.780000e-04
4.630000e-09 1.279000e+01 9.728000e-04
4.640000e-09 1.281000e+01 9.677000e-04
4.650000e-09 1.284000e+01 9.626000e-04
4.660000e-09 1.286000e+01 9.576000e-04
4.670000e-09 1.289000e+01 9.526000e-04
4.680000e-09 1.291000e+01 9.477000e-04
4.690000e-09 1.294000e+01 9.428000e-04
4.700000e-09 1.296000e+01 9.379000e-04
4.710000e-09 1.299000e+01 9.331000e-04
4.720000e-09 1.301000e+01 9.284000e-04
4.730000e-09 1.303000e+01 9.237000e-04
4.740000e-09 1.306000e+01 9.190000e-04
4.750000e-09 1.308000e+01 9.144000e-04
4.760000e-09 1.310000e+01 9.098000e-04
4.770000e-09 1.313000e+01 9.053000e-04
4.780000e-09 1.315000e+01 9.008000e-04
4.790000e-09 1.317000e+01 8.964000e-04
4.800000e-09 1.320000e+01 8.920000e-04
4.810000e-09 1.322000e+01 8.877000e-04
4.820000e-09 1.324000e+01 8.834000e-04
4.830000e-09 1.327000e+01 8.792000e-04
4.840000e-09 1.329000e+01 8.751000e-04
4.850000e-09 1.331000e+01 8.709000e-04
4.860000e-09 1.333000e+01 8.669000e-04
4.870000e-09 1.336000e+01 8.628000e-04
4.880000e-09 1.338000e+01 8.589000e-04
4.890000e-09 1.340000e+01 8.549000e-04
4.900000e-09 1.342000e+01 8.511000e-04
4.910000e-09 1.345000e+01 8.472000e-04
4.920000e-09 1.347000e+01 8.435000e-04
4.930000e-09 1.349000e+01 8.397000e-04
4.940000e-09 1.351000e+01 8.360000e-04
4.950000e-09 1.353000e+01 8.324000e-04
4.960000e-09 1.356000e+01 8.288000e-04
4.970000e-09 1.358000e+01 8.252000e-04
4.980000e-09 1.360000e+01 8.217000e-04
4.990000e-09 1.362000e+01 8.183000e-04
5.000000e-09 1.364000e+01 8.148000e-04
5.010000e-09 1.366000e+01 8.114000e-04
5.020000e-09 1.368000e+01 8.080000e-04
5.030000e-09 1.370000e+01 8.047000e-04
5.040000e-09 1.372000e+01 8.014000e-04
5.050000e-09 1.374000e+01 7.981000e-04
5.060000e-09 1.376000e+01 7.949000e-04
5.070000e-09 1.378000e+01 7.916000e-04
5.080000e-09 1.381000e+01 7.884000e-04
5.090000e-09 1.383000e+01 7.852000e-04
5.100000e-09 1.384000e+01 7.821000e-04
5.110000e-09 1.386000e+01 7.789000e-04
5.120000e-09 1.388000e+01 7.758000e-04
5.130000e-09 1.390000e+01 7.726000e-04
5.140000e-09 1.392000e+01 7.695000e-04
5.150000e-09 1.394000e+01 7.664000e-04
5.160000e-09 1.396000e+01 7.633000e-04
5.170000e-09 1.398000e+01 7.602000e-04
5.180000e-09 1.400000e+01 7.570000e-04
5.190000e-09 1.402000e+01 7.539000e-04
5.200000e-09 1.404000e+01 7.508000e-04
5.210000e-09 1.405000e+01 7.477000e-04
5.220000e-09 1.407000e+01 7.446000e-04
5.230000e-09 1.409000e+01 7.415000e-04
5.240000e-09 1.411000e+01 7.384000e-04
5.250000e-09 1.413000e+01 7.352000e-04
5.260000e-09 1.414000e+01 7.321000e-04
5.270000e-09 1.416000e+01 7.290000e-04
5.280000e-09 1.418000e+01 7.258000e-04
5.290000e-09 1.420000e+01 7.227000e-04
5.300000e-09 1.421000e+01 7.196000e-04
5.310000e-09 1.423000e+01 7.164000e-04
5.320000e-09 1.425000e+01 7.133000e-04
5.330000e-09 1.426000e+01 7.101000e-04
5.340000e-09 1.428000e+01 7.070000e-04
5.350000e-09 1.429000e+01 7.038000e-04
5.360000e-09 1.431000e+01 7.007000e-04
5.370000e-09 1.433000e+01 6.975000e-04
5.380000e-09 1.434000e+01 6.944000e-04
5.390000e-09 1.436000e+01 6.913000e-04
5.400000e-09 1.437000e+01 6.881000e-04
5.410000e-09 1.439000e+01 6.850000e-04
5.420000e-09 1.440000e+01 6.818000e-04
5.430000e-09 1.442000e+01 6.787000e-04
5.440000e-09 1.443000e+01 6.756000e-04
5.450000e-09 1.445000e+01 6.725000e-04
5.460000e-09 1.446000e+01 6.694000e-04
5.470000e-09 1.447000e+01 6.663000e-04
5.480000e-09 1.449000e+01 6.632000e-04
5.490000e-09 1.450000e+01 6.601000e-04
5.500000e-09 1.451000e+01 6.570000e-04
5.510000e-09 1.453000e+01 6.539000e-04
5.520000e-09 1.454000e+01 6.508000e-04
5.530000e-09 1.455000e+01 6.478000e-04
5.540000e-09 1.457000e+01 6.447000e-04
5.550000e-09 1.458000e+01 6.417000e-04
5.560000e-09 1.459000e+01 6.386000e-04
5.570000e-09 1.461000e+01 6.356000e-04
5.580000e-09 1.462000e+01 6.326000e-04
5.590000e-09 1.463000e+01 6.296000e-04
5.600000e-09 1.464000e+01 6.266000e-04
5.610000e-09 1.465000e+01 6.236000e-04
5.620000e-09 1.467000e+01 6.206000e-04
5.630000e-09 1.468000e+01 6.176000e-04
5.640000e-09 1.469000e+01 6.146000e-04
5.650000e-09 1.470000e+01 6.117000e-04
5.660000e-09 1.471000e+01 6.087000e-04
5.670000e-09 1.472000e+01 6.058000e-04
5.680000e-09 1.473000e+01 6.028000e-04
5.690000e-09 1.474000e+01 5.999000e-04
5.700000e-09 1.475000e+01 5.970000e-04
5.710000e-09 1.476000e+01 5.941000e-04
5.720000e-09 1.477000e+01 5.912000e-04
5.730000e-09 1.478000e+01 5.883000e-04
5.740000e-09 1.479000e+01 5.854000e-04
5.750000e-09 1.480000e+01 5.825000e-04
5.760000e-09 1.481000e+01 5.796000e-04
5.770000e-09 1.482000e+01 5.767000e-04
5.780000e-09 1.483000e+01 5.738000e-04
5.790000e-09 1.484000e+01 5.710000e-04
5.800000e-09 1.485000e+01 5.681000e-04
5.810000e-09 1.486000e+01 5.652000e-04
5.820000e-09 1.487000e+01 5.624000e-04
5.830000e-09 1.488000e+01 5.595000e-04
5.840000e-09 1.489000e+01 5.567000e-04
5.850000e-09 1.490000e+01 5.538000e-04
5.860000e-09 1.491000e+01 5.510000e-04
5.870000e-09 1.491000e+01 5.482000e-04
5.880000e-09 1.492000e+01 5.453000e-04
5.890000e-09 1.493000e+01 5.425000e-04
5.900000e-09 1.494000e+01 5.397000e-04
5.910000e-09 1.495000e+01 5.368000e-04
5.920000e-09 1.495000e+01 5.340000e-04
5.930000e-09 1.496000e+01 5.312000e-04
5.940000e-09 1.497000e+01 5.284000e-04
5.950000e-09 1.498000e+01 5.256000e-04
5.960000e-09 1.498000e+01 5.228000e-04
5.970000e-09 1.499000e+01 5.200000e-04
5.980000e-09 1.500000e+01 5.172000e-04
5.990000e-09 1.501000e+01 5.144000e-04
6.000000e-09 1.501000e+01 5.116000e-04
