time te rho
3.410000e-09 1.197000e+01 5.136000e-04
3.420000e-09 1.204000e+01 5.079000e-04
3.430000e-09 1.212000e+01 5.023000e-04
3.440000e-09 1.220000e+01 4.967000e-04
3.450000e-09 1.227000e+01 4.911000e-04
3.460000e-09 1.235000e+01 4.854000e-04
3.470000e-09 1.243000e+01 4.798000e-04
3.480000e-09 1.251000e+01 4.742000e-04
3.490000e-09 1.258000e+01 4.687000e-04
3.500000e-09 1.266000e+01 4.631000e-04
3.510000e-09 1.274000e+01 4.576000e-04
3.520000e-09 1.282000e+01 4.521000e-04
3.530000e-09 1.289000e+01 4.466000e-04
3.540000e-09 1.297000e+01 4.412000e-04
3.550000e-09 1.305000e+01 4.358000e-04
3.560000e-09 1.313000e+01 4.304000e-04
3.570000e-09 1.321000e+01 4.251000e-04
3.580000e-09 1.328000e+01 4.198000e-04
3.590000e-09 1.336000e+01 4.146000e-04
3.600000e-09 1.344000e+01 4.094000e-04
3.610000e-09 1.352000e+01 4.043000e-04
3.620000e-09 1.360000e+01 3.992000e-04
3.630000e-09 1.367000e+01 3.941000e-04
3.640000e-09 1.375000e+01 3.891000e-04
3.650000e-09 1.383000e+01 3.842000e-04
3.660000e-09 1.391000e+01 3.793000e-04
3.670000e-09 1.398000e+01 3.745000e-04
3.680000e-09 1.406000e+01 3.697000e-04
3.690000e-09 1.414000e+01 3.650000e-04
3.700000e-09 1.421000e+01 3.603000e-04
3.710000e-09 1.429000e+01 3.557000e-04
3.720000e-09 1.437000e+01 3.512000e-04
3.730000e-09 1.444000e+01 3.467000e-04
3.740000e-09 1.452000e+01 3.422000e-04
3.750000e-09 1.460000e+01 3.378000e-04
3.760000e-09 1.467000e+01 3.335000e-04
3.770000e-09 1.475000e+01 3.292000e-04
3.780000e-09 1.482000e+01 3.249000e-04
3.790000e-09 1.490000e+01 3.207000e-04
3.800000e-09 1.497000e+01 3.165000e-04
3.810000e-09 1.505000e+01 3.124000e-04
3.820000e-09 1.512000e+01 3.083000e-04
3.830000e-09 1.520000e+01 3.043000e-04
3.840000e-09 1.527000e+01 3.003000e-04
3.850000e-09 1.535000e+01 2.964000e-04
3.860000e-09 1.542000e+01 2.924000e-04
3.870000e-09 1.550000e+01 2.886000e-04
3.880000e-09 1.557000e+01 2.847000e-04
3.890000e-09 1.564000e+01 2.809000e-04
3.900000e-09 1.572000e+01 2.772000e-04
3.910000e-09 1.579000e+01 2.735000e-04
3.920000e-09 1.586000e+01 2.698000e-04
3.930000e-09 1.594000e+01 2.661000e-04
3.940000e-09 1.601000e+01 2.625000e-04
3.950000e-09 1.608000e+01 2.589000e-04
3.960000e-09 1.615000e+01 2.554000e-04
3.970000e-09 1.622000e+01 2.519000e-04
3.980000e-09 1.630000e+01 2.484000e-04
3.990000e-09 1.637000e+01 2.450000e-04
4.000000e-09 1.644000e+01 2.416000e-04
4.010000e-09 1.651000e+01 2.382000e-04
4.020000e-09 1.658000e+01 2.349000e-04
4.030000e-09 1.665000e+01 2.316000e-04
4.040000e-09 1.672000e+01 2.283000e-04
4.050000e-09 1.679000e+01 2.251000e-04
4.060000e-09 1.686000e+01 2.219000e-04
4.070000e-09 1.693000e+01 2.187000e-04
4.080000e-09 1.700000e+01 2.156000e-04
4.090000e-09 1.707000e+01 2.125000e-04
4.100000e-09 1.714000e+01 2.094000e-04
4.110000e-09 1.721000e+01 2.064000e-04
4.120000e-09 1.728000e+01 2.034000e-04
4.130000e-09 1.735000e+01 2.004000e-04
4.140000e-09 1.741000e+01 1.975000e-04
4.150000e-09 1.748000e+01 1.946000e-04
4.160000e-09 1.755000e+01 1.917000e-04
4.170000e-09 1.762000e+01 1.889000e-04
4.180000e-09 1.768000e+01 1.861000e-04
4.190000e-09 1.775000e+01 1.833000e-04
4.200000e-09 1.781000e+01 1.806000e-04
4.210000e-09 1.787000e+01 1.779000e-04
4.220000e-09 1.794000e+01 1.752000e-04
4.230000e-09 1.800000e+01 1.726000e-04
4.240000e-09 1.806000e+01 1.700000e-04
4.250000e-09 1.812000e+01 1.675000e-04
4.260000e-09 1.818000e+01 1.650000e-04
4.270000e-09 1.823000e+01 1.625000e-04
4.280000e-09 1.829000e+01 1.600000e-04
4.290000e-09 1.834000e+01 1.576000e-04
4.300000e-09 1.839000e+01 1.553000e-04
4.310000e-09 1.844000e+01 1.530000e-04
4.320000e-09 1.849000e+01 1.507000e-04
4.330000e-09 1.853000e+01 1.484000e-04
4.340000e-09 1.858000e+01 1.462000e-04
4.350000e-09 1.862000e+01 1.440000e-04
4.360000e-09 1.866000e+01 1.419000e-04
4.370000e-09 1.869000e+01 1.398000e-04
4.380000e-09 1.873000e+01 1.377000e-04
4.390000e-09 1.877000e+01 1.357000e-04
4.400000e-09 1.880000e+01 1.337000e-04
4.410000e-09 1.884000e+01 1.317000e-04
4.420000e-09 1.887000e+01 1.297000e-04
4.430000e-09 1.891000e+01 1.278000e-04
4.440000e-09 1.895000e+01 1.259000e-04
4.450000e-09 1.899000e+01 1.240000e-04
4.460000e-09 1.903000e+01 1.221000e-04
4.470000e-09 1.907000e+01 1.203000e-04
4.480000e-09 1.912000e+01 1.184000e-04
4.490000e-09 1.917000e+01 1.166000e-04
4.500000e-09 1.922000e+01 1.148000e-04
4.510000e-09 1.927000e+01 1.130000e-04
4.520000e-09 1.933000e+01 1.112000e-04
4.530000e-09 1.939000e+01 1.094000e-04
4.540000e-09 1.944000e+01 1.077000e-04
4.550000e-09 1.951000e+01 1.059000e-04
4.560000e-09 1.957000e+01 1.042000e-04
4.570000e-09 1.963000e+01 1.025000e-04
4.580000e-09 1.969000e+01 1.009000e-04
4.590000e-09 1.976000e+01 9.923000e-05
4.600000e-09 1.982000e+01 9.761000e-05
4.610000e-09 1.988000e+01 9.602000e-05
4.620000e-09 1.994000e+01 9.446000e-05
4.630000e-09 2.000000e+01 9.292000e-05
4.640000e-09 2.005000e+01 9.142000e-05
4.650000e-09 2.011000e+01 8.994000e-05
4.660000e-09 2.016000e+01 8.850000e-05
4.670000e-09 2.021000e+01 8.708000e-05
4.680000e-09 2.026000e+01 8.569000e-05
4.690000e-09 2.030000e+01 8.432000e-05
4.700000e-09 2.034000e+01 8.299000e-05
4.710000e-09 2.038000e+01 8.168000e-05
4.720000e-09 2.042000e+01 8.040000e-05
4.730000e-09 2.046000e+01 7.914000e-05
4.740000e-09 2.050000e+01 7.790000e-05
4.750000e-09 2.053000e+01 7.669000e-05
4.760000e-09 2.056000e+01 7.550000e-05
4.770000e-09 2.060000e+01 7.434000e-05
4.780000e-09 2.063000e+01 7.319000e-05
4.790000e-09 2.066000e+01 7.206000e-05
4.800000e-09 2.068000e+01 7.096000e-05
4.810000e-09 2.071000e+01 6.987000e-05
4.820000e-09 2.074000e+01 6.880000e-05
4.830000e-09 2.077000e+01 6.775000e-05
4.840000e-09 2.079000e+01 6.672000e-05
4.850000e-09 2.082000e+01 6.571000e-05
4.860000e-09 2.084000e+01 6.471000e-05
4.870000e-09 2.086000e+01 6.373000e-05
4.880000e-09 2.089000e+01 6.277000e-05
4.890000e-09 2.091000e+01 6.182000e-05
4.900000e-09 2.093000e+01 6.089000e-05
4.910000e-09 2.095000e+01 5.998000e-05
4.920000e-09 2.097000e+01 5.908000e-05
4.930000e-09 2.099000e+01 5.819000e-05
4.940000e-09 2.101000e+01 5.733000e-05
4.950000e-09 2.103000e+01 5.647000e-05
4.960000e-09 2.105000e+01 5.563000e-05
4.970000e-09 2.107000e+01 5.480000e-05
4.980000e-09 2.109000e+01 5.399000e-05
4.990000e-09 2.111000e+01 5.319000e-05
5.000000e-09 2.112000e+01 5.241000e-05
5.010000e-09 2.114000e+01 5.163000e-05
5.020000e-09 2.115000e+01 5.087000e-05
5.030000e-09 2.117000e+01 5.013000e-05
5.040000e-09 2.119000e+01 4.939000e-05
5.050000e-09 2.120000e+01 4.867000e-05
5.060000e-09 2.121000e+01 4.796000e-05
5.070000e-09 2.123000e+01 4.726000e-05
5.080000e-09 2.124000e+01 4.657000e-05
5.090000e-09 2.126000e+01 4.590000e-05
5.100000e-09 2.127000e+01 4.524000e-05
5.110000e-09 2.128000e+01 4.458000e-05
5.120000e-09 2.129000e+01 4.394000e-05
5.130000e-09 2.130000e+01 4.331000e-05
5.140000e-09 2.131000e+01 4.269000e-05
5.150000e-09 2.133000e+01 4.208000e-05
5.160000e-09 2.134000e+01 4.147000e-05
5.170000e-09 2.135000e+01 4.088000e-05
5.180000e-09 2.136000e+01 4.030000e-05
5.190000e-09 2.137000e+01 3.973000e-05
5.200000e-09 2.137000e+01 3.917000e-05
5.210000e-09 2.138000e+01 3.861000e-05
5.220000e-09 2.139000e+01 3.807000e-05
5.230000e-09 2.140000e+01 3.753000e-05
5.240000e-09 2.141000e+01 3.700000e-05
5.250000e-09 2.141000e+01 3.648000e-05
5.260000e-09 2.142000e+01 3.597000e-05
5.270000e-09 2.143000e+01 3.547000e-05
5.280000e-09 2.144000e+01 3.498000e-05
5.290000e-09 2.144000e+01 3.449000e-05
5.300000e-09 2.145000e+01 3.401000e-05
5.310000e-09 2.145000e+01 3.354000e-05
5.320000e-09 2.146000e+01 3.307000e-05
5.330000e-09 2.146000e+01 3.262000e-05
5.340000e-09 2.147000e+01 3.217000e-05
5.350000e-09 2.147000e+01 3.172000e-05
5.360000e-09 2.147000e+01 3.129000e-05
5.370000e-09 2.148000e+01 3.086000e-05
5.380000e-09 2.148000e+01 3.044000e-05
5.390000e-09 2.148000e+01 3.002000e-05
5.400000e-09 2.148000e+01 2.961000e-05
5.410000e-09 2.148000e+01 2.921000e-05
5.420000e-09 2.148000e+01 2.881000e-05
5.430000e-09 2.148000e+01 2.842000e-05
5.440000e-09 2.148000e+01 2.804000e-05
5.450000e-09 2.148000e+01 2.766000e-05
5.460000e-09 2.148000e+01 2.729000e-05
5.470000e-09 2.147000e+01 2.693000e-05
5.480000e-09 2.147000e+01 2.656000e-05
5.490000e-09 2.146000e+01 2.621000e-05
5.500000e-09 2.146000e+01 2.586000e-05
5.510000e-09 2.145000e+01 2.552000e-05
5.520000e-09 2.144000e+01 2.518000e-05
5.530000e-09 2.144000e+01 2.485000e-05
5.540000e-09 2.143000e+01 2.452000e-05
5.550000e-09 2.142000e+01 2.420000e-05
5.560000e-09 2.141000e+01 2.388000e-05
5.570000e-09 2.140000e+01 2.357000e-05
5.580000e-09 2.139000e+01 2.326000e-05
5.590000e-09 2.138000e+01 2.296000e-05
5.600000e-09 2.137000e+01 2.266000e-05
5.610000e-09 2.136000e+01 2.236000e-05
5.620000e-09 2.135000e+01 2.207000e-05
5.630000e-09 2.134000e+01 2.179000e-05
5.640000e-09 2.133000e+01 2.150000e-05
5.650000e-09 2.133000e+01 2.122000e-05
5.660000e-09 2.132000e+01 2.095000e-05
5.670000e-09 2.131000e+01 2.068000e-05
5.680000e-09 2.131000e+01 2.041000e-05
5.690000e-09 2.130000e+01 2.015000e-05
5.700000e-09 2.130000e+01 1.988000e-05
5.710000e-09 2.129000e+01 1.963000e-05
5.720000e-09 2.129000e+01 1.937000e-05
5.730000e-09 2.129000e+01 1.913000e-05
5.740000e-09 2.129000e+01 1.888000e-05
5.750000e-09 2.129000e+01 1.864000e-05
5.760000e-09 2.129000e+01 1.840000e-05
5.770000e-09 2.129000e+01 1.817000e-05
5.780000e-09 2.129000e+01 1.794000e-05
5.790000e-09 2.130000e+01 1.771000e-05
5.800000e-09 2.130000e+01 1.749000e-05
5.810000e-09 2.130000e+01 1.727000e-05
5.820000e-09 2.130000e+01 1.705000e-05
5.830000e-09 2.130000e+01 1.684000e-05
5.840000e-09 2.131000e+01 1.663000e-05
5.850000e-09 2.131000e+01 1.643000e-05
5.860000e-09 2.131000e+01 1.623000e-05
5.870000e-09 2.131000e+01 1.603000e-05
5.880000e-09 2.131000e+01 1.584000e-05
5.890000e-09 2.131000e+01 1.565000e-05
5.900000e-09 2.131000e+01 1.546000e-05
5.910000e-09 2.130000e+01 1.527000e-05
5.920000e-09 2.130000e+01 1.509000e-05
5.930000e-09 2.130000e+01 1.491000e-05
5.940000e-09 2.129000e+01 1.473000e-05
5.950000e-09 2.129000e+01 1.456000e-05
5.960000e-09 2.128000e+01 1.438000e-05
5.970000e-09 2.128000e+01 1.421000e-05
5.980000e-09 2.127000e+01 1.405000e-05
5.990000e-09 2.126000e+01 1.388000e-05
6.000000e-09 2.126000e+01 1.372000e-05
