time te rho
3.010000e-09 1.856000e+01 1.776000e-03
3.020000e-09 1.869000e+01 1.760000e-03
3.030000e-09 1.881000e+01 1.744000e-03
3.040000e-09 1.894000e+01 1.729000e-03
3.050000e-09 1.906000e+01 1.714000e-03
3.060000e-09 1.919000e+01 1.699000e-03
3.070000e-09 1.931000e+01 1.684000e-03
3.080000e-09 1.943000e+01 1.669000e-03
3.090000e-09 1.956000e+01 1.655000e-03
3.100000e-09 1.968000e+01 1.641000e-03
3.110000e-09 1.980000e+01 1.627000e-03
3.120000e-09 1.993000e+01 1.613000e-03
3.130000e-09 2.005000e+01 1.599000e-03
3.140000e-09 2.017000e+01 1.586000e-03
3.150000e-09 2.029000e+01 1.573000e-03
3.160000e-09 2.041000e+01 1.560000e-03
3.170000e-09 2.054000e+01 1.547000e-03
3.180000e-09 2.066000e+01 1.534000e-03
3.190000e-09 2.078000e+01 1.522000e-03
3.200000e-09 2.090000e+01 1.509000e-03
3.210000e-09 2.102000e+01 1.497000e-03
3.220000e-09 2.115000e+01 1.485000e-03
3.230000e-09 2.127000e+01 1.473000e-03
3.240000e-09 2.139000e+01 1.461000e-03
3.250000e-09 2.151000e+01 1.450000e-03
3.260000e-09 2.163000e+01 1.438000e-03
3.270000e-09 2.175000e+01 1.427000e-03
3.280000e-09 2.188000e+01 1.415000e-03
3.290000e-09 2.200000e+01 1.404000e-03
3.300000e-09 2.212000e+01 1.393000e-03
3.310000e-09 2.224000e+01 1.383000e-03
3.320000e-09 2.236000e+01 1.372000e-03
3.330000e-09 2.249000e+01 1.361000e-03
3.340000e-09 2.261000e+01 1.351000e-03
3.350000e-09 2.273000e+01 1.340000e-03
3.360000e-09 2.285000e+01 1.330000e-03
3.370000e-09 2.297000e+01 1.320000e-03
3.380000e-09 2.310000e+01 1.310000e-03
3.390000e-09 2.322000e+01 1.300000e-03
3.400000e-09 2.334000e+01 1.290000e-03
3.410000e-09 2.347000e+01 1.280000e-03
3.420000e-09 2.359000e+01 1.270000e-03
3.430000e-09 2.371000e+01 1.261000e-03
3.440000e-09 2.383000e+01 1.251000e-03
3.450000e-09 2.396000e+01 1.242000e-03
3.460000e-09 2.408000e+01 1.232000e-03
3.470000e-09 2.420000e+01 1.223000e-03
3.480000e-09 2.432000e+01 1.214000e-03
3.490000e-09 2.445000e+01 1.205000e-03
3.500000e-09 2.457000e+01 1.195000e-03
3.510000e-09 2.469000e+01 1.186000e-03
3.520000e-09 2.481000e+01 1.178000e-03
3.530000e-09 2.494000e+01 1.169000e-03
3.540000e-09 2.506000e+01 1.160000e-03
3.550000e-09 2.518000e+01 1.151000e-03
3.560000e-09 2.530000e+01 1.143000e-03
3.570000e-09 2.542000e+01 1.134000e-03
3.580000e-09 2.554000e+01 1.126000e-03
3.590000e-09 2.566000e+01 1.117000e-03
3.600000e-09 2.579000e+01 1.109000e-03
3.610000e-09 2.591000e+01 1.101000e-03
3.620000e-09 2.603000e+01 1.093000e-03
3.630000e-09 2.615000e+01 1.085000e-03
3.640000e-09 2.627000e+01 1.077000e-03
3.650000e-09 2.639000e+01 1.069000e-03
3.660000e-09 2.651000e+01 1.061000e-03
3.670000e-09 2.663000e+01 1.053000e-03
3.680000e-09 2.675000e+01 1.046000e-03
3.690000e-09 2.687000e+01 1.038000e-03
3.700000e-09 2.699000e+01 1.031000e-03
3.710000e-09 2.711000e+01 1.023000e-03
3.720000e-09 2.723000e+01 1.016000e-03
3.730000e-09 2.735000e+01 1.009000e-03
3.740000e-09 2.747000e+01 1.001000e-03
3.750000e-09 2.758000e+01 9.942000e-04
3.760000e-09 2.770000e+01 9.871000e-04
3.770000e-09 2.782000e+01 9.800000e-04
3.780000e-09 2.794000e+01 9.729000e-04
3.790000e-09 2.806000e+01 9.660000e-04
3.800000e-09 2.817000e+01 9.590000e-04
3.810000e-09 2.829000e+01 9.521000e-04
3.820000e-09 2.841000e+01 9.453000e-04
3.830000e-09 2.852000e+01 9.385000e-04
3.840000e-09 2.864000e+01 9.318000e-04
3.850000e-09 2.876000e+01 9.251000e-04
3.860000e-09 2.887000e+01 9.184000e-04
3.870000e-09 2.899000e+01 9.118000e-04
3.880000e-09 2.910000e+01 9.052000e-04
3.890000e-09 2.922000e+01 8.987000e-04
3.900000e-09 2.933000e+01 8.922000e-04
3.910000e-09 2.944000e+01 8.857000e-04
3.920000e-09 2.955000e+01 8.793000e-04
3.930000e-09 2.967000e+01 8.730000e-04
3.940000e-09 2.978000e+01 8.666000e-04
3.950000e-09 2.989000e+01 8.604000e-04
3.960000e-09 3.000000e+01 8.541000e-04
3.970000e-09 3.011000e+01 8.480000e-04
3.980000e-09 3.022000e+01 8.418000e-04
3.990000e-09 3.033000e+01 8.358000e-04
4.000000e-09 3.044000e+01 8.297000e-04
4.010000e-09 3.054000e+01 8.237000e-04
4.020000e-09 3.065000e+01 8.178000e-04
4.030000e-09 3.076000e+01 8.119000e-04
4.040000e-09 3.086000e+01 8.061000e-04
4.050000e-09 3.097000e+01 8.003000e-04
4.060000e-09 3.107000e+01 7.946000e-04
4.070000e-09 3.118000e+01 7.890000e-04
4.080000e-09 3.128000e+01 7.833000e-04
4.090000e-09 3.138000e+01 7.778000e-04
4.100000e-09 3.148000e+01 7.723000e-04
4.110000e-09 3.158000e+01 7.668000e-04
4.120000e-09 3.168000e+01 7.614000e-04
4.130000e-09 3.178000e+01 7.561000e-04
4.140000e-09 3.188000e+01 7.508000e-04
4.150000e-09 3.198000e+01 7.455000e-04
4.160000e-09 3.207000e+01 7.403000e-04
4.170000e-09 3.217000e+01 7.351000e-04
4.180000e-09 3.227000e+01 7.300000e-04
4.190000e-09 3.236000e+01 7.249000e-04
4.200000e-09 3.245000e+01 7.199000e-04
4.210000e-09 3.255000e+01 7.149000e-04
4.220000e-09 3.264000e+01 7.099000e-04
4.230000e-09 3.273000e+01 7.050000e-04
4.240000e-09 3.282000e+01 7.001000e-04
4.250000e-09 3.291000e+01 6.952000e-04
4.260000e-09 3.300000e+01 6.904000e-04
4.270000e-09 3.309000e+01 6.856000e-04
4.280000e-09 3.317000e+01 6.808000e-04
4.290000e-09 3.326000e+01 6.760000e-04
4.300000e-09 3.334000e+01 6.713000e-04
4.310000e-09 3.342000e+01 6.666000e-04
4.320000e-09 3.351000e+01 6.619000e-04
4.330000e-09 3.359000e+01 6.572000e-04
4.340000e-09 3.367000e+01 6.526000e-04
4.350000e-09 3.374000e+01 6.480000e-04
4.360000e-09 3.382000e+01 6.434000e-04
4.370000e-09 3.390000e+01 6.388000e-04
4.380000e-09 3.397000e+01 6.342000e-04
4.390000e-09 3.405000e+01 6.297000e-04
4.400000e-09 3.412000e+01 6.251000e-04
4.410000e-09 3.419000e+01 6.206000e-04
4.420000e-09 3.426000e+01 6.161000e-04
4.430000e-09 3.432000e+01 6.117000e-04
4.440000e-09 3.439000e+01 6.072000e-04
4.450000e-09 3.446000e+01 6.028000e-04
4.460000e-09 3.452000e+01 5.984000e-04
4.470000e-09 3.458000e+01 5.941000e-04
4.480000e-09 3.464000e+01 5.897000e-04
4.490000e-09 3.470000e+01 5.854000e-04
4.500000e-09 3.476000e+01 5.811000e-04
4.510000e-09 3.481000e+01 5.768000e-04
4.520000e-09 3.487000e+01 5.726000e-04
4.530000e-09 3.492000e+01 5.684000e-04
4.540000e-09 3.497000e+01 5.642000e-04
