time te rho
3.010000e-09 4.860000e+00 8.979000e-03
3.020000e-09 4.915000e+00 8.866000e-03
3.030000e-09 4.970000e+00 8.751000e-03
3.040000e-09 5.027000e+00 8.635000e-03
3.050000e-09 5.084000e+00 8.517000e-03
3.060000e-09 5.143000e+00 8.397000e-03
3.070000e-09 5.203000e+00 8.275000e-03
3.080000e-09 5.264000e+00 8.151000e-03
3.090000e-09 5.326000e+00 8.025000e-03
3.100000e-09 5.390000e+00 7.897000e-03
3.110000e-09 5.455000e+00 7.768000e-03
3.120000e-09 5.521000e+00 7.638000e-03
3.130000e-09 5.589000e+00 7.506000e-03
3.140000e-09 5.657000e+00 7.373000e-03
3.150000e-09 5.727000e+00 7.240000e-03
3.160000e-09 5.798000e+00 7.106000e-03
3.170000e-09 5.869000e+00 6.972000e-03
3.180000e-09 5.942000e+00 6.838000e-03
3.190000e-09 6.015000e+00 6.704000e-03
3.200000e-09 6.088000e+00 6.570000e-03
3.210000e-09 6.163000e+00 6.438000e-03
3.220000e-09 6.237000e+00 6.307000e-03
3.230000e-09 6.312000e+00 6.177000e-03
3.240000e-09 6.388000e+00 6.048000e-03
3.250000e-09 6.463000e+00 5.922000e-03
3.260000e-09 6.538000e+00 5.798000e-03
3.270000e-09 6.614000e+00 5.677000e-03
3.280000e-09 6.689000e+00 5.558000e-03
3.290000e-09 6.764000e+00 5.442000e-03
3.300000e-09 6.839000e+00 5.329000e-03
3.310000e-09 6.914000e+00 5.220000e-03
3.320000e-09 6.988000e+00 5.114000e-03
3.330000e-09 7.063000e+00 5.011000e-03
3.340000e-09 7.136000e+00 4.912000e-03
3.350000e-09 7.210000e+00 4.817000e-03
3.360000e-09 7.283000e+00 4.725000e-03
3.370000e-09 7.356000e+00 4.637000e-03
3.380000e-09 7.428000e+00 4.552000e-03
3.390000e-09 7.500000e+00 4.471000e-03
3.400000e-09 7.572000e+00 4.393000e-03
3.410000e-09 7.644000e+00 4.319000e-03
3.420000e-09 7.716000e+00 4.248000e-03
3.430000e-09 7.787000e+00 4.180000e-03
3.440000e-09 7.858000e+00 4.114000e-03
3.450000e-09 7.929000e+00 4.052000e-03
3.460000e-09 8.000000e+00 3.992000e-03
3.470000e-09 8.071000e+00 3.935000e-03
3.480000e-09 8.142000e+00 3.880000e-03
3.490000e-09 8.213000e+00 3.827000e-03
3.500000e-09 8.284000e+00 3.777000e-03
3.510000e-09 8.354000e+00 3.728000e-03
3.520000e-09 8.425000e+00 3.682000e-03
3.530000e-09 8.496000e+00 3.637000e-03
3.540000e-09 8.567000e+00 3.593000e-03
3.550000e-09 8.638000e+00 3.552000e-03
3.560000e-09 8.709000e+00 3.512000e-03
3.570000e-09 8.780000e+00 3.473000e-03
3.580000e-09 8.852000e+00 3.435000e-03
3.590000e-09 8.923000e+00 3.399000e-03
3.600000e-09 8.994000e+00 3.364000e-03
3.610000e-09 9.065000e+00 3.330000e-03
3.620000e-09 9.136000e+00 3.297000e-03
3.630000e-09 9.207000e+00 3.265000e-03
3.640000e-09 9.279000e+00 3.234000e-03
3.650000e-09 9.349000e+00 3.203000e-03
3.660000e-09 9.420000e+00 3.174000e-03
3.670000e-09 9.491000e+00 3.145000e-03
3.680000e-09 9.562000e+00 3.117000e-03
3.690000e-09 9.632000e+00 3.090000e-03
3.700000e-09 9.702000e+00 3.063000e-03
3.710000e-09 9.772000e+00 3.037000e-03
3.720000e-09 9.841000e+00 3.011000e-03
3.730000e-09 9.911000e+00 2.986000e-03
3.740000e-09 9.980000e+00 2.961000e-03
3.750000e-09 1.005000e+01 2.937000e-03
3.760000e-09 1.012000e+01 2.913000e-03
3.770000e-09 1.019000e+01 2.890000e-03
3.780000e-09 1.025000e+01 2.867000e-03
3.790000e-09 1.032000e+01 2.844000e-03
3.800000e-09 1.039000e+01 2.822000e-03
3.810000e-09 1.045000e+01 2.800000e-03
3.820000e-09 1.052000e+01 2.778000e-03
3.830000e-09 1.059000e+01 2.756000e-03
3.840000e-09 1.065000e+01 2.735000e-03
3.850000e-09 1.072000e+01 2.714000e-03
3.860000e-09 1.078000e+01 2.693000e-03
3.870000e-09 1.085000e+01 2.673000e-03
3.880000e-09 1.091000e+01 2.653000e-03
3.890000e-09 1.098000e+01 2.632000e-03
3.900000e-09 1.104000e+01 2.613000e-03
3.910000e-09 1.110000e+01 2.593000e-03
3.920000e-09 1.117000e+01 2.573000e-03
3.930000e-09 1.123000e+01 2.554000e-03
3.940000e-09 1.129000e+01 2.535000e-03
3.950000e-09 1.135000e+01 2.516000e-03
3.960000e-09 1.142000e+01 2.497000e-03
3.970000e-09 1.148000e+01 2.479000e-03
3.980000e-09 1.154000e+01 2.460000e-03
3.990000e-09 1.160000e+01 2.442000e-03
4.000000e-09 1.166000e+01 2.424000e-03
4.010000e-09 1.172000e+01 2.406000e-03
4.020000e-09 1.178000e+01 2.388000e-03
4.030000e-09 1.184000e+01 2.370000e-03
4.040000e-09 1.190000e+01 2.353000e-03
4.050000e-09 1.196000e+01 2.336000e-03
4.060000e-09 1.202000e+01 2.318000e-03
4.070000e-09 1.208000e+01 2.301000e-03
4.080000e-09 1.214000e+01 2.285000e-03
4.090000e-09 1.220000e+01 2.268000e-03
4.100000e-09 1.226000e+01 2.252000e-03
4.110000e-09 1.231000e+01 2.235000e-03
4.120000e-09 1.237000e+01 2.219000e-03
4.130000e-09 1.243000e+01 2.203000e-03
4.140000e-09 1.249000e+01 2.187000e-03
4.150000e-09 1.254000e+01 2.172000e-03
4.160000e-09 1.260000e+01 2.156000e-03
4.170000e-09 1.266000e+01 2.141000e-03
4.180000e-09 1.271000e+01 2.126000e-03
4.190000e-09 1.277000e+01 2.111000e-03
4.200000e-09 1.283000e+01 2.096000e-03
4.210000e-09 1.288000e+01 2.081000e-03
4.220000e-09 1.294000e+01 2.067000e-03
4.230000e-09 1.300000e+01 2.053000e-03
4.240000e-09 1.305000e+01 2.038000e-03
4.250000e-09 1.311000e+01 2.025000e-03
4.260000e-09 1.316000e+01 2.011000e-03
4.270000e-09 1.322000e+01 1.997000e-03
4.280000e-09 1.327000e+01 1.984000e-03
4.290000e-09 1.333000e+01 1.970000e-03
4.300000e-09 1.339000e+01 1.957000e-03
4.310000e-09 1.344000e+01 1.944000e-03
4.320000e-09 1.350000e+01 1.931000e-03
4.330000e-09 1.355000e+01 1.919000e-03
4.340000e-09 1.361000e+01 1.906000e-03
4.350000e-09 1.366000e+01 1.894000e-03
4.360000e-09 1.372000e+01 1.882000e-03
4.370000e-09 1.377000e+01 1.870000e-03
4.380000e-09 1.383000e+01 1.858000e-03
4.390000e-09 1.389000e+01 1.847000e-03
4.400000e-09 1.394000e+01 1.835000e-03
4.410000e-09 1.400000e+01 1.824000e-03
4.420000e-09 1.405000e+01 1.813000e-03
4.430000e-09 1.411000e+01 1.802000e-03
4.440000e-09 1.416000e+01 1.791000e-03
4.450000e-09 1.422000e+01 1.781000e-03
4.460000e-09 1.427000e+01 1.770000e-03
4.470000e-09 1.433000e+01 1.760000e-03
4.480000e-09 1.438000e+01 1.750000e-03
4.490000e-09 1.444000e+01 1.740000e-03
4.500000e-09 1.449000e+01 1.730000e-03
4.510000e-09 1.455000e+01 1.721000e-03
4.520000e-09 1.460000e+01 1.711000e-03
4.530000e-09 1.465000e+01 1.702000e-03
4.540000e-09 1.471000e+01 1.693000e-03
4.550000e-09 1.476000e+01 1.684000e-03
4.560000e-09 1.482000e+01 1.675000e-03
4.570000e-09 1.487000e+01 1.666000e-03
4.580000e-09 1.492000e+01 1.658000e-03
4.590000e-09 1.498000e+01 1.649000e-03
4.600000e-09 1.503000e+01 1.641000e-03
4.610000e-09 1.508000e+01 1.633000e-03
4.620000e-09 1.513000e+01 1.624000e-03
4.630000e-09 1.519000e+01 1.616000e-03
4.640000e-09 1.524000e+01 1.608000e-03
4.650000e-09 1.529000e+01 1.600000e-03
4.660000e-09 1.535000e+01 1.593000e-03
