time te rho
6.630000e-09 3.044000e+01 1.582000e-04
6.640000e-09 3.040000e+01 1.574000e-04
6.650000e-09 3.036000e+01 1.566000e-04
6.660000e-09 3.032000e+01 1.558000e-04
6.670000e-09 3.028000e+01 1.550000e-04
6.680000e-09 3.024000e+01 1.542000e-04
6.690000e-09 3.020000e+01 1.534000e-04
6.700000e-09 3.016000e+01 1.527000e-04
6.710000e-09 3.012000e+01 1.519000e-04
6.720000e-09 3.008000e+01 1.511000e-04
6.730000e-09 3.004000e+01 1.503000e-04
6.740000e-09 3.000000e+01 1.496000e-04
6.750000e-09 2.995000e+01 1.488000e-04
6.760000e-09 2.991000e+01 1.481000e-04
6.770000e-09 2.987000e+01 1.473000e-04
6.780000e-09 2.983000e+01 1.466000e-04
6.790000e-09 2.979000e+01 1.458000e-04
6.800000e-09 2.975000e+01 1.451000e-04
6.810000e-09 2.970000e+01 1.444000e-04
6.820000e-09 2.966000e+01 1.437000e-04
6.830000e-09 2.962000e+01 1.429000e-04
6.840000e-09 2.958000e+01 1.422000e-04
6.850000e-09 2.953000e+01 1.415000e-04
6.860000e-09 2.949000e+01 1.408000e-04
6.870000e-09 2.944000e+01 1.401000e-04
6.880000e-09 2.940000e+01 1.394000e-04
6.890000e-09 2.935000e+01 1.387000e-04
6.900000e-09 2.930000e+01 1.380000e-04
6.910000e-09 2.926000e+01 1.373000e-04
6.920000e-09 2.921000e+01 1.366000e-04
6.930000e-09 2.916000e+01 1.359000e-04
6.940000e-09 2.911000e+01 1.352000e-04
6.950000e-09 2.907000e+01 1.345000e-04
6.960000e-09 2.902000e+01 1.338000e-04
6.970000e-09 2.897000e+01 1.331000e-04
6.980000e-09 2.892000e+01 1.325000e-04
6.990000e-09 2.887000e+01 1.318000e-04
7.000000e-09 2.882000e+01 1.311000e-04
7.010000e-09 2.877000e+01 1.304000e-04
7.020000e-09 2.872000e+01 1.297000e-04
7.030000e-09 2.867000e+01 1.290000e-04
7.040000e-09 2.862000e+01 1.283000e-04
7.050000e-09 2.857000e+01 1.277000e-04
7.060000e-09 2.852000e+01 1.270000e-04
7.070000e-09 2.847000e+01 1.263000e-04
7.080000e-09 2.843000e+01 1.256000e-04
7.090000e-09 2.838000e+01 1.249000e-04
7.100000e-09 2.833000e+01 1.242000e-04
7.110000e-09 2.828000e+01 1.236000e-04
7.120000e-09 2.824000e+01 1.229000e-04
7.130000e-09 2.819000e+01 1.222000e-04
7.140000e-09 2.815000e+01 1.215000e-04
7.150000e-09 2.810000e+01 1.209000e-04
7.160000e-09 2.806000e+01 1.202000e-04
7.170000e-09 2.801000e+01 1.195000e-04
7.180000e-09 2.797000e+01 1.189000e-04
7.190000e-09 2.793000e+01 1.182000e-04
7.200000e-09 2.789000e+01 1.176000e-04
7.210000e-09 2.784000e+01 1.169000e-04
7.220000e-09 2.780000e+01 1.163000e-04
7.230000e-09 2.776000e+01 1.157000e-04
7.240000e-09 2.772000e+01 1.151000e-04
7.250000e-09 2.768000e+01 1.145000e-04
7.260000e-09 2.764000e+01 1.139000e-04
7.270000e-09 2.760000e+01 1.133000e-04
7.280000e-09 2.756000e+01 1.127000e-04
7.290000e-09 2.752000e+01 1.121000e-04
7.300000e-09 2.748000e+01 1.115000e-04
7.310000e-09 2.744000e+01 1.110000e-04
7.320000e-09 2.740000e+01 1.104000e-04
7.330000e-09 2.736000e+01 1.099000e-04
7.340000e-09 2.733000e+01 1.093000e-04
7.350000e-09 2.729000e+01 1.088000e-04
7.360000e-09 2.725000e+01 1.082000e-04
7.370000e-09 2.721000e+01 1.077000e-04
7.380000e-09 2.717000e+01 1.072000e-04
7.390000e-09 2.714000e+01 1.066000e-04
7.400000e-09 2.710000e+01 1.061000e-04
7.410000e-09 2.706000e+01 1.056000e-04
7.420000e-09 2.702000e+01 1.051000e-04
7.430000e-09 2.698000e+01 1.046000e-04
7.440000e-09 2.695000e+01 1.041000e-04
7.450000e-09 2.691000e+01 1.036000e-04
7.460000e-09 2.687000e+01 1.031000e-04
7.470000e-09 2.683000e+01 1.026000e-04
7.480000e-09 2.680000e+01 1.021000e-04
7.490000e-09 2.676000e+01 1.016000e-04
7.500000e-09 2.672000e+01 1.011000e-04
7.510000e-09 2.668000e+01 1.006000e-04
7.520000e-09 2.665000e+01 1.001000e-04
7.530000e-09 2.661000e+01 9.962000e-05
7.540000e-09 2.657000e+01 9.914000e-05
7.550000e-09 2.653000e+01 9.866000e-05
7.560000e-09 2.650000e+01 9.819000e-05
7.570000e-09 2.646000e+01 9.772000e-05
7.580000e-09 2.642000e+01 9.725000e-05
7.590000e-09 2.638000e+01 9.678000e-05
7.600000e-09 2.635000e+01 9.631000e-05
7.610000e-09 2.631000e+01 9.585000e-05
7.620000e-09 2.627000e+01 9.539000e-05
7.630000e-09 2.623000e+01 9.494000e-05
7.640000e-09 2.620000e+01 9.448000e-05
7.650000e-09 2.616000e+01 9.403000e-05
7.660000e-09 2.612000e+01 9.358000e-05
7.670000e-09 2.608000e+01 9.313000e-05
7.680000e-09 2.605000e+01 9.268000e-05
7.690000e-09 2.601000e+01 9.224000e-05
7.700000e-09 2.597000e+01 9.180000e-05
7.710000e-09 2.594000e+01 9.136000e-05
7.720000e-09 2.590000e+01 9.092000e-05
7.730000e-09 2.586000e+01 9.049000e-05
7.740000e-09 2.582000e+01 9.006000e-05
7.750000e-09 2.579000e+01 8.963000e-05
7.760000e-09 2.575000e+01 8.920000e-05
7.770000e-09 2.571000e+01 8.878000e-05
7.780000e-09 2.568000e+01 8.836000e-05
7.790000e-09 2.564000e+01 8.794000e-05
7.800000e-09 2.560000e+01 8.752000e-05
7.810000e-09 2.557000e+01 8.710000e-05
7.820000e-09 2.553000e+01 8.669000e-05
7.830000e-09 2.549000e+01 8.628000e-05
7.840000e-09 2.546000e+01 8.587000e-05
7.850000e-09 2.542000e+01 8.546000e-05
7.860000e-09 2.538000e+01 8.506000e-05
7.870000e-09 2.535000e+01 8.465000e-05
7.880000e-09 2.531000e+01 8.425000e-05
7.890000e-09 2.528000e+01 8.386000e-05
7.900000e-09 2.524000e+01 8.346000e-05
7.910000e-09 2.521000e+01 8.307000e-05
7.920000e-09 2.517000e+01 8.268000e-05
7.930000e-09 2.514000e+01 8.229000e-05
7.940000e-09 2.510000e+01 8.190000e-05
7.950000e-09 2.507000e+01 8.151000e-05
7.960000e-09 2.503000e+01 8.113000e-05
7.970000e-09 2.500000e+01 8.075000e-05
7.980000e-09 2.496000e+01 8.037000e-05
7.990000e-09 2.493000e+01 7.999000e-05
8.000000e-09 2.489000e+01 7.962000e-05
8.010000e-09 2.486000e+01 7.924000e-05
8.020000e-09 2.482000e+01 7.887000e-05
8.030000e-09 2.479000e+01 7.850000e-05
8.040000e-09 2.476000e+01 7.813000e-05
8.050000e-09 2.472000e+01 7.776000e-05
8.060000e-09 2.469000e+01 7.739000e-05
8.070000e-09 2.466000e+01 7.703000e-05
8.080000e-09 2.462000e+01 7.666000e-05
8.090000e-09 2.459000e+01 7.629000e-05
8.100000e-09 2.456000e+01 7.593000e-05
8.110000e-09 2.453000e+01 7.556000e-05
8.120000e-09 2.449000e+01 7.520000e-05
8.130000e-09 2.446000e+01 7.483000e-05
8.140000e-09 2.443000e+01 7.446000e-05
8.150000e-09 2.440000e+01 7.410000e-05
8.160000e-09 2.437000e+01 7.373000e-05
8.170000e-09 2.433000e+01 7.336000e-05
8.180000e-09 2.430000e+01 7.299000e-05
8.190000e-09 2.427000e+01 7.262000e-05
8.200000e-09 2.424000e+01 7.225000e-05
8.210000e-09 2.421000e+01 7.188000e-05
8.220000e-09 2.418000e+01 7.151000e-05
8.230000e-09 2.415000e+01 7.114000e-05
8.240000e-09 2.412000e+01 7.076000e-05
8.250000e-09 2.408000e+01 7.039000e-05
8.260000e-09 2.405000e+01 7.003000e-05
8.270000e-09 2.402000e+01 6.966000e-05
8.280000e-09 2.399000e+01 6.929000e-05
8.290000e-09 2.396000e+01 6.893000e-05
8.300000e-09 2.393000e+01 6.857000e-05
8.310000e-09 2.390000e+01 6.822000e-05
8.320000e-09 2.387000e+01 6.786000e-05
8.330000e-09 2.384000e+01 6.751000e-05
8.340000e-09 2.381000e+01 6.717000e-05
8.350000e-09 2.378000e+01 6.683000e-05
8.360000e-09 2.375000e+01 6.649000e-05
8.370000e-09 2.372000e+01 6.616000e-05
8.380000e-09 2.369000e+01 6.583000e-05
8.390000e-09 2.366000e+01 6.551000e-05
8.400000e-09 2.363000e+01 6.519000e-05
8.410000e-09 2.360000e+01 6.487000e-05
8.420000e-09 2.357000e+01 6.456000e-05
8.430000e-09 2.354000e+01 6.425000e-05
8.440000e-09 2.351000e+01 6.395000e-05
8.450000e-09 2.348000e+01 6.365000e-05
8.460000e-09 2.345000e+01 6.335000e-05
8.470000e-09 2.342000e+01 6.305000e-05
8.480000e-09 2.339000e+01 6.276000e-05
8.490000e-09 2.336000e+01 6.247000e-05
8.500000e-09 2.334000e+01 6.218000e-05
8.510000e-09 2.331000e+01 6.189000e-05
8.520000e-09 2.328000e+01 6.161000e-05
8.530000e-09 2.325000e+01 6.132000e-05
8.540000e-09 2.322000e+01 6.104000e-05
8.550000e-09 2.319000e+01 6.076000e-05
8.560000e-09 2.316000e+01 6.049000e-05
8.570000e-09 2.313000e+01 6.021000e-05
8.580000e-09 2.310000e+01 5.994000e-05
8.590000e-09 2.308000e+01 5.966000e-05
8.600000e-09 2.305000e+01 5.939000e-05
8.610000e-09 2.302000e+01 5.912000e-05
8.620000e-09 2.299000e+01 5.885000e-05
8.630000e-09 2.296000e+01 5.858000e-05
8.640000e-09 2.293000e+01 5.832000e-05
8.650000e-09 2.291000e+01 5.805000e-05
8.660000e-09 2.288000e+01 5.779000e-05
8.670000e-09 2.285000e+01 5.753000e-05
8.680000e-09 2.282000e+01 5.726000e-05
8.690000e-09 2.280000e+01 5.700000e-05
8.700000e-09 2.277000e+01 5.675000e-05
8.710000e-09 2.274000e+01 5.649000e-05
8.720000e-09 2.271000e+01 5.623000e-05
8.730000e-09 2.269000e+01 5.598000e-05
8.740000e-09 2.266000e+01 5.572000e-05
8.750000e-09 2.263000e+01 5.547000e-05
8.760000e-09 2.260000e+01 5.522000e-05
8.770000e-09 2.258000e+01 5.497000e-05
8.780000e-09 2.255000e+01 5.472000e-05
8.790000e-09 2.252000e+01 5.447000e-05
8.800000e-09 2.250000e+01 5.423000e-05
8.810000e-09 2.247000e+01 5.398000e-05
8.820000e-09 2.245000e+01 5.374000e-05
8.830000e-09 2.242000e+01 5.349000e-05
8.840000e-09 2.239000e+01 5.325000e-05
8.850000e-09 2.237000e+01 5.301000e-05
8.860000e-09 2.234000e+01 5.277000e-05
8.870000e-09 2.231000e+01 5.253000e-05
8.880000e-09 2.229000e+01 5.229000e-05
8.890000e-09 2.226000e+01 5.206000e-05
8.900000e-09 2.224000e+01 5.182000e-05
8.910000e-09 2.221000e+01 5.159000e-05
8.920000e-09 2.219000e+01 5.136000e-05
8.930000e-09 2.216000e+01 5.112000e-05
8.940000e-09 2.214000e+01 5.089000e-05
8.950000e-09 2.211000e+01 5.066000e-05
8.960000e-09 2.208000e+01 5.043000e-05
8.970000e-09 2.206000e+01 5.020000e-05
8.980000e-09 2.203000e+01 4.998000e-05
8.990000e-09 2.201000e+01 4.975000e-05
9.000000e-09 2.198000e+01 4.952000e-05
