time te rho
5.660000e-09 4.818000e+00 3.940000e-03
5.670000e-09 4.833000e+00 3.924000e-03
5.680000e-09 4.848000e+00 3.908000e-03
5.690000e-09 4.863000e+00 3.893000e-03
5.700000e-09 4.877000e+00 3.878000e-03
5.710000e-09 4.891000e+00 3.863000e-03
5.720000e-09 4.906000e+00 3.848000e-03
5.730000e-09 4.920000e+00 3.833000e-03
5.740000e-09 4.934000e+00 3.818000e-03
5.750000e-09 4.948000e+00 3.803000e-03
5.760000e-09 4.962000e+00 3.789000e-03
5.770000e-09 4.976000e+00 3.774000e-03
5.780000e-09 4.989000e+00 3.760000e-03
5.790000e-09 5.003000e+00 3.745000e-03
5.800000e-09 5.016000e+00 3.731000e-03
5.810000e-09 5.030000e+00 3.717000e-03
5.820000e-09 5.043000e+00 3.702000e-03
5.830000e-09 5.056000e+00 3.688000e-03
5.840000e-09 5.070000e+00 3.674000e-03
5.850000e-09 5.083000e+00 3.660000e-03
5.860000e-09 5.096000e+00 3.646000e-03
5.870000e-09 5.109000e+00 3.632000e-03
5.880000e-09 5.122000e+00 3.618000e-03
5.890000e-09 5.136000e+00 3.605000e-03
5.900000e-09 5.149000e+00 3.591000e-03
5.910000e-09 5.162000e+00 3.577000e-03
5.920000e-09 5.175000e+00 3.563000e-03
5.930000e-09 5.189000e+00 3.550000e-03
5.940000e-09 5.202000e+00 3.536000e-03
5.950000e-09 5.215000e+00 3.523000e-03
5.960000e-09 5.228000e+00 3.509000e-03
5.970000e-09 5.242000e+00 3.496000e-03
5.980000e-09 5.255000e+00 3.482000e-03
5.990000e-09 5.268000e+00 3.469000e-03
6.000000e-09 5.282000e+00 3.456000e-03
6.010000e-09 5.295000e+00 3.443000e-03
6.020000e-09 5.309000e+00 3.430000e-03
6.030000e-09 5.322000e+00 3.417000e-03
6.040000e-09 5.335000e+00 3.404000e-03
6.050000e-09 5.349000e+00 3.391000e-03
6.060000e-09 5.362000e+00 3.379000e-03
6.070000e-09 5.376000e+00 3.366000e-03
6.080000e-09 5.389000e+00 3.354000e-03
6.090000e-09 5.402000e+00 3.341000e-03
6.100000e-09 5.415000e+00 3.329000e-03
6.110000e-09 5.429000e+00 3.317000e-03
6.120000e-09 5.442000e+00 3.306000e-03
6.130000e-09 5.455000e+00 3.294000e-03
6.140000e-09 5.468000e+00 3.282000e-03
6.150000e-09 5.481000e+00 3.271000e-03
6.160000e-09 5.495000e+00 3.260000e-03
6.170000e-09 5.508000e+00 3.249000e-03
6.180000e-09 5.521000e+00 3.238000e-03
6.190000e-09 5.534000e+00 3.227000e-03
6.200000e-09 5.547000e+00 3.216000e-03
6.210000e-09 5.560000e+00 3.206000e-03
6.220000e-09 5.573000e+00 3.196000e-03
6.230000e-09 5.586000e+00 3.185000e-03
6.240000e-09 5.599000e+00 3.175000e-03
6.250000e-09 5.612000e+00 3.165000e-03
6.260000e-09 5.625000e+00 3.156000e-03
6.270000e-09 5.638000e+00 3.146000e-03
6.280000e-09 5.650000e+00 3.136000e-03
6.290000e-09 5.663000e+00 3.127000e-03
6.300000e-09 5.676000e+00 3.117000e-03
6.310000e-09 5.689000e+00 3.108000e-03
6.320000e-09 5.702000e+00 3.099000e-03
6.330000e-09 5.715000e+00 3.089000e-03
6.340000e-09 5.728000e+00 3.080000e-03
6.350000e-09 5.742000e+00 3.071000e-03
6.360000e-09 5.755000e+00 3.062000e-03
6.370000e-09 5.768000e+00 3.053000e-03
6.380000e-09 5.781000e+00 3.044000e-03
6.390000e-09 5.794000e+00 3.035000e-03
6.400000e-09 5.807000e+00 3.026000e-03
6.410000e-09 5.820000e+00 3.017000e-03
6.420000e-09 5.833000e+00 3.008000e-03
6.430000e-09 5.846000e+00 3.000000e-03
6.440000e-09 5.859000e+00 2.991000e-03
6.450000e-09 5.872000e+00 2.982000e-03
6.460000e-09 5.885000e+00 2.973000e-03
6.470000e-09 5.898000e+00 2.965000e-03
6.480000e-09 5.911000e+00 2.956000e-03
6.490000e-09 5.924000e+00 2.948000e-03
6.500000e-09 5.937000e+00 2.939000e-03
6.510000e-09 5.950000e+00 2.931000e-03
6.520000e-09 5.963000e+00 2.922000e-03
6.530000e-09 5.976000e+00 2.914000e-03
6.540000e-09 5.989000e+00 2.906000e-03
6.550000e-09 6.002000e+00 2.897000e-03
6.560000e-09 6.015000e+00 2.889000e-03
6.570000e-09 6.027000e+00 2.881000e-03
6.580000e-09 6.040000e+00 2.872000e-03
6.590000e-09 6.053000e+00 2.864000e-03
6.600000e-09 6.066000e+00 2.856000e-03
6.610000e-09 6.079000e+00 2.848000e-03
6.620000e-09 6.092000e+00 2.839000e-03
6.630000e-09 6.104000e+00 2.831000e-03
6.640000e-09 6.117000e+00 2.823000e-03
6.650000e-09 6.130000e+00 2.814000e-03
6.660000e-09 6.143000e+00 2.806000e-03
6.670000e-09 6.156000e+00 2.798000e-03
6.680000e-09 6.168000e+00 2.789000e-03
6.690000e-09 6.181000e+00 2.781000e-03
6.700000e-09 6.194000e+00 2.772000e-03
6.710000e-09 6.207000e+00 2.763000e-03
6.720000e-09 6.220000e+00 2.755000e-03
6.730000e-09 6.232000e+00 2.746000e-03
6.740000e-09 6.245000e+00 2.737000e-03
6.750000e-09 6.258000e+00 2.729000e-03
6.760000e-09 6.271000e+00 2.720000e-03
6.770000e-09 6.284000e+00 2.711000e-03
6.780000e-09 6.296000e+00 2.702000e-03
6.790000e-09 6.309000e+00 2.693000e-03
6.800000e-09 6.322000e+00 2.684000e-03
6.810000e-09 6.334000e+00 2.674000e-03
6.820000e-09 6.347000e+00 2.665000e-03
6.830000e-09 6.360000e+00 2.656000e-03
6.840000e-09 6.373000e+00 2.646000e-03
6.850000e-09 6.385000e+00 2.637000e-03
6.860000e-09 6.398000e+00 2.628000e-03
6.870000e-09 6.410000e+00 2.618000e-03
6.880000e-09 6.423000e+00 2.608000e-03
6.890000e-09 6.435000e+00 2.599000e-03
6.900000e-09 6.448000e+00 2.589000e-03
6.910000e-09 6.460000e+00 2.579000e-03
6.920000e-09 6.473000e+00 2.570000e-03
6.930000e-09 6.485000e+00 2.560000e-03
6.940000e-09 6.498000e+00 2.550000e-03
6.950000e-09 6.510000e+00 2.540000e-03
6.960000e-09 6.522000e+00 2.530000e-03
6.970000e-09 6.534000e+00 2.520000e-03
6.980000e-09 6.546000e+00 2.510000e-03
6.990000e-09 6.558000e+00 2.499000e-03
7.000000e-09 6.570000e+00 2.489000e-03
7.010000e-09 6.582000e+00 2.479000e-03
7.020000e-09 6.594000e+00 2.469000e-03
7.030000e-09 6.606000e+00 2.458000e-03
7.040000e-09 6.618000e+00 2.448000e-03
7.050000e-09 6.630000e+00 2.437000e-03
7.060000e-09 6.641000e+00 2.427000e-03
7.070000e-09 6.653000e+00 2.416000e-03
7.080000e-09 6.664000e+00 2.406000e-03
7.090000e-09 6.676000e+00 2.395000e-03
7.100000e-09 6.687000e+00 2.385000e-03
7.110000e-09 6.699000e+00 2.374000e-03
7.120000e-09 6.710000e+00 2.363000e-03
7.130000e-09 6.721000e+00 2.353000e-03
7.140000e-09 6.732000e+00 2.342000e-03
7.150000e-09 6.744000e+00 2.332000e-03
7.160000e-09 6.755000e+00 2.321000e-03
7.170000e-09 6.766000e+00 2.310000e-03
7.180000e-09 6.777000e+00 2.300000e-03
7.190000e-09 6.788000e+00 2.289000e-03
7.200000e-09 6.799000e+00 2.278000e-03
7.210000e-09 6.809000e+00 2.268000e-03
7.220000e-09 6.820000e+00 2.257000e-03
7.230000e-09 6.831000e+00 2.246000e-03
7.240000e-09 6.842000e+00 2.236000e-03
7.250000e-09 6.852000e+00 2.225000e-03
7.260000e-09 6.863000e+00 2.214000e-03
7.270000e-09 6.873000e+00 2.204000e-03
7.280000e-09 6.884000e+00 2.193000e-03
7.290000e-09 6.894000e+00 2.182000e-03
7.300000e-09 6.904000e+00 2.172000e-03
7.310000e-09 6.915000e+00 2.161000e-03
7.320000e-09 6.925000e+00 2.150000e-03
7.330000e-09 6.935000e+00 2.140000e-03
7.340000e-09 6.945000e+00 2.129000e-03
7.350000e-09 6.955000e+00 2.119000e-03
7.360000e-09 6.965000e+00 2.108000e-03
7.370000e-09 6.975000e+00 2.097000e-03
7.380000e-09 6.984000e+00 2.087000e-03
7.390000e-09 6.994000e+00 2.076000e-03
7.400000e-09 7.003000e+00 2.066000e-03
7.410000e-09 7.013000e+00 2.055000e-03
7.420000e-09 7.022000e+00 2.045000e-03
7.430000e-09 7.032000e+00 2.035000e-03
7.440000e-09 7.041000e+00 2.024000e-03
7.450000e-09 7.050000e+00 2.014000e-03
7.460000e-09 7.059000e+00 2.003000e-03
7.470000e-09 7.068000e+00 1.993000e-03
7.480000e-09 7.077000e+00 1.983000e-03
7.490000e-09 7.086000e+00 1.973000e-03
7.500000e-09 7.095000e+00 1.962000e-03
7.510000e-09 7.104000e+00 1.952000e-03
7.520000e-09 7.112000e+00 1.942000e-03
7.530000e-09 7.121000e+00 1.932000e-03
7.540000e-09 7.130000e+00 1.922000e-03
7.550000e-09 7.138000e+00 1.912000e-03
7.560000e-09 7.147000e+00 1.902000e-03
7.570000e-09 7.155000e+00 1.892000e-03
7.580000e-09 7.163000e+00 1.882000e-03
7.590000e-09 7.171000e+00 1.872000e-03
7.600000e-09 7.180000e+00 1.862000e-03
7.610000e-09 7.188000e+00 1.852000e-03
7.620000e-09 7.196000e+00 1.842000e-03
7.630000e-09 7.204000e+00 1.832000e-03
7.640000e-09 7.211000e+00 1.823000e-03
7.650000e-09 7.219000e+00 1.813000e-03
7.660000e-09 7.227000e+00 1.803000e-03
7.670000e-09 7.235000e+00 1.793000e-03
7.680000e-09 7.242000e+00 1.784000e-03
7.690000e-09 7.250000e+00 1.774000e-03
7.700000e-09 7.257000e+00 1.765000e-03
7.710000e-09 7.265000e+00 1.755000e-03
7.720000e-09 7.272000e+00 1.746000e-03
7.730000e-09 7.279000e+00 1.737000e-03
7.740000e-09 7.287000e+00 1.727000e-03
7.750000e-09 7.294000e+00 1.718000e-03
7.760000e-09 7.301000e+00 1.709000e-03
7.770000e-09 7.308000e+00 1.700000e-03
7.780000e-09 7.315000e+00 1.691000e-03
7.790000e-09 7.322000e+00 1.682000e-03
7.800000e-09 7.328000e+00 1.673000e-03
7.810000e-09 7.335000e+00 1.664000e-03
7.820000e-09 7.342000e+00 1.655000e-03
7.830000e-09 7.348000e+00 1.646000e-03
7.840000e-09 7.355000e+00 1.638000e-03
7.850000e-09 7.361000e+00 1.629000e-03
7.860000e-09 7.367000e+00 1.620000e-03
7.870000e-09 7.374000e+00 1.612000e-03
7.880000e-09 7.380000e+00 1.603000e-03
7.890000e-09 7.386000e+00 1.595000e-03
7.900000e-09 7.392000e+00 1.587000e-03
7.910000e-09 7.398000e+00 1.578000e-03
7.920000e-09 7.404000e+00 1.570000e-03
7.930000e-09 7.409000e+00 1.562000e-03
7.940000e-09 7.415000e+00 1.554000e-03
7.950000e-09 7.421000e+00 1.546000e-03
7.960000e-09 7.426000e+00 1.538000e-03
7.970000e-09 7.432000e+00 1.530000e-03
7.980000e-09 7.437000e+00 1.522000e-03
7.990000e-09 7.443000e+00 1.515000e-03
8.000000e-09 7.448000e+00 1.507000e-03
8.010000e-09 7.454000e+00 1.499000e-03
8.020000e-09 7.459000e+00 1.492000e-03
8.030000e-09 7.464000e+00 1.484000e-03
8.040000e-09 7.469000e+00 1.477000e-03
8.050000e-09 7.474000e+00 1.469000e-03
8.060000e-09 7.479000e+00 1.462000e-03
8.070000e-09 7.484000e+00 1.454000e-03
8.080000e-09 7.489000e+00 1.447000e-03
8.090000e-09 7.494000e+00 1.439000e-03
8.100000e-09 7.499000e+00 1.432000e-03
8.110000e-09 7.504000e+00 1.425000e-03
8.120000e-09 7.509000e+00 1.418000e-03
8.130000e-09 7.514000e+00 1.411000e-03
8.140000e-09 7.519000e+00 1.403000e-03
8.150000e-09 7.523000e+00 1.396000e-03
8.160000e-09 7.528000e+00 1.389000e-03
8.170000e-09 7.533000e+00 1.382000e-03
8.180000e-09 7.537000e+00 1.375000e-03
8.190000e-09 7.542000e+00 1.368000e-03
8.200000e-09 7.546000e+00 1.361000e-03
8.210000e-09 7.551000e+00 1.355000e-03
8.220000e-09 7.556000e+00 1.348000e-03
8.230000e-09 7.560000e+00 1.341000e-03
8.240000e-09 7.564000e+00 1.334000e-03
8.250000e-09 7.569000e+00 1.327000e-03
8.260000e-09 7.573000e+00 1.321000e-03
8.270000e-09 7.577000e+00 1.314000e-03
8.280000e-09 7.582000e+00 1.308000e-03
8.290000e-09 7.586000e+00 1.301000e-03
8.300000e-09 7.590000e+00 1.295000e-03
8.310000e-09 7.594000e+00 1.288000e-03
8.320000e-09 7.598000e+00 1.282000e-03
8.330000e-09 7.602000e+00 1.275000e-03
8.340000e-09 7.606000e+00 1.269000e-03
8.350000e-09 7.610000e+00 1.263000e-03
8.360000e-09 7.614000e+00 1.257000e-03
8.370000e-09 7.618000e+00 1.251000e-03
8.380000e-09 7.622000e+00 1.244000e-03
8.390000e-09 7.626000e+00 1.238000e-03
8.400000e-09 7.629000e+00 1.232000e-03
8.410000e-09 7.633000e+00 1.226000e-03
8.420000e-09 7.637000e+00 1.220000e-03
8.430000e-09 7.640000e+00 1.214000e-03
8.440000e-09 7.644000e+00 1.208000e-03
8.450000e-09 7.647000e+00 1.203000e-03
8.460000e-09 7.651000e+00 1.197000e-03
8.470000e-09 7.654000e+00 1.191000e-03
8.480000e-09 7.658000e+00 1.185000e-03
8.490000e-09 7.661000e+00 1.180000e-03
8.500000e-09 7.664000e+00 1.174000e-03
8.510000e-09 7.668000e+00 1.168000e-03
8.520000e-09 7.671000e+00 1.163000e-03
8.530000e-09 7.674000e+00 1.157000e-03
8.540000e-09 7.677000e+00 1.151000e-03
8.550000e-09 7.681000e+00 1.146000e-03
8.560000e-09 7.684000e+00 1.140000e-03
8.570000e-09 7.687000e+00 1.135000e-03
8.580000e-09 7.690000e+00 1.129000e-03
8.590000e-09 7.693000e+00 1.124000e-03
8.600000e-09 7.696000e+00 1.118000e-03
8.610000e-09 7.699000e+00 1.113000e-03
8.620000e-09 7.702000e+00 1.107000e-03
8.630000e-09 7.705000e+00 1.102000e-03
8.640000e-09 7.708000e+00 1.096000e-03
8.650000e-09 7.711000e+00 1.091000e-03
8.660000e-09 7.714000e+00 1.086000e-03
8.670000e-09 7.716000e+00 1.080000e-03
8.680000e-09 7.719000e+00 1.075000e-03
8.690000e-09 7.722000e+00 1.070000e-03
8.700000e-09 7.725000e+00 1.064000e-03
8.710000e-09 7.727000e+00 1.059000e-03
8.720000e-09 7.730000e+00 1.054000e-03
8.730000e-09 7.733000e+00 1.049000e-03
8.740000e-09 7.735000e+00 1.044000e-03
8.750000e-09 7.738000e+00 1.039000e-03
8.760000e-09 7.740000e+00 1.034000e-03
8.770000e-09 7.743000e+00 1.029000e-03
8.780000e-09 7.745000e+00 1.024000e-03
8.790000e-09 7.748000e+00 1.019000e-03
8.800000e-09 7.750000e+00 1.014000e-03
8.810000e-09 7.753000e+00 1.009000e-03
8.820000e-09 7.755000e+00 1.004000e-03
8.830000e-09 7.757000e+00 9.989000e-04
8.840000e-09 7.760000e+00 9.940000e-04
8.850000e-09 7.762000e+00 9.892000e-04
8.860000e-09 7.764000e+00 9.844000e-04
8.870000e-09 7.766000e+00 9.796000e-04
8.880000e-09 7.769000e+00 9.749000e-04
8.890000e-09 7.771000e+00 9.702000e-04
8.900000e-09 7.773000e+00 9.655000e-04
8.910000e-09 7.775000e+00 9.608000e-04
8.920000e-09 7.777000e+00 9.561000e-04
8.930000e-09 7.779000e+00 9.515000e-04
8.940000e-09 7.782000e+00 9.468000e-04
8.950000e-09 7.784000e+00 9.423000e-04
8.960000e-09 7.786000e+00 9.377000e-04
8.970000e-09 7.788000e+00 9.332000e-04
8.980000e-09 7.790000e+00 9.286000e-04
8.990000e-09 7.792000e+00 9.242000e-04
9.000000e-09 7.794000e+00 9.197000e-04
