time te rho
4.010000e-09 3.265000e+01 2.482000e-04
4.020000e-09 3.268000e+01 2.454000e-04
4.030000e-09 3.271000e+01 2.426000e-04
4.040000e-09 3.274000e+01 2.399000e-04
4.050000e-09 3.277000e+01 2.372000e-04
4.060000e-09 3.279000e+01 2.346000e-04
4.070000e-09 3.282000e+01 2.319000e-04
4.080000e-09 3.284000e+01 2.293000e-04
4.090000e-09 3.286000e+01 2.267000e-04
4.100000e-09 3.288000e+01 2.242000e-04
4.110000e-09 3.290000e+01 2.217000e-04
4.120000e-09 3.292000e+01 2.192000e-04
4.130000e-09 3.293000e+01 2.167000e-04
4.140000e-09 3.295000e+01 2.143000e-04
4.150000e-09 3.296000e+01 2.119000e-04
4.160000e-09 3.297000e+01 2.095000e-04
4.170000e-09 3.298000e+01 2.072000e-04
4.180000e-09 3.299000e+01 2.048000e-04
4.190000e-09 3.300000e+01 2.025000e-04
4.200000e-09 3.300000e+01 2.003000e-04
4.210000e-09 3.301000e+01 1.980000e-04
4.220000e-09 3.301000e+01 1.958000e-04
4.230000e-09 3.301000e+01 1.936000e-04
4.240000e-09 3.301000e+01 1.914000e-04
4.250000e-09 3.301000e+01 1.893000e-04
4.260000e-09 3.300000e+01 1.872000e-04
4.270000e-09 3.300000e+01 1.851000e-04
4.280000e-09 3.299000e+01 1.831000e-04
4.290000e-09 3.298000e+01 1.811000e-04
4.300000e-09 3.297000e+01 1.791000e-04
4.310000e-09 3.296000e+01 1.772000e-04
4.320000e-09 3.295000e+01 1.753000e-04
4.330000e-09 3.293000e+01 1.734000e-04
4.340000e-09 3.291000e+01 1.716000e-04
4.350000e-09 3.290000e+01 1.698000e-04
4.360000e-09 3.287000e+01 1.681000e-04
4.370000e-09 3.285000e+01 1.663000e-04
4.380000e-09 3.283000e+01 1.647000e-04
4.390000e-09 3.280000e+01 1.630000e-04
4.400000e-09 3.277000e+01 1.614000e-04
4.410000e-09 3.275000e+01 1.598000e-04
4.420000e-09 3.272000e+01 1.583000e-04
4.430000e-09 3.268000e+01 1.568000e-04
4.440000e-09 3.265000e+01 1.553000e-04
4.450000e-09 3.262000e+01 1.538000e-04
4.460000e-09 3.259000e+01 1.524000e-04
4.470000e-09 3.255000e+01 1.509000e-04
4.480000e-09 3.252000e+01 1.495000e-04
4.490000e-09 3.248000e+01 1.481000e-04
4.500000e-09 3.245000e+01 1.467000e-04
4.510000e-09 3.242000e+01 1.453000e-04
4.520000e-09 3.238000e+01 1.439000e-04
4.530000e-09 3.235000e+01 1.426000e-04
4.540000e-09 3.232000e+01 1.412000e-04
4.550000e-09 3.229000e+01 1.398000e-04
4.560000e-09 3.226000e+01 1.384000e-04
4.570000e-09 3.222000e+01 1.370000e-04
4.580000e-09 3.219000e+01 1.356000e-04
4.590000e-09 3.216000e+01 1.342000e-04
4.600000e-09 3.213000e+01 1.328000e-04
4.610000e-09 3.210000e+01 1.314000e-04
4.620000e-09 3.208000e+01 1.299000e-04
4.630000e-09 3.205000e+01 1.285000e-04
4.640000e-09 3.202000e+01 1.271000e-04
4.650000e-09 3.199000e+01 1.257000e-04
4.660000e-09 3.196000e+01 1.242000e-04
4.670000e-09 3.193000e+01 1.228000e-04
4.680000e-09 3.190000e+01 1.214000e-04
4.690000e-09 3.187000e+01 1.200000e-04
4.700000e-09 3.184000e+01 1.186000e-04
4.710000e-09 3.181000e+01 1.172000e-04
4.720000e-09 3.178000e+01 1.158000e-04
4.730000e-09 3.175000e+01 1.144000e-04
4.740000e-09 3.172000e+01 1.131000e-04
4.750000e-09 3.169000e+01 1.117000e-04
4.760000e-09 3.166000e+01 1.104000e-04
4.770000e-09 3.163000e+01 1.091000e-04
4.780000e-09 3.160000e+01 1.078000e-04
4.790000e-09 3.157000e+01 1.065000e-04
4.800000e-09 3.154000e+01 1.053000e-04
4.810000e-09 3.151000e+01 1.041000e-04
4.820000e-09 3.147000e+01 1.029000e-04
4.830000e-09 3.144000e+01 1.017000e-04
4.840000e-09 3.141000e+01 1.005000e-04
4.850000e-09 3.138000e+01 9.940000e-05
4.860000e-09 3.135000e+01 9.829000e-05
4.870000e-09 3.132000e+01 9.721000e-05
4.880000e-09 3.129000e+01 9.614000e-05
4.890000e-09 3.126000e+01 9.510000e-05
4.900000e-09 3.123000e+01 9.408000e-05
4.910000e-09 3.120000e+01 9.307000e-05
4.920000e-09 3.117000e+01 9.209000e-05
4.930000e-09 3.113000e+01 9.112000e-05
4.940000e-09 3.110000e+01 9.017000e-05
4.950000e-09 3.107000e+01 8.923000e-05
4.960000e-09 3.104000e+01 8.831000e-05
4.970000e-09 3.101000e+01 8.740000e-05
4.980000e-09 3.098000e+01 8.650000e-05
4.990000e-09 3.095000e+01 8.562000e-05
5.000000e-09 3.092000e+01 8.474000e-05
5.010000e-09 3.088000e+01 8.388000e-05
5.020000e-09 3.085000e+01 8.303000e-05
5.030000e-09 3.082000e+01 8.220000e-05
5.040000e-09 3.079000e+01 8.137000e-05
5.050000e-09 3.075000e+01 8.055000e-05
5.060000e-09 3.072000e+01 7.974000e-05
5.070000e-09 3.069000e+01 7.895000e-05
5.080000e-09 3.066000e+01 7.816000e-05
5.090000e-09 3.062000e+01 7.738000e-05
5.100000e-09 3.059000e+01 7.661000e-05
5.110000e-09 3.056000e+01 7.585000e-05
5.120000e-09 3.052000e+01 7.509000e-05
5.130000e-09 3.049000e+01 7.435000e-05
5.140000e-09 3.046000e+01 7.362000e-05
5.150000e-09 3.042000e+01 7.289000e-05
5.160000e-09 3.039000e+01 7.217000e-05
5.170000e-09 3.036000e+01 7.146000e-05
5.180000e-09 3.032000e+01 7.076000e-05
5.190000e-09 3.029000e+01 7.007000e-05
