time te rho
4.010000e-09 6.540000e+00 1.062000e-03
4.020000e-09 6.560000e+00 1.058000e-03
4.030000e-09 6.579000e+00 1.054000e-03
4.040000e-09 6.599000e+00 1.051000e-03
4.050000e-09 6.619000e+00 1.047000e-03
4.060000e-09 6.639000e+00 1.043000e-03
4.070000e-09 6.659000e+00 1.040000e-03
4.080000e-09 6.679000e+00 1.036000e-03
4.090000e-09 6.700000e+00 1.033000e-03
4.100000e-09 6.720000e+00 1.029000e-03
4.110000e-09 6.741000e+00 1.026000e-03
4.120000e-09 6.761000e+00 1.023000e-03
4.130000e-09 6.782000e+00 1.019000e-03
4.140000e-09 6.803000e+00 1.016000e-03
4.150000e-09 6.824000e+00 1.013000e-03
4.160000e-09 6.845000e+00 1.010000e-03
4.170000e-09 6.866000e+00 1.007000e-03
4.180000e-09 6.887000e+00 1.004000e-03
4.190000e-09 6.909000e+00 1.001000e-03
4.200000e-09 6.931000e+00 9.977000e-04
4.210000e-09 6.952000e+00 9.948000e-04
4.220000e-09 6.974000e+00 9.920000e-04
4.230000e-09 6.996000e+00 9.892000e-04
4.240000e-09 7.018000e+00 9.864000e-04
4.250000e-09 7.040000e+00 9.838000e-04
4.260000e-09 7.062000e+00 9.811000e-04
4.270000e-09 7.084000e+00 9.785000e-04
4.280000e-09 7.106000e+00 9.760000e-04
4.290000e-09 7.129000e+00 9.734000e-04
4.300000e-09 7.151000e+00 9.710000e-04
4.310000e-09 7.173000e+00 9.685000e-04
4.320000e-09 7.195000e+00 9.662000e-04
4.330000e-09 7.216000e+00 9.638000e-04
4.340000e-09 7.238000e+00 9.615000e-04
4.350000e-09 7.259000e+00 9.592000e-04
4.360000e-09 7.281000e+00 9.569000e-04
4.370000e-09 7.302000e+00 9.547000e-04
4.380000e-09 7.323000e+00 9.525000e-04
4.390000e-09 7.343000e+00 9.504000e-04
4.400000e-09 7.364000e+00 9.482000e-04
4.410000e-09 7.384000e+00 9.461000e-04
4.420000e-09 7.404000e+00 9.440000e-04
4.430000e-09 7.424000e+00 9.419000e-04
4.440000e-09 7.443000e+00 9.398000e-04
4.450000e-09 7.462000e+00 9.378000e-04
4.460000e-09 7.481000e+00 9.357000e-04
4.470000e-09 7.500000e+00 9.337000e-04
4.480000e-09 7.518000e+00 9.317000e-04
4.490000e-09 7.536000e+00 9.297000e-04
4.500000e-09 7.554000e+00 9.277000e-04
4.510000e-09 7.572000e+00 9.257000e-04
