time te rho
6.480000e-09 5.911000e+00 2.956000e-03
6.490000e-09 5.924000e+00 2.948000e-03
6.500000e-09 5.937000e+00 2.939000e-03
6.510000e-09 5.950000e+00 2.931000e-03
6.520000e-09 5.963000e+00 2.922000e-03
6.530000e-09 5.976000e+00 2.914000e-03
6.540000e-09 5.989000e+00 2.906000e-03
6.550000e-09 6.002000e+00 2.897000e-03
6.560000e-09 6.015000e+00 2.889000e-03
6.570000e-09 6.027000e+00 2.881000e-03
6.580000e-09 6.040000e+00 2.872000e-03
6.590000e-09 6.053000e+00 2.864000e-03
6.600000e-09 6.066000e+00 2.856000e-03
6.610000e-09 6.079000e+00 2.848000e-03
6.620000e-09 6.092000e+00 2.839000e-03
6.630000e-09 6.104000e+00 2.831000e-03
6.640000e-09 6.117000e+00 2.823000e-03
6.650000e-09 6.130000e+00 2.814000e-03
6.660000e-09 6.143000e+00 2.806000e-03
6.670000e-09 6.156000e+00 2.798000e-03
6.680000e-09 6.168000e+00 2.789000e-03
6.690000e-09 6.181000e+00 2.781000e-03
6.700000e-09 6.194000e+00 2.772000e-03
6.710000e-09 6.207000e+00 2.763000e-03
6.720000e-09 6.220000e+00 2.755000e-03
6.730000e-09 6.232000e+00 2.746000e-03
6.740000e-09 6.245000e+00 2.737000e-03
6.750000e-09 6.258000e+00 2.729000e-03
6.760000e-09 6.271000e+00 2.720000e-03
6.770000e-09 6.284000e+00 2.711000e-03
6.780000e-09 6.296000e+00 2.702000e-03
6.790000e-09 6.309000e+00 2.693000e-03
6.800000e-09 6.322000e+00 2.684000e-03
6.810000e-09 6.334000e+00 2.674000e-03
6.820000e-09 6.347000e+00 2.665000e-03
6.830000e-09 6.360000e+00 2.656000e-03
6.840000e-09 6.373000e+00 2.646000e-03
6.850000e-09 6.385000e+00 2.637000e-03
6.860000e-09 6.398000e+00 2.628000e-03
6.870000e-09 6.410000e+00 2.618000e-03
6.880000e-09 6.423000e+00 2.608000e-03
6.890000e-09 6.435000e+00 2.599000e-03
6.900000e-09 6.448000e+00 2.589000e-03
6.910000e-09 6.460000e+00 2.579000e-03
6.920000e-09 6.473000e+00 2.570000e-03
6.930000e-09 6.485000e+00 2.560000e-03
6.940000e-09 6.498000e+00 2.550000e-03
6.950000e-09 6.510000e+00 2.540000e-03
6.960000e-09 6.522000e+00 2.530000e-03
6.970000e-09 6.534000e+00 2.520000e-03
6.980000e-09 6.546000e+00 2.510000e-03
6.990000e-09 6.558000e+00 2.499000e-03
7.000000e-09 6.570000e+00 2.489000e-03
7.010000e-09 6.582000e+00 2.479000e-03
7.020000e-09 6.594000e+00 2.469000e-03
7.030000e-09 6.606000e+00 2.458000e-03
7.040000e-09 6.618000e+00 2.448000e-03
7.050000e-09 6.630000e+00 2.437000e-03
7.060000e-09 6.641000e+00 2.427000e-03
7.070000e-09 6.653000e+00 2.416000e-03
7.080000e-09 6.664000e+00 2.406000e-03
7.090000e-09 6.676000e+00 2.395000e-03
7.100000e-09 6.687000e+00 2.385000e-03
7.110000e-09 6.699000e+00 2.374000e-03
7.120000e-09 6.710000e+00 2.363000e-03
7.130000e-09 6.721000e+00 2.353000e-03
7.140000e-09 6.732000e+00 2.342000e-03
7.150000e-09 6.744000e+00 2.332000e-03
7.160000e-09 6.755000e+00 2.321000e-03
7.170000e-09 6.766000e+00 2.310000e-03
7.180000e-09 6.777000e+00 2.300000e-03
7.190000e-09 6.788000e+00 2.289000e-03
7.200000e-09 6.799000e+00 2.278000e-03
7.210000e-09 6.809000e+00 2.268000e-03
7.220000e-09 6.820000e+00 2.257000e-03
7.230000e-09 6.831000e+00 2.246000e-03
7.240000e-09 6.842000e+00 2.236000e-03
7.250000e-09 6.852000e+00 2.225000e-03
7.260000e-09 6.863000e+00 2.214000e-03
7.270000e-09 6.873000e+00 2.204000e-03
7.280000e-09 6.884000e+00 2.193000e-03
7.290000e-09 6.894000e+00 2.182000e-03
7.300000e-09 6.904000e+00 2.172000e-03
7.310000e-09 6.915000e+00 2.161000e-03
7.320000e-09 6.925000e+00 2.150000e-03
7.330000e-09 6.935000e+00 2.140000e-03
7.340000e-09 6.945000e+00 2.129000e-03
7.350000e-09 6.955000e+00 2.119000e-03
7.360000e-09 6.965000e+00 2.108000e-03
7.370000e-09 6.975000e+00 2.097000e-03
7.380000e-09 6.984000e+00 2.087000e-03
7.390000e-09 6.994000e+00 2.076000e-03
7.400000e-09 7.003000e+00 2.066000e-03
7.410000e-09 7.013000e+00 2.055000e-03
7.420000e-09 7.022000e+00 2.045000e-03
7.430000e-09 7.032000e+00 2.035000e-03
7.440000e-09 7.041000e+00 2.024000e-03
7.450000e-09 7.050000e+00 2.014000e-03
7.460000e-09 7.059000e+00 2.003000e-03
7.470000e-09 7.068000e+00 1.993000e-03
7.480000e-09 7.077000e+00 1.983000e-03
7.490000e-09 7.086000e+00 1.973000e-03
7.500000e-09 7.095000e+00 1.962000e-03
7.510000e-09 7.104000e+00 1.952000e-03
7.520000e-09 7.112000e+00 1.942000e-03
7.530000e-09 7.121000e+00 1.932000e-03
7.540000e-09 7.130000e+00 1.922000e-03
7.550000e-09 7.138000e+00 1.912000e-03
7.560000e-09 7.147000e+00 1.902000e-03
7.570000e-09 7.155000e+00 1.892000e-03
7.580000e-09 7.163000e+00 1.882000e-03
7.590000e-09 7.171000e+00 1.872000e-03
7.600000e-09 7.180000e+00 1.862000e-03
7.610000e-09 7.188000e+00 1.852000e-03
7.620000e-09 7.196000e+00 1.842000e-03
7.630000e-09 7.204000e+00 1.832000e-03
7.640000e-09 7.211000e+00 1.823000e-03
7.650000e-09 7.219000e+00 1.813000e-03
7.660000e-09 7.227000e+00 1.803000e-03
7.670000e-09 7.235000e+00 1.793000e-03
7.680000e-09 7.242000e+00 1.784000e-03
7.690000e-09 7.250000e+00 1.774000e-03
7.700000e-09 7.257000e+00 1.765000e-03
7.710000e-09 7.265000e+00 1.755000e-03
7.720000e-09 7.272000e+00 1.746000e-03
7.730000e-09 7.279000e+00 1.737000e-03
7.740000e-09 7.287000e+00 1.727000e-03
7.750000e-09 7.294000e+00 1.718000e-03
7.760000e-09 7.301000e+00 1.709000e-03
7.770000e-09 7.308000e+00 1.700000e-03
7.780000e-09 7.315000e+00 1.691000e-03
7.790000e-09 7.322000e+00 1.682000e-03
7.800000e-09 7.328000e+00 1.673000e-03
7.810000e-09 7.335000e+00 1.664000e-03
7.820000e-09 7.342000e+00 1.655000e-03
7.830000e-09 7.348000e+00 1.646000e-03
7.840000e-09 7.355000e+00 1.638000e-03
7.850000e-09 7.361000e+00 1.629000e-03
7.860000e-09 7.367000e+00 1.620000e-03
7.870000e-09 7.374000e+00 1.612000e-03
7.880000e-09 7.380000e+00 1.603000e-03
7.890000e-09 7.386000e+00 1.595000e-03
7.900000e-09 7.392000e+00 1.587000e-03
7.910000e-09 7.398000e+00 1.578000e-03
7.920000e-09 7.404000e+00 1.570000e-03
7.930000e-09 7.409000e+00 1.562000e-03
7.940000e-09 7.415000e+00 1.554000e-03
7.950000e-09 7.421000e+00 1.546000e-03
7.960000e-09 7.426000e+00 1.538000e-03
7.970000e-09 7.432000e+00 1.530000e-03
7.980000e-09 7.437000e+00 1.522000e-03
7.990000e-09 7.443000e+00 1.515000e-03
8.000000e-09 7.448000e+00 1.507000e-03
