time te rho
2.010000e-09 2.143000e+00 7.994000e-03
2.020000e-09 2.183000e+00 7.888000e-03
2.030000e-09 2.223000e+00 7.780000e-03
2.040000e-09 2.264000e+00 7.670000e-03
2.050000e-09 2.304000e+00 7.558000e-03
2.060000e-09 2.345000e+00 7.444000e-03
2.070000e-09 2.386000e+00 7.328000e-03
2.080000e-09 2.428000e+00 7.211000e-03
2.090000e-09 2.469000e+00 7.093000e-03
2.100000e-09 2.511000e+00 6.973000e-03
2.110000e-09 2.553000e+00 6.853000e-03
2.120000e-09 2.595000e+00 6.733000e-03
2.130000e-09 2.637000e+00 6.611000e-03
2.140000e-09 2.679000e+00 6.490000e-03
2.150000e-09 2.721000e+00 6.369000e-03
2.160000e-09 2.763000e+00 6.248000e-03
2.170000e-09 2.805000e+00 6.128000e-03
2.180000e-09 2.847000e+00 6.009000e-03
2.190000e-09 2.888000e+00 5.891000e-03
2.200000e-09 2.930000e+00 5.774000e-03
2.210000e-09 2.972000e+00 5.659000e-03
2.220000e-09 3.013000e+00 5.546000e-03
2.230000e-09 3.054000e+00 5.435000e-03
2.240000e-09 3.095000e+00 5.326000e-03
2.250000e-09 3.136000e+00 5.220000e-03
2.260000e-09 3.176000e+00 5.116000e-03
2.270000e-09 3.216000e+00 5.016000e-03
2.280000e-09 3.256000e+00 4.918000e-03
2.290000e-09 3.296000e+00 4.824000e-03
2.300000e-09 3.335000e+00 4.732000e-03
2.310000e-09 3.374000e+00 4.644000e-03
2.320000e-09 3.413000e+00 4.559000e-03
2.330000e-09 3.452000e+00 4.477000e-03
2.340000e-09 3.490000e+00 4.399000e-03
2.350000e-09 3.528000e+00 4.323000e-03
2.360000e-09 3.566000e+00 4.250000e-03
2.370000e-09 3.603000e+00 4.180000e-03
2.380000e-09 3.641000e+00 4.113000e-03
2.390000e-09 3.678000e+00 4.049000e-03
2.400000e-09 3.715000e+00 3.987000e-03
2.410000e-09 3.752000e+00 3.927000e-03
2.420000e-09 3.788000e+00 3.870000e-03
2.430000e-09 3.825000e+00 3.814000e-03
2.440000e-09 3.862000e+00 3.761000e-03
2.450000e-09 3.898000e+00 3.709000e-03
2.460000e-09 3.934000e+00 3.660000e-03
2.470000e-09 3.971000e+00 3.611000e-03
2.480000e-09 4.007000e+00 3.565000e-03
2.490000e-09 4.043000e+00 3.519000e-03
2.500000e-09 4.079000e+00 3.475000e-03
2.510000e-09 4.115000e+00 3.433000e-03
2.520000e-09 4.151000e+00 3.391000e-03
2.530000e-09 4.187000e+00 3.351000e-03
2.540000e-09 4.222000e+00 3.311000e-03
2.550000e-09 4.258000e+00 3.273000e-03
2.560000e-09 4.294000e+00 3.235000e-03
2.570000e-09 4.329000e+00 3.199000e-03
2.580000e-09 4.365000e+00 3.163000e-03
2.590000e-09 4.400000e+00 3.128000e-03
2.600000e-09 4.435000e+00 3.094000e-03
2.610000e-09 4.470000e+00 3.061000e-03
2.620000e-09 4.505000e+00 3.029000e-03
2.630000e-09 4.540000e+00 2.997000e-03
2.640000e-09 4.574000e+00 2.966000e-03
2.650000e-09 4.609000e+00 2.936000e-03
2.660000e-09 4.643000e+00 2.907000e-03
2.670000e-09 4.677000e+00 2.878000e-03
2.680000e-09 4.711000e+00 2.850000e-03
2.690000e-09 4.745000e+00 2.823000e-03
2.700000e-09 4.779000e+00 2.796000e-03
2.710000e-09 4.812000e+00 2.770000e-03
2.720000e-09 4.845000e+00 2.745000e-03
2.730000e-09 4.878000e+00 2.720000e-03
2.740000e-09 4.911000e+00 2.696000e-03
2.750000e-09 4.944000e+00 2.673000e-03
2.760000e-09 4.977000e+00 2.649000e-03
2.770000e-09 5.010000e+00 2.627000e-03
2.780000e-09 5.042000e+00 2.605000e-03
2.790000e-09 5.074000e+00 2.583000e-03
2.800000e-09 5.107000e+00 2.562000e-03
2.810000e-09 5.139000e+00 2.541000e-03
2.820000e-09 5.171000e+00 2.521000e-03
2.830000e-09 5.203000e+00 2.501000e-03
2.840000e-09 5.235000e+00 2.482000e-03
2.850000e-09 5.267000e+00 2.462000e-03
2.860000e-09 5.299000e+00 2.444000e-03
2.870000e-09 5.331000e+00 2.425000e-03
2.880000e-09 5.362000e+00 2.407000e-03
2.890000e-09 5.394000e+00 2.389000e-03
2.900000e-09 5.426000e+00 2.371000e-03
2.910000e-09 5.457000e+00 2.354000e-03
2.920000e-09 5.489000e+00 2.337000e-03
2.930000e-09 5.521000e+00 2.320000e-03
2.940000e-09 5.552000e+00 2.303000e-03
2.950000e-09 5.584000e+00 2.287000e-03
2.960000e-09 5.615000e+00 2.271000e-03
2.970000e-09 5.647000e+00 2.255000e-03
2.980000e-09 5.678000e+00 2.239000e-03
2.990000e-09 5.710000e+00 2.224000e-03
3.000000e-09 5.741000e+00 2.209000e-03
3.010000e-09 5.772000e+00 2.193000e-03
3.020000e-09 5.804000e+00 2.179000e-03
3.030000e-09 5.835000e+00 2.164000e-03
3.040000e-09 5.866000e+00 2.149000e-03
3.050000e-09 5.898000e+00 2.135000e-03
3.060000e-09 5.929000e+00 2.121000e-03
3.070000e-09 5.960000e+00 2.107000e-03
3.080000e-09 5.992000e+00 2.093000e-03
3.090000e-09 6.023000e+00 2.080000e-03
3.100000e-09 6.054000e+00 2.066000e-03
3.110000e-09 6.086000e+00 2.053000e-03
3.120000e-09 6.117000e+00 2.040000e-03
3.130000e-09 6.148000e+00 2.027000e-03
3.140000e-09 6.179000e+00 2.014000e-03
3.150000e-09 6.211000e+00 2.001000e-03
3.160000e-09 6.242000e+00 1.988000e-03
3.170000e-09 6.273000e+00 1.976000e-03
3.180000e-09 6.304000e+00 1.964000e-03
3.190000e-09 6.335000e+00 1.951000e-03
3.200000e-09 6.366000e+00 1.939000e-03
3.210000e-09 6.398000e+00 1.928000e-03
3.220000e-09 6.429000e+00 1.916000e-03
3.230000e-09 6.460000e+00 1.904000e-03
3.240000e-09 6.491000e+00 1.892000e-03
3.250000e-09 6.522000e+00 1.881000e-03
3.260000e-09 6.553000e+00 1.870000e-03
3.270000e-09 6.583000e+00 1.859000e-03
3.280000e-09 6.614000e+00 1.847000e-03
3.290000e-09 6.645000e+00 1.837000e-03
3.300000e-09 6.676000e+00 1.826000e-03
3.310000e-09 6.707000e+00 1.815000e-03
3.320000e-09 6.737000e+00 1.804000e-03
3.330000e-09 6.768000e+00 1.794000e-03
3.340000e-09 6.799000e+00 1.783000e-03
3.350000e-09 6.829000e+00 1.773000e-03
3.360000e-09 6.860000e+00 1.763000e-03
3.370000e-09 6.891000e+00 1.753000e-03
3.380000e-09 6.921000e+00 1.743000e-03
3.390000e-09 6.952000e+00 1.733000e-03
3.400000e-09 6.982000e+00 1.723000e-03
3.410000e-09 7.012000e+00 1.713000e-03
3.420000e-09 7.043000e+00 1.703000e-03
3.430000e-09 7.073000e+00 1.694000e-03
3.440000e-09 7.103000e+00 1.684000e-03
3.450000e-09 7.134000e+00 1.675000e-03
3.460000e-09 7.164000e+00 1.666000e-03
3.470000e-09 7.194000e+00 1.656000e-03
3.480000e-09 7.225000e+00 1.647000e-03
3.490000e-09 7.255000e+00 1.638000e-03
3.500000e-09 7.285000e+00 1.629000e-03
3.510000e-09 7.316000e+00 1.620000e-03
3.520000e-09 7.346000e+00 1.611000e-03
3.530000e-09 7.376000e+00 1.603000e-03
3.540000e-09 7.407000e+00 1.594000e-03
3.550000e-09 7.437000e+00 1.585000e-03
3.560000e-09 7.467000e+00 1.577000e-03
3.570000e-09 7.498000e+00 1.569000e-03
3.580000e-09 7.528000e+00 1.560000e-03
3.590000e-09 7.558000e+00 1.552000e-03
3.600000e-09 7.589000e+00 1.544000e-03
3.610000e-09 7.620000e+00 1.536000e-03
3.620000e-09 7.650000e+00 1.528000e-03
3.630000e-09 7.681000e+00 1.520000e-03
3.640000e-09 7.711000e+00 1.512000e-03
3.650000e-09 7.742000e+00 1.505000e-03
3.660000e-09 7.773000e+00 1.497000e-03
3.670000e-09 7.804000e+00 1.490000e-03
3.680000e-09 7.835000e+00 1.482000e-03
3.690000e-09 7.866000e+00 1.475000e-03
3.700000e-09 7.897000e+00 1.468000e-03
3.710000e-09 7.928000e+00 1.460000e-03
3.720000e-09 7.959000e+00 1.453000e-03
3.730000e-09 7.990000e+00 1.446000e-03
3.740000e-09 8.022000e+00 1.440000e-03
3.750000e-09 8.053000e+00 1.433000e-03
3.760000e-09 8.084000e+00 1.426000e-03
3.770000e-09 8.116000e+00 1.420000e-03
3.780000e-09 8.148000e+00 1.413000e-03
3.790000e-09 8.179000e+00 1.407000e-03
3.800000e-09 8.211000e+00 1.400000e-03
3.810000e-09 8.243000e+00 1.394000e-03
3.820000e-09 8.275000e+00 1.388000e-03
3.830000e-09 8.307000e+00 1.382000e-03
3.840000e-09 8.339000e+00 1.376000e-03
3.850000e-09 8.371000e+00 1.370000e-03
3.860000e-09 8.403000e+00 1.364000e-03
3.870000e-09 8.436000e+00 1.358000e-03
3.880000e-09 8.468000e+00 1.352000e-03
3.890000e-09 8.501000e+00 1.347000e-03
3.900000e-09 8.533000e+00 1.341000e-03
3.910000e-09 8.566000e+00 1.336000e-03
3.920000e-09 8.599000e+00 1.330000e-03
3.930000e-09 8.632000e+00 1.325000e-03
3.940000e-09 8.664000e+00 1.319000e-03
3.950000e-09 8.697000e+00 1.314000e-03
3.960000e-09 8.730000e+00 1.309000e-03
3.970000e-09 8.763000e+00 1.304000e-03
3.980000e-09 8.796000e+00 1.299000e-03
3.990000e-09 8.829000e+00 1.294000e-03
4.000000e-09 8.862000e+00 1.289000e-03
4.010000e-09 8.895000e+00 1.284000e-03
4.020000e-09 8.927000e+00 1.279000e-03
4.030000e-09 8.960000e+00 1.274000e-03
4.040000e-09 8.993000e+00 1.269000e-03
4.050000e-09 9.025000e+00 1.264000e-03
4.060000e-09 9.057000e+00 1.259000e-03
4.070000e-09 9.090000e+00 1.255000e-03
4.080000e-09 9.121000e+00 1.250000e-03
4.090000e-09 9.153000e+00 1.245000e-03
4.100000e-09 9.185000e+00 1.241000e-03
4.110000e-09 9.216000e+00 1.236000e-03
4.120000e-09 9.247000e+00 1.232000e-03
4.130000e-09 9.278000e+00 1.227000e-03
4.140000e-09 9.309000e+00 1.223000e-03
4.150000e-09 9.339000e+00 1.218000e-03
4.160000e-09 9.370000e+00 1.214000e-03
4.170000e-09 9.399000e+00 1.209000e-03
4.180000e-09 9.429000e+00 1.205000e-03
4.190000e-09 9.458000e+00 1.201000e-03
4.200000e-09 9.488000e+00 1.197000e-03
4.210000e-09 9.516000e+00 1.192000e-03
4.220000e-09 9.545000e+00 1.188000e-03
4.230000e-09 9.573000e+00 1.184000e-03
4.240000e-09 9.601000e+00 1.180000e-03
4.250000e-09 9.629000e+00 1.175000e-03
4.260000e-09 9.657000e+00 1.171000e-03
4.270000e-09 9.684000e+00 1.167000e-03
4.280000e-09 9.711000e+00 1.163000e-03
4.290000e-09 9.738000e+00 1.159000e-03
4.300000e-09 9.764000e+00 1.155000e-03
4.310000e-09 9.791000e+00 1.151000e-03
4.320000e-09 9.817000e+00 1.147000e-03
4.330000e-09 9.843000e+00 1.142000e-03
4.340000e-09 9.869000e+00 1.138000e-03
4.350000e-09 9.894000e+00 1.134000e-03
4.360000e-09 9.919000e+00 1.130000e-03
4.370000e-09 9.945000e+00 1.126000e-03
4.380000e-09 9.969000e+00 1.122000e-03
4.390000e-09 9.994000e+00 1.118000e-03
4.400000e-09 1.002000e+01 1.114000e-03
4.410000e-09 1.004000e+01 1.110000e-03
4.420000e-09 1.007000e+01 1.106000e-03
4.430000e-09 1.009000e+01 1.101000e-03
4.440000e-09 1.012000e+01 1.097000e-03
4.450000e-09 1.014000e+01 1.093000e-03
4.460000e-09 1.016000e+01 1.089000e-03
4.470000e-09 1.019000e+01 1.085000e-03
4.480000e-09 1.021000e+01 1.080000e-03
4.490000e-09 1.023000e+01 1.076000e-03
4.500000e-09 1.026000e+01 1.072000e-03
4.510000e-09 1.028000e+01 1.067000e-03
4.520000e-09 1.030000e+01 1.063000e-03
4.530000e-09 1.032000e+01 1.059000e-03
4.540000e-09 1.035000e+01 1.054000e-03
4.550000e-09 1.037000e+01 1.050000e-03
4.560000e-09 1.039000e+01 1.046000e-03
4.570000e-09 1.041000e+01 1.041000e-03
4.580000e-09 1.044000e+01 1.037000e-03
4.590000e-09 1.046000e+01 1.032000e-03
4.600000e-09 1.048000e+01 1.028000e-03
4.610000e-09 1.050000e+01 1.023000e-03
4.620000e-09 1.052000e+01 1.019000e-03
4.630000e-09 1.055000e+01 1.014000e-03
4.640000e-09 1.057000e+01 1.010000e-03
4.650000e-09 1.059000e+01 1.005000e-03
4.660000e-09 1.061000e+01 1.001000e-03
4.670000e-09 1.063000e+01 9.961000e-04
4.680000e-09 1.065000e+01 9.915000e-04
4.690000e-09 1.067000e+01 9.870000e-04
4.700000e-09 1.069000e+01 9.824000e-04
4.710000e-09 1.071000e+01 9.779000e-04
