time te rho
3.070000e-09 1.102000e+01 2.636000e-03
3.080000e-09 1.110000e+01 2.612000e-03
3.090000e-09 1.118000e+01 2.590000e-03
3.100000e-09 1.126000e+01 2.567000e-03
3.110000e-09 1.134000e+01 2.545000e-03
3.120000e-09 1.142000e+01 2.524000e-03
3.130000e-09 1.149000e+01 2.503000e-03
3.140000e-09 1.157000e+01 2.482000e-03
3.150000e-09 1.165000e+01 2.461000e-03
3.160000e-09 1.173000e+01 2.441000e-03
3.170000e-09 1.181000e+01 2.421000e-03
3.180000e-09 1.188000e+01 2.402000e-03
3.190000e-09 1.196000e+01 2.382000e-03
3.200000e-09 1.204000e+01 2.363000e-03
3.210000e-09 1.212000e+01 2.344000e-03
3.220000e-09 1.220000e+01 2.326000e-03
3.230000e-09 1.227000e+01 2.307000e-03
3.240000e-09 1.235000e+01 2.289000e-03
3.250000e-09 1.243000e+01 2.271000e-03
3.260000e-09 1.251000e+01 2.254000e-03
3.270000e-09 1.259000e+01 2.236000e-03
3.280000e-09 1.267000e+01 2.219000e-03
3.290000e-09 1.275000e+01 2.202000e-03
3.300000e-09 1.283000e+01 2.185000e-03
3.310000e-09 1.290000e+01 2.168000e-03
3.320000e-09 1.298000e+01 2.152000e-03
3.330000e-09 1.306000e+01 2.135000e-03
3.340000e-09 1.314000e+01 2.119000e-03
3.350000e-09 1.322000e+01 2.103000e-03
3.360000e-09 1.330000e+01 2.087000e-03
3.370000e-09 1.338000e+01 2.071000e-03
3.380000e-09 1.346000e+01 2.056000e-03
3.390000e-09 1.354000e+01 2.040000e-03
3.400000e-09 1.362000e+01 2.025000e-03
3.410000e-09 1.370000e+01 2.009000e-03
3.420000e-09 1.379000e+01 1.994000e-03
3.430000e-09 1.387000e+01 1.979000e-03
3.440000e-09 1.395000e+01 1.964000e-03
3.450000e-09 1.403000e+01 1.950000e-03
3.460000e-09 1.411000e+01 1.935000e-03
3.470000e-09 1.419000e+01 1.920000e-03
3.480000e-09 1.427000e+01 1.906000e-03
3.490000e-09 1.435000e+01 1.892000e-03
3.500000e-09 1.443000e+01 1.877000e-03
3.510000e-09 1.451000e+01 1.863000e-03
3.520000e-09 1.459000e+01 1.849000e-03
3.530000e-09 1.467000e+01 1.835000e-03
3.540000e-09 1.475000e+01 1.822000e-03
3.550000e-09 1.483000e+01 1.808000e-03
3.560000e-09 1.491000e+01 1.795000e-03
3.570000e-09 1.499000e+01 1.781000e-03
3.580000e-09 1.506000e+01 1.768000e-03
3.590000e-09 1.514000e+01 1.755000e-03
3.600000e-09 1.522000e+01 1.742000e-03
3.610000e-09 1.529000e+01 1.729000e-03
3.620000e-09 1.537000e+01 1.717000e-03
3.630000e-09 1.544000e+01 1.704000e-03
3.640000e-09 1.552000e+01 1.692000e-03
3.650000e-09 1.559000e+01 1.679000e-03
3.660000e-09 1.566000e+01 1.667000e-03
3.670000e-09 1.574000e+01 1.655000e-03
3.680000e-09 1.581000e+01 1.644000e-03
3.690000e-09 1.588000e+01 1.632000e-03
3.700000e-09 1.595000e+01 1.620000e-03
3.710000e-09 1.602000e+01 1.609000e-03
3.720000e-09 1.609000e+01 1.598000e-03
3.730000e-09 1.616000e+01 1.587000e-03
3.740000e-09 1.623000e+01 1.576000e-03
3.750000e-09 1.630000e+01 1.565000e-03
3.760000e-09 1.636000e+01 1.554000e-03
3.770000e-09 1.643000e+01 1.543000e-03
3.780000e-09 1.650000e+01 1.533000e-03
3.790000e-09 1.657000e+01 1.523000e-03
3.800000e-09 1.663000e+01 1.512000e-03
3.810000e-09 1.670000e+01 1.502000e-03
3.820000e-09 1.676000e+01 1.492000e-03
3.830000e-09 1.683000e+01 1.482000e-03
3.840000e-09 1.689000e+01 1.473000e-03
3.850000e-09 1.696000e+01 1.463000e-03
3.860000e-09 1.702000e+01 1.454000e-03
3.870000e-09 1.708000e+01 1.444000e-03
3.880000e-09 1.715000e+01 1.435000e-03
3.890000e-09 1.721000e+01 1.426000e-03
3.900000e-09 1.727000e+01 1.417000e-03
3.910000e-09 1.733000e+01 1.408000e-03
3.920000e-09 1.739000e+01 1.400000e-03
3.930000e-09 1.746000e+01 1.391000e-03
3.940000e-09 1.752000e+01 1.383000e-03
3.950000e-09 1.758000e+01 1.374000e-03
3.960000e-09 1.764000e+01 1.366000e-03
3.970000e-09 1.770000e+01 1.358000e-03
3.980000e-09 1.776000e+01 1.350000e-03
3.990000e-09 1.782000e+01 1.342000e-03
4.000000e-09 1.788000e+01 1.334000e-03
4.010000e-09 1.794000e+01 1.327000e-03
4.020000e-09 1.800000e+01 1.319000e-03
4.030000e-09 1.806000e+01 1.312000e-03
4.040000e-09 1.813000e+01 1.304000e-03
4.050000e-09 1.819000e+01 1.297000e-03
4.060000e-09 1.825000e+01 1.290000e-03
4.070000e-09 1.831000e+01 1.283000e-03
4.080000e-09 1.837000e+01 1.276000e-03
4.090000e-09 1.843000e+01 1.269000e-03
4.100000e-09 1.849000e+01 1.262000e-03
4.110000e-09 1.855000e+01 1.255000e-03
4.120000e-09 1.861000e+01 1.248000e-03
4.130000e-09 1.867000e+01 1.241000e-03
4.140000e-09 1.873000e+01 1.235000e-03
4.150000e-09 1.879000e+01 1.228000e-03
4.160000e-09 1.886000e+01 1.222000e-03
4.170000e-09 1.892000e+01 1.215000e-03
4.180000e-09 1.898000e+01 1.209000e-03
4.190000e-09 1.904000e+01 1.203000e-03
4.200000e-09 1.910000e+01 1.196000e-03
4.210000e-09 1.916000e+01 1.190000e-03
4.220000e-09 1.922000e+01 1.184000e-03
4.230000e-09 1.928000e+01 1.178000e-03
4.240000e-09 1.934000e+01 1.171000e-03
4.250000e-09 1.941000e+01 1.165000e-03
4.260000e-09 1.947000e+01 1.159000e-03
4.270000e-09 1.953000e+01 1.153000e-03
4.280000e-09 1.959000e+01 1.147000e-03
4.290000e-09 1.965000e+01 1.141000e-03
4.300000e-09 1.971000e+01 1.135000e-03
4.310000e-09 1.977000e+01 1.129000e-03
4.320000e-09 1.983000e+01 1.123000e-03
4.330000e-09 1.989000e+01 1.117000e-03
4.340000e-09 1.995000e+01 1.111000e-03
4.350000e-09 2.001000e+01 1.106000e-03
4.360000e-09 2.008000e+01 1.100000e-03
4.370000e-09 2.014000e+01 1.094000e-03
4.380000e-09 2.020000e+01 1.088000e-03
4.390000e-09 2.026000e+01 1.082000e-03
4.400000e-09 2.032000e+01 1.076000e-03
4.410000e-09 2.038000e+01 1.071000e-03
4.420000e-09 2.044000e+01 1.065000e-03
4.430000e-09 2.050000e+01 1.059000e-03
4.440000e-09 2.056000e+01 1.053000e-03
4.450000e-09 2.062000e+01 1.048000e-03
4.460000e-09 2.068000e+01 1.042000e-03
4.470000e-09 2.074000e+01 1.036000e-03
4.480000e-09 2.080000e+01 1.031000e-03
4.490000e-09 2.086000e+01 1.025000e-03
4.500000e-09 2.091000e+01 1.019000e-03
4.510000e-09 2.097000e+01 1.014000e-03
4.520000e-09 2.103000e+01 1.008000e-03
4.530000e-09 2.109000e+01 1.002000e-03
4.540000e-09 2.115000e+01 9.968000e-04
4.550000e-09 2.121000e+01 9.912000e-04
4.560000e-09 2.126000e+01 9.857000e-04
4.570000e-09 2.132000e+01 9.802000e-04
4.580000e-09 2.138000e+01 9.747000e-04
4.590000e-09 2.143000e+01 9.692000e-04
4.600000e-09 2.149000e+01 9.637000e-04
4.610000e-09 2.155000e+01 9.583000e-04
4.620000e-09 2.160000e+01 9.528000e-04
4.630000e-09 2.166000e+01 9.475000e-04
4.640000e-09 2.171000e+01 9.421000e-04
4.650000e-09 2.177000e+01 9.367000e-04
4.660000e-09 2.182000e+01 9.314000e-04
4.670000e-09 2.187000e+01 9.261000e-04
4.680000e-09 2.193000e+01 9.208000e-04
4.690000e-09 2.198000e+01 9.156000e-04
4.700000e-09 2.204000e+01 9.103000e-04
4.710000e-09 2.209000e+01 9.051000e-04
4.720000e-09 2.214000e+01 9.000000e-04
4.730000e-09 2.220000e+01 8.948000e-04
4.740000e-09 2.225000e+01 8.897000e-04
4.750000e-09 2.230000e+01 8.846000e-04
4.760000e-09 2.235000e+01 8.795000e-04
4.770000e-09 2.240000e+01 8.745000e-04
4.780000e-09 2.245000e+01 8.695000e-04
4.790000e-09 2.251000e+01 8.645000e-04
4.800000e-09 2.256000e+01 8.595000e-04
4.810000e-09 2.261000e+01 8.546000e-04
4.820000e-09 2.266000e+01 8.497000e-04
4.830000e-09 2.271000e+01 8.448000e-04
4.840000e-09 2.275000e+01 8.399000e-04
4.850000e-09 2.280000e+01 8.351000e-04
4.860000e-09 2.285000e+01 8.304000e-04
4.870000e-09 2.290000e+01 8.256000e-04
4.880000e-09 2.295000e+01 8.209000e-04
4.890000e-09 2.299000e+01 8.162000e-04
4.900000e-09 2.304000e+01 8.116000e-04
4.910000e-09 2.308000e+01 8.070000e-04
4.920000e-09 2.313000e+01 8.024000e-04
4.930000e-09 2.317000e+01 7.979000e-04
4.940000e-09 2.321000e+01 7.934000e-04
4.950000e-09 2.325000e+01 7.890000e-04
4.960000e-09 2.329000e+01 7.847000e-04
4.970000e-09 2.333000e+01 7.804000e-04
4.980000e-09 2.337000e+01 7.761000e-04
4.990000e-09 2.340000e+01 7.720000e-04
5.000000e-09 2.343000e+01 7.679000e-04
5.010000e-09 2.346000e+01 7.639000e-04
5.020000e-09 2.349000e+01 7.599000e-04
5.030000e-09 2.352000e+01 7.561000e-04
5.040000e-09 2.354000e+01 7.524000e-04
5.050000e-09 2.356000e+01 7.487000e-04
5.060000e-09 2.358000e+01 7.452000e-04
5.070000e-09 2.360000e+01 7.417000e-04
5.080000e-09 2.361000e+01 7.384000e-04
5.090000e-09 2.362000e+01 7.351000e-04
5.100000e-09 2.363000e+01 7.319000e-04
5.110000e-09 2.363000e+01 7.288000e-04
5.120000e-09 2.364000e+01 7.258000e-04
5.130000e-09 2.364000e+01 7.228000e-04
5.140000e-09 2.364000e+01 7.199000e-04
5.150000e-09 2.364000e+01 7.169000e-04
5.160000e-09 2.364000e+01 7.141000e-04
5.170000e-09 2.364000e+01 7.112000e-04
5.180000e-09 2.364000e+01 7.083000e-04
5.190000e-09 2.364000e+01 7.054000e-04
5.200000e-09 2.365000e+01 7.024000e-04
5.210000e-09 2.365000e+01 6.995000e-04
5.220000e-09 2.365000e+01 6.964000e-04
5.230000e-09 2.365000e+01 6.934000e-04
5.240000e-09 2.366000e+01 6.902000e-04
5.250000e-09 2.367000e+01 6.870000e-04
5.260000e-09 2.368000e+01 6.837000e-04
5.270000e-09 2.369000e+01 6.804000e-04
5.280000e-09 2.370000e+01 6.770000e-04
5.290000e-09 2.371000e+01 6.735000e-04
5.300000e-09 2.373000e+01 6.700000e-04
5.310000e-09 2.374000e+01 6.664000e-04
5.320000e-09 2.376000e+01 6.628000e-04
5.330000e-09 2.378000e+01 6.591000e-04
5.340000e-09 2.380000e+01 6.554000e-04
5.350000e-09 2.382000e+01 6.517000e-04
5.360000e-09 2.384000e+01 6.479000e-04
5.370000e-09 2.386000e+01 6.442000e-04
5.380000e-09 2.388000e+01 6.404000e-04
5.390000e-09 2.390000e+01 6.366000e-04
5.400000e-09 2.392000e+01 6.328000e-04
5.410000e-09 2.394000e+01 6.290000e-04
5.420000e-09 2.396000e+01 6.252000e-04
5.430000e-09 2.398000e+01 6.214000e-04
5.440000e-09 2.400000e+01 6.176000e-04
5.450000e-09 2.402000e+01 6.139000e-04
5.460000e-09 2.404000e+01 6.101000e-04
5.470000e-09 2.406000e+01 6.064000e-04
5.480000e-09 2.407000e+01 6.026000e-04
5.490000e-09 2.409000e+01 5.989000e-04
5.500000e-09 2.410000e+01 5.953000e-04
5.510000e-09 2.411000e+01 5.916000e-04
5.520000e-09 2.413000e+01 5.880000e-04
5.530000e-09 2.414000e+01 5.844000e-04
5.540000e-09 2.415000e+01 5.809000e-04
5.550000e-09 2.415000e+01 5.773000e-04
5.560000e-09 2.416000e+01 5.738000e-04
5.570000e-09 2.417000e+01 5.704000e-04
5.580000e-09 2.417000e+01 5.670000e-04
5.590000e-09 2.417000e+01 5.636000e-04
5.600000e-09 2.417000e+01 5.602000e-04
5.610000e-09 2.417000e+01 5.569000e-04
5.620000e-09 2.416000e+01 5.536000e-04
5.630000e-09 2.416000e+01 5.503000e-04
5.640000e-09 2.415000e+01 5.471000e-04
5.650000e-09 2.415000e+01 5.438000e-04
5.660000e-09 2.414000e+01 5.406000e-04
5.670000e-09 2.413000e+01 5.374000e-04
5.680000e-09 2.413000e+01 5.341000e-04
5.690000e-09 2.412000e+01 5.309000e-04
5.700000e-09 2.412000e+01 5.276000e-04
5.710000e-09 2.411000e+01 5.243000e-04
5.720000e-09 2.411000e+01 5.210000e-04
5.730000e-09 2.411000e+01 5.176000e-04
5.740000e-09 2.411000e+01 5.142000e-04
5.750000e-09 2.412000e+01 5.108000e-04
5.760000e-09 2.413000e+01 5.072000e-04
5.770000e-09 2.414000e+01 5.036000e-04
5.780000e-09 2.415000e+01 5.000000e-04
5.790000e-09 2.417000e+01 4.963000e-04
5.800000e-09 2.419000e+01 4.926000e-04
5.810000e-09 2.421000e+01 4.888000e-04
5.820000e-09 2.424000e+01 4.850000e-04
5.830000e-09 2.427000e+01 4.811000e-04
5.840000e-09 2.430000e+01 4.772000e-04
5.850000e-09 2.433000e+01 4.734000e-04
5.860000e-09 2.436000e+01 4.695000e-04
5.870000e-09 2.440000e+01 4.656000e-04
5.880000e-09 2.443000e+01 4.618000e-04
5.890000e-09 2.446000e+01 4.580000e-04
5.900000e-09 2.450000e+01 4.542000e-04
5.910000e-09 2.453000e+01 4.505000e-04
5.920000e-09 2.456000e+01 4.469000e-04
5.930000e-09 2.459000e+01 4.434000e-04
5.940000e-09 2.461000e+01 4.399000e-04
5.950000e-09 2.464000e+01 4.365000e-04
5.960000e-09 2.466000e+01 4.332000e-04
5.970000e-09 2.467000e+01 4.300000e-04
5.980000e-09 2.469000e+01 4.268000e-04
5.990000e-09 2.470000e+01 4.238000e-04
6.000000e-09 2.471000e+01 4.208000e-04
