time te rho
2.900000e-09 3.076000e+01 1.271000e-03
2.910000e-09 3.099000e+01 1.258000e-03
2.920000e-09 3.122000e+01 1.246000e-03
2.930000e-09 3.145000e+01 1.234000e-03
2.940000e-09 3.168000e+01 1.222000e-03
2.950000e-09 3.191000e+01 1.210000e-03
2.960000e-09 3.213000e+01 1.199000e-03
2.970000e-09 3.236000e+01 1.187000e-03
2.980000e-09 3.259000e+01 1.176000e-03
2.990000e-09 3.282000e+01 1.164000e-03
3.000000e-09 3.304000e+01 1.153000e-03
3.010000e-09 3.327000e+01 1.142000e-03
3.020000e-09 3.350000e+01 1.131000e-03
3.030000e-09 3.372000e+01 1.120000e-03
3.040000e-09 3.395000e+01 1.110000e-03
3.050000e-09 3.417000e+01 1.099000e-03
3.060000e-09 3.440000e+01 1.089000e-03
3.070000e-09 3.463000e+01 1.078000e-03
3.080000e-09 3.485000e+01 1.068000e-03
3.090000e-09 3.508000e+01 1.058000e-03
3.100000e-09 3.531000e+01 1.048000e-03
3.110000e-09 3.554000e+01 1.038000e-03
3.120000e-09 3.576000e+01 1.028000e-03
3.130000e-09 3.599000e+01 1.019000e-03
3.140000e-09 3.622000e+01 1.009000e-03
3.150000e-09 3.645000e+01 9.998000e-04
3.160000e-09 3.667000e+01 9.905000e-04
3.170000e-09 3.690000e+01 9.813000e-04
3.180000e-09 3.713000e+01 9.722000e-04
3.190000e-09 3.736000e+01 9.631000e-04
3.200000e-09 3.759000e+01 9.542000e-04
3.210000e-09 3.781000e+01 9.453000e-04
3.220000e-09 3.804000e+01 9.366000e-04
3.230000e-09 3.827000e+01 9.279000e-04
3.240000e-09 3.849000e+01 9.193000e-04
3.250000e-09 3.872000e+01 9.108000e-04
3.260000e-09 3.894000e+01 9.024000e-04
3.270000e-09 3.916000e+01 8.940000e-04
3.280000e-09 3.939000e+01 8.857000e-04
3.290000e-09 3.961000e+01 8.776000e-04
3.300000e-09 3.983000e+01 8.694000e-04
3.310000e-09 4.004000e+01 8.614000e-04
3.320000e-09 4.026000e+01 8.535000e-04
3.330000e-09 4.047000e+01 8.456000e-04
3.340000e-09 4.068000e+01 8.378000e-04
3.350000e-09 4.089000e+01 8.301000e-04
3.360000e-09 4.110000e+01 8.224000e-04
3.370000e-09 4.130000e+01 8.149000e-04
3.380000e-09 4.150000e+01 8.074000e-04
3.390000e-09 4.170000e+01 8.001000e-04
3.400000e-09 4.189000e+01 7.928000e-04
3.410000e-09 4.208000e+01 7.856000e-04
3.420000e-09 4.226000e+01 7.785000e-04
3.430000e-09 4.245000e+01 7.715000e-04
3.440000e-09 4.262000e+01 7.647000e-04
3.450000e-09 4.280000e+01 7.579000e-04
3.460000e-09 4.296000e+01 7.513000e-04
3.470000e-09 4.313000e+01 7.448000e-04
3.480000e-09 4.329000e+01 7.384000e-04
3.490000e-09 4.344000e+01 7.321000e-04
3.500000e-09 4.359000e+01 7.259000e-04
3.510000e-09 4.374000e+01 7.198000e-04
3.520000e-09 4.388000e+01 7.139000e-04
3.530000e-09 4.402000e+01 7.080000e-04
3.540000e-09 4.415000e+01 7.023000e-04
3.550000e-09 4.428000e+01 6.966000e-04
3.560000e-09 4.440000e+01 6.910000e-04
3.570000e-09 4.452000e+01 6.856000e-04
3.580000e-09 4.464000e+01 6.801000e-04
3.590000e-09 4.475000e+01 6.748000e-04
3.600000e-09 4.486000e+01 6.695000e-04
3.610000e-09 4.497000e+01 6.643000e-04
3.620000e-09 4.508000e+01 6.591000e-04
3.630000e-09 4.518000e+01 6.539000e-04
3.640000e-09 4.527000e+01 6.488000e-04
3.650000e-09 4.537000e+01 6.437000e-04
3.660000e-09 4.546000e+01 6.386000e-04
3.670000e-09 4.555000e+01 6.335000e-04
3.680000e-09 4.564000e+01 6.285000e-04
3.690000e-09 4.573000e+01 6.235000e-04
3.700000e-09 4.581000e+01 6.185000e-04
3.710000e-09 4.589000e+01 6.135000e-04
3.720000e-09 4.597000e+01 6.086000e-04
3.730000e-09 4.604000e+01 6.037000e-04
3.740000e-09 4.612000e+01 5.988000e-04
3.750000e-09 4.619000e+01 5.939000e-04
3.760000e-09 4.626000e+01 5.891000e-04
3.770000e-09 4.632000e+01 5.843000e-04
3.780000e-09 4.639000e+01 5.796000e-04
3.790000e-09 4.645000e+01 5.749000e-04
3.800000e-09 4.651000e+01 5.702000e-04
3.810000e-09 4.656000e+01 5.656000e-04
3.820000e-09 4.662000e+01 5.611000e-04
3.830000e-09 4.667000e+01 5.566000e-04
3.840000e-09 4.672000e+01 5.522000e-04
3.850000e-09 4.677000e+01 5.478000e-04
3.860000e-09 4.682000e+01 5.434000e-04
3.870000e-09 4.686000e+01 5.392000e-04
3.880000e-09 4.691000e+01 5.349000e-04
3.890000e-09 4.695000e+01 5.308000e-04
3.900000e-09 4.699000e+01 5.266000e-04
3.910000e-09 4.702000e+01 5.226000e-04
3.920000e-09 4.706000e+01 5.186000e-04
3.930000e-09 4.709000e+01 5.146000e-04
3.940000e-09 4.712000e+01 5.107000e-04
3.950000e-09 4.715000e+01 5.068000e-04
3.960000e-09 4.718000e+01 5.030000e-04
3.970000e-09 4.721000e+01 4.992000e-04
3.980000e-09 4.723000e+01 4.955000e-04
3.990000e-09 4.726000e+01 4.918000e-04
4.000000e-09 4.728000e+01 4.881000e-04
4.010000e-09 4.730000e+01 4.845000e-04
4.020000e-09 4.732000e+01 4.810000e-04
4.030000e-09 4.733000e+01 4.774000e-04
4.040000e-09 4.735000e+01 4.740000e-04
4.050000e-09 4.736000e+01 4.705000e-04
4.060000e-09 4.737000e+01 4.671000e-04
4.070000e-09 4.739000e+01 4.637000e-04
4.080000e-09 4.739000e+01 4.604000e-04
4.090000e-09 4.740000e+01 4.571000e-04
4.100000e-09 4.741000e+01 4.538000e-04
4.110000e-09 4.741000e+01 4.505000e-04
4.120000e-09 4.741000e+01 4.473000e-04
4.130000e-09 4.741000e+01 4.441000e-04
4.140000e-09 4.741000e+01 4.410000e-04
4.150000e-09 4.741000e+01 4.378000e-04
4.160000e-09 4.741000e+01 4.347000e-04
4.170000e-09 4.740000e+01 4.316000e-04
4.180000e-09 4.739000e+01 4.286000e-04
4.190000e-09 4.738000e+01 4.256000e-04
4.200000e-09 4.737000e+01 4.226000e-04
4.210000e-09 4.736000e+01 4.196000e-04
4.220000e-09 4.735000e+01 4.167000e-04
4.230000e-09 4.733000e+01 4.138000e-04
4.240000e-09 4.731000e+01 4.109000e-04
4.250000e-09 4.730000e+01 4.080000e-04
4.260000e-09 4.727000e+01 4.052000e-04
4.270000e-09 4.725000e+01 4.024000e-04
4.280000e-09 4.723000e+01 3.996000e-04
4.290000e-09 4.721000e+01 3.968000e-04
4.300000e-09 4.718000e+01 3.941000e-04
4.310000e-09 4.715000e+01 3.914000e-04
4.320000e-09 4.713000e+01 3.887000e-04
4.330000e-09 4.710000e+01 3.860000e-04
4.340000e-09 4.707000e+01 3.834000e-04
4.350000e-09 4.703000e+01 3.808000e-04
4.360000e-09 4.700000e+01 3.782000e-04
4.370000e-09 4.697000e+01 3.757000e-04
4.380000e-09 4.693000e+01 3.731000e-04
4.390000e-09 4.690000e+01 3.706000e-04
4.400000e-09 4.686000e+01 3.681000e-04
4.410000e-09 4.683000e+01 3.657000e-04
4.420000e-09 4.679000e+01 3.633000e-04
4.430000e-09 4.675000e+01 3.608000e-04
4.440000e-09 4.671000e+01 3.584000e-04
4.450000e-09 4.667000e+01 3.561000e-04
4.460000e-09 4.663000e+01 3.537000e-04
4.470000e-09 4.659000e+01 3.514000e-04
4.480000e-09 4.654000e+01 3.491000e-04
4.490000e-09 4.650000e+01 3.468000e-04
4.500000e-09 4.646000e+01 3.446000e-04
4.510000e-09 4.641000e+01 3.423000e-04
4.520000e-09 4.637000e+01 3.401000e-04
4.530000e-09 4.632000e+01 3.379000e-04
4.540000e-09 4.628000e+01 3.358000e-04
4.550000e-09 4.623000e+01 3.336000e-04
4.560000e-09 4.618000e+01 3.315000e-04
4.570000e-09 4.614000e+01 3.294000e-04
4.580000e-09 4.609000e+01 3.273000e-04
4.590000e-09 4.604000e+01 3.252000e-04
4.600000e-09 4.599000e+01 3.231000e-04
4.610000e-09 4.594000e+01 3.211000e-04
4.620000e-09 4.590000e+01 3.191000e-04
4.630000e-09 4.585000e+01 3.171000e-04
4.640000e-09 4.580000e+01 3.151000e-04
4.650000e-09 4.575000e+01 3.132000e-04
4.660000e-09 4.570000e+01 3.112000e-04
4.670000e-09 4.565000e+01 3.093000e-04
4.680000e-09 4.560000e+01 3.074000e-04
4.690000e-09 4.555000e+01 3.055000e-04
4.700000e-09 4.550000e+01 3.036000e-04
4.710000e-09 4.545000e+01 3.017000e-04
4.720000e-09 4.539000e+01 2.999000e-04
4.730000e-09 4.534000e+01 2.980000e-04
4.740000e-09 4.529000e+01 2.962000e-04
4.750000e-09 4.524000e+01 2.944000e-04
4.760000e-09 4.519000e+01 2.926000e-04
4.770000e-09 4.514000e+01 2.908000e-04
4.780000e-09 4.508000e+01 2.890000e-04
4.790000e-09 4.503000e+01 2.872000e-04
4.800000e-09 4.498000e+01 2.854000e-04
4.810000e-09 4.493000e+01 2.836000e-04
4.820000e-09 4.487000e+01 2.819000e-04
4.830000e-09 4.482000e+01 2.801000e-04
4.840000e-09 4.477000e+01 2.784000e-04
4.850000e-09 4.471000e+01 2.766000e-04
4.860000e-09 4.466000e+01 2.748000e-04
4.870000e-09 4.460000e+01 2.731000e-04
4.880000e-09 4.455000e+01 2.713000e-04
4.890000e-09 4.449000e+01 2.695000e-04
4.900000e-09 4.444000e+01 2.678000e-04
4.910000e-09 4.438000e+01 2.660000e-04
4.920000e-09 4.432000e+01 2.642000e-04
4.930000e-09 4.427000e+01 2.625000e-04
4.940000e-09 4.421000e+01 2.607000e-04
4.950000e-09 4.415000e+01 2.590000e-04
4.960000e-09 4.409000e+01 2.572000e-04
4.970000e-09 4.404000e+01 2.555000e-04
4.980000e-09 4.398000e+01 2.538000e-04
4.990000e-09 4.392000e+01 2.520000e-04
5.000000e-09 4.386000e+01 2.503000e-04
5.010000e-09 4.381000e+01 2.487000e-04
5.020000e-09 4.375000e+01 2.470000e-04
5.030000e-09 4.369000e+01 2.453000e-04
5.040000e-09 4.363000e+01 2.437000e-04
5.050000e-09 4.358000e+01 2.421000e-04
5.060000e-09 4.352000e+01 2.405000e-04
5.070000e-09 4.347000e+01 2.390000e-04
5.080000e-09 4.341000e+01 2.375000e-04
5.090000e-09 4.336000e+01 2.359000e-04
5.100000e-09 4.330000e+01 2.345000e-04
5.110000e-09 4.325000e+01 2.330000e-04
5.120000e-09 4.320000e+01 2.315000e-04
5.130000e-09 4.314000e+01 2.301000e-04
5.140000e-09 4.309000e+01 2.287000e-04
5.150000e-09 4.304000e+01 2.273000e-04
5.160000e-09 4.299000e+01 2.260000e-04
5.170000e-09 4.294000e+01 2.246000e-04
5.180000e-09 4.288000e+01 2.233000e-04
5.190000e-09 4.283000e+01 2.220000e-04
5.200000e-09 4.278000e+01 2.207000e-04
5.210000e-09 4.273000e+01 2.194000e-04
5.220000e-09 4.268000e+01 2.181000e-04
5.230000e-09 4.263000e+01 2.168000e-04
5.240000e-09 4.258000e+01 2.155000e-04
5.250000e-09 4.253000e+01 2.143000e-04
5.260000e-09 4.249000e+01 2.130000e-04
5.270000e-09 4.244000e+01 2.118000e-04
5.280000e-09 4.239000e+01 2.106000e-04
5.290000e-09 4.234000e+01 2.094000e-04
5.300000e-09 4.229000e+01 2.082000e-04
5.310000e-09 4.224000e+01 2.070000e-04
5.320000e-09 4.220000e+01 2.058000e-04
5.330000e-09 4.215000e+01 2.046000e-04
5.340000e-09 4.210000e+01 2.034000e-04
5.350000e-09 4.206000e+01 2.022000e-04
5.360000e-09 4.201000e+01 2.011000e-04
5.370000e-09 4.196000e+01 1.999000e-04
5.380000e-09 4.191000e+01 1.988000e-04
5.390000e-09 4.187000e+01 1.976000e-04
5.400000e-09 4.182000e+01 1.965000e-04
5.410000e-09 4.177000e+01 1.954000e-04
5.420000e-09 4.173000e+01 1.942000e-04
5.430000e-09 4.168000e+01 1.931000e-04
5.440000e-09 4.164000e+01 1.920000e-04
5.450000e-09 4.159000e+01 1.909000e-04
5.460000e-09 4.154000e+01 1.898000e-04
5.470000e-09 4.150000e+01 1.887000e-04
5.480000e-09 4.145000e+01 1.877000e-04
5.490000e-09 4.140000e+01 1.866000e-04
5.500000e-09 4.136000e+01 1.855000e-04
5.510000e-09 4.131000e+01 1.845000e-04
5.520000e-09 4.126000e+01 1.834000e-04
5.530000e-09 4.122000e+01 1.824000e-04
5.540000e-09 4.117000e+01 1.813000e-04
5.550000e-09 4.112000e+01 1.803000e-04
5.560000e-09 4.108000e+01 1.792000e-04
5.570000e-09 4.103000e+01 1.782000e-04
5.580000e-09 4.099000e+01 1.772000e-04
5.590000e-09 4.094000e+01 1.762000e-04
5.600000e-09 4.089000e+01 1.752000e-04
5.610000e-09 4.085000e+01 1.742000e-04
5.620000e-09 4.080000e+01 1.732000e-04
5.630000e-09 4.075000e+01 1.722000e-04
5.640000e-09 4.071000e+01 1.712000e-04
5.650000e-09 4.066000e+01 1.702000e-04
5.660000e-09 4.061000e+01 1.692000e-04
5.670000e-09 4.057000e+01 1.683000e-04
5.680000e-09 4.052000e+01 1.673000e-04
5.690000e-09 4.047000e+01 1.663000e-04
5.700000e-09 4.043000e+01 1.654000e-04
5.710000e-09 4.038000e+01 1.644000e-04
5.720000e-09 4.034000e+01 1.635000e-04
5.730000e-09 4.029000e+01 1.626000e-04
5.740000e-09 4.025000e+01 1.616000e-04
5.750000e-09 4.020000e+01 1.607000e-04
5.760000e-09 4.015000e+01 1.598000e-04
5.770000e-09 4.011000e+01 1.589000e-04
5.780000e-09 4.006000e+01 1.580000e-04
5.790000e-09 4.002000e+01 1.570000e-04
5.800000e-09 3.998000e+01 1.561000e-04
5.810000e-09 3.993000e+01 1.552000e-04
5.820000e-09 3.989000e+01 1.543000e-04
5.830000e-09 3.984000e+01 1.535000e-04
5.840000e-09 3.980000e+01 1.526000e-04
5.850000e-09 3.975000e+01 1.517000e-04
5.860000e-09 3.971000e+01 1.508000e-04
5.870000e-09 3.967000e+01 1.499000e-04
5.880000e-09 3.962000e+01 1.491000e-04
5.890000e-09 3.958000e+01 1.482000e-04
5.900000e-09 3.953000e+01 1.473000e-04
5.910000e-09 3.949000e+01 1.464000e-04
5.920000e-09 3.945000e+01 1.456000e-04
5.930000e-09 3.940000e+01 1.447000e-04
5.940000e-09 3.936000e+01 1.438000e-04
5.950000e-09 3.931000e+01 1.429000e-04
5.960000e-09 3.927000e+01 1.421000e-04
5.970000e-09 3.923000e+01 1.412000e-04
5.980000e-09 3.918000e+01 1.403000e-04
5.990000e-09 3.914000e+01 1.394000e-04
6.000000e-09 3.909000e+01 1.386000e-04
