time te rho
5.890000e-09 3.795000e+01 1.503000e-04
5.900000e-09 3.791000e+01 1.494000e-04
5.910000e-09 3.786000e+01 1.485000e-04
5.920000e-09 3.782000e+01 1.476000e-04
5.930000e-09 3.777000e+01 1.468000e-04
5.940000e-09 3.772000e+01 1.459000e-04
5.950000e-09 3.768000e+01 1.450000e-04
5.960000e-09 3.763000e+01 1.442000e-04
5.970000e-09 3.758000e+01 1.433000e-04
5.980000e-09 3.754000e+01 1.425000e-04
5.990000e-09 3.749000e+01 1.416000e-04
6.000000e-09 3.744000e+01 1.408000e-04
6.010000e-09 3.740000e+01 1.400000e-04
6.020000e-09 3.735000e+01 1.391000e-04
6.030000e-09 3.730000e+01 1.383000e-04
6.040000e-09 3.725000e+01 1.374000e-04
6.050000e-09 3.720000e+01 1.366000e-04
6.060000e-09 3.715000e+01 1.357000e-04
6.070000e-09 3.710000e+01 1.349000e-04
6.080000e-09 3.705000e+01 1.340000e-04
6.090000e-09 3.700000e+01 1.332000e-04
6.100000e-09 3.695000e+01 1.324000e-04
6.110000e-09 3.690000e+01 1.315000e-04
6.120000e-09 3.685000e+01 1.307000e-04
6.130000e-09 3.680000e+01 1.298000e-04
6.140000e-09 3.675000e+01 1.290000e-04
6.150000e-09 3.670000e+01 1.281000e-04
6.160000e-09 3.665000e+01 1.273000e-04
6.170000e-09 3.659000e+01 1.265000e-04
6.180000e-09 3.654000e+01 1.257000e-04
6.190000e-09 3.649000e+01 1.248000e-04
6.200000e-09 3.644000e+01 1.240000e-04
6.210000e-09 3.638000e+01 1.232000e-04
6.220000e-09 3.633000e+01 1.224000e-04
6.230000e-09 3.628000e+01 1.216000e-04
6.240000e-09 3.623000e+01 1.209000e-04
6.250000e-09 3.617000e+01 1.201000e-04
6.260000e-09 3.612000e+01 1.193000e-04
6.270000e-09 3.607000e+01 1.186000e-04
6.280000e-09 3.602000e+01 1.178000e-04
6.290000e-09 3.597000e+01 1.171000e-04
6.300000e-09 3.591000e+01 1.164000e-04
6.310000e-09 3.586000e+01 1.157000e-04
6.320000e-09 3.581000e+01 1.150000e-04
6.330000e-09 3.576000e+01 1.143000e-04
6.340000e-09 3.571000e+01 1.136000e-04
6.350000e-09 3.566000e+01 1.130000e-04
6.360000e-09 3.560000e+01 1.123000e-04
6.370000e-09 3.555000e+01 1.116000e-04
6.380000e-09 3.550000e+01 1.110000e-04
6.390000e-09 3.545000e+01 1.103000e-04
6.400000e-09 3.540000e+01 1.097000e-04
6.410000e-09 3.535000e+01 1.091000e-04
6.420000e-09 3.530000e+01 1.084000e-04
6.430000e-09 3.525000e+01 1.078000e-04
6.440000e-09 3.520000e+01 1.072000e-04
6.450000e-09 3.515000e+01 1.066000e-04
6.460000e-09 3.510000e+01 1.060000e-04
6.470000e-09 3.505000e+01 1.054000e-04
6.480000e-09 3.500000e+01 1.048000e-04
6.490000e-09 3.495000e+01 1.042000e-04
6.500000e-09 3.490000e+01 1.036000e-04
6.510000e-09 3.485000e+01 1.030000e-04
6.520000e-09 3.480000e+01 1.024000e-04
6.530000e-09 3.475000e+01 1.018000e-04
6.540000e-09 3.470000e+01 1.012000e-04
6.550000e-09 3.465000e+01 1.007000e-04
6.560000e-09 3.460000e+01 1.001000e-04
6.570000e-09 3.455000e+01 9.953000e-05
6.580000e-09 3.450000e+01 9.897000e-05
6.590000e-09 3.445000e+01 9.841000e-05
6.600000e-09 3.440000e+01 9.786000e-05
6.610000e-09 3.435000e+01 9.730000e-05
6.620000e-09 3.430000e+01 9.675000e-05
6.630000e-09 3.425000e+01 9.621000e-05
6.640000e-09 3.420000e+01 9.566000e-05
6.650000e-09 3.415000e+01 9.513000e-05
6.660000e-09 3.410000e+01 9.459000e-05
6.670000e-09 3.405000e+01 9.406000e-05
6.680000e-09 3.400000e+01 9.353000e-05
6.690000e-09 3.396000e+01 9.300000e-05
6.700000e-09 3.391000e+01 9.248000e-05
6.710000e-09 3.386000e+01 9.196000e-05
6.720000e-09 3.381000e+01 9.144000e-05
6.730000e-09 3.376000e+01 9.093000e-05
6.740000e-09 3.371000e+01 9.042000e-05
6.750000e-09 3.366000e+01 8.991000e-05
6.760000e-09 3.361000e+01 8.941000e-05
6.770000e-09 3.356000e+01 8.891000e-05
6.780000e-09 3.351000e+01 8.841000e-05
6.790000e-09 3.346000e+01 8.792000e-05
6.800000e-09 3.341000e+01 8.743000e-05
6.810000e-09 3.336000e+01 8.694000e-05
6.820000e-09 3.331000e+01 8.645000e-05
6.830000e-09 3.326000e+01 8.597000e-05
6.840000e-09 3.321000e+01 8.548000e-05
6.850000e-09 3.316000e+01 8.500000e-05
6.860000e-09 3.311000e+01 8.453000e-05
6.870000e-09 3.306000e+01 8.405000e-05
6.880000e-09 3.300000e+01 8.358000e-05
6.890000e-09 3.295000e+01 8.310000e-05
6.900000e-09 3.290000e+01 8.263000e-05
6.910000e-09 3.285000e+01 8.216000e-05
6.920000e-09 3.280000e+01 8.169000e-05
6.930000e-09 3.275000e+01 8.122000e-05
6.940000e-09 3.270000e+01 8.074000e-05
6.950000e-09 3.265000e+01 8.027000e-05
6.960000e-09 3.260000e+01 7.980000e-05
6.970000e-09 3.255000e+01 7.932000e-05
6.980000e-09 3.250000e+01 7.884000e-05
6.990000e-09 3.245000e+01 7.836000e-05
7.000000e-09 3.240000e+01 7.788000e-05
7.010000e-09 3.235000e+01 7.740000e-05
7.020000e-09 3.231000e+01 7.692000e-05
7.030000e-09 3.226000e+01 7.643000e-05
7.040000e-09 3.221000e+01 7.594000e-05
7.050000e-09 3.216000e+01 7.545000e-05
7.060000e-09 3.211000e+01 7.496000e-05
7.070000e-09 3.206000e+01 7.447000e-05
7.080000e-09 3.202000e+01 7.398000e-05
7.090000e-09 3.197000e+01 7.350000e-05
7.100000e-09 3.192000e+01 7.301000e-05
7.110000e-09 3.187000e+01 7.253000e-05
7.120000e-09 3.182000e+01 7.205000e-05
7.130000e-09 3.178000e+01 7.158000e-05
7.140000e-09 3.173000e+01 7.111000e-05
7.150000e-09 3.168000e+01 7.065000e-05
7.160000e-09 3.163000e+01 7.020000e-05
7.170000e-09 3.158000e+01 6.975000e-05
7.180000e-09 3.154000e+01 6.931000e-05
7.190000e-09 3.149000e+01 6.888000e-05
7.200000e-09 3.144000e+01 6.846000e-05
7.210000e-09 3.139000e+01 6.804000e-05
7.220000e-09 3.134000e+01 6.763000e-05
7.230000e-09 3.129000e+01 6.723000e-05
7.240000e-09 3.125000e+01 6.684000e-05
7.250000e-09 3.120000e+01 6.645000e-05
7.260000e-09 3.115000e+01 6.607000e-05
7.270000e-09 3.110000e+01 6.570000e-05
7.280000e-09 3.105000e+01 6.533000e-05
7.290000e-09 3.100000e+01 6.497000e-05
7.300000e-09 3.095000e+01 6.461000e-05
7.310000e-09 3.090000e+01 6.426000e-05
7.320000e-09 3.085000e+01 6.391000e-05
7.330000e-09 3.080000e+01 6.357000e-05
7.340000e-09 3.075000e+01 6.323000e-05
7.350000e-09 3.070000e+01 6.289000e-05
7.360000e-09 3.065000e+01 6.256000e-05
7.370000e-09 3.060000e+01 6.222000e-05
7.380000e-09 3.055000e+01 6.189000e-05
7.390000e-09 3.050000e+01 6.157000e-05
7.400000e-09 3.045000e+01 6.124000e-05
7.410000e-09 3.041000e+01 6.092000e-05
7.420000e-09 3.036000e+01 6.060000e-05
7.430000e-09 3.031000e+01 6.028000e-05
7.440000e-09 3.026000e+01 5.997000e-05
7.450000e-09 3.021000e+01 5.965000e-05
7.460000e-09 3.016000e+01 5.934000e-05
7.470000e-09 3.011000e+01 5.903000e-05
7.480000e-09 3.006000e+01 5.872000e-05
7.490000e-09 3.001000e+01 5.842000e-05
7.500000e-09 2.996000e+01 5.811000e-05
7.510000e-09 2.991000e+01 5.781000e-05
7.520000e-09 2.987000e+01 5.751000e-05
7.530000e-09 2.982000e+01 5.721000e-05
7.540000e-09 2.977000e+01 5.691000e-05
7.550000e-09 2.972000e+01 5.661000e-05
7.560000e-09 2.967000e+01 5.632000e-05
7.570000e-09 2.962000e+01 5.603000e-05
7.580000e-09 2.957000e+01 5.573000e-05
7.590000e-09 2.952000e+01 5.544000e-05
7.600000e-09 2.948000e+01 5.516000e-05
7.610000e-09 2.943000e+01 5.487000e-05
7.620000e-09 2.938000e+01 5.459000e-05
7.630000e-09 2.933000e+01 5.430000e-05
7.640000e-09 2.928000e+01 5.402000e-05
7.650000e-09 2.924000e+01 5.374000e-05
7.660000e-09 2.919000e+01 5.347000e-05
7.670000e-09 2.914000e+01 5.319000e-05
7.680000e-09 2.909000e+01 5.291000e-05
7.690000e-09 2.904000e+01 5.264000e-05
7.700000e-09 2.900000e+01 5.237000e-05
7.710000e-09 2.895000e+01 5.210000e-05
7.720000e-09 2.890000e+01 5.183000e-05
7.730000e-09 2.885000e+01 5.156000e-05
7.740000e-09 2.881000e+01 5.130000e-05
7.750000e-09 2.876000e+01 5.103000e-05
7.760000e-09 2.871000e+01 5.077000e-05
7.770000e-09 2.867000e+01 5.051000e-05
7.780000e-09 2.862000e+01 5.025000e-05
7.790000e-09 2.857000e+01 4.999000e-05
7.800000e-09 2.853000e+01 4.974000e-05
7.810000e-09 2.848000e+01 4.948000e-05
7.820000e-09 2.843000e+01 4.923000e-05
7.830000e-09 2.839000e+01 4.898000e-05
7.840000e-09 2.834000e+01 4.872000e-05
7.850000e-09 2.829000e+01 4.848000e-05
7.860000e-09 2.825000e+01 4.823000e-05
7.870000e-09 2.820000e+01 4.798000e-05
7.880000e-09 2.815000e+01 4.774000e-05
7.890000e-09 2.811000e+01 4.749000e-05
7.900000e-09 2.806000e+01 4.725000e-05
7.910000e-09 2.802000e+01 4.701000e-05
7.920000e-09 2.797000e+01 4.677000e-05
7.930000e-09 2.792000e+01 4.653000e-05
7.940000e-09 2.788000e+01 4.629000e-05
7.950000e-09 2.783000e+01 4.606000e-05
7.960000e-09 2.779000e+01 4.582000e-05
7.970000e-09 2.774000e+01 4.559000e-05
7.980000e-09 2.770000e+01 4.536000e-05
7.990000e-09 2.765000e+01 4.513000e-05
8.000000e-09 2.761000e+01 4.490000e-05
8.010000e-09 2.756000e+01 4.467000e-05
8.020000e-09 2.752000e+01 4.445000e-05
8.030000e-09 2.747000e+01 4.422000e-05
8.040000e-09 2.743000e+01 4.400000e-05
8.050000e-09 2.738000e+01 4.377000e-05
8.060000e-09 2.734000e+01 4.355000e-05
8.070000e-09 2.729000e+01 4.333000e-05
8.080000e-09 2.725000e+01 4.311000e-05
8.090000e-09 2.721000e+01 4.290000e-05
8.100000e-09 2.716000e+01 4.268000e-05
8.110000e-09 2.712000e+01 4.247000e-05
8.120000e-09 2.707000e+01 4.225000e-05
8.130000e-09 2.703000e+01 4.204000e-05
8.140000e-09 2.699000e+01 4.183000e-05
8.150000e-09 2.694000e+01 4.162000e-05
8.160000e-09 2.690000e+01 4.141000e-05
8.170000e-09 2.685000e+01 4.120000e-05
8.180000e-09 2.681000e+01 4.099000e-05
8.190000e-09 2.677000e+01 4.079000e-05
8.200000e-09 2.672000e+01 4.058000e-05
8.210000e-09 2.668000e+01 4.038000e-05
8.220000e-09 2.664000e+01 4.017000e-05
8.230000e-09 2.659000e+01 3.997000e-05
8.240000e-09 2.655000e+01 3.977000e-05
8.250000e-09 2.651000e+01 3.957000e-05
8.260000e-09 2.647000e+01 3.938000e-05
8.270000e-09 2.642000e+01 3.918000e-05
8.280000e-09 2.638000e+01 3.898000e-05
8.290000e-09 2.634000e+01 3.879000e-05
8.300000e-09 2.629000e+01 3.860000e-05
8.310000e-09 2.625000e+01 3.840000e-05
8.320000e-09 2.621000e+01 3.821000e-05
8.330000e-09 2.617000e+01 3.802000e-05
8.340000e-09 2.612000e+01 3.783000e-05
8.350000e-09 2.608000e+01 3.764000e-05
8.360000e-09 2.604000e+01 3.746000e-05
8.370000e-09 2.600000e+01 3.727000e-05
8.380000e-09 2.595000e+01 3.709000e-05
8.390000e-09 2.591000e+01 3.690000e-05
8.400000e-09 2.587000e+01 3.672000e-05
8.410000e-09 2.583000e+01 3.654000e-05
8.420000e-09 2.579000e+01 3.635000e-05
8.430000e-09 2.574000e+01 3.617000e-05
8.440000e-09 2.570000e+01 3.599000e-05
8.450000e-09 2.566000e+01 3.582000e-05
8.460000e-09 2.562000e+01 3.564000e-05
8.470000e-09 2.558000e+01 3.546000e-05
8.480000e-09 2.553000e+01 3.528000e-05
8.490000e-09 2.549000e+01 3.510000e-05
8.500000e-09 2.545000e+01 3.493000e-05
8.510000e-09 2.541000e+01 3.475000e-05
8.520000e-09 2.537000e+01 3.457000e-05
8.530000e-09 2.533000e+01 3.439000e-05
8.540000e-09 2.528000e+01 3.421000e-05
8.550000e-09 2.524000e+01 3.403000e-05
8.560000e-09 2.520000e+01 3.385000e-05
8.570000e-09 2.516000e+01 3.367000e-05
8.580000e-09 2.512000e+01 3.349000e-05
8.590000e-09 2.507000e+01 3.330000e-05
8.600000e-09 2.503000e+01 3.312000e-05
8.610000e-09 2.499000e+01 3.293000e-05
8.620000e-09 2.495000e+01 3.274000e-05
8.630000e-09 2.491000e+01 3.254000e-05
8.640000e-09 2.486000e+01 3.235000e-05
8.650000e-09 2.482000e+01 3.215000e-05
8.660000e-09 2.478000e+01 3.195000e-05
8.670000e-09 2.474000e+01 3.175000e-05
8.680000e-09 2.469000e+01 3.155000e-05
8.690000e-09 2.465000e+01 3.135000e-05
8.700000e-09 2.461000e+01 3.115000e-05
8.710000e-09 2.457000e+01 3.095000e-05
8.720000e-09 2.453000e+01 3.075000e-05
8.730000e-09 2.448000e+01 3.056000e-05
8.740000e-09 2.444000e+01 3.036000e-05
8.750000e-09 2.440000e+01 3.017000e-05
8.760000e-09 2.436000e+01 2.998000e-05
8.770000e-09 2.432000e+01 2.979000e-05
8.780000e-09 2.428000e+01 2.961000e-05
8.790000e-09 2.424000e+01 2.942000e-05
8.800000e-09 2.420000e+01 2.925000e-05
8.810000e-09 2.416000e+01 2.908000e-05
8.820000e-09 2.413000e+01 2.891000e-05
8.830000e-09 2.409000e+01 2.874000e-05
8.840000e-09 2.405000e+01 2.858000e-05
8.850000e-09 2.401000e+01 2.843000e-05
8.860000e-09 2.398000e+01 2.827000e-05
8.870000e-09 2.394000e+01 2.812000e-05
8.880000e-09 2.390000e+01 2.798000e-05
8.890000e-09 2.387000e+01 2.783000e-05
8.900000e-09 2.383000e+01 2.769000e-05
8.910000e-09 2.380000e+01 2.756000e-05
8.920000e-09 2.376000e+01 2.742000e-05
8.930000e-09 2.373000e+01 2.729000e-05
8.940000e-09 2.370000e+01 2.716000e-05
8.950000e-09 2.366000e+01 2.703000e-05
8.960000e-09 2.363000e+01 2.690000e-05
8.970000e-09 2.359000e+01 2.677000e-05
8.980000e-09 2.356000e+01 2.664000e-05
8.990000e-09 2.353000e+01 2.652000e-05
9.000000e-09 2.349000e+01 2.640000e-05
