time te rho
3.540000e-09 5.785000e+00 7.878000e-03
3.550000e-09 5.841000e+00 7.772000e-03
3.560000e-09 5.898000e+00 7.665000e-03
3.570000e-09 5.955000e+00 7.557000e-03
3.580000e-09 6.013000e+00 7.448000e-03
3.590000e-09 6.072000e+00 7.338000e-03
3.600000e-09 6.131000e+00 7.228000e-03
3.610000e-09 6.191000e+00 7.118000e-03
3.620000e-09 6.251000e+00 7.007000e-03
3.630000e-09 6.312000e+00 6.895000e-03
3.640000e-09 6.373000e+00 6.784000e-03
3.650000e-09 6.435000e+00 6.674000e-03
3.660000e-09 6.497000e+00 6.563000e-03
3.670000e-09 6.559000e+00 6.454000e-03
3.680000e-09 6.621000e+00 6.345000e-03
3.690000e-09 6.683000e+00 6.238000e-03
3.700000e-09 6.746000e+00 6.133000e-03
3.710000e-09 6.808000e+00 6.029000e-03
3.720000e-09 6.870000e+00 5.927000e-03
3.730000e-09 6.932000e+00 5.828000e-03
3.740000e-09 6.994000e+00 5.731000e-03
3.750000e-09 7.055000e+00 5.636000e-03
3.760000e-09 7.116000e+00 5.545000e-03
3.770000e-09 7.177000e+00 5.456000e-03
3.780000e-09 7.238000e+00 5.370000e-03
3.790000e-09 7.299000e+00 5.287000e-03
3.800000e-09 7.359000e+00 5.207000e-03
3.810000e-09 7.419000e+00 5.130000e-03
3.820000e-09 7.479000e+00 5.056000e-03
3.830000e-09 7.538000e+00 4.985000e-03
3.840000e-09 7.597000e+00 4.917000e-03
3.850000e-09 7.656000e+00 4.851000e-03
3.860000e-09 7.715000e+00 4.789000e-03
3.870000e-09 7.774000e+00 4.728000e-03
3.880000e-09 7.832000e+00 4.670000e-03
3.890000e-09 7.891000e+00 4.614000e-03
3.900000e-09 7.949000e+00 4.560000e-03
3.910000e-09 8.008000e+00 4.508000e-03
3.920000e-09 8.066000e+00 4.458000e-03
3.930000e-09 8.125000e+00 4.409000e-03
3.940000e-09 8.183000e+00 4.362000e-03
3.950000e-09 8.241000e+00 4.315000e-03
3.960000e-09 8.300000e+00 4.270000e-03
3.970000e-09 8.359000e+00 4.226000e-03
3.980000e-09 8.418000e+00 4.183000e-03
3.990000e-09 8.476000e+00 4.141000e-03
4.000000e-09 8.536000e+00 4.099000e-03
4.010000e-09 8.595000e+00 4.058000e-03
4.020000e-09 8.654000e+00 4.018000e-03
4.030000e-09 8.714000e+00 3.979000e-03
4.040000e-09 8.774000e+00 3.940000e-03
4.050000e-09 8.834000e+00 3.902000e-03
4.060000e-09 8.894000e+00 3.864000e-03
4.070000e-09 8.955000e+00 3.827000e-03
4.080000e-09 9.016000e+00 3.790000e-03
4.090000e-09 9.077000e+00 3.754000e-03
4.100000e-09 9.138000e+00 3.719000e-03
4.110000e-09 9.199000e+00 3.684000e-03
4.120000e-09 9.261000e+00 3.649000e-03
4.130000e-09 9.323000e+00 3.615000e-03
4.140000e-09 9.385000e+00 3.582000e-03
4.150000e-09 9.447000e+00 3.549000e-03
4.160000e-09 9.509000e+00 3.516000e-03
4.170000e-09 9.572000e+00 3.484000e-03
4.180000e-09 9.635000e+00 3.453000e-03
4.190000e-09 9.698000e+00 3.422000e-03
4.200000e-09 9.761000e+00 3.391000e-03
4.210000e-09 9.824000e+00 3.361000e-03
4.220000e-09 9.888000e+00 3.331000e-03
4.230000e-09 9.951000e+00 3.301000e-03
4.240000e-09 1.001000e+01 3.272000e-03
4.250000e-09 1.008000e+01 3.244000e-03
4.260000e-09 1.014000e+01 3.215000e-03
4.270000e-09 1.021000e+01 3.188000e-03
4.280000e-09 1.027000e+01 3.160000e-03
4.290000e-09 1.033000e+01 3.133000e-03
4.300000e-09 1.040000e+01 3.106000e-03
4.310000e-09 1.046000e+01 3.079000e-03
4.320000e-09 1.053000e+01 3.053000e-03
4.330000e-09 1.059000e+01 3.027000e-03
4.340000e-09 1.066000e+01 3.002000e-03
4.350000e-09 1.072000e+01 2.977000e-03
4.360000e-09 1.079000e+01 2.952000e-03
4.370000e-09 1.085000e+01 2.927000e-03
4.380000e-09 1.092000e+01 2.903000e-03
4.390000e-09 1.098000e+01 2.879000e-03
4.400000e-09 1.105000e+01 2.855000e-03
4.410000e-09 1.111000e+01 2.832000e-03
4.420000e-09 1.118000e+01 2.809000e-03
4.430000e-09 1.124000e+01 2.786000e-03
4.440000e-09 1.131000e+01 2.764000e-03
4.450000e-09 1.137000e+01 2.741000e-03
4.460000e-09 1.144000e+01 2.720000e-03
4.470000e-09 1.150000e+01 2.698000e-03
4.480000e-09 1.157000e+01 2.677000e-03
4.490000e-09 1.164000e+01 2.656000e-03
4.500000e-09 1.170000e+01 2.635000e-03
4.510000e-09 1.177000e+01 2.614000e-03
4.520000e-09 1.183000e+01 2.594000e-03
4.530000e-09 1.190000e+01 2.574000e-03
4.540000e-09 1.196000e+01 2.555000e-03
4.550000e-09 1.203000e+01 2.535000e-03
4.560000e-09 1.209000e+01 2.516000e-03
4.570000e-09 1.216000e+01 2.498000e-03
4.580000e-09 1.223000e+01 2.479000e-03
4.590000e-09 1.229000e+01 2.461000e-03
4.600000e-09 1.236000e+01 2.443000e-03
4.610000e-09 1.242000e+01 2.425000e-03
4.620000e-09 1.249000e+01 2.408000e-03
4.630000e-09 1.256000e+01 2.391000e-03
4.640000e-09 1.262000e+01 2.374000e-03
4.650000e-09 1.269000e+01 2.358000e-03
4.660000e-09 1.276000e+01 2.341000e-03
4.670000e-09 1.282000e+01 2.325000e-03
4.680000e-09 1.289000e+01 2.309000e-03
4.690000e-09 1.296000e+01 2.294000e-03
4.700000e-09 1.302000e+01 2.279000e-03
4.710000e-09 1.309000e+01 2.263000e-03
4.720000e-09 1.316000e+01 2.249000e-03
4.730000e-09 1.323000e+01 2.234000e-03
4.740000e-09 1.329000e+01 2.220000e-03
4.750000e-09 1.336000e+01 2.205000e-03
4.760000e-09 1.343000e+01 2.191000e-03
4.770000e-09 1.350000e+01 2.178000e-03
4.780000e-09 1.357000e+01 2.164000e-03
4.790000e-09 1.364000e+01 2.151000e-03
4.800000e-09 1.370000e+01 2.138000e-03
4.810000e-09 1.377000e+01 2.125000e-03
4.820000e-09 1.384000e+01 2.112000e-03
4.830000e-09 1.391000e+01 2.099000e-03
4.840000e-09 1.398000e+01 2.087000e-03
4.850000e-09 1.405000e+01 2.074000e-03
4.860000e-09 1.411000e+01 2.062000e-03
4.870000e-09 1.418000e+01 2.050000e-03
4.880000e-09 1.425000e+01 2.038000e-03
4.890000e-09 1.432000e+01 2.027000e-03
4.900000e-09 1.439000e+01 2.015000e-03
4.910000e-09 1.445000e+01 2.003000e-03
4.920000e-09 1.452000e+01 1.992000e-03
4.930000e-09 1.459000e+01 1.981000e-03
4.940000e-09 1.466000e+01 1.970000e-03
4.950000e-09 1.472000e+01 1.959000e-03
4.960000e-09 1.479000e+01 1.948000e-03
4.970000e-09 1.486000e+01 1.937000e-03
4.980000e-09 1.492000e+01 1.926000e-03
4.990000e-09 1.499000e+01 1.916000e-03
5.000000e-09 1.505000e+01 1.905000e-03
5.010000e-09 1.512000e+01 1.895000e-03
5.020000e-09 1.518000e+01 1.885000e-03
5.030000e-09 1.525000e+01 1.874000e-03
5.040000e-09 1.531000e+01 1.864000e-03
5.050000e-09 1.538000e+01 1.854000e-03
5.060000e-09 1.544000e+01 1.844000e-03
5.070000e-09 1.550000e+01 1.834000e-03
5.080000e-09 1.557000e+01 1.824000e-03
5.090000e-09 1.563000e+01 1.815000e-03
5.100000e-09 1.569000e+01 1.805000e-03
5.110000e-09 1.575000e+01 1.795000e-03
5.120000e-09 1.582000e+01 1.785000e-03
5.130000e-09 1.588000e+01 1.776000e-03
5.140000e-09 1.594000e+01 1.766000e-03
5.150000e-09 1.600000e+01 1.757000e-03
5.160000e-09 1.606000e+01 1.747000e-03
5.170000e-09 1.612000e+01 1.738000e-03
5.180000e-09 1.618000e+01 1.729000e-03
5.190000e-09 1.624000e+01 1.719000e-03
5.200000e-09 1.631000e+01 1.710000e-03
5.210000e-09 1.637000e+01 1.701000e-03
5.220000e-09 1.643000e+01 1.692000e-03
5.230000e-09 1.649000e+01 1.683000e-03
5.240000e-09 1.655000e+01 1.674000e-03
5.250000e-09 1.661000e+01 1.665000e-03
5.260000e-09 1.667000e+01 1.656000e-03
5.270000e-09 1.672000e+01 1.647000e-03
5.280000e-09 1.678000e+01 1.638000e-03
5.290000e-09 1.684000e+01 1.629000e-03
5.300000e-09 1.690000e+01 1.620000e-03
5.310000e-09 1.696000e+01 1.611000e-03
5.320000e-09 1.702000e+01 1.602000e-03
5.330000e-09 1.708000e+01 1.594000e-03
5.340000e-09 1.714000e+01 1.585000e-03
5.350000e-09 1.719000e+01 1.576000e-03
5.360000e-09 1.725000e+01 1.567000e-03
5.370000e-09 1.731000e+01 1.559000e-03
5.380000e-09 1.737000e+01 1.550000e-03
5.390000e-09 1.742000e+01 1.541000e-03
5.400000e-09 1.748000e+01 1.533000e-03
5.410000e-09 1.754000e+01 1.524000e-03
5.420000e-09 1.759000e+01 1.516000e-03
5.430000e-09 1.765000e+01 1.507000e-03
5.440000e-09 1.770000e+01 1.499000e-03
5.450000e-09 1.776000e+01 1.490000e-03
5.460000e-09 1.781000e+01 1.482000e-03
5.470000e-09 1.787000e+01 1.473000e-03
5.480000e-09 1.792000e+01 1.465000e-03
5.490000e-09 1.798000e+01 1.456000e-03
5.500000e-09 1.803000e+01 1.448000e-03
5.510000e-09 1.808000e+01 1.439000e-03
5.520000e-09 1.813000e+01 1.431000e-03
5.530000e-09 1.819000e+01 1.423000e-03
5.540000e-09 1.824000e+01 1.414000e-03
5.550000e-09 1.829000e+01 1.406000e-03
5.560000e-09 1.834000e+01 1.397000e-03
5.570000e-09 1.839000e+01 1.389000e-03
5.580000e-09 1.844000e+01 1.381000e-03
5.590000e-09 1.849000e+01 1.372000e-03
5.600000e-09 1.854000e+01 1.364000e-03
5.610000e-09 1.859000e+01 1.356000e-03
5.620000e-09 1.864000e+01 1.347000e-03
5.630000e-09 1.869000e+01 1.339000e-03
5.640000e-09 1.873000e+01 1.331000e-03
5.650000e-09 1.878000e+01 1.323000e-03
5.660000e-09 1.883000e+01 1.314000e-03
5.670000e-09 1.887000e+01 1.306000e-03
5.680000e-09 1.892000e+01 1.298000e-03
5.690000e-09 1.896000e+01 1.290000e-03
5.700000e-09 1.901000e+01 1.281000e-03
5.710000e-09 1.905000e+01 1.273000e-03
5.720000e-09 1.910000e+01 1.265000e-03
5.730000e-09 1.914000e+01 1.257000e-03
5.740000e-09 1.918000e+01 1.249000e-03
5.750000e-09 1.923000e+01 1.241000e-03
5.760000e-09 1.927000e+01 1.233000e-03
5.770000e-09 1.931000e+01 1.225000e-03
5.780000e-09 1.935000e+01 1.217000e-03
5.790000e-09 1.939000e+01 1.209000e-03
5.800000e-09 1.943000e+01 1.201000e-03
5.810000e-09 1.947000e+01 1.193000e-03
5.820000e-09 1.951000e+01 1.185000e-03
5.830000e-09 1.955000e+01 1.177000e-03
5.840000e-09 1.959000e+01 1.170000e-03
5.850000e-09 1.962000e+01 1.162000e-03
5.860000e-09 1.966000e+01 1.154000e-03
5.870000e-09 1.970000e+01 1.147000e-03
5.880000e-09 1.974000e+01 1.139000e-03
5.890000e-09 1.977000e+01 1.132000e-03
5.900000e-09 1.981000e+01 1.124000e-03
5.910000e-09 1.984000e+01 1.117000e-03
5.920000e-09 1.988000e+01 1.110000e-03
5.930000e-09 1.991000e+01 1.102000e-03
5.940000e-09 1.994000e+01 1.095000e-03
5.950000e-09 1.998000e+01 1.088000e-03
5.960000e-09 2.001000e+01 1.081000e-03
5.970000e-09 2.004000e+01 1.074000e-03
5.980000e-09 2.007000e+01 1.067000e-03
5.990000e-09 2.011000e+01 1.060000e-03
6.000000e-09 2.014000e+01 1.053000e-03
6.010000e-09 2.017000e+01 1.046000e-03
6.020000e-09 2.020000e+01 1.039000e-03
6.030000e-09 2.023000e+01 1.032000e-03
6.040000e-09 2.026000e+01 1.026000e-03
6.050000e-09 2.029000e+01 1.019000e-03
6.060000e-09 2.031000e+01 1.012000e-03
6.070000e-09 2.034000e+01 1.006000e-03
6.080000e-09 2.037000e+01 9.990000e-04
6.090000e-09 2.040000e+01 9.925000e-04
6.100000e-09 2.042000e+01 9.861000e-04
6.110000e-09 2.045000e+01 9.796000e-04
6.120000e-09 2.048000e+01 9.733000e-04
6.130000e-09 2.050000e+01 9.669000e-04
6.140000e-09 2.053000e+01 9.606000e-04
6.150000e-09 2.055000e+01 9.544000e-04
6.160000e-09 2.058000e+01 9.482000e-04
6.170000e-09 2.060000e+01 9.420000e-04
6.180000e-09 2.062000e+01 9.359000e-04
6.190000e-09 2.065000e+01 9.298000e-04
6.200000e-09 2.067000e+01 9.237000e-04
6.210000e-09 2.069000e+01 9.177000e-04
6.220000e-09 2.072000e+01 9.118000e-04
6.230000e-09 2.074000e+01 9.058000e-04
6.240000e-09 2.076000e+01 8.999000e-04
6.250000e-09 2.078000e+01 8.941000e-04
6.260000e-09 2.080000e+01 8.882000e-04
6.270000e-09 2.082000e+01 8.825000e-04
6.280000e-09 2.084000e+01 8.767000e-04
6.290000e-09 2.086000e+01 8.710000e-04
6.300000e-09 2.088000e+01 8.653000e-04
6.310000e-09 2.090000e+01 8.597000e-04
6.320000e-09 2.092000e+01 8.541000e-04
6.330000e-09 2.094000e+01 8.486000e-04
6.340000e-09 2.095000e+01 8.431000e-04
6.350000e-09 2.097000e+01 8.376000e-04
6.360000e-09 2.099000e+01 8.322000e-04
6.370000e-09 2.100000e+01 8.268000e-04
6.380000e-09 2.102000e+01 8.215000e-04
6.390000e-09 2.104000e+01 8.162000e-04
6.400000e-09 2.105000e+01 8.110000e-04
6.410000e-09 2.107000e+01 8.058000e-04
6.420000e-09 2.108000e+01 8.006000e-04
6.430000e-09 2.110000e+01 7.955000e-04
6.440000e-09 2.111000e+01 7.904000e-04
6.450000e-09 2.113000e+01 7.854000e-04
6.460000e-09 2.114000e+01 7.804000e-04
6.470000e-09 2.115000e+01 7.755000e-04
6.480000e-09 2.117000e+01 7.706000e-04
6.490000e-09 2.118000e+01 7.658000e-04
6.500000e-09 2.119000e+01 7.610000e-04
6.510000e-09 2.120000e+01 7.563000e-04
6.520000e-09 2.121000e+01 7.516000e-04
6.530000e-09 2.122000e+01 7.469000e-04
6.540000e-09 2.124000e+01 7.423000e-04
6.550000e-09 2.125000e+01 7.377000e-04
6.560000e-09 2.126000e+01 7.332000e-04
6.570000e-09 2.127000e+01 7.287000e-04
6.580000e-09 2.128000e+01 7.243000e-04
6.590000e-09 2.128000e+01 7.199000e-04
6.600000e-09 2.129000e+01 7.155000e-04
6.610000e-09 2.130000e+01 7.112000e-04
6.620000e-09 2.131000e+01 7.069000e-04
6.630000e-09 2.132000e+01 7.027000e-04
6.640000e-09 2.133000e+01 6.985000e-04
6.650000e-09 2.133000e+01 6.943000e-04
6.660000e-09 2.134000e+01 6.902000e-04
6.670000e-09 2.135000e+01 6.861000e-04
6.680000e-09 2.135000e+01 6.820000e-04
6.690000e-09 2.136000e+01 6.780000e-04
6.700000e-09 2.136000e+01 6.740000e-04
6.710000e-09 2.137000e+01 6.700000e-04
6.720000e-09 2.137000e+01 6.661000e-04
6.730000e-09 2.138000e+01 6.622000e-04
6.740000e-09 2.138000e+01 6.584000e-04
6.750000e-09 2.139000e+01 6.545000e-04
6.760000e-09 2.139000e+01 6.507000e-04
6.770000e-09 2.140000e+01 6.470000e-04
6.780000e-09 2.140000e+01 6.432000e-04
6.790000e-09 2.140000e+01 6.395000e-04
6.800000e-09 2.141000e+01 6.359000e-04
6.810000e-09 2.141000e+01 6.322000e-04
6.820000e-09 2.141000e+01 6.286000e-04
6.830000e-09 2.141000e+01 6.250000e-04
6.840000e-09 2.141000e+01 6.215000e-04
6.850000e-09 2.141000e+01 6.180000e-04
6.860000e-09 2.141000e+01 6.145000e-04
6.870000e-09 2.141000e+01 6.111000e-04
6.880000e-09 2.141000e+01 6.077000e-04
6.890000e-09 2.141000e+01 6.043000e-04
6.900000e-09 2.141000e+01 6.011000e-04
6.910000e-09 2.140000e+01 5.978000e-04
6.920000e-09 2.140000e+01 5.946000e-04
6.930000e-09 2.139000e+01 5.915000e-04
6.940000e-09 2.138000e+01 5.885000e-04
6.950000e-09 2.137000e+01 5.855000e-04
6.960000e-09 2.136000e+01 5.826000e-04
6.970000e-09 2.134000e+01 5.798000e-04
6.980000e-09 2.133000e+01 5.771000e-04
6.990000e-09 2.131000e+01 5.744000e-04
7.000000e-09 2.129000e+01 5.719000e-04
