time te rho
3.470000e-09 3.548000e+01 3.636000e-04
3.480000e-09 3.558000e+01 3.593000e-04
3.490000e-09 3.569000e+01 3.550000e-04
3.500000e-09 3.579000e+01 3.508000e-04
3.510000e-09 3.589000e+01 3.466000e-04
3.520000e-09 3.599000e+01 3.425000e-04
3.530000e-09 3.608000e+01 3.385000e-04
3.540000e-09 3.618000e+01 3.345000e-04
3.550000e-09 3.627000e+01 3.305000e-04
3.560000e-09 3.636000e+01 3.267000e-04
3.570000e-09 3.645000e+01 3.229000e-04
3.580000e-09 3.654000e+01 3.191000e-04
3.590000e-09 3.662000e+01 3.154000e-04
3.600000e-09 3.671000e+01 3.118000e-04
3.610000e-09 3.679000e+01 3.082000e-04
3.620000e-09 3.687000e+01 3.047000e-04
3.630000e-09 3.695000e+01 3.013000e-04
3.640000e-09 3.703000e+01 2.979000e-04
3.650000e-09 3.711000e+01 2.946000e-04
3.660000e-09 3.718000e+01 2.913000e-04
3.670000e-09 3.725000e+01 2.881000e-04
3.680000e-09 3.732000e+01 2.849000e-04
3.690000e-09 3.739000e+01 2.817000e-04
3.700000e-09 3.746000e+01 2.786000e-04
3.710000e-09 3.752000e+01 2.756000e-04
3.720000e-09 3.758000e+01 2.726000e-04
3.730000e-09 3.764000e+01 2.696000e-04
3.740000e-09 3.769000e+01 2.667000e-04
3.750000e-09 3.775000e+01 2.637000e-04
3.760000e-09 3.780000e+01 2.609000e-04
3.770000e-09 3.784000e+01 2.580000e-04
3.780000e-09 3.788000e+01 2.552000e-04
3.790000e-09 3.792000e+01 2.524000e-04
3.800000e-09 3.796000e+01 2.496000e-04
3.810000e-09 3.799000e+01 2.468000e-04
3.820000e-09 3.803000e+01 2.441000e-04
3.830000e-09 3.805000e+01 2.414000e-04
3.840000e-09 3.808000e+01 2.387000e-04
3.850000e-09 3.810000e+01 2.360000e-04
3.860000e-09 3.812000e+01 2.334000e-04
3.870000e-09 3.813000e+01 2.308000e-04
3.880000e-09 3.815000e+01 2.282000e-04
3.890000e-09 3.816000e+01 2.256000e-04
3.900000e-09 3.817000e+01 2.230000e-04
3.910000e-09 3.817000e+01 2.205000e-04
3.920000e-09 3.818000e+01 2.180000e-04
3.930000e-09 3.818000e+01 2.155000e-04
3.940000e-09 3.818000e+01 2.131000e-04
3.950000e-09 3.818000e+01 2.107000e-04
3.960000e-09 3.817000e+01 2.083000e-04
3.970000e-09 3.817000e+01 2.059000e-04
3.980000e-09 3.816000e+01 2.036000e-04
3.990000e-09 3.815000e+01 2.013000e-04
4.000000e-09 3.814000e+01 1.990000e-04
4.010000e-09 3.812000e+01 1.968000e-04
4.020000e-09 3.811000e+01 1.945000e-04
4.030000e-09 3.809000e+01 1.923000e-04
4.040000e-09 3.807000e+01 1.902000e-04
4.050000e-09 3.805000e+01 1.880000e-04
4.060000e-09 3.803000e+01 1.859000e-04
4.070000e-09 3.801000e+01 1.838000e-04
4.080000e-09 3.798000e+01 1.818000e-04
4.090000e-09 3.795000e+01 1.797000e-04
4.100000e-09 3.792000e+01 1.777000e-04
4.110000e-09 3.789000e+01 1.757000e-04
4.120000e-09 3.786000e+01 1.738000e-04
4.130000e-09 3.782000e+01 1.718000e-04
4.140000e-09 3.779000e+01 1.699000e-04
4.150000e-09 3.775000e+01 1.681000e-04
4.160000e-09 3.771000e+01 1.662000e-04
4.170000e-09 3.767000e+01 1.644000e-04
4.180000e-09 3.762000e+01 1.625000e-04
4.190000e-09 3.758000e+01 1.607000e-04
4.200000e-09 3.753000e+01 1.590000e-04
4.210000e-09 3.749000e+01 1.572000e-04
4.220000e-09 3.744000e+01 1.554000e-04
4.230000e-09 3.739000e+01 1.537000e-04
4.240000e-09 3.734000e+01 1.520000e-04
4.250000e-09 3.729000e+01 1.503000e-04
4.260000e-09 3.724000e+01 1.486000e-04
4.270000e-09 3.719000e+01 1.469000e-04
4.280000e-09 3.714000e+01 1.453000e-04
4.290000e-09 3.709000e+01 1.436000e-04
4.300000e-09 3.704000e+01 1.420000e-04
4.310000e-09 3.699000e+01 1.403000e-04
4.320000e-09 3.694000e+01 1.387000e-04
4.330000e-09 3.689000e+01 1.371000e-04
4.340000e-09 3.685000e+01 1.355000e-04
4.350000e-09 3.680000e+01 1.339000e-04
4.360000e-09 3.675000e+01 1.323000e-04
4.370000e-09 3.670000e+01 1.308000e-04
4.380000e-09 3.665000e+01 1.292000e-04
4.390000e-09 3.660000e+01 1.276000e-04
4.400000e-09 3.655000e+01 1.261000e-04
4.410000e-09 3.650000e+01 1.246000e-04
4.420000e-09 3.645000e+01 1.231000e-04
4.430000e-09 3.640000e+01 1.216000e-04
4.440000e-09 3.636000e+01 1.201000e-04
4.450000e-09 3.631000e+01 1.187000e-04
4.460000e-09 3.626000e+01 1.172000e-04
4.470000e-09 3.621000e+01 1.158000e-04
4.480000e-09 3.616000e+01 1.145000e-04
4.490000e-09 3.611000e+01 1.131000e-04
4.500000e-09 3.606000e+01 1.117000e-04
4.510000e-09 3.601000e+01 1.104000e-04
4.520000e-09 3.596000e+01 1.091000e-04
4.530000e-09 3.591000e+01 1.079000e-04
4.540000e-09 3.586000e+01 1.066000e-04
4.550000e-09 3.581000e+01 1.054000e-04
4.560000e-09 3.576000e+01 1.042000e-04
4.570000e-09 3.570000e+01 1.031000e-04
4.580000e-09 3.565000e+01 1.020000e-04
4.590000e-09 3.560000e+01 1.008000e-04
4.600000e-09 3.555000e+01 9.976000e-05
4.610000e-09 3.550000e+01 9.870000e-05
4.620000e-09 3.544000e+01 9.767000e-05
4.630000e-09 3.539000e+01 9.665000e-05
4.640000e-09 3.534000e+01 9.566000e-05
4.650000e-09 3.528000e+01 9.468000e-05
4.660000e-09 3.523000e+01 9.372000e-05
4.670000e-09 3.518000e+01 9.278000e-05
4.680000e-09 3.513000e+01 9.185000e-05
4.690000e-09 3.508000e+01 9.094000e-05
4.700000e-09 3.503000e+01 9.004000e-05
4.710000e-09 3.497000e+01 8.915000e-05
4.720000e-09 3.492000e+01 8.827000e-05
4.730000e-09 3.488000e+01 8.741000e-05
4.740000e-09 3.483000e+01 8.655000e-05
4.750000e-09 3.478000e+01 8.570000e-05
4.760000e-09 3.473000e+01 8.486000e-05
4.770000e-09 3.468000e+01 8.403000e-05
4.780000e-09 3.464000e+01 8.320000e-05
4.790000e-09 3.459000e+01 8.238000e-05
4.800000e-09 3.454000e+01 8.158000e-05
4.810000e-09 3.450000e+01 8.077000e-05
4.820000e-09 3.445000e+01 7.998000e-05
4.830000e-09 3.440000e+01 7.920000e-05
4.840000e-09 3.436000e+01 7.842000e-05
4.850000e-09 3.431000e+01 7.765000e-05
4.860000e-09 3.427000e+01 7.689000e-05
4.870000e-09 3.422000e+01 7.614000e-05
4.880000e-09 3.418000e+01 7.539000e-05
4.890000e-09 3.413000e+01 7.466000e-05
4.900000e-09 3.409000e+01 7.393000e-05
4.910000e-09 3.404000e+01 7.321000e-05
4.920000e-09 3.399000e+01 7.249000e-05
4.930000e-09 3.395000e+01 7.179000e-05
4.940000e-09 3.390000e+01 7.109000e-05
4.950000e-09 3.386000e+01 7.040000e-05
4.960000e-09 3.381000e+01 6.972000e-05
4.970000e-09 3.376000e+01 6.904000e-05
4.980000e-09 3.372000e+01 6.837000e-05
4.990000e-09 3.367000e+01 6.771000e-05
5.000000e-09 3.363000e+01 6.706000e-05
5.010000e-09 3.358000e+01 6.641000e-05
5.020000e-09 3.353000e+01 6.577000e-05
5.030000e-09 3.349000e+01 6.514000e-05
5.040000e-09 3.344000e+01 6.451000e-05
5.050000e-09 3.339000e+01 6.389000e-05
5.060000e-09 3.335000e+01 6.327000e-05
5.070000e-09 3.330000e+01 6.266000e-05
5.080000e-09 3.325000e+01 6.205000e-05
5.090000e-09 3.320000e+01 6.145000e-05
5.100000e-09 3.316000e+01 6.085000e-05
5.110000e-09 3.311000e+01 6.025000e-05
5.120000e-09 3.306000e+01 5.966000e-05
5.130000e-09 3.301000e+01 5.907000e-05
5.140000e-09 3.296000e+01 5.849000e-05
5.150000e-09 3.291000e+01 5.790000e-05
5.160000e-09 3.286000e+01 5.732000e-05
5.170000e-09 3.281000e+01 5.675000e-05
5.180000e-09 3.276000e+01 5.617000e-05
5.190000e-09 3.271000e+01 5.560000e-05
5.200000e-09 3.266000e+01 5.503000e-05
5.210000e-09 3.261000e+01 5.446000e-05
5.220000e-09 3.256000e+01 5.390000e-05
5.230000e-09 3.251000e+01 5.334000e-05
5.240000e-09 3.246000e+01 5.279000e-05
5.250000e-09 3.241000e+01 5.224000e-05
5.260000e-09 3.236000e+01 5.170000e-05
5.270000e-09 3.231000e+01 5.116000e-05
5.280000e-09 3.225000e+01 5.063000e-05
5.290000e-09 3.220000e+01 5.011000e-05
5.300000e-09 3.215000e+01 4.960000e-05
5.310000e-09 3.210000e+01 4.909000e-05
5.320000e-09 3.205000e+01 4.859000e-05
5.330000e-09 3.200000e+01 4.810000e-05
5.340000e-09 3.195000e+01 4.762000e-05
5.350000e-09 3.190000e+01 4.715000e-05
5.360000e-09 3.185000e+01 4.668000e-05
5.370000e-09 3.180000e+01 4.623000e-05
5.380000e-09 3.175000e+01 4.578000e-05
5.390000e-09 3.171000e+01 4.534000e-05
5.400000e-09 3.166000e+01 4.491000e-05
5.410000e-09 3.161000e+01 4.449000e-05
5.420000e-09 3.156000e+01 4.407000e-05
5.430000e-09 3.152000e+01 4.366000e-05
5.440000e-09 3.147000e+01 4.326000e-05
5.450000e-09 3.142000e+01 4.287000e-05
5.460000e-09 3.138000e+01 4.248000e-05
5.470000e-09 3.133000e+01 4.209000e-05
5.480000e-09 3.128000e+01 4.171000e-05
5.490000e-09 3.124000e+01 4.134000e-05
5.500000e-09 3.119000e+01 4.097000e-05
5.510000e-09 3.115000e+01 4.061000e-05
5.520000e-09 3.110000e+01 4.025000e-05
5.530000e-09 3.105000e+01 3.989000e-05
5.540000e-09 3.101000e+01 3.954000e-05
5.550000e-09 3.096000e+01 3.919000e-05
5.560000e-09 3.092000e+01 3.885000e-05
5.570000e-09 3.087000e+01 3.851000e-05
5.580000e-09 3.083000e+01 3.817000e-05
5.590000e-09 3.079000e+01 3.784000e-05
5.600000e-09 3.074000e+01 3.751000e-05
5.610000e-09 3.070000e+01 3.718000e-05
5.620000e-09 3.065000e+01 3.686000e-05
5.630000e-09 3.061000e+01 3.654000e-05
5.640000e-09 3.056000e+01 3.622000e-05
5.650000e-09 3.052000e+01 3.591000e-05
5.660000e-09 3.048000e+01 3.560000e-05
5.670000e-09 3.043000e+01 3.529000e-05
5.680000e-09 3.039000e+01 3.499000e-05
5.690000e-09 3.034000e+01 3.469000e-05
5.700000e-09 3.030000e+01 3.439000e-05
5.710000e-09 3.026000e+01 3.409000e-05
5.720000e-09 3.021000e+01 3.380000e-05
5.730000e-09 3.017000e+01 3.350000e-05
5.740000e-09 3.012000e+01 3.321000e-05
5.750000e-09 3.008000e+01 3.292000e-05
5.760000e-09 3.004000e+01 3.264000e-05
5.770000e-09 2.999000e+01 3.235000e-05
5.780000e-09 2.995000e+01 3.207000e-05
5.790000e-09 2.990000e+01 3.179000e-05
5.800000e-09 2.986000e+01 3.151000e-05
5.810000e-09 2.981000e+01 3.123000e-05
5.820000e-09 2.977000e+01 3.095000e-05
5.830000e-09 2.973000e+01 3.067000e-05
5.840000e-09 2.968000e+01 3.039000e-05
5.850000e-09 2.964000e+01 3.012000e-05
5.860000e-09 2.959000e+01 2.984000e-05
5.870000e-09 2.955000e+01 2.957000e-05
5.880000e-09 2.950000e+01 2.930000e-05
5.890000e-09 2.946000e+01 2.903000e-05
5.900000e-09 2.941000e+01 2.876000e-05
5.910000e-09 2.937000e+01 2.849000e-05
5.920000e-09 2.932000e+01 2.823000e-05
5.930000e-09 2.928000e+01 2.797000e-05
5.940000e-09 2.923000e+01 2.771000e-05
5.950000e-09 2.919000e+01 2.746000e-05
5.960000e-09 2.914000e+01 2.721000e-05
5.970000e-09 2.910000e+01 2.696000e-05
5.980000e-09 2.905000e+01 2.671000e-05
5.990000e-09 2.901000e+01 2.647000e-05
6.000000e-09 2.896000e+01 2.624000e-05
6.010000e-09 2.892000e+01 2.601000e-05
6.020000e-09 2.888000e+01 2.578000e-05
6.030000e-09 2.883000e+01 2.555000e-05
6.040000e-09 2.879000e+01 2.533000e-05
6.050000e-09 2.875000e+01 2.511000e-05
6.060000e-09 2.871000e+01 2.490000e-05
6.070000e-09 2.866000e+01 2.469000e-05
6.080000e-09 2.862000e+01 2.449000e-05
6.090000e-09 2.858000e+01 2.428000e-05
6.100000e-09 2.854000e+01 2.408000e-05
6.110000e-09 2.850000e+01 2.389000e-05
6.120000e-09 2.845000e+01 2.369000e-05
6.130000e-09 2.841000e+01 2.350000e-05
6.140000e-09 2.837000e+01 2.331000e-05
6.150000e-09 2.833000e+01 2.313000e-05
6.160000e-09 2.829000e+01 2.294000e-05
6.170000e-09 2.825000e+01 2.276000e-05
6.180000e-09 2.821000e+01 2.258000e-05
6.190000e-09 2.817000e+01 2.241000e-05
6.200000e-09 2.813000e+01 2.223000e-05
6.210000e-09 2.809000e+01 2.206000e-05
6.220000e-09 2.805000e+01 2.189000e-05
6.230000e-09 2.801000e+01 2.173000e-05
6.240000e-09 2.797000e+01 2.156000e-05
6.250000e-09 2.793000e+01 2.140000e-05
6.260000e-09 2.789000e+01 2.124000e-05
6.270000e-09 2.785000e+01 2.108000e-05
6.280000e-09 2.781000e+01 2.093000e-05
6.290000e-09 2.778000e+01 2.078000e-05
6.300000e-09 2.774000e+01 2.063000e-05
6.310000e-09 2.770000e+01 2.048000e-05
6.320000e-09 2.767000e+01 2.034000e-05
6.330000e-09 2.763000e+01 2.020000e-05
6.340000e-09 2.759000e+01 2.006000e-05
6.350000e-09 2.756000e+01 1.992000e-05
6.360000e-09 2.752000e+01 1.978000e-05
6.370000e-09 2.749000e+01 1.965000e-05
6.380000e-09 2.745000e+01 1.951000e-05
6.390000e-09 2.742000e+01 1.938000e-05
6.400000e-09 2.738000e+01 1.925000e-05
6.410000e-09 2.735000e+01 1.911000e-05
6.420000e-09 2.731000e+01 1.898000e-05
6.430000e-09 2.727000e+01 1.884000e-05
6.440000e-09 2.724000e+01 1.870000e-05
6.450000e-09 2.720000e+01 1.856000e-05
6.460000e-09 2.716000e+01 1.842000e-05
6.470000e-09 2.712000e+01 1.827000e-05
6.480000e-09 2.708000e+01 1.812000e-05
6.490000e-09 2.704000e+01 1.797000e-05
6.500000e-09 2.700000e+01 1.782000e-05
6.510000e-09 2.695000e+01 1.767000e-05
6.520000e-09 2.691000e+01 1.752000e-05
6.530000e-09 2.687000e+01 1.736000e-05
6.540000e-09 2.682000e+01 1.720000e-05
6.550000e-09 2.678000e+01 1.705000e-05
6.560000e-09 2.673000e+01 1.689000e-05
6.570000e-09 2.669000e+01 1.674000e-05
6.580000e-09 2.664000e+01 1.658000e-05
6.590000e-09 2.660000e+01 1.643000e-05
6.600000e-09 2.655000e+01 1.628000e-05
6.610000e-09 2.651000e+01 1.613000e-05
6.620000e-09 2.647000e+01 1.599000e-05
6.630000e-09 2.642000e+01 1.585000e-05
6.640000e-09 2.638000e+01 1.571000e-05
6.650000e-09 2.634000e+01 1.557000e-05
6.660000e-09 2.629000e+01 1.544000e-05
6.670000e-09 2.625000e+01 1.531000e-05
6.680000e-09 2.621000e+01 1.519000e-05
6.690000e-09 2.617000e+01 1.506000e-05
6.700000e-09 2.613000e+01 1.494000e-05
6.710000e-09 2.609000e+01 1.483000e-05
6.720000e-09 2.605000e+01 1.471000e-05
6.730000e-09 2.601000e+01 1.460000e-05
6.740000e-09 2.597000e+01 1.449000e-05
6.750000e-09 2.593000e+01 1.438000e-05
6.760000e-09 2.590000e+01 1.427000e-05
6.770000e-09 2.586000e+01 1.417000e-05
6.780000e-09 2.582000e+01 1.407000e-05
6.790000e-09 2.578000e+01 1.396000e-05
6.800000e-09 2.575000e+01 1.386000e-05
6.810000e-09 2.571000e+01 1.376000e-05
6.820000e-09 2.567000e+01 1.366000e-05
6.830000e-09 2.563000e+01 1.357000e-05
6.840000e-09 2.560000e+01 1.347000e-05
6.850000e-09 2.556000e+01 1.337000e-05
6.860000e-09 2.552000e+01 1.328000e-05
6.870000e-09 2.549000e+01 1.318000e-05
6.880000e-09 2.545000e+01 1.309000e-05
6.890000e-09 2.541000e+01 1.300000e-05
6.900000e-09 2.538000e+01 1.290000e-05
6.910000e-09 2.534000e+01 1.281000e-05
6.920000e-09 2.530000e+01 1.272000e-05
6.930000e-09 2.527000e+01 1.263000e-05
6.940000e-09 2.523000e+01 1.254000e-05
6.950000e-09 2.520000e+01 1.245000e-05
6.960000e-09 2.516000e+01 1.236000e-05
6.970000e-09 2.512000e+01 1.227000e-05
6.980000e-09 2.509000e+01 1.218000e-05
6.990000e-09 2.505000e+01 1.209000e-05
7.000000e-09 2.501000e+01 1.200000e-05
