time te rho
5.010000e-09 2.994000e+01 3.490000e-05
5.020000e-09 2.990000e+01 3.447000e-05
5.030000e-09 2.986000e+01 3.405000e-05
5.040000e-09 2.982000e+01 3.364000e-05
5.050000e-09 2.978000e+01 3.324000e-05
5.060000e-09 2.974000e+01 3.285000e-05
5.070000e-09 2.970000e+01 3.247000e-05
5.080000e-09 2.966000e+01 3.209000e-05
5.090000e-09 2.962000e+01 3.173000e-05
5.100000e-09 2.958000e+01 3.137000e-05
5.110000e-09 2.954000e+01 3.102000e-05
5.120000e-09 2.950000e+01 3.068000e-05
5.130000e-09 2.946000e+01 3.034000e-05
5.140000e-09 2.942000e+01 3.001000e-05
5.150000e-09 2.938000e+01 2.968000e-05
5.160000e-09 2.934000e+01 2.936000e-05
5.170000e-09 2.930000e+01 2.904000e-05
5.180000e-09 2.926000e+01 2.872000e-05
5.190000e-09 2.922000e+01 2.841000e-05
5.200000e-09 2.919000e+01 2.810000e-05
5.210000e-09 2.915000e+01 2.780000e-05
5.220000e-09 2.911000e+01 2.750000e-05
5.230000e-09 2.907000e+01 2.721000e-05
5.240000e-09 2.904000e+01 2.691000e-05
5.250000e-09 2.900000e+01 2.662000e-05
5.260000e-09 2.896000e+01 2.634000e-05
5.270000e-09 2.893000e+01 2.605000e-05
5.280000e-09 2.889000e+01 2.577000e-05
5.290000e-09 2.886000e+01 2.550000e-05
5.300000e-09 2.882000e+01 2.522000e-05
5.310000e-09 2.878000e+01 2.495000e-05
5.320000e-09 2.875000e+01 2.468000e-05
5.330000e-09 2.871000e+01 2.441000e-05
5.340000e-09 2.868000e+01 2.415000e-05
5.350000e-09 2.864000e+01 2.389000e-05
5.360000e-09 2.860000e+01 2.363000e-05
5.370000e-09 2.857000e+01 2.337000e-05
5.380000e-09 2.853000e+01 2.311000e-05
5.390000e-09 2.850000e+01 2.286000e-05
5.400000e-09 2.846000e+01 2.260000e-05
5.410000e-09 2.842000e+01 2.235000e-05
5.420000e-09 2.839000e+01 2.210000e-05
5.430000e-09 2.835000e+01 2.185000e-05
5.440000e-09 2.831000e+01 2.161000e-05
5.450000e-09 2.828000e+01 2.136000e-05
5.460000e-09 2.824000e+01 2.112000e-05
5.470000e-09 2.820000e+01 2.088000e-05
5.480000e-09 2.817000e+01 2.064000e-05
5.490000e-09 2.813000e+01 2.040000e-05
5.500000e-09 2.809000e+01 2.017000e-05
5.510000e-09 2.806000e+01 1.994000e-05
5.520000e-09 2.802000e+01 1.971000e-05
5.530000e-09 2.798000e+01 1.949000e-05
5.540000e-09 2.794000e+01 1.927000e-05
5.550000e-09 2.791000e+01 1.906000e-05
5.560000e-09 2.787000e+01 1.884000e-05
5.570000e-09 2.783000e+01 1.864000e-05
5.580000e-09 2.779000e+01 1.843000e-05
5.590000e-09 2.775000e+01 1.823000e-05
5.600000e-09 2.772000e+01 1.803000e-05
5.610000e-09 2.768000e+01 1.784000e-05
5.620000e-09 2.764000e+01 1.765000e-05
5.630000e-09 2.760000e+01 1.747000e-05
5.640000e-09 2.757000e+01 1.729000e-05
5.650000e-09 2.753000e+01 1.711000e-05
5.660000e-09 2.749000e+01 1.693000e-05
