time te rho
4.010000e-09 4.253000e+01 9.517000e-04
4.020000e-09 4.271000e+01 9.429000e-04
4.030000e-09 4.289000e+01 9.343000e-04
4.040000e-09 4.306000e+01 9.258000e-04
4.050000e-09 4.323000e+01 9.173000e-04
4.060000e-09 4.339000e+01 9.090000e-04
4.070000e-09 4.355000e+01 9.008000e-04
4.080000e-09 4.371000e+01 8.926000e-04
4.090000e-09 4.386000e+01 8.846000e-04
4.100000e-09 4.401000e+01 8.767000e-04
4.110000e-09 4.415000e+01 8.689000e-04
4.120000e-09 4.429000e+01 8.612000e-04
4.130000e-09 4.442000e+01 8.536000e-04
4.140000e-09 4.456000e+01 8.462000e-04
4.150000e-09 4.468000e+01 8.388000e-04
4.160000e-09 4.481000e+01 8.315000e-04
4.170000e-09 4.493000e+01 8.243000e-04
4.180000e-09 4.504000e+01 8.172000e-04
4.190000e-09 4.516000e+01 8.102000e-04
4.200000e-09 4.527000e+01 8.033000e-04
4.210000e-09 4.537000e+01 7.965000e-04
4.220000e-09 4.548000e+01 7.898000e-04
4.230000e-09 4.558000e+01 7.832000e-04
4.240000e-09 4.567000e+01 7.767000e-04
4.250000e-09 4.577000e+01 7.703000e-04
4.260000e-09 4.586000e+01 7.640000e-04
4.270000e-09 4.594000e+01 7.577000e-04
4.280000e-09 4.603000e+01 7.516000e-04
4.290000e-09 4.611000e+01 7.455000e-04
4.300000e-09 4.619000e+01 7.396000e-04
4.310000e-09 4.626000e+01 7.337000e-04
4.320000e-09 4.633000e+01 7.280000e-04
4.330000e-09 4.640000e+01 7.223000e-04
4.340000e-09 4.647000e+01 7.167000e-04
4.350000e-09 4.653000e+01 7.113000e-04
4.360000e-09 4.659000e+01 7.059000e-04
4.370000e-09 4.665000e+01 7.007000e-04
4.380000e-09 4.671000e+01 6.955000e-04
4.390000e-09 4.676000e+01 6.905000e-04
4.400000e-09 4.681000e+01 6.856000e-04
4.410000e-09 4.686000e+01 6.808000e-04
4.420000e-09 4.690000e+01 6.761000e-04
4.430000e-09 4.694000e+01 6.715000e-04
4.440000e-09 4.698000e+01 6.670000e-04
4.450000e-09 4.702000e+01 6.627000e-04
4.460000e-09 4.705000e+01 6.585000e-04
4.470000e-09 4.709000e+01 6.543000e-04
4.480000e-09 4.712000e+01 6.503000e-04
4.490000e-09 4.715000e+01 6.463000e-04
4.500000e-09 4.717000e+01 6.424000e-04
4.510000e-09 4.720000e+01 6.386000e-04
4.520000e-09 4.722000e+01 6.348000e-04
4.530000e-09 4.725000e+01 6.311000e-04
4.540000e-09 4.727000e+01 6.273000e-04
4.550000e-09 4.729000e+01 6.237000e-04
4.560000e-09 4.731000e+01 6.200000e-04
4.570000e-09 4.732000e+01 6.163000e-04
4.580000e-09 4.734000e+01 6.126000e-04
4.590000e-09 4.736000e+01 6.089000e-04
4.600000e-09 4.738000e+01 6.052000e-04
4.610000e-09 4.739000e+01 6.015000e-04
4.620000e-09 4.741000e+01 5.977000e-04
4.630000e-09 4.742000e+01 5.939000e-04
4.640000e-09 4.744000e+01 5.901000e-04
4.650000e-09 4.745000e+01 5.863000e-04
4.660000e-09 4.747000e+01 5.825000e-04
4.670000e-09 4.748000e+01 5.787000e-04
4.680000e-09 4.750000e+01 5.749000e-04
4.690000e-09 4.751000e+01 5.712000e-04
4.700000e-09 4.752000e+01 5.674000e-04
4.710000e-09 4.753000e+01 5.637000e-04
4.720000e-09 4.754000e+01 5.600000e-04
4.730000e-09 4.755000e+01 5.563000e-04
4.740000e-09 4.756000e+01 5.527000e-04
4.750000e-09 4.757000e+01 5.491000e-04
4.760000e-09 4.758000e+01 5.456000e-04
4.770000e-09 4.759000e+01 5.421000e-04
4.780000e-09 4.759000e+01 5.386000e-04
4.790000e-09 4.760000e+01 5.352000e-04
4.800000e-09 4.760000e+01 5.319000e-04
4.810000e-09 4.761000e+01 5.286000e-04
4.820000e-09 4.761000e+01 5.253000e-04
4.830000e-09 4.761000e+01 5.221000e-04
4.840000e-09 4.761000e+01 5.189000e-04
4.850000e-09 4.762000e+01 5.157000e-04
4.860000e-09 4.762000e+01 5.126000e-04
4.870000e-09 4.762000e+01 5.095000e-04
4.880000e-09 4.761000e+01 5.064000e-04
4.890000e-09 4.761000e+01 5.034000e-04
4.900000e-09 4.761000e+01 5.004000e-04
4.910000e-09 4.761000e+01 4.974000e-04
4.920000e-09 4.760000e+01 4.944000e-04
4.930000e-09 4.760000e+01 4.914000e-04
4.940000e-09 4.760000e+01 4.885000e-04
4.950000e-09 4.759000e+01 4.856000e-04
4.960000e-09 4.758000e+01 4.827000e-04
4.970000e-09 4.758000e+01 4.798000e-04
4.980000e-09 4.757000e+01 4.769000e-04
4.990000e-09 4.756000e+01 4.741000e-04
5.000000e-09 4.755000e+01 4.712000e-04
5.010000e-09 4.754000e+01 4.684000e-04
5.020000e-09 4.753000e+01 4.656000e-04
5.030000e-09 4.751000e+01 4.628000e-04
5.040000e-09 4.750000e+01 4.600000e-04
5.050000e-09 4.749000e+01 4.572000e-04
5.060000e-09 4.747000e+01 4.545000e-04
5.070000e-09 4.745000e+01 4.517000e-04
5.080000e-09 4.744000e+01 4.490000e-04
5.090000e-09 4.742000e+01 4.462000e-04
5.100000e-09 4.740000e+01 4.435000e-04
5.110000e-09 4.738000e+01 4.408000e-04
5.120000e-09 4.736000e+01 4.381000e-04
5.130000e-09 4.733000e+01 4.354000e-04
5.140000e-09 4.731000e+01 4.327000e-04
5.150000e-09 4.728000e+01 4.301000e-04
5.160000e-09 4.725000e+01 4.274000e-04
5.170000e-09 4.723000e+01 4.248000e-04
5.180000e-09 4.720000e+01 4.221000e-04
5.190000e-09 4.717000e+01 4.195000e-04
5.200000e-09 4.713000e+01 4.169000e-04
5.210000e-09 4.710000e+01 4.143000e-04
5.220000e-09 4.707000e+01 4.117000e-04
5.230000e-09 4.703000e+01 4.092000e-04
5.240000e-09 4.699000e+01 4.066000e-04
5.250000e-09 4.696000e+01 4.041000e-04
5.260000e-09 4.692000e+01 4.015000e-04
5.270000e-09 4.688000e+01 3.990000e-04
5.280000e-09 4.684000e+01 3.966000e-04
5.290000e-09 4.679000e+01 3.941000e-04
5.300000e-09 4.675000e+01 3.916000e-04
5.310000e-09 4.671000e+01 3.892000e-04
5.320000e-09 4.666000e+01 3.868000e-04
5.330000e-09 4.662000e+01 3.844000e-04
5.340000e-09 4.657000e+01 3.820000e-04
5.350000e-09 4.653000e+01 3.796000e-04
5.360000e-09 4.648000e+01 3.772000e-04
5.370000e-09 4.643000e+01 3.749000e-04
5.380000e-09 4.638000e+01 3.726000e-04
5.390000e-09 4.633000e+01 3.703000e-04
5.400000e-09 4.628000e+01 3.680000e-04
5.410000e-09 4.624000e+01 3.658000e-04
5.420000e-09 4.619000e+01 3.636000e-04
5.430000e-09 4.614000e+01 3.613000e-04
5.440000e-09 4.609000e+01 3.591000e-04
5.450000e-09 4.604000e+01 3.570000e-04
5.460000e-09 4.599000e+01 3.548000e-04
5.470000e-09 4.594000e+01 3.527000e-04
5.480000e-09 4.589000e+01 3.506000e-04
5.490000e-09 4.584000e+01 3.485000e-04
5.500000e-09 4.579000e+01 3.464000e-04
5.510000e-09 4.574000e+01 3.443000e-04
5.520000e-09 4.569000e+01 3.423000e-04
5.530000e-09 4.564000e+01 3.402000e-04
5.540000e-09 4.559000e+01 3.382000e-04
5.550000e-09 4.554000e+01 3.362000e-04
5.560000e-09 4.549000e+01 3.343000e-04
5.570000e-09 4.544000e+01 3.323000e-04
5.580000e-09 4.539000e+01 3.304000e-04
5.590000e-09 4.534000e+01 3.285000e-04
5.600000e-09 4.529000e+01 3.266000e-04
5.610000e-09 4.525000e+01 3.247000e-04
5.620000e-09 4.520000e+01 3.228000e-04
5.630000e-09 4.515000e+01 3.210000e-04
5.640000e-09 4.510000e+01 3.191000e-04
5.650000e-09 4.506000e+01 3.173000e-04
5.660000e-09 4.501000e+01 3.155000e-04
5.670000e-09 4.496000e+01 3.137000e-04
5.680000e-09 4.491000e+01 3.119000e-04
5.690000e-09 4.487000e+01 3.102000e-04
5.700000e-09 4.482000e+01 3.084000e-04
5.710000e-09 4.478000e+01 3.067000e-04
5.720000e-09 4.473000e+01 3.050000e-04
5.730000e-09 4.468000e+01 3.033000e-04
5.740000e-09 4.464000e+01 3.016000e-04
5.750000e-09 4.459000e+01 2.999000e-04
5.760000e-09 4.455000e+01 2.983000e-04
5.770000e-09 4.450000e+01 2.966000e-04
5.780000e-09 4.446000e+01 2.950000e-04
5.790000e-09 4.441000e+01 2.934000e-04
5.800000e-09 4.437000e+01 2.918000e-04
5.810000e-09 4.432000e+01 2.902000e-04
5.820000e-09 4.428000e+01 2.886000e-04
5.830000e-09 4.423000e+01 2.870000e-04
5.840000e-09 4.418000e+01 2.855000e-04
5.850000e-09 4.414000e+01 2.839000e-04
5.860000e-09 4.409000e+01 2.824000e-04
5.870000e-09 4.405000e+01 2.809000e-04
5.880000e-09 4.400000e+01 2.794000e-04
5.890000e-09 4.396000e+01 2.779000e-04
5.900000e-09 4.391000e+01 2.764000e-04
5.910000e-09 4.387000e+01 2.749000e-04
5.920000e-09 4.382000e+01 2.734000e-04
5.930000e-09 4.378000e+01 2.720000e-04
5.940000e-09 4.373000e+01 2.705000e-04
5.950000e-09 4.369000e+01 2.691000e-04
5.960000e-09 4.364000e+01 2.676000e-04
5.970000e-09 4.359000e+01 2.662000e-04
5.980000e-09 4.355000e+01 2.648000e-04
5.990000e-09 4.350000e+01 2.634000e-04
6.000000e-09 4.345000e+01 2.620000e-04
6.010000e-09 4.341000e+01 2.605000e-04
6.020000e-09 4.336000e+01 2.591000e-04
6.030000e-09 4.331000e+01 2.577000e-04
6.040000e-09 4.326000e+01 2.563000e-04
6.050000e-09 4.322000e+01 2.549000e-04
6.060000e-09 4.317000e+01 2.535000e-04
6.070000e-09 4.312000e+01 2.521000e-04
6.080000e-09 4.307000e+01 2.507000e-04
6.090000e-09 4.302000e+01 2.493000e-04
6.100000e-09 4.297000e+01 2.479000e-04
6.110000e-09 4.292000e+01 2.465000e-04
6.120000e-09 4.287000e+01 2.451000e-04
6.130000e-09 4.282000e+01 2.437000e-04
6.140000e-09 4.277000e+01 2.423000e-04
6.150000e-09 4.272000e+01 2.409000e-04
6.160000e-09 4.266000e+01 2.395000e-04
6.170000e-09 4.261000e+01 2.380000e-04
6.180000e-09 4.256000e+01 2.366000e-04
6.190000e-09 4.251000e+01 2.353000e-04
6.200000e-09 4.246000e+01 2.339000e-04
6.210000e-09 4.240000e+01 2.325000e-04
6.220000e-09 4.235000e+01 2.311000e-04
6.230000e-09 4.230000e+01 2.298000e-04
6.240000e-09 4.225000e+01 2.284000e-04
6.250000e-09 4.220000e+01 2.271000e-04
6.260000e-09 4.215000e+01 2.258000e-04
6.270000e-09 4.209000e+01 2.245000e-04
6.280000e-09 4.204000e+01 2.232000e-04
6.290000e-09 4.199000e+01 2.220000e-04
6.300000e-09 4.194000e+01 2.207000e-04
6.310000e-09 4.189000e+01 2.195000e-04
6.320000e-09 4.184000e+01 2.183000e-04
6.330000e-09 4.180000e+01 2.171000e-04
6.340000e-09 4.175000e+01 2.159000e-04
6.350000e-09 4.170000e+01 2.147000e-04
6.360000e-09 4.165000e+01 2.136000e-04
6.370000e-09 4.160000e+01 2.124000e-04
6.380000e-09 4.155000e+01 2.113000e-04
6.390000e-09 4.151000e+01 2.102000e-04
6.400000e-09 4.146000e+01 2.091000e-04
6.410000e-09 4.141000e+01 2.080000e-04
6.420000e-09 4.137000e+01 2.069000e-04
6.430000e-09 4.132000e+01 2.058000e-04
6.440000e-09 4.127000e+01 2.047000e-04
6.450000e-09 4.123000e+01 2.036000e-04
6.460000e-09 4.118000e+01 2.026000e-04
6.470000e-09 4.113000e+01 2.015000e-04
6.480000e-09 4.109000e+01 2.004000e-04
6.490000e-09 4.104000e+01 1.994000e-04
6.500000e-09 4.099000e+01 1.983000e-04
6.510000e-09 4.095000e+01 1.973000e-04
6.520000e-09 4.090000e+01 1.963000e-04
6.530000e-09 4.086000e+01 1.952000e-04
6.540000e-09 4.081000e+01 1.942000e-04
6.550000e-09 4.076000e+01 1.932000e-04
6.560000e-09 4.072000e+01 1.922000e-04
6.570000e-09 4.067000e+01 1.911000e-04
6.580000e-09 4.063000e+01 1.901000e-04
6.590000e-09 4.058000e+01 1.891000e-04
6.600000e-09 4.054000e+01 1.881000e-04
6.610000e-09 4.049000e+01 1.871000e-04
6.620000e-09 4.044000e+01 1.861000e-04
6.630000e-09 4.040000e+01 1.851000e-04
6.640000e-09 4.035000e+01 1.842000e-04
6.650000e-09 4.031000e+01 1.832000e-04
6.660000e-09 4.026000e+01 1.822000e-04
6.670000e-09 4.022000e+01 1.812000e-04
6.680000e-09 4.017000e+01 1.803000e-04
6.690000e-09 4.013000e+01 1.793000e-04
6.700000e-09 4.008000e+01 1.783000e-04
6.710000e-09 4.004000e+01 1.774000e-04
6.720000e-09 3.999000e+01 1.764000e-04
6.730000e-09 3.995000e+01 1.755000e-04
6.740000e-09 3.990000e+01 1.745000e-04
6.750000e-09 3.986000e+01 1.736000e-04
6.760000e-09 3.982000e+01 1.726000e-04
6.770000e-09 3.977000e+01 1.717000e-04
6.780000e-09 3.973000e+01 1.708000e-04
6.790000e-09 3.969000e+01 1.698000e-04
6.800000e-09 3.964000e+01 1.689000e-04
6.810000e-09 3.960000e+01 1.680000e-04
6.820000e-09 3.956000e+01 1.671000e-04
6.830000e-09 3.951000e+01 1.662000e-04
6.840000e-09 3.947000e+01 1.653000e-04
6.850000e-09 3.943000e+01 1.644000e-04
6.860000e-09 3.938000e+01 1.635000e-04
6.870000e-09 3.934000e+01 1.626000e-04
6.880000e-09 3.930000e+01 1.617000e-04
6.890000e-09 3.926000e+01 1.608000e-04
6.900000e-09 3.922000e+01 1.599000e-04
6.910000e-09 3.917000e+01 1.590000e-04
6.920000e-09 3.913000e+01 1.582000e-04
6.930000e-09 3.909000e+01 1.573000e-04
6.940000e-09 3.905000e+01 1.564000e-04
6.950000e-09 3.901000e+01 1.556000e-04
6.960000e-09 3.896000e+01 1.547000e-04
6.970000e-09 3.892000e+01 1.538000e-04
6.980000e-09 3.888000e+01 1.530000e-04
6.990000e-09 3.884000e+01 1.521000e-04
7.000000e-09 3.880000e+01 1.513000e-04
7.010000e-09 3.875000e+01 1.505000e-04
7.020000e-09 3.871000e+01 1.496000e-04
7.030000e-09 3.867000e+01 1.488000e-04
7.040000e-09 3.863000e+01 1.480000e-04
7.050000e-09 3.859000e+01 1.471000e-04
7.060000e-09 3.854000e+01 1.463000e-04
7.070000e-09 3.850000e+01 1.455000e-04
7.080000e-09 3.846000e+01 1.447000e-04
7.090000e-09 3.842000e+01 1.439000e-04
7.100000e-09 3.837000e+01 1.431000e-04
7.110000e-09 3.833000e+01 1.423000e-04
7.120000e-09 3.828000e+01 1.414000e-04
7.130000e-09 3.824000e+01 1.406000e-04
7.140000e-09 3.819000e+01 1.398000e-04
7.150000e-09 3.815000e+01 1.390000e-04
7.160000e-09 3.810000e+01 1.382000e-04
7.170000e-09 3.806000e+01 1.374000e-04
7.180000e-09 3.801000e+01 1.366000e-04
7.190000e-09 3.796000e+01 1.358000e-04
7.200000e-09 3.792000e+01 1.350000e-04
7.210000e-09 3.787000e+01 1.342000e-04
7.220000e-09 3.782000e+01 1.334000e-04
7.230000e-09 3.777000e+01 1.326000e-04
7.240000e-09 3.772000e+01 1.318000e-04
7.250000e-09 3.767000e+01 1.310000e-04
7.260000e-09 3.762000e+01 1.302000e-04
7.270000e-09 3.757000e+01 1.294000e-04
7.280000e-09 3.752000e+01 1.286000e-04
7.290000e-09 3.747000e+01 1.278000e-04
7.300000e-09 3.741000e+01 1.271000e-04
7.310000e-09 3.736000e+01 1.263000e-04
7.320000e-09 3.731000e+01 1.255000e-04
7.330000e-09 3.725000e+01 1.247000e-04
7.340000e-09 3.720000e+01 1.240000e-04
7.350000e-09 3.715000e+01 1.233000e-04
7.360000e-09 3.709000e+01 1.225000e-04
7.370000e-09 3.704000e+01 1.218000e-04
7.380000e-09 3.699000e+01 1.211000e-04
