time te rho
4.800000e-09 3.454000e+01 8.158000e-05
4.810000e-09 3.450000e+01 8.077000e-05
4.820000e-09 3.445000e+01 7.998000e-05
4.830000e-09 3.440000e+01 7.920000e-05
4.840000e-09 3.436000e+01 7.842000e-05
4.850000e-09 3.431000e+01 7.765000e-05
4.860000e-09 3.427000e+01 7.689000e-05
4.870000e-09 3.422000e+01 7.614000e-05
4.880000e-09 3.418000e+01 7.539000e-05
4.890000e-09 3.413000e+01 7.466000e-05
4.900000e-09 3.409000e+01 7.393000e-05
4.910000e-09 3.404000e+01 7.321000e-05
4.920000e-09 3.399000e+01 7.249000e-05
4.930000e-09 3.395000e+01 7.179000e-05
4.940000e-09 3.390000e+01 7.109000e-05
4.950000e-09 3.386000e+01 7.040000e-05
4.960000e-09 3.381000e+01 6.972000e-05
4.970000e-09 3.376000e+01 6.904000e-05
4.980000e-09 3.372000e+01 6.837000e-05
4.990000e-09 3.367000e+01 6.771000e-05
5.000000e-09 3.363000e+01 6.706000e-05
5.010000e-09 3.358000e+01 6.641000e-05
5.020000e-09 3.353000e+01 6.577000e-05
5.030000e-09 3.349000e+01 6.514000e-05
5.040000e-09 3.344000e+01 6.451000e-05
5.050000e-09 3.339000e+01 6.389000e-05
5.060000e-09 3.335000e+01 6.327000e-05
5.070000e-09 3.330000e+01 6.266000e-05
5.080000e-09 3.325000e+01 6.205000e-05
5.090000e-09 3.320000e+01 6.145000e-05
5.100000e-09 3.316000e+01 6.085000e-05
5.110000e-09 3.311000e+01 6.025000e-05
5.120000e-09 3.306000e+01 5.966000e-05
5.130000e-09 3.301000e+01 5.907000e-05
5.140000e-09 3.296000e+01 5.849000e-05
5.150000e-09 3.291000e+01 5.790000e-05
5.160000e-09 3.286000e+01 5.732000e-05
5.170000e-09 3.281000e+01 5.675000e-05
5.180000e-09 3.276000e+01 5.617000e-05
5.190000e-09 3.271000e+01 5.560000e-05
5.200000e-09 3.266000e+01 5.503000e-05
5.210000e-09 3.261000e+01 5.446000e-05
5.220000e-09 3.256000e+01 5.390000e-05
5.230000e-09 3.251000e+01 5.334000e-05
5.240000e-09 3.246000e+01 5.279000e-05
5.250000e-09 3.241000e+01 5.224000e-05
5.260000e-09 3.236000e+01 5.170000e-05
5.270000e-09 3.231000e+01 5.116000e-05
5.280000e-09 3.225000e+01 5.063000e-05
5.290000e-09 3.220000e+01 5.011000e-05
5.300000e-09 3.215000e+01 4.960000e-05
5.310000e-09 3.210000e+01 4.909000e-05
5.320000e-09 3.205000e+01 4.859000e-05
5.330000e-09 3.200000e+01 4.810000e-05
5.340000e-09 3.195000e+01 4.762000e-05
5.350000e-09 3.190000e+01 4.715000e-05
5.360000e-09 3.185000e+01 4.668000e-05
5.370000e-09 3.180000e+01 4.623000e-05
5.380000e-09 3.175000e+01 4.578000e-05
5.390000e-09 3.171000e+01 4.534000e-05
5.400000e-09 3.166000e+01 4.491000e-05
5.410000e-09 3.161000e+01 4.449000e-05
5.420000e-09 3.156000e+01 4.407000e-05
5.430000e-09 3.152000e+01 4.366000e-05
5.440000e-09 3.147000e+01 4.326000e-05
5.450000e-09 3.142000e+01 4.287000e-05
5.460000e-09 3.138000e+01 4.248000e-05
5.470000e-09 3.133000e+01 4.209000e-05
5.480000e-09 3.128000e+01 4.171000e-05
5.490000e-09 3.124000e+01 4.134000e-05
5.500000e-09 3.119000e+01 4.097000e-05
5.510000e-09 3.115000e+01 4.061000e-05
5.520000e-09 3.110000e+01 4.025000e-05
5.530000e-09 3.105000e+01 3.989000e-05
5.540000e-09 3.101000e+01 3.954000e-05
5.550000e-09 3.096000e+01 3.919000e-05
5.560000e-09 3.092000e+01 3.885000e-05
5.570000e-09 3.087000e+01 3.851000e-05
5.580000e-09 3.083000e+01 3.817000e-05
5.590000e-09 3.079000e+01 3.784000e-05
5.600000e-09 3.074000e+01 3.751000e-05
5.610000e-09 3.070000e+01 3.718000e-05
5.620000e-09 3.065000e+01 3.686000e-05
5.630000e-09 3.061000e+01 3.654000e-05
5.640000e-09 3.056000e+01 3.622000e-05
5.650000e-09 3.052000e+01 3.591000e-05
5.660000e-09 3.048000e+01 3.560000e-05
5.670000e-09 3.043000e+01 3.529000e-05
5.680000e-09 3.039000e+01 3.499000e-05
5.690000e-09 3.034000e+01 3.469000e-05
5.700000e-09 3.030000e+01 3.439000e-05
5.710000e-09 3.026000e+01 3.409000e-05
5.720000e-09 3.021000e+01 3.380000e-05
5.730000e-09 3.017000e+01 3.350000e-05
5.740000e-09 3.012000e+01 3.321000e-05
5.750000e-09 3.008000e+01 3.292000e-05
5.760000e-09 3.004000e+01 3.264000e-05
5.770000e-09 2.999000e+01 3.235000e-05
5.780000e-09 2.995000e+01 3.207000e-05
5.790000e-09 2.990000e+01 3.179000e-05
5.800000e-09 2.986000e+01 3.151000e-05
5.810000e-09 2.981000e+01 3.123000e-05
5.820000e-09 2.977000e+01 3.095000e-05
5.830000e-09 2.973000e+01 3.067000e-05
5.840000e-09 2.968000e+01 3.039000e-05
5.850000e-09 2.964000e+01 3.012000e-05
5.860000e-09 2.959000e+01 2.984000e-05
5.870000e-09 2.955000e+01 2.957000e-05
5.880000e-09 2.950000e+01 2.930000e-05
5.890000e-09 2.946000e+01 2.903000e-05
5.900000e-09 2.941000e+01 2.876000e-05
5.910000e-09 2.937000e+01 2.849000e-05
5.920000e-09 2.932000e+01 2.823000e-05
5.930000e-09 2.928000e+01 2.797000e-05
5.940000e-09 2.923000e+01 2.771000e-05
5.950000e-09 2.919000e+01 2.746000e-05
5.960000e-09 2.914000e+01 2.721000e-05
5.970000e-09 2.910000e+01 2.696000e-05
5.980000e-09 2.905000e+01 2.671000e-05
5.990000e-09 2.901000e+01 2.647000e-05
6.000000e-09 2.896000e+01 2.624000e-05
6.010000e-09 2.892000e+01 2.601000e-05
6.020000e-09 2.888000e+01 2.578000e-05
6.030000e-09 2.883000e+01 2.555000e-05
6.040000e-09 2.879000e+01 2.533000e-05
6.050000e-09 2.875000e+01 2.511000e-05
6.060000e-09 2.871000e+01 2.490000e-05
6.070000e-09 2.866000e+01 2.469000e-05
6.080000e-09 2.862000e+01 2.449000e-05
6.090000e-09 2.858000e+01 2.428000e-05
6.100000e-09 2.854000e+01 2.408000e-05
6.110000e-09 2.850000e+01 2.389000e-05
6.120000e-09 2.845000e+01 2.369000e-05
6.130000e-09 2.841000e+01 2.350000e-05
6.140000e-09 2.837000e+01 2.331000e-05
6.150000e-09 2.833000e+01 2.313000e-05
6.160000e-09 2.829000e+01 2.294000e-05
6.170000e-09 2.825000e+01 2.276000e-05
6.180000e-09 2.821000e+01 2.258000e-05
6.190000e-09 2.817000e+01 2.241000e-05
6.200000e-09 2.813000e+01 2.223000e-05
6.210000e-09 2.809000e+01 2.206000e-05
6.220000e-09 2.805000e+01 2.189000e-05
6.230000e-09 2.801000e+01 2.173000e-05
6.240000e-09 2.797000e+01 2.156000e-05
6.250000e-09 2.793000e+01 2.140000e-05
6.260000e-09 2.789000e+01 2.124000e-05
6.270000e-09 2.785000e+01 2.108000e-05
6.280000e-09 2.781000e+01 2.093000e-05
6.290000e-09 2.778000e+01 2.078000e-05
6.300000e-09 2.774000e+01 2.063000e-05
6.310000e-09 2.770000e+01 2.048000e-05
6.320000e-09 2.767000e+01 2.034000e-05
6.330000e-09 2.763000e+01 2.020000e-05
6.340000e-09 2.759000e+01 2.006000e-05
6.350000e-09 2.756000e+01 1.992000e-05
6.360000e-09 2.752000e+01 1.978000e-05
6.370000e-09 2.749000e+01 1.965000e-05
6.380000e-09 2.745000e+01 1.951000e-05
6.390000e-09 2.742000e+01 1.938000e-05
6.400000e-09 2.738000e+01 1.925000e-05
6.410000e-09 2.735000e+01 1.911000e-05
6.420000e-09 2.731000e+01 1.898000e-05
6.430000e-09 2.727000e+01 1.884000e-05
6.440000e-09 2.724000e+01 1.870000e-05
6.450000e-09 2.720000e+01 1.856000e-05
6.460000e-09 2.716000e+01 1.842000e-05
6.470000e-09 2.712000e+01 1.827000e-05
6.480000e-09 2.708000e+01 1.812000e-05
6.490000e-09 2.704000e+01 1.797000e-05
6.500000e-09 2.700000e+01 1.782000e-05
6.510000e-09 2.695000e+01 1.767000e-05
6.520000e-09 2.691000e+01 1.752000e-05
6.530000e-09 2.687000e+01 1.736000e-05
6.540000e-09 2.682000e+01 1.720000e-05
6.550000e-09 2.678000e+01 1.705000e-05
6.560000e-09 2.673000e+01 1.689000e-05
6.570000e-09 2.669000e+01 1.674000e-05
6.580000e-09 2.664000e+01 1.658000e-05
6.590000e-09 2.660000e+01 1.643000e-05
6.600000e-09 2.655000e+01 1.628000e-05
6.610000e-09 2.651000e+01 1.613000e-05
6.620000e-09 2.647000e+01 1.599000e-05
6.630000e-09 2.642000e+01 1.585000e-05
6.640000e-09 2.638000e+01 1.571000e-05
6.650000e-09 2.634000e+01 1.557000e-05
6.660000e-09 2.629000e+01 1.544000e-05
6.670000e-09 2.625000e+01 1.531000e-05
6.680000e-09 2.621000e+01 1.519000e-05
6.690000e-09 2.617000e+01 1.506000e-05
6.700000e-09 2.613000e+01 1.494000e-05
6.710000e-09 2.609000e+01 1.483000e-05
6.720000e-09 2.605000e+01 1.471000e-05
6.730000e-09 2.601000e+01 1.460000e-05
6.740000e-09 2.597000e+01 1.449000e-05
6.750000e-09 2.593000e+01 1.438000e-05
6.760000e-09 2.590000e+01 1.427000e-05
6.770000e-09 2.586000e+01 1.417000e-05
6.780000e-09 2.582000e+01 1.407000e-05
6.790000e-09 2.578000e+01 1.396000e-05
6.800000e-09 2.575000e+01 1.386000e-05
6.810000e-09 2.571000e+01 1.376000e-05
6.820000e-09 2.567000e+01 1.366000e-05
6.830000e-09 2.563000e+01 1.357000e-05
6.840000e-09 2.560000e+01 1.347000e-05
6.850000e-09 2.556000e+01 1.337000e-05
6.860000e-09 2.552000e+01 1.328000e-05
6.870000e-09 2.549000e+01 1.318000e-05
6.880000e-09 2.545000e+01 1.309000e-05
6.890000e-09 2.541000e+01 1.300000e-05
6.900000e-09 2.538000e+01 1.290000e-05
6.910000e-09 2.534000e+01 1.281000e-05
6.920000e-09 2.530000e+01 1.272000e-05
6.930000e-09 2.527000e+01 1.263000e-05
6.940000e-09 2.523000e+01 1.254000e-05
6.950000e-09 2.520000e+01 1.245000e-05
6.960000e-09 2.516000e+01 1.236000e-05
6.970000e-09 2.512000e+01 1.227000e-05
6.980000e-09 2.509000e+01 1.218000e-05
6.990000e-09 2.505000e+01 1.209000e-05
7.000000e-09 2.501000e+01 1.200000e-05
7.010000e-09 2.498000e+01 1.191000e-05
7.020000e-09 2.494000e+01 1.182000e-05
7.030000e-09 2.490000e+01 1.173000e-05
7.040000e-09 2.487000e+01 1.164000e-05
7.050000e-09 2.483000e+01 1.155000e-05
7.060000e-09 2.479000e+01 1.146000e-05
7.070000e-09 2.476000e+01 1.137000e-05
7.080000e-09 2.472000e+01 1.128000e-05
7.090000e-09 2.468000e+01 1.119000e-05
7.100000e-09 2.465000e+01 1.111000e-05
7.110000e-09 2.461000e+01 1.102000e-05
7.120000e-09 2.457000e+01 1.093000e-05
7.130000e-09 2.454000e+01 1.084000e-05
7.140000e-09 2.450000e+01 1.076000e-05
7.150000e-09 2.447000e+01 1.067000e-05
7.160000e-09 2.443000e+01 1.059000e-05
7.170000e-09 2.439000e+01 1.051000e-05
7.180000e-09 2.436000e+01 1.043000e-05
7.190000e-09 2.433000e+01 1.035000e-05
7.200000e-09 2.429000e+01 1.027000e-05
7.210000e-09 2.426000e+01 1.019000e-05
7.220000e-09 2.422000e+01 1.011000e-05
7.230000e-09 2.419000e+01 1.004000e-05
7.240000e-09 2.416000e+01 9.967000e-06
7.250000e-09 2.412000e+01 9.895000e-06
7.260000e-09 2.409000e+01 9.825000e-06
7.270000e-09 2.406000e+01 9.756000e-06
7.280000e-09 2.403000e+01 9.688000e-06
7.290000e-09 2.399000e+01 9.621000e-06
7.300000e-09 2.396000e+01 9.555000e-06
7.310000e-09 2.393000e+01 9.490000e-06
7.320000e-09 2.390000e+01 9.426000e-06
7.330000e-09 2.387000e+01 9.363000e-06
7.340000e-09 2.384000e+01 9.301000e-06
7.350000e-09 2.381000e+01 9.239000e-06
7.360000e-09 2.378000e+01 9.178000e-06
7.370000e-09 2.374000e+01 9.118000e-06
7.380000e-09 2.371000e+01 9.058000e-06
7.390000e-09 2.368000e+01 8.999000e-06
7.400000e-09 2.365000e+01 8.941000e-06
7.410000e-09 2.362000e+01 8.883000e-06
7.420000e-09 2.359000e+01 8.825000e-06
7.430000e-09 2.356000e+01 8.768000e-06
7.440000e-09 2.353000e+01 8.712000e-06
7.450000e-09 2.350000e+01 8.656000e-06
7.460000e-09 2.347000e+01 8.600000e-06
7.470000e-09 2.344000e+01 8.545000e-06
7.480000e-09 2.342000e+01 8.489000e-06
7.490000e-09 2.339000e+01 8.435000e-06
7.500000e-09 2.336000e+01 8.380000e-06
7.510000e-09 2.333000e+01 8.326000e-06
7.520000e-09 2.330000e+01 8.272000e-06
7.530000e-09 2.327000e+01 8.218000e-06
7.540000e-09 2.324000e+01 8.164000e-06
7.550000e-09 2.321000e+01 8.110000e-06
7.560000e-09 2.318000e+01 8.057000e-06
7.570000e-09 2.315000e+01 8.004000e-06
7.580000e-09 2.312000e+01 7.950000e-06
7.590000e-09 2.309000e+01 7.897000e-06
7.600000e-09 2.307000e+01 7.844000e-06
7.610000e-09 2.304000e+01 7.791000e-06
7.620000e-09 2.301000e+01 7.738000e-06
7.630000e-09 2.298000e+01 7.686000e-06
7.640000e-09 2.295000e+01 7.633000e-06
7.650000e-09 2.292000e+01 7.581000e-06
7.660000e-09 2.289000e+01 7.529000e-06
7.670000e-09 2.287000e+01 7.477000e-06
7.680000e-09 2.284000e+01 7.426000e-06
7.690000e-09 2.281000e+01 7.375000e-06
7.700000e-09 2.278000e+01 7.324000e-06
7.710000e-09 2.275000e+01 7.274000e-06
7.720000e-09 2.272000e+01 7.224000e-06
7.730000e-09 2.270000e+01 7.175000e-06
7.740000e-09 2.267000e+01 7.127000e-06
7.750000e-09 2.264000e+01 7.079000e-06
7.760000e-09 2.261000e+01 7.032000e-06
7.770000e-09 2.258000e+01 6.985000e-06
7.780000e-09 2.256000e+01 6.940000e-06
7.790000e-09 2.253000e+01 6.895000e-06
7.800000e-09 2.250000e+01 6.850000e-06
7.810000e-09 2.248000e+01 6.806000e-06
7.820000e-09 2.245000e+01 6.763000e-06
7.830000e-09 2.242000e+01 6.720000e-06
7.840000e-09 2.240000e+01 6.678000e-06
7.850000e-09 2.237000e+01 6.637000e-06
7.860000e-09 2.234000e+01 6.596000e-06
7.870000e-09 2.232000e+01 6.556000e-06
7.880000e-09 2.229000e+01 6.516000e-06
7.890000e-09 2.226000e+01 6.476000e-06
7.900000e-09 2.224000e+01 6.437000e-06
7.910000e-09 2.221000e+01 6.398000e-06
7.920000e-09 2.218000e+01 6.360000e-06
7.930000e-09 2.216000e+01 6.322000e-06
7.940000e-09 2.213000e+01 6.284000e-06
7.950000e-09 2.211000e+01 6.247000e-06
7.960000e-09 2.208000e+01 6.210000e-06
7.970000e-09 2.206000e+01 6.173000e-06
7.980000e-09 2.203000e+01 6.136000e-06
7.990000e-09 2.200000e+01 6.100000e-06
8.000000e-09 2.198000e+01 6.064000e-06
