time te rho
4.010000e-09 4.465000e+00 9.529000e-03
4.020000e-09 4.500000e+00 9.426000e-03
4.030000e-09 4.536000e+00 9.325000e-03
4.040000e-09 4.571000e+00 9.224000e-03
4.050000e-09 4.608000e+00 9.124000e-03
4.060000e-09 4.645000e+00 9.025000e-03
4.070000e-09 4.682000e+00 8.926000e-03
4.080000e-09 4.720000e+00 8.827000e-03
4.090000e-09 4.758000e+00 8.727000e-03
4.100000e-09 4.797000e+00 8.627000e-03
4.110000e-09 4.836000e+00 8.526000e-03
4.120000e-09 4.876000e+00 8.424000e-03
4.130000e-09 4.917000e+00 8.321000e-03
4.140000e-09 4.958000e+00 8.217000e-03
4.150000e-09 5.000000e+00 8.112000e-03
4.160000e-09 5.043000e+00 8.005000e-03
4.170000e-09 5.086000e+00 7.897000e-03
4.180000e-09 5.130000e+00 7.789000e-03
4.190000e-09 5.174000e+00 7.679000e-03
4.200000e-09 5.219000e+00 7.570000e-03
4.210000e-09 5.265000e+00 7.460000e-03
4.220000e-09 5.311000e+00 7.350000e-03
4.230000e-09 5.357000e+00 7.240000e-03
4.240000e-09 5.404000e+00 7.132000e-03
4.250000e-09 5.452000e+00 7.024000e-03
4.260000e-09 5.499000e+00 6.917000e-03
4.270000e-09 5.547000e+00 6.813000e-03
4.280000e-09 5.596000e+00 6.710000e-03
4.290000e-09 5.644000e+00 6.610000e-03
4.300000e-09 5.693000e+00 6.512000e-03
4.310000e-09 5.741000e+00 6.417000e-03
4.320000e-09 5.790000e+00 6.325000e-03
4.330000e-09 5.839000e+00 6.235000e-03
4.340000e-09 5.888000e+00 6.149000e-03
4.350000e-09 5.937000e+00 6.065000e-03
4.360000e-09 5.986000e+00 5.985000e-03
4.370000e-09 6.035000e+00 5.907000e-03
4.380000e-09 6.084000e+00 5.832000e-03
4.390000e-09 6.133000e+00 5.760000e-03
4.400000e-09 6.182000e+00 5.690000e-03
4.410000e-09 6.230000e+00 5.623000e-03
4.420000e-09 6.279000e+00 5.557000e-03
4.430000e-09 6.328000e+00 5.494000e-03
4.440000e-09 6.377000e+00 5.432000e-03
4.450000e-09 6.426000e+00 5.371000e-03
4.460000e-09 6.476000e+00 5.312000e-03
4.470000e-09 6.525000e+00 5.253000e-03
4.480000e-09 6.575000e+00 5.196000e-03
4.490000e-09 6.624000e+00 5.139000e-03
4.500000e-09 6.674000e+00 5.083000e-03
4.510000e-09 6.725000e+00 5.028000e-03
4.520000e-09 6.776000e+00 4.973000e-03
4.530000e-09 6.827000e+00 4.918000e-03
4.540000e-09 6.878000e+00 4.865000e-03
4.550000e-09 6.929000e+00 4.811000e-03
4.560000e-09 6.981000e+00 4.758000e-03
4.570000e-09 7.034000e+00 4.706000e-03
4.580000e-09 7.086000e+00 4.654000e-03
4.590000e-09 7.139000e+00 4.603000e-03
4.600000e-09 7.192000e+00 4.553000e-03
4.610000e-09 7.246000e+00 4.503000e-03
4.620000e-09 7.299000e+00 4.454000e-03
4.630000e-09 7.353000e+00 4.406000e-03
4.640000e-09 7.407000e+00 4.358000e-03
4.650000e-09 7.462000e+00 4.312000e-03
4.660000e-09 7.516000e+00 4.266000e-03
4.670000e-09 7.571000e+00 4.221000e-03
4.680000e-09 7.625000e+00 4.176000e-03
4.690000e-09 7.680000e+00 4.133000e-03
4.700000e-09 7.734000e+00 4.090000e-03
4.710000e-09 7.789000e+00 4.049000e-03
4.720000e-09 7.844000e+00 4.008000e-03
4.730000e-09 7.898000e+00 3.968000e-03
4.740000e-09 7.953000e+00 3.928000e-03
4.750000e-09 8.008000e+00 3.890000e-03
4.760000e-09 8.062000e+00 3.853000e-03
4.770000e-09 8.116000e+00 3.816000e-03
4.780000e-09 8.171000e+00 3.780000e-03
4.790000e-09 8.225000e+00 3.745000e-03
4.800000e-09 8.279000e+00 3.710000e-03
4.810000e-09 8.333000e+00 3.676000e-03
4.820000e-09 8.386000e+00 3.643000e-03
4.830000e-09 8.440000e+00 3.611000e-03
4.840000e-09 8.493000e+00 3.579000e-03
4.850000e-09 8.546000e+00 3.548000e-03
4.860000e-09 8.599000e+00 3.518000e-03
4.870000e-09 8.652000e+00 3.488000e-03
4.880000e-09 8.705000e+00 3.459000e-03
4.890000e-09 8.757000e+00 3.430000e-03
4.900000e-09 8.810000e+00 3.403000e-03
4.910000e-09 8.862000e+00 3.375000e-03
4.920000e-09 8.914000e+00 3.349000e-03
4.930000e-09 8.966000e+00 3.322000e-03
4.940000e-09 9.018000e+00 3.297000e-03
4.950000e-09 9.069000e+00 3.272000e-03
4.960000e-09 9.121000e+00 3.247000e-03
4.970000e-09 9.173000e+00 3.223000e-03
4.980000e-09 9.224000e+00 3.199000e-03
4.990000e-09 9.276000e+00 3.176000e-03
5.000000e-09 9.328000e+00 3.154000e-03
5.010000e-09 9.379000e+00 3.131000e-03
5.020000e-09 9.431000e+00 3.110000e-03
5.030000e-09 9.483000e+00 3.088000e-03
5.040000e-09 9.534000e+00 3.067000e-03
5.050000e-09 9.586000e+00 3.047000e-03
5.060000e-09 9.638000e+00 3.026000e-03
5.070000e-09 9.690000e+00 3.007000e-03
5.080000e-09 9.742000e+00 2.987000e-03
5.090000e-09 9.795000e+00 2.968000e-03
5.100000e-09 9.847000e+00 2.949000e-03
5.110000e-09 9.900000e+00 2.931000e-03
5.120000e-09 9.952000e+00 2.912000e-03
5.130000e-09 1.001000e+01 2.894000e-03
5.140000e-09 1.006000e+01 2.877000e-03
5.150000e-09 1.011000e+01 2.859000e-03
5.160000e-09 1.016000e+01 2.842000e-03
5.170000e-09 1.022000e+01 2.825000e-03
5.180000e-09 1.027000e+01 2.808000e-03
5.190000e-09 1.032000e+01 2.791000e-03
5.200000e-09 1.038000e+01 2.775000e-03
5.210000e-09 1.043000e+01 2.758000e-03
5.220000e-09 1.049000e+01 2.742000e-03
5.230000e-09 1.054000e+01 2.726000e-03
5.240000e-09 1.059000e+01 2.710000e-03
5.250000e-09 1.065000e+01 2.694000e-03
5.260000e-09 1.070000e+01 2.679000e-03
5.270000e-09 1.076000e+01 2.663000e-03
5.280000e-09 1.081000e+01 2.648000e-03
5.290000e-09 1.086000e+01 2.633000e-03
5.300000e-09 1.092000e+01 2.617000e-03
5.310000e-09 1.097000e+01 2.602000e-03
5.320000e-09 1.103000e+01 2.587000e-03
5.330000e-09 1.108000e+01 2.573000e-03
5.340000e-09 1.113000e+01 2.558000e-03
5.350000e-09 1.119000e+01 2.543000e-03
5.360000e-09 1.124000e+01 2.529000e-03
5.370000e-09 1.129000e+01 2.514000e-03
5.380000e-09 1.135000e+01 2.500000e-03
5.390000e-09 1.140000e+01 2.486000e-03
5.400000e-09 1.146000e+01 2.472000e-03
5.410000e-09 1.151000e+01 2.457000e-03
5.420000e-09 1.156000e+01 2.443000e-03
5.430000e-09 1.162000e+01 2.430000e-03
5.440000e-09 1.167000e+01 2.416000e-03
5.450000e-09 1.172000e+01 2.402000e-03
5.460000e-09 1.178000e+01 2.388000e-03
5.470000e-09 1.183000e+01 2.375000e-03
5.480000e-09 1.188000e+01 2.361000e-03
5.490000e-09 1.194000e+01 2.348000e-03
5.500000e-09 1.199000e+01 2.335000e-03
5.510000e-09 1.204000e+01 2.321000e-03
5.520000e-09 1.209000e+01 2.308000e-03
5.530000e-09 1.215000e+01 2.295000e-03
5.540000e-09 1.220000e+01 2.282000e-03
5.550000e-09 1.225000e+01 2.269000e-03
5.560000e-09 1.230000e+01 2.256000e-03
5.570000e-09 1.236000e+01 2.243000e-03
5.580000e-09 1.241000e+01 2.231000e-03
5.590000e-09 1.246000e+01 2.218000e-03
5.600000e-09 1.251000e+01 2.205000e-03
5.610000e-09 1.256000e+01 2.193000e-03
5.620000e-09 1.262000e+01 2.180000e-03
5.630000e-09 1.267000e+01 2.168000e-03
5.640000e-09 1.272000e+01 2.155000e-03
5.650000e-09 1.277000e+01 2.143000e-03
5.660000e-09 1.282000e+01 2.131000e-03
5.670000e-09 1.287000e+01 2.118000e-03
5.680000e-09 1.292000e+01 2.106000e-03
5.690000e-09 1.297000e+01 2.094000e-03
5.700000e-09 1.302000e+01 2.082000e-03
5.710000e-09 1.307000e+01 2.070000e-03
5.720000e-09 1.312000e+01 2.058000e-03
5.730000e-09 1.317000e+01 2.047000e-03
5.740000e-09 1.322000e+01 2.035000e-03
5.750000e-09 1.327000e+01 2.023000e-03
5.760000e-09 1.332000e+01 2.011000e-03
5.770000e-09 1.337000e+01 2.000000e-03
5.780000e-09 1.341000e+01 1.988000e-03
5.790000e-09 1.346000e+01 1.977000e-03
5.800000e-09 1.351000e+01 1.965000e-03
5.810000e-09 1.356000e+01 1.954000e-03
5.820000e-09 1.360000e+01 1.942000e-03
5.830000e-09 1.365000e+01 1.931000e-03
5.840000e-09 1.370000e+01 1.920000e-03
5.850000e-09 1.375000e+01 1.909000e-03
5.860000e-09 1.379000e+01 1.897000e-03
5.870000e-09 1.384000e+01 1.886000e-03
5.880000e-09 1.388000e+01 1.875000e-03
5.890000e-09 1.393000e+01 1.864000e-03
5.900000e-09 1.397000e+01 1.853000e-03
5.910000e-09 1.402000e+01 1.842000e-03
5.920000e-09 1.406000e+01 1.831000e-03
5.930000e-09 1.411000e+01 1.820000e-03
5.940000e-09 1.415000e+01 1.809000e-03
5.950000e-09 1.420000e+01 1.799000e-03
5.960000e-09 1.424000e+01 1.788000e-03
5.970000e-09 1.428000e+01 1.777000e-03
5.980000e-09 1.433000e+01 1.766000e-03
5.990000e-09 1.437000e+01 1.756000e-03
6.000000e-09 1.441000e+01 1.745000e-03
6.010000e-09 1.445000e+01 1.734000e-03
6.020000e-09 1.449000e+01 1.724000e-03
6.030000e-09 1.453000e+01 1.713000e-03
6.040000e-09 1.458000e+01 1.702000e-03
6.050000e-09 1.462000e+01 1.692000e-03
6.060000e-09 1.466000e+01 1.681000e-03
6.070000e-09 1.470000e+01 1.671000e-03
6.080000e-09 1.474000e+01 1.660000e-03
6.090000e-09 1.477000e+01 1.650000e-03
6.100000e-09 1.481000e+01 1.640000e-03
6.110000e-09 1.485000e+01 1.629000e-03
6.120000e-09 1.489000e+01 1.619000e-03
6.130000e-09 1.493000e+01 1.609000e-03
6.140000e-09 1.497000e+01 1.598000e-03
6.150000e-09 1.500000e+01 1.588000e-03
6.160000e-09 1.504000e+01 1.578000e-03
6.170000e-09 1.508000e+01 1.567000e-03
6.180000e-09 1.511000e+01 1.557000e-03
6.190000e-09 1.515000e+01 1.547000e-03
6.200000e-09 1.518000e+01 1.537000e-03
6.210000e-09 1.522000e+01 1.527000e-03
6.220000e-09 1.525000e+01 1.517000e-03
6.230000e-09 1.529000e+01 1.507000e-03
6.240000e-09 1.532000e+01 1.497000e-03
6.250000e-09 1.536000e+01 1.487000e-03
6.260000e-09 1.539000e+01 1.477000e-03
6.270000e-09 1.542000e+01 1.468000e-03
6.280000e-09 1.546000e+01 1.458000e-03
6.290000e-09 1.549000e+01 1.448000e-03
6.300000e-09 1.552000e+01 1.439000e-03
6.310000e-09 1.555000e+01 1.429000e-03
6.320000e-09 1.558000e+01 1.420000e-03
6.330000e-09 1.561000e+01 1.411000e-03
6.340000e-09 1.564000e+01 1.401000e-03
6.350000e-09 1.567000e+01 1.392000e-03
6.360000e-09 1.570000e+01 1.383000e-03
6.370000e-09 1.573000e+01 1.374000e-03
6.380000e-09 1.576000e+01 1.365000e-03
6.390000e-09 1.579000e+01 1.356000e-03
6.400000e-09 1.582000e+01 1.347000e-03
6.410000e-09 1.585000e+01 1.338000e-03
6.420000e-09 1.587000e+01 1.329000e-03
6.430000e-09 1.590000e+01 1.320000e-03
6.440000e-09 1.593000e+01 1.312000e-03
6.450000e-09 1.595000e+01 1.303000e-03
6.460000e-09 1.598000e+01 1.295000e-03
6.470000e-09 1.600000e+01 1.286000e-03
6.480000e-09 1.603000e+01 1.278000e-03
6.490000e-09 1.605000e+01 1.270000e-03
6.500000e-09 1.608000e+01 1.261000e-03
6.510000e-09 1.610000e+01 1.253000e-03
6.520000e-09 1.613000e+01 1.245000e-03
6.530000e-09 1.615000e+01 1.237000e-03
6.540000e-09 1.617000e+01 1.229000e-03
6.550000e-09 1.620000e+01 1.221000e-03
6.560000e-09 1.622000e+01 1.213000e-03
6.570000e-09 1.624000e+01 1.206000e-03
6.580000e-09 1.626000e+01 1.198000e-03
6.590000e-09 1.628000e+01 1.190000e-03
6.600000e-09 1.630000e+01 1.183000e-03
6.610000e-09 1.632000e+01 1.175000e-03
6.620000e-09 1.634000e+01 1.168000e-03
6.630000e-09 1.636000e+01 1.160000e-03
6.640000e-09 1.638000e+01 1.153000e-03
6.650000e-09 1.640000e+01 1.146000e-03
6.660000e-09 1.642000e+01 1.139000e-03
6.670000e-09 1.644000e+01 1.132000e-03
6.680000e-09 1.646000e+01 1.124000e-03
6.690000e-09 1.647000e+01 1.117000e-03
6.700000e-09 1.649000e+01 1.111000e-03
6.710000e-09 1.651000e+01 1.104000e-03
6.720000e-09 1.653000e+01 1.097000e-03
6.730000e-09 1.654000e+01 1.090000e-03
6.740000e-09 1.656000e+01 1.083000e-03
6.750000e-09 1.657000e+01 1.077000e-03
6.760000e-09 1.659000e+01 1.070000e-03
6.770000e-09 1.660000e+01 1.063000e-03
6.780000e-09 1.662000e+01 1.057000e-03
6.790000e-09 1.663000e+01 1.050000e-03
6.800000e-09 1.665000e+01 1.044000e-03
6.810000e-09 1.666000e+01 1.037000e-03
6.820000e-09 1.667000e+01 1.031000e-03
6.830000e-09 1.669000e+01 1.025000e-03
6.840000e-09 1.670000e+01 1.019000e-03
6.850000e-09 1.671000e+01 1.012000e-03
6.860000e-09 1.672000e+01 1.006000e-03
6.870000e-09 1.673000e+01 1.000000e-03
6.880000e-09 1.675000e+01 9.942000e-04
6.890000e-09 1.676000e+01 9.882000e-04
6.900000e-09 1.677000e+01 9.822000e-04
6.910000e-09 1.678000e+01 9.763000e-04
6.920000e-09 1.679000e+01 9.705000e-04
6.930000e-09 1.680000e+01 9.647000e-04
6.940000e-09 1.681000e+01 9.589000e-04
6.950000e-09 1.682000e+01 9.532000e-04
6.960000e-09 1.683000e+01 9.475000e-04
6.970000e-09 1.684000e+01 9.419000e-04
6.980000e-09 1.685000e+01 9.363000e-04
6.990000e-09 1.685000e+01 9.307000e-04
7.000000e-09 1.686000e+01 9.252000e-04
7.010000e-09 1.687000e+01 9.198000e-04
7.020000e-09 1.688000e+01 9.144000e-04
7.030000e-09 1.689000e+01 9.090000e-04
7.040000e-09 1.689000e+01 9.037000e-04
7.050000e-09 1.690000e+01 8.984000e-04
7.060000e-09 1.691000e+01 8.931000e-04
7.070000e-09 1.691000e+01 8.879000e-04
7.080000e-09 1.692000e+01 8.828000e-04
7.090000e-09 1.693000e+01 8.776000e-04
7.100000e-09 1.693000e+01 8.726000e-04
7.110000e-09 1.694000e+01 8.675000e-04
7.120000e-09 1.694000e+01 8.625000e-04
7.130000e-09 1.695000e+01 8.575000e-04
7.140000e-09 1.695000e+01 8.526000e-04
7.150000e-09 1.696000e+01 8.477000e-04
7.160000e-09 1.696000e+01 8.429000e-04
7.170000e-09 1.697000e+01 8.381000e-04
7.180000e-09 1.697000e+01 8.333000e-04
7.190000e-09 1.698000e+01 8.285000e-04
7.200000e-09 1.698000e+01 8.238000e-04
7.210000e-09 1.699000e+01 8.192000e-04
7.220000e-09 1.699000e+01 8.145000e-04
7.230000e-09 1.699000e+01 8.099000e-04
7.240000e-09 1.700000e+01 8.053000e-04
7.250000e-09 1.700000e+01 8.008000e-04
7.260000e-09 1.700000e+01 7.963000e-04
7.270000e-09 1.701000e+01 7.918000e-04
7.280000e-09 1.701000e+01 7.874000e-04
7.290000e-09 1.701000e+01 7.829000e-04
7.300000e-09 1.701000e+01 7.786000e-04
7.310000e-09 1.702000e+01 7.742000e-04
7.320000e-09 1.702000e+01 7.699000e-04
7.330000e-09 1.702000e+01 7.656000e-04
7.340000e-09 1.702000e+01 7.613000e-04
7.350000e-09 1.702000e+01 7.571000e-04
7.360000e-09 1.703000e+01 7.529000e-04
7.370000e-09 1.703000e+01 7.487000e-04
7.380000e-09 1.703000e+01 7.445000e-04
7.390000e-09 1.703000e+01 7.404000e-04
7.400000e-09 1.703000e+01 7.363000e-04
7.410000e-09 1.703000e+01 7.323000e-04
7.420000e-09 1.703000e+01 7.282000e-04
7.430000e-09 1.703000e+01 7.242000e-04
7.440000e-09 1.703000e+01 7.202000e-04
7.450000e-09 1.703000e+01 7.162000e-04
7.460000e-09 1.704000e+01 7.123000e-04
7.470000e-09 1.704000e+01 7.084000e-04
7.480000e-09 1.704000e+01 7.045000e-04
7.490000e-09 1.704000e+01 7.006000e-04
7.500000e-09 1.704000e+01 6.968000e-04
7.510000e-09 1.703000e+01 6.930000e-04
7.520000e-09 1.703000e+01 6.892000e-04
7.530000e-09 1.703000e+01 6.854000e-04
7.540000e-09 1.703000e+01 6.817000e-04
7.550000e-09 1.703000e+01 6.780000e-04
7.560000e-09 1.703000e+01 6.743000e-04
7.570000e-09 1.703000e+01 6.706000e-04
7.580000e-09 1.703000e+01 6.669000e-04
7.590000e-09 1.703000e+01 6.633000e-04
7.600000e-09 1.703000e+01 6.597000e-04
7.610000e-09 1.702000e+01 6.561000e-04
7.620000e-09 1.702000e+01 6.526000e-04
7.630000e-09 1.702000e+01 6.490000e-04
7.640000e-09 1.702000e+01 6.455000e-04
7.650000e-09 1.702000e+01 6.420000e-04
7.660000e-09 1.701000e+01 6.385000e-04
7.670000e-09 1.701000e+01 6.351000e-04
7.680000e-09 1.701000e+01 6.316000e-04
7.690000e-09 1.701000e+01 6.282000e-04
7.700000e-09 1.700000e+01 6.248000e-04
7.710000e-09 1.700000e+01 6.214000e-04
7.720000e-09 1.700000e+01 6.181000e-04
7.730000e-09 1.699000e+01 6.147000e-04
7.740000e-09 1.699000e+01 6.114000e-04
7.750000e-09 1.699000e+01 6.081000e-04
7.760000e-09 1.699000e+01 6.049000e-04
7.770000e-09 1.698000e+01 6.016000e-04
7.780000e-09 1.698000e+01 5.984000e-04
7.790000e-09 1.697000e+01 5.951000e-04
7.800000e-09 1.697000e+01 5.919000e-04
7.810000e-09 1.697000e+01 5.888000e-04
7.820000e-09 1.696000e+01 5.856000e-04
7.830000e-09 1.696000e+01 5.825000e-04
7.840000e-09 1.696000e+01 5.794000e-04
7.850000e-09 1.695000e+01 5.763000e-04
7.860000e-09 1.695000e+01 5.732000e-04
7.870000e-09 1.694000e+01 5.701000e-04
7.880000e-09 1.694000e+01 5.671000e-04
7.890000e-09 1.694000e+01 5.640000e-04
7.900000e-09 1.693000e+01 5.610000e-04
7.910000e-09 1.693000e+01 5.581000e-04
7.920000e-09 1.692000e+01 5.551000e-04
7.930000e-09 1.692000e+01 5.521000e-04
7.940000e-09 1.692000e+01 5.492000e-04
7.950000e-09 1.691000e+01 5.463000e-04
7.960000e-09 1.691000e+01 5.434000e-04
7.970000e-09 1.690000e+01 5.405000e-04
7.980000e-09 1.690000e+01 5.377000e-04
7.990000e-09 1.690000e+01 5.349000e-04
8.000000e-09 1.689000e+01 5.320000e-04
