time te rho
4.760000e-09 7.598000e+00 1.322000e-03
4.770000e-09 7.611000e+00 1.319000e-03
4.780000e-09 7.623000e+00 1.316000e-03
4.790000e-09 7.636000e+00 1.313000e-03
4.800000e-09 7.648000e+00 1.311000e-03
4.810000e-09 7.661000e+00 1.308000e-03
4.820000e-09 7.673000e+00 1.305000e-03
4.830000e-09 7.686000e+00 1.302000e-03
4.840000e-09 7.698000e+00 1.300000e-03
4.850000e-09 7.711000e+00 1.297000e-03
4.860000e-09 7.723000e+00 1.294000e-03
4.870000e-09 7.736000e+00 1.292000e-03
4.880000e-09 7.748000e+00 1.289000e-03
4.890000e-09 7.761000e+00 1.286000e-03
4.900000e-09 7.773000e+00 1.284000e-03
4.910000e-09 7.786000e+00 1.281000e-03
4.920000e-09 7.798000e+00 1.278000e-03
4.930000e-09 7.810000e+00 1.275000e-03
4.940000e-09 7.823000e+00 1.272000e-03
4.950000e-09 7.835000e+00 1.270000e-03
4.960000e-09 7.847000e+00 1.267000e-03
4.970000e-09 7.859000e+00 1.264000e-03
4.980000e-09 7.871000e+00 1.261000e-03
4.990000e-09 7.884000e+00 1.258000e-03
5.000000e-09 7.896000e+00 1.255000e-03
5.010000e-09 7.908000e+00 1.251000e-03
5.020000e-09 7.920000e+00 1.248000e-03
5.030000e-09 7.932000e+00 1.245000e-03
5.040000e-09 7.944000e+00 1.242000e-03
5.050000e-09 7.956000e+00 1.238000e-03
5.060000e-09 7.968000e+00 1.235000e-03
5.070000e-09 7.980000e+00 1.232000e-03
5.080000e-09 7.991000e+00 1.228000e-03
5.090000e-09 8.003000e+00 1.225000e-03
5.100000e-09 8.015000e+00 1.221000e-03
5.110000e-09 8.027000e+00 1.217000e-03
5.120000e-09 8.039000e+00 1.214000e-03
5.130000e-09 8.050000e+00 1.210000e-03
5.140000e-09 8.062000e+00 1.206000e-03
5.150000e-09 8.074000e+00 1.202000e-03
5.160000e-09 8.085000e+00 1.199000e-03
5.170000e-09 8.097000e+00 1.195000e-03
5.180000e-09 8.108000e+00 1.191000e-03
5.190000e-09 8.120000e+00 1.187000e-03
5.200000e-09 8.131000e+00 1.183000e-03
5.210000e-09 8.143000e+00 1.179000e-03
5.220000e-09 8.154000e+00 1.175000e-03
5.230000e-09 8.165000e+00 1.171000e-03
5.240000e-09 8.176000e+00 1.167000e-03
5.250000e-09 8.188000e+00 1.163000e-03
5.260000e-09 8.199000e+00 1.159000e-03
5.270000e-09 8.210000e+00 1.155000e-03
5.280000e-09 8.221000e+00 1.150000e-03
5.290000e-09 8.232000e+00 1.146000e-03
5.300000e-09 8.243000e+00 1.142000e-03
5.310000e-09 8.254000e+00 1.138000e-03
5.320000e-09 8.264000e+00 1.134000e-03
5.330000e-09 8.275000e+00 1.130000e-03
5.340000e-09 8.286000e+00 1.126000e-03
5.350000e-09 8.297000e+00 1.122000e-03
5.360000e-09 8.307000e+00 1.117000e-03
5.370000e-09 8.318000e+00 1.113000e-03
5.380000e-09 8.329000e+00 1.109000e-03
5.390000e-09 8.339000e+00 1.105000e-03
5.400000e-09 8.350000e+00 1.101000e-03
5.410000e-09 8.360000e+00 1.097000e-03
5.420000e-09 8.371000e+00 1.093000e-03
5.430000e-09 8.381000e+00 1.089000e-03
5.440000e-09 8.392000e+00 1.085000e-03
5.450000e-09 8.402000e+00 1.081000e-03
5.460000e-09 8.413000e+00 1.077000e-03
5.470000e-09 8.423000e+00 1.073000e-03
5.480000e-09 8.434000e+00 1.070000e-03
5.490000e-09 8.444000e+00 1.066000e-03
5.500000e-09 8.454000e+00 1.062000e-03
5.510000e-09 8.465000e+00 1.058000e-03
5.520000e-09 8.475000e+00 1.054000e-03
5.530000e-09 8.485000e+00 1.051000e-03
5.540000e-09 8.496000e+00 1.047000e-03
5.550000e-09 8.506000e+00 1.043000e-03
5.560000e-09 8.516000e+00 1.040000e-03
5.570000e-09 8.527000e+00 1.036000e-03
5.580000e-09 8.537000e+00 1.032000e-03
5.590000e-09 8.547000e+00 1.029000e-03
5.600000e-09 8.558000e+00 1.025000e-03
5.610000e-09 8.568000e+00 1.022000e-03
5.620000e-09 8.578000e+00 1.018000e-03
5.630000e-09 8.588000e+00 1.015000e-03
5.640000e-09 8.599000e+00 1.012000e-03
5.650000e-09 8.609000e+00 1.008000e-03
5.660000e-09 8.619000e+00 1.005000e-03
5.670000e-09 8.629000e+00 1.002000e-03
5.680000e-09 8.640000e+00 9.984000e-04
5.690000e-09 8.650000e+00 9.951000e-04
5.700000e-09 8.660000e+00 9.919000e-04
5.710000e-09 8.670000e+00 9.888000e-04
5.720000e-09 8.681000e+00 9.856000e-04
5.730000e-09 8.691000e+00 9.825000e-04
5.740000e-09 8.701000e+00 9.794000e-04
5.750000e-09 8.711000e+00 9.763000e-04
5.760000e-09 8.721000e+00 9.733000e-04
5.770000e-09 8.732000e+00 9.703000e-04
5.780000e-09 8.742000e+00 9.673000e-04
5.790000e-09 8.752000e+00 9.643000e-04
5.800000e-09 8.762000e+00 9.613000e-04
5.810000e-09 8.772000e+00 9.584000e-04
5.820000e-09 8.783000e+00 9.554000e-04
5.830000e-09 8.793000e+00 9.525000e-04
5.840000e-09 8.803000e+00 9.496000e-04
5.850000e-09 8.813000e+00 9.467000e-04
5.860000e-09 8.823000e+00 9.438000e-04
5.870000e-09 8.833000e+00 9.409000e-04
5.880000e-09 8.843000e+00 9.380000e-04
5.890000e-09 8.853000e+00 9.352000e-04
5.900000e-09 8.863000e+00 9.323000e-04
5.910000e-09 8.873000e+00 9.294000e-04
5.920000e-09 8.883000e+00 9.265000e-04
5.930000e-09 8.893000e+00 9.237000e-04
5.940000e-09 8.903000e+00 9.208000e-04
5.950000e-09 8.913000e+00 9.179000e-04
5.960000e-09 8.923000e+00 9.150000e-04
5.970000e-09 8.933000e+00 9.121000e-04
5.980000e-09 8.942000e+00 9.092000e-04
5.990000e-09 8.952000e+00 9.063000e-04
6.000000e-09 8.962000e+00 9.034000e-04
6.010000e-09 8.971000e+00 9.005000e-04
6.020000e-09 8.981000e+00 8.975000e-04
6.030000e-09 8.991000e+00 8.946000e-04
6.040000e-09 9.000000e+00 8.917000e-04
6.050000e-09 9.010000e+00 8.887000e-04
6.060000e-09 9.019000e+00 8.858000e-04
6.070000e-09 9.029000e+00 8.828000e-04
6.080000e-09 9.038000e+00 8.798000e-04
6.090000e-09 9.047000e+00 8.769000e-04
6.100000e-09 9.057000e+00 8.739000e-04
6.110000e-09 9.066000e+00 8.709000e-04
6.120000e-09 9.075000e+00 8.679000e-04
6.130000e-09 9.084000e+00 8.649000e-04
6.140000e-09 9.093000e+00 8.619000e-04
6.150000e-09 9.102000e+00 8.588000e-04
6.160000e-09 9.111000e+00 8.558000e-04
6.170000e-09 9.120000e+00 8.528000e-04
6.180000e-09 9.129000e+00 8.498000e-04
6.190000e-09 9.138000e+00 8.467000e-04
6.200000e-09 9.147000e+00 8.437000e-04
6.210000e-09 9.156000e+00 8.406000e-04
6.220000e-09 9.165000e+00 8.376000e-04
6.230000e-09 9.173000e+00 8.345000e-04
6.240000e-09 9.182000e+00 8.315000e-04
6.250000e-09 9.190000e+00 8.284000e-04
6.260000e-09 9.199000e+00 8.254000e-04
6.270000e-09 9.207000e+00 8.223000e-04
6.280000e-09 9.216000e+00 8.192000e-04
6.290000e-09 9.224000e+00 8.162000e-04
6.300000e-09 9.232000e+00 8.131000e-04
6.310000e-09 9.241000e+00 8.101000e-04
6.320000e-09 9.249000e+00 8.070000e-04
6.330000e-09 9.257000e+00 8.039000e-04
6.340000e-09 9.265000e+00 8.009000e-04
6.350000e-09 9.273000e+00 7.978000e-04
6.360000e-09 9.281000e+00 7.948000e-04
6.370000e-09 9.289000e+00 7.917000e-04
6.380000e-09 9.297000e+00 7.887000e-04
6.390000e-09 9.304000e+00 7.856000e-04
6.400000e-09 9.312000e+00 7.826000e-04
6.410000e-09 9.320000e+00 7.796000e-04
6.420000e-09 9.327000e+00 7.765000e-04
6.430000e-09 9.335000e+00 7.735000e-04
6.440000e-09 9.343000e+00 7.705000e-04
6.450000e-09 9.350000e+00 7.674000e-04
6.460000e-09 9.357000e+00 7.644000e-04
6.470000e-09 9.365000e+00 7.614000e-04
6.480000e-09 9.372000e+00 7.583000e-04
6.490000e-09 9.379000e+00 7.553000e-04
6.500000e-09 9.386000e+00 7.523000e-04
6.510000e-09 9.393000e+00 7.493000e-04
6.520000e-09 9.401000e+00 7.463000e-04
6.530000e-09 9.408000e+00 7.433000e-04
6.540000e-09 9.414000e+00 7.402000e-04
6.550000e-09 9.421000e+00 7.372000e-04
6.560000e-09 9.428000e+00 7.342000e-04
6.570000e-09 9.435000e+00 7.312000e-04
6.580000e-09 9.442000e+00 7.282000e-04
6.590000e-09 9.448000e+00 7.252000e-04
6.600000e-09 9.455000e+00 7.222000e-04
6.610000e-09 9.461000e+00 7.192000e-04
6.620000e-09 9.468000e+00 7.162000e-04
6.630000e-09 9.474000e+00 7.132000e-04
6.640000e-09 9.481000e+00 7.102000e-04
6.650000e-09 9.487000e+00 7.073000e-04
6.660000e-09 9.493000e+00 7.043000e-04
6.670000e-09 9.499000e+00 7.013000e-04
6.680000e-09 9.506000e+00 6.983000e-04
6.690000e-09 9.512000e+00 6.953000e-04
6.700000e-09 9.518000e+00 6.924000e-04
6.710000e-09 9.524000e+00 6.894000e-04
6.720000e-09 9.530000e+00 6.864000e-04
6.730000e-09 9.535000e+00 6.834000e-04
6.740000e-09 9.541000e+00 6.805000e-04
6.750000e-09 9.547000e+00 6.775000e-04
6.760000e-09 9.553000e+00 6.745000e-04
6.770000e-09 9.558000e+00 6.716000e-04
6.780000e-09 9.564000e+00 6.686000e-04
6.790000e-09 9.569000e+00 6.657000e-04
6.800000e-09 9.575000e+00 6.627000e-04
6.810000e-09 9.580000e+00 6.598000e-04
6.820000e-09 9.586000e+00 6.568000e-04
6.830000e-09 9.591000e+00 6.539000e-04
6.840000e-09 9.596000e+00 6.510000e-04
6.850000e-09 9.601000e+00 6.480000e-04
6.860000e-09 9.607000e+00 6.451000e-04
6.870000e-09 9.612000e+00 6.422000e-04
6.880000e-09 9.617000e+00 6.392000e-04
6.890000e-09 9.622000e+00 6.363000e-04
6.900000e-09 9.627000e+00 6.334000e-04
6.910000e-09 9.632000e+00 6.305000e-04
6.920000e-09 9.636000e+00 6.276000e-04
6.930000e-09 9.641000e+00 6.247000e-04
6.940000e-09 9.646000e+00 6.218000e-04
6.950000e-09 9.651000e+00 6.189000e-04
6.960000e-09 9.655000e+00 6.161000e-04
6.970000e-09 9.660000e+00 6.132000e-04
6.980000e-09 9.664000e+00 6.103000e-04
6.990000e-09 9.669000e+00 6.075000e-04
7.000000e-09 9.673000e+00 6.046000e-04
7.010000e-09 9.678000e+00 6.018000e-04
7.020000e-09 9.682000e+00 5.989000e-04
7.030000e-09 9.686000e+00 5.961000e-04
7.040000e-09 9.690000e+00 5.933000e-04
7.050000e-09 9.695000e+00 5.905000e-04
7.060000e-09 9.699000e+00 5.877000e-04
7.070000e-09 9.703000e+00 5.849000e-04
7.080000e-09 9.707000e+00 5.822000e-04
7.090000e-09 9.711000e+00 5.794000e-04
7.100000e-09 9.715000e+00 5.767000e-04
7.110000e-09 9.719000e+00 5.739000e-04
7.120000e-09 9.723000e+00 5.712000e-04
7.130000e-09 9.727000e+00 5.685000e-04
7.140000e-09 9.730000e+00 5.658000e-04
7.150000e-09 9.734000e+00 5.631000e-04
7.160000e-09 9.738000e+00 5.604000e-04
7.170000e-09 9.742000e+00 5.578000e-04
7.180000e-09 9.745000e+00 5.551000e-04
7.190000e-09 9.749000e+00 5.525000e-04
7.200000e-09 9.752000e+00 5.499000e-04
7.210000e-09 9.756000e+00 5.473000e-04
7.220000e-09 9.759000e+00 5.447000e-04
7.230000e-09 9.763000e+00 5.421000e-04
7.240000e-09 9.766000e+00 5.396000e-04
7.250000e-09 9.770000e+00 5.370000e-04
7.260000e-09 9.773000e+00 5.345000e-04
7.270000e-09 9.776000e+00 5.320000e-04
7.280000e-09 9.779000e+00 5.295000e-04
7.290000e-09 9.783000e+00 5.270000e-04
7.300000e-09 9.786000e+00 5.245000e-04
7.310000e-09 9.789000e+00 5.221000e-04
7.320000e-09 9.792000e+00 5.196000e-04
7.330000e-09 9.795000e+00 5.172000e-04
7.340000e-09 9.798000e+00 5.148000e-04
7.350000e-09 9.801000e+00 5.124000e-04
7.360000e-09 9.804000e+00 5.100000e-04
7.370000e-09 9.807000e+00 5.076000e-04
7.380000e-09 9.810000e+00 5.053000e-04
7.390000e-09 9.813000e+00 5.029000e-04
7.400000e-09 9.816000e+00 5.006000e-04
7.410000e-09 9.818000e+00 4.983000e-04
7.420000e-09 9.821000e+00 4.960000e-04
7.430000e-09 9.824000e+00 4.937000e-04
7.440000e-09 9.827000e+00 4.914000e-04
7.450000e-09 9.829000e+00 4.891000e-04
7.460000e-09 9.832000e+00 4.869000e-04
7.470000e-09 9.835000e+00 4.846000e-04
7.480000e-09 9.837000e+00 4.824000e-04
7.490000e-09 9.840000e+00 4.802000e-04
7.500000e-09 9.842000e+00 4.780000e-04
7.510000e-09 9.845000e+00 4.758000e-04
7.520000e-09 9.847000e+00 4.736000e-04
7.530000e-09 9.850000e+00 4.714000e-04
7.540000e-09 9.852000e+00 4.692000e-04
7.550000e-09 9.855000e+00 4.671000e-04
7.560000e-09 9.857000e+00 4.649000e-04
7.570000e-09 9.859000e+00 4.628000e-04
7.580000e-09 9.862000e+00 4.607000e-04
7.590000e-09 9.864000e+00 4.586000e-04
7.600000e-09 9.866000e+00 4.565000e-04
7.610000e-09 9.869000e+00 4.544000e-04
7.620000e-09 9.871000e+00 4.523000e-04
7.630000e-09 9.873000e+00 4.503000e-04
7.640000e-09 9.875000e+00 4.482000e-04
7.650000e-09 9.877000e+00 4.462000e-04
7.660000e-09 9.880000e+00 4.442000e-04
7.670000e-09 9.882000e+00 4.421000e-04
7.680000e-09 9.884000e+00 4.401000e-04
7.690000e-09 9.886000e+00 4.381000e-04
7.700000e-09 9.888000e+00 4.361000e-04
7.710000e-09 9.890000e+00 4.341000e-04
7.720000e-09 9.892000e+00 4.322000e-04
7.730000e-09 9.894000e+00 4.302000e-04
7.740000e-09 9.896000e+00 4.283000e-04
7.750000e-09 9.898000e+00 4.263000e-04
7.760000e-09 9.900000e+00 4.244000e-04
7.770000e-09 9.902000e+00 4.225000e-04
7.780000e-09 9.904000e+00 4.206000e-04
7.790000e-09 9.906000e+00 4.187000e-04
7.800000e-09 9.908000e+00 4.168000e-04
7.810000e-09 9.910000e+00 4.149000e-04
7.820000e-09 9.912000e+00 4.130000e-04
7.830000e-09 9.914000e+00 4.112000e-04
7.840000e-09 9.916000e+00 4.093000e-04
7.850000e-09 9.917000e+00 4.075000e-04
7.860000e-09 9.919000e+00 4.056000e-04
7.870000e-09 9.921000e+00 4.038000e-04
7.880000e-09 9.923000e+00 4.020000e-04
7.890000e-09 9.925000e+00 4.002000e-04
7.900000e-09 9.927000e+00 3.984000e-04
7.910000e-09 9.928000e+00 3.966000e-04
7.920000e-09 9.930000e+00 3.949000e-04
7.930000e-09 9.932000e+00 3.931000e-04
7.940000e-09 9.934000e+00 3.914000e-04
7.950000e-09 9.935000e+00 3.896000e-04
7.960000e-09 9.937000e+00 3.879000e-04
7.970000e-09 9.939000e+00 3.862000e-04
7.980000e-09 9.940000e+00 3.845000e-04
7.990000e-09 9.942000e+00 3.828000e-04
8.000000e-09 9.944000e+00 3.811000e-04
