time te rho
3.010000e-09 2.944000e+01 1.218000e-03
3.020000e-09 2.964000e+01 1.207000e-03
3.030000e-09 2.984000e+01 1.195000e-03
3.040000e-09 3.004000e+01 1.184000e-03
3.050000e-09 3.024000e+01 1.173000e-03
3.060000e-09 3.044000e+01 1.162000e-03
3.070000e-09 3.064000e+01 1.151000e-03
3.080000e-09 3.084000e+01 1.140000e-03
3.090000e-09 3.104000e+01 1.130000e-03
3.100000e-09 3.124000e+01 1.119000e-03
3.110000e-09 3.143000e+01 1.109000e-03
3.120000e-09 3.163000e+01 1.098000e-03
3.130000e-09 3.183000e+01 1.088000e-03
3.140000e-09 3.203000e+01 1.078000e-03
3.150000e-09 3.222000e+01 1.068000e-03
3.160000e-09 3.242000e+01 1.058000e-03
3.170000e-09 3.261000e+01 1.048000e-03
3.180000e-09 3.281000e+01 1.039000e-03
3.190000e-09 3.300000e+01 1.029000e-03
3.200000e-09 3.320000e+01 1.020000e-03
3.210000e-09 3.339000e+01 1.010000e-03
3.220000e-09 3.359000e+01 1.001000e-03
3.230000e-09 3.378000e+01 9.917000e-04
3.240000e-09 3.397000e+01 9.826000e-04
3.250000e-09 3.417000e+01 9.737000e-04
3.260000e-09 3.436000e+01 9.648000e-04
3.270000e-09 3.455000e+01 9.560000e-04
3.280000e-09 3.474000e+01 9.474000e-04
3.290000e-09 3.493000e+01 9.388000e-04
3.300000e-09 3.513000e+01 9.304000e-04
3.310000e-09 3.532000e+01 9.220000e-04
3.320000e-09 3.551000e+01 9.137000e-04
3.330000e-09 3.570000e+01 9.056000e-04
3.340000e-09 3.589000e+01 8.975000e-04
3.350000e-09 3.608000e+01 8.896000e-04
3.360000e-09 3.627000e+01 8.817000e-04
3.370000e-09 3.646000e+01 8.740000e-04
3.380000e-09 3.664000e+01 8.664000e-04
3.390000e-09 3.683000e+01 8.588000e-04
3.400000e-09 3.702000e+01 8.514000e-04
3.410000e-09 3.720000e+01 8.441000e-04
3.420000e-09 3.739000e+01 8.369000e-04
3.430000e-09 3.757000e+01 8.298000e-04
3.440000e-09 3.775000e+01 8.229000e-04
3.450000e-09 3.793000e+01 8.160000e-04
3.460000e-09 3.811000e+01 8.092000e-04
3.470000e-09 3.829000e+01 8.026000e-04
3.480000e-09 3.847000e+01 7.961000e-04
3.490000e-09 3.864000e+01 7.897000e-04
3.500000e-09 3.881000e+01 7.834000e-04
3.510000e-09 3.898000e+01 7.772000e-04
3.520000e-09 3.915000e+01 7.710000e-04
3.530000e-09 3.932000e+01 7.650000e-04
3.540000e-09 3.948000e+01 7.591000e-04
3.550000e-09 3.965000e+01 7.532000e-04
3.560000e-09 3.981000e+01 7.474000e-04
3.570000e-09 3.997000e+01 7.417000e-04
3.580000e-09 4.013000e+01 7.360000e-04
3.590000e-09 4.028000e+01 7.304000e-04
3.600000e-09 4.044000e+01 7.248000e-04
3.610000e-09 4.059000e+01 7.193000e-04
3.620000e-09 4.074000e+01 7.137000e-04
3.630000e-09 4.089000e+01 7.082000e-04
