time te rho
5.010000e-09 3.391000e+01 1.386000e-04
5.020000e-09 3.388000e+01 1.374000e-04
5.030000e-09 3.384000e+01 1.362000e-04
5.040000e-09 3.380000e+01 1.351000e-04
5.050000e-09 3.376000e+01 1.340000e-04
5.060000e-09 3.372000e+01 1.328000e-04
5.070000e-09 3.368000e+01 1.317000e-04
5.080000e-09 3.364000e+01 1.306000e-04
5.090000e-09 3.360000e+01 1.294000e-04
5.100000e-09 3.356000e+01 1.283000e-04
5.110000e-09 3.352000e+01 1.272000e-04
5.120000e-09 3.348000e+01 1.261000e-04
5.130000e-09 3.343000e+01 1.250000e-04
5.140000e-09 3.339000e+01 1.239000e-04
5.150000e-09 3.335000e+01 1.228000e-04
5.160000e-09 3.331000e+01 1.217000e-04
5.170000e-09 3.326000e+01 1.206000e-04
5.180000e-09 3.322000e+01 1.195000e-04
5.190000e-09 3.318000e+01 1.184000e-04
5.200000e-09 3.313000e+01 1.174000e-04
5.210000e-09 3.309000e+01 1.163000e-04
5.220000e-09 3.305000e+01 1.152000e-04
5.230000e-09 3.300000e+01 1.142000e-04
5.240000e-09 3.296000e+01 1.132000e-04
5.250000e-09 3.292000e+01 1.122000e-04
5.260000e-09 3.288000e+01 1.112000e-04
5.270000e-09 3.283000e+01 1.102000e-04
5.280000e-09 3.279000e+01 1.092000e-04
5.290000e-09 3.275000e+01 1.083000e-04
5.300000e-09 3.271000e+01 1.074000e-04
5.310000e-09 3.266000e+01 1.065000e-04
5.320000e-09 3.262000e+01 1.056000e-04
5.330000e-09 3.258000e+01 1.047000e-04
5.340000e-09 3.254000e+01 1.038000e-04
5.350000e-09 3.250000e+01 1.030000e-04
5.360000e-09 3.246000e+01 1.021000e-04
5.370000e-09 3.242000e+01 1.013000e-04
5.380000e-09 3.238000e+01 1.005000e-04
5.390000e-09 3.234000e+01 9.968000e-05
5.400000e-09 3.230000e+01 9.889000e-05
5.410000e-09 3.226000e+01 9.811000e-05
5.420000e-09 3.222000e+01 9.734000e-05
5.430000e-09 3.218000e+01 9.659000e-05
5.440000e-09 3.214000e+01 9.584000e-05
5.450000e-09 3.210000e+01 9.509000e-05
5.460000e-09 3.206000e+01 9.436000e-05
5.470000e-09 3.202000e+01 9.363000e-05
5.480000e-09 3.198000e+01 9.292000e-05
5.490000e-09 3.194000e+01 9.220000e-05
5.500000e-09 3.190000e+01 9.150000e-05
5.510000e-09 3.186000e+01 9.080000e-05
5.520000e-09 3.182000e+01 9.011000e-05
5.530000e-09 3.178000e+01 8.943000e-05
5.540000e-09 3.174000e+01 8.875000e-05
5.550000e-09 3.170000e+01 8.808000e-05
5.560000e-09 3.166000e+01 8.741000e-05
5.570000e-09 3.162000e+01 8.675000e-05
5.580000e-09 3.158000e+01 8.610000e-05
5.590000e-09 3.154000e+01 8.545000e-05
5.600000e-09 3.150000e+01 8.481000e-05
5.610000e-09 3.146000e+01 8.417000e-05
5.620000e-09 3.142000e+01 8.354000e-05
5.630000e-09 3.138000e+01 8.291000e-05
5.640000e-09 3.134000e+01 8.229000e-05
5.650000e-09 3.130000e+01 8.167000e-05
5.660000e-09 3.126000e+01 8.106000e-05
5.670000e-09 3.122000e+01 8.046000e-05
5.680000e-09 3.118000e+01 7.986000e-05
5.690000e-09 3.114000e+01 7.926000e-05
5.700000e-09 3.110000e+01 7.867000e-05
5.710000e-09 3.106000e+01 7.809000e-05
