time te rho
2.690000e-09 1.388000e+01 3.574000e-03
2.700000e-09 1.406000e+01 3.503000e-03
2.710000e-09 1.423000e+01 3.435000e-03
2.720000e-09 1.441000e+01 3.371000e-03
2.730000e-09 1.458000e+01 3.310000e-03
2.740000e-09 1.475000e+01 3.251000e-03
2.750000e-09 1.492000e+01 3.195000e-03
2.760000e-09 1.509000e+01 3.142000e-03
2.770000e-09 1.526000e+01 3.091000e-03
2.780000e-09 1.543000e+01 3.042000e-03
2.790000e-09 1.560000e+01 2.995000e-03
2.800000e-09 1.576000e+01 2.950000e-03
2.810000e-09 1.593000e+01 2.906000e-03
2.820000e-09 1.609000e+01 2.865000e-03
2.830000e-09 1.626000e+01 2.825000e-03
2.840000e-09 1.642000e+01 2.786000e-03
2.850000e-09 1.658000e+01 2.748000e-03
2.860000e-09 1.675000e+01 2.712000e-03
2.870000e-09 1.691000e+01 2.677000e-03
2.880000e-09 1.707000e+01 2.643000e-03
2.890000e-09 1.723000e+01 2.610000e-03
2.900000e-09 1.739000e+01 2.578000e-03
2.910000e-09 1.755000e+01 2.547000e-03
2.920000e-09 1.770000e+01 2.517000e-03
2.930000e-09 1.786000e+01 2.488000e-03
2.940000e-09 1.802000e+01 2.460000e-03
2.950000e-09 1.818000e+01 2.433000e-03
2.960000e-09 1.834000e+01 2.406000e-03
2.970000e-09 1.850000e+01 2.380000e-03
2.980000e-09 1.866000e+01 2.355000e-03
2.990000e-09 1.881000e+01 2.330000e-03
3.000000e-09 1.897000e+01 2.306000e-03
3.010000e-09 1.913000e+01 2.282000e-03
3.020000e-09 1.929000e+01 2.259000e-03
3.030000e-09 1.945000e+01 2.237000e-03
3.040000e-09 1.961000e+01 2.215000e-03
3.050000e-09 1.977000e+01 2.194000e-03
3.060000e-09 1.994000e+01 2.173000e-03
3.070000e-09 2.010000e+01 2.152000e-03
3.080000e-09 2.026000e+01 2.132000e-03
3.090000e-09 2.043000e+01 2.112000e-03
3.100000e-09 2.059000e+01 2.093000e-03
3.110000e-09 2.076000e+01 2.073000e-03
3.120000e-09 2.092000e+01 2.054000e-03
3.130000e-09 2.109000e+01 2.036000e-03
3.140000e-09 2.126000e+01 2.017000e-03
3.150000e-09 2.142000e+01 1.999000e-03
3.160000e-09 2.159000e+01 1.982000e-03
3.170000e-09 2.176000e+01 1.964000e-03
3.180000e-09 2.193000e+01 1.946000e-03
3.190000e-09 2.210000e+01 1.929000e-03
3.200000e-09 2.228000e+01 1.912000e-03
3.210000e-09 2.245000e+01 1.895000e-03
3.220000e-09 2.262000e+01 1.879000e-03
3.230000e-09 2.280000e+01 1.862000e-03
3.240000e-09 2.297000e+01 1.846000e-03
3.250000e-09 2.315000e+01 1.830000e-03
3.260000e-09 2.332000e+01 1.814000e-03
3.270000e-09 2.350000e+01 1.798000e-03
3.280000e-09 2.367000e+01 1.782000e-03
3.290000e-09 2.385000e+01 1.767000e-03
3.300000e-09 2.403000e+01 1.751000e-03
3.310000e-09 2.421000e+01 1.736000e-03
3.320000e-09 2.439000e+01 1.721000e-03
3.330000e-09 2.457000e+01 1.706000e-03
3.340000e-09 2.475000e+01 1.691000e-03
3.350000e-09 2.493000e+01 1.677000e-03
3.360000e-09 2.511000e+01 1.662000e-03
3.370000e-09 2.529000e+01 1.648000e-03
3.380000e-09 2.547000e+01 1.633000e-03
3.390000e-09 2.565000e+01 1.619000e-03
3.400000e-09 2.583000e+01 1.605000e-03
3.410000e-09 2.602000e+01 1.592000e-03
3.420000e-09 2.620000e+01 1.578000e-03
3.430000e-09 2.638000e+01 1.565000e-03
3.440000e-09 2.657000e+01 1.551000e-03
3.450000e-09 2.675000e+01 1.538000e-03
3.460000e-09 2.693000e+01 1.525000e-03
3.470000e-09 2.712000e+01 1.512000e-03
3.480000e-09 2.730000e+01 1.499000e-03
3.490000e-09 2.749000e+01 1.487000e-03
3.500000e-09 2.768000e+01 1.474000e-03
3.510000e-09 2.786000e+01 1.462000e-03
3.520000e-09 2.805000e+01 1.449000e-03
3.530000e-09 2.824000e+01 1.437000e-03
3.540000e-09 2.842000e+01 1.425000e-03
3.550000e-09 2.861000e+01 1.413000e-03
3.560000e-09 2.880000e+01 1.402000e-03
3.570000e-09 2.899000e+01 1.390000e-03
3.580000e-09 2.918000e+01 1.379000e-03
3.590000e-09 2.937000e+01 1.367000e-03
3.600000e-09 2.957000e+01 1.356000e-03
3.610000e-09 2.976000e+01 1.345000e-03
3.620000e-09 2.995000e+01 1.334000e-03
3.630000e-09 3.015000e+01 1.323000e-03
3.640000e-09 3.034000e+01 1.312000e-03
3.650000e-09 3.054000e+01 1.301000e-03
3.660000e-09 3.073000e+01 1.291000e-03
3.670000e-09 3.093000e+01 1.280000e-03
3.680000e-09 3.113000e+01 1.270000e-03
3.690000e-09 3.132000e+01 1.260000e-03
3.700000e-09 3.152000e+01 1.250000e-03
3.710000e-09 3.172000e+01 1.240000e-03
3.720000e-09 3.192000e+01 1.230000e-03
3.730000e-09 3.212000e+01 1.220000e-03
3.740000e-09 3.233000e+01 1.210000e-03
3.750000e-09 3.253000e+01 1.200000e-03
3.760000e-09 3.273000e+01 1.191000e-03
3.770000e-09 3.294000e+01 1.181000e-03
3.780000e-09 3.314000e+01 1.172000e-03
3.790000e-09 3.334000e+01 1.162000e-03
3.800000e-09 3.355000e+01 1.153000e-03
3.810000e-09 3.375000e+01 1.144000e-03
3.820000e-09 3.396000e+01 1.135000e-03
3.830000e-09 3.416000e+01 1.126000e-03
3.840000e-09 3.437000e+01 1.117000e-03
3.850000e-09 3.458000e+01 1.108000e-03
3.860000e-09 3.478000e+01 1.099000e-03
3.870000e-09 3.499000e+01 1.090000e-03
3.880000e-09 3.519000e+01 1.082000e-03
3.890000e-09 3.540000e+01 1.073000e-03
3.900000e-09 3.560000e+01 1.065000e-03
3.910000e-09 3.580000e+01 1.056000e-03
3.920000e-09 3.601000e+01 1.047000e-03
3.930000e-09 3.621000e+01 1.039000e-03
3.940000e-09 3.641000e+01 1.031000e-03
3.950000e-09 3.661000e+01 1.022000e-03
3.960000e-09 3.681000e+01 1.014000e-03
3.970000e-09 3.700000e+01 1.005000e-03
3.980000e-09 3.720000e+01 9.972000e-04
3.990000e-09 3.739000e+01 9.889000e-04
4.000000e-09 3.759000e+01 9.807000e-04
4.010000e-09 3.778000e+01 9.725000e-04
4.020000e-09 3.797000e+01 9.643000e-04
4.030000e-09 3.815000e+01 9.562000e-04
4.040000e-09 3.834000e+01 9.481000e-04
4.050000e-09 3.852000e+01 9.400000e-04
4.060000e-09 3.870000e+01 9.320000e-04
4.070000e-09 3.888000e+01 9.240000e-04
4.080000e-09 3.906000e+01 9.161000e-04
4.090000e-09 3.923000e+01 9.082000e-04
4.100000e-09 3.940000e+01 9.003000e-04
4.110000e-09 3.957000e+01 8.925000e-04
4.120000e-09 3.974000e+01 8.847000e-04
4.130000e-09 3.990000e+01 8.770000e-04
4.140000e-09 4.006000e+01 8.693000e-04
4.150000e-09 4.022000e+01 8.618000e-04
4.160000e-09 4.038000e+01 8.542000e-04
4.170000e-09 4.053000e+01 8.468000e-04
4.180000e-09 4.068000e+01 8.394000e-04
4.190000e-09 4.083000e+01 8.321000e-04
4.200000e-09 4.097000e+01 8.249000e-04
4.210000e-09 4.111000e+01 8.178000e-04
4.220000e-09 4.124000e+01 8.108000e-04
4.230000e-09 4.138000e+01 8.039000e-04
4.240000e-09 4.151000e+01 7.971000e-04
4.250000e-09 4.163000e+01 7.905000e-04
4.260000e-09 4.175000e+01 7.839000e-04
4.270000e-09 4.187000e+01 7.775000e-04
4.280000e-09 4.199000e+01 7.712000e-04
4.290000e-09 4.210000e+01 7.651000e-04
4.300000e-09 4.221000e+01 7.591000e-04
4.310000e-09 4.231000e+01 7.533000e-04
4.320000e-09 4.241000e+01 7.476000e-04
4.330000e-09 4.251000e+01 7.420000e-04
4.340000e-09 4.260000e+01 7.366000e-04
4.350000e-09 4.269000e+01 7.313000e-04
4.360000e-09 4.278000e+01 7.261000e-04
4.370000e-09 4.286000e+01 7.210000e-04
4.380000e-09 4.295000e+01 7.160000e-04
4.390000e-09 4.302000e+01 7.111000e-04
4.400000e-09 4.310000e+01 7.062000e-04
4.410000e-09 4.318000e+01 7.014000e-04
4.420000e-09 4.325000e+01 6.966000e-04
4.430000e-09 4.332000e+01 6.918000e-04
4.440000e-09 4.339000e+01 6.870000e-04
4.450000e-09 4.346000e+01 6.823000e-04
4.460000e-09 4.353000e+01 6.774000e-04
4.470000e-09 4.359000e+01 6.726000e-04
4.480000e-09 4.366000e+01 6.677000e-04
4.490000e-09 4.372000e+01 6.627000e-04
4.500000e-09 4.379000e+01 6.577000e-04
4.510000e-09 4.385000e+01 6.527000e-04
4.520000e-09 4.391000e+01 6.476000e-04
4.530000e-09 4.397000e+01 6.425000e-04
4.540000e-09 4.403000e+01 6.374000e-04
4.550000e-09 4.409000e+01 6.323000e-04
4.560000e-09 4.415000e+01 6.271000e-04
4.570000e-09 4.421000e+01 6.220000e-04
4.580000e-09 4.426000e+01 6.169000e-04
4.590000e-09 4.431000e+01 6.119000e-04
4.600000e-09 4.436000e+01 6.069000e-04
4.610000e-09 4.441000e+01 6.019000e-04
4.620000e-09 4.445000e+01 5.970000e-04
4.630000e-09 4.450000e+01 5.922000e-04
4.640000e-09 4.454000e+01 5.875000e-04
4.650000e-09 4.458000e+01 5.829000e-04
4.660000e-09 4.461000e+01 5.783000e-04
4.670000e-09 4.465000e+01 5.738000e-04
4.680000e-09 4.468000e+01 5.694000e-04
4.690000e-09 4.470000e+01 5.651000e-04
4.700000e-09 4.473000e+01 5.609000e-04
4.710000e-09 4.476000e+01 5.568000e-04
4.720000e-09 4.478000e+01 5.527000e-04
4.730000e-09 4.480000e+01 5.488000e-04
4.740000e-09 4.482000e+01 5.449000e-04
4.750000e-09 4.483000e+01 5.410000e-04
4.760000e-09 4.485000e+01 5.372000e-04
4.770000e-09 4.486000e+01 5.335000e-04
4.780000e-09 4.487000e+01 5.298000e-04
4.790000e-09 4.488000e+01 5.262000e-04
4.800000e-09 4.489000e+01 5.227000e-04
4.810000e-09 4.490000e+01 5.192000e-04
4.820000e-09 4.490000e+01 5.157000e-04
4.830000e-09 4.491000e+01 5.123000e-04
4.840000e-09 4.491000e+01 5.089000e-04
4.850000e-09 4.491000e+01 5.056000e-04
4.860000e-09 4.491000e+01 5.023000e-04
4.870000e-09 4.491000e+01 4.990000e-04
4.880000e-09 4.491000e+01 4.958000e-04
4.890000e-09 4.491000e+01 4.926000e-04
4.900000e-09 4.490000e+01 4.894000e-04
4.910000e-09 4.490000e+01 4.863000e-04
4.920000e-09 4.489000e+01 4.832000e-04
4.930000e-09 4.489000e+01 4.802000e-04
4.940000e-09 4.488000e+01 4.771000e-04
4.950000e-09 4.487000e+01 4.741000e-04
4.960000e-09 4.487000e+01 4.712000e-04
4.970000e-09 4.486000e+01 4.682000e-04
4.980000e-09 4.485000e+01 4.653000e-04
4.990000e-09 4.483000e+01 4.624000e-04
5.000000e-09 4.482000e+01 4.595000e-04
5.010000e-09 4.481000e+01 4.567000e-04
5.020000e-09 4.480000e+01 4.538000e-04
5.030000e-09 4.478000e+01 4.510000e-04
5.040000e-09 4.477000e+01 4.482000e-04
5.050000e-09 4.475000e+01 4.454000e-04
5.060000e-09 4.473000e+01 4.427000e-04
5.070000e-09 4.471000e+01 4.400000e-04
5.080000e-09 4.470000e+01 4.372000e-04
5.090000e-09 4.468000e+01 4.345000e-04
5.100000e-09 4.466000e+01 4.319000e-04
5.110000e-09 4.463000e+01 4.292000e-04
5.120000e-09 4.461000e+01 4.266000e-04
5.130000e-09 4.459000e+01 4.239000e-04
5.140000e-09 4.456000e+01 4.213000e-04
5.150000e-09 4.454000e+01 4.187000e-04
5.160000e-09 4.451000e+01 4.162000e-04
5.170000e-09 4.449000e+01 4.136000e-04
5.180000e-09 4.446000e+01 4.111000e-04
5.190000e-09 4.443000e+01 4.086000e-04
5.200000e-09 4.440000e+01 4.061000e-04
5.210000e-09 4.438000e+01 4.036000e-04
5.220000e-09 4.435000e+01 4.011000e-04
5.230000e-09 4.432000e+01 3.987000e-04
5.240000e-09 4.429000e+01 3.963000e-04
5.250000e-09 4.425000e+01 3.939000e-04
5.260000e-09 4.422000e+01 3.915000e-04
5.270000e-09 4.419000e+01 3.892000e-04
5.280000e-09 4.416000e+01 3.868000e-04
5.290000e-09 4.412000e+01 3.845000e-04
5.300000e-09 4.409000e+01 3.822000e-04
5.310000e-09 4.406000e+01 3.799000e-04
5.320000e-09 4.402000e+01 3.777000e-04
5.330000e-09 4.399000e+01 3.755000e-04
5.340000e-09 4.395000e+01 3.733000e-04
5.350000e-09 4.392000e+01 3.711000e-04
5.360000e-09 4.388000e+01 3.689000e-04
5.370000e-09 4.385000e+01 3.667000e-04
5.380000e-09 4.381000e+01 3.646000e-04
5.390000e-09 4.378000e+01 3.625000e-04
5.400000e-09 4.374000e+01 3.604000e-04
5.410000e-09 4.371000e+01 3.583000e-04
5.420000e-09 4.367000e+01 3.562000e-04
5.430000e-09 4.363000e+01 3.542000e-04
5.440000e-09 4.360000e+01 3.521000e-04
5.450000e-09 4.356000e+01 3.501000e-04
5.460000e-09 4.352000e+01 3.481000e-04
5.470000e-09 4.349000e+01 3.461000e-04
5.480000e-09 4.345000e+01 3.442000e-04
5.490000e-09 4.341000e+01 3.422000e-04
5.500000e-09 4.337000e+01 3.403000e-04
5.510000e-09 4.334000e+01 3.383000e-04
5.520000e-09 4.330000e+01 3.364000e-04
5.530000e-09 4.326000e+01 3.345000e-04
5.540000e-09 4.322000e+01 3.326000e-04
5.550000e-09 4.318000e+01 3.307000e-04
5.560000e-09 4.314000e+01 3.289000e-04
5.570000e-09 4.311000e+01 3.270000e-04
5.580000e-09 4.307000e+01 3.252000e-04
5.590000e-09 4.303000e+01 3.233000e-04
5.600000e-09 4.299000e+01 3.215000e-04
5.610000e-09 4.295000e+01 3.197000e-04
5.620000e-09 4.291000e+01 3.179000e-04
5.630000e-09 4.286000e+01 3.161000e-04
5.640000e-09 4.282000e+01 3.143000e-04
5.650000e-09 4.278000e+01 3.126000e-04
5.660000e-09 4.274000e+01 3.108000e-04
5.670000e-09 4.270000e+01 3.091000e-04
5.680000e-09 4.266000e+01 3.073000e-04
5.690000e-09 4.261000e+01 3.056000e-04
5.700000e-09 4.257000e+01 3.039000e-04
5.710000e-09 4.253000e+01 3.022000e-04
5.720000e-09 4.249000e+01 3.005000e-04
5.730000e-09 4.244000e+01 2.988000e-04
5.740000e-09 4.240000e+01 2.971000e-04
5.750000e-09 4.235000e+01 2.955000e-04
5.760000e-09 4.231000e+01 2.938000e-04
5.770000e-09 4.227000e+01 2.922000e-04
5.780000e-09 4.222000e+01 2.905000e-04
5.790000e-09 4.218000e+01 2.889000e-04
5.800000e-09 4.213000e+01 2.873000e-04
5.810000e-09 4.209000e+01 2.857000e-04
5.820000e-09 4.204000e+01 2.841000e-04
5.830000e-09 4.199000e+01 2.825000e-04
5.840000e-09 4.195000e+01 2.809000e-04
5.850000e-09 4.190000e+01 2.794000e-04
5.860000e-09 4.186000e+01 2.778000e-04
5.870000e-09 4.181000e+01 2.763000e-04
5.880000e-09 4.176000e+01 2.747000e-04
5.890000e-09 4.172000e+01 2.732000e-04
5.900000e-09 4.167000e+01 2.717000e-04
5.910000e-09 4.162000e+01 2.702000e-04
5.920000e-09 4.157000e+01 2.687000e-04
5.930000e-09 4.153000e+01 2.672000e-04
5.940000e-09 4.148000e+01 2.657000e-04
5.950000e-09 4.143000e+01 2.643000e-04
5.960000e-09 4.138000e+01 2.628000e-04
5.970000e-09 4.134000e+01 2.614000e-04
5.980000e-09 4.129000e+01 2.599000e-04
5.990000e-09 4.124000e+01 2.585000e-04
6.000000e-09 4.119000e+01 2.571000e-04
