time te rho
5.440000e-09 3.645000e+01 2.717000e-04
5.450000e-09 3.642000e+01 2.700000e-04
5.460000e-09 3.638000e+01 2.683000e-04
5.470000e-09 3.635000e+01 2.666000e-04
5.480000e-09 3.631000e+01 2.649000e-04
5.490000e-09 3.628000e+01 2.632000e-04
5.500000e-09 3.624000e+01 2.615000e-04
5.510000e-09 3.621000e+01 2.598000e-04
5.520000e-09 3.617000e+01 2.582000e-04
5.530000e-09 3.614000e+01 2.565000e-04
5.540000e-09 3.610000e+01 2.548000e-04
5.550000e-09 3.607000e+01 2.531000e-04
5.560000e-09 3.603000e+01 2.514000e-04
5.570000e-09 3.600000e+01 2.497000e-04
5.580000e-09 3.596000e+01 2.481000e-04
5.590000e-09 3.592000e+01 2.464000e-04
5.600000e-09 3.589000e+01 2.448000e-04
5.610000e-09 3.585000e+01 2.431000e-04
5.620000e-09 3.581000e+01 2.415000e-04
5.630000e-09 3.578000e+01 2.398000e-04
5.640000e-09 3.574000e+01 2.382000e-04
5.650000e-09 3.570000e+01 2.366000e-04
5.660000e-09 3.566000e+01 2.351000e-04
5.670000e-09 3.563000e+01 2.335000e-04
5.680000e-09 3.559000e+01 2.320000e-04
5.690000e-09 3.555000e+01 2.305000e-04
5.700000e-09 3.551000e+01 2.290000e-04
5.710000e-09 3.547000e+01 2.275000e-04
5.720000e-09 3.544000e+01 2.261000e-04
5.730000e-09 3.540000e+01 2.247000e-04
5.740000e-09 3.536000e+01 2.233000e-04
5.750000e-09 3.532000e+01 2.219000e-04
5.760000e-09 3.528000e+01 2.206000e-04
5.770000e-09 3.524000e+01 2.192000e-04
5.780000e-09 3.520000e+01 2.179000e-04
5.790000e-09 3.516000e+01 2.167000e-04
5.800000e-09 3.512000e+01 2.154000e-04
5.810000e-09 3.508000e+01 2.141000e-04
5.820000e-09 3.504000e+01 2.129000e-04
5.830000e-09 3.500000e+01 2.117000e-04
5.840000e-09 3.496000e+01 2.105000e-04
5.850000e-09 3.491000e+01 2.093000e-04
5.860000e-09 3.487000e+01 2.081000e-04
5.870000e-09 3.483000e+01 2.069000e-04
5.880000e-09 3.479000e+01 2.058000e-04
5.890000e-09 3.475000e+01 2.046000e-04
5.900000e-09 3.470000e+01 2.035000e-04
5.910000e-09 3.466000e+01 2.024000e-04
5.920000e-09 3.462000e+01 2.012000e-04
5.930000e-09 3.458000e+01 2.001000e-04
5.940000e-09 3.453000e+01 1.990000e-04
5.950000e-09 3.449000e+01 1.979000e-04
5.960000e-09 3.445000e+01 1.968000e-04
5.970000e-09 3.440000e+01 1.957000e-04
5.980000e-09 3.436000e+01 1.947000e-04
5.990000e-09 3.432000e+01 1.936000e-04
6.000000e-09 3.427000e+01 1.925000e-04
6.010000e-09 3.423000e+01 1.915000e-04
6.020000e-09 3.418000e+01 1.904000e-04
6.030000e-09 3.414000e+01 1.894000e-04
6.040000e-09 3.410000e+01 1.883000e-04
6.050000e-09 3.405000e+01 1.873000e-04
6.060000e-09 3.401000e+01 1.863000e-04
6.070000e-09 3.396000e+01 1.852000e-04
6.080000e-09 3.392000e+01 1.842000e-04
6.090000e-09 3.387000e+01 1.832000e-04
6.100000e-09 3.383000e+01 1.822000e-04
6.110000e-09 3.378000e+01 1.812000e-04
6.120000e-09 3.374000e+01 1.803000e-04
6.130000e-09 3.369000e+01 1.793000e-04
6.140000e-09 3.365000e+01 1.783000e-04
6.150000e-09 3.360000e+01 1.773000e-04
6.160000e-09 3.356000e+01 1.764000e-04
6.170000e-09 3.351000e+01 1.754000e-04
6.180000e-09 3.347000e+01 1.745000e-04
6.190000e-09 3.342000e+01 1.735000e-04
6.200000e-09 3.338000e+01 1.726000e-04
6.210000e-09 3.333000e+01 1.717000e-04
6.220000e-09 3.329000e+01 1.707000e-04
6.230000e-09 3.324000e+01 1.698000e-04
6.240000e-09 3.320000e+01 1.689000e-04
6.250000e-09 3.315000e+01 1.680000e-04
6.260000e-09 3.311000e+01 1.671000e-04
6.270000e-09 3.306000e+01 1.662000e-04
6.280000e-09 3.302000e+01 1.653000e-04
6.290000e-09 3.297000e+01 1.644000e-04
6.300000e-09 3.293000e+01 1.635000e-04
6.310000e-09 3.288000e+01 1.627000e-04
6.320000e-09 3.284000e+01 1.618000e-04
6.330000e-09 3.279000e+01 1.609000e-04
6.340000e-09 3.275000e+01 1.601000e-04
6.350000e-09 3.270000e+01 1.592000e-04
6.360000e-09 3.266000e+01 1.584000e-04
6.370000e-09 3.261000e+01 1.576000e-04
6.380000e-09 3.257000e+01 1.567000e-04
6.390000e-09 3.252000e+01 1.559000e-04
6.400000e-09 3.248000e+01 1.551000e-04
6.410000e-09 3.243000e+01 1.542000e-04
6.420000e-09 3.239000e+01 1.534000e-04
6.430000e-09 3.234000e+01 1.526000e-04
6.440000e-09 3.230000e+01 1.518000e-04
6.450000e-09 3.225000e+01 1.510000e-04
6.460000e-09 3.221000e+01 1.502000e-04
6.470000e-09 3.216000e+01 1.494000e-04
6.480000e-09 3.212000e+01 1.486000e-04
6.490000e-09 3.207000e+01 1.479000e-04
6.500000e-09 3.203000e+01 1.471000e-04
6.510000e-09 3.199000e+01 1.463000e-04
6.520000e-09 3.194000e+01 1.456000e-04
6.530000e-09 3.190000e+01 1.448000e-04
6.540000e-09 3.185000e+01 1.440000e-04
6.550000e-09 3.181000e+01 1.433000e-04
6.560000e-09 3.176000e+01 1.425000e-04
6.570000e-09 3.172000e+01 1.418000e-04
6.580000e-09 3.167000e+01 1.410000e-04
6.590000e-09 3.163000e+01 1.403000e-04
6.600000e-09 3.158000e+01 1.396000e-04
6.610000e-09 3.154000e+01 1.388000e-04
6.620000e-09 3.149000e+01 1.381000e-04
6.630000e-09 3.145000e+01 1.374000e-04
6.640000e-09 3.140000e+01 1.367000e-04
6.650000e-09 3.136000e+01 1.360000e-04
6.660000e-09 3.131000e+01 1.352000e-04
6.670000e-09 3.127000e+01 1.345000e-04
6.680000e-09 3.123000e+01 1.338000e-04
6.690000e-09 3.118000e+01 1.331000e-04
6.700000e-09 3.114000e+01 1.324000e-04
6.710000e-09 3.109000e+01 1.317000e-04
6.720000e-09 3.105000e+01 1.310000e-04
6.730000e-09 3.100000e+01 1.303000e-04
6.740000e-09 3.096000e+01 1.296000e-04
6.750000e-09 3.091000e+01 1.288000e-04
6.760000e-09 3.087000e+01 1.281000e-04
6.770000e-09 3.082000e+01 1.274000e-04
6.780000e-09 3.078000e+01 1.267000e-04
6.790000e-09 3.074000e+01 1.260000e-04
6.800000e-09 3.069000e+01 1.253000e-04
6.810000e-09 3.065000e+01 1.245000e-04
6.820000e-09 3.060000e+01 1.238000e-04
6.830000e-09 3.056000e+01 1.231000e-04
6.840000e-09 3.051000e+01 1.224000e-04
6.850000e-09 3.047000e+01 1.217000e-04
6.860000e-09 3.043000e+01 1.210000e-04
6.870000e-09 3.038000e+01 1.203000e-04
6.880000e-09 3.034000e+01 1.196000e-04
6.890000e-09 3.029000e+01 1.189000e-04
6.900000e-09 3.025000e+01 1.182000e-04
6.910000e-09 3.021000e+01 1.175000e-04
6.920000e-09 3.016000e+01 1.168000e-04
6.930000e-09 3.012000e+01 1.162000e-04
6.940000e-09 3.008000e+01 1.155000e-04
6.950000e-09 3.003000e+01 1.149000e-04
6.960000e-09 2.999000e+01 1.142000e-04
6.970000e-09 2.995000e+01 1.136000e-04
6.980000e-09 2.990000e+01 1.130000e-04
6.990000e-09 2.986000e+01 1.124000e-04
7.000000e-09 2.982000e+01 1.118000e-04
7.010000e-09 2.977000e+01 1.112000e-04
7.020000e-09 2.973000e+01 1.106000e-04
7.030000e-09 2.969000e+01 1.100000e-04
7.040000e-09 2.965000e+01 1.094000e-04
7.050000e-09 2.960000e+01 1.088000e-04
7.060000e-09 2.956000e+01 1.083000e-04
7.070000e-09 2.952000e+01 1.077000e-04
7.080000e-09 2.948000e+01 1.072000e-04
7.090000e-09 2.943000e+01 1.066000e-04
7.100000e-09 2.939000e+01 1.061000e-04
7.110000e-09 2.935000e+01 1.055000e-04
7.120000e-09 2.930000e+01 1.050000e-04
7.130000e-09 2.926000e+01 1.045000e-04
7.140000e-09 2.922000e+01 1.039000e-04
7.150000e-09 2.917000e+01 1.034000e-04
7.160000e-09 2.913000e+01 1.029000e-04
7.170000e-09 2.909000e+01 1.024000e-04
7.180000e-09 2.904000e+01 1.018000e-04
7.190000e-09 2.900000e+01 1.013000e-04
7.200000e-09 2.895000e+01 1.008000e-04
7.210000e-09 2.891000e+01 1.003000e-04
7.220000e-09 2.886000e+01 9.980000e-05
7.230000e-09 2.881000e+01 9.930000e-05
7.240000e-09 2.877000e+01 9.879000e-05
7.250000e-09 2.872000e+01 9.829000e-05
7.260000e-09 2.867000e+01 9.780000e-05
7.270000e-09 2.862000e+01 9.730000e-05
7.280000e-09 2.857000e+01 9.681000e-05
7.290000e-09 2.852000e+01 9.631000e-05
7.300000e-09 2.847000e+01 9.582000e-05
7.310000e-09 2.842000e+01 9.534000e-05
7.320000e-09 2.837000e+01 9.485000e-05
7.330000e-09 2.832000e+01 9.437000e-05
7.340000e-09 2.827000e+01 9.389000e-05
7.350000e-09 2.821000e+01 9.341000e-05
7.360000e-09 2.816000e+01 9.294000e-05
7.370000e-09 2.811000e+01 9.246000e-05
7.380000e-09 2.806000e+01 9.199000e-05
7.390000e-09 2.801000e+01 9.152000e-05
7.400000e-09 2.796000e+01 9.106000e-05
7.410000e-09 2.791000e+01 9.060000e-05
7.420000e-09 2.786000e+01 9.014000e-05
7.430000e-09 2.781000e+01 8.968000e-05
7.440000e-09 2.776000e+01 8.922000e-05
7.450000e-09 2.771000e+01 8.877000e-05
7.460000e-09 2.767000e+01 8.832000e-05
7.470000e-09 2.762000e+01 8.788000e-05
7.480000e-09 2.757000e+01 8.744000e-05
7.490000e-09 2.753000e+01 8.700000e-05
7.500000e-09 2.748000e+01 8.656000e-05
7.510000e-09 2.744000e+01 8.612000e-05
7.520000e-09 2.739000e+01 8.569000e-05
7.530000e-09 2.735000e+01 8.526000e-05
7.540000e-09 2.731000e+01 8.484000e-05
7.550000e-09 2.727000e+01 8.441000e-05
7.560000e-09 2.722000e+01 8.399000e-05
7.570000e-09 2.718000e+01 8.358000e-05
7.580000e-09 2.714000e+01 8.316000e-05
7.590000e-09 2.710000e+01 8.275000e-05
7.600000e-09 2.706000e+01 8.234000e-05
7.610000e-09 2.702000e+01 8.193000e-05
7.620000e-09 2.698000e+01 8.152000e-05
7.630000e-09 2.694000e+01 8.112000e-05
7.640000e-09 2.690000e+01 8.072000e-05
7.650000e-09 2.686000e+01 8.032000e-05
7.660000e-09 2.682000e+01 7.992000e-05
7.670000e-09 2.678000e+01 7.952000e-05
7.680000e-09 2.674000e+01 7.913000e-05
7.690000e-09 2.670000e+01 7.873000e-05
7.700000e-09 2.666000e+01 7.834000e-05
7.710000e-09 2.662000e+01 7.795000e-05
7.720000e-09 2.659000e+01 7.756000e-05
7.730000e-09 2.655000e+01 7.718000e-05
7.740000e-09 2.651000e+01 7.679000e-05
7.750000e-09 2.647000e+01 7.640000e-05
7.760000e-09 2.643000e+01 7.601000e-05
7.770000e-09 2.640000e+01 7.563000e-05
7.780000e-09 2.636000e+01 7.524000e-05
7.790000e-09 2.632000e+01 7.485000e-05
7.800000e-09 2.628000e+01 7.446000e-05
7.810000e-09 2.625000e+01 7.407000e-05
7.820000e-09 2.621000e+01 7.368000e-05
7.830000e-09 2.617000e+01 7.329000e-05
7.840000e-09 2.613000e+01 7.290000e-05
7.850000e-09 2.610000e+01 7.251000e-05
7.860000e-09 2.606000e+01 7.212000e-05
7.870000e-09 2.602000e+01 7.173000e-05
7.880000e-09 2.599000e+01 7.134000e-05
7.890000e-09 2.595000e+01 7.095000e-05
7.900000e-09 2.591000e+01 7.056000e-05
7.910000e-09 2.588000e+01 7.018000e-05
7.920000e-09 2.584000e+01 6.979000e-05
7.930000e-09 2.580000e+01 6.941000e-05
7.940000e-09 2.577000e+01 6.904000e-05
7.950000e-09 2.573000e+01 6.866000e-05
7.960000e-09 2.569000e+01 6.829000e-05
7.970000e-09 2.566000e+01 6.792000e-05
7.980000e-09 2.562000e+01 6.756000e-05
7.990000e-09 2.558000e+01 6.721000e-05
8.000000e-09 2.555000e+01 6.685000e-05
8.010000e-09 2.551000e+01 6.650000e-05
8.020000e-09 2.547000e+01 6.616000e-05
8.030000e-09 2.544000e+01 6.582000e-05
8.040000e-09 2.540000e+01 6.549000e-05
8.050000e-09 2.536000e+01 6.515000e-05
8.060000e-09 2.533000e+01 6.483000e-05
8.070000e-09 2.529000e+01 6.451000e-05
8.080000e-09 2.526000e+01 6.419000e-05
8.090000e-09 2.522000e+01 6.387000e-05
8.100000e-09 2.518000e+01 6.356000e-05
8.110000e-09 2.515000e+01 6.325000e-05
8.120000e-09 2.511000e+01 6.294000e-05
8.130000e-09 2.508000e+01 6.264000e-05
8.140000e-09 2.504000e+01 6.233000e-05
8.150000e-09 2.501000e+01 6.203000e-05
8.160000e-09 2.497000e+01 6.174000e-05
8.170000e-09 2.494000e+01 6.144000e-05
8.180000e-09 2.490000e+01 6.115000e-05
8.190000e-09 2.487000e+01 6.085000e-05
8.200000e-09 2.483000e+01 6.056000e-05
8.210000e-09 2.480000e+01 6.027000e-05
8.220000e-09 2.476000e+01 5.999000e-05
8.230000e-09 2.473000e+01 5.970000e-05
8.240000e-09 2.469000e+01 5.942000e-05
8.250000e-09 2.466000e+01 5.913000e-05
8.260000e-09 2.462000e+01 5.885000e-05
8.270000e-09 2.459000e+01 5.857000e-05
8.280000e-09 2.455000e+01 5.830000e-05
8.290000e-09 2.452000e+01 5.802000e-05
8.300000e-09 2.448000e+01 5.774000e-05
8.310000e-09 2.445000e+01 5.747000e-05
8.320000e-09 2.442000e+01 5.720000e-05
8.330000e-09 2.438000e+01 5.692000e-05
8.340000e-09 2.435000e+01 5.665000e-05
8.350000e-09 2.432000e+01 5.639000e-05
8.360000e-09 2.428000e+01 5.612000e-05
8.370000e-09 2.425000e+01 5.585000e-05
8.380000e-09 2.422000e+01 5.559000e-05
8.390000e-09 2.418000e+01 5.532000e-05
8.400000e-09 2.415000e+01 5.506000e-05
8.410000e-09 2.412000e+01 5.480000e-05
8.420000e-09 2.408000e+01 5.454000e-05
8.430000e-09 2.405000e+01 5.429000e-05
8.440000e-09 2.402000e+01 5.403000e-05
8.450000e-09 2.399000e+01 5.377000e-05
8.460000e-09 2.395000e+01 5.352000e-05
8.470000e-09 2.392000e+01 5.327000e-05
8.480000e-09 2.389000e+01 5.302000e-05
8.490000e-09 2.386000e+01 5.277000e-05
8.500000e-09 2.383000e+01 5.252000e-05
8.510000e-09 2.380000e+01 5.227000e-05
8.520000e-09 2.376000e+01 5.202000e-05
8.530000e-09 2.373000e+01 5.178000e-05
8.540000e-09 2.370000e+01 5.154000e-05
8.550000e-09 2.367000e+01 5.129000e-05
8.560000e-09 2.364000e+01 5.105000e-05
8.570000e-09 2.361000e+01 5.081000e-05
8.580000e-09 2.358000e+01 5.057000e-05
8.590000e-09 2.355000e+01 5.034000e-05
8.600000e-09 2.352000e+01 5.010000e-05
8.610000e-09 2.349000e+01 4.986000e-05
8.620000e-09 2.346000e+01 4.963000e-05
8.630000e-09 2.343000e+01 4.939000e-05
8.640000e-09 2.340000e+01 4.916000e-05
8.650000e-09 2.337000e+01 4.893000e-05
8.660000e-09 2.334000e+01 4.869000e-05
8.670000e-09 2.331000e+01 4.846000e-05
8.680000e-09 2.328000e+01 4.823000e-05
8.690000e-09 2.325000e+01 4.800000e-05
8.700000e-09 2.322000e+01 4.777000e-05
8.710000e-09 2.319000e+01 4.753000e-05
8.720000e-09 2.316000e+01 4.730000e-05
8.730000e-09 2.313000e+01 4.707000e-05
8.740000e-09 2.310000e+01 4.684000e-05
8.750000e-09 2.307000e+01 4.661000e-05
8.760000e-09 2.304000e+01 4.637000e-05
8.770000e-09 2.301000e+01 4.614000e-05
8.780000e-09 2.298000e+01 4.591000e-05
8.790000e-09 2.295000e+01 4.567000e-05
8.800000e-09 2.292000e+01 4.544000e-05
8.810000e-09 2.289000e+01 4.521000e-05
8.820000e-09 2.287000e+01 4.497000e-05
8.830000e-09 2.284000e+01 4.474000e-05
8.840000e-09 2.281000e+01 4.451000e-05
8.850000e-09 2.278000e+01 4.427000e-05
8.860000e-09 2.275000e+01 4.404000e-05
8.870000e-09 2.272000e+01 4.381000e-05
8.880000e-09 2.269000e+01 4.359000e-05
8.890000e-09 2.266000e+01 4.336000e-05
8.900000e-09 2.264000e+01 4.314000e-05
8.910000e-09 2.261000e+01 4.291000e-05
8.920000e-09 2.258000e+01 4.269000e-05
8.930000e-09 2.255000e+01 4.248000e-05
8.940000e-09 2.252000e+01 4.226000e-05
8.950000e-09 2.250000e+01 4.205000e-05
8.960000e-09 2.247000e+01 4.184000e-05
8.970000e-09 2.244000e+01 4.164000e-05
8.980000e-09 2.241000e+01 4.143000e-05
8.990000e-09 2.239000e+01 4.123000e-05
9.000000e-09 2.236000e+01 4.103000e-05
