time te rho
6.280000e-09 2.450000e+01 3.561000e-04
6.290000e-09 2.449000e+01 3.541000e-04
6.300000e-09 2.448000e+01 3.521000e-04
6.310000e-09 2.447000e+01 3.502000e-04
6.320000e-09 2.445000e+01 3.482000e-04
6.330000e-09 2.444000e+01 3.463000e-04
6.340000e-09 2.443000e+01 3.444000e-04
6.350000e-09 2.441000e+01 3.425000e-04
6.360000e-09 2.440000e+01 3.406000e-04
6.370000e-09 2.439000e+01 3.388000e-04
6.380000e-09 2.437000e+01 3.369000e-04
6.390000e-09 2.436000e+01 3.351000e-04
6.400000e-09 2.435000e+01 3.333000e-04
6.410000e-09 2.433000e+01 3.315000e-04
6.420000e-09 2.432000e+01 3.297000e-04
6.430000e-09 2.430000e+01 3.279000e-04
6.440000e-09 2.429000e+01 3.261000e-04
6.450000e-09 2.428000e+01 3.244000e-04
6.460000e-09 2.426000e+01 3.227000e-04
6.470000e-09 2.425000e+01 3.209000e-04
6.480000e-09 2.423000e+01 3.192000e-04
6.490000e-09 2.422000e+01 3.175000e-04
6.500000e-09 2.420000e+01 3.158000e-04
6.510000e-09 2.419000e+01 3.142000e-04
6.520000e-09 2.417000e+01 3.125000e-04
6.530000e-09 2.416000e+01 3.109000e-04
6.540000e-09 2.414000e+01 3.093000e-04
6.550000e-09 2.413000e+01 3.076000e-04
6.560000e-09 2.411000e+01 3.060000e-04
6.570000e-09 2.409000e+01 3.044000e-04
6.580000e-09 2.408000e+01 3.029000e-04
6.590000e-09 2.406000e+01 3.013000e-04
6.600000e-09 2.405000e+01 2.997000e-04
6.610000e-09 2.403000e+01 2.982000e-04
6.620000e-09 2.401000e+01 2.967000e-04
6.630000e-09 2.399000e+01 2.951000e-04
6.640000e-09 2.398000e+01 2.936000e-04
6.650000e-09 2.396000e+01 2.921000e-04
6.660000e-09 2.394000e+01 2.906000e-04
6.670000e-09 2.393000e+01 2.892000e-04
6.680000e-09 2.391000e+01 2.877000e-04
6.690000e-09 2.389000e+01 2.862000e-04
6.700000e-09 2.387000e+01 2.848000e-04
6.710000e-09 2.385000e+01 2.834000e-04
6.720000e-09 2.384000e+01 2.819000e-04
6.730000e-09 2.382000e+01 2.805000e-04
6.740000e-09 2.380000e+01 2.791000e-04
6.750000e-09 2.378000e+01 2.777000e-04
6.760000e-09 2.376000e+01 2.763000e-04
6.770000e-09 2.374000e+01 2.749000e-04
6.780000e-09 2.372000e+01 2.736000e-04
6.790000e-09 2.371000e+01 2.722000e-04
6.800000e-09 2.369000e+01 2.709000e-04
6.810000e-09 2.367000e+01 2.695000e-04
6.820000e-09 2.365000e+01 2.682000e-04
6.830000e-09 2.363000e+01 2.669000e-04
6.840000e-09 2.361000e+01 2.656000e-04
6.850000e-09 2.359000e+01 2.642000e-04
6.860000e-09 2.357000e+01 2.629000e-04
6.870000e-09 2.355000e+01 2.617000e-04
6.880000e-09 2.353000e+01 2.604000e-04
6.890000e-09 2.351000e+01 2.591000e-04
6.900000e-09 2.349000e+01 2.578000e-04
6.910000e-09 2.347000e+01 2.566000e-04
6.920000e-09 2.346000e+01 2.553000e-04
6.930000e-09 2.344000e+01 2.541000e-04
6.940000e-09 2.342000e+01 2.529000e-04
6.950000e-09 2.340000e+01 2.516000e-04
6.960000e-09 2.338000e+01 2.504000e-04
6.970000e-09 2.336000e+01 2.492000e-04
6.980000e-09 2.334000e+01 2.480000e-04
6.990000e-09 2.332000e+01 2.468000e-04
7.000000e-09 2.330000e+01 2.456000e-04
7.010000e-09 2.328000e+01 2.444000e-04
7.020000e-09 2.326000e+01 2.433000e-04
7.030000e-09 2.324000e+01 2.421000e-04
7.040000e-09 2.322000e+01 2.409000e-04
7.050000e-09 2.320000e+01 2.398000e-04
7.060000e-09 2.318000e+01 2.386000e-04
7.070000e-09 2.316000e+01 2.375000e-04
7.080000e-09 2.314000e+01 2.364000e-04
7.090000e-09 2.312000e+01 2.352000e-04
7.100000e-09 2.310000e+01 2.341000e-04
7.110000e-09 2.308000e+01 2.330000e-04
7.120000e-09 2.305000e+01 2.319000e-04
7.130000e-09 2.303000e+01 2.308000e-04
7.140000e-09 2.301000e+01 2.297000e-04
7.150000e-09 2.299000e+01 2.286000e-04
7.160000e-09 2.297000e+01 2.275000e-04
7.170000e-09 2.295000e+01 2.264000e-04
7.180000e-09 2.293000e+01 2.253000e-04
7.190000e-09 2.291000e+01 2.243000e-04
7.200000e-09 2.289000e+01 2.232000e-04
7.210000e-09 2.287000e+01 2.222000e-04
7.220000e-09 2.285000e+01 2.211000e-04
7.230000e-09 2.283000e+01 2.201000e-04
7.240000e-09 2.281000e+01 2.190000e-04
7.250000e-09 2.279000e+01 2.180000e-04
7.260000e-09 2.277000e+01 2.170000e-04
7.270000e-09 2.275000e+01 2.160000e-04
7.280000e-09 2.272000e+01 2.149000e-04
7.290000e-09 2.270000e+01 2.139000e-04
7.300000e-09 2.268000e+01 2.130000e-04
7.310000e-09 2.266000e+01 2.120000e-04
7.320000e-09 2.264000e+01 2.110000e-04
7.330000e-09 2.262000e+01 2.100000e-04
7.340000e-09 2.260000e+01 2.091000e-04
7.350000e-09 2.257000e+01 2.081000e-04
7.360000e-09 2.255000e+01 2.072000e-04
7.370000e-09 2.253000e+01 2.062000e-04
7.380000e-09 2.250000e+01 2.053000e-04
7.390000e-09 2.248000e+01 2.044000e-04
7.400000e-09 2.245000e+01 2.035000e-04
7.410000e-09 2.243000e+01 2.027000e-04
7.420000e-09 2.240000e+01 2.018000e-04
7.430000e-09 2.237000e+01 2.009000e-04
7.440000e-09 2.234000e+01 2.001000e-04
7.450000e-09 2.231000e+01 1.993000e-04
7.460000e-09 2.228000e+01 1.985000e-04
7.470000e-09 2.225000e+01 1.977000e-04
7.480000e-09 2.222000e+01 1.969000e-04
7.490000e-09 2.218000e+01 1.962000e-04
7.500000e-09 2.215000e+01 1.955000e-04
7.510000e-09 2.211000e+01 1.947000e-04
7.520000e-09 2.207000e+01 1.940000e-04
7.530000e-09 2.204000e+01 1.933000e-04
7.540000e-09 2.200000e+01 1.926000e-04
7.550000e-09 2.196000e+01 1.919000e-04
7.560000e-09 2.192000e+01 1.913000e-04
7.570000e-09 2.189000e+01 1.906000e-04
7.580000e-09 2.185000e+01 1.899000e-04
7.590000e-09 2.181000e+01 1.892000e-04
7.600000e-09 2.178000e+01 1.886000e-04
7.610000e-09 2.174000e+01 1.879000e-04
7.620000e-09 2.171000e+01 1.872000e-04
7.630000e-09 2.167000e+01 1.865000e-04
7.640000e-09 2.164000e+01 1.858000e-04
7.650000e-09 2.161000e+01 1.851000e-04
7.660000e-09 2.158000e+01 1.844000e-04
7.670000e-09 2.155000e+01 1.837000e-04
7.680000e-09 2.152000e+01 1.830000e-04
7.690000e-09 2.149000e+01 1.823000e-04
7.700000e-09 2.147000e+01 1.816000e-04
7.710000e-09 2.144000e+01 1.809000e-04
7.720000e-09 2.142000e+01 1.801000e-04
7.730000e-09 2.140000e+01 1.794000e-04
7.740000e-09 2.137000e+01 1.786000e-04
7.750000e-09 2.135000e+01 1.779000e-04
7.760000e-09 2.133000e+01 1.772000e-04
7.770000e-09 2.131000e+01 1.764000e-04
7.780000e-09 2.129000e+01 1.757000e-04
7.790000e-09 2.127000e+01 1.749000e-04
7.800000e-09 2.125000e+01 1.742000e-04
7.810000e-09 2.123000e+01 1.735000e-04
7.820000e-09 2.121000e+01 1.727000e-04
7.830000e-09 2.119000e+01 1.720000e-04
7.840000e-09 2.117000e+01 1.713000e-04
7.850000e-09 2.115000e+01 1.706000e-04
7.860000e-09 2.113000e+01 1.698000e-04
7.870000e-09 2.111000e+01 1.691000e-04
7.880000e-09 2.109000e+01 1.684000e-04
7.890000e-09 2.107000e+01 1.677000e-04
7.900000e-09 2.105000e+01 1.670000e-04
7.910000e-09 2.103000e+01 1.663000e-04
7.920000e-09 2.101000e+01 1.656000e-04
7.930000e-09 2.100000e+01 1.649000e-04
7.940000e-09 2.098000e+01 1.642000e-04
7.950000e-09 2.096000e+01 1.635000e-04
7.960000e-09 2.094000e+01 1.628000e-04
7.970000e-09 2.092000e+01 1.621000e-04
7.980000e-09 2.090000e+01 1.614000e-04
7.990000e-09 2.088000e+01 1.608000e-04
8.000000e-09 2.087000e+01 1.601000e-04
8.010000e-09 2.085000e+01 1.594000e-04
8.020000e-09 2.083000e+01 1.587000e-04
8.030000e-09 2.081000e+01 1.581000e-04
8.040000e-09 2.079000e+01 1.574000e-04
8.050000e-09 2.077000e+01 1.567000e-04
8.060000e-09 2.076000e+01 1.561000e-04
8.070000e-09 2.074000e+01 1.554000e-04
8.080000e-09 2.072000e+01 1.548000e-04
8.090000e-09 2.070000e+01 1.541000e-04
8.100000e-09 2.069000e+01 1.535000e-04
8.110000e-09 2.067000e+01 1.529000e-04
8.120000e-09 2.065000e+01 1.522000e-04
8.130000e-09 2.063000e+01 1.516000e-04
8.140000e-09 2.061000e+01 1.509000e-04
8.150000e-09 2.060000e+01 1.503000e-04
8.160000e-09 2.058000e+01 1.497000e-04
8.170000e-09 2.056000e+01 1.491000e-04
8.180000e-09 2.054000e+01 1.484000e-04
8.190000e-09 2.053000e+01 1.478000e-04
8.200000e-09 2.051000e+01 1.472000e-04
8.210000e-09 2.049000e+01 1.466000e-04
8.220000e-09 2.047000e+01 1.460000e-04
8.230000e-09 2.046000e+01 1.454000e-04
8.240000e-09 2.044000e+01 1.448000e-04
8.250000e-09 2.042000e+01 1.441000e-04
8.260000e-09 2.041000e+01 1.435000e-04
8.270000e-09 2.039000e+01 1.429000e-04
8.280000e-09 2.037000e+01 1.424000e-04
8.290000e-09 2.035000e+01 1.418000e-04
8.300000e-09 2.034000e+01 1.412000e-04
8.310000e-09 2.032000e+01 1.406000e-04
8.320000e-09 2.030000e+01 1.400000e-04
8.330000e-09 2.028000e+01 1.394000e-04
8.340000e-09 2.027000e+01 1.388000e-04
8.350000e-09 2.025000e+01 1.382000e-04
8.360000e-09 2.023000e+01 1.377000e-04
8.370000e-09 2.021000e+01 1.371000e-04
8.380000e-09 2.020000e+01 1.365000e-04
8.390000e-09 2.018000e+01 1.360000e-04
8.400000e-09 2.016000e+01 1.354000e-04
8.410000e-09 2.014000e+01 1.348000e-04
8.420000e-09 2.012000e+01 1.343000e-04
8.430000e-09 2.011000e+01 1.337000e-04
8.440000e-09 2.009000e+01 1.331000e-04
8.450000e-09 2.007000e+01 1.326000e-04
8.460000e-09 2.005000e+01 1.320000e-04
8.470000e-09 2.004000e+01 1.315000e-04
8.480000e-09 2.002000e+01 1.309000e-04
8.490000e-09 2.000000e+01 1.304000e-04
8.500000e-09 1.998000e+01 1.298000e-04
8.510000e-09 1.996000e+01 1.293000e-04
8.520000e-09 1.995000e+01 1.288000e-04
8.530000e-09 1.993000e+01 1.282000e-04
8.540000e-09 1.991000e+01 1.277000e-04
8.550000e-09 1.989000e+01 1.271000e-04
8.560000e-09 1.988000e+01 1.266000e-04
8.570000e-09 1.986000e+01 1.261000e-04
8.580000e-09 1.984000e+01 1.255000e-04
8.590000e-09 1.982000e+01 1.250000e-04
8.600000e-09 1.980000e+01 1.244000e-04
8.610000e-09 1.979000e+01 1.239000e-04
8.620000e-09 1.977000e+01 1.234000e-04
8.630000e-09 1.975000e+01 1.228000e-04
8.640000e-09 1.974000e+01 1.223000e-04
8.650000e-09 1.972000e+01 1.217000e-04
8.660000e-09 1.970000e+01 1.212000e-04
8.670000e-09 1.968000e+01 1.206000e-04
8.680000e-09 1.967000e+01 1.201000e-04
8.690000e-09 1.965000e+01 1.195000e-04
8.700000e-09 1.964000e+01 1.189000e-04
8.710000e-09 1.962000e+01 1.184000e-04
8.720000e-09 1.960000e+01 1.178000e-04
8.730000e-09 1.959000e+01 1.172000e-04
8.740000e-09 1.957000e+01 1.167000e-04
8.750000e-09 1.956000e+01 1.161000e-04
8.760000e-09 1.954000e+01 1.155000e-04
8.770000e-09 1.952000e+01 1.150000e-04
8.780000e-09 1.951000e+01 1.144000e-04
8.790000e-09 1.949000e+01 1.139000e-04
8.800000e-09 1.948000e+01 1.133000e-04
8.810000e-09 1.946000e+01 1.128000e-04
8.820000e-09 1.944000e+01 1.122000e-04
8.830000e-09 1.942000e+01 1.117000e-04
8.840000e-09 1.941000e+01 1.111000e-04
8.850000e-09 1.939000e+01 1.106000e-04
8.860000e-09 1.937000e+01 1.101000e-04
8.870000e-09 1.935000e+01 1.096000e-04
8.880000e-09 1.933000e+01 1.091000e-04
8.890000e-09 1.931000e+01 1.086000e-04
8.900000e-09 1.929000e+01 1.081000e-04
8.910000e-09 1.927000e+01 1.077000e-04
8.920000e-09 1.924000e+01 1.072000e-04
8.930000e-09 1.922000e+01 1.067000e-04
8.940000e-09 1.920000e+01 1.063000e-04
8.950000e-09 1.918000e+01 1.058000e-04
8.960000e-09 1.915000e+01 1.054000e-04
8.970000e-09 1.913000e+01 1.050000e-04
8.980000e-09 1.910000e+01 1.045000e-04
8.990000e-09 1.908000e+01 1.041000e-04
9.000000e-09 1.905000e+01 1.037000e-04
