time te rho
4.010000e-09 8.895000e+00 1.284000e-03
4.020000e-09 8.927000e+00 1.279000e-03
4.030000e-09 8.960000e+00 1.274000e-03
4.040000e-09 8.993000e+00 1.269000e-03
4.050000e-09 9.025000e+00 1.264000e-03
4.060000e-09 9.057000e+00 1.259000e-03
4.070000e-09 9.090000e+00 1.255000e-03
4.080000e-09 9.121000e+00 1.250000e-03
4.090000e-09 9.153000e+00 1.245000e-03
4.100000e-09 9.185000e+00 1.241000e-03
4.110000e-09 9.216000e+00 1.236000e-03
4.120000e-09 9.247000e+00 1.232000e-03
4.130000e-09 9.278000e+00 1.227000e-03
4.140000e-09 9.309000e+00 1.223000e-03
4.150000e-09 9.339000e+00 1.218000e-03
4.160000e-09 9.370000e+00 1.214000e-03
4.170000e-09 9.399000e+00 1.209000e-03
4.180000e-09 9.429000e+00 1.205000e-03
4.190000e-09 9.458000e+00 1.201000e-03
4.200000e-09 9.488000e+00 1.197000e-03
4.210000e-09 9.516000e+00 1.192000e-03
4.220000e-09 9.545000e+00 1.188000e-03
4.230000e-09 9.573000e+00 1.184000e-03
4.240000e-09 9.601000e+00 1.180000e-03
4.250000e-09 9.629000e+00 1.175000e-03
4.260000e-09 9.657000e+00 1.171000e-03
4.270000e-09 9.684000e+00 1.167000e-03
4.280000e-09 9.711000e+00 1.163000e-03
4.290000e-09 9.738000e+00 1.159000e-03
4.300000e-09 9.764000e+00 1.155000e-03
4.310000e-09 9.791000e+00 1.151000e-03
4.320000e-09 9.817000e+00 1.147000e-03
4.330000e-09 9.843000e+00 1.142000e-03
4.340000e-09 9.869000e+00 1.138000e-03
4.350000e-09 9.894000e+00 1.134000e-03
4.360000e-09 9.919000e+00 1.130000e-03
4.370000e-09 9.945000e+00 1.126000e-03
4.380000e-09 9.969000e+00 1.122000e-03
4.390000e-09 9.994000e+00 1.118000e-03
4.400000e-09 1.002000e+01 1.114000e-03
4.410000e-09 1.004000e+01 1.110000e-03
4.420000e-09 1.007000e+01 1.106000e-03
4.430000e-09 1.009000e+01 1.101000e-03
4.440000e-09 1.012000e+01 1.097000e-03
4.450000e-09 1.014000e+01 1.093000e-03
4.460000e-09 1.016000e+01 1.089000e-03
4.470000e-09 1.019000e+01 1.085000e-03
4.480000e-09 1.021000e+01 1.080000e-03
4.490000e-09 1.023000e+01 1.076000e-03
4.500000e-09 1.026000e+01 1.072000e-03
4.510000e-09 1.028000e+01 1.067000e-03
4.520000e-09 1.030000e+01 1.063000e-03
