time te rho
5.750000e-09 1.499000e+01 1.917000e-03
5.760000e-09 1.505000e+01 1.904000e-03
5.770000e-09 1.511000e+01 1.891000e-03
5.780000e-09 1.516000e+01 1.879000e-03
5.790000e-09 1.522000e+01 1.866000e-03
5.800000e-09 1.527000e+01 1.854000e-03
5.810000e-09 1.533000e+01 1.841000e-03
5.820000e-09 1.538000e+01 1.828000e-03
5.830000e-09 1.544000e+01 1.816000e-03
5.840000e-09 1.549000e+01 1.804000e-03
5.850000e-09 1.554000e+01 1.791000e-03
5.860000e-09 1.559000e+01 1.779000e-03
5.870000e-09 1.565000e+01 1.767000e-03
5.880000e-09 1.570000e+01 1.754000e-03
5.890000e-09 1.575000e+01 1.742000e-03
5.900000e-09 1.580000e+01 1.730000e-03
5.910000e-09 1.585000e+01 1.718000e-03
5.920000e-09 1.590000e+01 1.706000e-03
5.930000e-09 1.595000e+01 1.694000e-03
5.940000e-09 1.600000e+01 1.682000e-03
5.950000e-09 1.605000e+01 1.671000e-03
5.960000e-09 1.610000e+01 1.659000e-03
5.970000e-09 1.614000e+01 1.647000e-03
5.980000e-09 1.619000e+01 1.636000e-03
5.990000e-09 1.624000e+01 1.624000e-03
6.000000e-09 1.628000e+01 1.613000e-03
6.010000e-09 1.633000e+01 1.601000e-03
6.020000e-09 1.637000e+01 1.590000e-03
6.030000e-09 1.642000e+01 1.579000e-03
6.040000e-09 1.646000e+01 1.568000e-03
6.050000e-09 1.651000e+01 1.557000e-03
6.060000e-09 1.655000e+01 1.546000e-03
6.070000e-09 1.659000e+01 1.536000e-03
6.080000e-09 1.663000e+01 1.525000e-03
6.090000e-09 1.667000e+01 1.514000e-03
6.100000e-09 1.672000e+01 1.504000e-03
6.110000e-09 1.676000e+01 1.494000e-03
6.120000e-09 1.680000e+01 1.483000e-03
6.130000e-09 1.684000e+01 1.473000e-03
6.140000e-09 1.687000e+01 1.463000e-03
6.150000e-09 1.691000e+01 1.453000e-03
6.160000e-09 1.695000e+01 1.443000e-03
6.170000e-09 1.699000e+01 1.433000e-03
6.180000e-09 1.703000e+01 1.424000e-03
6.190000e-09 1.706000e+01 1.414000e-03
6.200000e-09 1.710000e+01 1.404000e-03
6.210000e-09 1.714000e+01 1.395000e-03
6.220000e-09 1.717000e+01 1.385000e-03
6.230000e-09 1.721000e+01 1.376000e-03
6.240000e-09 1.724000e+01 1.367000e-03
6.250000e-09 1.728000e+01 1.358000e-03
6.260000e-09 1.731000e+01 1.349000e-03
6.270000e-09 1.734000e+01 1.340000e-03
6.280000e-09 1.738000e+01 1.331000e-03
6.290000e-09 1.741000e+01 1.322000e-03
6.300000e-09 1.744000e+01 1.313000e-03
6.310000e-09 1.747000e+01 1.304000e-03
6.320000e-09 1.750000e+01 1.295000e-03
6.330000e-09 1.754000e+01 1.287000e-03
6.340000e-09 1.757000e+01 1.278000e-03
6.350000e-09 1.760000e+01 1.270000e-03
6.360000e-09 1.763000e+01 1.261000e-03
6.370000e-09 1.766000e+01 1.253000e-03
6.380000e-09 1.769000e+01 1.245000e-03
6.390000e-09 1.771000e+01 1.237000e-03
6.400000e-09 1.774000e+01 1.229000e-03
6.410000e-09 1.777000e+01 1.220000e-03
6.420000e-09 1.780000e+01 1.212000e-03
6.430000e-09 1.783000e+01 1.204000e-03
6.440000e-09 1.785000e+01 1.197000e-03
6.450000e-09 1.788000e+01 1.189000e-03
6.460000e-09 1.791000e+01 1.181000e-03
6.470000e-09 1.793000e+01 1.173000e-03
6.480000e-09 1.796000e+01 1.166000e-03
6.490000e-09 1.798000e+01 1.158000e-03
6.500000e-09 1.801000e+01 1.150000e-03
6.510000e-09 1.803000e+01 1.143000e-03
6.520000e-09 1.805000e+01 1.136000e-03
6.530000e-09 1.808000e+01 1.128000e-03
6.540000e-09 1.810000e+01 1.121000e-03
6.550000e-09 1.812000e+01 1.113000e-03
6.560000e-09 1.815000e+01 1.106000e-03
6.570000e-09 1.817000e+01 1.099000e-03
6.580000e-09 1.819000e+01 1.092000e-03
6.590000e-09 1.821000e+01 1.085000e-03
6.600000e-09 1.823000e+01 1.078000e-03
6.610000e-09 1.825000e+01 1.071000e-03
6.620000e-09 1.827000e+01 1.064000e-03
6.630000e-09 1.829000e+01 1.057000e-03
6.640000e-09 1.831000e+01 1.050000e-03
6.650000e-09 1.833000e+01 1.043000e-03
6.660000e-09 1.835000e+01 1.036000e-03
6.670000e-09 1.837000e+01 1.030000e-03
6.680000e-09 1.839000e+01 1.023000e-03
6.690000e-09 1.841000e+01 1.017000e-03
6.700000e-09 1.843000e+01 1.010000e-03
6.710000e-09 1.844000e+01 1.003000e-03
6.720000e-09 1.846000e+01 9.970000e-04
6.730000e-09 1.848000e+01 9.906000e-04
6.740000e-09 1.849000e+01 9.843000e-04
6.750000e-09 1.851000e+01 9.780000e-04
6.760000e-09 1.853000e+01 9.718000e-04
6.770000e-09 1.854000e+01 9.656000e-04
6.780000e-09 1.856000e+01 9.594000e-04
6.790000e-09 1.857000e+01 9.533000e-04
6.800000e-09 1.859000e+01 9.473000e-04
6.810000e-09 1.860000e+01 9.413000e-04
6.820000e-09 1.861000e+01 9.353000e-04
6.830000e-09 1.863000e+01 9.294000e-04
6.840000e-09 1.864000e+01 9.236000e-04
6.850000e-09 1.865000e+01 9.178000e-04
6.860000e-09 1.867000e+01 9.120000e-04
6.870000e-09 1.868000e+01 9.063000e-04
6.880000e-09 1.869000e+01 9.006000e-04
6.890000e-09 1.870000e+01 8.950000e-04
6.900000e-09 1.871000e+01 8.894000e-04
6.910000e-09 1.872000e+01 8.839000e-04
6.920000e-09 1.873000e+01 8.784000e-04
6.930000e-09 1.874000e+01 8.730000e-04
6.940000e-09 1.875000e+01 8.676000e-04
6.950000e-09 1.876000e+01 8.622000e-04
6.960000e-09 1.877000e+01 8.569000e-04
6.970000e-09 1.878000e+01 8.516000e-04
6.980000e-09 1.879000e+01 8.464000e-04
6.990000e-09 1.880000e+01 8.412000e-04
7.000000e-09 1.881000e+01 8.360000e-04
7.010000e-09 1.882000e+01 8.309000e-04
7.020000e-09 1.882000e+01 8.258000e-04
7.030000e-09 1.883000e+01 8.208000e-04
7.040000e-09 1.884000e+01 8.158000e-04
7.050000e-09 1.885000e+01 8.108000e-04
7.060000e-09 1.885000e+01 8.059000e-04
7.070000e-09 1.886000e+01 8.010000e-04
7.080000e-09 1.886000e+01 7.962000e-04
7.090000e-09 1.887000e+01 7.914000e-04
7.100000e-09 1.888000e+01 7.866000e-04
7.110000e-09 1.888000e+01 7.819000e-04
7.120000e-09 1.889000e+01 7.772000e-04
7.130000e-09 1.889000e+01 7.725000e-04
7.140000e-09 1.890000e+01 7.679000e-04
7.150000e-09 1.890000e+01 7.633000e-04
7.160000e-09 1.891000e+01 7.588000e-04
7.170000e-09 1.891000e+01 7.543000e-04
7.180000e-09 1.891000e+01 7.498000e-04
7.190000e-09 1.892000e+01 7.453000e-04
7.200000e-09 1.892000e+01 7.409000e-04
7.210000e-09 1.892000e+01 7.366000e-04
7.220000e-09 1.893000e+01 7.322000e-04
7.230000e-09 1.893000e+01 7.279000e-04
7.240000e-09 1.893000e+01 7.236000e-04
7.250000e-09 1.894000e+01 7.194000e-04
7.260000e-09 1.894000e+01 7.152000e-04
7.270000e-09 1.894000e+01 7.110000e-04
7.280000e-09 1.894000e+01 7.069000e-04
7.290000e-09 1.894000e+01 7.027000e-04
7.300000e-09 1.895000e+01 6.987000e-04
7.310000e-09 1.895000e+01 6.946000e-04
7.320000e-09 1.895000e+01 6.906000e-04
7.330000e-09 1.895000e+01 6.866000e-04
7.340000e-09 1.895000e+01 6.826000e-04
7.350000e-09 1.895000e+01 6.787000e-04
7.360000e-09 1.895000e+01 6.748000e-04
7.370000e-09 1.895000e+01 6.709000e-04
7.380000e-09 1.895000e+01 6.671000e-04
7.390000e-09 1.895000e+01 6.633000e-04
7.400000e-09 1.895000e+01 6.595000e-04
7.410000e-09 1.895000e+01 6.558000e-04
7.420000e-09 1.895000e+01 6.520000e-04
7.430000e-09 1.895000e+01 6.483000e-04
7.440000e-09 1.895000e+01 6.447000e-04
7.450000e-09 1.895000e+01 6.410000e-04
7.460000e-09 1.895000e+01 6.374000e-04
7.470000e-09 1.895000e+01 6.338000e-04
7.480000e-09 1.894000e+01 6.302000e-04
7.490000e-09 1.894000e+01 6.267000e-04
7.500000e-09 1.894000e+01 6.232000e-04
7.510000e-09 1.894000e+01 6.197000e-04
7.520000e-09 1.894000e+01 6.162000e-04
7.530000e-09 1.893000e+01 6.128000e-04
7.540000e-09 1.893000e+01 6.094000e-04
7.550000e-09 1.893000e+01 6.060000e-04
7.560000e-09 1.892000e+01 6.026000e-04
7.570000e-09 1.892000e+01 5.992000e-04
7.580000e-09 1.892000e+01 5.959000e-04
7.590000e-09 1.891000e+01 5.926000e-04
7.600000e-09 1.891000e+01 5.893000e-04
7.610000e-09 1.891000e+01 5.861000e-04
7.620000e-09 1.890000e+01 5.828000e-04
7.630000e-09 1.890000e+01 5.796000e-04
7.640000e-09 1.889000e+01 5.764000e-04
7.650000e-09 1.889000e+01 5.733000e-04
7.660000e-09 1.888000e+01 5.701000e-04
7.670000e-09 1.888000e+01 5.670000e-04
7.680000e-09 1.887000e+01 5.639000e-04
7.690000e-09 1.887000e+01 5.608000e-04
7.700000e-09 1.886000e+01 5.577000e-04
7.710000e-09 1.886000e+01 5.547000e-04
7.720000e-09 1.885000e+01 5.516000e-04
7.730000e-09 1.885000e+01 5.486000e-04
7.740000e-09 1.884000e+01 5.456000e-04
7.750000e-09 1.884000e+01 5.427000e-04
7.760000e-09 1.883000e+01 5.397000e-04
7.770000e-09 1.883000e+01 5.368000e-04
7.780000e-09 1.882000e+01 5.339000e-04
7.790000e-09 1.882000e+01 5.310000e-04
7.800000e-09 1.881000e+01 5.281000e-04
7.810000e-09 1.880000e+01 5.252000e-04
7.820000e-09 1.880000e+01 5.224000e-04
7.830000e-09 1.879000e+01 5.196000e-04
7.840000e-09 1.879000e+01 5.168000e-04
7.850000e-09 1.878000e+01 5.140000e-04
7.860000e-09 1.877000e+01 5.112000e-04
7.870000e-09 1.877000e+01 5.084000e-04
7.880000e-09 1.876000e+01 5.057000e-04
7.890000e-09 1.876000e+01 5.030000e-04
7.900000e-09 1.875000e+01 5.003000e-04
7.910000e-09 1.874000e+01 4.976000e-04
7.920000e-09 1.874000e+01 4.949000e-04
7.930000e-09 1.873000e+01 4.923000e-04
7.940000e-09 1.873000e+01 4.896000e-04
7.950000e-09 1.872000e+01 4.870000e-04
7.960000e-09 1.871000e+01 4.844000e-04
7.970000e-09 1.871000e+01 4.818000e-04
7.980000e-09 1.870000e+01 4.793000e-04
7.990000e-09 1.869000e+01 4.767000e-04
8.000000e-09 1.869000e+01 4.742000e-04
8.010000e-09 1.868000e+01 4.716000e-04
8.020000e-09 1.868000e+01 4.691000e-04
8.030000e-09 1.867000e+01 4.666000e-04
8.040000e-09 1.866000e+01 4.642000e-04
8.050000e-09 1.866000e+01 4.617000e-04
8.060000e-09 1.865000e+01 4.593000e-04
8.070000e-09 1.864000e+01 4.568000e-04
8.080000e-09 1.864000e+01 4.544000e-04
8.090000e-09 1.863000e+01 4.520000e-04
8.100000e-09 1.862000e+01 4.497000e-04
8.110000e-09 1.862000e+01 4.473000e-04
8.120000e-09 1.861000e+01 4.450000e-04
8.130000e-09 1.860000e+01 4.427000e-04
8.140000e-09 1.859000e+01 4.404000e-04
8.150000e-09 1.859000e+01 4.381000e-04
8.160000e-09 1.858000e+01 4.358000e-04
8.170000e-09 1.857000e+01 4.336000e-04
8.180000e-09 1.856000e+01 4.314000e-04
8.190000e-09 1.856000e+01 4.292000e-04
8.200000e-09 1.855000e+01 4.270000e-04
8.210000e-09 1.854000e+01 4.248000e-04
8.220000e-09 1.853000e+01 4.227000e-04
8.230000e-09 1.852000e+01 4.206000e-04
8.240000e-09 1.851000e+01 4.185000e-04
8.250000e-09 1.850000e+01 4.164000e-04
8.260000e-09 1.849000e+01 4.144000e-04
8.270000e-09 1.848000e+01 4.123000e-04
8.280000e-09 1.848000e+01 4.103000e-04
8.290000e-09 1.847000e+01 4.083000e-04
8.300000e-09 1.846000e+01 4.064000e-04
8.310000e-09 1.845000e+01 4.044000e-04
8.320000e-09 1.844000e+01 4.025000e-04
8.330000e-09 1.843000e+01 4.006000e-04
8.340000e-09 1.842000e+01 3.987000e-04
8.350000e-09 1.841000e+01 3.968000e-04
8.360000e-09 1.840000e+01 3.949000e-04
8.370000e-09 1.839000e+01 3.931000e-04
8.380000e-09 1.838000e+01 3.913000e-04
8.390000e-09 1.837000e+01 3.894000e-04
8.400000e-09 1.835000e+01 3.876000e-04
8.410000e-09 1.834000e+01 3.858000e-04
8.420000e-09 1.833000e+01 3.840000e-04
8.430000e-09 1.832000e+01 3.823000e-04
8.440000e-09 1.831000e+01 3.805000e-04
8.450000e-09 1.830000e+01 3.787000e-04
8.460000e-09 1.829000e+01 3.770000e-04
8.470000e-09 1.828000e+01 3.753000e-04
8.480000e-09 1.827000e+01 3.735000e-04
8.490000e-09 1.826000e+01 3.718000e-04
8.500000e-09 1.825000e+01 3.701000e-04
8.510000e-09 1.824000e+01 3.684000e-04
8.520000e-09 1.823000e+01 3.667000e-04
8.530000e-09 1.822000e+01 3.650000e-04
8.540000e-09 1.820000e+01 3.634000e-04
8.550000e-09 1.819000e+01 3.617000e-04
8.560000e-09 1.818000e+01 3.601000e-04
8.570000e-09 1.817000e+01 3.584000e-04
8.580000e-09 1.816000e+01 3.568000e-04
8.590000e-09 1.815000e+01 3.551000e-04
8.600000e-09 1.813000e+01 3.535000e-04
8.610000e-09 1.812000e+01 3.519000e-04
8.620000e-09 1.811000e+01 3.503000e-04
8.630000e-09 1.810000e+01 3.487000e-04
8.640000e-09 1.809000e+01 3.471000e-04
8.650000e-09 1.807000e+01 3.455000e-04
8.660000e-09 1.806000e+01 3.440000e-04
8.670000e-09 1.805000e+01 3.424000e-04
8.680000e-09 1.804000e+01 3.409000e-04
8.690000e-09 1.802000e+01 3.393000e-04
8.700000e-09 1.801000e+01 3.378000e-04
8.710000e-09 1.800000e+01 3.363000e-04
8.720000e-09 1.799000e+01 3.347000e-04
8.730000e-09 1.797000e+01 3.332000e-04
8.740000e-09 1.796000e+01 3.317000e-04
8.750000e-09 1.795000e+01 3.302000e-04
8.760000e-09 1.793000e+01 3.287000e-04
8.770000e-09 1.792000e+01 3.273000e-04
8.780000e-09 1.791000e+01 3.258000e-04
8.790000e-09 1.789000e+01 3.243000e-04
8.800000e-09 1.788000e+01 3.229000e-04
8.810000e-09 1.787000e+01 3.214000e-04
8.820000e-09 1.785000e+01 3.200000e-04
8.830000e-09 1.784000e+01 3.186000e-04
8.840000e-09 1.783000e+01 3.171000e-04
8.850000e-09 1.781000e+01 3.157000e-04
8.860000e-09 1.780000e+01 3.143000e-04
8.870000e-09 1.779000e+01 3.129000e-04
8.880000e-09 1.777000e+01 3.115000e-04
8.890000e-09 1.776000e+01 3.101000e-04
8.900000e-09 1.775000e+01 3.088000e-04
8.910000e-09 1.773000e+01 3.074000e-04
8.920000e-09 1.772000e+01 3.060000e-04
8.930000e-09 1.771000e+01 3.047000e-04
8.940000e-09 1.770000e+01 3.033000e-04
8.950000e-09 1.768000e+01 3.020000e-04
8.960000e-09 1.767000e+01 3.006000e-04
8.970000e-09 1.766000e+01 2.993000e-04
8.980000e-09 1.764000e+01 2.980000e-04
8.990000e-09 1.763000e+01 2.967000e-04
9.000000e-09 1.762000e+01 2.953000e-04
