time te rho
2.980000e-09 3.874000e+01 6.994000e-04
2.990000e-09 3.897000e+01 6.914000e-04
3.000000e-09 3.921000e+01 6.834000e-04
3.010000e-09 3.944000e+01 6.756000e-04
3.020000e-09 3.967000e+01 6.678000e-04
3.030000e-09 3.989000e+01 6.602000e-04
3.040000e-09 4.012000e+01 6.526000e-04
3.050000e-09 4.034000e+01 6.452000e-04
3.060000e-09 4.055000e+01 6.378000e-04
3.070000e-09 4.077000e+01 6.306000e-04
3.080000e-09 4.098000e+01 6.234000e-04
3.090000e-09 4.119000e+01 6.163000e-04
3.100000e-09 4.139000e+01 6.093000e-04
3.110000e-09 4.159000e+01 6.025000e-04
3.120000e-09 4.179000e+01 5.957000e-04
3.130000e-09 4.198000e+01 5.890000e-04
3.140000e-09 4.217000e+01 5.823000e-04
3.150000e-09 4.235000e+01 5.758000e-04
3.160000e-09 4.253000e+01 5.694000e-04
3.170000e-09 4.271000e+01 5.630000e-04
3.180000e-09 4.288000e+01 5.567000e-04
3.190000e-09 4.304000e+01 5.505000e-04
3.200000e-09 4.320000e+01 5.444000e-04
3.210000e-09 4.335000e+01 5.384000e-04
3.220000e-09 4.350000e+01 5.324000e-04
3.230000e-09 4.365000e+01 5.265000e-04
3.240000e-09 4.379000e+01 5.207000e-04
3.250000e-09 4.392000e+01 5.150000e-04
3.260000e-09 4.405000e+01 5.094000e-04
3.270000e-09 4.417000e+01 5.038000e-04
3.280000e-09 4.429000e+01 4.983000e-04
3.290000e-09 4.440000e+01 4.929000e-04
3.300000e-09 4.451000e+01 4.876000e-04
3.310000e-09 4.461000e+01 4.823000e-04
3.320000e-09 4.471000e+01 4.771000e-04
3.330000e-09 4.481000e+01 4.720000e-04
3.340000e-09 4.490000e+01 4.670000e-04
3.350000e-09 4.498000e+01 4.620000e-04
3.360000e-09 4.506000e+01 4.572000e-04
3.370000e-09 4.514000e+01 4.524000e-04
3.380000e-09 4.521000e+01 4.477000e-04
3.390000e-09 4.528000e+01 4.430000e-04
3.400000e-09 4.535000e+01 4.385000e-04
3.410000e-09 4.541000e+01 4.340000e-04
3.420000e-09 4.547000e+01 4.296000e-04
3.430000e-09 4.552000e+01 4.253000e-04
3.440000e-09 4.557000e+01 4.211000e-04
3.450000e-09 4.562000e+01 4.169000e-04
3.460000e-09 4.567000e+01 4.129000e-04
3.470000e-09 4.571000e+01 4.090000e-04
3.480000e-09 4.575000e+01 4.051000e-04
3.490000e-09 4.579000e+01 4.013000e-04
3.500000e-09 4.582000e+01 3.976000e-04
3.510000e-09 4.586000e+01 3.940000e-04
3.520000e-09 4.589000e+01 3.905000e-04
3.530000e-09 4.592000e+01 3.871000e-04
3.540000e-09 4.594000e+01 3.837000e-04
3.550000e-09 4.597000e+01 3.804000e-04
3.560000e-09 4.599000e+01 3.772000e-04
3.570000e-09 4.601000e+01 3.740000e-04
3.580000e-09 4.602000e+01 3.709000e-04
3.590000e-09 4.604000e+01 3.678000e-04
3.600000e-09 4.605000e+01 3.647000e-04
3.610000e-09 4.606000e+01 3.617000e-04
3.620000e-09 4.606000e+01 3.587000e-04
3.630000e-09 4.607000e+01 3.557000e-04
3.640000e-09 4.607000e+01 3.528000e-04
3.650000e-09 4.607000e+01 3.498000e-04
3.660000e-09 4.606000e+01 3.468000e-04
3.670000e-09 4.606000e+01 3.439000e-04
3.680000e-09 4.605000e+01 3.409000e-04
3.690000e-09 4.604000e+01 3.380000e-04
3.700000e-09 4.602000e+01 3.350000e-04
3.710000e-09 4.600000e+01 3.321000e-04
3.720000e-09 4.598000e+01 3.291000e-04
3.730000e-09 4.596000e+01 3.262000e-04
3.740000e-09 4.594000e+01 3.232000e-04
3.750000e-09 4.591000e+01 3.202000e-04
3.760000e-09 4.588000e+01 3.172000e-04
3.770000e-09 4.585000e+01 3.143000e-04
3.780000e-09 4.582000e+01 3.113000e-04
3.790000e-09 4.578000e+01 3.083000e-04
3.800000e-09 4.574000e+01 3.054000e-04
3.810000e-09 4.570000e+01 3.024000e-04
3.820000e-09 4.566000e+01 2.995000e-04
3.830000e-09 4.562000e+01 2.965000e-04
3.840000e-09 4.557000e+01 2.936000e-04
3.850000e-09 4.552000e+01 2.907000e-04
3.860000e-09 4.547000e+01 2.879000e-04
3.870000e-09 4.542000e+01 2.850000e-04
3.880000e-09 4.537000e+01 2.822000e-04
3.890000e-09 4.532000e+01 2.795000e-04
3.900000e-09 4.527000e+01 2.767000e-04
3.910000e-09 4.521000e+01 2.740000e-04
3.920000e-09 4.516000e+01 2.713000e-04
3.930000e-09 4.510000e+01 2.687000e-04
3.940000e-09 4.505000e+01 2.661000e-04
3.950000e-09 4.499000e+01 2.636000e-04
3.960000e-09 4.493000e+01 2.611000e-04
3.970000e-09 4.488000e+01 2.587000e-04
3.980000e-09 4.482000e+01 2.563000e-04
3.990000e-09 4.476000e+01 2.539000e-04
4.000000e-09 4.470000e+01 2.516000e-04
4.010000e-09 4.464000e+01 2.493000e-04
4.020000e-09 4.459000e+01 2.471000e-04
4.030000e-09 4.453000e+01 2.449000e-04
4.040000e-09 4.447000e+01 2.428000e-04
4.050000e-09 4.441000e+01 2.407000e-04
4.060000e-09 4.436000e+01 2.386000e-04
4.070000e-09 4.430000e+01 2.365000e-04
4.080000e-09 4.424000e+01 2.345000e-04
4.090000e-09 4.418000e+01 2.325000e-04
4.100000e-09 4.412000e+01 2.305000e-04
4.110000e-09 4.407000e+01 2.286000e-04
4.120000e-09 4.401000e+01 2.267000e-04
4.130000e-09 4.395000e+01 2.248000e-04
4.140000e-09 4.389000e+01 2.229000e-04
4.150000e-09 4.384000e+01 2.211000e-04
4.160000e-09 4.378000e+01 2.193000e-04
4.170000e-09 4.372000e+01 2.174000e-04
4.180000e-09 4.367000e+01 2.157000e-04
4.190000e-09 4.361000e+01 2.139000e-04
4.200000e-09 4.356000e+01 2.122000e-04
4.210000e-09 4.350000e+01 2.104000e-04
4.220000e-09 4.345000e+01 2.087000e-04
4.230000e-09 4.340000e+01 2.070000e-04
4.240000e-09 4.334000e+01 2.054000e-04
4.250000e-09 4.329000e+01 2.037000e-04
4.260000e-09 4.324000e+01 2.021000e-04
4.270000e-09 4.318000e+01 2.004000e-04
4.280000e-09 4.313000e+01 1.988000e-04
4.290000e-09 4.308000e+01 1.972000e-04
4.300000e-09 4.303000e+01 1.957000e-04
4.310000e-09 4.298000e+01 1.941000e-04
4.320000e-09 4.293000e+01 1.926000e-04
4.330000e-09 4.287000e+01 1.910000e-04
4.340000e-09 4.282000e+01 1.895000e-04
4.350000e-09 4.277000e+01 1.880000e-04
4.360000e-09 4.272000e+01 1.865000e-04
4.370000e-09 4.267000e+01 1.851000e-04
4.380000e-09 4.262000e+01 1.836000e-04
4.390000e-09 4.257000e+01 1.821000e-04
4.400000e-09 4.252000e+01 1.807000e-04
4.410000e-09 4.247000e+01 1.793000e-04
4.420000e-09 4.242000e+01 1.779000e-04
4.430000e-09 4.237000e+01 1.765000e-04
4.440000e-09 4.232000e+01 1.751000e-04
4.450000e-09 4.227000e+01 1.737000e-04
4.460000e-09 4.222000e+01 1.724000e-04
4.470000e-09 4.217000e+01 1.710000e-04
4.480000e-09 4.212000e+01 1.697000e-04
4.490000e-09 4.207000e+01 1.684000e-04
4.500000e-09 4.202000e+01 1.670000e-04
4.510000e-09 4.197000e+01 1.657000e-04
4.520000e-09 4.192000e+01 1.644000e-04
4.530000e-09 4.187000e+01 1.632000e-04
4.540000e-09 4.182000e+01 1.619000e-04
4.550000e-09 4.176000e+01 1.606000e-04
4.560000e-09 4.171000e+01 1.594000e-04
4.570000e-09 4.166000e+01 1.581000e-04
4.580000e-09 4.161000e+01 1.569000e-04
4.590000e-09 4.156000e+01 1.557000e-04
4.600000e-09 4.150000e+01 1.545000e-04
4.610000e-09 4.145000e+01 1.533000e-04
4.620000e-09 4.140000e+01 1.521000e-04
4.630000e-09 4.135000e+01 1.509000e-04
4.640000e-09 4.129000e+01 1.497000e-04
4.650000e-09 4.124000e+01 1.485000e-04
4.660000e-09 4.119000e+01 1.474000e-04
4.670000e-09 4.113000e+01 1.462000e-04
4.680000e-09 4.108000e+01 1.451000e-04
4.690000e-09 4.103000e+01 1.439000e-04
4.700000e-09 4.097000e+01 1.428000e-04
4.710000e-09 4.092000e+01 1.417000e-04
4.720000e-09 4.087000e+01 1.405000e-04
4.730000e-09 4.081000e+01 1.394000e-04
4.740000e-09 4.076000e+01 1.383000e-04
4.750000e-09 4.070000e+01 1.372000e-04
4.760000e-09 4.065000e+01 1.360000e-04
4.770000e-09 4.060000e+01 1.349000e-04
4.780000e-09 4.054000e+01 1.338000e-04
4.790000e-09 4.049000e+01 1.327000e-04
4.800000e-09 4.043000e+01 1.316000e-04
4.810000e-09 4.038000e+01 1.305000e-04
4.820000e-09 4.032000e+01 1.294000e-04
4.830000e-09 4.027000e+01 1.283000e-04
4.840000e-09 4.022000e+01 1.272000e-04
4.850000e-09 4.016000e+01 1.261000e-04
4.860000e-09 4.011000e+01 1.250000e-04
4.870000e-09 4.006000e+01 1.240000e-04
4.880000e-09 4.001000e+01 1.229000e-04
4.890000e-09 3.995000e+01 1.219000e-04
4.900000e-09 3.990000e+01 1.208000e-04
4.910000e-09 3.985000e+01 1.198000e-04
4.920000e-09 3.980000e+01 1.188000e-04
4.930000e-09 3.975000e+01 1.178000e-04
4.940000e-09 3.970000e+01 1.169000e-04
4.950000e-09 3.965000e+01 1.159000e-04
4.960000e-09 3.960000e+01 1.150000e-04
4.970000e-09 3.955000e+01 1.140000e-04
4.980000e-09 3.951000e+01 1.131000e-04
4.990000e-09 3.946000e+01 1.122000e-04
5.000000e-09 3.941000e+01 1.114000e-04
5.010000e-09 3.936000e+01 1.105000e-04
5.020000e-09 3.932000e+01 1.096000e-04
5.030000e-09 3.927000e+01 1.088000e-04
5.040000e-09 3.923000e+01 1.080000e-04
5.050000e-09 3.918000e+01 1.071000e-04
5.060000e-09 3.914000e+01 1.063000e-04
5.070000e-09 3.909000e+01 1.055000e-04
5.080000e-09 3.905000e+01 1.047000e-04
5.090000e-09 3.900000e+01 1.040000e-04
5.100000e-09 3.896000e+01 1.032000e-04
5.110000e-09 3.891000e+01 1.024000e-04
5.120000e-09 3.887000e+01 1.017000e-04
5.130000e-09 3.882000e+01 1.009000e-04
5.140000e-09 3.878000e+01 1.002000e-04
5.150000e-09 3.873000e+01 9.943000e-05
5.160000e-09 3.869000e+01 9.870000e-05
5.170000e-09 3.864000e+01 9.797000e-05
5.180000e-09 3.860000e+01 9.726000e-05
5.190000e-09 3.855000e+01 9.654000e-05
5.200000e-09 3.851000e+01 9.583000e-05
5.210000e-09 3.846000e+01 9.513000e-05
5.220000e-09 3.842000e+01 9.444000e-05
5.230000e-09 3.837000e+01 9.374000e-05
5.240000e-09 3.833000e+01 9.306000e-05
5.250000e-09 3.828000e+01 9.238000e-05
5.260000e-09 3.823000e+01 9.170000e-05
5.270000e-09 3.819000e+01 9.103000e-05
5.280000e-09 3.814000e+01 9.036000e-05
5.290000e-09 3.810000e+01 8.970000e-05
5.300000e-09 3.805000e+01 8.905000e-05
5.310000e-09 3.800000e+01 8.840000e-05
5.320000e-09 3.796000e+01 8.775000e-05
5.330000e-09 3.791000e+01 8.711000e-05
5.340000e-09 3.786000e+01 8.647000e-05
5.350000e-09 3.782000e+01 8.584000e-05
5.360000e-09 3.777000e+01 8.521000e-05
5.370000e-09 3.772000e+01 8.459000e-05
5.380000e-09 3.767000e+01 8.397000e-05
5.390000e-09 3.763000e+01 8.336000e-05
5.400000e-09 3.758000e+01 8.275000e-05
5.410000e-09 3.753000e+01 8.214000e-05
5.420000e-09 3.748000e+01 8.154000e-05
5.430000e-09 3.743000e+01 8.094000e-05
5.440000e-09 3.738000e+01 8.035000e-05
5.450000e-09 3.733000e+01 7.976000e-05
5.460000e-09 3.728000e+01 7.917000e-05
5.470000e-09 3.723000e+01 7.858000e-05
5.480000e-09 3.718000e+01 7.800000e-05
5.490000e-09 3.713000e+01 7.741000e-05
5.500000e-09 3.708000e+01 7.683000e-05
5.510000e-09 3.703000e+01 7.626000e-05
5.520000e-09 3.698000e+01 7.568000e-05
5.530000e-09 3.693000e+01 7.510000e-05
5.540000e-09 3.687000e+01 7.453000e-05
5.550000e-09 3.682000e+01 7.395000e-05
5.560000e-09 3.677000e+01 7.338000e-05
5.570000e-09 3.671000e+01 7.280000e-05
5.580000e-09 3.666000e+01 7.223000e-05
5.590000e-09 3.660000e+01 7.166000e-05
5.600000e-09 3.655000e+01 7.109000e-05
5.610000e-09 3.649000e+01 7.051000e-05
5.620000e-09 3.643000e+01 6.995000e-05
5.630000e-09 3.638000e+01 6.938000e-05
5.640000e-09 3.632000e+01 6.881000e-05
5.650000e-09 3.626000e+01 6.825000e-05
5.660000e-09 3.621000e+01 6.769000e-05
5.670000e-09 3.615000e+01 6.714000e-05
5.680000e-09 3.609000e+01 6.659000e-05
5.690000e-09 3.603000e+01 6.604000e-05
5.700000e-09 3.598000e+01 6.551000e-05
5.710000e-09 3.592000e+01 6.497000e-05
5.720000e-09 3.586000e+01 6.445000e-05
5.730000e-09 3.581000e+01 6.393000e-05
5.740000e-09 3.575000e+01 6.342000e-05
5.750000e-09 3.569000e+01 6.292000e-05
5.760000e-09 3.564000e+01 6.242000e-05
5.770000e-09 3.558000e+01 6.194000e-05
5.780000e-09 3.553000e+01 6.146000e-05
5.790000e-09 3.547000e+01 6.098000e-05
5.800000e-09 3.542000e+01 6.052000e-05
5.810000e-09 3.536000e+01 6.006000e-05
5.820000e-09 3.531000e+01 5.961000e-05
5.830000e-09 3.525000e+01 5.916000e-05
5.840000e-09 3.520000e+01 5.872000e-05
5.850000e-09 3.514000e+01 5.829000e-05
5.860000e-09 3.509000e+01 5.786000e-05
5.870000e-09 3.504000e+01 5.744000e-05
5.880000e-09 3.498000e+01 5.702000e-05
5.890000e-09 3.493000e+01 5.660000e-05
5.900000e-09 3.488000e+01 5.619000e-05
5.910000e-09 3.482000e+01 5.579000e-05
5.920000e-09 3.477000e+01 5.539000e-05
5.930000e-09 3.471000e+01 5.499000e-05
5.940000e-09 3.466000e+01 5.459000e-05
5.950000e-09 3.461000e+01 5.420000e-05
5.960000e-09 3.455000e+01 5.381000e-05
5.970000e-09 3.450000e+01 5.343000e-05
5.980000e-09 3.444000e+01 5.304000e-05
5.990000e-09 3.439000e+01 5.267000e-05
6.000000e-09 3.433000e+01 5.229000e-05
