time te rho
3.730000e-09 2.356000e+01 1.607000e-03
3.740000e-09 2.371000e+01 1.595000e-03
3.750000e-09 2.386000e+01 1.583000e-03
3.760000e-09 2.402000e+01 1.571000e-03
3.770000e-09 2.417000e+01 1.559000e-03
3.780000e-09 2.432000e+01 1.547000e-03
3.790000e-09 2.447000e+01 1.535000e-03
3.800000e-09 2.462000e+01 1.523000e-03
3.810000e-09 2.478000e+01 1.511000e-03
3.820000e-09 2.493000e+01 1.500000e-03
3.830000e-09 2.508000e+01 1.488000e-03
3.840000e-09 2.524000e+01 1.476000e-03
3.850000e-09 2.539000e+01 1.465000e-03
3.860000e-09 2.555000e+01 1.454000e-03
3.870000e-09 2.570000e+01 1.442000e-03
3.880000e-09 2.586000e+01 1.431000e-03
3.890000e-09 2.601000e+01 1.420000e-03
3.900000e-09 2.617000e+01 1.409000e-03
3.910000e-09 2.633000e+01 1.398000e-03
3.920000e-09 2.648000e+01 1.387000e-03
3.930000e-09 2.664000e+01 1.376000e-03
3.940000e-09 2.679000e+01 1.366000e-03
3.950000e-09 2.695000e+01 1.355000e-03
3.960000e-09 2.711000e+01 1.345000e-03
3.970000e-09 2.727000e+01 1.334000e-03
3.980000e-09 2.742000e+01 1.324000e-03
3.990000e-09 2.758000e+01 1.314000e-03
4.000000e-09 2.774000e+01 1.304000e-03
4.010000e-09 2.790000e+01 1.294000e-03
4.020000e-09 2.806000e+01 1.284000e-03
4.030000e-09 2.822000e+01 1.274000e-03
4.040000e-09 2.838000e+01 1.264000e-03
4.050000e-09 2.853000e+01 1.255000e-03
4.060000e-09 2.869000e+01 1.245000e-03
4.070000e-09 2.885000e+01 1.236000e-03
4.080000e-09 2.901000e+01 1.227000e-03
4.090000e-09 2.917000e+01 1.218000e-03
4.100000e-09 2.933000e+01 1.209000e-03
4.110000e-09 2.949000e+01 1.200000e-03
4.120000e-09 2.966000e+01 1.191000e-03
4.130000e-09 2.982000e+01 1.182000e-03
4.140000e-09 2.998000e+01 1.174000e-03
4.150000e-09 3.014000e+01 1.165000e-03
4.160000e-09 3.030000e+01 1.157000e-03
4.170000e-09 3.046000e+01 1.148000e-03
4.180000e-09 3.062000e+01 1.140000e-03
4.190000e-09 3.078000e+01 1.132000e-03
4.200000e-09 3.094000e+01 1.123000e-03
4.210000e-09 3.110000e+01 1.115000e-03
4.220000e-09 3.125000e+01 1.107000e-03
4.230000e-09 3.141000e+01 1.099000e-03
4.240000e-09 3.157000e+01 1.091000e-03
4.250000e-09 3.173000e+01 1.083000e-03
4.260000e-09 3.188000e+01 1.076000e-03
4.270000e-09 3.204000e+01 1.068000e-03
4.280000e-09 3.220000e+01 1.060000e-03
4.290000e-09 3.235000e+01 1.052000e-03
4.300000e-09 3.250000e+01 1.044000e-03
4.310000e-09 3.266000e+01 1.037000e-03
4.320000e-09 3.281000e+01 1.029000e-03
4.330000e-09 3.296000e+01 1.021000e-03
4.340000e-09 3.311000e+01 1.014000e-03
4.350000e-09 3.326000e+01 1.006000e-03
4.360000e-09 3.341000e+01 9.983000e-04
4.370000e-09 3.355000e+01 9.907000e-04
4.380000e-09 3.370000e+01 9.831000e-04
4.390000e-09 3.384000e+01 9.755000e-04
4.400000e-09 3.399000e+01 9.679000e-04
4.410000e-09 3.413000e+01 9.604000e-04
4.420000e-09 3.427000e+01 9.528000e-04
4.430000e-09 3.441000e+01 9.453000e-04
4.440000e-09 3.454000e+01 9.379000e-04
4.450000e-09 3.468000e+01 9.304000e-04
4.460000e-09 3.481000e+01 9.230000e-04
4.470000e-09 3.495000e+01 9.156000e-04
4.480000e-09 3.508000e+01 9.083000e-04
4.490000e-09 3.521000e+01 9.009000e-04
4.500000e-09 3.533000e+01 8.937000e-04
4.510000e-09 3.546000e+01 8.864000e-04
4.520000e-09 3.558000e+01 8.793000e-04
4.530000e-09 3.571000e+01 8.721000e-04
4.540000e-09 3.583000e+01 8.650000e-04
4.550000e-09 3.595000e+01 8.580000e-04
4.560000e-09 3.607000e+01 8.510000e-04
4.570000e-09 3.618000e+01 8.441000e-04
4.580000e-09 3.630000e+01 8.372000e-04
4.590000e-09 3.641000e+01 8.303000e-04
4.600000e-09 3.652000e+01 8.236000e-04
4.610000e-09 3.663000e+01 8.168000e-04
4.620000e-09 3.674000e+01 8.102000e-04
4.630000e-09 3.684000e+01 8.036000e-04
4.640000e-09 3.694000e+01 7.970000e-04
4.650000e-09 3.705000e+01 7.905000e-04
4.660000e-09 3.715000e+01 7.840000e-04
4.670000e-09 3.724000e+01 7.777000e-04
4.680000e-09 3.734000e+01 7.713000e-04
4.690000e-09 3.743000e+01 7.650000e-04
4.700000e-09 3.752000e+01 7.588000e-04
4.710000e-09 3.761000e+01 7.526000e-04
4.720000e-09 3.770000e+01 7.465000e-04
4.730000e-09 3.779000e+01 7.405000e-04
4.740000e-09 3.787000e+01 7.344000e-04
4.750000e-09 3.796000e+01 7.285000e-04
4.760000e-09 3.804000e+01 7.226000e-04
4.770000e-09 3.811000e+01 7.167000e-04
4.780000e-09 3.819000e+01 7.109000e-04
4.790000e-09 3.827000e+01 7.052000e-04
4.800000e-09 3.834000e+01 6.995000e-04
4.810000e-09 3.841000e+01 6.938000e-04
4.820000e-09 3.848000e+01 6.882000e-04
4.830000e-09 3.855000e+01 6.827000e-04
4.840000e-09 3.861000e+01 6.772000e-04
4.850000e-09 3.867000e+01 6.718000e-04
4.860000e-09 3.874000e+01 6.664000e-04
4.870000e-09 3.880000e+01 6.610000e-04
4.880000e-09 3.885000e+01 6.558000e-04
4.890000e-09 3.891000e+01 6.505000e-04
4.900000e-09 3.896000e+01 6.454000e-04
4.910000e-09 3.901000e+01 6.402000e-04
4.920000e-09 3.906000e+01 6.352000e-04
4.930000e-09 3.911000e+01 6.302000e-04
4.940000e-09 3.916000e+01 6.253000e-04
4.950000e-09 3.920000e+01 6.204000e-04
4.960000e-09 3.924000e+01 6.156000e-04
4.970000e-09 3.927000e+01 6.108000e-04
4.980000e-09 3.931000e+01 6.062000e-04
4.990000e-09 3.934000e+01 6.016000e-04
5.000000e-09 3.937000e+01 5.971000e-04
5.010000e-09 3.939000e+01 5.927000e-04
5.020000e-09 3.941000e+01 5.884000e-04
5.030000e-09 3.943000e+01 5.841000e-04
5.040000e-09 3.944000e+01 5.800000e-04
5.050000e-09 3.945000e+01 5.759000e-04
5.060000e-09 3.946000e+01 5.720000e-04
5.070000e-09 3.946000e+01 5.681000e-04
5.080000e-09 3.946000e+01 5.644000e-04
5.090000e-09 3.946000e+01 5.607000e-04
5.100000e-09 3.945000e+01 5.571000e-04
5.110000e-09 3.944000e+01 5.536000e-04
5.120000e-09 3.943000e+01 5.502000e-04
5.130000e-09 3.941000e+01 5.468000e-04
5.140000e-09 3.939000e+01 5.435000e-04
5.150000e-09 3.937000e+01 5.403000e-04
5.160000e-09 3.935000e+01 5.371000e-04
5.170000e-09 3.933000e+01 5.339000e-04
5.180000e-09 3.931000e+01 5.308000e-04
5.190000e-09 3.928000e+01 5.277000e-04
5.200000e-09 3.926000e+01 5.246000e-04
5.210000e-09 3.924000e+01 5.215000e-04
5.220000e-09 3.922000e+01 5.184000e-04
5.230000e-09 3.920000e+01 5.154000e-04
5.240000e-09 3.918000e+01 5.123000e-04
5.250000e-09 3.916000e+01 5.092000e-04
5.260000e-09 3.915000e+01 5.061000e-04
5.270000e-09 3.913000e+01 5.030000e-04
5.280000e-09 3.912000e+01 4.999000e-04
5.290000e-09 3.911000e+01 4.967000e-04
5.300000e-09 3.909000e+01 4.936000e-04
5.310000e-09 3.908000e+01 4.905000e-04
5.320000e-09 3.907000e+01 4.874000e-04
5.330000e-09 3.907000e+01 4.842000e-04
5.340000e-09 3.906000e+01 4.811000e-04
5.350000e-09 3.905000e+01 4.780000e-04
5.360000e-09 3.904000e+01 4.749000e-04
5.370000e-09 3.904000e+01 4.719000e-04
5.380000e-09 3.903000e+01 4.688000e-04
5.390000e-09 3.902000e+01 4.658000e-04
5.400000e-09 3.901000e+01 4.628000e-04
5.410000e-09 3.901000e+01 4.598000e-04
5.420000e-09 3.900000e+01 4.569000e-04
5.430000e-09 3.899000e+01 4.539000e-04
5.440000e-09 3.898000e+01 4.510000e-04
5.450000e-09 3.897000e+01 4.482000e-04
5.460000e-09 3.896000e+01 4.453000e-04
5.470000e-09 3.895000e+01 4.425000e-04
5.480000e-09 3.894000e+01 4.397000e-04
5.490000e-09 3.893000e+01 4.369000e-04
5.500000e-09 3.892000e+01 4.342000e-04
5.510000e-09 3.890000e+01 4.315000e-04
5.520000e-09 3.889000e+01 4.288000e-04
5.530000e-09 3.888000e+01 4.261000e-04
5.540000e-09 3.886000e+01 4.235000e-04
5.550000e-09 3.885000e+01 4.209000e-04
5.560000e-09 3.883000e+01 4.183000e-04
5.570000e-09 3.882000e+01 4.158000e-04
5.580000e-09 3.880000e+01 4.133000e-04
5.590000e-09 3.879000e+01 4.107000e-04
5.600000e-09 3.877000e+01 4.083000e-04
5.610000e-09 3.875000e+01 4.058000e-04
5.620000e-09 3.874000e+01 4.034000e-04
5.630000e-09 3.872000e+01 4.009000e-04
5.640000e-09 3.870000e+01 3.986000e-04
5.650000e-09 3.868000e+01 3.962000e-04
5.660000e-09 3.866000e+01 3.938000e-04
5.670000e-09 3.864000e+01 3.915000e-04
5.680000e-09 3.862000e+01 3.892000e-04
5.690000e-09 3.860000e+01 3.869000e-04
5.700000e-09 3.858000e+01 3.846000e-04
5.710000e-09 3.856000e+01 3.824000e-04
5.720000e-09 3.854000e+01 3.802000e-04
5.730000e-09 3.852000e+01 3.779000e-04
5.740000e-09 3.850000e+01 3.758000e-04
5.750000e-09 3.847000e+01 3.736000e-04
5.760000e-09 3.845000e+01 3.714000e-04
5.770000e-09 3.843000e+01 3.693000e-04
5.780000e-09 3.841000e+01 3.672000e-04
5.790000e-09 3.838000e+01 3.651000e-04
5.800000e-09 3.836000e+01 3.630000e-04
5.810000e-09 3.833000e+01 3.609000e-04
5.820000e-09 3.831000e+01 3.588000e-04
5.830000e-09 3.829000e+01 3.568000e-04
5.840000e-09 3.826000e+01 3.548000e-04
5.850000e-09 3.824000e+01 3.527000e-04
5.860000e-09 3.821000e+01 3.507000e-04
5.870000e-09 3.818000e+01 3.488000e-04
5.880000e-09 3.816000e+01 3.468000e-04
5.890000e-09 3.813000e+01 3.448000e-04
5.900000e-09 3.810000e+01 3.429000e-04
5.910000e-09 3.808000e+01 3.410000e-04
5.920000e-09 3.805000e+01 3.390000e-04
5.930000e-09 3.802000e+01 3.371000e-04
5.940000e-09 3.799000e+01 3.352000e-04
5.950000e-09 3.796000e+01 3.334000e-04
5.960000e-09 3.793000e+01 3.315000e-04
5.970000e-09 3.790000e+01 3.296000e-04
5.980000e-09 3.787000e+01 3.278000e-04
5.990000e-09 3.784000e+01 3.260000e-04
6.000000e-09 3.781000e+01 3.241000e-04
