time te rho
4.010000e-09 1.228000e+01 9.803000e-04
4.020000e-09 1.233000e+01 9.750000e-04
4.030000e-09 1.237000e+01 9.697000e-04
4.040000e-09 1.241000e+01 9.643000e-04
4.050000e-09 1.245000e+01 9.590000e-04
4.060000e-09 1.249000e+01 9.537000e-04
4.070000e-09 1.253000e+01 9.484000e-04
4.080000e-09 1.257000e+01 9.432000e-04
4.090000e-09 1.261000e+01 9.379000e-04
4.100000e-09 1.265000e+01 9.326000e-04
4.110000e-09 1.269000e+01 9.274000e-04
4.120000e-09 1.273000e+01 9.221000e-04
4.130000e-09 1.277000e+01 9.169000e-04
4.140000e-09 1.281000e+01 9.117000e-04
4.150000e-09 1.285000e+01 9.065000e-04
4.160000e-09 1.289000e+01 9.013000e-04
4.170000e-09 1.293000e+01 8.962000e-04
4.180000e-09 1.297000e+01 8.911000e-04
4.190000e-09 1.300000e+01 8.859000e-04
4.200000e-09 1.304000e+01 8.809000e-04
4.210000e-09 1.308000e+01 8.758000e-04
4.220000e-09 1.311000e+01 8.708000e-04
4.230000e-09 1.315000e+01 8.658000e-04
4.240000e-09 1.319000e+01 8.608000e-04
4.250000e-09 1.322000e+01 8.558000e-04
4.260000e-09 1.326000e+01 8.509000e-04
4.270000e-09 1.329000e+01 8.460000e-04
4.280000e-09 1.333000e+01 8.411000e-04
4.290000e-09 1.336000e+01 8.363000e-04
4.300000e-09 1.340000e+01 8.315000e-04
4.310000e-09 1.343000e+01 8.268000e-04
4.320000e-09 1.346000e+01 8.221000e-04
4.330000e-09 1.350000e+01 8.174000e-04
4.340000e-09 1.353000e+01 8.127000e-04
4.350000e-09 1.356000e+01 8.081000e-04
4.360000e-09 1.360000e+01 8.035000e-04
4.370000e-09 1.363000e+01 7.990000e-04
4.380000e-09 1.366000e+01 7.945000e-04
4.390000e-09 1.369000e+01 7.901000e-04
4.400000e-09 1.372000e+01 7.856000e-04
4.410000e-09 1.375000e+01 7.813000e-04
4.420000e-09 1.379000e+01 7.769000e-04
4.430000e-09 1.382000e+01 7.726000e-04
4.440000e-09 1.385000e+01 7.684000e-04
4.450000e-09 1.388000e+01 7.642000e-04
4.460000e-09 1.391000e+01 7.600000e-04
4.470000e-09 1.394000e+01 7.559000e-04
4.480000e-09 1.397000e+01 7.518000e-04
4.490000e-09 1.400000e+01 7.477000e-04
4.500000e-09 1.403000e+01 7.437000e-04
4.510000e-09 1.405000e+01 7.397000e-04
4.520000e-09 1.408000e+01 7.358000e-04
4.530000e-09 1.411000e+01 7.318000e-04
4.540000e-09 1.414000e+01 7.280000e-04
4.550000e-09 1.417000e+01 7.241000e-04
4.560000e-09 1.420000e+01 7.203000e-04
4.570000e-09 1.423000e+01 7.166000e-04
4.580000e-09 1.425000e+01 7.128000e-04
4.590000e-09 1.428000e+01 7.091000e-04
4.600000e-09 1.431000e+01 7.054000e-04
4.610000e-09 1.434000e+01 7.018000e-04
4.620000e-09 1.436000e+01 6.981000e-04
4.630000e-09 1.439000e+01 6.945000e-04
4.640000e-09 1.442000e+01 6.909000e-04
4.650000e-09 1.444000e+01 6.874000e-04
4.660000e-09 1.447000e+01 6.838000e-04
4.670000e-09 1.450000e+01 6.803000e-04
4.680000e-09 1.452000e+01 6.768000e-04
4.690000e-09 1.455000e+01 6.734000e-04
4.700000e-09 1.457000e+01 6.699000e-04
4.710000e-09 1.460000e+01 6.664000e-04
4.720000e-09 1.463000e+01 6.630000e-04
4.730000e-09 1.465000e+01 6.596000e-04
4.740000e-09 1.468000e+01 6.562000e-04
4.750000e-09 1.470000e+01 6.528000e-04
4.760000e-09 1.473000e+01 6.494000e-04
4.770000e-09 1.475000e+01 6.460000e-04
4.780000e-09 1.478000e+01 6.427000e-04
4.790000e-09 1.480000e+01 6.393000e-04
4.800000e-09 1.483000e+01 6.360000e-04
4.810000e-09 1.485000e+01 6.326000e-04
4.820000e-09 1.487000e+01 6.293000e-04
4.830000e-09 1.490000e+01 6.260000e-04
4.840000e-09 1.492000e+01 6.227000e-04
4.850000e-09 1.495000e+01 6.194000e-04
4.860000e-09 1.497000e+01 6.161000e-04
4.870000e-09 1.499000e+01 6.128000e-04
4.880000e-09 1.502000e+01 6.095000e-04
4.890000e-09 1.504000e+01 6.062000e-04
4.900000e-09 1.506000e+01 6.030000e-04
4.910000e-09 1.509000e+01 5.997000e-04
4.920000e-09 1.511000e+01 5.965000e-04
4.930000e-09 1.513000e+01 5.932000e-04
4.940000e-09 1.515000e+01 5.900000e-04
4.950000e-09 1.518000e+01 5.868000e-04
4.960000e-09 1.520000e+01 5.835000e-04
4.970000e-09 1.522000e+01 5.803000e-04
4.980000e-09 1.524000e+01 5.772000e-04
4.990000e-09 1.526000e+01 5.740000e-04
5.000000e-09 1.529000e+01 5.708000e-04
5.010000e-09 1.531000e+01 5.676000e-04
5.020000e-09 1.533000e+01 5.645000e-04
5.030000e-09 1.535000e+01 5.613000e-04
5.040000e-09 1.537000e+01 5.582000e-04
5.050000e-09 1.539000e+01 5.551000e-04
5.060000e-09 1.541000e+01 5.519000e-04
5.070000e-09 1.543000e+01 5.488000e-04
5.080000e-09 1.545000e+01 5.457000e-04
5.090000e-09 1.547000e+01 5.426000e-04
