time te rho
4.890000e-09 3.591000e+01 4.349000e-04
4.900000e-09 3.592000e+01 4.318000e-04
4.910000e-09 3.592000e+01 4.287000e-04
4.920000e-09 3.592000e+01 4.257000e-04
4.930000e-09 3.592000e+01 4.227000e-04
4.940000e-09 3.593000e+01 4.197000e-04
4.950000e-09 3.592000e+01 4.168000e-04
4.960000e-09 3.592000e+01 4.140000e-04
4.970000e-09 3.592000e+01 4.111000e-04
4.980000e-09 3.591000e+01 4.084000e-04
4.990000e-09 3.591000e+01 4.057000e-04
5.000000e-09 3.590000e+01 4.030000e-04
5.010000e-09 3.589000e+01 4.004000e-04
5.020000e-09 3.587000e+01 3.979000e-04
5.030000e-09 3.586000e+01 3.954000e-04
5.040000e-09 3.584000e+01 3.930000e-04
5.050000e-09 3.582000e+01 3.907000e-04
5.060000e-09 3.580000e+01 3.884000e-04
5.070000e-09 3.577000e+01 3.861000e-04
5.080000e-09 3.574000e+01 3.840000e-04
5.090000e-09 3.572000e+01 3.819000e-04
5.100000e-09 3.568000e+01 3.798000e-04
5.110000e-09 3.565000e+01 3.778000e-04
5.120000e-09 3.562000e+01 3.758000e-04
5.130000e-09 3.558000e+01 3.739000e-04
5.140000e-09 3.554000e+01 3.720000e-04
5.150000e-09 3.550000e+01 3.702000e-04
5.160000e-09 3.547000e+01 3.683000e-04
5.170000e-09 3.543000e+01 3.665000e-04
5.180000e-09 3.539000e+01 3.647000e-04
5.190000e-09 3.535000e+01 3.629000e-04
5.200000e-09 3.531000e+01 3.611000e-04
5.210000e-09 3.527000e+01 3.592000e-04
5.220000e-09 3.524000e+01 3.574000e-04
5.230000e-09 3.520000e+01 3.555000e-04
5.240000e-09 3.517000e+01 3.537000e-04
5.250000e-09 3.513000e+01 3.518000e-04
5.260000e-09 3.510000e+01 3.498000e-04
5.270000e-09 3.507000e+01 3.479000e-04
5.280000e-09 3.504000e+01 3.459000e-04
5.290000e-09 3.501000e+01 3.439000e-04
5.300000e-09 3.499000e+01 3.419000e-04
5.310000e-09 3.496000e+01 3.399000e-04
5.320000e-09 3.494000e+01 3.379000e-04
5.330000e-09 3.491000e+01 3.359000e-04
5.340000e-09 3.489000e+01 3.338000e-04
5.350000e-09 3.486000e+01 3.318000e-04
5.360000e-09 3.484000e+01 3.297000e-04
5.370000e-09 3.482000e+01 3.277000e-04
5.380000e-09 3.480000e+01 3.256000e-04
5.390000e-09 3.477000e+01 3.236000e-04
5.400000e-09 3.475000e+01 3.216000e-04
5.410000e-09 3.473000e+01 3.196000e-04
5.420000e-09 3.470000e+01 3.176000e-04
5.430000e-09 3.468000e+01 3.156000e-04
5.440000e-09 3.466000e+01 3.136000e-04
5.450000e-09 3.463000e+01 3.116000e-04
5.460000e-09 3.461000e+01 3.097000e-04
5.470000e-09 3.458000e+01 3.078000e-04
5.480000e-09 3.456000e+01 3.058000e-04
5.490000e-09 3.453000e+01 3.039000e-04
5.500000e-09 3.451000e+01 3.021000e-04
5.510000e-09 3.448000e+01 3.002000e-04
5.520000e-09 3.445000e+01 2.983000e-04
5.530000e-09 3.443000e+01 2.965000e-04
5.540000e-09 3.440000e+01 2.947000e-04
5.550000e-09 3.437000e+01 2.929000e-04
5.560000e-09 3.434000e+01 2.911000e-04
5.570000e-09 3.432000e+01 2.893000e-04
5.580000e-09 3.429000e+01 2.876000e-04
5.590000e-09 3.426000e+01 2.858000e-04
5.600000e-09 3.423000e+01 2.841000e-04
5.610000e-09 3.420000e+01 2.824000e-04
5.620000e-09 3.417000e+01 2.807000e-04
5.630000e-09 3.414000e+01 2.790000e-04
5.640000e-09 3.411000e+01 2.773000e-04
5.650000e-09 3.408000e+01 2.756000e-04
5.660000e-09 3.405000e+01 2.740000e-04
5.670000e-09 3.402000e+01 2.723000e-04
5.680000e-09 3.399000e+01 2.707000e-04
5.690000e-09 3.396000e+01 2.690000e-04
5.700000e-09 3.393000e+01 2.674000e-04
5.710000e-09 3.390000e+01 2.658000e-04
5.720000e-09 3.386000e+01 2.642000e-04
5.730000e-09 3.383000e+01 2.625000e-04
5.740000e-09 3.380000e+01 2.609000e-04
5.750000e-09 3.377000e+01 2.593000e-04
5.760000e-09 3.374000e+01 2.577000e-04
5.770000e-09 3.371000e+01 2.561000e-04
5.780000e-09 3.367000e+01 2.545000e-04
5.790000e-09 3.364000e+01 2.529000e-04
5.800000e-09 3.361000e+01 2.513000e-04
5.810000e-09 3.358000e+01 2.497000e-04
5.820000e-09 3.355000e+01 2.480000e-04
5.830000e-09 3.351000e+01 2.464000e-04
5.840000e-09 3.348000e+01 2.448000e-04
5.850000e-09 3.345000e+01 2.433000e-04
5.860000e-09 3.341000e+01 2.417000e-04
5.870000e-09 3.338000e+01 2.401000e-04
5.880000e-09 3.335000e+01 2.385000e-04
5.890000e-09 3.331000e+01 2.370000e-04
5.900000e-09 3.328000e+01 2.354000e-04
5.910000e-09 3.324000e+01 2.339000e-04
5.920000e-09 3.321000e+01 2.324000e-04
5.930000e-09 3.318000e+01 2.310000e-04
5.940000e-09 3.314000e+01 2.295000e-04
5.950000e-09 3.310000e+01 2.281000e-04
5.960000e-09 3.307000e+01 2.267000e-04
5.970000e-09 3.303000e+01 2.253000e-04
5.980000e-09 3.300000e+01 2.239000e-04
5.990000e-09 3.296000e+01 2.226000e-04
6.000000e-09 3.292000e+01 2.213000e-04
6.010000e-09 3.289000e+01 2.200000e-04
6.020000e-09 3.285000e+01 2.187000e-04
6.030000e-09 3.281000e+01 2.174000e-04
6.040000e-09 3.278000e+01 2.162000e-04
6.050000e-09 3.274000e+01 2.150000e-04
6.060000e-09 3.270000e+01 2.137000e-04
6.070000e-09 3.266000e+01 2.126000e-04
6.080000e-09 3.263000e+01 2.114000e-04
6.090000e-09 3.259000e+01 2.102000e-04
6.100000e-09 3.255000e+01 2.091000e-04
6.110000e-09 3.251000e+01 2.079000e-04
6.120000e-09 3.247000e+01 2.068000e-04
6.130000e-09 3.243000e+01 2.057000e-04
6.140000e-09 3.239000e+01 2.045000e-04
6.150000e-09 3.236000e+01 2.034000e-04
6.160000e-09 3.232000e+01 2.023000e-04
6.170000e-09 3.228000e+01 2.013000e-04
6.180000e-09 3.224000e+01 2.002000e-04
6.190000e-09 3.220000e+01 1.991000e-04
6.200000e-09 3.216000e+01 1.980000e-04
6.210000e-09 3.212000e+01 1.970000e-04
6.220000e-09 3.208000e+01 1.959000e-04
6.230000e-09 3.204000e+01 1.949000e-04
6.240000e-09 3.200000e+01 1.939000e-04
6.250000e-09 3.196000e+01 1.928000e-04
6.260000e-09 3.193000e+01 1.918000e-04
6.270000e-09 3.189000e+01 1.908000e-04
6.280000e-09 3.185000e+01 1.898000e-04
6.290000e-09 3.181000e+01 1.888000e-04
6.300000e-09 3.177000e+01 1.878000e-04
6.310000e-09 3.173000e+01 1.868000e-04
6.320000e-09 3.169000e+01 1.858000e-04
6.330000e-09 3.165000e+01 1.848000e-04
6.340000e-09 3.161000e+01 1.839000e-04
6.350000e-09 3.157000e+01 1.829000e-04
6.360000e-09 3.153000e+01 1.819000e-04
6.370000e-09 3.149000e+01 1.810000e-04
6.380000e-09 3.145000e+01 1.800000e-04
6.390000e-09 3.141000e+01 1.791000e-04
6.400000e-09 3.137000e+01 1.782000e-04
6.410000e-09 3.133000e+01 1.772000e-04
6.420000e-09 3.129000e+01 1.763000e-04
6.430000e-09 3.125000e+01 1.754000e-04
6.440000e-09 3.121000e+01 1.745000e-04
6.450000e-09 3.117000e+01 1.736000e-04
6.460000e-09 3.113000e+01 1.727000e-04
6.470000e-09 3.109000e+01 1.718000e-04
6.480000e-09 3.105000e+01 1.709000e-04
6.490000e-09 3.101000e+01 1.700000e-04
6.500000e-09 3.097000e+01 1.691000e-04
6.510000e-09 3.093000e+01 1.683000e-04
6.520000e-09 3.089000e+01 1.674000e-04
6.530000e-09 3.085000e+01 1.665000e-04
6.540000e-09 3.081000e+01 1.657000e-04
6.550000e-09 3.077000e+01 1.648000e-04
6.560000e-09 3.073000e+01 1.640000e-04
6.570000e-09 3.069000e+01 1.631000e-04
6.580000e-09 3.065000e+01 1.623000e-04
6.590000e-09 3.061000e+01 1.615000e-04
6.600000e-09 3.056000e+01 1.606000e-04
6.610000e-09 3.052000e+01 1.598000e-04
6.620000e-09 3.048000e+01 1.590000e-04
6.630000e-09 3.044000e+01 1.582000e-04
6.640000e-09 3.040000e+01 1.574000e-04
6.650000e-09 3.036000e+01 1.566000e-04
6.660000e-09 3.032000e+01 1.558000e-04
6.670000e-09 3.028000e+01 1.550000e-04
6.680000e-09 3.024000e+01 1.542000e-04
6.690000e-09 3.020000e+01 1.534000e-04
6.700000e-09 3.016000e+01 1.527000e-04
6.710000e-09 3.012000e+01 1.519000e-04
6.720000e-09 3.008000e+01 1.511000e-04
6.730000e-09 3.004000e+01 1.503000e-04
6.740000e-09 3.000000e+01 1.496000e-04
6.750000e-09 2.995000e+01 1.488000e-04
6.760000e-09 2.991000e+01 1.481000e-04
6.770000e-09 2.987000e+01 1.473000e-04
6.780000e-09 2.983000e+01 1.466000e-04
6.790000e-09 2.979000e+01 1.458000e-04
6.800000e-09 2.975000e+01 1.451000e-04
6.810000e-09 2.970000e+01 1.444000e-04
6.820000e-09 2.966000e+01 1.437000e-04
6.830000e-09 2.962000e+01 1.429000e-04
6.840000e-09 2.958000e+01 1.422000e-04
6.850000e-09 2.953000e+01 1.415000e-04
6.860000e-09 2.949000e+01 1.408000e-04
6.870000e-09 2.944000e+01 1.401000e-04
6.880000e-09 2.940000e+01 1.394000e-04
6.890000e-09 2.935000e+01 1.387000e-04
6.900000e-09 2.930000e+01 1.380000e-04
6.910000e-09 2.926000e+01 1.373000e-04
6.920000e-09 2.921000e+01 1.366000e-04
6.930000e-09 2.916000e+01 1.359000e-04
6.940000e-09 2.911000e+01 1.352000e-04
6.950000e-09 2.907000e+01 1.345000e-04
6.960000e-09 2.902000e+01 1.338000e-04
6.970000e-09 2.897000e+01 1.331000e-04
6.980000e-09 2.892000e+01 1.325000e-04
6.990000e-09 2.887000e+01 1.318000e-04
7.000000e-09 2.882000e+01 1.311000e-04
7.010000e-09 2.877000e+01 1.304000e-04
7.020000e-09 2.872000e+01 1.297000e-04
7.030000e-09 2.867000e+01 1.290000e-04
7.040000e-09 2.862000e+01 1.283000e-04
7.050000e-09 2.857000e+01 1.277000e-04
7.060000e-09 2.852000e+01 1.270000e-04
7.070000e-09 2.847000e+01 1.263000e-04
7.080000e-09 2.843000e+01 1.256000e-04
7.090000e-09 2.838000e+01 1.249000e-04
7.100000e-09 2.833000e+01 1.242000e-04
7.110000e-09 2.828000e+01 1.236000e-04
7.120000e-09 2.824000e+01 1.229000e-04
7.130000e-09 2.819000e+01 1.222000e-04
7.140000e-09 2.815000e+01 1.215000e-04
7.150000e-09 2.810000e+01 1.209000e-04
7.160000e-09 2.806000e+01 1.202000e-04
7.170000e-09 2.801000e+01 1.195000e-04
7.180000e-09 2.797000e+01 1.189000e-04
7.190000e-09 2.793000e+01 1.182000e-04
7.200000e-09 2.789000e+01 1.176000e-04
7.210000e-09 2.784000e+01 1.169000e-04
7.220000e-09 2.780000e+01 1.163000e-04
7.230000e-09 2.776000e+01 1.157000e-04
7.240000e-09 2.772000e+01 1.151000e-04
7.250000e-09 2.768000e+01 1.145000e-04
7.260000e-09 2.764000e+01 1.139000e-04
7.270000e-09 2.760000e+01 1.133000e-04
7.280000e-09 2.756000e+01 1.127000e-04
7.290000e-09 2.752000e+01 1.121000e-04
7.300000e-09 2.748000e+01 1.115000e-04
7.310000e-09 2.744000e+01 1.110000e-04
7.320000e-09 2.740000e+01 1.104000e-04
7.330000e-09 2.736000e+01 1.099000e-04
7.340000e-09 2.733000e+01 1.093000e-04
7.350000e-09 2.729000e+01 1.088000e-04
7.360000e-09 2.725000e+01 1.082000e-04
7.370000e-09 2.721000e+01 1.077000e-04
7.380000e-09 2.717000e+01 1.072000e-04
7.390000e-09 2.714000e+01 1.066000e-04
7.400000e-09 2.710000e+01 1.061000e-04
7.410000e-09 2.706000e+01 1.056000e-04
7.420000e-09 2.702000e+01 1.051000e-04
7.430000e-09 2.698000e+01 1.046000e-04
7.440000e-09 2.695000e+01 1.041000e-04
7.450000e-09 2.691000e+01 1.036000e-04
7.460000e-09 2.687000e+01 1.031000e-04
7.470000e-09 2.683000e+01 1.026000e-04
7.480000e-09 2.680000e+01 1.021000e-04
7.490000e-09 2.676000e+01 1.016000e-04
7.500000e-09 2.672000e+01 1.011000e-04
7.510000e-09 2.668000e+01 1.006000e-04
7.520000e-09 2.665000e+01 1.001000e-04
7.530000e-09 2.661000e+01 9.962000e-05
7.540000e-09 2.657000e+01 9.914000e-05
7.550000e-09 2.653000e+01 9.866000e-05
7.560000e-09 2.650000e+01 9.819000e-05
7.570000e-09 2.646000e+01 9.772000e-05
7.580000e-09 2.642000e+01 9.725000e-05
7.590000e-09 2.638000e+01 9.678000e-05
7.600000e-09 2.635000e+01 9.631000e-05
7.610000e-09 2.631000e+01 9.585000e-05
7.620000e-09 2.627000e+01 9.539000e-05
7.630000e-09 2.623000e+01 9.494000e-05
7.640000e-09 2.620000e+01 9.448000e-05
7.650000e-09 2.616000e+01 9.403000e-05
7.660000e-09 2.612000e+01 9.358000e-05
7.670000e-09 2.608000e+01 9.313000e-05
7.680000e-09 2.605000e+01 9.268000e-05
7.690000e-09 2.601000e+01 9.224000e-05
7.700000e-09 2.597000e+01 9.180000e-05
7.710000e-09 2.594000e+01 9.136000e-05
7.720000e-09 2.590000e+01 9.092000e-05
7.730000e-09 2.586000e+01 9.049000e-05
7.740000e-09 2.582000e+01 9.006000e-05
7.750000e-09 2.579000e+01 8.963000e-05
7.760000e-09 2.575000e+01 8.920000e-05
7.770000e-09 2.571000e+01 8.878000e-05
7.780000e-09 2.568000e+01 8.836000e-05
7.790000e-09 2.564000e+01 8.794000e-05
7.800000e-09 2.560000e+01 8.752000e-05
7.810000e-09 2.557000e+01 8.710000e-05
7.820000e-09 2.553000e+01 8.669000e-05
7.830000e-09 2.549000e+01 8.628000e-05
7.840000e-09 2.546000e+01 8.587000e-05
7.850000e-09 2.542000e+01 8.546000e-05
7.860000e-09 2.538000e+01 8.506000e-05
7.870000e-09 2.535000e+01 8.465000e-05
7.880000e-09 2.531000e+01 8.425000e-05
7.890000e-09 2.528000e+01 8.386000e-05
7.900000e-09 2.524000e+01 8.346000e-05
7.910000e-09 2.521000e+01 8.307000e-05
7.920000e-09 2.517000e+01 8.268000e-05
7.930000e-09 2.514000e+01 8.229000e-05
7.940000e-09 2.510000e+01 8.190000e-05
7.950000e-09 2.507000e+01 8.151000e-05
7.960000e-09 2.503000e+01 8.113000e-05
7.970000e-09 2.500000e+01 8.075000e-05
7.980000e-09 2.496000e+01 8.037000e-05
7.990000e-09 2.493000e+01 7.999000e-05
8.000000e-09 2.489000e+01 7.962000e-05
