time te rho
5.560000e-09 3.955000e+01 1.273000e-04
5.570000e-09 3.950000e+01 1.265000e-04
5.580000e-09 3.946000e+01 1.256000e-04
5.590000e-09 3.941000e+01 1.247000e-04
5.600000e-09 3.937000e+01 1.238000e-04
5.610000e-09 3.932000e+01 1.230000e-04
5.620000e-09 3.928000e+01 1.222000e-04
5.630000e-09 3.923000e+01 1.214000e-04
5.640000e-09 3.919000e+01 1.205000e-04
5.650000e-09 3.915000e+01 1.198000e-04
5.660000e-09 3.910000e+01 1.190000e-04
5.670000e-09 3.906000e+01 1.182000e-04
5.680000e-09 3.902000e+01 1.174000e-04
5.690000e-09 3.898000e+01 1.167000e-04
5.700000e-09 3.893000e+01 1.159000e-04
5.710000e-09 3.889000e+01 1.152000e-04
5.720000e-09 3.885000e+01 1.145000e-04
5.730000e-09 3.881000e+01 1.137000e-04
5.740000e-09 3.876000e+01 1.130000e-04
5.750000e-09 3.872000e+01 1.123000e-04
5.760000e-09 3.868000e+01 1.116000e-04
5.770000e-09 3.864000e+01 1.109000e-04
5.780000e-09 3.860000e+01 1.102000e-04
5.790000e-09 3.855000e+01 1.095000e-04
5.800000e-09 3.851000e+01 1.088000e-04
5.810000e-09 3.847000e+01 1.081000e-04
5.820000e-09 3.843000e+01 1.075000e-04
5.830000e-09 3.838000e+01 1.068000e-04
5.840000e-09 3.834000e+01 1.061000e-04
5.850000e-09 3.830000e+01 1.055000e-04
5.860000e-09 3.826000e+01 1.048000e-04
5.870000e-09 3.821000e+01 1.041000e-04
5.880000e-09 3.817000e+01 1.035000e-04
5.890000e-09 3.813000e+01 1.028000e-04
5.900000e-09 3.808000e+01 1.022000e-04
5.910000e-09 3.804000e+01 1.016000e-04
5.920000e-09 3.800000e+01 1.009000e-04
5.930000e-09 3.795000e+01 1.003000e-04
5.940000e-09 3.791000e+01 9.967000e-05
5.950000e-09 3.787000e+01 9.904000e-05
5.960000e-09 3.782000e+01 9.843000e-05
5.970000e-09 3.778000e+01 9.781000e-05
5.980000e-09 3.774000e+01 9.720000e-05
5.990000e-09 3.769000e+01 9.659000e-05
6.000000e-09 3.765000e+01 9.599000e-05
6.010000e-09 3.760000e+01 9.539000e-05
6.020000e-09 3.756000e+01 9.480000e-05
6.030000e-09 3.752000e+01 9.420000e-05
6.040000e-09 3.747000e+01 9.362000e-05
6.050000e-09 3.743000e+01 9.303000e-05
6.060000e-09 3.738000e+01 9.245000e-05
6.070000e-09 3.734000e+01 9.187000e-05
6.080000e-09 3.729000e+01 9.130000e-05
6.090000e-09 3.725000e+01 9.073000e-05
6.100000e-09 3.720000e+01 9.016000e-05
6.110000e-09 3.715000e+01 8.959000e-05
6.120000e-09 3.711000e+01 8.903000e-05
6.130000e-09 3.706000e+01 8.847000e-05
6.140000e-09 3.702000e+01 8.792000e-05
6.150000e-09 3.697000e+01 8.736000e-05
6.160000e-09 3.692000e+01 8.681000e-05
6.170000e-09 3.687000e+01 8.626000e-05
6.180000e-09 3.683000e+01 8.571000e-05
6.190000e-09 3.678000e+01 8.516000e-05
6.200000e-09 3.673000e+01 8.461000e-05
6.210000e-09 3.668000e+01 8.406000e-05
6.220000e-09 3.663000e+01 8.351000e-05
6.230000e-09 3.658000e+01 8.296000e-05
6.240000e-09 3.653000e+01 8.241000e-05
6.250000e-09 3.648000e+01 8.185000e-05
6.260000e-09 3.642000e+01 8.130000e-05
6.270000e-09 3.637000e+01 8.074000e-05
6.280000e-09 3.631000e+01 8.018000e-05
6.290000e-09 3.626000e+01 7.962000e-05
6.300000e-09 3.620000e+01 7.905000e-05
6.310000e-09 3.615000e+01 7.848000e-05
6.320000e-09 3.609000e+01 7.791000e-05
6.330000e-09 3.603000e+01 7.733000e-05
6.340000e-09 3.597000e+01 7.676000e-05
6.350000e-09 3.591000e+01 7.618000e-05
6.360000e-09 3.585000e+01 7.560000e-05
6.370000e-09 3.579000e+01 7.503000e-05
6.380000e-09 3.573000e+01 7.445000e-05
6.390000e-09 3.566000e+01 7.388000e-05
6.400000e-09 3.560000e+01 7.331000e-05
6.410000e-09 3.554000e+01 7.275000e-05
6.420000e-09 3.548000e+01 7.219000e-05
6.430000e-09 3.541000e+01 7.164000e-05
6.440000e-09 3.535000e+01 7.109000e-05
6.450000e-09 3.529000e+01 7.056000e-05
6.460000e-09 3.523000e+01 7.003000e-05
6.470000e-09 3.517000e+01 6.951000e-05
6.480000e-09 3.511000e+01 6.901000e-05
6.490000e-09 3.505000e+01 6.851000e-05
6.500000e-09 3.499000e+01 6.802000e-05
6.510000e-09 3.493000e+01 6.755000e-05
6.520000e-09 3.487000e+01 6.708000e-05
6.530000e-09 3.482000e+01 6.662000e-05
6.540000e-09 3.476000e+01 6.617000e-05
6.550000e-09 3.470000e+01 6.573000e-05
6.560000e-09 3.465000e+01 6.530000e-05
6.570000e-09 3.459000e+01 6.488000e-05
6.580000e-09 3.454000e+01 6.446000e-05
6.590000e-09 3.448000e+01 6.405000e-05
6.600000e-09 3.443000e+01 6.365000e-05
6.610000e-09 3.437000e+01 6.325000e-05
6.620000e-09 3.432000e+01 6.286000e-05
6.630000e-09 3.427000e+01 6.247000e-05
6.640000e-09 3.421000e+01 6.208000e-05
6.650000e-09 3.416000e+01 6.170000e-05
6.660000e-09 3.411000e+01 6.133000e-05
6.670000e-09 3.406000e+01 6.095000e-05
6.680000e-09 3.400000e+01 6.058000e-05
6.690000e-09 3.395000e+01 6.022000e-05
6.700000e-09 3.390000e+01 5.985000e-05
6.710000e-09 3.384000e+01 5.949000e-05
6.720000e-09 3.379000e+01 5.913000e-05
6.730000e-09 3.374000e+01 5.878000e-05
6.740000e-09 3.368000e+01 5.843000e-05
6.750000e-09 3.363000e+01 5.807000e-05
6.760000e-09 3.358000e+01 5.773000e-05
6.770000e-09 3.353000e+01 5.738000e-05
6.780000e-09 3.347000e+01 5.703000e-05
6.790000e-09 3.342000e+01 5.669000e-05
6.800000e-09 3.337000e+01 5.635000e-05
6.810000e-09 3.331000e+01 5.601000e-05
6.820000e-09 3.326000e+01 5.568000e-05
6.830000e-09 3.321000e+01 5.534000e-05
6.840000e-09 3.315000e+01 5.501000e-05
6.850000e-09 3.310000e+01 5.468000e-05
6.860000e-09 3.304000e+01 5.436000e-05
6.870000e-09 3.299000e+01 5.403000e-05
6.880000e-09 3.294000e+01 5.371000e-05
6.890000e-09 3.288000e+01 5.338000e-05
6.900000e-09 3.283000e+01 5.307000e-05
6.910000e-09 3.277000e+01 5.275000e-05
6.920000e-09 3.272000e+01 5.243000e-05
6.930000e-09 3.266000e+01 5.212000e-05
6.940000e-09 3.261000e+01 5.181000e-05
6.950000e-09 3.256000e+01 5.150000e-05
6.960000e-09 3.250000e+01 5.119000e-05
6.970000e-09 3.245000e+01 5.089000e-05
6.980000e-09 3.239000e+01 5.058000e-05
6.990000e-09 3.234000e+01 5.028000e-05
7.000000e-09 3.228000e+01 4.998000e-05
7.010000e-09 3.223000e+01 4.969000e-05
7.020000e-09 3.217000e+01 4.939000e-05
7.030000e-09 3.212000e+01 4.910000e-05
7.040000e-09 3.206000e+01 4.881000e-05
7.050000e-09 3.201000e+01 4.852000e-05
7.060000e-09 3.196000e+01 4.823000e-05
7.070000e-09 3.190000e+01 4.795000e-05
7.080000e-09 3.185000e+01 4.766000e-05
7.090000e-09 3.179000e+01 4.738000e-05
7.100000e-09 3.174000e+01 4.710000e-05
7.110000e-09 3.168000e+01 4.683000e-05
7.120000e-09 3.163000e+01 4.655000e-05
7.130000e-09 3.158000e+01 4.627000e-05
7.140000e-09 3.152000e+01 4.600000e-05
7.150000e-09 3.147000e+01 4.573000e-05
7.160000e-09 3.141000e+01 4.546000e-05
7.170000e-09 3.136000e+01 4.520000e-05
7.180000e-09 3.131000e+01 4.493000e-05
7.190000e-09 3.125000e+01 4.467000e-05
7.200000e-09 3.120000e+01 4.441000e-05
7.210000e-09 3.115000e+01 4.415000e-05
7.220000e-09 3.110000e+01 4.389000e-05
7.230000e-09 3.104000e+01 4.363000e-05
7.240000e-09 3.099000e+01 4.338000e-05
7.250000e-09 3.094000e+01 4.312000e-05
7.260000e-09 3.088000e+01 4.287000e-05
7.270000e-09 3.083000e+01 4.262000e-05
7.280000e-09 3.078000e+01 4.237000e-05
7.290000e-09 3.073000e+01 4.213000e-05
7.300000e-09 3.067000e+01 4.188000e-05
7.310000e-09 3.062000e+01 4.164000e-05
7.320000e-09 3.057000e+01 4.140000e-05
7.330000e-09 3.052000e+01 4.116000e-05
7.340000e-09 3.047000e+01 4.092000e-05
7.350000e-09 3.042000e+01 4.068000e-05
7.360000e-09 3.036000e+01 4.045000e-05
7.370000e-09 3.031000e+01 4.021000e-05
7.380000e-09 3.026000e+01 3.998000e-05
7.390000e-09 3.021000e+01 3.975000e-05
7.400000e-09 3.016000e+01 3.952000e-05
7.410000e-09 3.011000e+01 3.930000e-05
7.420000e-09 3.006000e+01 3.907000e-05
7.430000e-09 3.001000e+01 3.885000e-05
7.440000e-09 2.996000e+01 3.862000e-05
7.450000e-09 2.991000e+01 3.840000e-05
7.460000e-09 2.986000e+01 3.818000e-05
7.470000e-09 2.981000e+01 3.797000e-05
7.480000e-09 2.976000e+01 3.775000e-05
7.490000e-09 2.971000e+01 3.754000e-05
7.500000e-09 2.966000e+01 3.732000e-05
7.510000e-09 2.961000e+01 3.711000e-05
7.520000e-09 2.956000e+01 3.690000e-05
7.530000e-09 2.951000e+01 3.669000e-05
7.540000e-09 2.946000e+01 3.648000e-05
7.550000e-09 2.941000e+01 3.627000e-05
7.560000e-09 2.936000e+01 3.607000e-05
7.570000e-09 2.931000e+01 3.586000e-05
7.580000e-09 2.926000e+01 3.566000e-05
7.590000e-09 2.921000e+01 3.546000e-05
7.600000e-09 2.916000e+01 3.526000e-05
7.610000e-09 2.911000e+01 3.505000e-05
7.620000e-09 2.906000e+01 3.485000e-05
7.630000e-09 2.901000e+01 3.465000e-05
7.640000e-09 2.896000e+01 3.445000e-05
7.650000e-09 2.891000e+01 3.425000e-05
7.660000e-09 2.886000e+01 3.405000e-05
7.670000e-09 2.881000e+01 3.385000e-05
7.680000e-09 2.876000e+01 3.365000e-05
7.690000e-09 2.871000e+01 3.345000e-05
7.700000e-09 2.866000e+01 3.325000e-05
7.710000e-09 2.860000e+01 3.304000e-05
7.720000e-09 2.855000e+01 3.283000e-05
7.730000e-09 2.850000e+01 3.263000e-05
7.740000e-09 2.845000e+01 3.242000e-05
7.750000e-09 2.839000e+01 3.220000e-05
7.760000e-09 2.834000e+01 3.199000e-05
7.770000e-09 2.828000e+01 3.177000e-05
7.780000e-09 2.823000e+01 3.155000e-05
7.790000e-09 2.817000e+01 3.133000e-05
7.800000e-09 2.812000e+01 3.111000e-05
7.810000e-09 2.806000e+01 3.089000e-05
7.820000e-09 2.801000e+01 3.067000e-05
7.830000e-09 2.795000e+01 3.045000e-05
7.840000e-09 2.790000e+01 3.023000e-05
7.850000e-09 2.784000e+01 3.001000e-05
7.860000e-09 2.778000e+01 2.979000e-05
7.870000e-09 2.773000e+01 2.957000e-05
7.880000e-09 2.767000e+01 2.936000e-05
7.890000e-09 2.762000e+01 2.915000e-05
7.900000e-09 2.756000e+01 2.894000e-05
7.910000e-09 2.751000e+01 2.874000e-05
7.920000e-09 2.746000e+01 2.854000e-05
7.930000e-09 2.740000e+01 2.835000e-05
7.940000e-09 2.735000e+01 2.816000e-05
7.950000e-09 2.730000e+01 2.797000e-05
7.960000e-09 2.725000e+01 2.779000e-05
7.970000e-09 2.720000e+01 2.762000e-05
7.980000e-09 2.715000e+01 2.745000e-05
7.990000e-09 2.710000e+01 2.728000e-05
8.000000e-09 2.705000e+01 2.712000e-05
8.010000e-09 2.701000e+01 2.696000e-05
8.020000e-09 2.696000e+01 2.680000e-05
8.030000e-09 2.691000e+01 2.665000e-05
8.040000e-09 2.687000e+01 2.650000e-05
8.050000e-09 2.682000e+01 2.635000e-05
8.060000e-09 2.677000e+01 2.621000e-05
8.070000e-09 2.673000e+01 2.606000e-05
8.080000e-09 2.668000e+01 2.592000e-05
8.090000e-09 2.664000e+01 2.579000e-05
8.100000e-09 2.659000e+01 2.565000e-05
8.110000e-09 2.655000e+01 2.551000e-05
8.120000e-09 2.650000e+01 2.538000e-05
8.130000e-09 2.646000e+01 2.525000e-05
8.140000e-09 2.641000e+01 2.511000e-05
8.150000e-09 2.637000e+01 2.498000e-05
8.160000e-09 2.633000e+01 2.485000e-05
8.170000e-09 2.628000e+01 2.472000e-05
8.180000e-09 2.624000e+01 2.460000e-05
8.190000e-09 2.619000e+01 2.447000e-05
8.200000e-09 2.615000e+01 2.434000e-05
8.210000e-09 2.611000e+01 2.422000e-05
8.220000e-09 2.606000e+01 2.409000e-05
8.230000e-09 2.602000e+01 2.397000e-05
8.240000e-09 2.597000e+01 2.385000e-05
8.250000e-09 2.593000e+01 2.373000e-05
8.260000e-09 2.589000e+01 2.360000e-05
8.270000e-09 2.584000e+01 2.348000e-05
8.280000e-09 2.580000e+01 2.336000e-05
8.290000e-09 2.576000e+01 2.324000e-05
8.300000e-09 2.572000e+01 2.313000e-05
8.310000e-09 2.567000e+01 2.301000e-05
8.320000e-09 2.563000e+01 2.289000e-05
8.330000e-09 2.559000e+01 2.278000e-05
8.340000e-09 2.554000e+01 2.266000e-05
8.350000e-09 2.550000e+01 2.255000e-05
8.360000e-09 2.546000e+01 2.243000e-05
8.370000e-09 2.542000e+01 2.232000e-05
8.380000e-09 2.538000e+01 2.221000e-05
8.390000e-09 2.533000e+01 2.210000e-05
8.400000e-09 2.529000e+01 2.198000e-05
8.410000e-09 2.525000e+01 2.187000e-05
8.420000e-09 2.521000e+01 2.176000e-05
8.430000e-09 2.517000e+01 2.166000e-05
8.440000e-09 2.513000e+01 2.155000e-05
8.450000e-09 2.509000e+01 2.144000e-05
8.460000e-09 2.505000e+01 2.133000e-05
8.470000e-09 2.501000e+01 2.123000e-05
8.480000e-09 2.497000e+01 2.112000e-05
8.490000e-09 2.493000e+01 2.102000e-05
8.500000e-09 2.489000e+01 2.091000e-05
8.510000e-09 2.485000e+01 2.081000e-05
8.520000e-09 2.481000e+01 2.070000e-05
8.530000e-09 2.477000e+01 2.060000e-05
8.540000e-09 2.473000e+01 2.050000e-05
8.550000e-09 2.470000e+01 2.040000e-05
8.560000e-09 2.466000e+01 2.030000e-05
8.570000e-09 2.462000e+01 2.020000e-05
8.580000e-09 2.458000e+01 2.010000e-05
8.590000e-09 2.455000e+01 2.000000e-05
8.600000e-09 2.451000e+01 1.990000e-05
8.610000e-09 2.447000e+01 1.981000e-05
8.620000e-09 2.443000e+01 1.971000e-05
8.630000e-09 2.440000e+01 1.961000e-05
8.640000e-09 2.436000e+01 1.952000e-05
8.650000e-09 2.433000e+01 1.942000e-05
8.660000e-09 2.429000e+01 1.933000e-05
8.670000e-09 2.425000e+01 1.923000e-05
8.680000e-09 2.422000e+01 1.914000e-05
8.690000e-09 2.418000e+01 1.905000e-05
8.700000e-09 2.415000e+01 1.895000e-05
8.710000e-09 2.411000e+01 1.886000e-05
8.720000e-09 2.408000e+01 1.877000e-05
8.730000e-09 2.404000e+01 1.868000e-05
8.740000e-09 2.401000e+01 1.859000e-05
8.750000e-09 2.397000e+01 1.850000e-05
8.760000e-09 2.394000e+01 1.841000e-05
8.770000e-09 2.391000e+01 1.832000e-05
8.780000e-09 2.387000e+01 1.823000e-05
8.790000e-09 2.384000e+01 1.815000e-05
8.800000e-09 2.380000e+01 1.806000e-05
8.810000e-09 2.377000e+01 1.797000e-05
8.820000e-09 2.374000e+01 1.789000e-05
8.830000e-09 2.370000e+01 1.780000e-05
8.840000e-09 2.367000e+01 1.772000e-05
8.850000e-09 2.364000e+01 1.763000e-05
8.860000e-09 2.360000e+01 1.755000e-05
8.870000e-09 2.357000e+01 1.746000e-05
8.880000e-09 2.354000e+01 1.738000e-05
8.890000e-09 2.351000e+01 1.730000e-05
8.900000e-09 2.347000e+01 1.721000e-05
8.910000e-09 2.344000e+01 1.713000e-05
8.920000e-09 2.341000e+01 1.705000e-05
8.930000e-09 2.337000e+01 1.697000e-05
8.940000e-09 2.334000e+01 1.689000e-05
8.950000e-09 2.331000e+01 1.680000e-05
8.960000e-09 2.328000e+01 1.672000e-05
8.970000e-09 2.324000e+01 1.664000e-05
8.980000e-09 2.321000e+01 1.656000e-05
8.990000e-09 2.318000e+01 1.647000e-05
9.000000e-09 2.315000e+01 1.639000e-05
