time te rho
5.690000e-09 2.672000e+01 5.246000e-04
5.700000e-09 2.672000e+01 5.212000e-04
5.710000e-09 2.673000e+01 5.179000e-04
5.720000e-09 2.673000e+01 5.146000e-04
5.730000e-09 2.674000e+01 5.113000e-04
5.740000e-09 2.674000e+01 5.080000e-04
5.750000e-09 2.675000e+01 5.047000e-04
5.760000e-09 2.675000e+01 5.015000e-04
5.770000e-09 2.675000e+01 4.983000e-04
5.780000e-09 2.676000e+01 4.951000e-04
5.790000e-09 2.676000e+01 4.919000e-04
5.800000e-09 2.676000e+01 4.887000e-04
5.810000e-09 2.676000e+01 4.856000e-04
5.820000e-09 2.676000e+01 4.825000e-04
5.830000e-09 2.676000e+01 4.794000e-04
5.840000e-09 2.676000e+01 4.763000e-04
5.850000e-09 2.676000e+01 4.733000e-04
5.860000e-09 2.675000e+01 4.702000e-04
5.870000e-09 2.675000e+01 4.672000e-04
5.880000e-09 2.675000e+01 4.642000e-04
5.890000e-09 2.674000e+01 4.613000e-04
5.900000e-09 2.674000e+01 4.583000e-04
5.910000e-09 2.674000e+01 4.554000e-04
5.920000e-09 2.673000e+01 4.526000e-04
5.930000e-09 2.673000e+01 4.497000e-04
5.940000e-09 2.672000e+01 4.469000e-04
5.950000e-09 2.671000e+01 4.440000e-04
5.960000e-09 2.671000e+01 4.413000e-04
5.970000e-09 2.670000e+01 4.385000e-04
5.980000e-09 2.669000e+01 4.358000e-04
5.990000e-09 2.668000e+01 4.331000e-04
6.000000e-09 2.668000e+01 4.304000e-04
6.010000e-09 2.667000e+01 4.277000e-04
6.020000e-09 2.666000e+01 4.251000e-04
6.030000e-09 2.665000e+01 4.225000e-04
6.040000e-09 2.664000e+01 4.200000e-04
6.050000e-09 2.663000e+01 4.174000e-04
6.060000e-09 2.661000e+01 4.149000e-04
6.070000e-09 2.660000e+01 4.124000e-04
6.080000e-09 2.659000e+01 4.100000e-04
6.090000e-09 2.657000e+01 4.075000e-04
6.100000e-09 2.656000e+01 4.051000e-04
6.110000e-09 2.654000e+01 4.028000e-04
6.120000e-09 2.653000e+01 4.004000e-04
6.130000e-09 2.651000e+01 3.981000e-04
6.140000e-09 2.649000e+01 3.959000e-04
6.150000e-09 2.647000e+01 3.936000e-04
6.160000e-09 2.645000e+01 3.914000e-04
6.170000e-09 2.643000e+01 3.892000e-04
6.180000e-09 2.641000e+01 3.870000e-04
6.190000e-09 2.638000e+01 3.848000e-04
6.200000e-09 2.636000e+01 3.827000e-04
6.210000e-09 2.633000e+01 3.806000e-04
6.220000e-09 2.631000e+01 3.785000e-04
6.230000e-09 2.628000e+01 3.764000e-04
6.240000e-09 2.625000e+01 3.743000e-04
6.250000e-09 2.623000e+01 3.722000e-04
6.260000e-09 2.620000e+01 3.701000e-04
6.270000e-09 2.618000e+01 3.680000e-04
6.280000e-09 2.616000e+01 3.659000e-04
6.290000e-09 2.614000e+01 3.638000e-04
6.300000e-09 2.612000e+01 3.617000e-04
6.310000e-09 2.610000e+01 3.595000e-04
6.320000e-09 2.609000e+01 3.573000e-04
6.330000e-09 2.607000e+01 3.551000e-04
6.340000e-09 2.606000e+01 3.529000e-04
6.350000e-09 2.606000e+01 3.506000e-04
6.360000e-09 2.605000e+01 3.483000e-04
6.370000e-09 2.605000e+01 3.460000e-04
6.380000e-09 2.605000e+01 3.437000e-04
6.390000e-09 2.606000e+01 3.414000e-04
6.400000e-09 2.606000e+01 3.390000e-04
6.410000e-09 2.607000e+01 3.366000e-04
6.420000e-09 2.608000e+01 3.343000e-04
6.430000e-09 2.609000e+01 3.319000e-04
6.440000e-09 2.610000e+01 3.296000e-04
6.450000e-09 2.612000e+01 3.272000e-04
6.460000e-09 2.613000e+01 3.249000e-04
6.470000e-09 2.614000e+01 3.227000e-04
6.480000e-09 2.615000e+01 3.204000e-04
6.490000e-09 2.616000e+01 3.182000e-04
6.500000e-09 2.617000e+01 3.161000e-04
6.510000e-09 2.617000e+01 3.140000e-04
6.520000e-09 2.618000e+01 3.119000e-04
6.530000e-09 2.618000e+01 3.099000e-04
6.540000e-09 2.618000e+01 3.080000e-04
6.550000e-09 2.618000e+01 3.060000e-04
6.560000e-09 2.617000e+01 3.042000e-04
6.570000e-09 2.617000e+01 3.024000e-04
6.580000e-09 2.616000e+01 3.006000e-04
6.590000e-09 2.615000e+01 2.989000e-04
6.600000e-09 2.614000e+01 2.972000e-04
6.610000e-09 2.613000e+01 2.955000e-04
6.620000e-09 2.611000e+01 2.939000e-04
6.630000e-09 2.610000e+01 2.923000e-04
6.640000e-09 2.608000e+01 2.907000e-04
6.650000e-09 2.606000e+01 2.892000e-04
6.660000e-09 2.604000e+01 2.877000e-04
6.670000e-09 2.602000e+01 2.862000e-04
6.680000e-09 2.600000e+01 2.847000e-04
6.690000e-09 2.598000e+01 2.833000e-04
6.700000e-09 2.596000e+01 2.818000e-04
6.710000e-09 2.594000e+01 2.804000e-04
6.720000e-09 2.592000e+01 2.790000e-04
6.730000e-09 2.589000e+01 2.776000e-04
6.740000e-09 2.587000e+01 2.762000e-04
6.750000e-09 2.585000e+01 2.748000e-04
6.760000e-09 2.582000e+01 2.735000e-04
6.770000e-09 2.580000e+01 2.721000e-04
6.780000e-09 2.577000e+01 2.707000e-04
6.790000e-09 2.575000e+01 2.694000e-04
6.800000e-09 2.573000e+01 2.681000e-04
6.810000e-09 2.570000e+01 2.668000e-04
6.820000e-09 2.568000e+01 2.655000e-04
6.830000e-09 2.565000e+01 2.641000e-04
6.840000e-09 2.563000e+01 2.629000e-04
6.850000e-09 2.560000e+01 2.616000e-04
6.860000e-09 2.558000e+01 2.603000e-04
6.870000e-09 2.556000e+01 2.590000e-04
6.880000e-09 2.553000e+01 2.578000e-04
6.890000e-09 2.551000e+01 2.565000e-04
6.900000e-09 2.548000e+01 2.553000e-04
6.910000e-09 2.546000e+01 2.540000e-04
6.920000e-09 2.543000e+01 2.528000e-04
6.930000e-09 2.541000e+01 2.516000e-04
6.940000e-09 2.538000e+01 2.504000e-04
6.950000e-09 2.536000e+01 2.492000e-04
6.960000e-09 2.533000e+01 2.480000e-04
6.970000e-09 2.531000e+01 2.468000e-04
6.980000e-09 2.528000e+01 2.456000e-04
6.990000e-09 2.526000e+01 2.445000e-04
7.000000e-09 2.523000e+01 2.433000e-04
7.010000e-09 2.520000e+01 2.422000e-04
7.020000e-09 2.518000e+01 2.410000e-04
7.030000e-09 2.515000e+01 2.399000e-04
7.040000e-09 2.513000e+01 2.387000e-04
7.050000e-09 2.510000e+01 2.376000e-04
7.060000e-09 2.508000e+01 2.365000e-04
7.070000e-09 2.505000e+01 2.354000e-04
7.080000e-09 2.503000e+01 2.343000e-04
7.090000e-09 2.500000e+01 2.332000e-04
7.100000e-09 2.497000e+01 2.321000e-04
7.110000e-09 2.495000e+01 2.310000e-04
7.120000e-09 2.492000e+01 2.300000e-04
7.130000e-09 2.490000e+01 2.289000e-04
7.140000e-09 2.487000e+01 2.278000e-04
7.150000e-09 2.485000e+01 2.268000e-04
7.160000e-09 2.482000e+01 2.257000e-04
7.170000e-09 2.479000e+01 2.247000e-04
7.180000e-09 2.477000e+01 2.237000e-04
7.190000e-09 2.474000e+01 2.226000e-04
7.200000e-09 2.472000e+01 2.216000e-04
7.210000e-09 2.469000e+01 2.206000e-04
7.220000e-09 2.466000e+01 2.196000e-04
7.230000e-09 2.464000e+01 2.186000e-04
7.240000e-09 2.461000e+01 2.176000e-04
7.250000e-09 2.459000e+01 2.166000e-04
7.260000e-09 2.456000e+01 2.156000e-04
7.270000e-09 2.453000e+01 2.147000e-04
7.280000e-09 2.451000e+01 2.137000e-04
7.290000e-09 2.448000e+01 2.127000e-04
7.300000e-09 2.446000e+01 2.118000e-04
7.310000e-09 2.443000e+01 2.108000e-04
7.320000e-09 2.440000e+01 2.099000e-04
7.330000e-09 2.437000e+01 2.090000e-04
7.340000e-09 2.435000e+01 2.080000e-04
7.350000e-09 2.432000e+01 2.071000e-04
7.360000e-09 2.429000e+01 2.062000e-04
7.370000e-09 2.426000e+01 2.053000e-04
7.380000e-09 2.423000e+01 2.044000e-04
7.390000e-09 2.420000e+01 2.036000e-04
7.400000e-09 2.417000e+01 2.027000e-04
7.410000e-09 2.414000e+01 2.019000e-04
7.420000e-09 2.411000e+01 2.010000e-04
7.430000e-09 2.407000e+01 2.002000e-04
7.440000e-09 2.404000e+01 1.994000e-04
7.450000e-09 2.400000e+01 1.986000e-04
7.460000e-09 2.396000e+01 1.978000e-04
7.470000e-09 2.393000e+01 1.970000e-04
7.480000e-09 2.389000e+01 1.963000e-04
7.490000e-09 2.385000e+01 1.955000e-04
7.500000e-09 2.381000e+01 1.948000e-04
7.510000e-09 2.376000e+01 1.941000e-04
7.520000e-09 2.372000e+01 1.933000e-04
7.530000e-09 2.368000e+01 1.926000e-04
7.540000e-09 2.363000e+01 1.919000e-04
7.550000e-09 2.359000e+01 1.913000e-04
7.560000e-09 2.354000e+01 1.906000e-04
7.570000e-09 2.350000e+01 1.899000e-04
7.580000e-09 2.346000e+01 1.892000e-04
7.590000e-09 2.341000e+01 1.885000e-04
7.600000e-09 2.337000e+01 1.878000e-04
7.610000e-09 2.333000e+01 1.871000e-04
7.620000e-09 2.329000e+01 1.864000e-04
7.630000e-09 2.325000e+01 1.858000e-04
7.640000e-09 2.321000e+01 1.851000e-04
7.650000e-09 2.317000e+01 1.843000e-04
7.660000e-09 2.314000e+01 1.836000e-04
7.670000e-09 2.310000e+01 1.829000e-04
7.680000e-09 2.307000e+01 1.822000e-04
7.690000e-09 2.304000e+01 1.815000e-04
7.700000e-09 2.301000e+01 1.807000e-04
7.710000e-09 2.298000e+01 1.800000e-04
7.720000e-09 2.295000e+01 1.792000e-04
7.730000e-09 2.292000e+01 1.785000e-04
7.740000e-09 2.289000e+01 1.778000e-04
7.750000e-09 2.286000e+01 1.770000e-04
7.760000e-09 2.283000e+01 1.763000e-04
7.770000e-09 2.281000e+01 1.755000e-04
7.780000e-09 2.278000e+01 1.748000e-04
7.790000e-09 2.276000e+01 1.740000e-04
7.800000e-09 2.273000e+01 1.733000e-04
7.810000e-09 2.271000e+01 1.725000e-04
7.820000e-09 2.268000e+01 1.718000e-04
7.830000e-09 2.266000e+01 1.711000e-04
7.840000e-09 2.263000e+01 1.703000e-04
7.850000e-09 2.261000e+01 1.696000e-04
7.860000e-09 2.259000e+01 1.689000e-04
7.870000e-09 2.256000e+01 1.681000e-04
7.880000e-09 2.254000e+01 1.674000e-04
7.890000e-09 2.251000e+01 1.667000e-04
7.900000e-09 2.249000e+01 1.660000e-04
7.910000e-09 2.247000e+01 1.653000e-04
7.920000e-09 2.244000e+01 1.646000e-04
7.930000e-09 2.242000e+01 1.639000e-04
7.940000e-09 2.240000e+01 1.632000e-04
7.950000e-09 2.237000e+01 1.625000e-04
7.960000e-09 2.235000e+01 1.618000e-04
7.970000e-09 2.233000e+01 1.611000e-04
7.980000e-09 2.231000e+01 1.604000e-04
7.990000e-09 2.228000e+01 1.597000e-04
8.000000e-09 2.226000e+01 1.590000e-04
8.010000e-09 2.224000e+01 1.584000e-04
8.020000e-09 2.222000e+01 1.577000e-04
8.030000e-09 2.219000e+01 1.570000e-04
8.040000e-09 2.217000e+01 1.563000e-04
8.050000e-09 2.215000e+01 1.557000e-04
8.060000e-09 2.213000e+01 1.550000e-04
8.070000e-09 2.211000e+01 1.544000e-04
8.080000e-09 2.208000e+01 1.537000e-04
8.090000e-09 2.206000e+01 1.531000e-04
8.100000e-09 2.204000e+01 1.524000e-04
8.110000e-09 2.202000e+01 1.518000e-04
8.120000e-09 2.200000e+01 1.511000e-04
8.130000e-09 2.198000e+01 1.505000e-04
8.140000e-09 2.195000e+01 1.498000e-04
8.150000e-09 2.193000e+01 1.492000e-04
8.160000e-09 2.191000e+01 1.486000e-04
8.170000e-09 2.189000e+01 1.479000e-04
8.180000e-09 2.187000e+01 1.473000e-04
8.190000e-09 2.185000e+01 1.467000e-04
8.200000e-09 2.183000e+01 1.461000e-04
8.210000e-09 2.181000e+01 1.454000e-04
8.220000e-09 2.179000e+01 1.448000e-04
8.230000e-09 2.176000e+01 1.442000e-04
8.240000e-09 2.174000e+01 1.436000e-04
8.250000e-09 2.172000e+01 1.430000e-04
8.260000e-09 2.170000e+01 1.424000e-04
8.270000e-09 2.168000e+01 1.418000e-04
8.280000e-09 2.166000e+01 1.412000e-04
8.290000e-09 2.164000e+01 1.406000e-04
8.300000e-09 2.162000e+01 1.400000e-04
8.310000e-09 2.160000e+01 1.394000e-04
8.320000e-09 2.158000e+01 1.388000e-04
8.330000e-09 2.155000e+01 1.382000e-04
8.340000e-09 2.153000e+01 1.376000e-04
8.350000e-09 2.151000e+01 1.370000e-04
8.360000e-09 2.149000e+01 1.364000e-04
8.370000e-09 2.147000e+01 1.358000e-04
8.380000e-09 2.145000e+01 1.353000e-04
8.390000e-09 2.143000e+01 1.347000e-04
8.400000e-09 2.141000e+01 1.341000e-04
8.410000e-09 2.139000e+01 1.335000e-04
8.420000e-09 2.137000e+01 1.329000e-04
8.430000e-09 2.134000e+01 1.324000e-04
8.440000e-09 2.132000e+01 1.318000e-04
8.450000e-09 2.130000e+01 1.312000e-04
8.460000e-09 2.128000e+01 1.307000e-04
8.470000e-09 2.126000e+01 1.301000e-04
8.480000e-09 2.124000e+01 1.295000e-04
8.490000e-09 2.122000e+01 1.290000e-04
8.500000e-09 2.120000e+01 1.284000e-04
8.510000e-09 2.117000e+01 1.279000e-04
8.520000e-09 2.115000e+01 1.273000e-04
8.530000e-09 2.113000e+01 1.268000e-04
8.540000e-09 2.111000e+01 1.262000e-04
8.550000e-09 2.109000e+01 1.257000e-04
8.560000e-09 2.107000e+01 1.251000e-04
8.570000e-09 2.105000e+01 1.246000e-04
8.580000e-09 2.103000e+01 1.240000e-04
8.590000e-09 2.100000e+01 1.235000e-04
8.600000e-09 2.098000e+01 1.229000e-04
8.610000e-09 2.096000e+01 1.224000e-04
8.620000e-09 2.094000e+01 1.218000e-04
8.630000e-09 2.092000e+01 1.213000e-04
8.640000e-09 2.090000e+01 1.207000e-04
8.650000e-09 2.088000e+01 1.202000e-04
8.660000e-09 2.086000e+01 1.196000e-04
8.670000e-09 2.084000e+01 1.191000e-04
8.680000e-09 2.082000e+01 1.185000e-04
8.690000e-09 2.080000e+01 1.180000e-04
8.700000e-09 2.078000e+01 1.174000e-04
8.710000e-09 2.076000e+01 1.168000e-04
8.720000e-09 2.074000e+01 1.163000e-04
8.730000e-09 2.072000e+01 1.157000e-04
8.740000e-09 2.070000e+01 1.152000e-04
8.750000e-09 2.068000e+01 1.146000e-04
8.760000e-09 2.066000e+01 1.140000e-04
8.770000e-09 2.064000e+01 1.135000e-04
8.780000e-09 2.062000e+01 1.129000e-04
8.790000e-09 2.060000e+01 1.124000e-04
8.800000e-09 2.058000e+01 1.118000e-04
8.810000e-09 2.056000e+01 1.113000e-04
8.820000e-09 2.054000e+01 1.107000e-04
8.830000e-09 2.052000e+01 1.102000e-04
8.840000e-09 2.050000e+01 1.097000e-04
8.850000e-09 2.048000e+01 1.091000e-04
8.860000e-09 2.046000e+01 1.086000e-04
8.870000e-09 2.044000e+01 1.081000e-04
8.880000e-09 2.042000e+01 1.076000e-04
8.890000e-09 2.040000e+01 1.071000e-04
8.900000e-09 2.038000e+01 1.066000e-04
8.910000e-09 2.036000e+01 1.062000e-04
8.920000e-09 2.034000e+01 1.057000e-04
8.930000e-09 2.032000e+01 1.052000e-04
8.940000e-09 2.030000e+01 1.048000e-04
8.950000e-09 2.028000e+01 1.043000e-04
8.960000e-09 2.026000e+01 1.039000e-04
8.970000e-09 2.024000e+01 1.034000e-04
8.980000e-09 2.022000e+01 1.030000e-04
8.990000e-09 2.020000e+01 1.026000e-04
9.000000e-09 2.018000e+01 1.021000e-04
