time te rho
4.010000e-09 1.666000e+01 3.708000e-04
4.020000e-09 1.673000e+01 3.669000e-04
4.030000e-09 1.679000e+01 3.631000e-04
4.040000e-09 1.685000e+01 3.593000e-04
4.050000e-09 1.691000e+01 3.555000e-04
4.060000e-09 1.697000e+01 3.518000e-04
4.070000e-09 1.704000e+01 3.480000e-04
4.080000e-09 1.710000e+01 3.443000e-04
4.090000e-09 1.716000e+01 3.407000e-04
4.100000e-09 1.722000e+01 3.370000e-04
4.110000e-09 1.728000e+01 3.334000e-04
4.120000e-09 1.734000e+01 3.299000e-04
4.130000e-09 1.740000e+01 3.263000e-04
4.140000e-09 1.746000e+01 3.228000e-04
4.150000e-09 1.752000e+01 3.193000e-04
4.160000e-09 1.757000e+01 3.158000e-04
4.170000e-09 1.763000e+01 3.124000e-04
4.180000e-09 1.769000e+01 3.090000e-04
4.190000e-09 1.775000e+01 3.056000e-04
4.200000e-09 1.780000e+01 3.023000e-04
4.210000e-09 1.786000e+01 2.990000e-04
4.220000e-09 1.791000e+01 2.957000e-04
4.230000e-09 1.796000e+01 2.925000e-04
4.240000e-09 1.801000e+01 2.893000e-04
4.250000e-09 1.806000e+01 2.861000e-04
4.260000e-09 1.811000e+01 2.830000e-04
4.270000e-09 1.816000e+01 2.799000e-04
4.280000e-09 1.821000e+01 2.768000e-04
4.290000e-09 1.825000e+01 2.738000e-04
4.300000e-09 1.829000e+01 2.708000e-04
4.310000e-09 1.833000e+01 2.679000e-04
4.320000e-09 1.837000e+01 2.650000e-04
4.330000e-09 1.840000e+01 2.621000e-04
4.340000e-09 1.844000e+01 2.593000e-04
4.350000e-09 1.846000e+01 2.565000e-04
4.360000e-09 1.849000e+01 2.538000e-04
4.370000e-09 1.852000e+01 2.511000e-04
4.380000e-09 1.854000e+01 2.484000e-04
4.390000e-09 1.856000e+01 2.458000e-04
4.400000e-09 1.858000e+01 2.432000e-04
4.410000e-09 1.860000e+01 2.406000e-04
4.420000e-09 1.862000e+01 2.380000e-04
4.430000e-09 1.864000e+01 2.355000e-04
4.440000e-09 1.866000e+01 2.329000e-04
4.450000e-09 1.868000e+01 2.304000e-04
4.460000e-09 1.871000e+01 2.279000e-04
4.470000e-09 1.873000e+01 2.253000e-04
4.480000e-09 1.876000e+01 2.228000e-04
4.490000e-09 1.880000e+01 2.202000e-04
4.500000e-09 1.883000e+01 2.176000e-04
4.510000e-09 1.888000e+01 2.150000e-04
4.520000e-09 1.892000e+01 2.124000e-04
4.530000e-09 1.897000e+01 2.098000e-04
4.540000e-09 1.902000e+01 2.072000e-04
4.550000e-09 1.908000e+01 2.045000e-04
4.560000e-09 1.913000e+01 2.019000e-04
4.570000e-09 1.920000e+01 1.992000e-04
