time te rho
3.010000e-09 1.837000e+01 2.123000e-03
3.020000e-09 1.851000e+01 2.102000e-03
3.030000e-09 1.864000e+01 2.081000e-03
3.040000e-09 1.878000e+01 2.061000e-03
3.050000e-09 1.891000e+01 2.041000e-03
3.060000e-09 1.905000e+01 2.022000e-03
3.070000e-09 1.918000e+01 2.003000e-03
3.080000e-09 1.932000e+01 1.984000e-03
3.090000e-09 1.945000e+01 1.966000e-03
3.100000e-09 1.959000e+01 1.948000e-03
3.110000e-09 1.972000e+01 1.931000e-03
3.120000e-09 1.986000e+01 1.914000e-03
3.130000e-09 1.999000e+01 1.897000e-03
3.140000e-09 2.013000e+01 1.880000e-03
3.150000e-09 2.026000e+01 1.864000e-03
3.160000e-09 2.040000e+01 1.848000e-03
3.170000e-09 2.053000e+01 1.832000e-03
3.180000e-09 2.067000e+01 1.817000e-03
3.190000e-09 2.081000e+01 1.802000e-03
3.200000e-09 2.094000e+01 1.787000e-03
3.210000e-09 2.108000e+01 1.772000e-03
3.220000e-09 2.122000e+01 1.758000e-03
3.230000e-09 2.136000e+01 1.743000e-03
3.240000e-09 2.150000e+01 1.729000e-03
3.250000e-09 2.164000e+01 1.716000e-03
3.260000e-09 2.178000e+01 1.702000e-03
3.270000e-09 2.192000e+01 1.688000e-03
3.280000e-09 2.206000e+01 1.675000e-03
3.290000e-09 2.220000e+01 1.662000e-03
3.300000e-09 2.234000e+01 1.649000e-03
3.310000e-09 2.248000e+01 1.636000e-03
3.320000e-09 2.263000e+01 1.623000e-03
3.330000e-09 2.277000e+01 1.610000e-03
3.340000e-09 2.291000e+01 1.598000e-03
3.350000e-09 2.306000e+01 1.585000e-03
3.360000e-09 2.320000e+01 1.573000e-03
3.370000e-09 2.335000e+01 1.561000e-03
3.380000e-09 2.349000e+01 1.549000e-03
3.390000e-09 2.364000e+01 1.537000e-03
3.400000e-09 2.379000e+01 1.525000e-03
3.410000e-09 2.393000e+01 1.513000e-03
3.420000e-09 2.408000e+01 1.501000e-03
3.430000e-09 2.423000e+01 1.489000e-03
3.440000e-09 2.437000e+01 1.478000e-03
3.450000e-09 2.452000e+01 1.466000e-03
3.460000e-09 2.467000e+01 1.455000e-03
3.470000e-09 2.482000e+01 1.443000e-03
3.480000e-09 2.497000e+01 1.432000e-03
3.490000e-09 2.511000e+01 1.421000e-03
3.500000e-09 2.526000e+01 1.410000e-03
3.510000e-09 2.541000e+01 1.399000e-03
3.520000e-09 2.556000e+01 1.388000e-03
3.530000e-09 2.571000e+01 1.377000e-03
3.540000e-09 2.586000e+01 1.366000e-03
3.550000e-09 2.601000e+01 1.355000e-03
3.560000e-09 2.616000e+01 1.345000e-03
3.570000e-09 2.631000e+01 1.335000e-03
3.580000e-09 2.646000e+01 1.324000e-03
3.590000e-09 2.661000e+01 1.314000e-03
3.600000e-09 2.676000e+01 1.304000e-03
3.610000e-09 2.691000e+01 1.294000e-03
3.620000e-09 2.706000e+01 1.284000e-03
3.630000e-09 2.721000e+01 1.274000e-03
3.640000e-09 2.736000e+01 1.264000e-03
3.650000e-09 2.751000e+01 1.255000e-03
