time te rho
6.330000e-09 1.561000e+01 1.411000e-03
6.340000e-09 1.564000e+01 1.401000e-03
6.350000e-09 1.567000e+01 1.392000e-03
6.360000e-09 1.570000e+01 1.383000e-03
6.370000e-09 1.573000e+01 1.374000e-03
6.380000e-09 1.576000e+01 1.365000e-03
6.390000e-09 1.579000e+01 1.356000e-03
6.400000e-09 1.582000e+01 1.347000e-03
6.410000e-09 1.585000e+01 1.338000e-03
6.420000e-09 1.587000e+01 1.329000e-03
6.430000e-09 1.590000e+01 1.320000e-03
6.440000e-09 1.593000e+01 1.312000e-03
6.450000e-09 1.595000e+01 1.303000e-03
6.460000e-09 1.598000e+01 1.295000e-03
6.470000e-09 1.600000e+01 1.286000e-03
6.480000e-09 1.603000e+01 1.278000e-03
6.490000e-09 1.605000e+01 1.270000e-03
6.500000e-09 1.608000e+01 1.261000e-03
6.510000e-09 1.610000e+01 1.253000e-03
6.520000e-09 1.613000e+01 1.245000e-03
6.530000e-09 1.615000e+01 1.237000e-03
6.540000e-09 1.617000e+01 1.229000e-03
6.550000e-09 1.620000e+01 1.221000e-03
6.560000e-09 1.622000e+01 1.213000e-03
6.570000e-09 1.624000e+01 1.206000e-03
6.580000e-09 1.626000e+01 1.198000e-03
6.590000e-09 1.628000e+01 1.190000e-03
6.600000e-09 1.630000e+01 1.183000e-03
6.610000e-09 1.632000e+01 1.175000e-03
6.620000e-09 1.634000e+01 1.168000e-03
6.630000e-09 1.636000e+01 1.160000e-03
6.640000e-09 1.638000e+01 1.153000e-03
6.650000e-09 1.640000e+01 1.146000e-03
6.660000e-09 1.642000e+01 1.139000e-03
6.670000e-09 1.644000e+01 1.132000e-03
6.680000e-09 1.646000e+01 1.124000e-03
6.690000e-09 1.647000e+01 1.117000e-03
6.700000e-09 1.649000e+01 1.111000e-03
6.710000e-09 1.651000e+01 1.104000e-03
6.720000e-09 1.653000e+01 1.097000e-03
6.730000e-09 1.654000e+01 1.090000e-03
6.740000e-09 1.656000e+01 1.083000e-03
6.750000e-09 1.657000e+01 1.077000e-03
6.760000e-09 1.659000e+01 1.070000e-03
6.770000e-09 1.660000e+01 1.063000e-03
6.780000e-09 1.662000e+01 1.057000e-03
6.790000e-09 1.663000e+01 1.050000e-03
6.800000e-09 1.665000e+01 1.044000e-03
6.810000e-09 1.666000e+01 1.037000e-03
6.820000e-09 1.667000e+01 1.031000e-03
6.830000e-09 1.669000e+01 1.025000e-03
6.840000e-09 1.670000e+01 1.019000e-03
6.850000e-09 1.671000e+01 1.012000e-03
6.860000e-09 1.672000e+01 1.006000e-03
6.870000e-09 1.673000e+01 1.000000e-03
6.880000e-09 1.675000e+01 9.942000e-04
6.890000e-09 1.676000e+01 9.882000e-04
6.900000e-09 1.677000e+01 9.822000e-04
6.910000e-09 1.678000e+01 9.763000e-04
6.920000e-09 1.679000e+01 9.705000e-04
6.930000e-09 1.680000e+01 9.647000e-04
6.940000e-09 1.681000e+01 9.589000e-04
6.950000e-09 1.682000e+01 9.532000e-04
6.960000e-09 1.683000e+01 9.475000e-04
6.970000e-09 1.684000e+01 9.419000e-04
6.980000e-09 1.685000e+01 9.363000e-04
6.990000e-09 1.685000e+01 9.307000e-04
7.000000e-09 1.686000e+01 9.252000e-04
7.010000e-09 1.687000e+01 9.198000e-04
7.020000e-09 1.688000e+01 9.144000e-04
7.030000e-09 1.689000e+01 9.090000e-04
7.040000e-09 1.689000e+01 9.037000e-04
7.050000e-09 1.690000e+01 8.984000e-04
7.060000e-09 1.691000e+01 8.931000e-04
7.070000e-09 1.691000e+01 8.879000e-04
7.080000e-09 1.692000e+01 8.828000e-04
7.090000e-09 1.693000e+01 8.776000e-04
7.100000e-09 1.693000e+01 8.726000e-04
7.110000e-09 1.694000e+01 8.675000e-04
7.120000e-09 1.694000e+01 8.625000e-04
7.130000e-09 1.695000e+01 8.575000e-04
7.140000e-09 1.695000e+01 8.526000e-04
7.150000e-09 1.696000e+01 8.477000e-04
7.160000e-09 1.696000e+01 8.429000e-04
7.170000e-09 1.697000e+01 8.381000e-04
7.180000e-09 1.697000e+01 8.333000e-04
7.190000e-09 1.698000e+01 8.285000e-04
7.200000e-09 1.698000e+01 8.238000e-04
7.210000e-09 1.699000e+01 8.192000e-04
7.220000e-09 1.699000e+01 8.145000e-04
7.230000e-09 1.699000e+01 8.099000e-04
7.240000e-09 1.700000e+01 8.053000e-04
7.250000e-09 1.700000e+01 8.008000e-04
7.260000e-09 1.700000e+01 7.963000e-04
7.270000e-09 1.701000e+01 7.918000e-04
7.280000e-09 1.701000e+01 7.874000e-04
7.290000e-09 1.701000e+01 7.829000e-04
7.300000e-09 1.701000e+01 7.786000e-04
7.310000e-09 1.702000e+01 7.742000e-04
7.320000e-09 1.702000e+01 7.699000e-04
7.330000e-09 1.702000e+01 7.656000e-04
7.340000e-09 1.702000e+01 7.613000e-04
7.350000e-09 1.702000e+01 7.571000e-04
7.360000e-09 1.703000e+01 7.529000e-04
7.370000e-09 1.703000e+01 7.487000e-04
7.380000e-09 1.703000e+01 7.445000e-04
7.390000e-09 1.703000e+01 7.404000e-04
7.400000e-09 1.703000e+01 7.363000e-04
7.410000e-09 1.703000e+01 7.323000e-04
7.420000e-09 1.703000e+01 7.282000e-04
7.430000e-09 1.703000e+01 7.242000e-04
7.440000e-09 1.703000e+01 7.202000e-04
7.450000e-09 1.703000e+01 7.162000e-04
7.460000e-09 1.704000e+01 7.123000e-04
7.470000e-09 1.704000e+01 7.084000e-04
7.480000e-09 1.704000e+01 7.045000e-04
7.490000e-09 1.704000e+01 7.006000e-04
7.500000e-09 1.704000e+01 6.968000e-04
7.510000e-09 1.703000e+01 6.930000e-04
7.520000e-09 1.703000e+01 6.892000e-04
7.530000e-09 1.703000e+01 6.854000e-04
7.540000e-09 1.703000e+01 6.817000e-04
7.550000e-09 1.703000e+01 6.780000e-04
7.560000e-09 1.703000e+01 6.743000e-04
7.570000e-09 1.703000e+01 6.706000e-04
7.580000e-09 1.703000e+01 6.669000e-04
7.590000e-09 1.703000e+01 6.633000e-04
7.600000e-09 1.703000e+01 6.597000e-04
7.610000e-09 1.702000e+01 6.561000e-04
7.620000e-09 1.702000e+01 6.526000e-04
7.630000e-09 1.702000e+01 6.490000e-04
7.640000e-09 1.702000e+01 6.455000e-04
7.650000e-09 1.702000e+01 6.420000e-04
7.660000e-09 1.701000e+01 6.385000e-04
7.670000e-09 1.701000e+01 6.351000e-04
7.680000e-09 1.701000e+01 6.316000e-04
7.690000e-09 1.701000e+01 6.282000e-04
7.700000e-09 1.700000e+01 6.248000e-04
7.710000e-09 1.700000e+01 6.214000e-04
7.720000e-09 1.700000e+01 6.181000e-04
7.730000e-09 1.699000e+01 6.147000e-04
7.740000e-09 1.699000e+01 6.114000e-04
7.750000e-09 1.699000e+01 6.081000e-04
7.760000e-09 1.699000e+01 6.049000e-04
7.770000e-09 1.698000e+01 6.016000e-04
7.780000e-09 1.698000e+01 5.984000e-04
7.790000e-09 1.697000e+01 5.951000e-04
7.800000e-09 1.697000e+01 5.919000e-04
7.810000e-09 1.697000e+01 5.888000e-04
7.820000e-09 1.696000e+01 5.856000e-04
7.830000e-09 1.696000e+01 5.825000e-04
7.840000e-09 1.696000e+01 5.794000e-04
7.850000e-09 1.695000e+01 5.763000e-04
7.860000e-09 1.695000e+01 5.732000e-04
7.870000e-09 1.694000e+01 5.701000e-04
7.880000e-09 1.694000e+01 5.671000e-04
7.890000e-09 1.694000e+01 5.640000e-04
7.900000e-09 1.693000e+01 5.610000e-04
7.910000e-09 1.693000e+01 5.581000e-04
7.920000e-09 1.692000e+01 5.551000e-04
7.930000e-09 1.692000e+01 5.521000e-04
7.940000e-09 1.692000e+01 5.492000e-04
7.950000e-09 1.691000e+01 5.463000e-04
7.960000e-09 1.691000e+01 5.434000e-04
7.970000e-09 1.690000e+01 5.405000e-04
7.980000e-09 1.690000e+01 5.377000e-04
7.990000e-09 1.690000e+01 5.349000e-04
8.000000e-09 1.689000e+01 5.320000e-04
8.010000e-09 1.689000e+01 5.292000e-04
8.020000e-09 1.689000e+01 5.265000e-04
8.030000e-09 1.688000e+01 5.237000e-04
8.040000e-09 1.688000e+01 5.210000e-04
8.050000e-09 1.687000e+01 5.182000e-04
8.060000e-09 1.687000e+01 5.155000e-04
8.070000e-09 1.687000e+01 5.128000e-04
8.080000e-09 1.686000e+01 5.102000e-04
8.090000e-09 1.686000e+01 5.075000e-04
8.100000e-09 1.685000e+01 5.049000e-04
8.110000e-09 1.685000e+01 5.022000e-04
8.120000e-09 1.685000e+01 4.996000e-04
8.130000e-09 1.684000e+01 4.971000e-04
8.140000e-09 1.684000e+01 4.945000e-04
8.150000e-09 1.683000e+01 4.919000e-04
8.160000e-09 1.683000e+01 4.894000e-04
8.170000e-09 1.682000e+01 4.869000e-04
8.180000e-09 1.682000e+01 4.844000e-04
8.190000e-09 1.681000e+01 4.819000e-04
8.200000e-09 1.681000e+01 4.795000e-04
8.210000e-09 1.680000e+01 4.770000e-04
8.220000e-09 1.680000e+01 4.746000e-04
8.230000e-09 1.679000e+01 4.722000e-04
8.240000e-09 1.679000e+01 4.698000e-04
8.250000e-09 1.678000e+01 4.674000e-04
8.260000e-09 1.678000e+01 4.651000e-04
8.270000e-09 1.677000e+01 4.628000e-04
8.280000e-09 1.677000e+01 4.604000e-04
8.290000e-09 1.676000e+01 4.581000e-04
8.300000e-09 1.676000e+01 4.559000e-04
8.310000e-09 1.675000e+01 4.536000e-04
8.320000e-09 1.674000e+01 4.514000e-04
8.330000e-09 1.674000e+01 4.491000e-04
8.340000e-09 1.673000e+01 4.469000e-04
8.350000e-09 1.673000e+01 4.447000e-04
8.360000e-09 1.672000e+01 4.426000e-04
8.370000e-09 1.671000e+01 4.404000e-04
8.380000e-09 1.671000e+01 4.383000e-04
8.390000e-09 1.670000e+01 4.361000e-04
8.400000e-09 1.669000e+01 4.340000e-04
8.410000e-09 1.669000e+01 4.320000e-04
8.420000e-09 1.668000e+01 4.299000e-04
8.430000e-09 1.668000e+01 4.278000e-04
8.440000e-09 1.667000e+01 4.258000e-04
8.450000e-09 1.666000e+01 4.237000e-04
8.460000e-09 1.666000e+01 4.217000e-04
8.470000e-09 1.665000e+01 4.197000e-04
8.480000e-09 1.664000e+01 4.177000e-04
8.490000e-09 1.663000e+01 4.158000e-04
8.500000e-09 1.663000e+01 4.138000e-04
8.510000e-09 1.662000e+01 4.119000e-04
8.520000e-09 1.661000e+01 4.099000e-04
8.530000e-09 1.661000e+01 4.080000e-04
8.540000e-09 1.660000e+01 4.061000e-04
8.550000e-09 1.659000e+01 4.042000e-04
8.560000e-09 1.659000e+01 4.023000e-04
8.570000e-09 1.658000e+01 4.005000e-04
8.580000e-09 1.657000e+01 3.986000e-04
8.590000e-09 1.656000e+01 3.967000e-04
8.600000e-09 1.656000e+01 3.949000e-04
8.610000e-09 1.655000e+01 3.931000e-04
8.620000e-09 1.654000e+01 3.913000e-04
8.630000e-09 1.653000e+01 3.895000e-04
8.640000e-09 1.653000e+01 3.877000e-04
8.650000e-09 1.652000e+01 3.859000e-04
8.660000e-09 1.651000e+01 3.841000e-04
8.670000e-09 1.650000e+01 3.823000e-04
8.680000e-09 1.649000e+01 3.806000e-04
8.690000e-09 1.649000e+01 3.788000e-04
8.700000e-09 1.648000e+01 3.771000e-04
8.710000e-09 1.647000e+01 3.753000e-04
8.720000e-09 1.646000e+01 3.736000e-04
8.730000e-09 1.645000e+01 3.719000e-04
8.740000e-09 1.644000e+01 3.702000e-04
8.750000e-09 1.643000e+01 3.685000e-04
8.760000e-09 1.643000e+01 3.668000e-04
8.770000e-09 1.642000e+01 3.651000e-04
8.780000e-09 1.641000e+01 3.634000e-04
8.790000e-09 1.640000e+01 3.618000e-04
8.800000e-09 1.639000e+01 3.601000e-04
8.810000e-09 1.638000e+01 3.585000e-04
8.820000e-09 1.637000e+01 3.568000e-04
8.830000e-09 1.636000e+01 3.552000e-04
8.840000e-09 1.635000e+01 3.536000e-04
8.850000e-09 1.634000e+01 3.520000e-04
8.860000e-09 1.633000e+01 3.504000e-04
8.870000e-09 1.633000e+01 3.488000e-04
8.880000e-09 1.632000e+01 3.472000e-04
8.890000e-09 1.631000e+01 3.456000e-04
8.900000e-09 1.630000e+01 3.440000e-04
8.910000e-09 1.629000e+01 3.425000e-04
8.920000e-09 1.628000e+01 3.409000e-04
8.930000e-09 1.627000e+01 3.394000e-04
8.940000e-09 1.626000e+01 3.379000e-04
8.950000e-09 1.625000e+01 3.363000e-04
8.960000e-09 1.624000e+01 3.348000e-04
8.970000e-09 1.623000e+01 3.333000e-04
8.980000e-09 1.622000e+01 3.318000e-04
8.990000e-09 1.621000e+01 3.304000e-04
9.000000e-09 1.620000e+01 3.289000e-04
