time te rho
3.220000e-09 1.002000e+01 4.307000e-03
3.230000e-09 1.011000e+01 4.237000e-03
3.240000e-09 1.021000e+01 4.169000e-03
3.250000e-09 1.030000e+01 4.104000e-03
3.260000e-09 1.040000e+01 4.041000e-03
3.270000e-09 1.050000e+01 3.979000e-03
3.280000e-09 1.059000e+01 3.920000e-03
3.290000e-09 1.069000e+01 3.863000e-03
3.300000e-09 1.079000e+01 3.808000e-03
3.310000e-09 1.088000e+01 3.755000e-03
3.320000e-09 1.098000e+01 3.703000e-03
3.330000e-09 1.107000e+01 3.653000e-03
3.340000e-09 1.117000e+01 3.605000e-03
3.350000e-09 1.127000e+01 3.558000e-03
3.360000e-09 1.136000e+01 3.512000e-03
3.370000e-09 1.146000e+01 3.468000e-03
3.380000e-09 1.156000e+01 3.425000e-03
3.390000e-09 1.165000e+01 3.383000e-03
3.400000e-09 1.175000e+01 3.342000e-03
3.410000e-09 1.185000e+01 3.302000e-03
3.420000e-09 1.195000e+01 3.263000e-03
3.430000e-09 1.205000e+01 3.225000e-03
3.440000e-09 1.214000e+01 3.188000e-03
3.450000e-09 1.224000e+01 3.152000e-03
3.460000e-09 1.234000e+01 3.116000e-03
3.470000e-09 1.244000e+01 3.082000e-03
3.480000e-09 1.254000e+01 3.048000e-03
3.490000e-09 1.264000e+01 3.014000e-03
3.500000e-09 1.274000e+01 2.982000e-03
3.510000e-09 1.284000e+01 2.950000e-03
3.520000e-09 1.294000e+01 2.919000e-03
3.530000e-09 1.304000e+01 2.888000e-03
3.540000e-09 1.314000e+01 2.858000e-03
3.550000e-09 1.325000e+01 2.829000e-03
3.560000e-09 1.335000e+01 2.800000e-03
3.570000e-09 1.345000e+01 2.771000e-03
3.580000e-09 1.355000e+01 2.744000e-03
3.590000e-09 1.365000e+01 2.716000e-03
3.600000e-09 1.375000e+01 2.690000e-03
3.610000e-09 1.386000e+01 2.663000e-03
3.620000e-09 1.396000e+01 2.638000e-03
3.630000e-09 1.406000e+01 2.612000e-03
3.640000e-09 1.416000e+01 2.588000e-03
3.650000e-09 1.426000e+01 2.563000e-03
3.660000e-09 1.436000e+01 2.539000e-03
3.670000e-09 1.446000e+01 2.516000e-03
3.680000e-09 1.456000e+01 2.493000e-03
3.690000e-09 1.466000e+01 2.470000e-03
3.700000e-09 1.476000e+01 2.448000e-03
3.710000e-09 1.486000e+01 2.426000e-03
3.720000e-09 1.496000e+01 2.405000e-03
3.730000e-09 1.506000e+01 2.384000e-03
3.740000e-09 1.516000e+01 2.363000e-03
3.750000e-09 1.526000e+01 2.343000e-03
3.760000e-09 1.536000e+01 2.323000e-03
3.770000e-09 1.546000e+01 2.303000e-03
3.780000e-09 1.556000e+01 2.284000e-03
3.790000e-09 1.566000e+01 2.265000e-03
3.800000e-09 1.575000e+01 2.247000e-03
3.810000e-09 1.585000e+01 2.229000e-03
3.820000e-09 1.595000e+01 2.211000e-03
3.830000e-09 1.605000e+01 2.193000e-03
3.840000e-09 1.615000e+01 2.176000e-03
3.850000e-09 1.624000e+01 2.159000e-03
3.860000e-09 1.634000e+01 2.142000e-03
3.870000e-09 1.644000e+01 2.126000e-03
3.880000e-09 1.654000e+01 2.110000e-03
3.890000e-09 1.664000e+01 2.094000e-03
3.900000e-09 1.673000e+01 2.079000e-03
3.910000e-09 1.683000e+01 2.064000e-03
3.920000e-09 1.693000e+01 2.049000e-03
3.930000e-09 1.703000e+01 2.034000e-03
3.940000e-09 1.713000e+01 2.019000e-03
3.950000e-09 1.723000e+01 2.005000e-03
3.960000e-09 1.732000e+01 1.991000e-03
3.970000e-09 1.742000e+01 1.977000e-03
3.980000e-09 1.752000e+01 1.964000e-03
3.990000e-09 1.762000e+01 1.950000e-03
4.000000e-09 1.772000e+01 1.937000e-03
4.010000e-09 1.782000e+01 1.924000e-03
4.020000e-09 1.792000e+01 1.911000e-03
4.030000e-09 1.802000e+01 1.898000e-03
4.040000e-09 1.812000e+01 1.886000e-03
4.050000e-09 1.822000e+01 1.873000e-03
4.060000e-09 1.832000e+01 1.861000e-03
4.070000e-09 1.842000e+01 1.849000e-03
4.080000e-09 1.852000e+01 1.837000e-03
4.090000e-09 1.862000e+01 1.825000e-03
4.100000e-09 1.872000e+01 1.813000e-03
4.110000e-09 1.882000e+01 1.802000e-03
4.120000e-09 1.892000e+01 1.790000e-03
4.130000e-09 1.903000e+01 1.779000e-03
4.140000e-09 1.913000e+01 1.767000e-03
4.150000e-09 1.923000e+01 1.756000e-03
4.160000e-09 1.933000e+01 1.745000e-03
4.170000e-09 1.944000e+01 1.734000e-03
4.180000e-09 1.954000e+01 1.723000e-03
4.190000e-09 1.964000e+01 1.712000e-03
4.200000e-09 1.975000e+01 1.701000e-03
4.210000e-09 1.985000e+01 1.690000e-03
4.220000e-09 1.995000e+01 1.680000e-03
4.230000e-09 2.006000e+01 1.669000e-03
4.240000e-09 2.016000e+01 1.658000e-03
4.250000e-09 2.027000e+01 1.648000e-03
4.260000e-09 2.037000e+01 1.637000e-03
4.270000e-09 2.048000e+01 1.627000e-03
4.280000e-09 2.059000e+01 1.616000e-03
4.290000e-09 2.069000e+01 1.606000e-03
4.300000e-09 2.080000e+01 1.595000e-03
4.310000e-09 2.091000e+01 1.585000e-03
4.320000e-09 2.101000e+01 1.575000e-03
4.330000e-09 2.112000e+01 1.564000e-03
4.340000e-09 2.123000e+01 1.554000e-03
4.350000e-09 2.134000e+01 1.544000e-03
4.360000e-09 2.144000e+01 1.533000e-03
4.370000e-09 2.155000e+01 1.523000e-03
4.380000e-09 2.166000e+01 1.513000e-03
4.390000e-09 2.177000e+01 1.503000e-03
4.400000e-09 2.188000e+01 1.493000e-03
4.410000e-09 2.199000e+01 1.482000e-03
4.420000e-09 2.210000e+01 1.472000e-03
4.430000e-09 2.221000e+01 1.462000e-03
4.440000e-09 2.232000e+01 1.452000e-03
4.450000e-09 2.243000e+01 1.442000e-03
4.460000e-09 2.254000e+01 1.432000e-03
4.470000e-09 2.265000e+01 1.422000e-03
4.480000e-09 2.276000e+01 1.413000e-03
4.490000e-09 2.287000e+01 1.403000e-03
4.500000e-09 2.298000e+01 1.393000e-03
4.510000e-09 2.309000e+01 1.384000e-03
4.520000e-09 2.320000e+01 1.374000e-03
4.530000e-09 2.331000e+01 1.365000e-03
4.540000e-09 2.342000e+01 1.355000e-03
4.550000e-09 2.353000e+01 1.346000e-03
4.560000e-09 2.364000e+01 1.337000e-03
4.570000e-09 2.375000e+01 1.328000e-03
4.580000e-09 2.387000e+01 1.319000e-03
4.590000e-09 2.398000e+01 1.310000e-03
4.600000e-09 2.409000e+01 1.301000e-03
4.610000e-09 2.420000e+01 1.292000e-03
4.620000e-09 2.430000e+01 1.283000e-03
4.630000e-09 2.441000e+01 1.275000e-03
4.640000e-09 2.452000e+01 1.266000e-03
4.650000e-09 2.463000e+01 1.258000e-03
4.660000e-09 2.474000e+01 1.249000e-03
4.670000e-09 2.485000e+01 1.241000e-03
4.680000e-09 2.496000e+01 1.233000e-03
4.690000e-09 2.507000e+01 1.225000e-03
4.700000e-09 2.517000e+01 1.217000e-03
4.710000e-09 2.528000e+01 1.209000e-03
4.720000e-09 2.539000e+01 1.201000e-03
4.730000e-09 2.550000e+01 1.193000e-03
4.740000e-09 2.560000e+01 1.185000e-03
4.750000e-09 2.571000e+01 1.177000e-03
4.760000e-09 2.581000e+01 1.169000e-03
4.770000e-09 2.592000e+01 1.161000e-03
4.780000e-09 2.602000e+01 1.154000e-03
4.790000e-09 2.612000e+01 1.146000e-03
4.800000e-09 2.623000e+01 1.138000e-03
4.810000e-09 2.633000e+01 1.131000e-03
4.820000e-09 2.643000e+01 1.123000e-03
4.830000e-09 2.653000e+01 1.116000e-03
4.840000e-09 2.663000e+01 1.108000e-03
4.850000e-09 2.673000e+01 1.101000e-03
4.860000e-09 2.683000e+01 1.093000e-03
4.870000e-09 2.692000e+01 1.086000e-03
4.880000e-09 2.702000e+01 1.078000e-03
4.890000e-09 2.711000e+01 1.071000e-03
4.900000e-09 2.721000e+01 1.064000e-03
4.910000e-09 2.730000e+01 1.056000e-03
4.920000e-09 2.739000e+01 1.049000e-03
4.930000e-09 2.749000e+01 1.042000e-03
4.940000e-09 2.758000e+01 1.034000e-03
4.950000e-09 2.767000e+01 1.027000e-03
4.960000e-09 2.775000e+01 1.020000e-03
4.970000e-09 2.784000e+01 1.012000e-03
4.980000e-09 2.793000e+01 1.005000e-03
4.990000e-09 2.801000e+01 9.979000e-04
5.000000e-09 2.810000e+01 9.908000e-04
5.010000e-09 2.818000e+01 9.836000e-04
5.020000e-09 2.826000e+01 9.765000e-04
5.030000e-09 2.834000e+01 9.693000e-04
5.040000e-09 2.842000e+01 9.623000e-04
5.050000e-09 2.850000e+01 9.552000e-04
5.060000e-09 2.857000e+01 9.482000e-04
5.070000e-09 2.865000e+01 9.412000e-04
5.080000e-09 2.872000e+01 9.343000e-04
5.090000e-09 2.880000e+01 9.274000e-04
5.100000e-09 2.887000e+01 9.205000e-04
5.110000e-09 2.894000e+01 9.137000e-04
5.120000e-09 2.901000e+01 9.069000e-04
5.130000e-09 2.908000e+01 9.001000e-04
5.140000e-09 2.915000e+01 8.935000e-04
5.150000e-09 2.921000e+01 8.868000e-04
5.160000e-09 2.928000e+01 8.802000e-04
5.170000e-09 2.934000e+01 8.737000e-04
5.180000e-09 2.940000e+01 8.672000e-04
5.190000e-09 2.947000e+01 8.607000e-04
5.200000e-09 2.953000e+01 8.543000e-04
5.210000e-09 2.959000e+01 8.480000e-04
5.220000e-09 2.964000e+01 8.417000e-04
5.230000e-09 2.970000e+01 8.354000e-04
5.240000e-09 2.976000e+01 8.293000e-04
5.250000e-09 2.981000e+01 8.231000e-04
5.260000e-09 2.987000e+01 8.170000e-04
5.270000e-09 2.992000e+01 8.110000e-04
5.280000e-09 2.997000e+01 8.050000e-04
5.290000e-09 3.002000e+01 7.991000e-04
5.300000e-09 3.007000e+01 7.932000e-04
5.310000e-09 3.012000e+01 7.874000e-04
5.320000e-09 3.017000e+01 7.816000e-04
5.330000e-09 3.021000e+01 7.759000e-04
5.340000e-09 3.026000e+01 7.702000e-04
5.350000e-09 3.030000e+01 7.646000e-04
5.360000e-09 3.034000e+01 7.590000e-04
5.370000e-09 3.038000e+01 7.535000e-04
5.380000e-09 3.042000e+01 7.481000e-04
5.390000e-09 3.046000e+01 7.427000e-04
5.400000e-09 3.050000e+01 7.374000e-04
5.410000e-09 3.054000e+01 7.321000e-04
5.420000e-09 3.057000e+01 7.269000e-04
5.430000e-09 3.060000e+01 7.217000e-04
5.440000e-09 3.063000e+01 7.167000e-04
5.450000e-09 3.066000e+01 7.117000e-04
5.460000e-09 3.069000e+01 7.068000e-04
5.470000e-09 3.071000e+01 7.020000e-04
5.480000e-09 3.073000e+01 6.973000e-04
5.490000e-09 3.075000e+01 6.927000e-04
5.500000e-09 3.077000e+01 6.882000e-04
5.510000e-09 3.078000e+01 6.839000e-04
5.520000e-09 3.079000e+01 6.796000e-04
5.530000e-09 3.079000e+01 6.755000e-04
5.540000e-09 3.080000e+01 6.715000e-04
5.550000e-09 3.080000e+01 6.676000e-04
5.560000e-09 3.079000e+01 6.639000e-04
5.570000e-09 3.079000e+01 6.602000e-04
5.580000e-09 3.078000e+01 6.567000e-04
5.590000e-09 3.077000e+01 6.533000e-04
5.600000e-09 3.075000e+01 6.500000e-04
5.610000e-09 3.073000e+01 6.467000e-04
5.620000e-09 3.071000e+01 6.435000e-04
5.630000e-09 3.069000e+01 6.404000e-04
5.640000e-09 3.067000e+01 6.373000e-04
5.650000e-09 3.065000e+01 6.342000e-04
5.660000e-09 3.063000e+01 6.311000e-04
5.670000e-09 3.061000e+01 6.279000e-04
5.680000e-09 3.059000e+01 6.247000e-04
5.690000e-09 3.057000e+01 6.215000e-04
5.700000e-09 3.055000e+01 6.182000e-04
5.710000e-09 3.054000e+01 6.148000e-04
5.720000e-09 3.052000e+01 6.113000e-04
5.730000e-09 3.051000e+01 6.077000e-04
5.740000e-09 3.051000e+01 6.040000e-04
5.750000e-09 3.050000e+01 6.003000e-04
5.760000e-09 3.050000e+01 5.964000e-04
5.770000e-09 3.050000e+01 5.925000e-04
5.780000e-09 3.050000e+01 5.885000e-04
5.790000e-09 3.051000e+01 5.844000e-04
5.800000e-09 3.051000e+01 5.804000e-04
5.810000e-09 3.052000e+01 5.762000e-04
5.820000e-09 3.053000e+01 5.721000e-04
5.830000e-09 3.054000e+01 5.680000e-04
5.840000e-09 3.055000e+01 5.639000e-04
5.850000e-09 3.056000e+01 5.598000e-04
5.860000e-09 3.058000e+01 5.557000e-04
5.870000e-09 3.059000e+01 5.517000e-04
5.880000e-09 3.060000e+01 5.477000e-04
5.890000e-09 3.061000e+01 5.438000e-04
5.900000e-09 3.062000e+01 5.400000e-04
5.910000e-09 3.063000e+01 5.362000e-04
5.920000e-09 3.064000e+01 5.324000e-04
5.930000e-09 3.065000e+01 5.287000e-04
5.940000e-09 3.066000e+01 5.251000e-04
5.950000e-09 3.066000e+01 5.216000e-04
5.960000e-09 3.067000e+01 5.181000e-04
5.970000e-09 3.068000e+01 5.146000e-04
5.980000e-09 3.068000e+01 5.112000e-04
5.990000e-09 3.069000e+01 5.079000e-04
6.000000e-09 3.069000e+01 5.046000e-04
