time te rho
3.010000e-09 2.279000e+00 1.592000e-02
3.020000e-09 2.293000e+00 1.588000e-02
3.030000e-09 2.307000e+00 1.584000e-02
3.040000e-09 2.321000e+00 1.579000e-02
3.050000e-09 2.336000e+00 1.575000e-02
3.060000e-09 2.351000e+00 1.570000e-02
3.070000e-09 2.366000e+00 1.565000e-02
3.080000e-09 2.382000e+00 1.561000e-02
3.090000e-09 2.398000e+00 1.556000e-02
3.100000e-09 2.414000e+00 1.552000e-02
3.110000e-09 2.430000e+00 1.547000e-02
3.120000e-09 2.447000e+00 1.543000e-02
3.130000e-09 2.463000e+00 1.538000e-02
3.140000e-09 2.480000e+00 1.534000e-02
3.150000e-09 2.497000e+00 1.530000e-02
3.160000e-09 2.514000e+00 1.526000e-02
3.170000e-09 2.531000e+00 1.521000e-02
3.180000e-09 2.547000e+00 1.517000e-02
3.190000e-09 2.563000e+00 1.512000e-02
3.200000e-09 2.580000e+00 1.508000e-02
3.210000e-09 2.595000e+00 1.503000e-02
3.220000e-09 2.611000e+00 1.498000e-02
3.230000e-09 2.626000e+00 1.493000e-02
3.240000e-09 2.641000e+00 1.488000e-02
3.250000e-09 2.656000e+00 1.482000e-02
3.260000e-09 2.671000e+00 1.477000e-02
3.270000e-09 2.685000e+00 1.471000e-02
3.280000e-09 2.700000e+00 1.465000e-02
3.290000e-09 2.714000e+00 1.459000e-02
3.300000e-09 2.729000e+00 1.453000e-02
3.310000e-09 2.743000e+00 1.447000e-02
3.320000e-09 2.758000e+00 1.441000e-02
3.330000e-09 2.773000e+00 1.435000e-02
3.340000e-09 2.788000e+00 1.429000e-02
3.350000e-09 2.803000e+00 1.424000e-02
3.360000e-09 2.818000e+00 1.419000e-02
3.370000e-09 2.834000e+00 1.414000e-02
3.380000e-09 2.849000e+00 1.409000e-02
3.390000e-09 2.865000e+00 1.404000e-02
3.400000e-09 2.880000e+00 1.400000e-02
3.410000e-09 2.896000e+00 1.395000e-02
3.420000e-09 2.911000e+00 1.391000e-02
3.430000e-09 2.927000e+00 1.386000e-02
3.440000e-09 2.942000e+00 1.382000e-02
3.450000e-09 2.957000e+00 1.377000e-02
3.460000e-09 2.972000e+00 1.372000e-02
3.470000e-09 2.987000e+00 1.367000e-02
3.480000e-09 3.002000e+00 1.362000e-02
3.490000e-09 3.017000e+00 1.356000e-02
3.500000e-09 3.032000e+00 1.350000e-02
3.510000e-09 3.047000e+00 1.344000e-02
3.520000e-09 3.062000e+00 1.338000e-02
3.530000e-09 3.078000e+00 1.332000e-02
3.540000e-09 3.093000e+00 1.325000e-02
3.550000e-09 3.110000e+00 1.318000e-02
3.560000e-09 3.126000e+00 1.311000e-02
3.570000e-09 3.143000e+00 1.304000e-02
3.580000e-09 3.160000e+00 1.297000e-02
3.590000e-09 3.177000e+00 1.290000e-02
3.600000e-09 3.195000e+00 1.283000e-02
3.610000e-09 3.213000e+00 1.276000e-02
3.620000e-09 3.232000e+00 1.269000e-02
3.630000e-09 3.251000e+00 1.262000e-02
3.640000e-09 3.270000e+00 1.255000e-02
3.650000e-09 3.289000e+00 1.249000e-02
3.660000e-09 3.309000e+00 1.242000e-02
3.670000e-09 3.329000e+00 1.235000e-02
3.680000e-09 3.349000e+00 1.228000e-02
3.690000e-09 3.369000e+00 1.221000e-02
3.700000e-09 3.390000e+00 1.214000e-02
3.710000e-09 3.411000e+00 1.206000e-02
3.720000e-09 3.432000e+00 1.199000e-02
3.730000e-09 3.453000e+00 1.191000e-02
3.740000e-09 3.475000e+00 1.182000e-02
3.750000e-09 3.498000e+00 1.174000e-02
3.760000e-09 3.520000e+00 1.165000e-02
3.770000e-09 3.544000e+00 1.155000e-02
3.780000e-09 3.568000e+00 1.145000e-02
3.790000e-09 3.593000e+00 1.135000e-02
3.800000e-09 3.618000e+00 1.125000e-02
3.810000e-09 3.644000e+00 1.114000e-02
3.820000e-09 3.671000e+00 1.104000e-02
3.830000e-09 3.698000e+00 1.092000e-02
3.840000e-09 3.726000e+00 1.081000e-02
3.850000e-09 3.754000e+00 1.070000e-02
3.860000e-09 3.783000e+00 1.059000e-02
3.870000e-09 3.812000e+00 1.048000e-02
3.880000e-09 3.841000e+00 1.036000e-02
3.890000e-09 3.871000e+00 1.025000e-02
3.900000e-09 3.901000e+00 1.014000e-02
3.910000e-09 3.931000e+00 1.003000e-02
3.920000e-09 3.961000e+00 9.926000e-03
3.930000e-09 3.991000e+00 9.821000e-03
3.940000e-09 4.020000e+00 9.717000e-03
3.950000e-09 4.050000e+00 9.615000e-03
3.960000e-09 4.079000e+00 9.514000e-03
3.970000e-09 4.108000e+00 9.414000e-03
3.980000e-09 4.137000e+00 9.316000e-03
3.990000e-09 4.166000e+00 9.218000e-03
4.000000e-09 4.195000e+00 9.121000e-03
4.010000e-09 4.224000e+00 9.023000e-03
4.020000e-09 4.252000e+00 8.926000e-03
4.030000e-09 4.281000e+00 8.829000e-03
4.040000e-09 4.310000e+00 8.731000e-03
4.050000e-09 4.339000e+00 8.632000e-03
4.060000e-09 4.368000e+00 8.532000e-03
4.070000e-09 4.397000e+00 8.431000e-03
4.080000e-09 4.427000e+00 8.329000e-03
4.090000e-09 4.458000e+00 8.226000e-03
4.100000e-09 4.488000e+00 8.122000e-03
4.110000e-09 4.519000e+00 8.016000e-03
4.120000e-09 4.551000e+00 7.909000e-03
4.130000e-09 4.583000e+00 7.802000e-03
4.140000e-09 4.615000e+00 7.693000e-03
4.150000e-09 4.648000e+00 7.584000e-03
4.160000e-09 4.681000e+00 7.475000e-03
4.170000e-09 4.715000e+00 7.366000e-03
4.180000e-09 4.749000e+00 7.256000e-03
4.190000e-09 4.783000e+00 7.148000e-03
4.200000e-09 4.818000e+00 7.040000e-03
4.210000e-09 4.853000e+00 6.933000e-03
4.220000e-09 4.888000e+00 6.827000e-03
4.230000e-09 4.923000e+00 6.724000e-03
4.240000e-09 4.958000e+00 6.622000e-03
4.250000e-09 4.993000e+00 6.522000e-03
4.260000e-09 5.029000e+00 6.425000e-03
4.270000e-09 5.064000e+00 6.331000e-03
4.280000e-09 5.099000e+00 6.239000e-03
4.290000e-09 5.134000e+00 6.151000e-03
4.300000e-09 5.169000e+00 6.066000e-03
4.310000e-09 5.203000e+00 5.985000e-03
4.320000e-09 5.238000e+00 5.906000e-03
4.330000e-09 5.272000e+00 5.832000e-03
4.340000e-09 5.306000e+00 5.760000e-03
4.350000e-09 5.339000e+00 5.692000e-03
4.360000e-09 5.372000e+00 5.627000e-03
4.370000e-09 5.405000e+00 5.566000e-03
4.380000e-09 5.438000e+00 5.507000e-03
4.390000e-09 5.470000e+00 5.451000e-03
4.400000e-09 5.503000e+00 5.397000e-03
4.410000e-09 5.534000e+00 5.346000e-03
4.420000e-09 5.566000e+00 5.297000e-03
4.430000e-09 5.598000e+00 5.249000e-03
4.440000e-09 5.629000e+00 5.203000e-03
4.450000e-09 5.660000e+00 5.159000e-03
4.460000e-09 5.691000e+00 5.116000e-03
4.470000e-09 5.722000e+00 5.074000e-03
4.480000e-09 5.753000e+00 5.033000e-03
4.490000e-09 5.784000e+00 4.992000e-03
4.500000e-09 5.815000e+00 4.952000e-03
4.510000e-09 5.846000e+00 4.913000e-03
4.520000e-09 5.878000e+00 4.874000e-03
4.530000e-09 5.909000e+00 4.835000e-03
4.540000e-09 5.941000e+00 4.797000e-03
4.550000e-09 5.972000e+00 4.759000e-03
4.560000e-09 6.004000e+00 4.722000e-03
4.570000e-09 6.036000e+00 4.684000e-03
4.580000e-09 6.069000e+00 4.647000e-03
4.590000e-09 6.101000e+00 4.610000e-03
4.600000e-09 6.134000e+00 4.573000e-03
4.610000e-09 6.167000e+00 4.537000e-03
4.620000e-09 6.200000e+00 4.501000e-03
4.630000e-09 6.234000e+00 4.465000e-03
4.640000e-09 6.267000e+00 4.430000e-03
4.650000e-09 6.301000e+00 4.395000e-03
4.660000e-09 6.335000e+00 4.360000e-03
4.670000e-09 6.369000e+00 4.326000e-03
4.680000e-09 6.404000e+00 4.292000e-03
4.690000e-09 6.438000e+00 4.259000e-03
4.700000e-09 6.472000e+00 4.225000e-03
4.710000e-09 6.507000e+00 4.193000e-03
4.720000e-09 6.542000e+00 4.160000e-03
4.730000e-09 6.576000e+00 4.128000e-03
4.740000e-09 6.611000e+00 4.097000e-03
4.750000e-09 6.646000e+00 4.066000e-03
4.760000e-09 6.681000e+00 4.035000e-03
4.770000e-09 6.715000e+00 4.005000e-03
4.780000e-09 6.750000e+00 3.975000e-03
4.790000e-09 6.785000e+00 3.946000e-03
4.800000e-09 6.819000e+00 3.916000e-03
4.810000e-09 6.854000e+00 3.888000e-03
4.820000e-09 6.888000e+00 3.859000e-03
4.830000e-09 6.923000e+00 3.832000e-03
4.840000e-09 6.957000e+00 3.804000e-03
4.850000e-09 6.991000e+00 3.777000e-03
4.860000e-09 7.025000e+00 3.750000e-03
4.870000e-09 7.059000e+00 3.724000e-03
4.880000e-09 7.093000e+00 3.698000e-03
4.890000e-09 7.126000e+00 3.672000e-03
4.900000e-09 7.160000e+00 3.647000e-03
4.910000e-09 7.193000e+00 3.622000e-03
4.920000e-09 7.226000e+00 3.597000e-03
4.930000e-09 7.259000e+00 3.573000e-03
4.940000e-09 7.292000e+00 3.549000e-03
4.950000e-09 7.325000e+00 3.526000e-03
4.960000e-09 7.358000e+00 3.502000e-03
4.970000e-09 7.390000e+00 3.480000e-03
4.980000e-09 7.422000e+00 3.457000e-03
4.990000e-09 7.454000e+00 3.435000e-03
5.000000e-09 7.486000e+00 3.413000e-03
5.010000e-09 7.518000e+00 3.391000e-03
5.020000e-09 7.550000e+00 3.370000e-03
5.030000e-09 7.581000e+00 3.349000e-03
5.040000e-09 7.612000e+00 3.329000e-03
5.050000e-09 7.644000e+00 3.308000e-03
5.060000e-09 7.675000e+00 3.288000e-03
5.070000e-09 7.706000e+00 3.268000e-03
5.080000e-09 7.737000e+00 3.249000e-03
5.090000e-09 7.767000e+00 3.229000e-03
5.100000e-09 7.798000e+00 3.210000e-03
5.110000e-09 7.829000e+00 3.192000e-03
5.120000e-09 7.859000e+00 3.173000e-03
5.130000e-09 7.890000e+00 3.155000e-03
5.140000e-09 7.921000e+00 3.136000e-03
5.150000e-09 7.952000e+00 3.118000e-03
5.160000e-09 7.982000e+00 3.100000e-03
5.170000e-09 8.013000e+00 3.083000e-03
5.180000e-09 8.044000e+00 3.065000e-03
5.190000e-09 8.075000e+00 3.048000e-03
5.200000e-09 8.107000e+00 3.031000e-03
5.210000e-09 8.138000e+00 3.014000e-03
5.220000e-09 8.170000e+00 2.997000e-03
5.230000e-09 8.202000e+00 2.980000e-03
5.240000e-09 8.234000e+00 2.964000e-03
5.250000e-09 8.266000e+00 2.947000e-03
5.260000e-09 8.299000e+00 2.931000e-03
5.270000e-09 8.331000e+00 2.915000e-03
5.280000e-09 8.364000e+00 2.899000e-03
5.290000e-09 8.398000e+00 2.883000e-03
5.300000e-09 8.431000e+00 2.867000e-03
5.310000e-09 8.465000e+00 2.851000e-03
5.320000e-09 8.499000e+00 2.836000e-03
5.330000e-09 8.533000e+00 2.821000e-03
5.340000e-09 8.568000e+00 2.805000e-03
5.350000e-09 8.603000e+00 2.790000e-03
5.360000e-09 8.638000e+00 2.775000e-03
5.370000e-09 8.673000e+00 2.761000e-03
5.380000e-09 8.708000e+00 2.746000e-03
5.390000e-09 8.744000e+00 2.732000e-03
5.400000e-09 8.780000e+00 2.717000e-03
5.410000e-09 8.815000e+00 2.703000e-03
5.420000e-09 8.851000e+00 2.689000e-03
5.430000e-09 8.888000e+00 2.675000e-03
5.440000e-09 8.924000e+00 2.661000e-03
5.450000e-09 8.960000e+00 2.647000e-03
5.460000e-09 8.997000e+00 2.633000e-03
5.470000e-09 9.033000e+00 2.620000e-03
5.480000e-09 9.069000e+00 2.606000e-03
5.490000e-09 9.106000e+00 2.593000e-03
5.500000e-09 9.143000e+00 2.580000e-03
5.510000e-09 9.179000e+00 2.567000e-03
5.520000e-09 9.216000e+00 2.554000e-03
5.530000e-09 9.252000e+00 2.541000e-03
5.540000e-09 9.289000e+00 2.528000e-03
5.550000e-09 9.325000e+00 2.515000e-03
5.560000e-09 9.361000e+00 2.503000e-03
5.570000e-09 9.398000e+00 2.490000e-03
5.580000e-09 9.434000e+00 2.478000e-03
5.590000e-09 9.470000e+00 2.465000e-03
5.600000e-09 9.507000e+00 2.453000e-03
5.610000e-09 9.543000e+00 2.441000e-03
5.620000e-09 9.579000e+00 2.429000e-03
5.630000e-09 9.615000e+00 2.417000e-03
5.640000e-09 9.651000e+00 2.405000e-03
5.650000e-09 9.687000e+00 2.393000e-03
5.660000e-09 9.723000e+00 2.382000e-03
5.670000e-09 9.759000e+00 2.370000e-03
5.680000e-09 9.794000e+00 2.359000e-03
5.690000e-09 9.830000e+00 2.347000e-03
5.700000e-09 9.866000e+00 2.336000e-03
5.710000e-09 9.902000e+00 2.325000e-03
5.720000e-09 9.937000e+00 2.314000e-03
5.730000e-09 9.973000e+00 2.303000e-03
5.740000e-09 1.001000e+01 2.292000e-03
5.750000e-09 1.004000e+01 2.281000e-03
5.760000e-09 1.008000e+01 2.270000e-03
5.770000e-09 1.012000e+01 2.260000e-03
5.780000e-09 1.015000e+01 2.249000e-03
5.790000e-09 1.019000e+01 2.239000e-03
5.800000e-09 1.022000e+01 2.228000e-03
5.810000e-09 1.026000e+01 2.218000e-03
5.820000e-09 1.029000e+01 2.208000e-03
5.830000e-09 1.033000e+01 2.197000e-03
5.840000e-09 1.036000e+01 2.187000e-03
5.850000e-09 1.040000e+01 2.177000e-03
5.860000e-09 1.043000e+01 2.167000e-03
5.870000e-09 1.047000e+01 2.157000e-03
5.880000e-09 1.050000e+01 2.147000e-03
5.890000e-09 1.054000e+01 2.138000e-03
5.900000e-09 1.057000e+01 2.128000e-03
5.910000e-09 1.060000e+01 2.118000e-03
5.920000e-09 1.064000e+01 2.109000e-03
5.930000e-09 1.067000e+01 2.099000e-03
5.940000e-09 1.071000e+01 2.090000e-03
5.950000e-09 1.074000e+01 2.080000e-03
5.960000e-09 1.077000e+01 2.071000e-03
5.970000e-09 1.081000e+01 2.062000e-03
5.980000e-09 1.084000e+01 2.052000e-03
5.990000e-09 1.087000e+01 2.043000e-03
6.000000e-09 1.090000e+01 2.034000e-03
6.010000e-09 1.094000e+01 2.025000e-03
6.020000e-09 1.097000e+01 2.015000e-03
6.030000e-09 1.100000e+01 2.006000e-03
6.040000e-09 1.103000e+01 1.997000e-03
6.050000e-09 1.107000e+01 1.988000e-03
6.060000e-09 1.110000e+01 1.979000e-03
6.070000e-09 1.113000e+01 1.969000e-03
6.080000e-09 1.116000e+01 1.960000e-03
6.090000e-09 1.119000e+01 1.951000e-03
6.100000e-09 1.122000e+01 1.942000e-03
6.110000e-09 1.125000e+01 1.932000e-03
6.120000e-09 1.129000e+01 1.923000e-03
6.130000e-09 1.132000e+01 1.914000e-03
6.140000e-09 1.135000e+01 1.905000e-03
6.150000e-09 1.138000e+01 1.895000e-03
