time te rho
5.010000e-09 4.754000e+01 4.684000e-04
5.020000e-09 4.753000e+01 4.656000e-04
5.030000e-09 4.751000e+01 4.628000e-04
5.040000e-09 4.750000e+01 4.600000e-04
5.050000e-09 4.749000e+01 4.572000e-04
5.060000e-09 4.747000e+01 4.545000e-04
5.070000e-09 4.745000e+01 4.517000e-04
5.080000e-09 4.744000e+01 4.490000e-04
5.090000e-09 4.742000e+01 4.462000e-04
5.100000e-09 4.740000e+01 4.435000e-04
5.110000e-09 4.738000e+01 4.408000e-04
5.120000e-09 4.736000e+01 4.381000e-04
5.130000e-09 4.733000e+01 4.354000e-04
5.140000e-09 4.731000e+01 4.327000e-04
5.150000e-09 4.728000e+01 4.301000e-04
5.160000e-09 4.725000e+01 4.274000e-04
5.170000e-09 4.723000e+01 4.248000e-04
5.180000e-09 4.720000e+01 4.221000e-04
5.190000e-09 4.717000e+01 4.195000e-04
5.200000e-09 4.713000e+01 4.169000e-04
5.210000e-09 4.710000e+01 4.143000e-04
5.220000e-09 4.707000e+01 4.117000e-04
5.230000e-09 4.703000e+01 4.092000e-04
5.240000e-09 4.699000e+01 4.066000e-04
5.250000e-09 4.696000e+01 4.041000e-04
5.260000e-09 4.692000e+01 4.015000e-04
5.270000e-09 4.688000e+01 3.990000e-04
5.280000e-09 4.684000e+01 3.966000e-04
5.290000e-09 4.679000e+01 3.941000e-04
5.300000e-09 4.675000e+01 3.916000e-04
5.310000e-09 4.671000e+01 3.892000e-04
5.320000e-09 4.666000e+01 3.868000e-04
5.330000e-09 4.662000e+01 3.844000e-04
5.340000e-09 4.657000e+01 3.820000e-04
5.350000e-09 4.653000e+01 3.796000e-04
5.360000e-09 4.648000e+01 3.772000e-04
5.370000e-09 4.643000e+01 3.749000e-04
5.380000e-09 4.638000e+01 3.726000e-04
5.390000e-09 4.633000e+01 3.703000e-04
5.400000e-09 4.628000e+01 3.680000e-04
5.410000e-09 4.624000e+01 3.658000e-04
5.420000e-09 4.619000e+01 3.636000e-04
5.430000e-09 4.614000e+01 3.613000e-04
5.440000e-09 4.609000e+01 3.591000e-04
5.450000e-09 4.604000e+01 3.570000e-04
5.460000e-09 4.599000e+01 3.548000e-04
5.470000e-09 4.594000e+01 3.527000e-04
5.480000e-09 4.589000e+01 3.506000e-04
5.490000e-09 4.584000e+01 3.485000e-04
5.500000e-09 4.579000e+01 3.464000e-04
5.510000e-09 4.574000e+01 3.443000e-04
5.520000e-09 4.569000e+01 3.423000e-04
5.530000e-09 4.564000e+01 3.402000e-04
5.540000e-09 4.559000e+01 3.382000e-04
5.550000e-09 4.554000e+01 3.362000e-04
5.560000e-09 4.549000e+01 3.343000e-04
5.570000e-09 4.544000e+01 3.323000e-04
5.580000e-09 4.539000e+01 3.304000e-04
