time te rho
5.220000e-09 1.572000e+01 5.033000e-04
5.230000e-09 1.574000e+01 5.003000e-04
5.240000e-09 1.576000e+01 4.974000e-04
5.250000e-09 1.578000e+01 4.944000e-04
5.260000e-09 1.579000e+01 4.915000e-04
5.270000e-09 1.581000e+01 4.885000e-04
5.280000e-09 1.583000e+01 4.856000e-04
5.290000e-09 1.584000e+01 4.827000e-04
5.300000e-09 1.586000e+01 4.798000e-04
5.310000e-09 1.587000e+01 4.769000e-04
5.320000e-09 1.589000e+01 4.741000e-04
5.330000e-09 1.591000e+01 4.712000e-04
5.340000e-09 1.592000e+01 4.683000e-04
5.350000e-09 1.594000e+01 4.655000e-04
5.360000e-09 1.595000e+01 4.627000e-04
5.370000e-09 1.596000e+01 4.598000e-04
5.380000e-09 1.598000e+01 4.570000e-04
5.390000e-09 1.599000e+01 4.542000e-04
5.400000e-09 1.601000e+01 4.514000e-04
5.410000e-09 1.602000e+01 4.486000e-04
5.420000e-09 1.603000e+01 4.459000e-04
5.430000e-09 1.605000e+01 4.431000e-04
5.440000e-09 1.606000e+01 4.404000e-04
5.450000e-09 1.607000e+01 4.376000e-04
5.460000e-09 1.608000e+01 4.349000e-04
5.470000e-09 1.609000e+01 4.322000e-04
5.480000e-09 1.611000e+01 4.295000e-04
5.490000e-09 1.612000e+01 4.268000e-04
5.500000e-09 1.613000e+01 4.241000e-04
5.510000e-09 1.614000e+01 4.215000e-04
5.520000e-09 1.615000e+01 4.188000e-04
5.530000e-09 1.616000e+01 4.162000e-04
5.540000e-09 1.617000e+01 4.136000e-04
5.550000e-09 1.618000e+01 4.109000e-04
5.560000e-09 1.619000e+01 4.083000e-04
5.570000e-09 1.620000e+01 4.057000e-04
5.580000e-09 1.621000e+01 4.031000e-04
5.590000e-09 1.622000e+01 4.006000e-04
5.600000e-09 1.623000e+01 3.980000e-04
5.610000e-09 1.624000e+01 3.954000e-04
5.620000e-09 1.625000e+01 3.929000e-04
5.630000e-09 1.626000e+01 3.904000e-04
5.640000e-09 1.627000e+01 3.878000e-04
5.650000e-09 1.627000e+01 3.853000e-04
5.660000e-09 1.628000e+01 3.828000e-04
5.670000e-09 1.629000e+01 3.803000e-04
5.680000e-09 1.630000e+01 3.779000e-04
5.690000e-09 1.630000e+01 3.754000e-04
5.700000e-09 1.631000e+01 3.730000e-04
5.710000e-09 1.632000e+01 3.705000e-04
5.720000e-09 1.632000e+01 3.681000e-04
5.730000e-09 1.633000e+01 3.657000e-04
5.740000e-09 1.634000e+01 3.633000e-04
5.750000e-09 1.634000e+01 3.609000e-04
5.760000e-09 1.635000e+01 3.585000e-04
5.770000e-09 1.635000e+01 3.562000e-04
5.780000e-09 1.636000e+01 3.538000e-04
5.790000e-09 1.636000e+01 3.515000e-04
5.800000e-09 1.637000e+01 3.491000e-04
5.810000e-09 1.637000e+01 3.468000e-04
5.820000e-09 1.638000e+01 3.445000e-04
5.830000e-09 1.638000e+01 3.423000e-04
5.840000e-09 1.638000e+01 3.400000e-04
5.850000e-09 1.639000e+01 3.378000e-04
5.860000e-09 1.639000e+01 3.355000e-04
5.870000e-09 1.640000e+01 3.333000e-04
5.880000e-09 1.640000e+01 3.311000e-04
5.890000e-09 1.640000e+01 3.289000e-04
5.900000e-09 1.641000e+01 3.267000e-04
5.910000e-09 1.641000e+01 3.246000e-04
5.920000e-09 1.641000e+01 3.224000e-04
5.930000e-09 1.642000e+01 3.203000e-04
5.940000e-09 1.642000e+01 3.182000e-04
5.950000e-09 1.642000e+01 3.161000e-04
5.960000e-09 1.642000e+01 3.140000e-04
5.970000e-09 1.643000e+01 3.119000e-04
5.980000e-09 1.643000e+01 3.099000e-04
5.990000e-09 1.643000e+01 3.078000e-04
6.000000e-09 1.644000e+01 3.058000e-04
