time te rho
4.720000e-09 3.178000e+01 1.158000e-04
4.730000e-09 3.175000e+01 1.144000e-04
4.740000e-09 3.172000e+01 1.131000e-04
4.750000e-09 3.169000e+01 1.117000e-04
4.760000e-09 3.166000e+01 1.104000e-04
4.770000e-09 3.163000e+01 1.091000e-04
4.780000e-09 3.160000e+01 1.078000e-04
4.790000e-09 3.157000e+01 1.065000e-04
4.800000e-09 3.154000e+01 1.053000e-04
4.810000e-09 3.151000e+01 1.041000e-04
4.820000e-09 3.147000e+01 1.029000e-04
4.830000e-09 3.144000e+01 1.017000e-04
4.840000e-09 3.141000e+01 1.005000e-04
4.850000e-09 3.138000e+01 9.940000e-05
4.860000e-09 3.135000e+01 9.829000e-05
4.870000e-09 3.132000e+01 9.721000e-05
4.880000e-09 3.129000e+01 9.614000e-05
4.890000e-09 3.126000e+01 9.510000e-05
4.900000e-09 3.123000e+01 9.408000e-05
4.910000e-09 3.120000e+01 9.307000e-05
4.920000e-09 3.117000e+01 9.209000e-05
4.930000e-09 3.113000e+01 9.112000e-05
4.940000e-09 3.110000e+01 9.017000e-05
4.950000e-09 3.107000e+01 8.923000e-05
4.960000e-09 3.104000e+01 8.831000e-05
4.970000e-09 3.101000e+01 8.740000e-05
4.980000e-09 3.098000e+01 8.650000e-05
4.990000e-09 3.095000e+01 8.562000e-05
5.000000e-09 3.092000e+01 8.474000e-05
5.010000e-09 3.088000e+01 8.388000e-05
5.020000e-09 3.085000e+01 8.303000e-05
5.030000e-09 3.082000e+01 8.220000e-05
5.040000e-09 3.079000e+01 8.137000e-05
5.050000e-09 3.075000e+01 8.055000e-05
5.060000e-09 3.072000e+01 7.974000e-05
5.070000e-09 3.069000e+01 7.895000e-05
5.080000e-09 3.066000e+01 7.816000e-05
5.090000e-09 3.062000e+01 7.738000e-05
5.100000e-09 3.059000e+01 7.661000e-05
5.110000e-09 3.056000e+01 7.585000e-05
5.120000e-09 3.052000e+01 7.509000e-05
5.130000e-09 3.049000e+01 7.435000e-05
5.140000e-09 3.046000e+01 7.362000e-05
5.150000e-09 3.042000e+01 7.289000e-05
5.160000e-09 3.039000e+01 7.217000e-05
5.170000e-09 3.036000e+01 7.146000e-05
5.180000e-09 3.032000e+01 7.076000e-05
5.190000e-09 3.029000e+01 7.007000e-05
5.200000e-09 3.025000e+01 6.938000e-05
5.210000e-09 3.022000e+01 6.870000e-05
5.220000e-09 3.019000e+01 6.803000e-05
5.230000e-09 3.015000e+01 6.737000e-05
5.240000e-09 3.012000e+01 6.672000e-05
5.250000e-09 3.008000e+01 6.607000e-05
5.260000e-09 3.005000e+01 6.543000e-05
5.270000e-09 3.001000e+01 6.480000e-05
5.280000e-09 2.998000e+01 6.417000e-05
5.290000e-09 2.994000e+01 6.355000e-05
5.300000e-09 2.991000e+01 6.294000e-05
5.310000e-09 2.987000e+01 6.233000e-05
5.320000e-09 2.984000e+01 6.173000e-05
5.330000e-09 2.980000e+01 6.113000e-05
5.340000e-09 2.977000e+01 6.055000e-05
5.350000e-09 2.973000e+01 5.996000e-05
5.360000e-09 2.970000e+01 5.938000e-05
5.370000e-09 2.966000e+01 5.881000e-05
5.380000e-09 2.963000e+01 5.824000e-05
5.390000e-09 2.959000e+01 5.767000e-05
5.400000e-09 2.955000e+01 5.711000e-05
5.410000e-09 2.952000e+01 5.655000e-05
5.420000e-09 2.948000e+01 5.599000e-05
5.430000e-09 2.945000e+01 5.544000e-05
5.440000e-09 2.941000e+01 5.488000e-05
5.450000e-09 2.937000e+01 5.434000e-05
5.460000e-09 2.934000e+01 5.379000e-05
5.470000e-09 2.930000e+01 5.325000e-05
5.480000e-09 2.926000e+01 5.271000e-05
5.490000e-09 2.923000e+01 5.217000e-05
5.500000e-09 2.919000e+01 5.164000e-05
5.510000e-09 2.915000e+01 5.111000e-05
5.520000e-09 2.911000e+01 5.059000e-05
5.530000e-09 2.908000e+01 5.007000e-05
5.540000e-09 2.904000e+01 4.955000e-05
5.550000e-09 2.900000e+01 4.904000e-05
5.560000e-09 2.897000e+01 4.854000e-05
5.570000e-09 2.893000e+01 4.804000e-05
5.580000e-09 2.889000e+01 4.755000e-05
5.590000e-09 2.885000e+01 4.707000e-05
5.600000e-09 2.882000e+01 4.660000e-05
5.610000e-09 2.878000e+01 4.613000e-05
5.620000e-09 2.874000e+01 4.567000e-05
5.630000e-09 2.871000e+01 4.522000e-05
5.640000e-09 2.867000e+01 4.478000e-05
5.650000e-09 2.863000e+01 4.435000e-05
5.660000e-09 2.859000e+01 4.392000e-05
5.670000e-09 2.856000e+01 4.350000e-05
5.680000e-09 2.852000e+01 4.309000e-05
5.690000e-09 2.848000e+01 4.269000e-05
5.700000e-09 2.844000e+01 4.229000e-05
5.710000e-09 2.841000e+01 4.189000e-05
5.720000e-09 2.837000e+01 4.151000e-05
5.730000e-09 2.833000e+01 4.112000e-05
5.740000e-09 2.829000e+01 4.075000e-05
5.750000e-09 2.825000e+01 4.038000e-05
5.760000e-09 2.821000e+01 4.001000e-05
5.770000e-09 2.817000e+01 3.964000e-05
5.780000e-09 2.813000e+01 3.928000e-05
5.790000e-09 2.809000e+01 3.892000e-05
5.800000e-09 2.805000e+01 3.857000e-05
5.810000e-09 2.801000e+01 3.822000e-05
5.820000e-09 2.797000e+01 3.787000e-05
5.830000e-09 2.793000e+01 3.752000e-05
5.840000e-09 2.788000e+01 3.718000e-05
5.850000e-09 2.784000e+01 3.684000e-05
5.860000e-09 2.780000e+01 3.651000e-05
5.870000e-09 2.776000e+01 3.618000e-05
5.880000e-09 2.772000e+01 3.585000e-05
5.890000e-09 2.767000e+01 3.552000e-05
5.900000e-09 2.763000e+01 3.520000e-05
5.910000e-09 2.759000e+01 3.488000e-05
5.920000e-09 2.755000e+01 3.457000e-05
5.930000e-09 2.751000e+01 3.426000e-05
5.940000e-09 2.747000e+01 3.395000e-05
5.950000e-09 2.743000e+01 3.365000e-05
5.960000e-09 2.739000e+01 3.335000e-05
5.970000e-09 2.735000e+01 3.306000e-05
5.980000e-09 2.731000e+01 3.277000e-05
5.990000e-09 2.727000e+01 3.248000e-05
6.000000e-09 2.723000e+01 3.220000e-05
