time te rho
4.960000e-09 3.960000e+01 1.150000e-04
4.970000e-09 3.955000e+01 1.140000e-04
4.980000e-09 3.951000e+01 1.131000e-04
4.990000e-09 3.946000e+01 1.122000e-04
5.000000e-09 3.941000e+01 1.114000e-04
5.010000e-09 3.936000e+01 1.105000e-04
5.020000e-09 3.932000e+01 1.096000e-04
5.030000e-09 3.927000e+01 1.088000e-04
5.040000e-09 3.923000e+01 1.080000e-04
5.050000e-09 3.918000e+01 1.071000e-04
5.060000e-09 3.914000e+01 1.063000e-04
5.070000e-09 3.909000e+01 1.055000e-04
5.080000e-09 3.905000e+01 1.047000e-04
5.090000e-09 3.900000e+01 1.040000e-04
5.100000e-09 3.896000e+01 1.032000e-04
5.110000e-09 3.891000e+01 1.024000e-04
5.120000e-09 3.887000e+01 1.017000e-04
5.130000e-09 3.882000e+01 1.009000e-04
5.140000e-09 3.878000e+01 1.002000e-04
5.150000e-09 3.873000e+01 9.943000e-05
5.160000e-09 3.869000e+01 9.870000e-05
5.170000e-09 3.864000e+01 9.797000e-05
5.180000e-09 3.860000e+01 9.726000e-05
5.190000e-09 3.855000e+01 9.654000e-05
5.200000e-09 3.851000e+01 9.583000e-05
5.210000e-09 3.846000e+01 9.513000e-05
5.220000e-09 3.842000e+01 9.444000e-05
5.230000e-09 3.837000e+01 9.374000e-05
5.240000e-09 3.833000e+01 9.306000e-05
5.250000e-09 3.828000e+01 9.238000e-05
5.260000e-09 3.823000e+01 9.170000e-05
5.270000e-09 3.819000e+01 9.103000e-05
5.280000e-09 3.814000e+01 9.036000e-05
5.290000e-09 3.810000e+01 8.970000e-05
5.300000e-09 3.805000e+01 8.905000e-05
5.310000e-09 3.800000e+01 8.840000e-05
5.320000e-09 3.796000e+01 8.775000e-05
5.330000e-09 3.791000e+01 8.711000e-05
5.340000e-09 3.786000e+01 8.647000e-05
5.350000e-09 3.782000e+01 8.584000e-05
5.360000e-09 3.777000e+01 8.521000e-05
5.370000e-09 3.772000e+01 8.459000e-05
5.380000e-09 3.767000e+01 8.397000e-05
5.390000e-09 3.763000e+01 8.336000e-05
5.400000e-09 3.758000e+01 8.275000e-05
5.410000e-09 3.753000e+01 8.214000e-05
5.420000e-09 3.748000e+01 8.154000e-05
5.430000e-09 3.743000e+01 8.094000e-05
5.440000e-09 3.738000e+01 8.035000e-05
5.450000e-09 3.733000e+01 7.976000e-05
5.460000e-09 3.728000e+01 7.917000e-05
5.470000e-09 3.723000e+01 7.858000e-05
5.480000e-09 3.718000e+01 7.800000e-05
5.490000e-09 3.713000e+01 7.741000e-05
5.500000e-09 3.708000e+01 7.683000e-05
5.510000e-09 3.703000e+01 7.626000e-05
5.520000e-09 3.698000e+01 7.568000e-05
5.530000e-09 3.693000e+01 7.510000e-05
5.540000e-09 3.687000e+01 7.453000e-05
5.550000e-09 3.682000e+01 7.395000e-05
5.560000e-09 3.677000e+01 7.338000e-05
5.570000e-09 3.671000e+01 7.280000e-05
5.580000e-09 3.666000e+01 7.223000e-05
5.590000e-09 3.660000e+01 7.166000e-05
5.600000e-09 3.655000e+01 7.109000e-05
5.610000e-09 3.649000e+01 7.051000e-05
5.620000e-09 3.643000e+01 6.995000e-05
5.630000e-09 3.638000e+01 6.938000e-05
5.640000e-09 3.632000e+01 6.881000e-05
5.650000e-09 3.626000e+01 6.825000e-05
5.660000e-09 3.621000e+01 6.769000e-05
5.670000e-09 3.615000e+01 6.714000e-05
5.680000e-09 3.609000e+01 6.659000e-05
5.690000e-09 3.603000e+01 6.604000e-05
5.700000e-09 3.598000e+01 6.551000e-05
5.710000e-09 3.592000e+01 6.497000e-05
5.720000e-09 3.586000e+01 6.445000e-05
5.730000e-09 3.581000e+01 6.393000e-05
5.740000e-09 3.575000e+01 6.342000e-05
5.750000e-09 3.569000e+01 6.292000e-05
5.760000e-09 3.564000e+01 6.242000e-05
5.770000e-09 3.558000e+01 6.194000e-05
5.780000e-09 3.553000e+01 6.146000e-05
5.790000e-09 3.547000e+01 6.098000e-05
5.800000e-09 3.542000e+01 6.052000e-05
5.810000e-09 3.536000e+01 6.006000e-05
5.820000e-09 3.531000e+01 5.961000e-05
5.830000e-09 3.525000e+01 5.916000e-05
5.840000e-09 3.520000e+01 5.872000e-05
5.850000e-09 3.514000e+01 5.829000e-05
5.860000e-09 3.509000e+01 5.786000e-05
5.870000e-09 3.504000e+01 5.744000e-05
5.880000e-09 3.498000e+01 5.702000e-05
5.890000e-09 3.493000e+01 5.660000e-05
5.900000e-09 3.488000e+01 5.619000e-05
5.910000e-09 3.482000e+01 5.579000e-05
5.920000e-09 3.477000e+01 5.539000e-05
5.930000e-09 3.471000e+01 5.499000e-05
5.940000e-09 3.466000e+01 5.459000e-05
5.950000e-09 3.461000e+01 5.420000e-05
5.960000e-09 3.455000e+01 5.381000e-05
5.970000e-09 3.450000e+01 5.343000e-05
5.980000e-09 3.444000e+01 5.304000e-05
5.990000e-09 3.439000e+01 5.267000e-05
6.000000e-09 3.433000e+01 5.229000e-05
6.010000e-09 3.428000e+01 5.192000e-05
6.020000e-09 3.422000e+01 5.155000e-05
6.030000e-09 3.417000e+01 5.118000e-05
6.040000e-09 3.411000e+01 5.082000e-05
6.050000e-09 3.406000e+01 5.045000e-05
6.060000e-09 3.400000e+01 5.009000e-05
6.070000e-09 3.395000e+01 4.974000e-05
6.080000e-09 3.389000e+01 4.939000e-05
6.090000e-09 3.384000e+01 4.903000e-05
6.100000e-09 3.378000e+01 4.869000e-05
6.110000e-09 3.373000e+01 4.834000e-05
6.120000e-09 3.367000e+01 4.800000e-05
6.130000e-09 3.362000e+01 4.766000e-05
6.140000e-09 3.356000e+01 4.732000e-05
6.150000e-09 3.351000e+01 4.698000e-05
6.160000e-09 3.345000e+01 4.665000e-05
6.170000e-09 3.339000e+01 4.632000e-05
6.180000e-09 3.334000e+01 4.599000e-05
6.190000e-09 3.328000e+01 4.566000e-05
6.200000e-09 3.323000e+01 4.533000e-05
6.210000e-09 3.317000e+01 4.501000e-05
6.220000e-09 3.311000e+01 4.468000e-05
6.230000e-09 3.306000e+01 4.436000e-05
6.240000e-09 3.300000e+01 4.404000e-05
6.250000e-09 3.295000e+01 4.372000e-05
6.260000e-09 3.289000e+01 4.341000e-05
6.270000e-09 3.283000e+01 4.309000e-05
6.280000e-09 3.278000e+01 4.278000e-05
6.290000e-09 3.272000e+01 4.246000e-05
6.300000e-09 3.266000e+01 4.215000e-05
6.310000e-09 3.261000e+01 4.184000e-05
6.320000e-09 3.255000e+01 4.154000e-05
6.330000e-09 3.249000e+01 4.123000e-05
6.340000e-09 3.244000e+01 4.093000e-05
6.350000e-09 3.238000e+01 4.063000e-05
6.360000e-09 3.233000e+01 4.033000e-05
6.370000e-09 3.227000e+01 4.004000e-05
6.380000e-09 3.221000e+01 3.975000e-05
6.390000e-09 3.216000e+01 3.946000e-05
6.400000e-09 3.210000e+01 3.918000e-05
6.410000e-09 3.205000e+01 3.890000e-05
6.420000e-09 3.200000e+01 3.863000e-05
6.430000e-09 3.194000e+01 3.835000e-05
6.440000e-09 3.189000e+01 3.809000e-05
6.450000e-09 3.184000e+01 3.782000e-05
6.460000e-09 3.178000e+01 3.756000e-05
6.470000e-09 3.173000e+01 3.731000e-05
6.480000e-09 3.168000e+01 3.706000e-05
6.490000e-09 3.163000e+01 3.681000e-05
6.500000e-09 3.158000e+01 3.656000e-05
6.510000e-09 3.153000e+01 3.632000e-05
6.520000e-09 3.148000e+01 3.608000e-05
6.530000e-09 3.142000e+01 3.584000e-05
6.540000e-09 3.137000e+01 3.560000e-05
6.550000e-09 3.132000e+01 3.537000e-05
6.560000e-09 3.127000e+01 3.514000e-05
6.570000e-09 3.122000e+01 3.491000e-05
6.580000e-09 3.117000e+01 3.468000e-05
6.590000e-09 3.113000e+01 3.446000e-05
6.600000e-09 3.108000e+01 3.424000e-05
6.610000e-09 3.103000e+01 3.401000e-05
6.620000e-09 3.098000e+01 3.379000e-05
6.630000e-09 3.093000e+01 3.358000e-05
6.640000e-09 3.088000e+01 3.336000e-05
6.650000e-09 3.083000e+01 3.314000e-05
6.660000e-09 3.078000e+01 3.293000e-05
6.670000e-09 3.073000e+01 3.272000e-05
6.680000e-09 3.068000e+01 3.251000e-05
6.690000e-09 3.063000e+01 3.230000e-05
6.700000e-09 3.058000e+01 3.209000e-05
6.710000e-09 3.054000e+01 3.189000e-05
6.720000e-09 3.049000e+01 3.168000e-05
6.730000e-09 3.044000e+01 3.148000e-05
6.740000e-09 3.039000e+01 3.128000e-05
6.750000e-09 3.034000e+01 3.108000e-05
6.760000e-09 3.029000e+01 3.088000e-05
6.770000e-09 3.024000e+01 3.068000e-05
6.780000e-09 3.019000e+01 3.048000e-05
6.790000e-09 3.014000e+01 3.028000e-05
6.800000e-09 3.009000e+01 3.009000e-05
6.810000e-09 3.005000e+01 2.989000e-05
6.820000e-09 3.000000e+01 2.970000e-05
6.830000e-09 2.995000e+01 2.950000e-05
6.840000e-09 2.990000e+01 2.931000e-05
6.850000e-09 2.985000e+01 2.911000e-05
6.860000e-09 2.980000e+01 2.892000e-05
6.870000e-09 2.975000e+01 2.873000e-05
6.880000e-09 2.970000e+01 2.853000e-05
6.890000e-09 2.965000e+01 2.834000e-05
6.900000e-09 2.960000e+01 2.814000e-05
6.910000e-09 2.954000e+01 2.794000e-05
6.920000e-09 2.949000e+01 2.774000e-05
6.930000e-09 2.944000e+01 2.755000e-05
6.940000e-09 2.939000e+01 2.735000e-05
6.950000e-09 2.934000e+01 2.715000e-05
6.960000e-09 2.928000e+01 2.694000e-05
6.970000e-09 2.923000e+01 2.674000e-05
6.980000e-09 2.918000e+01 2.654000e-05
6.990000e-09 2.912000e+01 2.634000e-05
7.000000e-09 2.907000e+01 2.614000e-05
7.010000e-09 2.902000e+01 2.594000e-05
7.020000e-09 2.896000e+01 2.574000e-05
7.030000e-09 2.891000e+01 2.554000e-05
7.040000e-09 2.886000e+01 2.534000e-05
7.050000e-09 2.880000e+01 2.514000e-05
7.060000e-09 2.875000e+01 2.495000e-05
7.070000e-09 2.870000e+01 2.476000e-05
7.080000e-09 2.865000e+01 2.457000e-05
7.090000e-09 2.859000e+01 2.439000e-05
7.100000e-09 2.854000e+01 2.421000e-05
7.110000e-09 2.849000e+01 2.403000e-05
7.120000e-09 2.844000e+01 2.386000e-05
7.130000e-09 2.839000e+01 2.369000e-05
7.140000e-09 2.834000e+01 2.352000e-05
7.150000e-09 2.829000e+01 2.335000e-05
7.160000e-09 2.824000e+01 2.319000e-05
7.170000e-09 2.819000e+01 2.304000e-05
7.180000e-09 2.815000e+01 2.288000e-05
7.190000e-09 2.810000e+01 2.273000e-05
7.200000e-09 2.805000e+01 2.258000e-05
7.210000e-09 2.800000e+01 2.244000e-05
7.220000e-09 2.796000e+01 2.229000e-05
7.230000e-09 2.791000e+01 2.215000e-05
7.240000e-09 2.786000e+01 2.201000e-05
7.250000e-09 2.782000e+01 2.187000e-05
7.260000e-09 2.777000e+01 2.173000e-05
7.270000e-09 2.772000e+01 2.160000e-05
7.280000e-09 2.768000e+01 2.146000e-05
7.290000e-09 2.763000e+01 2.133000e-05
7.300000e-09 2.759000e+01 2.120000e-05
7.310000e-09 2.754000e+01 2.107000e-05
7.320000e-09 2.749000e+01 2.093000e-05
7.330000e-09 2.745000e+01 2.080000e-05
7.340000e-09 2.740000e+01 2.067000e-05
7.350000e-09 2.735000e+01 2.055000e-05
7.360000e-09 2.731000e+01 2.042000e-05
7.370000e-09 2.726000e+01 2.029000e-05
7.380000e-09 2.722000e+01 2.016000e-05
7.390000e-09 2.717000e+01 2.004000e-05
7.400000e-09 2.713000e+01 1.991000e-05
7.410000e-09 2.708000e+01 1.978000e-05
7.420000e-09 2.703000e+01 1.966000e-05
7.430000e-09 2.699000e+01 1.954000e-05
7.440000e-09 2.694000e+01 1.941000e-05
7.450000e-09 2.690000e+01 1.929000e-05
7.460000e-09 2.685000e+01 1.917000e-05
7.470000e-09 2.681000e+01 1.905000e-05
7.480000e-09 2.676000e+01 1.893000e-05
7.490000e-09 2.672000e+01 1.881000e-05
7.500000e-09 2.667000e+01 1.869000e-05
7.510000e-09 2.663000e+01 1.858000e-05
7.520000e-09 2.658000e+01 1.846000e-05
7.530000e-09 2.654000e+01 1.835000e-05
7.540000e-09 2.650000e+01 1.824000e-05
7.550000e-09 2.645000e+01 1.813000e-05
7.560000e-09 2.641000e+01 1.802000e-05
7.570000e-09 2.637000e+01 1.791000e-05
7.580000e-09 2.632000e+01 1.781000e-05
7.590000e-09 2.628000e+01 1.770000e-05
7.600000e-09 2.624000e+01 1.760000e-05
7.610000e-09 2.619000e+01 1.750000e-05
7.620000e-09 2.615000e+01 1.740000e-05
7.630000e-09 2.611000e+01 1.729000e-05
7.640000e-09 2.607000e+01 1.720000e-05
7.650000e-09 2.603000e+01 1.710000e-05
7.660000e-09 2.599000e+01 1.700000e-05
7.670000e-09 2.594000e+01 1.690000e-05
7.680000e-09 2.590000e+01 1.681000e-05
7.690000e-09 2.586000e+01 1.671000e-05
7.700000e-09 2.582000e+01 1.662000e-05
7.710000e-09 2.578000e+01 1.652000e-05
7.720000e-09 2.574000e+01 1.643000e-05
7.730000e-09 2.570000e+01 1.634000e-05
7.740000e-09 2.566000e+01 1.624000e-05
7.750000e-09 2.562000e+01 1.615000e-05
7.760000e-09 2.558000e+01 1.606000e-05
7.770000e-09 2.554000e+01 1.597000e-05
7.780000e-09 2.550000e+01 1.588000e-05
7.790000e-09 2.546000e+01 1.579000e-05
7.800000e-09 2.542000e+01 1.571000e-05
7.810000e-09 2.538000e+01 1.562000e-05
7.820000e-09 2.534000e+01 1.553000e-05
7.830000e-09 2.530000e+01 1.545000e-05
7.840000e-09 2.526000e+01 1.536000e-05
7.850000e-09 2.522000e+01 1.527000e-05
7.860000e-09 2.518000e+01 1.519000e-05
7.870000e-09 2.514000e+01 1.510000e-05
7.880000e-09 2.510000e+01 1.502000e-05
7.890000e-09 2.506000e+01 1.494000e-05
7.900000e-09 2.502000e+01 1.485000e-05
7.910000e-09 2.498000e+01 1.477000e-05
7.920000e-09 2.494000e+01 1.469000e-05
7.930000e-09 2.491000e+01 1.461000e-05
7.940000e-09 2.487000e+01 1.453000e-05
7.950000e-09 2.483000e+01 1.445000e-05
7.960000e-09 2.479000e+01 1.437000e-05
7.970000e-09 2.475000e+01 1.429000e-05
7.980000e-09 2.471000e+01 1.421000e-05
7.990000e-09 2.468000e+01 1.413000e-05
8.000000e-09 2.464000e+01 1.405000e-05
