time te rho
4.810000e-09 2.261000e+01 8.546000e-04
4.820000e-09 2.266000e+01 8.497000e-04
4.830000e-09 2.271000e+01 8.448000e-04
4.840000e-09 2.275000e+01 8.399000e-04
4.850000e-09 2.280000e+01 8.351000e-04
4.860000e-09 2.285000e+01 8.304000e-04
4.870000e-09 2.290000e+01 8.256000e-04
4.880000e-09 2.295000e+01 8.209000e-04
4.890000e-09 2.299000e+01 8.162000e-04
4.900000e-09 2.304000e+01 8.116000e-04
4.910000e-09 2.308000e+01 8.070000e-04
4.920000e-09 2.313000e+01 8.024000e-04
4.930000e-09 2.317000e+01 7.979000e-04
4.940000e-09 2.321000e+01 7.934000e-04
4.950000e-09 2.325000e+01 7.890000e-04
4.960000e-09 2.329000e+01 7.847000e-04
4.970000e-09 2.333000e+01 7.804000e-04
4.980000e-09 2.337000e+01 7.761000e-04
4.990000e-09 2.340000e+01 7.720000e-04
5.000000e-09 2.343000e+01 7.679000e-04
5.010000e-09 2.346000e+01 7.639000e-04
5.020000e-09 2.349000e+01 7.599000e-04
5.030000e-09 2.352000e+01 7.561000e-04
5.040000e-09 2.354000e+01 7.524000e-04
5.050000e-09 2.356000e+01 7.487000e-04
5.060000e-09 2.358000e+01 7.452000e-04
5.070000e-09 2.360000e+01 7.417000e-04
5.080000e-09 2.361000e+01 7.384000e-04
5.090000e-09 2.362000e+01 7.351000e-04
5.100000e-09 2.363000e+01 7.319000e-04
5.110000e-09 2.363000e+01 7.288000e-04
5.120000e-09 2.364000e+01 7.258000e-04
5.130000e-09 2.364000e+01 7.228000e-04
5.140000e-09 2.364000e+01 7.199000e-04
5.150000e-09 2.364000e+01 7.169000e-04
5.160000e-09 2.364000e+01 7.141000e-04
5.170000e-09 2.364000e+01 7.112000e-04
5.180000e-09 2.364000e+01 7.083000e-04
5.190000e-09 2.364000e+01 7.054000e-04
5.200000e-09 2.365000e+01 7.024000e-04
5.210000e-09 2.365000e+01 6.995000e-04
5.220000e-09 2.365000e+01 6.964000e-04
5.230000e-09 2.365000e+01 6.934000e-04
5.240000e-09 2.366000e+01 6.902000e-04
5.250000e-09 2.367000e+01 6.870000e-04
5.260000e-09 2.368000e+01 6.837000e-04
5.270000e-09 2.369000e+01 6.804000e-04
5.280000e-09 2.370000e+01 6.770000e-04
5.290000e-09 2.371000e+01 6.735000e-04
5.300000e-09 2.373000e+01 6.700000e-04
5.310000e-09 2.374000e+01 6.664000e-04
5.320000e-09 2.376000e+01 6.628000e-04
5.330000e-09 2.378000e+01 6.591000e-04
5.340000e-09 2.380000e+01 6.554000e-04
5.350000e-09 2.382000e+01 6.517000e-04
5.360000e-09 2.384000e+01 6.479000e-04
5.370000e-09 2.386000e+01 6.442000e-04
5.380000e-09 2.388000e+01 6.404000e-04
5.390000e-09 2.390000e+01 6.366000e-04
5.400000e-09 2.392000e+01 6.328000e-04
5.410000e-09 2.394000e+01 6.290000e-04
5.420000e-09 2.396000e+01 6.252000e-04
5.430000e-09 2.398000e+01 6.214000e-04
5.440000e-09 2.400000e+01 6.176000e-04
5.450000e-09 2.402000e+01 6.139000e-04
5.460000e-09 2.404000e+01 6.101000e-04
5.470000e-09 2.406000e+01 6.064000e-04
5.480000e-09 2.407000e+01 6.026000e-04
5.490000e-09 2.409000e+01 5.989000e-04
5.500000e-09 2.410000e+01 5.953000e-04
5.510000e-09 2.411000e+01 5.916000e-04
5.520000e-09 2.413000e+01 5.880000e-04
5.530000e-09 2.414000e+01 5.844000e-04
5.540000e-09 2.415000e+01 5.809000e-04
5.550000e-09 2.415000e+01 5.773000e-04
5.560000e-09 2.416000e+01 5.738000e-04
5.570000e-09 2.417000e+01 5.704000e-04
5.580000e-09 2.417000e+01 5.670000e-04
5.590000e-09 2.417000e+01 5.636000e-04
5.600000e-09 2.417000e+01 5.602000e-04
5.610000e-09 2.417000e+01 5.569000e-04
5.620000e-09 2.416000e+01 5.536000e-04
5.630000e-09 2.416000e+01 5.503000e-04
5.640000e-09 2.415000e+01 5.471000e-04
5.650000e-09 2.415000e+01 5.438000e-04
5.660000e-09 2.414000e+01 5.406000e-04
5.670000e-09 2.413000e+01 5.374000e-04
5.680000e-09 2.413000e+01 5.341000e-04
5.690000e-09 2.412000e+01 5.309000e-04
5.700000e-09 2.412000e+01 5.276000e-04
5.710000e-09 2.411000e+01 5.243000e-04
5.720000e-09 2.411000e+01 5.210000e-04
5.730000e-09 2.411000e+01 5.176000e-04
5.740000e-09 2.411000e+01 5.142000e-04
5.750000e-09 2.412000e+01 5.108000e-04
5.760000e-09 2.413000e+01 5.072000e-04
5.770000e-09 2.414000e+01 5.036000e-04
5.780000e-09 2.415000e+01 5.000000e-04
5.790000e-09 2.417000e+01 4.963000e-04
5.800000e-09 2.419000e+01 4.926000e-04
5.810000e-09 2.421000e+01 4.888000e-04
5.820000e-09 2.424000e+01 4.850000e-04
5.830000e-09 2.427000e+01 4.811000e-04
5.840000e-09 2.430000e+01 4.772000e-04
5.850000e-09 2.433000e+01 4.734000e-04
5.860000e-09 2.436000e+01 4.695000e-04
5.870000e-09 2.440000e+01 4.656000e-04
5.880000e-09 2.443000e+01 4.618000e-04
5.890000e-09 2.446000e+01 4.580000e-04
5.900000e-09 2.450000e+01 4.542000e-04
5.910000e-09 2.453000e+01 4.505000e-04
5.920000e-09 2.456000e+01 4.469000e-04
5.930000e-09 2.459000e+01 4.434000e-04
5.940000e-09 2.461000e+01 4.399000e-04
5.950000e-09 2.464000e+01 4.365000e-04
5.960000e-09 2.466000e+01 4.332000e-04
5.970000e-09 2.467000e+01 4.300000e-04
5.980000e-09 2.469000e+01 4.268000e-04
5.990000e-09 2.470000e+01 4.238000e-04
6.000000e-09 2.471000e+01 4.208000e-04
6.010000e-09 2.472000e+01 4.179000e-04
6.020000e-09 2.473000e+01 4.151000e-04
6.030000e-09 2.473000e+01 4.124000e-04
6.040000e-09 2.473000e+01 4.097000e-04
6.050000e-09 2.473000e+01 4.071000e-04
6.060000e-09 2.473000e+01 4.045000e-04
6.070000e-09 2.472000e+01 4.020000e-04
6.080000e-09 2.472000e+01 3.995000e-04
6.090000e-09 2.471000e+01 3.971000e-04
6.100000e-09 2.470000e+01 3.947000e-04
6.110000e-09 2.470000e+01 3.924000e-04
6.120000e-09 2.469000e+01 3.901000e-04
6.130000e-09 2.468000e+01 3.878000e-04
6.140000e-09 2.467000e+01 3.855000e-04
6.150000e-09 2.466000e+01 3.833000e-04
6.160000e-09 2.465000e+01 3.811000e-04
6.170000e-09 2.464000e+01 3.789000e-04
6.180000e-09 2.463000e+01 3.767000e-04
6.190000e-09 2.461000e+01 3.746000e-04
6.200000e-09 2.460000e+01 3.725000e-04
6.210000e-09 2.459000e+01 3.704000e-04
6.220000e-09 2.458000e+01 3.683000e-04
6.230000e-09 2.457000e+01 3.662000e-04
6.240000e-09 2.455000e+01 3.641000e-04
6.250000e-09 2.454000e+01 3.621000e-04
6.260000e-09 2.453000e+01 3.601000e-04
6.270000e-09 2.452000e+01 3.581000e-04
6.280000e-09 2.450000e+01 3.561000e-04
6.290000e-09 2.449000e+01 3.541000e-04
6.300000e-09 2.448000e+01 3.521000e-04
6.310000e-09 2.447000e+01 3.502000e-04
6.320000e-09 2.445000e+01 3.482000e-04
6.330000e-09 2.444000e+01 3.463000e-04
6.340000e-09 2.443000e+01 3.444000e-04
6.350000e-09 2.441000e+01 3.425000e-04
6.360000e-09 2.440000e+01 3.406000e-04
6.370000e-09 2.439000e+01 3.388000e-04
6.380000e-09 2.437000e+01 3.369000e-04
6.390000e-09 2.436000e+01 3.351000e-04
6.400000e-09 2.435000e+01 3.333000e-04
6.410000e-09 2.433000e+01 3.315000e-04
6.420000e-09 2.432000e+01 3.297000e-04
6.430000e-09 2.430000e+01 3.279000e-04
6.440000e-09 2.429000e+01 3.261000e-04
6.450000e-09 2.428000e+01 3.244000e-04
6.460000e-09 2.426000e+01 3.227000e-04
6.470000e-09 2.425000e+01 3.209000e-04
6.480000e-09 2.423000e+01 3.192000e-04
6.490000e-09 2.422000e+01 3.175000e-04
6.500000e-09 2.420000e+01 3.158000e-04
6.510000e-09 2.419000e+01 3.142000e-04
6.520000e-09 2.417000e+01 3.125000e-04
6.530000e-09 2.416000e+01 3.109000e-04
6.540000e-09 2.414000e+01 3.093000e-04
6.550000e-09 2.413000e+01 3.076000e-04
6.560000e-09 2.411000e+01 3.060000e-04
6.570000e-09 2.409000e+01 3.044000e-04
6.580000e-09 2.408000e+01 3.029000e-04
6.590000e-09 2.406000e+01 3.013000e-04
6.600000e-09 2.405000e+01 2.997000e-04
6.610000e-09 2.403000e+01 2.982000e-04
6.620000e-09 2.401000e+01 2.967000e-04
6.630000e-09 2.399000e+01 2.951000e-04
6.640000e-09 2.398000e+01 2.936000e-04
6.650000e-09 2.396000e+01 2.921000e-04
6.660000e-09 2.394000e+01 2.906000e-04
6.670000e-09 2.393000e+01 2.892000e-04
6.680000e-09 2.391000e+01 2.877000e-04
6.690000e-09 2.389000e+01 2.862000e-04
6.700000e-09 2.387000e+01 2.848000e-04
6.710000e-09 2.385000e+01 2.834000e-04
6.720000e-09 2.384000e+01 2.819000e-04
6.730000e-09 2.382000e+01 2.805000e-04
6.740000e-09 2.380000e+01 2.791000e-04
6.750000e-09 2.378000e+01 2.777000e-04
6.760000e-09 2.376000e+01 2.763000e-04
6.770000e-09 2.374000e+01 2.749000e-04
6.780000e-09 2.372000e+01 2.736000e-04
6.790000e-09 2.371000e+01 2.722000e-04
6.800000e-09 2.369000e+01 2.709000e-04
6.810000e-09 2.367000e+01 2.695000e-04
6.820000e-09 2.365000e+01 2.682000e-04
6.830000e-09 2.363000e+01 2.669000e-04
6.840000e-09 2.361000e+01 2.656000e-04
6.850000e-09 2.359000e+01 2.642000e-04
6.860000e-09 2.357000e+01 2.629000e-04
6.870000e-09 2.355000e+01 2.617000e-04
6.880000e-09 2.353000e+01 2.604000e-04
6.890000e-09 2.351000e+01 2.591000e-04
6.900000e-09 2.349000e+01 2.578000e-04
6.910000e-09 2.347000e+01 2.566000e-04
6.920000e-09 2.346000e+01 2.553000e-04
6.930000e-09 2.344000e+01 2.541000e-04
6.940000e-09 2.342000e+01 2.529000e-04
6.950000e-09 2.340000e+01 2.516000e-04
6.960000e-09 2.338000e+01 2.504000e-04
6.970000e-09 2.336000e+01 2.492000e-04
6.980000e-09 2.334000e+01 2.480000e-04
6.990000e-09 2.332000e+01 2.468000e-04
7.000000e-09 2.330000e+01 2.456000e-04
7.010000e-09 2.328000e+01 2.444000e-04
7.020000e-09 2.326000e+01 2.433000e-04
7.030000e-09 2.324000e+01 2.421000e-04
7.040000e-09 2.322000e+01 2.409000e-04
7.050000e-09 2.320000e+01 2.398000e-04
7.060000e-09 2.318000e+01 2.386000e-04
7.070000e-09 2.316000e+01 2.375000e-04
7.080000e-09 2.314000e+01 2.364000e-04
7.090000e-09 2.312000e+01 2.352000e-04
7.100000e-09 2.310000e+01 2.341000e-04
7.110000e-09 2.308000e+01 2.330000e-04
7.120000e-09 2.305000e+01 2.319000e-04
7.130000e-09 2.303000e+01 2.308000e-04
7.140000e-09 2.301000e+01 2.297000e-04
7.150000e-09 2.299000e+01 2.286000e-04
7.160000e-09 2.297000e+01 2.275000e-04
7.170000e-09 2.295000e+01 2.264000e-04
7.180000e-09 2.293000e+01 2.253000e-04
7.190000e-09 2.291000e+01 2.243000e-04
7.200000e-09 2.289000e+01 2.232000e-04
7.210000e-09 2.287000e+01 2.222000e-04
7.220000e-09 2.285000e+01 2.211000e-04
7.230000e-09 2.283000e+01 2.201000e-04
7.240000e-09 2.281000e+01 2.190000e-04
7.250000e-09 2.279000e+01 2.180000e-04
7.260000e-09 2.277000e+01 2.170000e-04
7.270000e-09 2.275000e+01 2.160000e-04
7.280000e-09 2.272000e+01 2.149000e-04
7.290000e-09 2.270000e+01 2.139000e-04
7.300000e-09 2.268000e+01 2.130000e-04
7.310000e-09 2.266000e+01 2.120000e-04
7.320000e-09 2.264000e+01 2.110000e-04
7.330000e-09 2.262000e+01 2.100000e-04
7.340000e-09 2.260000e+01 2.091000e-04
7.350000e-09 2.257000e+01 2.081000e-04
7.360000e-09 2.255000e+01 2.072000e-04
7.370000e-09 2.253000e+01 2.062000e-04
7.380000e-09 2.250000e+01 2.053000e-04
7.390000e-09 2.248000e+01 2.044000e-04
7.400000e-09 2.245000e+01 2.035000e-04
7.410000e-09 2.243000e+01 2.027000e-04
7.420000e-09 2.240000e+01 2.018000e-04
7.430000e-09 2.237000e+01 2.009000e-04
7.440000e-09 2.234000e+01 2.001000e-04
7.450000e-09 2.231000e+01 1.993000e-04
7.460000e-09 2.228000e+01 1.985000e-04
7.470000e-09 2.225000e+01 1.977000e-04
7.480000e-09 2.222000e+01 1.969000e-04
7.490000e-09 2.218000e+01 1.962000e-04
7.500000e-09 2.215000e+01 1.955000e-04
7.510000e-09 2.211000e+01 1.947000e-04
7.520000e-09 2.207000e+01 1.940000e-04
7.530000e-09 2.204000e+01 1.933000e-04
7.540000e-09 2.200000e+01 1.926000e-04
7.550000e-09 2.196000e+01 1.919000e-04
7.560000e-09 2.192000e+01 1.913000e-04
7.570000e-09 2.189000e+01 1.906000e-04
7.580000e-09 2.185000e+01 1.899000e-04
7.590000e-09 2.181000e+01 1.892000e-04
7.600000e-09 2.178000e+01 1.886000e-04
7.610000e-09 2.174000e+01 1.879000e-04
7.620000e-09 2.171000e+01 1.872000e-04
7.630000e-09 2.167000e+01 1.865000e-04
7.640000e-09 2.164000e+01 1.858000e-04
7.650000e-09 2.161000e+01 1.851000e-04
7.660000e-09 2.158000e+01 1.844000e-04
7.670000e-09 2.155000e+01 1.837000e-04
7.680000e-09 2.152000e+01 1.830000e-04
7.690000e-09 2.149000e+01 1.823000e-04
7.700000e-09 2.147000e+01 1.816000e-04
7.710000e-09 2.144000e+01 1.809000e-04
7.720000e-09 2.142000e+01 1.801000e-04
7.730000e-09 2.140000e+01 1.794000e-04
7.740000e-09 2.137000e+01 1.786000e-04
7.750000e-09 2.135000e+01 1.779000e-04
7.760000e-09 2.133000e+01 1.772000e-04
7.770000e-09 2.131000e+01 1.764000e-04
7.780000e-09 2.129000e+01 1.757000e-04
7.790000e-09 2.127000e+01 1.749000e-04
7.800000e-09 2.125000e+01 1.742000e-04
7.810000e-09 2.123000e+01 1.735000e-04
7.820000e-09 2.121000e+01 1.727000e-04
7.830000e-09 2.119000e+01 1.720000e-04
7.840000e-09 2.117000e+01 1.713000e-04
7.850000e-09 2.115000e+01 1.706000e-04
7.860000e-09 2.113000e+01 1.698000e-04
7.870000e-09 2.111000e+01 1.691000e-04
7.880000e-09 2.109000e+01 1.684000e-04
7.890000e-09 2.107000e+01 1.677000e-04
7.900000e-09 2.105000e+01 1.670000e-04
7.910000e-09 2.103000e+01 1.663000e-04
7.920000e-09 2.101000e+01 1.656000e-04
7.930000e-09 2.100000e+01 1.649000e-04
7.940000e-09 2.098000e+01 1.642000e-04
7.950000e-09 2.096000e+01 1.635000e-04
7.960000e-09 2.094000e+01 1.628000e-04
7.970000e-09 2.092000e+01 1.621000e-04
7.980000e-09 2.090000e+01 1.614000e-04
7.990000e-09 2.088000e+01 1.608000e-04
8.000000e-09 2.087000e+01 1.601000e-04
