time te rho
3.010000e-09 2.084000e+01 1.608000e-03
3.020000e-09 2.098000e+01 1.594000e-03
3.030000e-09 2.112000e+01 1.580000e-03
3.040000e-09 2.127000e+01 1.566000e-03
3.050000e-09 2.141000e+01 1.552000e-03
3.060000e-09 2.155000e+01 1.539000e-03
3.070000e-09 2.169000e+01 1.525000e-03
3.080000e-09 2.183000e+01 1.512000e-03
3.090000e-09 2.197000e+01 1.499000e-03
3.100000e-09 2.211000e+01 1.486000e-03
3.110000e-09 2.225000e+01 1.473000e-03
3.120000e-09 2.239000e+01 1.461000e-03
3.130000e-09 2.253000e+01 1.448000e-03
3.140000e-09 2.267000e+01 1.436000e-03
3.150000e-09 2.282000e+01 1.423000e-03
3.160000e-09 2.296000e+01 1.411000e-03
3.170000e-09 2.310000e+01 1.399000e-03
3.180000e-09 2.324000e+01 1.387000e-03
3.190000e-09 2.338000e+01 1.376000e-03
3.200000e-09 2.352000e+01 1.364000e-03
3.210000e-09 2.366000e+01 1.353000e-03
3.220000e-09 2.380000e+01 1.341000e-03
3.230000e-09 2.394000e+01 1.330000e-03
3.240000e-09 2.408000e+01 1.319000e-03
3.250000e-09 2.422000e+01 1.308000e-03
3.260000e-09 2.436000e+01 1.297000e-03
3.270000e-09 2.450000e+01 1.286000e-03
3.280000e-09 2.464000e+01 1.276000e-03
3.290000e-09 2.478000e+01 1.265000e-03
3.300000e-09 2.492000e+01 1.255000e-03
3.310000e-09 2.506000e+01 1.245000e-03
3.320000e-09 2.520000e+01 1.234000e-03
3.330000e-09 2.534000e+01 1.224000e-03
3.340000e-09 2.548000e+01 1.214000e-03
3.350000e-09 2.562000e+01 1.205000e-03
3.360000e-09 2.576000e+01 1.195000e-03
3.370000e-09 2.590000e+01 1.185000e-03
3.380000e-09 2.604000e+01 1.176000e-03
3.390000e-09 2.618000e+01 1.166000e-03
3.400000e-09 2.632000e+01 1.157000e-03
3.410000e-09 2.646000e+01 1.148000e-03
3.420000e-09 2.660000e+01 1.139000e-03
3.430000e-09 2.674000e+01 1.130000e-03
3.440000e-09 2.687000e+01 1.121000e-03
3.450000e-09 2.701000e+01 1.112000e-03
3.460000e-09 2.715000e+01 1.103000e-03
3.470000e-09 2.729000e+01 1.095000e-03
3.480000e-09 2.742000e+01 1.086000e-03
3.490000e-09 2.756000e+01 1.078000e-03
3.500000e-09 2.770000e+01 1.069000e-03
3.510000e-09 2.783000e+01 1.061000e-03
3.520000e-09 2.797000e+01 1.053000e-03
3.530000e-09 2.810000e+01 1.044000e-03
3.540000e-09 2.824000e+01 1.036000e-03
3.550000e-09 2.837000e+01 1.028000e-03
3.560000e-09 2.851000e+01 1.020000e-03
3.570000e-09 2.864000e+01 1.012000e-03
3.580000e-09 2.878000e+01 1.005000e-03
3.590000e-09 2.891000e+01 9.969000e-04
3.600000e-09 2.904000e+01 9.892000e-04
3.610000e-09 2.918000e+01 9.815000e-04
3.620000e-09 2.931000e+01 9.740000e-04
3.630000e-09 2.944000e+01 9.665000e-04
3.640000e-09 2.958000e+01 9.590000e-04
3.650000e-09 2.971000e+01 9.516000e-04
3.660000e-09 2.984000e+01 9.442000e-04
3.670000e-09 2.997000e+01 9.370000e-04
3.680000e-09 3.010000e+01 9.297000e-04
3.690000e-09 3.023000e+01 9.225000e-04
3.700000e-09 3.036000e+01 9.154000e-04
3.710000e-09 3.049000e+01 9.084000e-04
3.720000e-09 3.062000e+01 9.014000e-04
3.730000e-09 3.075000e+01 8.944000e-04
3.740000e-09 3.088000e+01 8.876000e-04
3.750000e-09 3.100000e+01 8.807000e-04
3.760000e-09 3.113000e+01 8.740000e-04
3.770000e-09 3.126000e+01 8.673000e-04
3.780000e-09 3.139000e+01 8.607000e-04
3.790000e-09 3.151000e+01 8.541000e-04
3.800000e-09 3.164000e+01 8.476000e-04
3.810000e-09 3.176000e+01 8.411000e-04
3.820000e-09 3.189000e+01 8.348000e-04
3.830000e-09 3.202000e+01 8.285000e-04
3.840000e-09 3.214000e+01 8.222000e-04
3.850000e-09 3.226000e+01 8.160000e-04
3.860000e-09 3.239000e+01 8.099000e-04
3.870000e-09 3.251000e+01 8.039000e-04
3.880000e-09 3.263000e+01 7.979000e-04
3.890000e-09 3.276000e+01 7.919000e-04
3.900000e-09 3.288000e+01 7.861000e-04
3.910000e-09 3.300000e+01 7.803000e-04
3.920000e-09 3.312000e+01 7.745000e-04
3.930000e-09 3.324000e+01 7.688000e-04
3.940000e-09 3.336000e+01 7.632000e-04
3.950000e-09 3.347000e+01 7.576000e-04
3.960000e-09 3.359000e+01 7.521000e-04
3.970000e-09 3.371000e+01 7.466000e-04
3.980000e-09 3.382000e+01 7.411000e-04
3.990000e-09 3.394000e+01 7.357000e-04
4.000000e-09 3.405000e+01 7.304000e-04
4.010000e-09 3.417000e+01 7.250000e-04
4.020000e-09 3.428000e+01 7.197000e-04
4.030000e-09 3.439000e+01 7.145000e-04
4.040000e-09 3.450000e+01 7.093000e-04
4.050000e-09 3.461000e+01 7.041000e-04
4.060000e-09 3.472000e+01 6.989000e-04
4.070000e-09 3.482000e+01 6.938000e-04
4.080000e-09 3.493000e+01 6.887000e-04
4.090000e-09 3.503000e+01 6.836000e-04
4.100000e-09 3.513000e+01 6.786000e-04
4.110000e-09 3.524000e+01 6.736000e-04
4.120000e-09 3.534000e+01 6.686000e-04
4.130000e-09 3.543000e+01 6.636000e-04
4.140000e-09 3.553000e+01 6.586000e-04
4.150000e-09 3.563000e+01 6.537000e-04
4.160000e-09 3.572000e+01 6.488000e-04
4.170000e-09 3.582000e+01 6.439000e-04
4.180000e-09 3.591000e+01 6.390000e-04
4.190000e-09 3.600000e+01 6.341000e-04
4.200000e-09 3.609000e+01 6.293000e-04
4.210000e-09 3.617000e+01 6.245000e-04
4.220000e-09 3.626000e+01 6.197000e-04
4.230000e-09 3.634000e+01 6.150000e-04
4.240000e-09 3.642000e+01 6.103000e-04
4.250000e-09 3.650000e+01 6.056000e-04
4.260000e-09 3.658000e+01 6.009000e-04
4.270000e-09 3.666000e+01 5.963000e-04
4.280000e-09 3.673000e+01 5.916000e-04
4.290000e-09 3.681000e+01 5.871000e-04
4.300000e-09 3.688000e+01 5.825000e-04
4.310000e-09 3.695000e+01 5.780000e-04
4.320000e-09 3.702000e+01 5.735000e-04
4.330000e-09 3.708000e+01 5.691000e-04
4.340000e-09 3.715000e+01 5.646000e-04
4.350000e-09 3.721000e+01 5.602000e-04
4.360000e-09 3.727000e+01 5.559000e-04
4.370000e-09 3.733000e+01 5.516000e-04
4.380000e-09 3.738000e+01 5.473000e-04
4.390000e-09 3.744000e+01 5.430000e-04
4.400000e-09 3.749000e+01 5.388000e-04
4.410000e-09 3.754000e+01 5.346000e-04
4.420000e-09 3.759000e+01 5.305000e-04
4.430000e-09 3.764000e+01 5.264000e-04
4.440000e-09 3.768000e+01 5.223000e-04
4.450000e-09 3.773000e+01 5.183000e-04
4.460000e-09 3.777000e+01 5.143000e-04
