time te rho
2.700000e-09 1.633000e+01 8.565000e-04
2.710000e-09 1.653000e+01 8.469000e-04
2.720000e-09 1.673000e+01 8.372000e-04
2.730000e-09 1.692000e+01 8.275000e-04
2.740000e-09 1.712000e+01 8.179000e-04
2.750000e-09 1.732000e+01 8.083000e-04
2.760000e-09 1.751000e+01 7.987000e-04
2.770000e-09 1.771000e+01 7.892000e-04
2.780000e-09 1.790000e+01 7.797000e-04
2.790000e-09 1.810000e+01 7.703000e-04
2.800000e-09 1.829000e+01 7.609000e-04
2.810000e-09 1.848000e+01 7.516000e-04
2.820000e-09 1.867000e+01 7.423000e-04
2.830000e-09 1.887000e+01 7.331000e-04
2.840000e-09 1.906000e+01 7.239000e-04
2.850000e-09 1.925000e+01 7.148000e-04
2.860000e-09 1.944000e+01 7.058000e-04
2.870000e-09 1.963000e+01 6.968000e-04
2.880000e-09 1.982000e+01 6.880000e-04
2.890000e-09 2.000000e+01 6.791000e-04
2.900000e-09 2.019000e+01 6.704000e-04
2.910000e-09 2.038000e+01 6.617000e-04
2.920000e-09 2.056000e+01 6.531000e-04
2.930000e-09 2.075000e+01 6.445000e-04
2.940000e-09 2.093000e+01 6.360000e-04
2.950000e-09 2.111000e+01 6.276000e-04
2.960000e-09 2.130000e+01 6.193000e-04
2.970000e-09 2.148000e+01 6.110000e-04
2.980000e-09 2.166000e+01 6.028000e-04
2.990000e-09 2.184000e+01 5.947000e-04
3.000000e-09 2.201000e+01 5.867000e-04
3.010000e-09 2.219000e+01 5.787000e-04
3.020000e-09 2.236000e+01 5.708000e-04
3.030000e-09 2.254000e+01 5.630000e-04
3.040000e-09 2.271000e+01 5.552000e-04
3.050000e-09 2.288000e+01 5.476000e-04
3.060000e-09 2.305000e+01 5.400000e-04
3.070000e-09 2.322000e+01 5.325000e-04
3.080000e-09 2.338000e+01 5.251000e-04
3.090000e-09 2.355000e+01 5.177000e-04
3.100000e-09 2.371000e+01 5.105000e-04
3.110000e-09 2.387000e+01 5.033000e-04
3.120000e-09 2.403000e+01 4.962000e-04
3.130000e-09 2.419000e+01 4.892000e-04
3.140000e-09 2.435000e+01 4.822000e-04
3.150000e-09 2.451000e+01 4.754000e-04
3.160000e-09 2.466000e+01 4.686000e-04
3.170000e-09 2.481000e+01 4.619000e-04
3.180000e-09 2.497000e+01 4.553000e-04
3.190000e-09 2.512000e+01 4.488000e-04
3.200000e-09 2.527000e+01 4.424000e-04
3.210000e-09 2.541000e+01 4.360000e-04
3.220000e-09 2.556000e+01 4.297000e-04
3.230000e-09 2.571000e+01 4.236000e-04
3.240000e-09 2.585000e+01 4.174000e-04
3.250000e-09 2.599000e+01 4.114000e-04
3.260000e-09 2.613000e+01 4.055000e-04
3.270000e-09 2.627000e+01 3.996000e-04
3.280000e-09 2.641000e+01 3.938000e-04
3.290000e-09 2.655000e+01 3.881000e-04
3.300000e-09 2.669000e+01 3.824000e-04
3.310000e-09 2.682000e+01 3.769000e-04
3.320000e-09 2.696000e+01 3.714000e-04
3.330000e-09 2.709000e+01 3.660000e-04
3.340000e-09 2.722000e+01 3.606000e-04
3.350000e-09 2.735000e+01 3.554000e-04
3.360000e-09 2.748000e+01 3.502000e-04
3.370000e-09 2.760000e+01 3.451000e-04
3.380000e-09 2.773000e+01 3.400000e-04
3.390000e-09 2.785000e+01 3.350000e-04
3.400000e-09 2.798000e+01 3.301000e-04
3.410000e-09 2.810000e+01 3.252000e-04
3.420000e-09 2.822000e+01 3.205000e-04
3.430000e-09 2.834000e+01 3.158000e-04
3.440000e-09 2.845000e+01 3.111000e-04
3.450000e-09 2.857000e+01 3.065000e-04
3.460000e-09 2.868000e+01 3.020000e-04
3.470000e-09 2.879000e+01 2.976000e-04
3.480000e-09 2.890000e+01 2.932000e-04
3.490000e-09 2.901000e+01 2.889000e-04
3.500000e-09 2.912000e+01 2.846000e-04
3.510000e-09 2.923000e+01 2.804000e-04
3.520000e-09 2.933000e+01 2.763000e-04
3.530000e-09 2.943000e+01 2.722000e-04
3.540000e-09 2.953000e+01 2.682000e-04
3.550000e-09 2.963000e+01 2.643000e-04
3.560000e-09 2.973000e+01 2.604000e-04
3.570000e-09 2.982000e+01 2.566000e-04
3.580000e-09 2.991000e+01 2.528000e-04
3.590000e-09 3.000000e+01 2.491000e-04
3.600000e-09 3.009000e+01 2.455000e-04
3.610000e-09 3.018000e+01 2.419000e-04
3.620000e-09 3.027000e+01 2.383000e-04
3.630000e-09 3.035000e+01 2.348000e-04
3.640000e-09 3.043000e+01 2.314000e-04
3.650000e-09 3.051000e+01 2.280000e-04
3.660000e-09 3.059000e+01 2.247000e-04
3.670000e-09 3.067000e+01 2.214000e-04
3.680000e-09 3.074000e+01 2.182000e-04
3.690000e-09 3.082000e+01 2.150000e-04
3.700000e-09 3.089000e+01 2.119000e-04
3.710000e-09 3.096000e+01 2.088000e-04
3.720000e-09 3.103000e+01 2.057000e-04
3.730000e-09 3.110000e+01 2.027000e-04
3.740000e-09 3.117000e+01 1.997000e-04
3.750000e-09 3.123000e+01 1.968000e-04
3.760000e-09 3.129000e+01 1.939000e-04
3.770000e-09 3.136000e+01 1.911000e-04
3.780000e-09 3.142000e+01 1.883000e-04
3.790000e-09 3.147000e+01 1.855000e-04
3.800000e-09 3.153000e+01 1.828000e-04
3.810000e-09 3.159000e+01 1.801000e-04
3.820000e-09 3.164000e+01 1.775000e-04
3.830000e-09 3.169000e+01 1.749000e-04
3.840000e-09 3.174000e+01 1.723000e-04
3.850000e-09 3.179000e+01 1.698000e-04
3.860000e-09 3.183000e+01 1.673000e-04
3.870000e-09 3.187000e+01 1.648000e-04
3.880000e-09 3.192000e+01 1.624000e-04
3.890000e-09 3.195000e+01 1.601000e-04
3.900000e-09 3.199000e+01 1.577000e-04
3.910000e-09 3.203000e+01 1.554000e-04
3.920000e-09 3.206000e+01 1.531000e-04
3.930000e-09 3.209000e+01 1.509000e-04
3.940000e-09 3.212000e+01 1.487000e-04
3.950000e-09 3.215000e+01 1.465000e-04
3.960000e-09 3.218000e+01 1.444000e-04
3.970000e-09 3.220000e+01 1.423000e-04
3.980000e-09 3.222000e+01 1.402000e-04
3.990000e-09 3.224000e+01 1.382000e-04
4.000000e-09 3.226000e+01 1.362000e-04
4.010000e-09 3.228000e+01 1.342000e-04
4.020000e-09 3.230000e+01 1.322000e-04
4.030000e-09 3.231000e+01 1.303000e-04
4.040000e-09 3.233000e+01 1.284000e-04
4.050000e-09 3.234000e+01 1.266000e-04
4.060000e-09 3.235000e+01 1.247000e-04
4.070000e-09 3.236000e+01 1.229000e-04
4.080000e-09 3.236000e+01 1.211000e-04
4.090000e-09 3.237000e+01 1.194000e-04
4.100000e-09 3.238000e+01 1.177000e-04
4.110000e-09 3.238000e+01 1.160000e-04
4.120000e-09 3.238000e+01 1.143000e-04
4.130000e-09 3.238000e+01 1.126000e-04
4.140000e-09 3.238000e+01 1.110000e-04
4.150000e-09 3.238000e+01 1.094000e-04
4.160000e-09 3.238000e+01 1.079000e-04
4.170000e-09 3.238000e+01 1.063000e-04
4.180000e-09 3.237000e+01 1.048000e-04
4.190000e-09 3.237000e+01 1.033000e-04
4.200000e-09 3.236000e+01 1.018000e-04
4.210000e-09 3.235000e+01 1.004000e-04
4.220000e-09 3.234000e+01 9.894000e-05
4.230000e-09 3.233000e+01 9.754000e-05
4.240000e-09 3.232000e+01 9.615000e-05
4.250000e-09 3.231000e+01 9.479000e-05
4.260000e-09 3.230000e+01 9.345000e-05
4.270000e-09 3.228000e+01 9.213000e-05
4.280000e-09 3.227000e+01 9.084000e-05
4.290000e-09 3.225000e+01 8.956000e-05
4.300000e-09 3.224000e+01 8.830000e-05
4.310000e-09 3.222000e+01 8.706000e-05
4.320000e-09 3.220000e+01 8.585000e-05
4.330000e-09 3.219000e+01 8.465000e-05
4.340000e-09 3.217000e+01 8.347000e-05
4.350000e-09 3.215000e+01 8.231000e-05
4.360000e-09 3.213000e+01 8.117000e-05
4.370000e-09 3.210000e+01 8.004000e-05
4.380000e-09 3.208000e+01 7.894000e-05
4.390000e-09 3.206000e+01 7.785000e-05
4.400000e-09 3.204000e+01 7.678000e-05
4.410000e-09 3.201000e+01 7.572000e-05
4.420000e-09 3.199000e+01 7.469000e-05
4.430000e-09 3.196000e+01 7.367000e-05
4.440000e-09 3.194000e+01 7.267000e-05
4.450000e-09 3.191000e+01 7.169000e-05
4.460000e-09 3.188000e+01 7.072000e-05
4.470000e-09 3.185000e+01 6.977000e-05
4.480000e-09 3.182000e+01 6.884000e-05
4.490000e-09 3.179000e+01 6.793000e-05
4.500000e-09 3.176000e+01 6.703000e-05
4.510000e-09 3.173000e+01 6.615000e-05
4.520000e-09 3.170000e+01 6.529000e-05
4.530000e-09 3.166000e+01 6.445000e-05
4.540000e-09 3.163000e+01 6.362000e-05
4.550000e-09 3.159000e+01 6.281000e-05
4.560000e-09 3.156000e+01 6.202000e-05
4.570000e-09 3.152000e+01 6.125000e-05
4.580000e-09 3.148000e+01 6.049000e-05
4.590000e-09 3.145000e+01 5.974000e-05
4.600000e-09 3.141000e+01 5.901000e-05
4.610000e-09 3.137000e+01 5.830000e-05
4.620000e-09 3.133000e+01 5.759000e-05
4.630000e-09 3.129000e+01 5.690000e-05
4.640000e-09 3.125000e+01 5.622000e-05
4.650000e-09 3.121000e+01 5.556000e-05
4.660000e-09 3.117000e+01 5.490000e-05
4.670000e-09 3.113000e+01 5.424000e-05
4.680000e-09 3.109000e+01 5.360000e-05
4.690000e-09 3.105000e+01 5.296000e-05
4.700000e-09 3.102000e+01 5.233000e-05
4.710000e-09 3.098000e+01 5.170000e-05
4.720000e-09 3.094000e+01 5.108000e-05
4.730000e-09 3.090000e+01 5.046000e-05
4.740000e-09 3.087000e+01 4.985000e-05
4.750000e-09 3.083000e+01 4.923000e-05
4.760000e-09 3.079000e+01 4.862000e-05
4.770000e-09 3.076000e+01 4.802000e-05
4.780000e-09 3.072000e+01 4.741000e-05
4.790000e-09 3.069000e+01 4.680000e-05
4.800000e-09 3.066000e+01 4.620000e-05
4.810000e-09 3.062000e+01 4.560000e-05
4.820000e-09 3.059000e+01 4.500000e-05
4.830000e-09 3.056000e+01 4.441000e-05
4.840000e-09 3.052000e+01 4.382000e-05
4.850000e-09 3.049000e+01 4.323000e-05
4.860000e-09 3.046000e+01 4.265000e-05
4.870000e-09 3.043000e+01 4.207000e-05
4.880000e-09 3.039000e+01 4.150000e-05
4.890000e-09 3.036000e+01 4.093000e-05
4.900000e-09 3.033000e+01 4.038000e-05
4.910000e-09 3.030000e+01 3.983000e-05
4.920000e-09 3.026000e+01 3.929000e-05
4.930000e-09 3.023000e+01 3.875000e-05
4.940000e-09 3.019000e+01 3.823000e-05
4.950000e-09 3.016000e+01 3.772000e-05
4.960000e-09 3.012000e+01 3.722000e-05
4.970000e-09 3.009000e+01 3.673000e-05
4.980000e-09 3.005000e+01 3.626000e-05
4.990000e-09 3.001000e+01 3.579000e-05
5.000000e-09 2.997000e+01 3.534000e-05
5.010000e-09 2.994000e+01 3.490000e-05
5.020000e-09 2.990000e+01 3.447000e-05
5.030000e-09 2.986000e+01 3.405000e-05
5.040000e-09 2.982000e+01 3.364000e-05
5.050000e-09 2.978000e+01 3.324000e-05
5.060000e-09 2.974000e+01 3.285000e-05
5.070000e-09 2.970000e+01 3.247000e-05
5.080000e-09 2.966000e+01 3.209000e-05
5.090000e-09 2.962000e+01 3.173000e-05
5.100000e-09 2.958000e+01 3.137000e-05
5.110000e-09 2.954000e+01 3.102000e-05
5.120000e-09 2.950000e+01 3.068000e-05
5.130000e-09 2.946000e+01 3.034000e-05
5.140000e-09 2.942000e+01 3.001000e-05
5.150000e-09 2.938000e+01 2.968000e-05
5.160000e-09 2.934000e+01 2.936000e-05
5.170000e-09 2.930000e+01 2.904000e-05
5.180000e-09 2.926000e+01 2.872000e-05
5.190000e-09 2.922000e+01 2.841000e-05
5.200000e-09 2.919000e+01 2.810000e-05
5.210000e-09 2.915000e+01 2.780000e-05
5.220000e-09 2.911000e+01 2.750000e-05
5.230000e-09 2.907000e+01 2.721000e-05
5.240000e-09 2.904000e+01 2.691000e-05
5.250000e-09 2.900000e+01 2.662000e-05
5.260000e-09 2.896000e+01 2.634000e-05
5.270000e-09 2.893000e+01 2.605000e-05
5.280000e-09 2.889000e+01 2.577000e-05
5.290000e-09 2.886000e+01 2.550000e-05
5.300000e-09 2.882000e+01 2.522000e-05
5.310000e-09 2.878000e+01 2.495000e-05
5.320000e-09 2.875000e+01 2.468000e-05
5.330000e-09 2.871000e+01 2.441000e-05
5.340000e-09 2.868000e+01 2.415000e-05
5.350000e-09 2.864000e+01 2.389000e-05
5.360000e-09 2.860000e+01 2.363000e-05
5.370000e-09 2.857000e+01 2.337000e-05
5.380000e-09 2.853000e+01 2.311000e-05
5.390000e-09 2.850000e+01 2.286000e-05
5.400000e-09 2.846000e+01 2.260000e-05
5.410000e-09 2.842000e+01 2.235000e-05
5.420000e-09 2.839000e+01 2.210000e-05
5.430000e-09 2.835000e+01 2.185000e-05
5.440000e-09 2.831000e+01 2.161000e-05
5.450000e-09 2.828000e+01 2.136000e-05
5.460000e-09 2.824000e+01 2.112000e-05
5.470000e-09 2.820000e+01 2.088000e-05
5.480000e-09 2.817000e+01 2.064000e-05
5.490000e-09 2.813000e+01 2.040000e-05
5.500000e-09 2.809000e+01 2.017000e-05
5.510000e-09 2.806000e+01 1.994000e-05
5.520000e-09 2.802000e+01 1.971000e-05
5.530000e-09 2.798000e+01 1.949000e-05
5.540000e-09 2.794000e+01 1.927000e-05
5.550000e-09 2.791000e+01 1.906000e-05
5.560000e-09 2.787000e+01 1.884000e-05
5.570000e-09 2.783000e+01 1.864000e-05
5.580000e-09 2.779000e+01 1.843000e-05
5.590000e-09 2.775000e+01 1.823000e-05
5.600000e-09 2.772000e+01 1.803000e-05
5.610000e-09 2.768000e+01 1.784000e-05
5.620000e-09 2.764000e+01 1.765000e-05
5.630000e-09 2.760000e+01 1.747000e-05
5.640000e-09 2.757000e+01 1.729000e-05
5.650000e-09 2.753000e+01 1.711000e-05
5.660000e-09 2.749000e+01 1.693000e-05
5.670000e-09 2.746000e+01 1.676000e-05
5.680000e-09 2.742000e+01 1.659000e-05
5.690000e-09 2.738000e+01 1.643000e-05
5.700000e-09 2.734000e+01 1.626000e-05
5.710000e-09 2.731000e+01 1.610000e-05
5.720000e-09 2.727000e+01 1.594000e-05
5.730000e-09 2.723000e+01 1.579000e-05
5.740000e-09 2.720000e+01 1.563000e-05
5.750000e-09 2.716000e+01 1.548000e-05
5.760000e-09 2.712000e+01 1.532000e-05
5.770000e-09 2.708000e+01 1.517000e-05
5.780000e-09 2.705000e+01 1.502000e-05
5.790000e-09 2.701000e+01 1.487000e-05
5.800000e-09 2.697000e+01 1.473000e-05
5.810000e-09 2.693000e+01 1.458000e-05
5.820000e-09 2.690000e+01 1.443000e-05
5.830000e-09 2.686000e+01 1.429000e-05
5.840000e-09 2.682000e+01 1.415000e-05
5.850000e-09 2.678000e+01 1.401000e-05
5.860000e-09 2.675000e+01 1.387000e-05
5.870000e-09 2.671000e+01 1.373000e-05
5.880000e-09 2.667000e+01 1.359000e-05
5.890000e-09 2.663000e+01 1.345000e-05
5.900000e-09 2.660000e+01 1.332000e-05
5.910000e-09 2.656000e+01 1.318000e-05
5.920000e-09 2.652000e+01 1.305000e-05
5.930000e-09 2.648000e+01 1.292000e-05
5.940000e-09 2.645000e+01 1.278000e-05
5.950000e-09 2.641000e+01 1.266000e-05
5.960000e-09 2.637000e+01 1.253000e-05
5.970000e-09 2.634000e+01 1.240000e-05
5.980000e-09 2.630000e+01 1.228000e-05
5.990000e-09 2.627000e+01 1.215000e-05
6.000000e-09 2.623000e+01 1.203000e-05
