time te rho
2.490000e-09 1.870000e+01 1.343000e-03
2.500000e-09 1.894000e+01 1.327000e-03
2.510000e-09 1.919000e+01 1.311000e-03
2.520000e-09 1.944000e+01 1.296000e-03
2.530000e-09 1.968000e+01 1.281000e-03
2.540000e-09 1.993000e+01 1.266000e-03
2.550000e-09 2.017000e+01 1.250000e-03
2.560000e-09 2.042000e+01 1.235000e-03
2.570000e-09 2.066000e+01 1.220000e-03
2.580000e-09 2.091000e+01 1.206000e-03
2.590000e-09 2.115000e+01 1.191000e-03
2.600000e-09 2.139000e+01 1.176000e-03
2.610000e-09 2.163000e+01 1.162000e-03
2.620000e-09 2.188000e+01 1.148000e-03
2.630000e-09 2.212000e+01 1.133000e-03
2.640000e-09 2.236000e+01 1.119000e-03
2.650000e-09 2.260000e+01 1.105000e-03
2.660000e-09 2.283000e+01 1.091000e-03
2.670000e-09 2.307000e+01 1.078000e-03
2.680000e-09 2.331000e+01 1.064000e-03
2.690000e-09 2.354000e+01 1.051000e-03
2.700000e-09 2.378000e+01 1.038000e-03
2.710000e-09 2.401000e+01 1.025000e-03
2.720000e-09 2.425000e+01 1.012000e-03
2.730000e-09 2.448000e+01 9.993000e-04
2.740000e-09 2.471000e+01 9.868000e-04
2.750000e-09 2.494000e+01 9.745000e-04
2.760000e-09 2.517000e+01 9.623000e-04
2.770000e-09 2.540000e+01 9.503000e-04
2.780000e-09 2.562000e+01 9.385000e-04
2.790000e-09 2.585000e+01 9.269000e-04
2.800000e-09 2.607000e+01 9.154000e-04
2.810000e-09 2.630000e+01 9.041000e-04
2.820000e-09 2.652000e+01 8.930000e-04
2.830000e-09 2.674000e+01 8.820000e-04
2.840000e-09 2.696000e+01 8.712000e-04
2.850000e-09 2.718000e+01 8.605000e-04
2.860000e-09 2.739000e+01 8.500000e-04
2.870000e-09 2.761000e+01 8.396000e-04
2.880000e-09 2.782000e+01 8.294000e-04
2.890000e-09 2.804000e+01 8.193000e-04
2.900000e-09 2.825000e+01 8.094000e-04
2.910000e-09 2.846000e+01 7.996000e-04
2.920000e-09 2.867000e+01 7.900000e-04
2.930000e-09 2.887000e+01 7.805000e-04
2.940000e-09 2.908000e+01 7.711000e-04
2.950000e-09 2.928000e+01 7.619000e-04
2.960000e-09 2.949000e+01 7.527000e-04
2.970000e-09 2.969000e+01 7.437000e-04
2.980000e-09 2.989000e+01 7.349000e-04
2.990000e-09 3.009000e+01 7.261000e-04
3.000000e-09 3.028000e+01 7.175000e-04
3.010000e-09 3.048000e+01 7.090000e-04
3.020000e-09 3.067000e+01 7.006000e-04
3.030000e-09 3.086000e+01 6.924000e-04
3.040000e-09 3.105000e+01 6.842000e-04
3.050000e-09 3.124000e+01 6.762000e-04
3.060000e-09 3.143000e+01 6.683000e-04
3.070000e-09 3.162000e+01 6.605000e-04
3.080000e-09 3.180000e+01 6.528000e-04
3.090000e-09 3.198000e+01 6.453000e-04
3.100000e-09 3.216000e+01 6.378000e-04
3.110000e-09 3.235000e+01 6.305000e-04
3.120000e-09 3.252000e+01 6.232000e-04
3.130000e-09 3.270000e+01 6.161000e-04
3.140000e-09 3.288000e+01 6.090000e-04
3.150000e-09 3.305000e+01 6.021000e-04
3.160000e-09 3.323000e+01 5.952000e-04
3.170000e-09 3.340000e+01 5.884000e-04
3.180000e-09 3.357000e+01 5.818000e-04
3.190000e-09 3.374000e+01 5.752000e-04
3.200000e-09 3.391000e+01 5.687000e-04
3.210000e-09 3.408000e+01 5.623000e-04
3.220000e-09 3.424000e+01 5.560000e-04
3.230000e-09 3.441000e+01 5.498000e-04
3.240000e-09 3.457000e+01 5.436000e-04
3.250000e-09 3.473000e+01 5.375000e-04
3.260000e-09 3.489000e+01 5.315000e-04
3.270000e-09 3.505000e+01 5.256000e-04
3.280000e-09 3.520000e+01 5.198000e-04
3.290000e-09 3.536000e+01 5.140000e-04
3.300000e-09 3.551000e+01 5.083000e-04
3.310000e-09 3.566000e+01 5.027000e-04
3.320000e-09 3.581000e+01 4.971000e-04
3.330000e-09 3.595000e+01 4.916000e-04
3.340000e-09 3.610000e+01 4.862000e-04
3.350000e-09 3.624000e+01 4.808000e-04
3.360000e-09 3.638000e+01 4.756000e-04
3.370000e-09 3.652000e+01 4.704000e-04
3.380000e-09 3.666000e+01 4.652000e-04
3.390000e-09 3.679000e+01 4.602000e-04
3.400000e-09 3.693000e+01 4.552000e-04
3.410000e-09 3.706000e+01 4.503000e-04
3.420000e-09 3.719000e+01 4.455000e-04
3.430000e-09 3.732000e+01 4.408000e-04
3.440000e-09 3.744000e+01 4.361000e-04
3.450000e-09 3.757000e+01 4.316000e-04
3.460000e-09 3.769000e+01 4.271000e-04
3.470000e-09 3.781000e+01 4.227000e-04
3.480000e-09 3.794000e+01 4.184000e-04
3.490000e-09 3.806000e+01 4.142000e-04
3.500000e-09 3.817000e+01 4.101000e-04
3.510000e-09 3.829000e+01 4.061000e-04
3.520000e-09 3.841000e+01 4.021000e-04
3.530000e-09 3.852000e+01 3.982000e-04
3.540000e-09 3.863000e+01 3.944000e-04
3.550000e-09 3.874000e+01 3.907000e-04
3.560000e-09 3.885000e+01 3.870000e-04
3.570000e-09 3.895000e+01 3.833000e-04
3.580000e-09 3.905000e+01 3.797000e-04
3.590000e-09 3.915000e+01 3.761000e-04
3.600000e-09 3.924000e+01 3.726000e-04
3.610000e-09 3.933000e+01 3.690000e-04
3.620000e-09 3.942000e+01 3.655000e-04
3.630000e-09 3.950000e+01 3.620000e-04
3.640000e-09 3.958000e+01 3.584000e-04
3.650000e-09 3.965000e+01 3.549000e-04
3.660000e-09 3.972000e+01 3.514000e-04
3.670000e-09 3.979000e+01 3.478000e-04
3.680000e-09 3.985000e+01 3.442000e-04
3.690000e-09 3.990000e+01 3.406000e-04
3.700000e-09 3.995000e+01 3.370000e-04
3.710000e-09 3.999000e+01 3.334000e-04
3.720000e-09 4.003000e+01 3.298000e-04
3.730000e-09 4.007000e+01 3.262000e-04
3.740000e-09 4.010000e+01 3.226000e-04
3.750000e-09 4.013000e+01 3.189000e-04
3.760000e-09 4.016000e+01 3.153000e-04
3.770000e-09 4.018000e+01 3.117000e-04
3.780000e-09 4.020000e+01 3.082000e-04
3.790000e-09 4.021000e+01 3.046000e-04
3.800000e-09 4.023000e+01 3.011000e-04
3.810000e-09 4.024000e+01 2.976000e-04
3.820000e-09 4.024000e+01 2.942000e-04
3.830000e-09 4.025000e+01 2.908000e-04
3.840000e-09 4.026000e+01 2.875000e-04
3.850000e-09 4.026000e+01 2.842000e-04
3.860000e-09 4.026000e+01 2.810000e-04
3.870000e-09 4.026000e+01 2.778000e-04
3.880000e-09 4.026000e+01 2.747000e-04
3.890000e-09 4.026000e+01 2.717000e-04
3.900000e-09 4.025000e+01 2.687000e-04
3.910000e-09 4.025000e+01 2.658000e-04
3.920000e-09 4.024000e+01 2.629000e-04
3.930000e-09 4.023000e+01 2.600000e-04
3.940000e-09 4.022000e+01 2.573000e-04
3.950000e-09 4.021000e+01 2.545000e-04
3.960000e-09 4.020000e+01 2.518000e-04
3.970000e-09 4.019000e+01 2.492000e-04
3.980000e-09 4.018000e+01 2.466000e-04
3.990000e-09 4.016000e+01 2.441000e-04
4.000000e-09 4.015000e+01 2.415000e-04
4.010000e-09 4.013000e+01 2.391000e-04
4.020000e-09 4.011000e+01 2.366000e-04
4.030000e-09 4.009000e+01 2.342000e-04
4.040000e-09 4.007000e+01 2.318000e-04
4.050000e-09 4.005000e+01 2.295000e-04
4.060000e-09 4.003000e+01 2.272000e-04
4.070000e-09 4.001000e+01 2.249000e-04
4.080000e-09 3.998000e+01 2.226000e-04
4.090000e-09 3.996000e+01 2.204000e-04
4.100000e-09 3.993000e+01 2.182000e-04
4.110000e-09 3.990000e+01 2.160000e-04
4.120000e-09 3.987000e+01 2.139000e-04
4.130000e-09 3.985000e+01 2.118000e-04
4.140000e-09 3.981000e+01 2.097000e-04
4.150000e-09 3.978000e+01 2.076000e-04
4.160000e-09 3.975000e+01 2.056000e-04
4.170000e-09 3.972000e+01 2.035000e-04
4.180000e-09 3.969000e+01 2.016000e-04
4.190000e-09 3.965000e+01 1.996000e-04
4.200000e-09 3.962000e+01 1.976000e-04
4.210000e-09 3.958000e+01 1.957000e-04
4.220000e-09 3.954000e+01 1.938000e-04
4.230000e-09 3.951000e+01 1.920000e-04
4.240000e-09 3.947000e+01 1.901000e-04
4.250000e-09 3.943000e+01 1.883000e-04
4.260000e-09 3.939000e+01 1.865000e-04
4.270000e-09 3.935000e+01 1.847000e-04
4.280000e-09 3.930000e+01 1.829000e-04
4.290000e-09 3.926000e+01 1.812000e-04
4.300000e-09 3.922000e+01 1.794000e-04
4.310000e-09 3.917000e+01 1.777000e-04
4.320000e-09 3.913000e+01 1.760000e-04
4.330000e-09 3.908000e+01 1.744000e-04
4.340000e-09 3.903000e+01 1.727000e-04
4.350000e-09 3.898000e+01 1.711000e-04
4.360000e-09 3.893000e+01 1.695000e-04
4.370000e-09 3.888000e+01 1.679000e-04
4.380000e-09 3.883000e+01 1.663000e-04
4.390000e-09 3.878000e+01 1.647000e-04
4.400000e-09 3.872000e+01 1.632000e-04
4.410000e-09 3.867000e+01 1.616000e-04
4.420000e-09 3.861000e+01 1.601000e-04
4.430000e-09 3.855000e+01 1.586000e-04
4.440000e-09 3.849000e+01 1.571000e-04
4.450000e-09 3.843000e+01 1.557000e-04
4.460000e-09 3.837000e+01 1.542000e-04
4.470000e-09 3.831000e+01 1.528000e-04
4.480000e-09 3.825000e+01 1.514000e-04
4.490000e-09 3.818000e+01 1.499000e-04
4.500000e-09 3.812000e+01 1.485000e-04
4.510000e-09 3.806000e+01 1.472000e-04
4.520000e-09 3.799000e+01 1.458000e-04
4.530000e-09 3.793000e+01 1.444000e-04
4.540000e-09 3.787000e+01 1.431000e-04
4.550000e-09 3.780000e+01 1.417000e-04
4.560000e-09 3.774000e+01 1.404000e-04
4.570000e-09 3.768000e+01 1.391000e-04
4.580000e-09 3.762000e+01 1.378000e-04
4.590000e-09 3.756000e+01 1.365000e-04
4.600000e-09 3.750000e+01 1.352000e-04
4.610000e-09 3.744000e+01 1.339000e-04
4.620000e-09 3.738000e+01 1.327000e-04
4.630000e-09 3.733000e+01 1.314000e-04
4.640000e-09 3.727000e+01 1.301000e-04
4.650000e-09 3.721000e+01 1.289000e-04
4.660000e-09 3.716000e+01 1.276000e-04
4.670000e-09 3.710000e+01 1.264000e-04
4.680000e-09 3.705000e+01 1.252000e-04
4.690000e-09 3.700000e+01 1.239000e-04
4.700000e-09 3.694000e+01 1.227000e-04
4.710000e-09 3.689000e+01 1.215000e-04
4.720000e-09 3.683000e+01 1.203000e-04
4.730000e-09 3.678000e+01 1.191000e-04
4.740000e-09 3.673000e+01 1.179000e-04
4.750000e-09 3.667000e+01 1.167000e-04
4.760000e-09 3.662000e+01 1.156000e-04
4.770000e-09 3.657000e+01 1.144000e-04
4.780000e-09 3.652000e+01 1.133000e-04
4.790000e-09 3.647000e+01 1.121000e-04
4.800000e-09 3.641000e+01 1.110000e-04
4.810000e-09 3.636000e+01 1.099000e-04
4.820000e-09 3.631000e+01 1.089000e-04
4.830000e-09 3.626000e+01 1.078000e-04
4.840000e-09 3.621000e+01 1.068000e-04
4.850000e-09 3.616000e+01 1.057000e-04
4.860000e-09 3.611000e+01 1.047000e-04
4.870000e-09 3.606000e+01 1.037000e-04
4.880000e-09 3.601000e+01 1.028000e-04
4.890000e-09 3.597000e+01 1.018000e-04
4.900000e-09 3.592000e+01 1.009000e-04
4.910000e-09 3.587000e+01 9.996000e-05
4.920000e-09 3.582000e+01 9.906000e-05
4.930000e-09 3.578000e+01 9.817000e-05
4.940000e-09 3.573000e+01 9.729000e-05
4.950000e-09 3.568000e+01 9.642000e-05
4.960000e-09 3.564000e+01 9.557000e-05
4.970000e-09 3.559000e+01 9.473000e-05
4.980000e-09 3.555000e+01 9.390000e-05
4.990000e-09 3.550000e+01 9.308000e-05
5.000000e-09 3.545000e+01 9.228000e-05
5.010000e-09 3.541000e+01 9.148000e-05
5.020000e-09 3.536000e+01 9.068000e-05
5.030000e-09 3.532000e+01 8.990000e-05
5.040000e-09 3.527000e+01 8.913000e-05
5.050000e-09 3.522000e+01 8.836000e-05
5.060000e-09 3.518000e+01 8.761000e-05
5.070000e-09 3.513000e+01 8.686000e-05
5.080000e-09 3.509000e+01 8.611000e-05
5.090000e-09 3.504000e+01 8.538000e-05
5.100000e-09 3.499000e+01 8.465000e-05
5.110000e-09 3.495000e+01 8.393000e-05
5.120000e-09 3.490000e+01 8.322000e-05
5.130000e-09 3.485000e+01 8.251000e-05
5.140000e-09 3.481000e+01 8.181000e-05
5.150000e-09 3.476000e+01 8.112000e-05
5.160000e-09 3.471000e+01 8.043000e-05
5.170000e-09 3.467000e+01 7.976000e-05
5.180000e-09 3.462000e+01 7.908000e-05
5.190000e-09 3.457000e+01 7.842000e-05
5.200000e-09 3.452000e+01 7.776000e-05
5.210000e-09 3.448000e+01 7.710000e-05
5.220000e-09 3.443000e+01 7.645000e-05
5.230000e-09 3.438000e+01 7.581000e-05
5.240000e-09 3.433000e+01 7.518000e-05
5.250000e-09 3.428000e+01 7.455000e-05
5.260000e-09 3.424000e+01 7.392000e-05
5.270000e-09 3.419000e+01 7.331000e-05
5.280000e-09 3.414000e+01 7.270000e-05
5.290000e-09 3.409000e+01 7.209000e-05
5.300000e-09 3.404000e+01 7.149000e-05
5.310000e-09 3.399000e+01 7.089000e-05
5.320000e-09 3.394000e+01 7.030000e-05
5.330000e-09 3.389000e+01 6.971000e-05
5.340000e-09 3.385000e+01 6.913000e-05
5.350000e-09 3.380000e+01 6.855000e-05
5.360000e-09 3.375000e+01 6.798000e-05
5.370000e-09 3.370000e+01 6.741000e-05
5.380000e-09 3.365000e+01 6.684000e-05
5.390000e-09 3.360000e+01 6.628000e-05
5.400000e-09 3.355000e+01 6.572000e-05
5.410000e-09 3.350000e+01 6.516000e-05
5.420000e-09 3.345000e+01 6.461000e-05
5.430000e-09 3.340000e+01 6.405000e-05
5.440000e-09 3.335000e+01 6.350000e-05
5.450000e-09 3.330000e+01 6.295000e-05
5.460000e-09 3.324000e+01 6.240000e-05
5.470000e-09 3.319000e+01 6.185000e-05
5.480000e-09 3.314000e+01 6.131000e-05
5.490000e-09 3.309000e+01 6.076000e-05
5.500000e-09 3.304000e+01 6.022000e-05
5.510000e-09 3.299000e+01 5.969000e-05
5.520000e-09 3.293000e+01 5.915000e-05
5.530000e-09 3.288000e+01 5.862000e-05
5.540000e-09 3.283000e+01 5.809000e-05
5.550000e-09 3.278000e+01 5.757000e-05
5.560000e-09 3.272000e+01 5.705000e-05
5.570000e-09 3.267000e+01 5.654000e-05
5.580000e-09 3.262000e+01 5.603000e-05
5.590000e-09 3.257000e+01 5.553000e-05
5.600000e-09 3.252000e+01 5.504000e-05
5.610000e-09 3.246000e+01 5.455000e-05
5.620000e-09 3.241000e+01 5.407000e-05
5.630000e-09 3.236000e+01 5.360000e-05
5.640000e-09 3.231000e+01 5.314000e-05
5.650000e-09 3.226000e+01 5.268000e-05
5.660000e-09 3.221000e+01 5.223000e-05
5.670000e-09 3.216000e+01 5.179000e-05
5.680000e-09 3.211000e+01 5.136000e-05
5.690000e-09 3.206000e+01 5.093000e-05
5.700000e-09 3.201000e+01 5.051000e-05
5.710000e-09 3.196000e+01 5.010000e-05
5.720000e-09 3.191000e+01 4.969000e-05
5.730000e-09 3.186000e+01 4.929000e-05
5.740000e-09 3.181000e+01 4.890000e-05
5.750000e-09 3.176000e+01 4.851000e-05
5.760000e-09 3.171000e+01 4.812000e-05
5.770000e-09 3.167000e+01 4.774000e-05
5.780000e-09 3.162000e+01 4.737000e-05
5.790000e-09 3.157000e+01 4.699000e-05
5.800000e-09 3.152000e+01 4.663000e-05
5.810000e-09 3.147000e+01 4.626000e-05
5.820000e-09 3.143000e+01 4.590000e-05
5.830000e-09 3.138000e+01 4.555000e-05
5.840000e-09 3.133000e+01 4.520000e-05
5.850000e-09 3.128000e+01 4.485000e-05
5.860000e-09 3.124000e+01 4.450000e-05
5.870000e-09 3.119000e+01 4.416000e-05
5.880000e-09 3.114000e+01 4.382000e-05
5.890000e-09 3.110000e+01 4.348000e-05
5.900000e-09 3.105000e+01 4.315000e-05
5.910000e-09 3.100000e+01 4.282000e-05
5.920000e-09 3.095000e+01 4.249000e-05
5.930000e-09 3.091000e+01 4.217000e-05
5.940000e-09 3.086000e+01 4.184000e-05
5.950000e-09 3.082000e+01 4.152000e-05
5.960000e-09 3.077000e+01 4.121000e-05
5.970000e-09 3.072000e+01 4.089000e-05
5.980000e-09 3.068000e+01 4.058000e-05
5.990000e-09 3.063000e+01 4.027000e-05
6.000000e-09 3.058000e+01 3.997000e-05
